停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台南市東區台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/27 8:0至2013/12/05 18:0【12/1週休無施工；預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/12/05 18:0以後,06-3036097*207,2013/11/26~2013/12/6,701台南市東區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】雲林縣莿桐鄉興南,2013/12/02 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/11/28~2013/12/14,647雲林縣莿桐鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】台中市北區台中市雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/12/03 9:0至2013/12/05 18:0【102年12月3日上午9時起至102年12月5 日下午18時止停水。】,2013/12/05 18:0以後,22442469   1910,2013/11/29~2013/12/6,404台中市北區       
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路 府前街 六合街 中山路171巷 府前街 城頂街,2013/11/18 8:0至2013/12/06 18:0 ,2013/12/06 18:0以後,0963160271,2013/11/29~2013/12/7,640雲林縣斗六市     
【區域1】台中市西屯區黎明路三段以東.漢翔路以南.西苑路以西. 西苑二街以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/11/29~2013/12/13,407台中市西屯區     
【區域1】台中市北屯區東山路一段147巷以東. 東山路一段147巷以南.水景街以西. 東山路一段以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,406台中市北屯區     
【區域1】台中市西屯區台灣大道四段671巷以東. 中港路三段以南.安和路以西. 福玄路以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,407台中市西屯區     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】雲林縣虎尾鎮興中里;廉使里;墾地里;高鐵特定區內,2013/12/03 8:0至2013/12/05 18:0 ,2013/12/05 18:0以後,056322047,2013/12/2~2013/12/6,632雲林縣虎尾鎮     
【區域1】南投縣南投市南投市華陽路全線兩側,2013/12/05 9:0至2013/12/05 20:0 ,2013/12/05 20:0以後,0492222635,2013/12/2~2013/12/6,540南投縣南投市     
【區域1】桃園縣桃園市桃園市大智路2號旁新裝工程斷管施工(300mm),2013/12/08 10:0至2013/12/08 15:0 ,2013/12/08 15:0以後,,2013/12/3~2013/12/9,330桃園縣桃園市     
【區域1】雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2013/12/07 9:0至2013/12/07 17:0【早上9點至下午5點】,2013/12/7 17:0以後,056622545;0910600034,2013/12/3~2013/12/8,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域3】雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2013/12/7 9:0至2013/12/7 17:0【早上9點至下午5點】,2013/12/7 17:0以後,056622545;0910600034,2013/12/3~2013/12/8,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】台中市南屯區環中路四段以東;向上路三段以南;豐益路四段以西;永春路以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/12/3~2013/12/13,408台中市南屯區     
【區域1】新北市三重區中興北街137號~興德路口；中興北街139巷全部(兩側),2013/12/05 9:0至2013/12/05 18:0 ,2013/12/05 18:0以後,(02)2996-6681,2013/12/3~2013/12/6,241新北市三重區     
【區域1】高雄市杉林區上平里;新庄里;山仙路;司馬路;台21線249K+200 - 249K+630 處,2013/12/04 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,07-6613807,2013/12/4~2013/12/14,846高雄市杉林區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄)【包含化成路以西，中港路以東，中山路以南，中正路以北區塊】,2013/12/08 16:0至2013/12/09 15:0 ,2013/12/09 15:0以後,(02)2996-6681,2013/12/4~2013/12/10,242新北市新莊區     
【區域1】雲林縣土庫鎮竹圍;竹寮;埤腳里;崙內里;雲林縣元長鄉山內村;後湖村;南山路;頂山路;頂寮;古松路;安務路;溪底路;雲林縣褒忠鄉中民村;中勝村;埔姜村;三民路;中民路,2013/12/06 8:0至2013/12/10 18:0【每日上午8點至下午6點】,2013/12/10 18:0以後,05-6625545,2013/12/4~2013/12/11,633雲林縣土庫鎮     655雲林縣元長鄉     634雲林縣褒忠鄉     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆、會社、大寮、內坑、拷潭過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/4~2013/12/11,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/4~2013/12/11,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市美濃區龍肚地區一 帶皆受影響。,2013/12/06 13:30至2013/12/06 15:30 ,2013/12/06 15:30以後,0929836465,2013/12/4~2013/12/7,843高雄市美濃區     
【區域1】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/12/04 8:0至2013/12/05 8:0【轄區內全部減壓供水】,2013/12/5 0:0以後,7832040,2013/12/4~2013/12/6,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域3】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/12/4 8:0至2013/12/5 0:0【轄區內全部減壓供水】,2013/12/5 0:0以後,7832040,2013/12/4~2013/12/6,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/05 13:0至2013/12/05 21:0【自102年12月5日13時0分起迄102年12月5日21時0分止下午13點00分至21點00分預計停水8小時】,2013/12/05 21:0以後,05-6982250,2013/12/4~2013/12/6,638雲林縣麥寮鄉     
【區域1】新北市林口區南勢街120;120-1;120-2;122;126;128號,2013/12/09 9:30至2013/12/09 16:30【每日上午9點30分至下午4點30分】,2013/12/09 16:30以後,02-26031880,2013/12/4~2013/12/10,244新北市林口區     
【區域1】台中市豐原區田心里;育英路;育仁路;育英路;豐南街,2013/12/05 10:0至2013/12/05 5:0【上午10點至下午5點】,2013/12/05 5:0以後,04-25269895-23,2013/12/4~2013/12/6,420台中市豐原區     
【區域1】高雄市鳥松區大華里-本館路.本昌路.清華街本昌巷.,2013/12/05 10:0至2013/12/05 17:0 ,2013/12/05 17:0以後,7311111-260,2013/12/4~2013/12/6,833高雄市鳥松區     
【區域1】新北市林口區南勢六街30巷,2013/12/09 9:30至2013/12/09 16:30【每日上午9點30分至下午4點30分】,2013/12/09 16:30以後,02-26031880,2013/12/4~2013/12/10,244新北市林口區     
【區域1】台中市神岡區社口里;文政街;中山路742巷;中山路742巷24弄;中山路784巷;文昌街,2013/12/09 9:0至2013/12/09 17:0【上午9點至下午5點】,2013/12/09 17:0以後,04-25269895-23,2013/12/4~2013/12/10,429台中市神岡區     
【區域1】台南市白河區仙草里姜子崙;關嶺里全部,2013/12/09 9:0至2013/12/09 18:0【上午9點至下午6點】,2013/12/09 18:0以後,06-6852135,2013/12/4~2013/12/10,732台南市白河區     
【區域1】台南市東區台南市東區台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/12/06 8:0至2013/12/07 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2013/12/07 18:0以後,06-3036097*207,2013/12/4~2013/12/8,701台南市東區       
【區域1】台南市白河區白河區;台南市東山區東山區,2013/12/04 17:30至2013/12/05 2:59 ,2013/12/05 2:59以後,06-6852135,2013/12/4~2013/12/6,732台南市白河區     733台南市東山區     
【區域1】宜蘭縣宜蘭市校舍路,2013/12/06 13:0至2013/12/06 17:0 ,2013/12/06 17:0以後,03-9229847,2013/12/4~2013/12/7,260宜蘭縣宜蘭市     
【區域1】高雄市內門區內東里;小烏山,2013/12/04 19:0至2013/12/05 12:0 ,2013/12/05 12:0以後,6613808,2013/12/4~2013/12/6,845高雄市內門區     
【區域1】宜蘭縣宜蘭市慈安路47巷49巷及所經過巷弄。,2013/12/05 13:0至2013/12/05 17:0 ,2013/12/05 17:0以後,03-9229847分機310,2013/12/4~2013/12/6,260宜蘭縣宜蘭市     
【區域1】雲林縣虎尾鎮西安里 林森路二段 穎川里,2013/12/05 9:0至2013/12/05 14:0 ,2013/12/05 14:0以後,056322047,2013/12/5~2013/12/6,632雲林縣虎尾鎮     
【區域1】高雄市鳳山區鳳山區文建街201巷18號方圓500公尺,2013/12/05 9:0至2013/12/05 15:0 ,2013/12/05 15:0以後,7883714,2013/12/5~2013/12/6,830高雄市鳳山區     
【區域1】高雄市林園區林園區清水岩路232號方圓500公尺,2013/12/05 13:0至2013/12/05 19:0 ,2013/12/05 19:0以後,7883714,2013/12/5~2013/12/6,832高雄市林園區     
【區域1】台南市東山區高原里、青山里、南勢里、嶺南里、東原里、林安里(較高地區延後4小時恢復供水),2013/12/06 8:0至2013/12/06 18:0 ,2013/12/06 18:0以後,06-6852135,2013/12/5~2013/12/7,733台南市東山區     
【區域1】屏東縣東港鎮興東里,2013/12/06 9:0至2013/12/06 17:0 ,2013/12/06 17:0以後,08-8322179,2013/12/5~2013/12/7,928屏東縣東港鎮     
【區域1】高雄市旗山區上洲里;大山里;中洲里;中寮里;南洲里;新光里;中寮一路;旗南二路,2013/12/05 9:0至2013/12/05 13:0 ,2013/12/05 13:0以後,07-6613807,2013/12/5~2013/12/6,842高雄市旗山區     
【區域1】彰化縣員林鎮山腳路(1~5段)全段以西.靜修路以南(以上路段水壓降低),2013/12/04 22:0至2013/12/05 6:0 ,2013/12/05 6:0以後,,2013/12/5~2013/12/6,510彰化縣員林鎮     
【區域1】彰化縣員林鎮山腳路1~5段全段以西、靜修路以南(以上路段水壓降低),2013/12/05 10:0至2013/12/05 16:0 ,2013/12/05 16:0以後,,2013/12/5~2013/12/6,510彰化縣員林鎮     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/5~2013/12/26,611嘉義縣鹿草鄉     
【區域1】嘉義市西區上海路、青年街、新建街、老吸街、平等街、新雅街、新西街、垂楊路,2013/12/05 9:0至2013/12/05 10:30 ,2013/12/05 10:30以後,0978060560,2013/12/5~2013/12/6,600嘉義市西區       
【區域1】南投縣鹿谷鄉初鄉村,2013/12/05 9:0至2013/12/05 12:0 ,2013/12/05 12:0以後,0492642074,2013/12/5~2013/12/6,558南投縣鹿谷鄉     
【區域1】雲林縣斗六市虎溪里-崙仔路、興農路,2013/12/05 9:10至2013/12/05 12:0 ,2013/12/05 12:0以後,5322362,2013/12/5~2013/12/6,640雲林縣斗六市     
【區域1】新竹市北區勝利路,2013/12/05 11:0至2013/12/05 17:0 ,2013/12/05 17:0以後,1910,2013/12/5~2013/12/6,300新竹市北區       
【區域1】高雄市左營區和光街68巷.68巷9弄.15弄.21弄.29弄.39弄.47弄等,2013/12/05 10:0至2013/12/05 17:0 ,2013/12/05 17:0以後,07-3521886,2013/12/5~2013/12/6,813高雄市左營區     
【區域1】高雄市左營區和光街68巷.68巷9弄.15弄.21弄.29弄.39弄.47弄等,2013/12/05 10:0至2013/12/05 17:0 ,2013/12/05 17:0以後,07-3521886,2013/12/5~2013/12/6,813高雄市左營區     
【區域1】台中市西屯區協和南巷25號附近一帶‧,2013/12/05 9:25至2013/12/05 12:25 ,2013/12/05 12:25以後,22442469、1910,2013/12/5~2013/12/6,407台中市西屯區     
【區域1】高雄市仁武區仁心路、成功路、博愛巷、埤內巷,2013/12/05 9:32至2013/12/05 12:57 ,2013/12/05 12:57以後,3513332.3513501,2013/12/5~2013/12/6,814高雄市仁武區     
【區域1】新北市泰山區明志路二段;明志路三段1~19號;新民路;新生路;中央路;民國街以上含周邊巷弄,2013/12/05 22:0至2013/12/06 8:0 ,2013/12/06 8:0以後,29097480,2013/12/5~2013/12/7,243新北市泰山區     
【區域1】嘉義市東區降壓供水區域：沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。;施工停水區域：南京東街52號起至418號止及沿線各巷道內之所有用戶。及南京東街126巷、70巷、58巷沿巷道內之所有用戶。,2013/12/09 8:0至2013/12/13 18:0【施工停水時段：12月9日至12月13日每日上午8點至下午6點。降壓時段：每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2013/12/14,600嘉義市東區       
【區域3】嘉義市東區沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/12/5~2014/1/1,600嘉義市東區       
【區域1】南投縣魚池鄉共和村,2013/12/05 9:0至2013/12/05 14:0 ,2013/12/05 14:0以後,049-2915176,2013/12/5~2013/12/6,555南投縣魚池鄉     
【區域1】台中市太平區成功東路.成功路.永平南路.建興路.成功路359巷.成功東路70巷等附近一帶。,2013/12/05 9:50至2013/12/05 15:0 ,2013/12/05 15:0以後,22442469、1910,2013/12/5~2013/12/6,411台中市太平區     
【區域1】嘉義縣番路鄉公田村;公興村;隙頂;龍美,2013/12/05 10:7至2013/12/05 18:0 ,2013/12/05 18:0以後,05-2611075,2013/12/5~2013/12/6,602嘉義縣番路鄉     
【區域1】彰化縣鹿港鎮鹿和路一段,2013/12/09 9:0至2013/12/09 13:0【09】,2013/12/09 13:0以後,04-7772127、047772690,2013/12/5~2013/12/10,505彰化縣鹿港鎮     
【區域1】桃園縣平鎮市東豐路,2013/12/05 10:35至2013/12/05 17:0 ,2013/12/05 17:0以後,4251506,2013/12/5~2013/12/6,324桃園縣平鎮市     
【區域1】嘉義縣六腳鄉三姓寮水返溝全部,2013/12/05 10:40至2013/12/05 12:0 ,2013/12/05 12:0以後,05-3792117,2013/12/5~2013/12/6,615嘉義縣六腳鄉     
【區域1】嘉義市東區東川里、長竹里、文雅里全部,2013/12/05 10:35至2013/12/05 12:30 ,2013/12/05 12:30以後,05-2779117,2013/12/5~2013/12/6,600嘉義市東區       
【區域1】彰化縣社頭鄉新雅路全部,2013/12/05 11:0至2013/12/05 16:0 ,2013/12/05 16:0以後,04-8793211 8793277,2013/12/5~2013/12/6,511彰化縣社頭鄉     
【區域1】高雄市燕巢區安招里;安招路;瓊招路,2013/12/05 10:20至2013/12/05 14:50 ,2013/12/05 14:50以後,07-6222814,2013/12/5~2013/12/6,824高雄市燕巢區     
【區域1】南投縣名間鄉大廈巷;名山路;頂部巷,2013/12/05 11:20至2013/12/05 14:30 ,2013/12/05 14:30以後,0492222635,2013/12/5~2013/12/6,551南投縣名間鄉     
【區域1】高雄市前鎮區瑞田街82巷34號附近一帶,2013/12/05 11:45至2013/12/05 15:0 ,2013/12/05 15:0以後,07-7321319,2013/12/5~2013/12/6,806高雄市前鎮區     
【區域1】雲林縣斗六市萬年東路;萬年路各巷弄,2013/12/05 12:0至2013/12/05 18:0 ,2013/12/05 18:0以後,055800245,2013/12/5~2013/12/6,640雲林縣斗六市     
【區域1】嘉義縣大林鎮三和里中興路2段及水碓,2013/12/05 12:0至2013/12/05 13:30 ,2013/12/05 13:30以後,0929026338,2013/12/5~2013/12/6,622嘉義縣大林鎮     
【區域1】高雄市甲仙區那碼夏區全部,2013/12/05 11:0至2013/12/05 17:0 ,2013/12/05 17:0以後,6613807,2013/12/5~2013/12/6,847高雄市甲仙區     
【區域1】台中市太平區中山路二段32;100巷及坪林路一帶,2013/12/05 13:30至2013/12/05 16:30 ,2013/12/05 16:30以後,1910   04-22450114,2013/12/5~2013/12/6,411台中市太平區     
【區域1】新北市樹林區保安街2段70號至148號,2013/12/05 13:45至2013/12/05 17:30 ,2013/12/05 17:30以後,02-26812254,2013/12/5~2013/12/6,238新北市樹林區     
【區域1】新北市三重區重新路五段587號633號+中興北街1號至123號及2號至40號含巷弄。,2013/12/05 13:0至2013/12/05 22:0 ,2013/12/05 22:0以後,(02)2996-6681~3,2013/12/5~2013/12/6,241新北市三重區     
【區域1】基隆市暖暖區東勢街暖暖街部份。,2013/12/05 13:0至2013/12/05 17:0【於12月5日下午1點至5點】,2013/12/05 17:0以後,24252103-59,2013/12/5~2013/12/6,205基隆市暖暖區     
【區域1】台南市中西區成功路,2013/12/05 14:0至2013/12/05 18:0 ,2013/12/05 18:0以後,06-3036097,2013/12/5~2013/12/6,700台南市中西區     
【區域1】台中市西屯區工業區三十二路等附近一帶,2013/12/05 14:10至2013/12/05 18:10 ,2013/12/05 18:10以後,22442469;1910,2013/12/5~2013/12/6,407台中市西屯區     
【區域1】新北市八里區八里區全部,2013/12/05 14:0至2013/12/05 18:0 ,2013/12/05 18:0以後,2282-1817,2013/12/5~2013/12/6,249新北市八里區     
【區域1】新北市八里區八里區全部,2013/12/05 14:0至2013/12/05 18:0 ,2013/12/05 18:0以後,2282-1817,2013/12/5~2013/12/6,249新北市八里區     
【區域1】台南市關廟區新光里及其巷弄,2013/12/05 14:30至2013/12/05 16:30 ,2013/12/05 16:30以後,2303756,2013/12/5~2013/12/6,718台南市關廟區     
【區域1】桃園縣桃園市北門里/民生里/中和里/東門里/武陵里/南門里/南華里/文明里/文化里/玉山里,2013/12/05 10:40至2013/12/05 20:30 ,2013/12/05 20:30以後,03-3346128,2013/12/5~2013/12/6,330桃園縣桃園市     
【區域1】苗栗縣竹南鎮大營路,2013/12/05 14:0至2013/12/05 17:0 ,2013/12/05 17:0以後,037-623500     037-628000           0911-688881,2013/12/5~2013/12/6,350苗栗縣竹南鎮     
【區域1】台中市西屯區工業區三十二路等附近一帶,2013/12/05 14:10至2013/12/05 18:10 ,2013/12/05 18:10以後,22442469;1910,2013/12/5~2013/12/6,407台中市西屯區     
【區域1】台南市歸仁區中正五街(含巷弄),2013/12/05 14:40至2013/12/05 18:0 ,2013/12/05 18:0以後,,2013/12/5~2013/12/6,711台南市歸仁區     
【區域1】彰化縣二林鎮永興里;西庄里;頂厝里;華崙里;萬合里;萬興里;梅芳里;振興里;彰化縣溪湖鎮河東里,2013/12/06 9:0至2013/12/06 17:0 ,2013/12/06 17:0以後,048851778,2013/12/5~2013/12/7,526彰化縣二林鎮     514彰化縣溪湖鎮     
【區域1】花蓮縣壽豐鄉民生街;民權街,2013/12/05 14:50至2013/12/05 17:30 ,2013/12/05 17:30以後,038325304,2013/12/5~2013/12/6,974花蓮縣壽豐鄉     
【區域1】雲林縣麥寮鄉三盛村;三盛,2013/12/06 13:0至2013/12/06 21:0【自102年12月6日13時0分起迄102年12月6日210分止下午13點00分至21點00分】,2013/12/06 21:0以後,05-6982250,2013/12/5~2013/12/7,638雲林縣麥寮鄉     
【區域1】雲林縣斗六市萬年東路,2013/12/05 14:59至2013/12/05 17:30 ,2013/12/05 17:30以後,05-5892033,2013/12/5~2013/12/6,640雲林縣斗六市     
【區域1】屏東縣高樹鄉產業路,2013/12/05 15:20至2013/12/05 18:0 ,2013/12/05 18:0以後,087963973,2013/12/5~2013/12/6,906屏東縣高樹鄉     
【區域1】台南市北區1.西門路四段171巷口至西門路四段與北安路口(西側、單號側)含各巷弄   2.和緯路二段南側至育德路口間(含各巷弄)  3.育德路與和緯路二段口往南至立賢路口間(含各巷弄),2013/12/06 8:0至2013/12/06 18:0 ,2013/12/06 18:0以後,06-2138101*308,2013/12/5~2013/12/7,704台南市北區       
【區域1】桃園縣桃園市縱貫鐵路以北、國際路以東、春日路以西區域,2013/12/05 15:10至2013/12/05 17:0 ,2013/12/05 17:0以後,03-3346128,2013/12/5~2013/12/6,330桃園縣桃園市     
【區域1】宜蘭縣蘇澳鎮龍祥五路,2013/12/05 15:0至2013/12/05 18:0 ,2013/12/05 18:0以後,0937849892,2013/12/5~2013/12/6,270宜蘭縣蘇澳鎮     
【區域1】高雄市左營區博愛二路及新上街及裕誠路一帶,2013/12/06 14:0至2013/12/06 17:0 ,2013/12/06 17:0以後,07-3312292-237,2013/12/5~2013/12/7,813高雄市左營區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2013/12/05 16:0至2013/12/05 19:0 ,2013/12/05 19:0以後,04-8960240,2013/12/5~2013/12/6,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】桃園縣新屋鄉後湖村;石磊村,2013/12/05 16:20至2013/12/05 20:20 ,2013/12/05 20:20以後,4789261,2013/12/5~2013/12/6,327桃園縣新屋鄉     
