停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;博愛街;福興路;吉安路六段博愛新村,2013/10/07 9:0至2013/10/07 11:0 ,2013/10/07 11:0以後,038325304,2013/10/7~2013/10/8,973花蓮縣吉安鄉     
【區域1】雲林縣虎尾鎮穎川里;延平里,2013/10/07 9:0至2013/10/07 18:0 ,2013/10/07 18:0以後,05-6322047,2013/10/7~2013/10/8,632雲林縣虎尾鎮     
【區域1】高雄市鳳山區鳳山區中崙二路５７６巷１號方圓500公尺,2013/10/07 9:0至2013/10/07 17:0 ,2013/10/07 17:0以後,7883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區五甲二路528號方圓500公尺,2013/10/07 9:0至2013/10/07 17:0 ,2013/10/07 17:0以後,7883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區五甲二路與正義路口方圓500公尺,2013/10/07 11:0至2013/10/07 17:0 ,2013/10/07 17:0以後,7883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區南正二路64巷5號方圓500公尺,2013/10/07 13:0至2013/10/07 18:0 ,2013/10/07 18:0以後,7883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】新北市三芝區全部村里,2013/10/07 10:0至2013/10/07 18:0 ,2013/10/07 18:0以後,02-2621-3170*22,2013/10/7~2013/10/8,252新北市三芝區     
【區域1】新北市三峽區中正路一段.介壽路一.二段.大同路.光明街.永安街,2013/10/07 9:0至2013/10/07 15:0 ,2013/10/07 15:0以後,26792527.26792224,2013/10/7~2013/10/8,237新北市三峽區     
【區域1】桃園縣楊梅市永美路,2013/10/07 9:0至2013/10/07 12:0 ,2013/10/07 12:0以後,4789261,2013/10/7~2013/10/8,326桃園縣楊梅市     
【區域1】高雄市前鎮區鎮昌六巷、鎮昌五巷、鎮榮街、鎮東一街、鎮東二街、鎮東三街、鎮東四街,2013/10/07 10:0至2013/10/07 18:0【上午10點至下午6點】,2013/10/07 18:0以後,3312292轉237,2013/10/7~2013/10/8,806高雄市前鎮區     
【區域1】新北市淡水區蕃薯里;賢孝里;北投里;水源里;坪頂里;忠寮里;興福寮,2013/10/07 9:0至2013/10/07 18:0 ,2013/10/07 18:0以後,02-2621-3170*22,2013/10/7~2013/10/8,251新北市淡水區     
【區域1】新北市林口區文化三路一段31~39號;文化三路一段39巷;忠孝三路21~43號,2013/10/07 10:0至2013/10/07 16:30【每日上午10點00分至下午4點30分】,2013/10/07 16:30以後,02-26031880,2013/10/7~2013/10/8,244新北市林口區     
【區域1】高雄市鳳山區約漁村街周圍500公尺，依照實際停水難易度可能再擴散,2013/10/07 9:0至2013/10/07 18:0【上午9點至下午6點】,2013/10/07 18:0以後,077883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】高雄市鳳山區約漁村街周圍500公尺，依照實際停水難易度可能再擴散,2013/10/07 9:0至2013/10/07 18:0【上午9點至下午6點】,2013/10/07 18:0以後,077883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】高雄市鳳山區約漁村街周圍500公尺，依照實際停水難易度可能再擴散,2013/10/07 9:0至2013/10/07 18:0【上午9點至下午6點】,2013/10/07 18:0以後,077883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】新北市林口區下福87號至123號,2013/10/07 9:0至2013/10/07 18:0【上午9點至下午18點】,2013/10/07 18:0以後,26031880,2013/10/7~2013/10/8,244新北市林口區     
【區域1】雲林縣水林鄉蘇秦村,2013/10/07 9:30至2013/10/07 12:0 ,2013/10/07 12:0以後,7832040,2013/10/7~2013/10/8,652雲林縣水林鄉     
【區域1】雲林縣虎尾鎮穎川里;延平里,2013/10/10 8:0至2013/10/10 17:0 ,2013/10/10 17:0以後,05-6322047,2013/10/7~2013/10/11,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村,2013/10/07 9:28至2013/10/07 15:30 ,2013/10/07 15:30以後,0937356671,2013/10/7~2013/10/8,606嘉義縣中埔鄉     
【區域1】台南市左鎮區睦光里;中正里;左鎮里,2013/10/07 9:30至2013/10/07 11:30 ,2013/10/07 11:30以後,06-5973437,2013/10/7~2013/10/8,713台南市左鎮區     
【區域1】台東縣台東市新生路 開封街,2013/10/07 9:41至2013/10/07 10:40 ,2013/10/07 10:40以後,0912168993鄧太翔,2013/10/7~2013/10/8,950台東縣台東市     
【區域1】新北市新莊區新樹路699巷全部,2013/10/07 9:30至2013/10/07 12:30 ,2013/10/07 12:30以後,0226812526*204,2013/10/7~2013/10/8,242新北市新莊區     
【區域1】台東縣台東市新生路 開封街,2013/10/07 9:41至2013/10/07 10:40 ,2013/10/07 10:40以後,0912168993鄧太翔,2013/10/7~2013/10/8,950台東縣台東市     
【區域1】台東縣台東市新生路 開封街,2013/10/07 9:41至2013/10/07 10:40 ,2013/10/07 10:40以後,0912168993鄧太翔,2013/10/7~2013/10/8,950台東縣台東市     
【區域1】彰化縣員林鎮成功東路191巷、成功東路191巷52弄等附近範圍。,2013/10/07 10:0至2013/10/07 12:0 ,2013/10/07 12:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/7~2013/10/8,510彰化縣員林鎮     
【區域1】宜蘭縣壯圍鄉里宜蘭市;員山鄉;全部村里;宜蘭縣宜蘭市全部村里;宜蘭縣員山鄉全部村里,2013/10/07 15:0至2013/10/10 12:0 ,2013/10/10 12:0以後,1910或9229847,2013/10/7~2013/10/11,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】苗栗縣苗栗市中山路800-1000雙號木澤山*三山新城,2013/10/07 10:30至2013/10/07 14:30 ,2013/10/07 14:30以後,037330637*320334*0933545775,2013/10/7~2013/10/8,360苗栗縣苗栗市     
【區域1】桃園縣楊梅市民安路,2013/10/07 10:30至2013/10/07 16:0 ,2013/10/07 16:0以後,4789261,2013/10/7~2013/10/8,326桃園縣楊梅市     
【區域1】新北市深坑區北深路三段,2013/10/07 10:30至2013/10/07 16:0 ,2013/10/07 16:0以後,02-26631096,2013/10/7~2013/10/8,222新北市深坑區     
【區域1】苗栗縣大湖鄉義和村;武榮村,2013/10/07 11:0至2013/10/07 17:0 ,2013/10/07 17:0以後,037991026,2013/10/7~2013/10/8,364苗栗縣大湖鄉     
【區域1】台中市大里區健民路〈3號〉附近一帶‧,2013/10/07 10:30至2013/10/07 15:0 ,2013/10/07 15:0以後,22442469、1910,2013/10/7~2013/10/8,412台中市大里區     
【區域1】台中市清水區大街路觀音巷(全部);紫雲街(全部);光明路(全部),2013/10/07 11:5至2013/10/07 13:30【2】,2013/10/07 13:30以後,04-26222614,2013/10/7~2013/10/8,436台中市清水區     
【區域1】台南市安平區府平路、健康二街,2013/10/07 11:0至2013/10/07 17:0 ,2013/10/07 17:0以後,馮垣凱0912988270,2013/10/7~2013/10/8,708台南市安平區     
【區域1】新北市汐止區忠孝東路,2013/10/07 14:0至2013/10/07 17:0 ,2013/10/07 17:0以後,86464635,2013/10/7~2013/10/8,221新北市汐止區     
【區域1】雲林縣林內鄉九芎村,2013/10/07 9:0至2013/10/07 15:0 ,2013/10/07 15:0以後,055800245,2013/10/7~2013/10/8,643雲林縣林內鄉     
【區域1】宜蘭縣三星鄉三星路二段,2013/10/07 12:0至2013/10/07 13:30 ,2013/10/07 13:30以後,9510028,2013/10/7~2013/10/8,266宜蘭縣三星鄉     
【區域1】桃園縣觀音鄉樹林村,2013/10/07 12:0至2013/10/07 16:0 ,2013/10/07 16:0以後,3862156,2013/10/7~2013/10/8,328桃園縣觀音鄉     
【區域1】桃園縣大園鄉果林村,2013/10/07 12:20至2013/10/07 15:20 ,2013/10/07 15:20以後,03-3862156,2013/10/7~2013/10/8,337桃園縣大園鄉     
【區域1】彰化縣員林鎮員東路一段358至538號雙號及巷弄、浮圳巷等附近範圍。,2013/10/07 12:0至2013/10/07 16:0 ,2013/10/07 16:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/7~2013/10/8,510彰化縣員林鎮     
【區域1】苗栗縣苑裡鎮西平里;海岸里,2013/10/07 13:18至2013/10/07 16:30 ,2013/10/07 16:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/7~2013/10/8,358苗栗縣苑裡鎮     
【區域1】台南市新市區社內里;港墘里;新市里;新和里;豐華里;三舍里;大洲里;仁愛街;中興街;可口街;民生路;民族路;民權路;光明街;永福街;光華街;成功街;自由街;自強街;和平街;延平街;忠孝街;昆明街;社內;南港街;勝利街;富強路;復興路,2013/10/07 13:10至2013/10/07 16:0 ,2013/10/07 16:0以後,06-5973437,2013/10/7~2013/10/8,744台南市新市區     
【區域1】台南市新營區府西路一帶,2013/10/07 13:30至2013/10/07 17:30【下午13時30分至17時30分】,2013/10/07 17:30以後,06-6322240,2013/10/7~2013/10/8,730台南市新營區     
【區域1】嘉義縣竹崎鄉竹崎鄉灣橋村五間厝,2013/10/07 13:30至2013/10/07 17:0 ,2013/10/07 17:0以後,05-2611075,2013/10/7~2013/10/8,604嘉義縣竹崎鄉     
【區域1】嘉義縣中埔鄉興化部全部,2013/10/07 10:40至2013/10/07 14:40 ,2013/10/07 14:40以後,05-2779117,2013/10/7~2013/10/8,606嘉義縣中埔鄉     
【區域1】彰化縣員林鎮員水路一段、高鐵鐵路、坡姜巷、大饒路659巷、崙雅巷、明倫路、大饒路、山腳路一段、二段等附近範圍。,2013/10/07 14:30至2013/10/07 16:30 ,2013/10/07 16:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/7~2013/10/8,510彰化縣員林鎮     
【區域1】高雄市鳳山區龍成路123巷口方圓500m.,2013/10/07 14:0至2013/10/07 18:0 ,2013/10/07 18:0以後,7882410,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】台南市北區文成一路、育德一路,2013/10/07 14:0至2013/10/07 18:0 ,2013/10/07 18:0以後,06-3036097,2013/10/7~2013/10/8,704台南市北區       
【區域1】苗栗縣公館鄉鶴岡村、五谷村等,2013/10/07 14:30至2013/10/07 18:0 ,2013/10/07 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/7~2013/10/8,363苗栗縣公館鄉     
【區域1】台中市北屯區和順路.太原路三段.景賢路.太和2街.建平路.建和街一段等附近一帶。,2013/10/07 9:30至2013/10/07 15:0 ,2013/10/07 15:0以後,22442469、1910,2013/10/7~2013/10/8,406台中市北屯區     
【區域1】台中市大肚區大肚里;永和里;磺溪里;永順里;成功里;頂街里,2013/10/07 15:5至2013/10/09 12:0 ,2013/10/09 12:0以後,04-26312127,2013/10/7~2013/10/10,432台中市大肚區     
【區域1】宜蘭縣員山鄉榮光路383巷內自來水用戶,2013/10/07 15:0至2013/10/07 17:0 ,2013/10/07 17:0以後,9233017,2013/10/7~2013/10/8,264宜蘭縣員山鄉     
【區域1】高雄市大寮區無,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】高雄市大寮區潮寮里、過溪里、會結里、大發工業區及週遭地區。,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域1】台南市南區中華西路一段;仁南一街;仁南二街;仁南三街;仁南四街;仁南街;建南路;健康路二段;智南街;敬南街;惠南街;美南街;文南一街;文南二街;文南三街;文南路;永南一街;永南二街;永南四街;永南三街;永南街;南明街;南豐街,2013/10/07 14:50至2013/10/07 18:0 ,2013/10/07 18:0以後,06-3036097,2013/10/7~2013/10/8,702台南市南區       
【區域1】高雄市楠梓區高楠公路,2013/10/07 15:15至2013/10/07 17:57 ,2013/10/07 17:57以後,3513332.3513501,2013/10/7~2013/10/8,811高雄市楠梓區     
【區域1】雲林縣斗六市虎溪里-西平路496巷,2013/10/07 15:15至2013/10/07 16:30 ,2013/10/07 16:30以後,05-322844,2013/10/7~2013/10/8,640雲林縣斗六市     
【區域1】台中市烏日區五光路復光一巷,2013/10/07 15:0至2013/10/07 18:30 ,2013/10/07 18:30以後,04-23381614,2013/10/7~2013/10/8,414台中市烏日區     
【區域1】雲林縣麥寮鄉橋頭村;仁德路;橋頭,2013/10/07 15:40至2013/10/07 18:40【下午15點40分至18點40分】,2013/10/07 18:40以後,05-6982250,2013/10/7~2013/10/8,638雲林縣麥寮鄉     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村。;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等。;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分)。,2013/10/23 8:30至2013/10/23 15:30 ,2013/10/23 15:30以後,1910,2013/10/7~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台南市鹽水區南門路80巷一帶,2013/10/07 16:20至2013/10/07 21:20【下午16時20分至21時20分】,2013/10/07 21:20以後,06-6322240,2013/10/7~2013/10/8,737台南市鹽水區     
【區域1】台中市沙鹿區日新街45巷起日新街55巷、61巷至日新街85號止、洛泉里,2013/10/07 16:5至2013/10/07 18:0 ,2013/10/07 18:0以後,04-26312127,2013/10/7~2013/10/8,433台中市沙鹿區     
【區域1】台中市西屯區工業區三.四路等附近一帶‧,2013/10/07 16:0至2013/10/07 19:0 ,2013/10/07 19:0以後,22442469、1910,2013/10/7~2013/10/8,407台中市西屯區     
【區域1】高雄市林園區林園區田厝路、忠孝西路、東林西路105巷、椰樹東巷、椰樹南巷及林園北路等。,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,(07)7424163,2013/10/7~2013/10/9,832高雄市林園區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2013/10/07 16:0至2013/10/07 20:0 ,2013/10/07 20:0以後,06-3036097,2013/10/7~2013/10/8,704台南市北區       
【區域1】雲林縣斗六市虎溪里-西平路、興農路、虎溪路、文生路、文和路、文昌路、倫仔路,2013/10/07 16:0至2013/10/07 19:0 ,2013/10/07 19:0以後,5322362,2013/10/7~2013/10/8,640雲林縣斗六市     
【區域1】基隆市中正區中正路656巷、580巷};武昌街(含各巷、弄)等一帶。,2013/10/14 9:0至2013/10/14 15:0【於10月14日早上9點至下午3點】,2013/10/14 15:0以後,24252103-59,2013/10/7~2013/10/15,202基隆市中正區     
【區域1】高雄市林園區林園北路、仁愛路、龍潭路51巷及鳳林路三段685巷49弄等,2013/10/09 9:0至2013/10/09 17:0 ,2013/10/09 17:0以後,(07)7424163,2013/10/7~2013/10/10,832高雄市林園區     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/10/08 9:0至2013/10/08 20:0 ,2013/10/08 20:0以後,0921703195,2013/10/7~2013/10/9,604嘉義縣竹崎鄉     
【區域1】台南市柳營區柳營區中山西路3段202號,2013/10/07 18:0至2013/10/07 22:0【下午18時至24時】,2013/10/7 18:0以後,06-6322240,2013/10/7~2013/10/8,736台南市柳營區     
【區域3】台南市柳營區柳營區中山西路一帶,2013/10/7 16:40至2013/10/7 18:0【下午16時40分至18時0分】,2013/10/7 18:0以後,06-6322240,2013/10/7~2013/10/8,736台南市柳營區     
【區域1】台南市安南區公學路七段、安中路六段、城北路,2013/10/07 16:30至2013/10/07 22:0 ,2013/10/07 22:0以後,06-3036097,2013/10/7~2013/10/8,709台南市安南區     
【區域1】嘉義縣竹崎鄉桃源村;黃心寮,2013/10/07 16:50至2013/10/08 10:0 ,2013/10/08 10:0以後,05-2611075,2013/10/7~2013/10/9,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉義和村;義仁村;獅埜村;東義;秀林;和平村;盧厝挖,2013/10/07 16:0至2013/10/07 20:0 ,2013/10/07 20:0以後,2611075,2013/10/7~2013/10/8,604嘉義縣竹崎鄉     
【區域1】彰化縣員林鎮員水路一段、高鐵鐵路、坡姜巷、大饒路659巷、崙雅巷、明倫路、大饒路、山腳路一段、二段等附近範圍。,2013/10/07 23:0至2013/10/08 5:0 ,2013/10/08 5:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/7~2013/10/9,510彰化縣員林鎮     
【區域1】嘉義縣水上鄉江竹子腳4-26至4-38號全部,2013/10/07 16:0至2013/10/07 19:0 ,2013/10/07 19:0以後,05-2779117,2013/10/7~2013/10/8,608嘉義縣水上鄉     
【區域1】新竹縣竹北市縣政十六街;博愛街,2013/10/07 17:30至2013/10/07 20:0 ,2013/10/07 20:0以後,5516814    5552501,2013/10/7~2013/10/8,302新竹縣竹北市     
【區域1】台南市南區大同路2段以東、縱貫鐵路以西、中華東路三段及中華南路1段以南、龍寶路以北,2013/10/07 16:30至2013/10/08 17:0 ,2013/10/08 17:0以後,06-3036097,2013/10/7~2013/10/9,702台南市南區       
【區域1】嘉義縣竹崎鄉白杞村;中心崙,2013/10/07 16:0至2013/10/07 19:0 ,2013/10/07 19:0以後,05-2611075,2013/10/7~2013/10/8,604嘉義縣竹崎鄉     
【區域1】南投縣埔里鎮蜈蚣里,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,049-2915176,2013/10/7~2013/10/9,545南投縣埔里鎮     
【區域1】桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/07 10:0至2013/10/07 19:30 ,2013/10/07 19:30以後,3883760,2013/10/7~2013/10/8,335桃園縣大溪鎮     
【區域1】桃園縣平鎮市德育路二段(振興路至環南路二段)、金陵路二段(振興路至環南路二段)、中豐路(振興路至環南路二段)、振興街、振中街、振平街等沿線區域將有水壓降低或是無水的狀況發生,2013/10/07 14:30至2013/10/07 22:0 ,2013/10/07 22:0以後,03-4251506,2013/10/7~2013/10/8,324桃園縣平鎮市     
【區域1】新北市新莊區化成路571~587號(包含台貿新城.天才老爹)~五工一路50巷口,2013/10/07 18:0至2013/10/08 2:0 ,2013/10/08 2:0以後,(02)2996-6681,2013/10/7~2013/10/9,242新北市新莊區     
【區域1】新竹縣湖口鄉新竹工業區西區、鳳山村、波羅村、;鳳凰村;新竹縣新豐鄉松柏村;松林村;員山村;中崙村;上坑村;忠孝村;山崎村;,2013/10/07 18:0至2013/10/08 8:0 ,2013/10/08 8:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/10/7~2013/10/9,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;波羅村;鳳山村;鳳凰村;新竹縣新豐鄉松柏村;中崙村;上坑村;松林村;員山村;忠孝村;山崎村;松林村;,2013/10/07 18:0至2013/10/08 8:0 ,2013/10/08 8:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/10/7~2013/10/9,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市學甲區光華里;頭港里及東帝士附近魚塭區,2013/10/07 10:30至2013/10/07 21:30 ,2013/10/07 21:30以後,06-7222477,2013/10/7~2013/10/8,726台南市學甲區     
【區域1】台中市南屯區忠勇路以東、永春路以北、中山高速公路以西、五權西路三段以南。,2013/10/11 8:30至2013/10/18 17:0【每日上午8點半至下午5點】,2013/10/18 17:0以後,04-22442469,2013/10/7~2013/10/19,408台中市南屯區     
【區域1】高雄市鼓山區峰南里;惠安里;哨船頭里;壽山里;維生里;麗雄里;高雄市鹽埕區全區水壓降低,2013/10/07 18:0至2013/10/08 8:0 ,2013/10/08 8:0以後,,2013/10/7~2013/10/9,804高雄市鼓山區     803高雄市鹽埕區     
【區域1】桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/07 10:0至2013/10/07 20:30 ,2013/10/07 20:30以後,3883760,2013/10/7~2013/10/8,335桃園縣大溪鎮     
【區域1】桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/07 10:0至2013/10/07 22:30 ,2013/10/07 22:30以後,3883760,2013/10/7~2013/10/8,335桃園縣大溪鎮     
【區域3】台南市柳營區柳營區中山西路一帶,2013/10/7 16:40至2013/10/7 18:0【下午16時40分至18時0分】,2013/10/7 18:0以後,06-6322240,2013/10/7~2013/10/8,736台南市柳營區     
【區域1】台南市柳營區柳營區中山西路3段202號,2013/10/07 18:0至2013/10/08 1:0 ,2013/10/08 1:0以後,06-6322240,2013/10/7~2013/10/9,736台南市柳營區     
【區域1】台中市西屯區工業區三路,2013/10/08 2:30至2013/10/08 6:0 ,2013/10/08 6:0以後,1910    22442469,2013/10/8~2013/10/9,407台中市西屯區     
【區域1】花蓮縣秀林鄉富世;海濱;崇德,2013/10/08 7:0至2013/10/08 11:0 ,2013/10/08 11:0以後,038325304,2013/10/8~2013/10/9,972花蓮縣秀林鄉     
【區域1】高雄市鳳山區鳳山區五甲二路157號方圓500公尺,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,7883714,2013/10/8~2013/10/9,830高雄市鳳山區     
