停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大里區成功路;自強街;健民里及仁化工業區臨近巷弄、塗城里;台中市太平區太平區- 光興路以東;東平以南;新平路以北;儀東路;正誠街;頭汴;西汴;豐年社區全部;東平里東村路臨近巷弄、豐年里豐年社區臨近巷弄、勤益里中山路一段臨近巷弄、興隆里光興路臨近巷弄、太平區建興里;太平區長龍路;台中市霧峰區吉峰里、桐林里、甲寅里、萊園里、錦榮里等部分高地區,2013/08/10 6:3至2013/08/11 6:0 ,2013/08/11 6:0以後,,2013/8/10~2013/8/12,412台中市大里區     411台中市太平區     413台中市霧峰區     
【區域1】台東縣台東市中興路永豐餘到史博館的範圍停水,2013/08/10 18:0至2013/08/11 10:0 ,2013/08/11 10:0以後,,2013/8/10~2013/8/12,950台東縣台東市     
【區域1】新北市八里區八里區全部直接用水戶,2013/08/10 22:0至2013/08/11 9:0 ,2013/08/11 9:0以後,2282-1817,2013/8/10~2013/8/12,249新北市八里區     
【區域1】新竹縣湖口鄉中山路二段272號;中山路二段200號~300號全部{雙號部份},2013/08/11 5:30至2013/08/11 12:30 ,2013/08/11 12:30以後,免費客服專線1910；湖口營運所035-981603,2013/8/11~2013/8/12,303新竹縣湖口鄉     
【區域1】新北市五股區孝義路,2013/08/11 16:0至2013/08/11 23:0 ,2013/08/11 23:0以後,29097480,2013/8/11~2013/8/12,248新北市五股區     
【區域1】台南市新營區中正路(新進國小附近一帶),2013/08/11 9:20至2013/08/11 17:0 ,2013/08/11 17:0以後,,2013/8/11~2013/8/12,730台南市新營區     
【區域1】新北市五股區凌雲路一二三段(含週邊巷弄);成泰路二段121號後(含週邊巷弄);成泰路三段(含週邊巷弄);成泰路四段(含週邊巷弄);天乙路;西雲路;中興路四段,2013/08/10 20:0至2013/08/11 12:0 ,2013/08/11 12:0以後,29097480,2013/8/11~2013/8/12,248新北市五股區     
【區域1】台中市太平區橫坑巷;芋園巷;聖地雅歌;中正露營區一帶,2013/08/11 9:0至2013/08/11 16:0 ,2013/08/11 16:0以後,22442469;1910,2013/8/11~2013/8/12,411台中市太平區     
【區域1】台中市南屯區東興路;向上路;精誠路;五權西路;大東街一帶,2013/08/11 10:45至2013/08/11 15:45 ,2013/08/11 15:45以後,22442469;1910,2013/8/11~2013/8/12,408台中市南屯區     
【區域1】新北市五股區水碓路;明德路;自強路,2013/08/11 15:0至2013/08/11 22:0 ,2013/08/11 22:0以後,29097480,2013/8/11~2013/8/12,248新北市五股區     
【區域1】新北市泰山區和平街;明志路一段1~151號含周邊巷弄;楓江路;楓樹路;文化路,2013/08/11 8:0至2013/08/11 18:0 ,2013/08/11 18:0以後,29097480,2013/8/11~2013/8/12,243新北市泰山區     
【區域1】台南市新營區中正路(新進國小附近一帶)、民治路、大公街、府西路,2013/08/11 9:20至2013/08/11 17:0 ,2013/08/11 17:0以後,,2013/8/11~2013/8/12,730台南市新營區     
【區域1】新竹市東區光復路1段、2段、長春街、新莊街、安康社區、竹中路、金山街、金山1街~27街,2013/08/11 13:0至2013/08/11 19:0 ,2013/08/11 19:0以後,,2013/8/11~2013/8/12,300新竹市東區       
【區域1】新竹市東區光復路1段、2段、長春街、新莊街、安康社區、竹中路、金山街、金山1街~27街、科學園路、惠民路、愛民路、裕民路、育民路、民享街、民享1街、2街、3街,2013/08/11 13:0至2013/08/11 19:0 ,2013/08/11 19:0以後,,2013/8/11~2013/8/12,300新竹市東區       
【區域1】桃園縣平鎮市民族路三段 長安路沿線 長安二村等,2013/08/11 14:30至2013/08/11 18:0 ,2013/08/11 18:0以後,034251506,2013/8/11~2013/8/12,324桃園縣平鎮市     
【區域1】苗栗縣苗栗市新英里,2013/08/11 14:30至2013/08/11 17:30 ,2013/08/11 17:30以後,,2013/8/11~2013/8/12,360苗栗縣苗栗市     
【區域1】新竹縣湖口鄉祥喜路,2013/08/11 15:0至2013/08/11 18:0 ,2013/08/11 18:0以後,免費客服專線1910；湖口營運所035-981603,2013/8/11~2013/8/12,303新竹縣湖口鄉     
【區域1】基隆市中正區新豐街;基隆市信義區深溪路,2013/08/11 15:0至2013/08/11 17:0 ,2013/08/11 17:0以後,,2013/8/11~2013/8/12,202基隆市中正區     201基隆市信義區     
【區域1】雲林縣斗六市榴中里;光復路,2013/08/11 15:30至2013/08/11 18:30 ,2013/08/11 18:30以後,055800245,2013/8/11~2013/8/12,640雲林縣斗六市     
【區域1】新北市瑞芳區瑞芳區金瓜石地區及濱海地區,2013/08/11 13:0至2013/08/12 7:0 ,2013/08/12 7:0以後,,2013/8/11~2013/8/13,224新北市瑞芳區     
【區域1】新北市瑞芳區瑞芳區金瓜石地區及濱海地區,2013/08/11 13:0至2013/08/12 7:0 ,2013/08/12 7:0以後,,2013/8/11~2013/8/13,224新北市瑞芳區     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路、三路附近一帶，降壓區域為:福興村、金興村、山中村、中央村、菁埔村、文隆村、興中村,2013/08/11 16:0至2013/08/11 20:0 ,2013/08/11 20:0以後,,2013/8/11~2013/8/12,621嘉義縣民雄鄉     
【區域1】南投縣名間鄉下埔巷;虎坑巷;彰南路,2013/08/11 17:20至2013/08/11 20:0 ,2013/08/11 20:0以後,,2013/8/11~2013/8/12,551南投縣名間鄉     
【區域1】新北市五股區孝義路全部及周邊巷弄,2013/08/11 22:0至2013/08/12 6:0 ,2013/08/12 6:0以後,29097480,2013/8/11~2013/8/13,248新北市五股區     
【區域1】台中市南屯區工業區二十五路;工業區二十六路;工業區二十七路,2013/08/11 20:0至2013/08/11 23:59 ,2013/08/11 23:59以後,,2013/8/11~2013/8/12,408台中市南屯區     
【區域1】台中市南屯區工業區二十五路;工業區二十六路;工業區二十七路;工業區二十四路,2013/08/11 20:0至2013/08/11 23:59 ,2013/08/11 23:59以後,,2013/8/11~2013/8/12,408台中市南屯區     
