停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】彰化縣彰化市華山路140號-307號、華山路138巷、147巷、187巷、217巷,2014/08/01 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/1至2014/8/25每日下午 06:00以後,04-7353883,2014/7/31~2014/8/26,500彰化縣彰化市     
【區域1】彰化縣彰化市中山路3段518巷、中山路554巷,2014/08/05 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/5至2014/8/25每日下午 06:00以後,04-7353883,2014/8/4~2014/8/26,500彰化縣彰化市     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】新北市板橋區大觀路3段2巷、20巷、36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/8/6~2014/8/29,220新北市板橋區     
【區域1】雲林縣二崙鄉港後村,2014/08/16 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,05-6962070,2014/8/7~2014/8/26,649雲林縣二崙鄉     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】新北市土城區承天路全部,2014/08/12 9:0至2014/08/22 17:0【上午9點至下午5點】,2014/08/22 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/23,236新北市土城區     
【區域1】新北市土城區青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部)、 青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部)、青雲路587巷 (含單雙號全部)、 青雲路605巷 (含單雙號全部)、青雲路603號-669號 (含單雙號全部、石門路 (含單雙號全部),2014/08/15 9:0至2014/08/25 17:0【上午9點至下午5點】,2014/08/25 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/26,236新北市土城區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】台南市新營區太子路長榮路口至高速公路(太子路東側),2014/08/12 8:0至2014/08/22 18:0【上午8點至下午8點】,2014/8/12至2014/8/22每日下午 06:00以後,06-6322240,2014/8/11~2014/8/23,730台南市新營區     
【區域1】嘉義縣大林鎮平林里全部,2014/07/28 8:0至2014/08/22 19:0【每日上午8點至下午7點】,2014/08/22 19:0以後,0937355685,2014/8/12~2014/8/23,622嘉義縣大林鎮     
【區域1】桃園縣楊梅市金溪里、三民里、瑞溪里、瑞平里、梅溪里、瑞塘里。,2014/08/24 8:0至2014/08/24 17:0 ,2014/08/24 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/8/13~2014/8/25,326桃園縣楊梅市     
【區域1】新北市新莊區中港路130號~264號(雙號側),2014/08/18 9:0至2014/08/31 19:0【每日上午8點至下午7點，共 14天】,2014/08/31 19:0以後,(02)2996-6681,2014/8/13~2014/9/1,242新北市新莊區     
【區域1】高雄市鼓山區鼓山三路、九如四路、建榮路、新疆路附近一帶,2014/08/11 9:0至2014/08/23 19:0 ,2014/08/23 19:0以後,07-7311111-257,2014/8/15~2014/8/24,804高雄市鼓山區     
【區域1】彰化縣埔心鄉羅厝村羅厝路二段;文昌西路;文昌東路;羅永路,2014/08/15 9:35至2014/08/29 18:0【每日上午8點至下午6點】,2014/8/15至2014/8/29每日下午 06:00以後,04-8882073      0912-975533,2014/8/15~2014/8/30,513彰化縣埔心鄉     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/08/18 9:0至2014/08/23 17:0【每日上午9點至下午17點】,2014/8/18至2014/8/23每日下午 05:00以後,25661234,2014/8/15~2014/8/24,428台中市大雅區     
【區域2】台中市大雅區三和里;大雅里;二和里;雅潭路四段;雅環路二段;雅環路一段,2014/08/18 9:0至2014/08/23 17:0【每日上午9點至下午17點】,2014/8/18至2014/8/23每日下午 05:00以後,25661234,2014/8/15~2014/8/24,428台中市大雅區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/18~2014/9/2,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/09/01 18:0以後,04-7245031*309,2014/8/18~2014/9/2,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/8/18~2014/9/2,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣和美鎮和厝路一段382巷、潭北路,2014/08/18 9:0至2014/08/31 18:0【上午8點至下午6點】,2014/8/18至2014/8/31每日下午 06:00以後,04-7353883,2014/8/18~2014/9/1,508彰化縣和美鎮     
【區域1】台中市北屯區中清路112巷89弄以東.中清路112巷121弄以南.中清路112巷121弄以西.中清路112巷89弄以北,2014/08/26 8:30至2014/08/26 17:30 ,2014/08/26 17:30以後,04-22210169,2014/8/18~2014/8/27,406台中市北屯區     
【區域1】新北市新莊區天祥街81巷(含周邊巷弄);雙鳳路90巷(含周邊巷弄),2014/08/21 9:0至2014/08/22 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/08/22 18:0以後,29966681,2014/8/18~2014/8/23,242新北市新莊區     
【區域1】新北市新莊區雙鳳路75號至135號,2014/08/21 9:0至2014/08/22 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/08/22 18:0以後,29966681,2014/8/18~2014/8/23,242新北市新莊區     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台南市安定區全部村里,2014/08/21 8:0至2014/09/02 19:0 ,2014/09/02 19:0以後,06-5974290,2014/8/18~2014/9/3,745台南市安定區     
【區域1】苗栗縣頭份鎮福樂新村.藤坪.金印山莊,2014/08/23 8:0至2014/08/23 16:0 ,2014/08/23 16:0以後,037-669621,2014/8/18~2014/8/24,351苗栗縣頭份鎮     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/08/22 18:0以後,06-6852135,2014/8/18~2014/8/23,732台南市白河區     
【區域1】台南市新營區太子路,2014/08/20 8:0至2014/08/30 18:0【每日上午8時至下午18時】,2014/8/20至2014/8/30每日下午 06:00以後,06-6322240,2014/8/19~2014/8/31,730台南市新營區     
【區域1】高雄市阿蓮區中路,2014/08/12 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,07-6934819,2014/8/19~2014/8/26,822高雄市阿蓮區     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;枋仔林;灣橋,2014/08/20 8:0至2014/08/29 19:0【每日上午8點至下午7點】,2014/8/20至2014/8/29每日下午 07:00以後,05-2611075,2014/8/19~2014/8/30,604嘉義縣竹崎鄉     
【區域1】高雄市內門區二埔;烏西崙;橫山全部,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】高雄市內門區二埔;烏西崙;橫山,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午18點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】台中市西屯區成都路以東.漢成六街以南.華美西街2段以西.重慶路以北.,2014/09/04 8:30至2014/09/04 17:30 ,2014/09/04 17:30以後,04-22210169,2014/8/19~2014/9/5,407台中市西屯區     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】雲林縣二崙鄉田尾村不便之處敬請用戶體諒。;雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02必須停水施工,2014/08/18 8:0至2014/08/29 18:0【每日上午8點至下午6點】,2014/08/29 18:0以後,05-6962070,2014/8/19~2014/8/30,649雲林縣二崙鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部(103年8月24日星期日不施工),2014/08/20 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/20至2014/8/30每日下午 06:00以後,2252670-310,2014/8/20~2014/8/31,606嘉義縣中埔鄉     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】新北市五股區孝義路全線、與周邊巷弄,2014/08/21 9:0至2014/08/25 17:0【上午9點至下午5點(有施工日)】,2014/08/25 17:0以後,29097480,2014/8/20~2014/8/26,248新北市五股區     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/29 11:0至2014/08/29 17:0 ,2014/08/29 17:0以後,04-24821831.24820158,2014/8/20~2014/8/30,411台中市太平區     
【區域1】彰化縣彰化市公園路1;2段.卦山路.卦山里.東興里.桃園里等,2014/08/22 8:0至2014/08/22 18:0 ,2014/08/22 18:0以後,04-7353883,2014/8/20~2014/8/23,500彰化縣彰化市     
【區域1】新北市土城區中華路一段89號~263號;中央路242巷全部、250巷全部、260巷全部、262巷全部,2014/08/21 9:0至2014/08/31 19:0【上午9點至下午7點】,2014/08/31 19:0以後,0937583359,2014/8/21~2014/9/1,236新北市土城區     
【區域1】台南市南區國華街一段100~183號;永華路一段41~43號,2014/08/22 9:0至2014/08/22 17:0【上午9點至下午5點】,2014/08/22 17:0以後,,2014/8/21~2014/8/23,702台南市南區       
【區域1】高雄市鳳山區鳳山區大東二路沿線及其巷弄(立德街、立信街、和德街、樂園街、長明街、松江街等),2014/08/22 9:0至2014/08/22 18:0【上午9點至下午6點】,2014/08/22 18:0以後,,2014/8/21~2014/8/23,830高雄市鳳山區     
【區域1】新北市中和區中正路1184號永和路315-369號442-526號立德路200號-308號189-195號305-341號(以上包括巷弄),2014/08/24 9:0至2014/08/24 17:0 ,2014/08/24 17:0以後,02-29612196,2014/8/21~2014/8/25,235新北市中和區     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路、民族路、民族路108巷、萬壽路,2014/08/19 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/8/19至2014/8/31每日下午 06:00以後,04-7772127,2014/8/21~2014/9/1,505彰化縣鹿港鎮     
【區域1】台南市安南區工業二路150號對面,2014/08/25 9:0至2014/08/25 17:0【每日上午9點至下午5點】,2014/08/25 17:0以後,,2014/8/21~2014/8/26,709台南市安南區     
【區域1】新北市林口區文林一街雙號{全部};文林一街12巷,2014/08/25 9:30至2014/08/25 16:30【每日上午9點30分至下午4點30分】,2014/08/25 16:30以後,02-26031880,2014/8/21~2014/8/26,244新北市林口區     
【區域1】台南市永康區1.中山北路1~153號單號側(含巷弄)。;2.永埔街116巷全部。;3.埔聖街81巷及162巷全部。,2014/08/15 8:30至2014/08/22 18:30【每日上午8點30分至下午6點30分】,2014/8/15至2014/8/22每日下午 06:30以後,1910   06-2325714,2014/8/21~2014/8/23,710台南市永康區     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】雲林縣四湖鄉內湖村;四湖村;羊調村;飛沙村;飛東村;湖西村;湖寮村;溪尾村;下湖巷;中山西路;大同路;中洋北路;西洋路;東洋路;建華路;頂桂山;南溪尾;東溪尾;中溪尾;中興,2014/08/22 8:0至2014/08/28 18:0【上午8時00分至下午18時00分】,2014/08/28 18:0以後,05-6982250,2014/8/21~2014/8/29,654雲林縣四湖鄉     
【區域1】桃園縣蘆竹鄉蘆竹鄉文中路一段及龍壽街一段附近不明原因水壓低查處中，(中福村及龍山里部分區域),2014/08/21 17:30至2014/08/22 16:0 ,2014/08/22 16:0以後,3346127,2014/8/21~2014/8/23,338桃園縣蘆竹鄉     
【區域1】嘉義縣中埔鄉中埔村;同仁村;深坑村;三層村;瑞豐村;頂埔村,2014/08/21 15:13至2014/08/22 6:0 ,2014/08/22 6:0以後,05-2611075,2014/8/21~2014/8/23,606嘉義縣中埔鄉     
【區域1】新北市鶯歌區欣欣街.明園街,2014/08/21 21:0至2014/08/22 12:0 ,2014/08/22 12:0以後,26792527.26792224,2014/8/21~2014/8/23,239新北市鶯歌區     
【區域1】雲林縣莿桐鄉全部村里;甘厝村;甘西村;莿桐村;中正路,2014/08/22 8:30至2014/08/22 17:30 ,2014/08/22 17:30以後,055862163,2014/8/22~2014/8/23,647雲林縣莿桐鄉     
【區域1】雲林縣虎尾鎮西安里;墾地里;延平里,2014/08/22 8:5至2014/08/22 12:0 ,2014/08/22 12:0以後,05-6322047,2014/8/22~2014/8/23,632雲林縣虎尾鎮     
【區域1】台中市烏日區大同五街全部;民族街全部,2014/08/22 8:0至2014/08/22 12:0 ,2014/08/22 12:0以後,0423381614,2014/8/22~2014/8/23,414台中市烏日區     
【區域1】花蓮縣富里鄉高地區用戶,2014/08/22 8:0至2014/08/22 10:0 ,2014/08/22 10:0以後,(03)8882403,2014/8/22~2014/8/23,983花蓮縣富里鄉     
【區域1】花蓮縣光復鄉大馬,2014/08/22 7:30至2014/08/22 9:30 ,2014/08/22 9:30以後,8762058,2014/8/22~2014/8/23,976花蓮縣光復鄉     
【區域1】台南市龍崎區崎頂里.土崎里.,2014/08/22 8:0至2014/08/22 12:0 ,2014/08/22 12:0以後,06-2303756,2014/8/22~2014/8/23,719台南市龍崎區     
【區域1】高雄市仁武區竹後里水管路,2014/08/22 8:30至2014/08/22 17:30 ,2014/08/22 17:30以後,07-3513332,2014/8/22~2014/8/23,814高雄市仁武區     
【區域1】高雄市三民區高雄市仁武區竹後里全部.仁武里及文武里局部(含仁武工業區)一帶全部,2014/08/22 16:0至2014/08/22 23:59 ,2014/08/22 23:59以後,07-7321319,2014/8/22~2014/8/23,807高雄市三民區     
【區域1】桃園縣蘆竹鄉大福路151巷2弄1號前破管搶修，影響範圍包括大新一街、大興十一街、大新三街部分及(大竹村及中福村部分區域),2014/08/22 10:30至2014/08/22 15:0 ,2014/08/22 15:0以後,3346127,2014/8/22~2014/8/23,338桃園縣蘆竹鄉     
【區域1】嘉義縣東石鄉全部村里,2014/08/22 9:0至2014/08/22 17:0 ,2014/08/22 17:0以後,05-3412045,2014/8/22~2014/8/23,614嘉義縣東石鄉     
【區域1】雲林縣北港鎮光復里;大同路;介壽街;生產路;光復一路;光復二路;光復三路;光復四路;協和街;長安街;長治街;民樂路,2014/08/22 8:40至2014/08/22 12:0【上午8點40分至12點0分】,2014/08/22 12:0以後,057832040.0912129549,2014/8/22~2014/8/23,651雲林縣北港鎮     
【區域1】南投縣國姓鄉北港村,2014/08/22 9:0至2014/08/22 13:0 ,2014/08/22 13:0以後,049-2915176,2014/8/22~2014/8/23,544南投縣國姓鄉     
【區域1】基隆市中山區中華路;通明街,2014/08/22 9:0至2014/08/22 12:0 ,2014/08/22 12:0以後,02-24245200,2014/8/22~2014/8/23,203基隆市中山區     
【區域1】台南市北區文賢一.二.三街、文成路、和緯路二段、海安路三段,2014/08/22 8:30至2014/08/22 16:0 ,2014/08/22 16:0以後,06-3036097,2014/8/22~2014/8/23,704台南市北區       
【區域1】宜蘭縣冬山鄉福興路;廣興路,2014/08/22 9:25至2014/08/22 12:0 ,2014/08/22 12:0以後,0937849881(免費客務專線1910廣興給水廠服務電話039510028),2014/8/22~2014/8/23,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉福興路;廣興路(免費客務專線1910廣興給水廠服務電話039510028),2014/08/22 9:25至2014/08/22 12:0 ,2014/08/22 12:0以後,0937849881(免費客務專線1910廣興給水廠服務電話039510028),2014/8/22~2014/8/23,269宜蘭縣冬山鄉     
【區域1】高雄市橋頭區橋頭全區水壓降低甚至無水,2014/08/22 9:0至2014/08/22 16:0 ,2014/08/22 16:0以後,07-6222814,2014/8/22~2014/8/23,825高雄市橋頭區     
【區域1】台南市安南區北安路三段408號~610號(雙號側含巷弄),2014/08/17 8:0至2014/08/30 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/8/30每日下午 06:00以後,06-3036097*207,2014/8/22~2014/8/31,709台南市安南區     
【區域1】台中市豐原區國豐路,2014/08/22 10:0至2014/08/22 14:0 ,2014/08/22 14:0以後,,2014/8/22~2014/8/23,420台中市豐原區     
【區域1】桃園縣蘆竹鄉南山路三段沿線,2014/08/22 9:30至2014/08/22 16:0 ,2014/08/22 16:0以後,03-3346128,2014/8/22~2014/8/23,338桃園縣蘆竹鄉     
