停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24941820、24941800,2014/12/9~2014/12/25,228新北市貢寮區     227新北市雙溪區     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,201基隆市信義區     
【區域1】基隆市中正區全部村里;基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】台南市永康區中山南路544巷,2014/12/10 8:0至2014/12/24 18:0 ,2014/12/10至2014/12/24每日下午 06:00以後,1910   06-2325714,2014/12/9~2014/12/25,710台南市永康區     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;外埔村;西勢村;秀厝村;社尾村;頂粘村;麥厝村;廈粘村;萬豐村;福南村;福興村;福寶村;橋頭村;鎮平村;番婆村,2014/12/10 13:0至2014/12/31 23:0【13:00-17:00，23:00-05:00】,2014/12/31 23:0以後,04-7772127,2014/12/10~2015/1/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】桃園縣八德市大仁里(和平路1196號前至桃鶯路);桃園縣桃園市大林里(和平路1196號前至桃鶯路),2014/12/20 22:0至2014/12/26 8:0【每日22時起至翌日上午8時止】,2014/12/26 8:0以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/12/11~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】台南市新市區大社里;潭頂里,2014/12/11 10:0至2015/05/31 23:0 ,2015/05/31 23:0以後,06-5973437,2014/12/11~2015/6/1,744台南市新市區     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點(地勢較高地區延至晚上9點復水)】,2015/01/31 18:0以後,07-6613807,2014/12/12~2015/2/1,845高雄市內門區     
【區域1】桃園縣八德市大仁里;桃園縣桃園市大林里,2014/12/20 8:0至2014/12/26 22:0【每日22時起至翌日上午8時止】,2014/12/26 22:0以後,03-3346128,2014/12/15~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/16 8:0至2014/12/30 19:0【:每日上午8點00分至下午6點 00分】,2014/12/30 19:0以後,05-6982250,2014/12/15~2014/12/31,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/15至2014/12/29每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/15~2014/12/30,510彰化縣員林鎮     
【區域1】新北市瑞芳區鼻頭里;濂新里;濂洞里;南雅里;海濱里;瑞濱里;深澳里;福住里;崇文里;基山里;頌德里;永慶里;新山里;銅山里;石山里;瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,02-24972006; 24972411,2014/12/15~2014/12/25,224新北市瑞芳區     
【區域1】高雄市大樹區大樹區大莊巷一帶(77號至109號等),2014/12/16 8:0至2015/01/02 17:30【每日上午8點至下午5點30分】,2015/01/02 17:30以後,07-7424163#55,2014/12/15~2015/1/3,840高雄市大樹區     
【區域1】台南市東區小東路198巷，小東路198巷6弄，小東路198巷24弄，小東路198巷40弄，小東路132巷，東和路48號~74號，光明街6號~48號，林森路2段(小東路與東和路之間),2014/12/18 8:0至2014/12/26 18:0【每日上午8點至下午6點】,2014/12/26 18:0以後,06-2370021,2014/12/17~2014/12/27,701台南市東區       
【區域1】新北市瑞芳區1.海濱地區：鼻頭里’濂新里’濂洞里’南雅里’海濱里’瑞濱里’深澳里;2.九份地區：福住里’崇文里’基山里’訟德里’永慶里;3.金瓜石地區：新山里’銅山里’石山里’瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24972006*22  23,2014/12/17~2014/12/25,224新北市瑞芳區     
【區域1】桃園縣大溪鎮中新里;瑞興里,2014/12/17 9:0至2014/12/31 17:0【12/20、12/21、12/27、12/28除外，其餘每日上午九點至十七點停水。】,2014/12/17至2014/12/31每日下午 05:00以後,4712002#303,2014/12/17~2015/1/1,335桃園縣大溪鎮     
【區域1】新北市五股區外寮路;登林路;新北市泰山區大科里;大科坑;大科路,2014/12/17 22:0至2014/12/31 6:0【22:00至凌晨06:00】,2014/12/31 6:0以後,1910,2014/12/17~2015/1/1,248新北市五股區     243新北市泰山區     
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部。,2014/12/22 8:0至2014/12/27 18:0【每日上午8點至下午6點】,2014/12/27 18:0以後,0972521066,2014/12/19~2014/12/28,600嘉義市東區       
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和二路;和一路;和平街;東海街;武昌街;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街仁愛區水壓降低。;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街仁愛區水壓降低。,2014/12/23 20:0至2014/12/24 10:0【於12月23日晚上8點至12月24日早上10點】,2014/12/24 10:0以後,24252103-59,2014/12/19~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1至91號、文化三路一段415至469號。,2014/12/23 10:0至2015/01/05 18:0【(每日上午10時起至下午18時止)】,2015/01/05 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/19~2015/1/6,244新北市林口區     
【區域1】彰化縣員林鎮出水里;出水巷、湖水巷一弄,2014/12/19 10:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,04-8320083,2014/12/19~2015/1/1,510彰化縣員林鎮     
【區域1】花蓮縣卓溪鄉古風村;崙山村;花蓮縣富里鄉明里村;富里村;富南村;學田村;羅山村;竹田村;新興村;永豐村,2014/12/23 23:0至2014/12/24 4:0【每日下午11點至凌晨4點】,2014/12/24 4:0以後,0972-125328（葉清露）或0933-483017（鍾人安）,2014/12/19~2014/12/25,982花蓮縣卓溪鄉     983花蓮縣富里鄉     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林34號至141號。,2014/12/20 8:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,2252670*310,2014/12/20~2015/1/1,608嘉義縣水上鄉     
【區域1】苗栗縣三灣鄉全區;苗栗縣竹南鎮全區;苗栗縣南庄鄉全區;苗栗縣造橋鄉全區;苗栗縣頭份鎮全區,2014/12/20 23:0至2014/12/31 5:0【23:00至05::00】,2014/12/31 5:0以後,623500   628000,2014/12/20~2015/1/1,352苗栗縣三灣鄉     350苗栗縣竹南鎮     353苗栗縣南庄鄉     361苗栗縣造橋鄉     351苗栗縣頭份鎮     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白東里;白西里;白西里;白東里,2014/12/22 9:0至2014/12/30 18:0【每日上午9點至下午6點】,2014/12/22至2014/12/30每日下午 06:00以後,037-986206,2014/12/22~2014/12/31,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷、寶山路126巷等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/29 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/22~2014/12/30,500彰化縣彰化市     
【區域1】高雄市田寮區古亭里、鹿埔里除外，其他里停水;高雄市阿蓮區峰山里;高雄市燕巢區全區,2014/12/27 10:0至2014/12/27 22:0 ,2014/12/27 22:0以後,1910,2014/12/22~2014/12/28,823高雄市田寮區     822高雄市阿蓮區     824高雄市燕巢區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/22 12:0至2014/12/24 12:0 ,2014/12/24 12:0以後,04-26312127,2014/12/22~2014/12/25,432台中市大肚區     
【區域1】宜蘭縣蘇澳鎮龍德工業區(全區)暨周邊社區(免費服務專線0910.廣興給水廠服務專線039553098),2014/12/23 23:0至2014/12/24 6:0 ,2014/12/24 6:0以後,0937849892(免費服務專線0910.廣興給水廠服務專線039553098),2014/12/22~2014/12/25,270宜蘭縣蘇澳鎮     
【區域1】彰化縣埔心鄉舊館村;大成街;大發街;大翔街;大榮街;大興街;興霖路620號之前 全部{全部};仁和路,2014/12/19 8:0至2014/12/24 18:0【每日上午8點至下午6點】,2014/12/19至2014/12/24每日下午 06:00以後,04-8882073  0912-975533,2014/12/22~2014/12/25,513彰化縣埔心鄉     
【區域1】雲林縣斗南鎮明昌里,2014/12/23 8:0至2014/12/26 18:0【上午8點至下午6點】,2014/12/26 18:0以後,05-5972682,2014/12/22~2014/12/27,630雲林縣斗南鎮     
【區域1】台中市豐原區一心路185巷;社興路;社皮路（含巷弄）,2014/12/22 8:30至2015/02/09 18:30 ,2014/12/22至2015/2/9每日下午 06:30以後,04-25722643,2014/12/23~2015/2/10,420台中市豐原區     
【區域1】屏東縣枋寮鄉枋寮村,2014/12/24 8:0至2014/12/24 17:0 ,2014/12/24 17:0以後,08-8325550,2014/12/23~2014/12/25,940屏東縣枋寮鄉     
【區域1】宜蘭縣員山鄉金山東路;金古一路;金古二路及金古三路,2014/12/24 13:0至2014/12/24 16:0 ,2014/12/24 16:0以後,,2014/12/23~2014/12/25,264宜蘭縣員山鄉     
【區域1】雲林縣西螺鎮鹿場里(永興)全部{全部};公館里(三源);七座里全部;廣興里;頂湳里(經崙),2014/12/11 8:0至2014/12/25 18:0【每日上午8點至下午6點】,2014/12/11至2014/12/25每日下午 06:00以後,05-5862163,2014/12/23~2014/12/26,648雲林縣西螺鎮     
【區域1】高雄市新興區尚義街及民族二路7巷一帶,2014/12/24 11:0至2014/12/24 13:0 ,2014/12/24 13:0以後,07-3312292-237,2014/12/24~2014/12/25,800高雄市新興區     
【區域1】新北市林口區頂福路16鄰77號(余厝),2014/12/23 18:0至2014/12/24 18:0【下午六點至下午六點】,2014/12/24 18:0以後,2603-1880,2014/12/24~2014/12/25,244新北市林口區     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1號至91號、忠孝路308巷2至20號、文化三路一段415號;至469號等,2014/12/23 10:0至2015/01/05 18:0【每日上午九點至下午4點】,2015/01/05 18:0以後,0928282342,2014/12/24~2015/1/6,244新北市林口區     
【區域1】嘉義縣朴子市博厚里;文化北路;四維路一段;四維路二段;向榮路;開元路,2014/12/24 8:0至2014/12/24 17:0 ,2014/12/24 17:0以後,05-3700625,2014/12/24~2014/12/25,613嘉義縣朴子市     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/12/24 8:2至2014/12/24 17:30 ,2014/12/24 17:30以後,05-2611075,2014/12/24~2014/12/25,604嘉義縣竹崎鄉     
【區域1】花蓮縣花蓮市中美十一街;中美十二街;中美十三街;中美九街;中美十街;中興路;化道路,2014/12/25 8:0至2014/12/25 18:0 ,2014/12/25 18:0以後,8325304,2014/12/24~2014/12/26,970花蓮縣花蓮市     
【區域1】高雄市苓雅區苓雅區五福里、正道里、正心里福德一、二路兩側（建國一路~建國一路140巷）、（福德二路~憲政路11號前）等處,2014/12/24 8:30至2015/01/31 19:0【每日上午0800至下午1900】,2014/12/24至2015/1/31每日下午 07:00以後,07-3312292-237,2014/12/24~2015/2/1,802高雄市苓雅區     
【區域1】台南市官田區官田工業區.工業路附近,2014/12/24 9:0至2014/12/24 17:0【9.00-17.00】,2014/12/24 17:0以後,5721165,2014/12/24~2014/12/25,720台南市官田區     
【區域1】桃園縣楊梅市高榮路,2014/12/24 8:30至2014/12/24 12:0 ,2014/12/24 12:0以後,4789261,2014/12/24~2014/12/25,326桃園縣楊梅市     
【區域1】新竹市香山區中華路六段;南隘路一段;南隘路二段,2014/12/24 8:40至2014/12/24 14:0 ,2014/12/24 14:0以後,03-5712141,2014/12/24~2014/12/25,300新竹市香山區     
【區域1】台南市安南區長和路二段、安昌街,2014/12/24 8:0至2014/12/24 18:0 ,2014/12/24 18:0以後,06-3036097,2014/12/24~2014/12/25,709台南市安南區     
【區域1】新北市五股區工商路;民義路一、二段;成泰路一段;成泰路二段;蓬萊路全部，以上均含周邊巷弄,2014/12/24 9:0至2014/12/24 17:0 ,2014/12/24 17:0以後,29097480,2014/12/24~2014/12/25,248新北市五股區     
【區域1】南投縣南投市民族路、文昌街,2014/12/24 8:40至2014/12/24 12:40 ,2014/12/24 12:40以後,2222635,2014/12/24~2014/12/25,540南投縣南投市     
【區域1】高雄市鳳山區青年路二段以東、經武路以西、大埤路以南、自由路以北,2014/12/24 9:0至2014/12/24 18:0 ,2014/12/24 18:0以後,7883714,2014/12/24~2014/12/25,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、三多一路以南、台88以北,2014/12/24 9:0至2014/12/24 18:0 ,2014/12/24 18:0以後,7883714,2014/12/24~2014/12/25,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳林三路以西、鳳林路以南、高松路以北,2014/12/24 9:0至2014/12/24 18:0 ,2014/12/24 18:0以後,7883714,2014/12/24~2014/12/25,830高雄市鳳山區     
【區域1】高雄市岡山區岡山里;仁愛里;仁壽里;平安里;忠孝里;信義里;壽天里;維仁里;碧紅里;壽峰里,2014/12/24 9:0至2014/12/24 18:0 ,2014/12/24 18:0以後,07-6222814,2014/12/24~2014/12/25,820高雄市岡山區     
【區域1】雲林縣水林鄉水林路,2014/12/24 9:0至2014/12/24 18:0 ,2014/12/24 18:0以後,057832040,2014/12/24~2014/12/25,652雲林縣水林鄉     
【區域1】花蓮縣花蓮市美工六街;美工路,2014/12/24 8:30至2014/12/24 10:30 ,2014/12/24 10:30以後,8325304,2014/12/24~2014/12/25,970花蓮縣花蓮市     
【區域1】桃園縣八德市和成路;富榮街;和平路沿線,2014/12/24 9:0至2014/12/24 12:0 ,2014/12/24 12:0以後,03-3346128,2014/12/24~2014/12/25,334桃園縣八德市     
【區域1】台中市大里區樹王路;萬安路;文心南路;東興路;爽文路;台中市南區高工路;五權南路,2014/12/24 10:0至2014/12/24 18:0【上午10點至下午6點】,2014/12/24 18:0以後,04-22442469;1910,2014/12/24~2014/12/25,412台中市大里區     402台中市南區       
【區域1】新北市新莊區萬安街+四維路雙號側全部含巷弄。,2014/12/24 10:0至2014/12/24 18:0 ,2014/12/24 18:0以後,02-29966681~3,2014/12/24~2014/12/25,242新北市新莊區     
【區域1】苗栗縣竹南鎮竹興里,2014/12/24 9:20至2014/12/24 14:20 ,2014/12/24 14:20以後,623500,2014/12/24~2014/12/25,350苗栗縣竹南鎮     
【區域1】屏東縣泰武鄉武潭村,2014/12/24 9:40至2014/12/24 17:30 ,2014/12/24 17:30以後,08-8325550,2014/12/24~2014/12/25,921屏東縣泰武鄉     
【區域1】台南市安平區(建平里)	 1.府前路二段480至640號(雙號側含巷弄)。 2.府前三.四街(全部含巷弄)。 3.建平路600至710號(雙號側含巷弄)。 4.建平十一街1至45號(全部含巷弄)。 5.建平10.12.13.14.15.16街(全部含巷弄)。 	(平通里) 1.健康三街586至602號(雙號側含巷弄)。  2.健康三街592巷1至53號(全部含巷弄)。  3.國平路591巷54至84號(雙號含弄)。  4.平通路580巷115至137號(全部含弄)。,2014/12/24 8:0至2014/12/25 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/25 18:0以後,06-3036097,2014/12/24~2014/12/26,708台南市安平區     
【區域1】台南市善化區小新里,2014/12/24 10:0至2014/12/24 13:0 ,2014/12/24 13:0以後,06-5973437,2014/12/24~2014/12/25,741台南市善化區     
【區域1】嘉義縣民雄鄉台一線至民雄陸橋旁; 民雄市區水壓降低,2014/12/24 10:0至2014/12/24 14:0 ,2014/12/24 14:0以後,0932978332,2014/12/24~2014/12/25,621嘉義縣民雄鄉     
【區域1】屏東縣高樹鄉東興村,2014/12/24 10:20至2014/12/24 11:30 ,2014/12/24 11:30以後,087963973,2014/12/24~2014/12/25,906屏東縣高樹鄉     
【區域1】台中市北屯區北屯路;僑孝街;柳陽西街;柳陽東街;遼陽六街;遼寧路一段;松竹路一段;松竹路二段;興安路二段;北新路;崇德二路一段;北屯路大成巷;平興街;大連路三段 等附近,2014/12/24 10:16至2014/12/24 15:15 ,2014/12/24 15:15以後,22442469-1910,2014/12/24~2014/12/25,406台中市北屯區     
【區域1】桃園縣觀音鄉藍埔村,2014/12/24 10:20至2014/12/24 17:20 ,2014/12/24 17:20以後,3862156,2014/12/24~2014/12/25,328桃園縣觀音鄉     
【區域1】新北市板橋區縣民大道3段155~251號、文化路2段182~652號、田單街、仁化街、民治街、懷德街、大同街、松柏街、文聖街、雙十路2段(以上全部包含巷弄),2014/12/24 9:0至2014/12/24 16:0 ,2014/12/24 16:0以後,29612196or1910,2014/12/24~2014/12/25,220新北市板橋區     
【區域1】彰化縣彰化市中正;光復;永福;光華等里,2014/12/24 10:30至2014/12/24 20:0 ,2014/12/24 20:0以後,04-7353883,2014/12/24~2014/12/25,500彰化縣彰化市     
【區域1】彰化縣員林鎮崙雅巷全部等附近範圍。,2014/12/24 11:0至2014/12/24 14:0 ,2014/12/24 14:0以後,1910   員林營運所04-8320083   04-8321341,2014/12/24~2014/12/25,510彰化縣員林鎮     
【區域1】高雄市旗山區湄洲里全部(中山路與永福街附近),2014/12/24 11:6至2014/12/24 16:0 ,2014/12/24 16:0以後,076613807,2014/12/24~2014/12/25,842高雄市旗山區     
【區域1】台南市後壁區侯伯里,2014/12/24 12:0至2014/12/24 15:0 ,2014/12/24 15:0以後,06-6852135,2014/12/24~2014/12/25,731台南市後壁區     
【區域1】基隆市中正區立德路,2014/12/24 11:30至2014/12/24 14:0【於12月24日早上11點30分至下午2點】,2014/12/24 14:0以後,24252103-59,2014/12/24~2014/12/25,202基隆市中正區     
【區域1】花蓮縣吉安鄉中山路三段;稻香路,2014/12/24 11:0至2014/12/24 14:0 ,2014/12/24 14:0以後,8325304,2014/12/24~2014/12/25,973花蓮縣吉安鄉     
【區域1】桃園縣大園鄉橫峰村,2014/12/24 11:30至2014/12/24 19:30 ,2014/12/24 19:30以後,3862156,2014/12/24~2014/12/25,337桃園縣大園鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/12/24 12:30至2014/12/24 19:0 ,2014/12/24 19:0以後,2611075,2014/12/24~2014/12/25,604嘉義縣竹崎鄉     
【區域1】苗栗縣竹南鎮龍鳳里.竹興里.天文里,2014/12/24 13:0至2014/12/24 16:0 ,2014/12/24 16:0以後,623500,2014/12/24~2014/12/25,350苗栗縣竹南鎮     
【區域1】新北市板橋區大仁街14巷全部,2014/12/24 12:0至2014/12/24 15:0 ,2014/12/24 15:0以後,29612196or1910,2014/12/24~2014/12/25,220新北市板橋區     
【區域1】雲林縣虎尾鎮西安里 五間厝,2014/12/24 14:0至2014/12/24 18:0 ,2014/12/24 18:0以後,056322047,2014/12/24~2014/12/25,632雲林縣虎尾鎮     
【區域1】屏東縣三地門鄉口社村,2014/12/24 13:40至2014/12/24 15:0 ,2014/12/24 15:0以後,087963973,2014/12/24~2014/12/25,901屏東縣三地門鄉   
【區域1】台南市安南區安中路一段,2014/12/24 13:30至2014/12/24 18:0 ,2014/12/24 18:0以後,06-3036097,2014/12/24~2014/12/25,709台南市安南區     
【區域1】雲林縣斗六市鎮西里 埤口路 府文路  雲林路三段,2014/12/24 13:30至2014/12/24 16:30 ,2014/12/24 16:30以後,0912129526,2014/12/24~2014/12/25,640雲林縣斗六市     
【區域1】新竹市東區南大路;明湖路;水壓略低地區：草湖街;食品路,2014/12/24 13:30至2014/12/24 18:30 ,2014/12/24 18:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/24~2014/12/25,300新竹市東區       
