停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】高雄市大寮區凱旋醫院大寮院區、大寮區清潔隊、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/6~2014/10/23,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/6~2014/10/23,840高雄市大樹區     830高雄市鳳山區     
【區域1】台中市北屯區北新路以東.松竹路三段以南.北新路以西.北新路2巷2弄以北,2014/10/23 8:30至2014/10/23 16:0 ,2014/10/23 16:0以後,04-22210169,2014/10/8~2014/10/24,406台中市北屯區     
【區域1】新北市新莊區建安街43號~69號\建安街28號~38號\建安街57巷,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,29966681*208,2014/10/9~2014/10/23,242新北市新莊區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/12 8:0至2014/10/31 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/31 18:0以後,07-6222814,2014/10/11~2014/11/1,827高雄市彌陀區     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/13 8:0至2014/10/24 19:0【每日上午8點至下午7點】,2014/10/24 19:0以後,05-6962070,2014/10/12~2014/10/25,637雲林縣崙背鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/13至2014/10/27每日下午 06:30以後,04-25722643,2014/10/13~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/13 8:0至2014/10/27 18:0【每日上午8點至下午6點】,2014/10/27 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/13~2014/10/28,526彰化縣二林鎮     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】台東縣池上鄉新興村,2014/10/14 8:0至2014/10/30 18:0【每日上午8點至下午6點停水施工】,2014/10/30 18:0以後,工務課承辦人：林明毅0928-170847         聯程企業有限公司：陳連文0937-390925,2014/10/13~2014/10/31,958台東縣池上鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】新北市新莊區民安路35號~47號 \民安路37巷 、民安路98巷 \後港一路17巷,2014/10/24 9:0至2014/10/24 18:0 ,2014/10/24 18:0以後,29966681*208,2014/10/14~2014/10/25,242新北市新莊區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新北市新莊區民安東路1號~51號\民安路268-2號~398號(含其周邊巷弄)民全街全部(含其周邊巷弄),2014/10/23 9:0至2014/10/23 18:0 ,2014/10/23 18:0以後,29966681*208,2014/10/15~2014/10/24,242新北市新莊區     
【區域1】台南市安南區台南市安南區總頭里;1.	北安路三段269-2號至北安路三段743號(單號側含巷弄),2014/10/20 8:0至2014/10/22 18:0【每日上午8點至下午6點\】,2014/10/22 18:0以後,吳先生  06-2370021#229     0988329255,2014/10/17~2014/10/23,709台南市安南區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/20至2014/10/29每日下午 06:00以後,06-6322240,2014/10/17~2014/10/30,736台南市柳營區     
【區域1】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 9:0至2014/10/31 17:0【上午9點至下午5點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域2】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 22:0至2014/10/31 6:0【下午10點至上午6點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】雲林縣林內鄉林中村-榮興路、三星路、仁愛路,2014/10/20 8:0至2014/10/25 18:0 ,2014/10/20至2014/10/25每日下午 06:00以後,5322362,2014/10/20~2014/10/26,643雲林縣林內鄉     
【區域1】雲林縣崙背鄉西榮村;阿勸村;南陽村;中山路,2014/10/21 8:0至2014/11/03 19:0【每日上午8點至下午6點】,2014/11/03 19:0以後,05-6962070,2014/10/20~2014/11/4,637雲林縣崙背鄉     
【區域1】屏東縣高樹鄉泰山村,2014/10/20 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,087962041,2014/10/20~2014/10/30,906屏東縣高樹鄉     
【區域1】屏東縣崁頂鄉全部村里,2014/10/24 9:0至2014/10/24 17:0 ,2014/10/24 17:0以後,08-8325550,2014/10/20~2014/10/25,924屏東縣崁頂鄉     
【區域1】屏東縣內埔鄉水門村;屏東縣瑪家鄉涼山村;佳義村;茷灣村,2014/10/20 10:0至2014/10/31 17:0【:每日上午9點至下午6點】,2014/10/31 17:0以後,087226170,2014/10/20~2014/11/1,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台中市神岡區光啟路;福民路;豐洲路;李洲路,2014/10/23 11:0至2014/10/23 17:0【上午11點至下午5點】,2014/10/23 17:0以後,0425661234,2014/10/20~2014/10/24,429台中市神岡區     
【區域1】新北市新莊區新豐街2號~8號,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,29966681*208,2014/10/20~2014/10/23,242新北市新莊區     
【區域1】高雄市苓雅區高雄市苓雅區三多一路、三信家商、福壽街、河南路、河北路、福西街、輔仁路等路段,2014/10/20 12:30至2014/10/22 18:0【每日上午8點至下午6點】,2014/10/22 18:0以後,07-3312292-237,2014/10/20~2014/10/23,802高雄市苓雅區     
【區域1】高雄市林園區龍潭路及龍潭路２２５巷,2014/10/20 13:44至2014/10/22 18:0 ,2014/10/22 18:0以後,7882410,2014/10/20~2014/10/23,832高雄市林園區     
【區域1】高雄市內門區永富里、觀亭里;高雄市杉林區月眉里、月美里、慈濟大愛園區永久屋;高雄市旗山區全區,2014/10/22 9:0至2014/10/22 17:0 ,2014/10/22 17:0以後,1910,2014/10/20~2014/10/23,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】台南市中西區台南市中西區元安里;1.	國華街二段11~46號;2.	西門路一段703巷13號,2014/10/23 9:0至2014/10/23 17:0【當日上午9電至下午5點】,2014/10/23 17:0以後,楊先生06-2370021 #228       0919196870,2014/10/20~2014/10/24,700台南市中西區     
【區域1】台南市下營區中營里(水壓降低);台南市官田區拔林里(全部無水);隆田里(全部無水);隆本里(全部無水);渡頭里(全部無水);瓦窯(全部無水);;台南市麻豆區全部村里(水壓降低),2014/10/22 9:0至2014/10/22 18:0【上午9點至下午6點】,2014/10/22 18:0以後,(06)5721166,2014/10/20~2014/10/23,735台南市下營區     720台南市官田區     721台南市麻豆區     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/21至2014/11/4每日下午 07:00以後,06-3036097*265,2014/10/20~2014/11/5,702台南市南區       
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/29 18:0以後,06-6322240,2014/10/20~2014/10/30,736台南市柳營區     
【區域1】雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/20 8:0至2014/11/03 18:0【每日上午8點至下午6點】,2014/11/03 18:0以後,05-6962070,2014/10/20~2014/11/4,648雲林縣西螺鎮     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 21:30 ,2014/10/27 21:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/27 18:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】台中市西屯區河南路三段以東.市政北一路以南.惠來路二段以西.市政路以北,2014/10/23 8:30至2014/10/23 16:0 ,2014/10/23 16:0以後,04-22210169,2014/10/21~2014/10/24,407台中市西屯區     
【區域1】宜蘭縣冬山鄉水源路、水源路20巷、水源路58巷、水源路86巷、水源路102巷、水源路118巷。;宜蘭縣羅東鎮西安街、西安街148巷、西安街166巷、西安街180巷、西安街181巷、西安街258巷、西安街325巷、西安街268巷、西安街382巷、西安街385巷、西安街450巷、西安街470巷。,2014/10/22 13:0至2014/10/22 16:0 ,2014/10/22 16:0以後,(03)9510028,2014/10/21~2014/10/23,269宜蘭縣冬山鄉     265宜蘭縣羅東鎮     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大溪里;大里里;濱海路五段;濱海路六段;濱海路四段,2014/10/23 13:0至2014/10/23 17:0 ,2014/10/23 17:0以後,9323255-分機21,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】台南市安定區全部村里,2014/10/09 8:0至2014/10/26 20:30 ,2014/10/26 20:30以後,06-5974290,2014/10/21~2014/10/27,745台南市安定區     
【區域1】台中市和平區梨山里,2014/10/22 9:0至2014/10/22 17:0 ,2014/10/22 17:0以後,,2014/10/21~2014/10/23,424台中市和平區     
【區域1】台南市麻豆區巷口里;晉江里;民族路,2014/10/23 8:0至2014/10/24 18:0【每日上午8點至下午6點】,2014/10/24 18:0以後,065721166,2014/10/21~2014/10/25,721台南市麻豆區     
【區域1】屏東縣泰武鄉萬安村,2014/10/21 18:30至2014/10/22 17:30 ,2014/10/22 17:30以後,08-8325550,2014/10/21~2014/10/23,921屏東縣泰武鄉     
【區域1】屏東縣泰武鄉萬安村,2014/10/21 18:30至2014/10/22 17:30 ,2014/10/22 17:30以後,08-8325550,2014/10/21~2014/10/23,921屏東縣泰武鄉     
【區域1】新北市板橋區江寧路3段23-53號。,2014/10/22 9:0至2014/10/23 8:0 ,2014/10/23 8:0以後,客服中心:1910     板橋服務所:29612196    區管理處:29968961,2014/10/21~2014/10/24,220新北市板橋區     
【區域1】新北市新莊區中正路694巷+天祥街1號至68號兩惻含巷弄+雙鳳路2號至88號雙號惻含巷弄,2014/10/21 19:0至2014/10/22 2:0 ,2014/10/22 2:0以後,02-29966681~3,2014/10/21~2014/10/23,242新北市新莊區     
【區域1】台中市新社區中正里;南眉里,2014/10/21 20:35至2014/10/22 6:0 ,2014/10/22 6:0以後,,2014/10/21~2014/10/23,426台中市新社區     
【區域1】台中市石岡區和盛街南眉巷;台中市新社區東新路三段,2014/10/21 16:45至2014/10/22 12:0 ,2014/10/22 12:0以後,,2014/10/21~2014/10/23,422台中市石岡區     426台中市新社區     
【區域1】高雄市小港區中安路、孔鳳路、鳳頂路附近一帶,2014/10/21 21:0至2014/10/22 6:0 ,2014/10/22 6:0以後,,2014/10/21~2014/10/23,812高雄市小港區     
【區域1】高雄市苓雅區凱旋三路與三多路,2014/10/21 21:0至2014/10/22 12:0 ,2014/10/22 12:0以後,,2014/10/21~2014/10/23,802高雄市苓雅區     
【區域1】宜蘭縣頭城鎮頂埔路二段;頂埔路一段;下埔路;三和路253巷;三和路371巷,2014/10/23 8:0至2014/10/23 12:0 ,2014/10/23 12:0以後,039323255#26,2014/10/21~2014/10/24,261宜蘭縣頭城鎮     
【區域1】嘉義縣布袋鎮新岑里;岑海里;岱江里,2014/10/21 23:10至2014/10/22 7:10 ,2014/10/22 7:10以後,05-3412045,2014/10/21~2014/10/23,625嘉義縣布袋鎮     
【區域3】嘉義縣布袋鎮岱江里;岑海里,2014/10/21 23:10至2014/10/22 7:10 ,2014/10/22 7:10以後,05-3412045,2014/10/21~2014/10/23,625嘉義縣布袋鎮     
【區域1】高雄市小港區中安路、孔鳳路、鳳頂路附近一帶;高松地區,2014/10/21 21:0至2014/10/22 6:0 ,2014/10/22 6:0以後,,2014/10/21~2014/10/23,812高雄市小港區     
【區域1】高雄市小港區中安路、孔鳳路、鳳頂路附近一帶;高松地區,2014/10/21 21:0至2014/10/22 7:0 ,2014/10/22 7:0以後,,2014/10/22~2014/10/23,812高雄市小港區     
【區域1】高雄市小港區中安路、孔鳳路、鳳頂路附近一帶;高松地區,2014/10/21 21:0至2014/10/22 8:0 ,2014/10/22 8:0以後,,2014/10/22~2014/10/23,812高雄市小港區     
【區域1】高雄市小港區德仁路77巷語德文街及明聖街86巷一帶,2014/10/22 14:0至2014/10/22 17:0 ,2014/10/22 17:0以後,07-3312292-237,2014/10/22~2014/10/23,812高雄市小港區     
【區域1】高雄市小港區德仁路77巷語德文街及明聖街86巷一帶,2014/10/23 14:0至2014/10/23 17:0 ,2014/10/23 17:0以後,07-3312292-237,2014/10/22~2014/10/24,812高雄市小港區     
【區域1】高雄市小港區德仁路77巷語德文街及明聖街86巷一帶,2014/10/24 14:0至2014/10/24 17:0 ,2014/10/24 17:0以後,07-3312292-237,2014/10/22~2014/10/25,812高雄市小港區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/22~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】苗栗縣三灣鄉大河.永和村;苗栗縣南庄鄉南富.員林村,2014/10/22 8:0至2014/10/22 17:0 ,2014/10/22 17:0以後,623500   628000,2014/10/22~2014/10/23,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】高雄市美濃區石橋一帶皆受影響。,2014/10/22 8:14至2014/10/22 12:0 ,2014/10/22 12:0以後,0933376319,2014/10/22~2014/10/23,843高雄市美濃區     
【區域1】台南市麻豆區新生北路;麻學路一段;麻佳路一段,2014/10/22 8:30至2014/10/25 18:0【上午8點30分至下午6點】,2014/10/25 18:0以後,(06)5721166,2014/10/22~2014/10/26,721台南市麻豆區     
【區域1】新北市鶯歌區中正三路.二橋街,2014/10/22 9:30至2014/10/22 17:30 ,2014/10/22 17:30以後,26792527.26792224,2014/10/22~2014/10/23,239新北市鶯歌區     
【區域1】雲林縣麥寮鄉興華村;山寮;興華;霄仁,2014/10/24 13:0至2014/10/24 17:0 ,2014/10/24 17:0以後,05-6982250,2014/10/22~2014/10/25,638雲林縣麥寮鄉     
