停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣彰化市中山路2段944巷,2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/24每日下午 06:00以後,04-7353883,2014/5/7~2014/5/25,500彰化縣彰化市     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶,2014/05/12 8:0至2014/05/23 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/23 18:0以後,05-2252670轉252,2014/5/9~2014/5/24,600嘉義市西區       
【區域1】新竹縣湖口鄉東興村中山路二 三段;和興村;德盛村部分地區;新竹縣新豐鄉福興村;後湖村,2014/05/19 9:0至2014/05/23 17:0【每日上午9點至下午5點】,2014/05/23 17:0以後,03-5981603; 1910,2014/5/12~2014/5/24,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】彰化縣員林鎮南平街、南平一街、南平二街、南平三街、南平一街、南平四街、南平五街、南平東街、南平西街、復興路59巷、及各沿線巷道等附近範圍。,2014/05/12 8:0至2014/05/24 18:0【2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】】,2014/5/12至2014/5/24每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/25,510彰化縣員林鎮     
【區域1】彰化縣員林鎮南平街一帶,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/27,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*309,2014/5/12~2014/5/27,523彰化縣埤頭鄉     
【區域1】新北市林口區文化一路二段至四維路、四維路至吉林街、四維路至仁愛路、新寮路。,2014/05/14 9:0至2014/05/30 18:0【每日上午9時至下午18時(星期六、日除外)】,2014/05/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/5/13~2014/5/31,244新北市林口區     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】高雄市湖內區和平路;海山里,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】高雄市湖內區海山里;和平路,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/05/17 8:0至2014/05/31 18:0【每日上午8點至下午6點】,2014/05/31 18:0以後,06-5742323,2014/5/13~2014/6/1,716台南市南化區     
【區域1】彰化縣鹿港鎮頂番里;人和巷;埤頭巷;彰頂路,2014/05/15 8:0至2014/05/28 17:0【08:00-17:00】,2014/05/28 17:0以後,04-7772127、047772690,2014/5/13~2014/5/29,505彰化縣鹿港鎮     
【區域1】彰化縣溪湖鎮河東里;西勢里;田中里,2014/05/14 10:0至2014/05/31 18:0【每日上午10點至下午6點】,2014/5/14至2014/5/31每日下午 06:00以後,8851778,2014/5/14~2014/6/1,514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/05/15 8:0至2014/05/29 18:0【每日上午8點至下午6點】,2014/5/15至2014/5/29每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/5/14~2014/5/30,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】桃園縣觀音鄉觀音工業區：工業七路、國建二路、國建三路、國瑞路、國光路、國華路。,2014/05/25 9:0至2014/05/25 18:0 ,2014/05/25 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/5/14~2014/5/26,328桃園縣觀音鄉     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里;廉使里;德興里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/06/17 23:0 ,2014/06/17 23:0以後,049-2563505.2566689,2014/5/16~2014/6/18,542南投縣草屯鎮     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/23 9:30至2014/05/23 17:30 ,2014/05/23 17:30以後,7311111-257,2014/5/16~2014/5/24,804高雄市鼓山區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/19 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/05/24 18:0以後,04-8793211;04-8793277,2014/5/16~2014/5/25,520彰化縣田中鎮     
【區域1】新北市八里區松子腳路,2014/05/17 9:0至2014/05/26 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/05/26 16:0以後,22821817,2014/5/16~2014/5/27,249新北市八里區     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域3】台南市永康區永二街、忠孝路、復國一路、復華八街、復華十街、國華街,2014/05/15 10:47至2014/05/31 17:30 ,2014/5/15至2014/5/31每日下午 05:30以後,1910    06-2325714,2014/5/16~2014/6/1,710台南市永康區     
【區域1】新北市林口區粉寮路一段,2014/05/19 9:0至2014/05/23 17:0 ,2014/05/23 17:0以後,02-26031880;1910,2014/5/19~2014/5/24,244新北市林口區     
【區域1】台南市中西區民族路二段(北門路至中山路)雙號側含巷弄、西華南街、北門路一段123巷,2014/05/19 8:0至2014/05/23 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/5/19至2014/5/23每日下午 06:00以後,06-3036097,2014/5/19~2014/5/24,700台南市中西區     
【區域1】台南市柳營區台南市柳營區旭山里瓦窯由嘉南大圳至165線兩側,2014/05/20 8:0至2014/05/23 18:0【:每日上午8點至下午6點】,2014/05/23 18:0以後,06-6322191#36,2014/5/19~2014/5/24,736台南市柳營區     
【區域1】花蓮縣玉里鎮松浦里松浦141之1號至235號,2014/05/23 8:0至2014/05/23 17:0 ,2014/05/23 17:0以後,(03)8882403,2014/5/19~2014/5/24,981花蓮縣玉里鎮     
【區域1】南投縣名間鄉濁水村;新民村;中正村;南雅村等,2014/05/27 10:0至2014/05/27 21:0 ,2014/05/27 21:0以後,0492222635,2014/5/19~2014/5/28,551南投縣名間鄉     
【區域3】南投縣南投市南投市、名間其他村、彰化縣芬園鄉大竹村、中崙村、同安村等,2014/05/27 10:0至2014/05/27 21:0 ,2014/05/27 21:0以後,0492222635,2014/5/19~2014/5/28,540南投縣南投市     
【區域1】台南市永康區1.中山南路688~738號。;2.永二街426~436號及447-1~457號(含447巷、459巷)。;3.忠孝路378~474號(含380巷、410巷、450巷、468巷)。;4.復華八街51巷、華八街47巷。;5.復華十街21~43號及32~60號(含45巷、58巷)。;6.國華街121~151號(含巷弄)及140~174號(含巷弄)。;7.復國一路528~610號(含巷弄)。,2014/05/20 8:30至2014/05/23 17:30【每日上午8點30分至下午5點30分】,2014/5/20至2014/5/23每日下午 05:30以後,1910   06-2325714,2014/5/19~2014/5/24,710台南市永康區     
【區域3】台南市永康區中山南路542~614-1號(含巷弄)、忠孝路、復國一路、永二街、國華街、復華八街、復華十街,2014/05/20 8:30至2014/05/23 17:30【每日上午8點30分至下午5點30分】,2014/5/20至2014/5/23每日下午 05:30以後,1910   06-2325714,2014/5/19~2014/5/24,710台南市永康區     
【區域1】台中市石岡區金星里;石岡街下坑巷,2014/05/28 8:30至2014/05/28 18:0 ,2014/05/28 18:0以後,,2014/5/20~2014/5/29,422台中市石岡區     
【區域1】台南市東區東成街1~77號(含巷弄),2014/05/06 8:0至2014/05/26 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/26每日下午 06:00以後,朱崇輝0953888537,2014/5/20~2014/5/27,701台南市東區       
【區域1】苗栗縣通霄鎮通灣里;通東里;通西里;平元里;平安里;;梅南里;城南里;城北里;圳頭里;內湖里;烏眉里;楓樹里,2014/05/27 13:0至2014/05/27 19:0 ,2014/05/27 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/20~2014/5/28,357苗栗縣通霄鎮     
【區域1】台南市安南區1.北安路3段7~791號(單號側含巷弄) 2.長溪路2段1~410號(單雙號側含巷弄),2014/05/20 8:0至2014/05/27 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/5/27每日下午 06:00以後,0932705794蔡先生,2014/5/20~2014/5/28,709台南市安南區     
【區域1】高雄市岡山區路竹區玉庫里;岡山區潭底里;嘉峰里一帶停水  水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/05/23 10:0至2014/05/30 17:0【於5/23至5/30日每日上午10點至下午17點】,2014/5/30 17:0以後,07-6222814,2014/5/21~2014/5/31,820高雄市岡山區     
【區域3】高雄市岡山區嘉興里,2014/5/23 10:0至2014/5/30 17:0【於5/23至5/30日每日上午10點至下午17點】,2014/5/30 17:0以後,07-6222814,2014/5/21~2014/5/31,820高雄市岡山區     
【區域1】新竹縣湖口鄉東興村中山路二 三段;和興村;德盛村部分地區;新竹縣新豐鄉福興村;後湖村,2014/05/28 9:0至2014/05/30 17:0【每日上午9點至下午5點】,2014/05/30 17:0以後,03-5981603; 1910,2014/5/21~2014/5/31,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/06/10 8:0至2014/06/10 13:0 ,2014/06/10 13:0以後,05-2611075,2014/5/21~2014/6/11,604嘉義縣竹崎鄉     
【區域1】屏東縣來義鄉丹林村,2014/05/21 17:30至2014/05/28 17:30 ,2014/05/28 17:30以後,08-8325550,2014/5/21~2014/5/29,922屏東縣來義鄉     
【區域1】花蓮縣玉里鎮松浦里1鄰1~2號;觀音194、195、201、204號;觀音山段1109之2號,2014/05/28 8:0至2014/05/28 17:0 ,2014/05/28 17:0以後,(03)8882403,2014/5/21~2014/5/29,981花蓮縣玉里鎮     
【區域1】台南市永康區中山南路546號~686號(含644巷662巷),2014/05/22 8:30至2014/05/28 17:30【每日上午8:30至下午17:30】,2014/5/22至2014/5/28每日下午 05:30以後,1910    06-2325714,2014/5/21~2014/5/29,710台南市永康區     
【區域3】台南市永康區中山南路(544巷、568巷、616巷)、忠孝路、復國一路、永二街、國華街、復華八街、復華十街,2014/05/22 8:30至2014/05/28 17:30【每日上午8:30至下午17:30】,2014/5/22至2014/5/28每日下午 05:30以後,1910    06-2325714,2014/5/21~2014/5/29,710台南市永康區     
【區域1】台中市和平區台中市和平區梨山、松茂,2014/05/21 17:0至2014/05/23 18:0 ,2014/05/23 18:0以後,,2014/5/21~2014/5/24,424台中市和平區     
【區域1】嘉義市東區嘉義市短竹里小雅路100至419號,2014/05/28 8:0至2014/06/06 18:0【正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/06/06 18:0以後,本案聯絡人：洪國彬 0978-060558 工地負責人：邱莊湖 行動電話：0926-785233,2014/5/21~2014/6/7,600嘉義市東區       
【區域1】花蓮縣花蓮市國威里;國安里;正義街;明心街;明禮路;建國路;復興街;中山路;林森路,2014/05/22 13:0至2014/05/23 17:0【下午13點至下午17點】,2014/05/23 17:0以後,03-8325304,2014/5/22~2014/5/24,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市國威里;國安里;正義街;明心街;明禮路;建國路;復興街;中山路;林森路,2014/05/22 13:0至2014/05/23 17:0【下午13點至下午17點】,2014/05/23 17:0以後,03-8325304,2014/5/22~2014/5/24,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市國威里;國安里;正義街;明心街;明禮路;建國路;復興街;中山路;林森路,2014/05/22 13:0至2014/05/23 17:0【下午13點至下午17點】,2014/05/23 17:0以後,03-8325304,2014/5/22~2014/5/24,970花蓮縣花蓮市     
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/06/30 23:0 ,2014/06/30 23:0以後,0928174027,2014/5/22~2014/7/1,843高雄市美濃區     
【區域1】新北市板橋區大觀路1、2段，僑中1、2、3街，龍興街。;停水里別：浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里。,2014/05/24 8:0至2014/05/24 20:0 ,2014/05/24 20:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2014/5/22~2014/5/25,220新北市板橋區     
【區域1】高雄市旗山區中寮里;中寮二路,2014/05/23 9:0至2014/05/23 23:0 ,2014/05/23 23:0以後,07-6613807,2014/5/22~2014/5/24,842高雄市旗山區     
【區域1】雲林縣大埤鄉北和村;南和村,2014/05/23 8:0至2014/06/05 17:30【每日上午8點至下午5點30分】,2014/06/05 17:30以後,05-5972682,2014/5/22~2014/6/6,631雲林縣大埤鄉     
【區域1】桃園縣大園鄉大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部);水壓降低地區:大園鄉:圳頭村。,2014/06/08 9:0至2014/06/08 18:0 ,2014/06/08 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/5/22~2014/6/9,337桃園縣大園鄉     
【區域1】高雄市大社區水壓降低;高雄市大樹區義大世界一帶水壓降低;高雄市田寮區水壓降低(鹿埔里、古亭里除外);高雄市岡山區和平里水壓降低;高雄市阿蓮區水壓降低;高雄市楠梓區水壓降低;高雄市路竹區甲北里、新園里、下坑里水壓降低;高雄市燕巢區水壓降低,2014/05/29 10:0至2014/05/30 6:0 ,2014/05/30 6:0以後,1910,2014/5/22~2014/5/31,815高雄市大社區     840高雄市大樹區     823高雄市田寮區     820高雄市岡山區     822高雄市阿蓮區     811高雄市楠梓區     821高雄市路竹區     824高雄市燕巢區     
【區域1】宜蘭縣羅東鎮新群三路,2014/05/23 13:0至2014/05/23 18:0 ,2014/05/23 18:0以後,039510028 ; 0980880669,2014/5/22~2014/5/24,265宜蘭縣羅東鎮     
【區域1】台東縣海端鄉利稻村,2014/05/22 21:0至2014/05/23 8:0【2014/05/22 晚間9點 2014/05/23 上午8點】,2014/05/23 8:0以後,089-862625,2014/5/22~2014/5/24,957台東縣海端鄉     
【區域1】苗栗縣銅鑼鄉中平村,2014/05/22 17:19至2014/05/23 12:0 ,2014/05/23 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/22~2014/5/24,366苗栗縣銅鑼鄉     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/26 8:0至2014/05/31 18:0【每日上午8點至下午6點】,2014/05/31 18:0以後,04-8793211,2014/5/22~2014/6/1,520彰化縣田中鎮     
【區域1】嘉義縣番路鄉公興村;公田村;龍美;龍頭,2014/05/23 8:0至2014/05/23 17:0 ,2014/05/23 17:0以後,2611075,2014/5/23~2014/5/24,602嘉義縣番路鄉     
【區域1】台南市楠西區密枝,2014/05/23 8:0至2014/05/23 12:0 ,2014/05/23 12:0以後,06-5742323,2014/5/23~2014/5/24,715台南市楠西區     
【區域1】台南市安定區港口里;港南里,2014/05/23 9:0至2014/05/23 17:0 ,2014/05/23 17:0以後,06-5973437,2014/5/23~2014/5/24,745台南市安定區     
【區域1】高雄市阿蓮區復安路1至60號,2014/05/23 9:0至2014/05/23 12:0 ,2014/05/23 12:0以後,07-6934819,2014/5/23~2014/5/24,822高雄市阿蓮區     
【區域1】桃園縣蘆竹鄉宏竹路沿線,2014/05/23 8:30至2014/05/23 11:0 ,2014/05/23 11:0以後,03-3346128,2014/5/23~2014/5/24,338桃園縣蘆竹鄉     
【區域1】桃園縣新屋鄉望間村,2014/05/23 9:0至2014/05/23 13:0 ,2014/05/23 13:0以後,4789261,2014/5/23~2014/5/24,327桃園縣新屋鄉     
【區域1】台中市沙鹿區星河路500號至700號,2014/05/23 9:0至2014/05/23 13:0 ,2014/5/23至2014/5/23每日下午 01:00以後,04-26222614,2014/5/23~2014/5/24,433台中市沙鹿區     
【區域1】彰化縣竹塘鄉土庫村;溪墘村,2014/05/23 10:0至2014/05/23 12:0 ,2014/05/23 12:0以後,8960240,2014/5/23~2014/5/24,525彰化縣竹塘鄉     
【區域1】嘉義市東區新開里宣信街雙號全部,2014/05/23 9:5至2014/05/23 11:5 ,2014/05/23 11:5以後,05-2779117,2014/5/23~2014/5/24,600嘉義市東區       
【區域1】台中市神岡區圳前里;圳堵里;庄前里,2014/05/23 7:35至2014/05/23 15:30 ,2014/05/23 15:30以後,25661234,2014/5/23~2014/5/24,429台中市神岡區     
【區域1】台東縣台東市加路蘭社區,2014/05/23 9:0至2014/05/23 12:0 ,2014/05/23 12:0以後,鄭必忠 0928705000,2014/5/23~2014/5/24,950台東縣台東市     
【區域1】彰化縣秀水鄉鶴鳴村;義興村;馬興村;安東村,2014/05/23 10:0至2014/05/23 15:0 ,2014/05/23 15:0以後,048851778,2014/5/23~2014/5/24,504彰化縣秀水鄉     
【區域1】雲林縣虎尾鎮虎尾鎮全部,2014/05/23 9:15至2014/05/23 17:30 ,2014/05/23 17:30以後,6322047,2014/5/23~2014/5/24,632雲林縣虎尾鎮     
【區域1】桃園縣大園鄉埔心村,2014/05/23 9:15至2014/05/23 16:15 ,2014/05/23 16:15以後,3862021,2014/5/23~2014/5/24,337桃園縣大園鄉     
【區域1】南投縣南投市祖祠路180~340號〈雙號〉、祖祠路77巷、141巷。彰南路二段308~468號雙側〈含彰南路二段242、254、422、464、475等巷〉;竹林路;新市路;南崗二路190號至南崗三路6號、興和巷;平山一路;平山二路全部,2014/05/27 10:0至2014/05/27 21:0 ,2014/05/27 21:0以後,0492222635,2014/5/23~2014/5/28,540南投縣南投市     
【區域1】桃園縣觀音鄉工業七路;國建二路;國建三路;國瑞路;國光路;國華路,2014/05/25 9:0至2014/05/25 18:0 ,2014/05/25 18:0以後,3862156,2014/5/23~2014/5/26,328桃園縣觀音鄉     
【區域1】雲林縣斗南鎮新南里;林子里,2014/05/23 9:40至2014/05/23 14:0 ,2014/05/23 14:0以後,05-5972682:手機:0912129499,2014/5/23~2014/5/24,630雲林縣斗南鎮     
【區域1】高雄市左營區重信路24巷及82巷一帶,2014/05/23 14:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-3312292-237,2014/5/23~2014/5/24,813高雄市左營區     
【區域1】高雄市楠梓區後昌新路與後昌路 宏昌街,2014/05/23 9:50至2014/05/23 13:58 ,2014/05/23 13:58以後,3513332.3513501,2014/5/23~2014/5/24,811高雄市楠梓區     
【區域1】台南市鹽水區田寮里/尾寮里/羊稠厝,2014/05/23 10:0至2014/05/23 14:0【上午10點至下午2點】,2014/05/23 14:0以後,06-6322240,2014/5/23~2014/5/24,737台南市鹽水區     
【區域1】嘉義縣民雄鄉金興村金世界,2014/05/27 10:0至2014/05/28 19:0【每日上午10點至下午7點】,2014/05/28 19:0以後,0937-355-685,2014/5/23~2014/5/29,621嘉義縣民雄鄉     
【區域1】高雄市苓雅區光華一路與尚志街附近一帶,2014/05/23 10:0至2014/05/23 13:0 ,2014/05/23 13:0以後,07-7321319,2014/5/23~2014/5/24,802高雄市苓雅區     
【區域1】高雄市鳳山區鳳山區三誠路81號附近(西側),2014/05/24 13:0至2014/05/24 17:0 ,2014/05/24 17:0以後,07-7424163,2014/5/23~2014/5/25,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區新強路211號附近(西側),2014/05/24 8:0至2014/05/24 12:0 ,2014/05/24 12:0以後,07-7424163,2014/5/23~2014/5/25,830高雄市鳳山區     
【區域1】新北市三芝區埔坪里;埔頭里,2014/05/23 10:10至2014/05/24 9:0 ,2014/05/24 9:0以後,,2014/5/23~2014/5/25,252新北市三芝區     
【區域1】台中市大里區塗城路(全部)，健東路(全部)，健民路(全部)，練武路(全部)，銀聯二路(全部)，銀聯三路(全部)，校前路(全部)，仁化工一路(全部)，仁化工三路(全部)，仁化工五路(全部)，三民一街(全部)，三民二街(全部)，正光路(全部)等附近一帶,2014/05/23 10:15至2014/05/23 14:15 ,2014/05/23 14:15以後,22442469、1910,2014/5/23~2014/5/24,412台中市大里區     
【區域1】新北市淡水區民族路;民權路,2014/05/23 11:0至2014/05/23 17:0 ,2014/05/23 17:0以後,26213170,2014/5/23~2014/5/24,251新北市淡水區     
【區域1】高雄市鳳山區鳳山區華西街20號附近,2014/05/25 13:0至2014/05/25 17:0 ,2014/05/25 17:0以後,07-7424163,2014/5/23~2014/5/26,830高雄市鳳山區     
【區域1】高雄市大寮區鳳林三路301與373巷口方圓500m,2014/05/23 11:0至2014/05/23 18:0 ,2014/05/23 18:0以後,7882410,2014/5/23~2014/5/24,831高雄市大寮區     
【區域1】高雄市大寮區鳳林路四段631巷42號方圓500m,2014/05/23 11:0至2014/05/23 18:0 ,2014/05/23 18:0以後,7882410,2014/5/23~2014/5/24,831高雄市大寮區     
【區域1】高雄市大寮區大寮區四維街352號附近,2014/05/25 8:0至2014/05/25 12:0 ,2014/05/25 12:0以後,07-7424163,2014/5/23~2014/5/26,831高雄市大寮區     
【區域1】高雄市林園區林園區西溪路152號附近,2014/05/25 8:0至2014/05/25 12:0 ,2014/05/25 12:0以後,07-7424163,2014/5/23~2014/5/26,832高雄市林園區     
