停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/02/24 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/2/24至2014/3/10每日下午 06:00以後,04-7245031*301,2014/2/21~2014/3/11,504彰化縣秀水鄉     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街75~291號(單號側)以上均含巷弄,2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】彰化縣員林鎮大同路一段16號~160號,2014/02/26 8:0至2014/03/12 17:0【每日上午8點至下午5點】,2014/2/26至2014/3/12每日下午 05:00以後,04-8320083,2014/2/25~2014/3/13,510彰化縣員林鎮     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2014/03/12 10:0至2014/03/13 4:0 ,2014/03/13 4:0以後, 免付費專線:1910  大園服務所:03-3862156,2014/2/26~2014/3/14,337桃園縣大園鄉     
【區域1】彰化縣鹿港鎮新厝巷,2014/03/01 8:0至2014/03/15 17:0【08:00-17:00】,2014/03/15 17:0以後,04-7772127、047772690,2014/2/26~2014/3/16,505彰化縣鹿港鎮     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/02/17 9:0至2014/03/07 17:30【:每日上午9點下午5點30分(每日僅間歇性停水)】,2014/03/07 17:30以後,049-2563505,2014/2/26~2014/3/8,542南投縣草屯鎮     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】高雄市大寮區大寮區鳳林三路528巷及力行路199巷等,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,(07)7424163,2014/3/3~2014/3/9,831高雄市大寮區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/03 9:0至2014/03/20 21:0【每日上午9點至下午9點】,2014/03/20 21:0以後,02-26792224,2014/3/3~2014/3/21,239新北市鶯歌區     
【區域1】桃園縣桃園市忠一路,2014/03/01 9:0至2014/03/10 17:0【每日上午9時起至下午17時止】,2014/3/1至2014/3/10每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/11,330桃園縣桃園市     
【區域1】桃園縣桃園市忠五路,2014/03/11 9:0至2014/03/20 17:0【每日上午9時起至下午17時止】,2014/3/11至2014/3/20每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/21,330桃園縣桃園市     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/06 9:0至2014/03/06 16:0 ,2014/03/06 16:0以後,03-3294999*305,2014/3/3~2014/3/7,333桃園縣龜山鄉     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/3/1 8:0至2014/3/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/03/01 8:0至2014/03/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/04 8:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/18每日下午 06:00以後,04-7245031*309,2014/3/4~2014/3/19,523彰化縣埤頭鄉     
【區域1】嘉義市東區嘉義市(鹿寮里)-學府路(紅毛埤)及嘉義大學,2014/03/10 8:0至2014/03/10 18:0【上午8點至下午6點】,2014/03/10 18:0以後,2252670*310,2014/3/4~2014/3/11,600嘉義市東區       
【區域1】新北市八里區松子腳路,2014/03/04 9:0至2014/03/15 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/03/15 16:0以後,22821817,2014/3/4~2014/3/16,249新北市八里區     
【區域1】台中市豐原區水源路(3巷~9巷長壽巷.中坑巷.南坑巷北坑巷.坪頂巷);北陽路450巷,2014/03/08 14:0至2014/03/08 17:0 ,2014/03/08 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/4~2014/3/9,420台中市豐原區     
【區域1】宜蘭縣三星鄉大義村;大義路;中興路,2014/03/06 13:0至2014/03/06 17:0 ,2014/03/06 17:0以後,9229847-306,2014/3/4~2014/3/7,266宜蘭縣三星鄉     
【區域1】台南市仁德區保安工業區:開發一路.開發二路.開發三路.開發四路.開發五路.開發六路.開發七路.民生路.永德路全部,2014/03/08 8:0至2014/03/08 17:0 ,2014/03/08 17:0以後,06-2303756,2014/3/4~2014/3/9,717台南市仁德區     
【區域1】台南市仁德區保安工業區開發一路.開發二路.開發三路.開發四路.開發五路.開發六路.開發七路.民生路.永德路全部,2014/03/09 8:0至2014/03/09 17:0 ,2014/03/09 17:0以後,06-2303756,2014/3/4~2014/3/10,717台南市仁德區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/24 8:0至2014/03/07 21:0【早上8點到下午9點。(正常下午9點供水，惟管線末端用戶可能因水流時間延至下午10點供水)】,2014/2/24至2014/3/7每日下午 09:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/3/4~2014/3/8,606嘉義縣中埔鄉     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】南投縣水里鄉永豐村;頂崁村,2014/03/06 8:0至2014/03/07 18:0【每日上午8點至下午6點】,2014/03/07 18:0以後,049-2762076,2014/3/5~2014/3/8,553南投縣水里鄉     
【區域1】新北市新莊區公園一路7號~91號(單號側含巷弄)；中正路376巷21號~31號(單號側)及14號~18號(雙號側),2014/03/06 9:0至2014/03/06 18:0 ,2014/03/06 18:0以後,(02)2996-6681,2014/3/5~2014/3/7,242新北市新莊區     
【區域1】新北市新莊區中港路274巷1號~25號(單號側)及2號~34號(雙號側)；中港路288巷31號~53號(單號側)及20號~74號(雙號側),2014/03/07 9:0至2014/03/07 18:0 ,2014/03/07 18:0以後,(02)2996-6681,2014/3/5~2014/3/8,242新北市新莊區     
【區域1】嘉義縣六腳鄉港尾寮,2014/03/06 13:0至2014/03/06 17:0 ,2014/03/06 17:0以後,05-3792117,2014/3/5~2014/3/7,615嘉義縣六腳鄉     
【區域1】嘉義縣六腳鄉港尾寮,2014/03/07 13:0至2014/03/07 17:0 ,2014/03/07 17:0以後,05-3792117,2014/3/5~2014/3/8,615嘉義縣六腳鄉     
【區域1】高雄市鳳山區鳳山區復華一街西側(北至頂庄路;南至過雄街)附近,2014/03/06 10:0至2014/03/06 14:0 ,2014/03/06 14:0以後,07-7424163,2014/3/5~2014/3/7,830高雄市鳳山區     
【區域1】新北市三重區五股王北街全部(兩側，含巷弄)；頂崁街全部(兩側)；重新路五段兩側(介於光復路一段至環河路之區段),2014/03/05 16:0至2014/03/06 12:0 ,2014/03/06 12:0以後,(02)2996-6681,2014/3/5~2014/3/7,241新北市三重區     
【區域1】高雄市大寮區大寮區力行路一帶,2014/03/07 9:0至2014/03/07 13:0 ,2014/03/07 13:0以後,(07)7424163,2014/3/5~2014/3/8,831高雄市大寮區     
【區域1】嘉義縣竹崎鄉獅埜村;沙坑村;水坑;坑頭村,2014/03/05 9:30至2014/03/06 9:0 ,2014/03/06 9:0以後,05-2611075,2014/3/5~2014/3/7,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/04 18:5至2014/03/06 9:0【每日晚上10點至上午7點】,2014/3/6 7:0以後,05-2611075,2014/3/6~2014/3/7,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/3/4 22:0至2014/3/6 7:0【每日下午7點至上午8點】,2014/3/6 7:0以後,05-2611075,2014/3/6~2014/3/7,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉坑頭村;沙坑村;獅埜村;羌仔寮,2014/03/06 8:0至2014/03/06 17:0 ,2014/03/06 17:0以後,2611075,2014/3/6~2014/3/7,604嘉義縣竹崎鄉     
【區域1】新北市新莊區新崑路56、61、63號;新北市樹林區樹新路120號~168號雙號測,2014/03/06 9:0至2014/03/06 18:0 ,2014/03/06 18:0以後,02-26812254,2014/3/6~2014/3/7,242新北市新莊區     238新北市樹林區     
【區域1】台南市下營區下營區大仁街45號附近,2014/03/06 10:0至2014/03/06 16:0【上午10.00-16.00】,2014/03/06 16:0以後,5721166,2014/3/6~2014/3/7,735台南市下營區     
【區域1】台南市南區明興路,2014/03/06 8:0至2014/03/06 17:0 ,2014/03/06 17:0以後,06-3036097,2014/3/6~2014/3/7,702台南市南區       
【區域1】苗栗縣銅鑼鄉樟樹村6鄰,2014/03/06 10:0至2014/03/07 9:0 ,2014/03/07 9:0以後,037-986206  037-986218,2014/3/6~2014/3/8,366苗栗縣銅鑼鄉     
【區域1】台南市官田區工業路7號附近,2014/03/06 10:0至2014/03/06 16:0【上午10.00-16.00】,2014/03/06 16:0以後,5721166,2014/3/6~2014/3/7,720台南市官田區     
【區域1】苗栗縣三義鄉西湖村,2014/03/06 9:0至2014/03/06 18:0 ,2014/03/06 18:0以後,037-986206  037-986218,2014/3/6~2014/3/7,367苗栗縣三義鄉     
【區域1】台東縣太麻里鄉美和村;華源村;三和村;山腳;南北坑;美和;荒野;新吉,2014/03/06 13:0至2014/03/06 17:0 ,2014/03/06 17:0以後,0988162567 張清輝,2014/3/6~2014/3/7,963台東縣太麻里鄉   
【區域1】宜蘭縣冬山鄉梅林路;得安一路;得安路,2014/03/06 13:0至2014/03/06 18:0 ,2014/03/06 18:0以後,039510028 ; 0980880669,2014/3/6~2014/3/7,269宜蘭縣冬山鄉     
【區域1】屏東縣來義鄉丹林村,2014/03/06 9:0至2014/03/06 17:0 ,2014/03/06 17:0以後,08-8325550,2014/3/6~2014/3/7,922屏東縣來義鄉     
【區域1】新北市林口區文化三路二段115巷,2014/03/11 9:30至2014/03/11 16:30【每日上午9點30分至下午4點30分】,2014/03/11 16:30以後,02-26031880,2014/3/6~2014/3/12,244新北市林口區     
【區域1】台南市北區中華北路二段、北成路,2014/03/06 8:30至2014/03/06 17:0 ,2014/03/06 17:0以後,06-3036097,2014/3/6~2014/3/7,704台南市北區       
【區域1】台南市鹽水區田寮.南六線.孫厝里.尾寮,2014/03/06 9:0至2014/03/06 13:0【上午9點至下午1點】,2014/03/06 13:0以後,06-6322240,2014/3/6~2014/3/7,737台南市鹽水區     
【區域1】新北市林口區民富街82號至90號之間{雙號};文化三路一段617巷,2014/03/12 9:30至2014/03/12 16:30【每日上午9點30分至下午4點30分】,2014/03/12 16:30以後,02-26031880,2014/3/6~2014/3/13,244新北市林口區     
【區域1】台中市南屯區文心南路.南屯路、文心南一路、文心南二路、文心南三路、永春東路、文心南四路、向心南路、文心南五路、文心南七路、永順路、五權西路、黎明路、烏日光路…等一帶沿線停水,2014/03/19 8:0至2014/03/19 12:0【上午8點至上午12點】,2014/03/19 12:0以後,04-22442469,2014/3/6~2014/3/20,408台中市南屯區     
【區域1】新北市泰山區壽山路54後雙號側、德安街、新北大道七段1~91號單號側(以上含週邊巷弄),2014/03/01 9:0至2014/03/12 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/03/12 17:0以後,29097480,2014/3/6~2014/3/13,243新北市泰山區     
【區域1】新竹市東區金山街;金山一街~二十八街,2014/03/06 9:30至2014/03/06 12:30 ,2014/03/06 12:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/6~2014/3/7,300新竹市東區       
【區域1】嘉義縣阿里山鄉樂野村;嘉義縣番路鄉公田村;公興村,2014/03/06 9:44至2014/03/06 18:0 ,2014/03/06 18:0以後,05-2611075,2014/3/6~2014/3/7,605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】新北市八里區下罟子、中山路三段,2014/03/07 9:0至2014/03/07 18:0【當日9時00分至18時00分】,2014/03/07 18:0以後,22821817,2014/3/6~2014/3/8,249新北市八里區     
【區域1】桃園縣龜山鄉大坑村,2014/03/06 9:0至2014/03/06 10:0 ,2014/03/06 10:0以後,03-3346128,2014/3/6~2014/3/7,333桃園縣龜山鄉     
【區域1】新竹市香山區中華路四段451巷;中華路四段,2014/03/09 9:0至2014/03/09 18:0 ,2014/03/09 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/6~2014/3/10,300新竹市香山區     
【區域1】桃園縣蘆竹鄉蘆竹鄉南山路二段470巷延線,2014/03/06 10:0至2014/03/06 13:30 ,2014/03/06 13:30以後,03-3346128,2014/3/6~2014/3/7,338桃園縣蘆竹鄉     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/06 10:0至2014/03/08 18:0【每日早上8時～下午6時止】,2014/03/08 18:0以後,08-7226170、7220040,2014/3/6~2014/3/9,908屏東縣長治鄉     
【區域1】高雄市大社區嘉誠路,2014/03/06 10:7至2014/03/06 12:43 ,2014/03/06 12:43以後,3513332.3513501,2014/3/6~2014/3/7,815高雄市大社區     
【區域1】屏東縣恆春鎮中山路福德路一帶,2014/03/06 10:0至2014/03/06 14:0 ,2014/03/06 14:0以後,088892256,2014/3/6~2014/3/7,946屏東縣恆春鎮     
【區域1】台南市北區文賢二街、文成路;文成一路;文成二街;文成三路;文成路;文賢二街;文賢三街;文賢一路,2014/03/06 10:0至2014/03/06 12:0 ,2014/03/06 12:0以後,06-3036097,2014/3/6~2014/3/7,704台南市北區       
【區域1】台中市清水區星海一街、星海三街附近一帶,2014/03/06 10:30至2014/03/06 13:30 ,2014/03/06 13:30以後,,2014/3/6~2014/3/7,436台中市清水區     
【區域1】台南市仁德區(二行;大甲里;保安;成功里),2014/03/06 10:30至2014/03/06 17:0【上午10點30至下午5點】,2014/03/06 17:0以後,06-2303756,2014/3/6~2014/3/7,717台南市仁德區     
【區域1】台中市北屯區崇德3.5路、松順一街、昌平路二段等一帶,2014/03/06 10:30至2014/03/06 15:30 ,2014/03/06 15:30以後,1910,2014/3/6~2014/3/7,406台中市北屯區     
【區域1】新北市板橋區民安街全部中山路1段165-317號118-270號新站路18-28號漢生東路260-266號縣民大道2段74-84號(以上包括巷弄),2014/03/06 11:0至2014/03/06 20:0【預計預計6日上午11時至下午20時，施工完畢後送水。(如遇大雨延期)】,2014/03/06 20:0以後,02-29612196,2014/3/6~2014/3/7,220新北市板橋區     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等,2014/03/06 9:0至2014/03/07 18:0【3/6 上午12點至下午6點 3/7 上午9點至下午6點】,2014/3/6至2014/3/7每日下午 06:00以後,03-4251506,2014/3/6~2014/3/8,320桃園縣中壢市     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】苗栗縣銅鑼鄉中平村(中興工業區);福興村,2014/03/06 10:32至2014/03/06 14:50 ,2014/03/06 14:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/6~2014/3/7,366苗栗縣銅鑼鄉     
【區域1】高雄市燕巢區東燕里一帶影響水壓低或無水,2014/03/03 9:0至2014/03/08 18:0【於3/3至3/8日每日上午9點至下午18點】,2014/03/08 18:0以後,07-6222814,2014/3/6~2014/3/9,824高雄市燕巢區     
【區域1】高雄市燕巢區東燕里一帶水壓低或無水,2014/03/09 9:0至2014/03/15 18:0【於3/9至3/15日每日上午9點至下午18點】,2014/03/15 18:0以後,07-6222814,2014/3/6~2014/3/16,824高雄市燕巢區     
【區域1】台中市南屯區向上路以南、文心路以東、大墩路以西、五權西路以北(含大墩4.5.6.7街、大英街、大英西一街、向心路等一帶),2014/03/06 10:50至2014/03/06 13:50 ,2014/03/06 13:50以後,1910,2014/3/6~2014/3/7,408台中市南屯區     
【區域1】台中市太平區大源19街【1.2.3巷】等附近一帶‧,2014/03/06 10:30至2014/03/06 14:30 ,2014/03/06 14:30以後,22442469、1910,2014/3/6~2014/3/7,411台中市太平區     
【區域1】南投縣名間鄉東湖村彰南路,2014/03/06 11:0至2014/03/06 17:0 ,2014/03/06 17:0以後,2222635,2014/3/6~2014/3/7,551南投縣名間鄉     
【區域1】彰化縣二水鄉文化一巷,2014/03/06 11:0至2014/03/06 14:0【上午11點至下午14點共計3小時】,2014/03/06 14:0以後,048793211,2014/3/6~2014/3/7,530彰化縣二水鄉     
【區域1】台中市豐原區成功路612巷~630巷;福德路;豐社路,2014/03/06 11:0至2014/03/06 17:0 ,2014/03/06 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/6~2014/3/7,420台中市豐原區     
【區域1】新竹縣寶山鄉三峰路,2014/03/06 10:30至2014/03/06 13:30 ,2014/03/06 13:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/6~2014/3/7,308新竹縣寶山鄉     
【區域1】雲林縣莿桐鄉甘西村中村100-120號,2014/03/06 11:10至2014/03/06 17:30 ,2014/03/06 17:30以後,05-5862163,2014/3/6~2014/3/7,647雲林縣莿桐鄉     
【區域1】基隆市仁愛區自來街;忠一路;忠二路;忠三路;忠四路,2014/03/06 11:0至2014/03/06 14:0【於3月6日早上11點至下午2點】,2014/03/06 14:0以後,24252103-59,2014/3/6~2014/3/7,200基隆市仁愛區     
【區域1】台中市太平區中山路1段282巷等一帶,2014/03/06 11:20至2014/03/06 15:0 ,2014/03/06 15:0以後,1910,2014/3/6~2014/3/7,411台中市太平區     
【區域1】高雄市鹽埕區瀨南街219號附近一帶,2014/03/06 11:40至2014/03/06 13:40 ,2014/03/06 13:40以後,07-7321319,2014/3/6~2014/3/7,803高雄市鹽埕區     
【區域1】嘉義縣新港鄉菜公村159線道路由嘉民路口至華大木業,2014/03/06 11:50至2014/03/06 17:0 ,2014/03/06 17:0以後,05-3742044,2014/3/6~2014/3/7,616嘉義縣新港鄉     
