停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域2】雲林縣虎尾鎮公安里,2013/11/3 8:0至2013/12/2 21:30【每日上午8點至下午9點30分】,2013/12/2 21:30以後,056322047,2013/11/18~2013/12/3,632雲林縣虎尾鎮     
【區域1】台中市北屯區軍功路一段以東.太原路三段以南.建和路一段以西.太順路以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/19~2013/11/26,406台中市北屯區     
【區域1】台南市新營區新營區台鐵以東急水溪橋以北至土庫里,2013/11/26 9:0至2013/11/26 12:0【上午9點至中午12點】,2013/11/26 12:0以後,06-6322240,2013/11/20~2013/11/27,730台南市新營區     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/19 8:30至2013/11/28 17:0【8時30分至17時】,2013/11/28 17:0以後,04-7353883,2013/11/20~2013/11/29,500彰化縣彰化市     
【區域1】彰化縣永靖鄉浮圳路,2013/11/20 8:0至2013/11/25 16:30【每日上午8點至下午4點30分】,2013/11/25 16:30以後,04-8882073  0912975533,2013/11/20~2013/11/26,512彰化縣永靖鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;,2013/11/20 8:0至2013/11/28 18:0【每日上午8點至下午6點】,2013/11/28 18:0以後,07-6613807,2013/11/20~2013/11/29,847高雄市甲仙區     
【區域1】台南市東區1.台南市東區仁和路246至268號(雙號側) 2.台南市東區仁和路252巷(含全巷弄) 3.台南市東區德高街59~73號(單號側);4.台南市東區城東街28~48號(雙號側)及41號,2013/11/21 8:0至2013/11/25 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/25 18:0以後,06-3036097,2013/11/20~2013/11/26,701台南市東區       
【區域1】高雄市新興區民族二路70巷37號~49號計7戶、六合路174號~184號計6戶,2013/11/20 8:30至2013/11/29 17:30 ,2013/11/29 17:30以後,07-3312292~238、239,2013/11/20~2013/11/30,800高雄市新興區     
【區域1】新竹市東區綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。;水壓降低區域：;頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。,2013/11/28 9:0至2013/11/28 20:0 ,2013/11/28 20:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/21~2013/11/29,300新竹市東區       
【區域1】台南市安平區1.健康路三段311~359號(單號);2.健康三街2~24號,2013/11/26 9:0至2013/11/26 17:0【當日上午9時至下午5時】,2013/11/26 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/21~2013/11/27,708台南市安平區     
【區域1】新北市五股區民義路一段;民義路二段(民義里)(五龍里);陸光一村(陸一里);御史路(成泰里);龍鉤路(五龍里)以上均含周邊巷弄,2013/11/24 8:0至2013/11/25 7:0 ,2013/11/25 7:0以後,29097480,2013/11/21~2013/11/26,248新北市五股區     
【區域1】台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/25 8:0至2013/11/29 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/29 18:0以後,06-3036097,2013/11/22~2013/11/30,701台南市東區       
【區域1】台中市南區環中路六段以東.建國北路一段以南.大慶街二段以西.復興路一段、中山路一段以北,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,04-22210169,2013/11/22~2013/12/11,402台中市南區       
【區域1】嘉義縣竹崎鄉獅埜村;林厝,2013/11/22 11:50至2013/11/25 12:0 ,2013/11/25 12:0以後,05-2611075,2013/11/22~2013/11/26,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉獅埜村;林厝,2013/11/22 12:0至2013/11/25 12:0 ,2013/11/25 12:0以後,05-2611075,2013/11/22~2013/11/26,604嘉義縣竹崎鄉     
【區域1】台南市北區1.和緯路二段南側(育德路口至育德二路口間)含巷弄  2.育德二路與和緯路二段口往南至立賢路口東側間含巷弄,2013/11/25 8:0至2013/11/25 18:0 ,2013/11/25 18:0以後,工務課阮昌仁06-213101*308,2013/11/22~2013/11/26,704台南市北區       
【區域1】台南市歸仁區南丁路625巷全部,2013/11/25 8:0至2013/11/25 17:0【上午8點至下午5點】,2013/11/25 17:0以後,2300827,2013/11/22~2013/11/26,711台南市歸仁區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】桃園縣桃園市龜山工業區: 桃園市大智路、興華路、興邦路(大誠路至大智路),2013/11/24 10:0至2013/11/25 0:0【上午10點至凌晨0點】,2013/11/25 0:0以後,03-3346128,2013/11/22~2013/11/26,330桃園縣桃園市     
【區域1】高雄市前鎮區翠亨北路以西鎮海路一帶,2013/11/25 14:0至2013/11/25 16:0 ,2013/11/25 16:0以後,07-3312292-237,2013/11/23~2013/11/26,806高雄市前鎮區     
【區域1】台中市大里區中興路1段以東;美群路以西;塗城路以南及中興路1段2巷以北一帶,2013/11/25 14:0至2013/11/25 20:0 ,2013/11/25 20:0以後,24821831   24820158,2013/11/23~2013/11/26,412台中市大里區     
【區域1】桃園縣桃園市桃園縣桃園市龜山工業區: 桃園市大智路、興華路、興邦路(大誠路至大智路),2013/11/24 10:0至2013/11/25 0:0【上午10點至凌晨0點】,2013/11/25 0:0以後,03-3346128,2013/11/23~2013/11/26,330桃園縣桃園市     
【區域1】桃園縣大溪鎮美華里全,2013/11/23 8:0至2013/11/25 18:0 ,2013/11/25 18:0以後,,2013/11/23~2013/11/26,335桃園縣大溪鎮     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;陸軍官校;黃埔新村,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;高雄市鳳山區黃埔新村;陸軍官校;黃埔新村,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;高雄市鳳山區黃埔新村;陸軍官校,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;和春技術學院;高雄市鳳山區黃埔新村;陸軍官校,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市旗山區那瑪夏區民生,2013/11/24 14:34至2013/11/25 12:0 ,2013/11/25 12:0以後,,2013/11/24~2013/11/26,842高雄市旗山區     
【區域1】桃園縣平鎮市金陵路~二段、德育路二段、新富里、北富里、金陵里,2013/11/24 18:15至2013/11/25 19:20 ,2013/11/25 19:20以後,03-4251506,2013/11/24~2013/11/26,324桃園縣平鎮市     
【區域1】高雄市鼓山區龍勝路與美術東五路一帶,2013/11/25 14:0至2013/11/25 17:0 ,2013/11/25 17:0以後,07-3312292-237,2013/11/25~2013/11/26,804高雄市鼓山區     
【區域1】新北市板橋區大觀路1段2段僑中一街二街三街龍興街(以上包括巷弄)(遇豪雨延期),2013/11/27 10:30至2013/11/27 17:30 ,2013/11/27 17:30以後,02-29612196,2013/11/25~2013/11/28,220新北市板橋區     
【區域1】台南市東山區聖賢里水降低;台南市後壁區後壁區全部水壓降低，(嘉田里及土溝里少部份地勢較高低區無水),2013/11/26 9:0至2013/11/26 12:0 ,2013/11/26 12:0以後,06-6852135,2013/11/25~2013/11/27,733台南市東山區     731台南市後壁區     
【區域1】雲林縣虎尾鎮雲29線高鐵特定區段,2013/11/22 8:0至2013/11/26 19:30【每日上午8點至下午7點半】,2013/11/26 19:30以後,056322047,2013/11/25~2013/11/27,632雲林縣虎尾鎮     
【區域1】新北市板橋區重慶路218-288號(包括巷弄)(遇豪雨延期),2013/11/26 9:0至2013/11/26 17:0 ,2013/11/26 17:0以後,02-29612196,2013/11/25~2013/11/27,220新北市板橋區     
【區域1】高雄市美濃區德興里一帶皆受影響。,2013/11/25 8:10至2013/11/25 11:0 ,2013/11/25 11:0以後,0933376319,2013/11/25~2013/11/26,843高雄市美濃區     
【區域1】高雄市林園區林園區東林西路35號方圓500公尺,2013/11/25 9:0至2013/11/25 15:0 ,2013/11/25 15:0以後,7883714,2013/11/25~2013/11/26,832高雄市林園區     
【區域1】高雄市大寮區大寮區光明路一段388號方圓500公尺,2013/11/25 13:0至2013/11/25 19:0 ,2013/11/25 19:0以後,7883714,2013/11/25~2013/11/26,831高雄市大寮區     
【區域1】雲林縣土庫鎮後埔里及芳草庄尾散戶,2013/11/25 9:0至2013/11/25 11:0 ,2013/11/25 11:0以後,05-6622545       0912-129532,2013/11/25~2013/11/26,633雲林縣土庫鎮     
【區域1】屏東縣新埤鄉餉潭村,2013/11/25 9:0至2013/11/25 17:0 ,2013/11/25 17:0以後,08-8325550,2013/11/25~2013/11/26,925屏東縣新埤鄉     
【區域1】南投縣埔里鎮牛眠里.福興里.廣城里,2013/11/25 9:0至2013/11/25 16:0 ,2013/11/25 16:0以後,0492915176,2013/11/25~2013/11/26,545南投縣埔里鎮     
【區域1】台南市北區文賢二街,2013/11/25 8:50至2013/11/25 17:0 ,2013/11/25 17:0以後,06-3036097,2013/11/25~2013/11/26,704台南市北區       
【區域1】台南市歸仁區歸仁區全部水壓降低.,2013/11/25 8:50至2013/11/25 16:50 ,2013/11/25 16:50以後,06-2303756,2013/11/25~2013/11/26,711台南市歸仁區     
【區域1】台南市官田區工業北路;二鎮里,2013/11/25 9:0至2013/11/25 17:30 ,2013/11/25 17:30以後,5721166,2013/11/25~2013/11/26,720台南市官田區     
【區域1】新北市五股區孝義路,2013/11/25 8:0至2013/11/25 12:0 ,2013/11/25 12:0以後,29097480,2013/11/25~2013/11/26,248新北市五股區     
【區域1】新竹市北區文昌街;石坊街;西大路;西安街;西門街;東前街;武昌街;南門街;和福街,2013/11/25 9:30至2013/11/25 15:30 ,2013/11/25 15:30以後,1910,2013/11/25~2013/11/26,300新竹市北區       
【區域1】新北市新莊區八德街2號~86號(雙號側含巷弄)；富國路158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；四維路97巷(兩側)；四維路125巷(兩側)；四維路131巷(兩側)；後港二路1號,2013/11/25 9:0至2013/11/25 18:0 ,2013/11/25 18:0以後,(02)2996-6681,2013/11/25~2013/11/26,242新北市新莊區     
【區域1】雲林縣台西鄉山寮村;山寮,2013/11/25 9:30至2013/11/25 12:30【上午9點30分至12點30分】,2013/11/25 12:30以後,05-6982250,2013/11/25~2013/11/26,636雲林縣台西鄉     
【區域1】桃園縣桃園市桃園市大智路2號(龜山工業區內)新裝工程斷管施工(300mm),2013/11/30 10:0至2013/11/30 15:0 ,2013/11/30 15:0以後,,2013/11/25~2013/12/1,330桃園縣桃園市     
【區域1】台南市歸仁區和順路一段.二段.大廟三街.太子路.大廟一街等及其巷弄.,2013/11/25 9:20至2013/11/25 12:20 ,2013/11/25 12:20以後,06-2303756,2013/11/25~2013/11/26,711台南市歸仁區     
【區域1】嘉義縣新港鄉月眉村;月潭村,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,053742044,2013/11/25~2013/11/26,616嘉義縣新港鄉     
【區域1】嘉義縣新港鄉月眉村;月潭村,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,053742044,2013/11/25~2013/11/26,616嘉義縣新港鄉     
【區域1】台中市西屯區工業區1路附近一帶‧,2013/11/25 9:30至2013/11/25 14:0 ,2013/11/25 14:0以後,22442469、1910,2013/11/25~2013/11/26,407台中市西屯區     
【區域1】台南市仁德區仁德成功一街與保華路及其巷弄,2013/11/25 9:50至2013/11/25 17:30 ,2013/11/25 17:30以後,,2013/11/25~2013/11/26,717台南市仁德區     
【區域1】台南市學甲區過港子,2013/11/25 10:30至2013/11/25 14:30 ,2013/11/25 14:30以後,7222477,2013/11/25~2013/11/26,726台南市學甲區     
【區域1】台南市學甲區過港子,2013/11/25 10:30至2013/11/25 15:0 ,2013/11/25 15:0以後,7222477,2013/11/25~2013/11/26,726台南市學甲區     
【區域1】台南市玉井區沙田,2013/11/25 10:0至2013/11/25 14:0 ,2013/11/25 14:0以後,06-5742323,2013/11/25~2013/11/26,714台南市玉井區     
【區域1】宜蘭縣羅東鎮光榮路;羅莊街;中山路二段;中山路一段;站東路,2013/11/25 9:0至2013/11/25 14:0 ,2013/11/25 14:0以後,0937849881,2013/11/25~2013/11/26,265宜蘭縣羅東鎮     
【區域1】台中市西屯區甘肅路.福上巷.櫻花路.文心路等附近一帶‧,2013/11/25 10:50至2013/11/25 14:50 ,2013/11/25 14:50以後,2442469、1910,2013/11/25~2013/11/26,407台中市西屯區     
【區域1】宜蘭縣礁溪鄉踏踏路,2013/11/25 12:0至2013/11/25 15:0 ,2013/11/25 15:0以後,9233017,2013/11/25~2013/11/26,262宜蘭縣礁溪鄉     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】彰化縣大村鄉村上村;美港村;擺塘村;過溝村,2013/11/25 11:16至2013/11/25 17:0 ,2013/11/25 17:0以後,047867044,2013/11/25~2013/11/26,515彰化縣大村鄉     
【區域1】彰化縣大村鄉村上村;美港村;擺塘村;過溝村,2013/11/25 11:0至2013/11/25 17:0 ,2013/11/25 17:0以後,047867044,2013/11/25~2013/11/26,515彰化縣大村鄉     
【區域1】高雄市三民區自立一路82號附近一帶,2013/11/25 11:25至2013/11/25 14:25 ,2013/11/25 14:25以後,07-7321319,2013/11/25~2013/11/26,807高雄市三民區     
【區域1】台中市北區漢口路.大雅路.太原路.華美街等附近一帶‧,2013/11/25 11:30至2013/11/25 16:30 ,2013/11/25 16:30以後,22442469、1910,2013/11/25~2013/11/26,404台中市北區       
【區域1】雲林縣台西鄉和豐村(火燒牛稠);富琦村(菁埔);雲林縣東勢鄉同安村;四美村;安南村;昌南村;新坤村;四美路;同北路;同安路;安南路;昌南路;新吉路;新坤路;,2013/11/22 8:0至2013/11/26 18:0【每日上午8點至下午6點】,2013/11/26 18:0以後,05-6625545,2013/11/25~2013/11/27,636雲林縣台西鄉     635雲林縣東勢鄉     
【區域1】南投縣草屯鎮虎山路648巷及662巷.,2013/11/25 13:0至2013/11/25 17:0 ,2013/11/25 17:0以後,049-2563505,2013/11/25~2013/11/26,542南投縣草屯鎮     
【區域1】桃園縣大園鄉竹圍村;海口村;竹圍村,2013/11/25 12:43至2013/11/25 16:43 ,2013/11/25 16:43以後,03-3862156,2013/11/25~2013/11/26,337桃園縣大園鄉     
【區域1】宜蘭縣南澳鄉金洋村,2013/11/28 8:0至2013/11/28 12:0 ,2013/11/28 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉金洋村,2013/11/28 8:0至2013/11/28 12:0 ,2013/11/28 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     
【區域1】台南市安南區安中路1段476號~970號,2013/11/25 13:0至2013/11/25 17:0 ,2013/11/25 17:0以後,,2013/11/25~2013/11/26,709台南市安南區     
【區域1】嘉義市西區上海路、青年街、平等街、老吸街、新建街、垂楊路、新西街、新雅街、新民路、建成街、南興路、興業西路,2013/11/25 13:3至2013/11/25 14:30 ,2013/11/25 14:30以後,0978060560,2013/11/25~2013/11/26,600嘉義市西區       
【區域1】宜蘭縣南澳鄉南澳村;碧候村;金岳村;武塔村;宜蘭縣蘇澳鎮南強里;朝陽里,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,(03)9510028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉武塔村;金岳村;南澳村;碧候村;宜蘭縣蘇澳鎮南強里;朝陽里,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,(03)9510028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉澳花村,2013/11/29 8:0至2013/11/29 12:0 ,2013/11/29 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉澳花村,2013/11/29 8:0至2013/11/29 12:0 ,2013/11/29 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2013/11/29 13:0至2013/11/29 17:0 ,2013/11/29 17:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉金岳村;宜蘭縣蘇澳鎮東澳里,2013/11/29 13:0至2013/11/29 17:0 ,2013/11/29 17:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】台南市六甲區民族街246號附近,2013/11/25 14:0至2013/11/25 15:30【下午14.00-15.30】,2013/11/25 15:30以後,5721166,2013/11/25~2013/11/26,734台南市六甲區     
【區域1】嘉義縣番路鄉觸口村;鳳梨農場;客庄;埔尾,2013/11/25 8:0至2013/11/25 16:0 ,2013/11/25 16:0以後,05-2611075,2013/11/25~2013/11/26,602嘉義縣番路鄉     
【區域1】高雄市旗山區中寮里;中寮一路;中寮二路,2013/11/25 13:0至2013/11/25 20:0 ,2013/11/25 20:0以後,07-6613807,2013/11/25~2013/11/26,842高雄市旗山區     
【區域1】花蓮縣瑞穗鄉瑞北村18號～32號,2013/11/25 14:0至2013/11/25 17:0 ,2013/11/25 17:0以後,(03)8882403,2013/11/25~2013/11/26,978花蓮縣瑞穗鄉     
【區域1】雲林縣北港鎮新厝里 莒光路與太平路口,2013/11/25 14:5至2013/11/25 17:30 ,2013/11/25 17:30以後,7832040,2013/11/25~2013/11/26,651雲林縣北港鎮     
【區域1】台中市大里區十九甲設區全部等附近一帶‧,2013/11/25 14:0至2013/11/25 18:0 ,2013/11/25 18:0以後,22442469、1910,2013/11/25~2013/11/26,412台中市大里區     
【區域1】彰化縣彰化市彰化市東郊(竹中、香山、牛埔、台鳳、田中、快官、安溪、福山、三村、福田、竹巷、大竹等里)停止供水,2013/11/25 14:10至2013/11/25 17:0 ,2013/11/25 17:0以後,047353883,2013/11/25~2013/11/26,500彰化縣彰化市     
【區域1】屏東縣恆春鎮恆公路,2013/11/25 14:0至2013/11/25 17:0 ,2013/11/25 17:0以後,088892256,2013/11/25~2013/11/26,946屏東縣恆春鎮     
【區域1】高雄市鳥松區本館路.文明巷.建工路.,2013/11/25 11:20至2013/11/25 15:0 ,2013/11/25 15:0以後,7311111-258,2013/11/25~2013/11/26,833高雄市鳥松區     
【區域1】桃園縣平鎮市金陵路~二段、德育路二段、新富里、北華里、金陵里,2013/11/25 12:0至2013/11/25 18:0 ,2013/11/25 18:0以後,03-4251506,2013/11/25~2013/11/26,324桃園縣平鎮市     
【區域1】高雄市大寮區景隆街15號方圓500m.,2013/11/25 14:29至2013/11/25 19:0 ,2013/11/25 19:0以後,7882410,2013/11/25~2013/11/26,831高雄市大寮區     
【區域1】高雄市前鎮區鎮華街17號附近一帶,2013/11/25 14:25至2013/11/25 17:25 ,2013/11/25 17:25以後,07-7321319,2013/11/25~2013/11/26,806高雄市前鎮區     
【區域1】南投縣南投市中華路、自立一路、彰南路3段,2013/11/25 14:45至2013/11/25 17:45 ,2013/11/25 17:45以後,0492222635,2013/11/25~2013/11/26,540南投縣南投市     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】高雄市阿蓮區成功街;中正路216巷全部{全部},2013/11/25 15:30至2013/11/25 17:30 ,2013/11/25 17:30以後,07-6394819,2013/11/25~2013/11/26,822高雄市阿蓮區     
【區域1】台南市北區公園路、公園北路,2013/11/25 15:30至2013/11/25 19:0 ,2013/11/25 19:0以後,06-3036097,2013/11/25~2013/11/26,704台南市北區       
【區域1】桃園縣中壢市林森里、明德里、信義里、健行里、新興里、正義里...等全區停水或有水壓降低的狀況發生;(概略路段：環南路、環中東路、金陵路、龍岡路一、二段、林森路、自忠一、二街),2013/11/25 16:0至2013/11/25 23:0 ,2013/11/25 23:0以後,03-4251506,2013/11/25~2013/11/26,320桃園縣中壢市     
【區域1】宜蘭縣冬山鄉珍珠一路;珍珠二路;珍珠三路,2013/11/25 15:45至2013/11/25 18:45 ,2013/11/25 18:45以後,0937849872,2013/11/25~2013/11/26,269宜蘭縣冬山鄉     
【區域1】台中市西屯區工業區三十五路附近一帶‧,2013/11/25 16:15至2013/11/25 19:15 ,2013/11/25 19:15以後,22442469、1910,2013/11/25~2013/11/26,407台中市西屯區     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路 府前街,2013/11/18 8:0至2013/11/29 18:0 ,2013/11/29 18:0以後,0963160271,2013/11/25~2013/11/30,640雲林縣斗六市     
【區域1】台東縣台東市豐樂工業區(含正氣北路 開封街 開封橋 大忠路 大孝路 大業路 大正路 大德路大道路 大仁路 ..等路段,2013/11/25 15:0至2013/11/25 16:0 ,2013/11/25 16:0以後,0939592535 陳德昇,2013/11/25~2013/11/26,950台東縣台東市     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉長樂村;響林村,2013/11/25 11:0至2013/11/25 19:0 ,2013/11/25 19:0以後,088892256,2013/11/25~2013/11/26,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】台南市學甲區中正路;煥昌,2013/11/25 11:0至2013/11/25 21:0 ,2013/11/25 21:0以後,7222477,2013/11/25~2013/11/26,726台南市學甲區     
【區域1】雲林縣西螺鎮安定里,2013/11/25 16:0至2013/11/25 18:30 ,2013/11/25 18:30以後,055862163,2013/11/25~2013/11/26,648雲林縣西螺鎮     
【區域1】高雄市甲仙區四德巷,2013/11/25 17:0至2013/11/26 12:0 ,2013/11/26 12:0以後,07-6613807,2013/11/25~2013/11/27,847高雄市甲仙區     
【區域1】雲林縣西螺鎮七座里部分用戶(40-60號),2013/12/01 8:0至2013/12/01 18:0 ,2013/12/01 18:0以後,05-5862163,2013/11/25~2013/12/2,648雲林縣西螺鎮     
【區域1】台南市南區體育路,2013/11/25 17:0至2013/11/25 23:0 ,2013/11/25 23:0以後,06-3036097,2013/11/25~2013/11/26,702台南市南區       
