停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣大園鄉大園工業區、大園擴大工業區、大園市區(田心村、大園村) 、內海村、圳 頭村、北港村、溪海村1、2鄰。,2014/10/05 9:0至2014/10/05 23:0 ,2014/10/5至2014/10/5每日下午 11:00以後, 免付費專線:1910  大園服務所:03-3862156,2014/9/22~2014/10/6,337桃園縣大園鄉     
【區域1】台南市柳營區育英街,2014/09/24 8:0至2014/10/07 18:0【上午8點至下午6點】,2014/9/24至2014/10/7每日下午 06:00以後,06-6322240,2014/9/22~2014/10/8,736台南市柳營區     
【區域1】台南市南區金華路二段、西門路一段 、健康路二段 、 新興路 、 三官路 、 三和街、  新慶街、新城街、夏林路、仁慈街,2014/09/24 8:0至2014/10/02 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/24至2014/10/2每日下午 07:00以後,06-3036097*265,2014/9/22~2014/10/3,702台南市南區       
【區域1】雲林縣西螺鎮吳厝里,2014/09/23 9:0至2014/10/03 18:0【每日上午8點至下午6點】,2014/10/03 18:0以後,05-6962070,2014/9/23~2014/10/4,648雲林縣西螺鎮     
【區域1】台南市新營區太子路由金華路口至長榮路口及金華路三段,2014/09/23 8:0至2014/10/02 19:0【上午8點至下午7點】,2014/9/23至2014/10/2每日下午 07:00以後,06-6322240,2014/9/24~2014/10/3,730台南市新營區     
【區域1】南投縣草屯鎮防汎路一帶,2014/09/26 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/9/26至2014/10/8每日下午 06:00以後,049-2563505,2014/9/24~2014/10/9,542南投縣草屯鎮     
【區域1】台南市南區台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路、仁慈街,2014/09/25 8:0至2014/10/03 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/25至2014/10/3每日下午 07:00以後,06-3036097*265,2014/9/24~2014/10/4,702台南市南區       
【區域1】台南市南區台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路、仁慈街,2014/09/25 8:0至2014/10/03 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/25至2014/10/3每日下午 07:00以後,06-3036097*265,2014/9/24~2014/10/4,702台南市南區       
【區域1】嘉義縣水上鄉赤蘭溪橋以南全部，包括忠和村(檳榔樹角、石仔缸、紅毛寮) 、南鄉村(牛稠埔) 、中庄村(中庄) 、義興村(番仔寮、溪州仔、下菜園及中義路) 、溪州村外溪洲80-1號至80-21號與水上鄉外林街2至10號等所有住戶。,2014/10/02 8:0至2014/10/02 18:0 ,2014/10/02 18:0以後,05-2779117  0972736559,2014/9/24~2014/10/3,608嘉義縣水上鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路福德路芳泉巷豐社路圓環西路建成路中正路,2014/09/25 8:30至2014/10/09 18:30 ,2014/9/25至2014/10/9每日下午 06:30以後,04-25722643,2014/9/25~2014/10/10,429台中市神岡區     420台中市豐原區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/24 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/10/08 18:0以後,04-7245031*309,2014/9/25~2014/10/9,526彰化縣二林鎮     
【區域1】高雄市大寮區會結里全部,2014/09/26 9:0至2014/10/03 19:0【每日上午8點至下午6點】,2014/10/03 19:0以後,077883714,2014/9/26~2014/10/4,831高雄市大寮區     
【區域1】新北市泰山區泰林路一段單號側   信華一街  三街  五街  二街  六街  八街  坡雅頭路  磚雅厝路,2014/09/30 8:0至2014/10/01 7:0 ,2014/10/01 7:0以後,1910,2014/9/26~2014/10/2,243新北市泰山區     
【區域1】高雄市永安區永安區保安路20號至50號(雙號);彌陀區文安里與舊港里全部,2014/09/29 8:0至2014/10/05 18:0【每日上午8點至下午6點】,2014/10/05 18:0以後,07-6934819,2014/9/26~2014/10/6,828高雄市永安區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/10/04 19:0【11】,2014/10/04 19:0以後,0912312835,2014/9/27~2014/10/5,640雲林縣斗六市     
【區域1】雲林縣虎尾鎮忠孝路;文化路;立仁街;莊敬街,2014/09/29 8:0至2014/10/13 18:0【每日上午8點至下午6點】,2014/10/13 18:0以後,05-6322047,2014/9/29~2014/10/14,632雲林縣虎尾鎮     
【區域1】新竹縣竹東鎮東華里;東寧里;安東路;東昇路;東榮路,2014/09/29 9:0至2014/10/04 17:0 ,2014/10/04 17:0以後,,2014/9/29~2014/10/5,310新竹縣竹東鎮     
【區域1】基隆市信義區東信路;崇法街;培德路;東光路,2014/10/01 9:0至2014/10/01 13:0【於10月1日早上9點至下午1點】,2014/10/01 13:0以後,24252103-59,2014/9/29~2014/10/2,201基隆市信義區     
【區域1】桃園縣龍潭鄉渴望二路,2014/09/30 22:0至2014/10/01 3:0 ,2014/10/01 3:0以後,4711836,2014/9/29~2014/10/2,325桃園縣龍潭鄉     
【區域3】嘉義市東區短竹里彌陀路26-166號，彌陀路70巷、122巷、162巷，嘉工街含嘉工新村全部，日新街含沿線巷弄全部，光正街及光仁街全部，短竹里學府路312-470號，大埤36-43號等所有住戶。(皆水壓降低);嘉義縣中埔鄉和美村;和睦村;合興村全部及中山路五段(大義路至中華路沿線含巷弄);嘉義縣水上鄉國姓村;三界埔村,2014/10/01 9:0至2014/10/01 17:0 ,2014/10/01 17:0以後,05-2779117  0972736559,2014/9/29~2014/10/2,600嘉義市東區       606嘉義縣中埔鄉     608嘉義縣水上鄉     
【區域1】嘉義市東區短竹里彌陀路26-166號，彌陀路70巷、122巷、162巷，嘉工街含嘉工新村全部，日新街含沿線巷弄全部，光正街及光仁街全部，短竹里學府路312-470號，大埤36-43號等所有住戶。(皆水壓降低),2014/10/03 9:0至2014/10/03 17:0 ,2014/10/01 17:0以後,05-2779117  0972736559,2014/9/29~2014/10/4,600嘉義市東區       
【區域1】彰化縣彰化市精誠路、林森路,2014/09/29 14:0至2014/10/09 18:0【每日上午8點至下午6點】,2014/9/29至2014/10/9每日下午 06:00以後,04-7353883,2014/9/29~2014/10/10,500彰化縣彰化市     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/02 8:0至2014/10/14 19:0【每日上午8點至下午7點】,2014/10/14 19:0以後,05-6962070,2014/9/29~2014/10/15,637雲林縣崙背鄉     
【區域1】雲林縣崙背鄉五魁村;西榮村;阿勸村,2014/09/30 8:0至2014/10/07 19:0【每日上午8點至下午7點】,2014/10/07 19:0以後,05-6962070,2014/9/29~2014/10/8,637雲林縣崙背鄉     
【區域1】台中市西屯區惠來路一段以東.市政路以南.文心路二段以西.文心一路以北,2014/10/02 8:30至2014/10/02 16:0 ,2014/10/02 16:0以後,04-22210169,2014/9/29~2014/10/3,407台中市西屯區     
【區域1】台中市西屯區福雅路以東.西屯路三段以南.永福路以西.福科路以北,2014/10/07 8:30至2014/10/07 16:0 ,2014/10/07 16:0以後,04-22210169,2014/9/29~2014/10/8,407台中市西屯區     
【區域1】台中市北屯區祥順東路一段以東.祥順一街以南.部子路以西.太原路三段以北,2014/10/14 8:30至2014/10/14 16:0 ,2014/10/14 16:0以後,04-22210169,2014/9/29~2014/10/15,406台中市北屯區     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】新北市五股區登林路;登林路貿商巷;新北市泰山區大科里;大科坑;大科路;橫窠雅,2014/10/17 7:0至2014/10/18 8:0 ,2014/10/18 8:0以後,1910,2014/9/29~2014/10/19,248新北市五股區     243新北市泰山區     
【區域1】花蓮縣光復鄉大平村;大同村;大馬村;大華村;中山路三段;中華路;中學街;自強路;林森路;敦厚路;學士街;武昌街;大華街,2014/10/01 9:30至2014/10/01 17:30 ,2014/10/01 17:30以後,03-8351141,2014/9/29~2014/10/2,976花蓮縣光復鄉     
【區域1】台南市安南區台南市安南區新順里、安順里;1.	北安路三段(培安路口至總安街一段口)(雙號側含巷弄)(不含培安路、培安二街、培安四街、安豐一街、總安街一段);約35戶,2014/09/30 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,吳先生06-2370021    0988329255,2014/9/29~2014/10/5,709台南市安南區     
【區域1】桃園縣八德市八德市豐田路與豐田七街口新裝工程斷管施工(200mm),2014/10/01 10:30至2014/10/01 14:30 ,2014/10/01 14:30以後,,2014/9/30~2014/10/2,334桃園縣八德市     
【區域1】新北市五股區五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。);新北產業園區。;新北市泰山區泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段、德安街、壽山路、民國街、貴子路、貴陽街、中山路二段、民生路、台麗街、貴鳳街、南泰路、中港南路。);新北市新莊區壽山路、,2014/10/18 4:0至2014/10/19 12:0 ,2014/10/19 12:0以後,1910,2014/9/30~2014/10/20,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】台南市麻豆區南勢里,2014/10/01 9:0至2014/10/01 14:0 ,2014/10/01 14:0以後,5721166,2014/9/30~2014/10/2,721台南市麻豆區     
【區域1】嘉義縣竹崎鄉義隆村;大坪頂;山知崙,2014/09/30 20:0至2014/10/01 8:0 ,2014/10/01 8:0以後,2611075,2014/9/30~2014/10/2,604嘉義縣竹崎鄉     
【區域1】台南市安平區台南市安平區國平里;1.	國平西路全;2.	國平北路全,2014/10/01 9:0至2014/10/01 17:0【當日上午9點至下午5點】,2014/10/01 17:0以後,楊先生06-2370021 #228       0919196870,2014/9/30~2014/10/2,708台南市安平區     
【區域1】台中市大安區全部村里;中庄里;永安里;西安里;東安里;松雅里;南庄里;南埔里;海墘里;頂安里;福住里;福興里;龜殼里,2014/10/04 8:0至2014/10/04 18:0 ,2014/10/04 18:0以後,台電免費客服專線1911及04-26861224；免費客服專線1910；大甲營運所04-26872777,2014/9/30~2014/10/5,439台中市大安區     
【區域1】新北市淡水區北投里;水源里,2014/09/30 17:0至2014/10/01 15:0 ,2014/10/01 15:0以後,26212267,2014/9/30~2014/10/2,251新北市淡水區     
【區域1】宜蘭縣三星鄉上將路六段;楓林三路;楓林七路;楓林五路;萬德路;萬德二路;楓林十路;德富路免費客服電話1910;廣興給水廠服務電話9510028,2014/10/03 9:0至2014/10/03 13:0 ,2014/10/03 13:0以後,03-9510028 (免費客服電話1910;廣興給水廠服務電話9510028),2014/9/30~2014/10/4,266宜蘭縣三星鄉     
【區域1】宜蘭縣三星鄉楓林十路;楓林九路;楓林十一路;萬富路;萬德路免費客服電話1910;廣興給水廠服務電話9510028,2014/10/03 13:0至2014/10/03 17:0 ,2014/10/03 17:0以後,03-9510028 (免費客服電話1910;廣興給水廠服務電話9510028),2014/9/30~2014/10/4,266宜蘭縣三星鄉     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;小西村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/09/30 19:30至2014/10/01 3:0 ,2014/10/01 3:0以後,04-8960240,2014/9/30~2014/10/2,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】宜蘭縣蘇澳鎮中正低海鷗小區(海軍蘇澳後勤支援指揮部軍港港區).,2014/10/04 8:30至2014/10/04 16:30 ,2014/10/04 16:30以後,03-9510028,2014/9/30~2014/10/5,270宜蘭縣蘇澳鎮     
【區域1】高雄市內門區觀亭里;高雄市旗山區太平里.三協里.,2014/09/30 18:45至2014/10/01 11:0 ,2014/10/01 11:0以後,,2014/9/30~2014/10/2,845高雄市內門區     842高雄市旗山區     
【區域1】高雄市內門區觀亭里;高雄市旗山區太平里.竹豐里.,2014/09/30 18:45至2014/10/01 11:0 ,2014/10/01 11:0以後,,2014/9/30~2014/10/2,845高雄市內門區     842高雄市旗山區     
【區域1】新北市三峽區中園街.清水街.民權街.民族街.大同路.,2014/09/30 15:30至2014/10/01 8:0 ,2014/10/01 8:0以後,26792527.26792224,2014/9/30~2014/10/2,237新北市三峽區     
【區域1】新北市三峽區中園街.清水街.民權街.民族街.大同路.中正路2.3段;大同路;麻園;弘道;二鬮;大利路;嘉添;添福;大埔路(含週邊巷弄),2014/09/30 21:30至2014/10/01 8:0 ,2014/10/01 8:0以後,1910，26792224，26792527,2014/9/30~2014/10/2,237新北市三峽區     
【區域1】新北市板橋區仁翠里,2014/09/30 0:0至2014/10/01 12:0 ,2014/10/01 12:0以後,,2014/9/30~2014/10/2,220新北市板橋區     
【區域1】花蓮縣花蓮市中美三街;華西,2014/09/30 20:30至2014/10/01 5:59【高區無水及水壓低】,2014/10/01 5:59以後,038325304,2014/10/1~2014/10/2,970花蓮縣花蓮市     
【區域1】花蓮縣吉安鄉吉昌二街;吉昌一街;吉昌三街;吉安路三段;福昌二街;福昌三街;福昌一街;福興三街;福興五街,2014/10/01 0:10至2014/10/01 4:10 ,2014/10/01 4:10以後,038325304,2014/10/1~2014/10/2,973花蓮縣吉安鄉     
【區域1】雲林縣虎尾鎮立仁里 忠孝路,2014/10/01 8:0至2014/10/01 12:0 ,2014/10/01 12:0以後,056322047,2014/10/1~2014/10/2,632雲林縣虎尾鎮     
【區域1】桃園縣蘆竹鄉新興里、上興里、上竹里、中興里、新莊里、新興里、宏竹里、富竹里,2014/10/01 9:30至2014/10/01 12:0 ,2014/10/01 12:0以後,03-3346128,2014/10/1~2014/10/2,338桃園縣蘆竹鄉     
【區域1】屏東縣三地門鄉青葉村,2014/10/01 8:30至2014/10/01 11:30 ,2014/10/01 11:30以後,087962041,2014/10/1~2014/10/2,901屏東縣三地門鄉   
【區域1】澎湖縣馬公市安宅里;東衛里;澎湖縣湖西鄉成功村;東石村;鼎灣村;沙港村;中西村;許家村;潭邊村;城北村,2014/10/03 7:0至2014/10/03 13:0 ,2014/10/03 13:0以後,06-9273840分機 40 陳榮泰,2014/10/1~2014/10/4,880澎湖縣馬公市     885澎湖縣湖西鄉     
【區域1】台南市柳營區建業路,2014/10/01 8:50至2014/10/01 13:50【上午08時50分點至下午13時50分】,2014/10/01 13:50以後,06-6322240,2014/10/1~2014/10/2,736台南市柳營區     
【區域1】澎湖縣馬公市安宅里;東衛里;澎湖縣湖西鄉成功村;東石村;鼎灣村;沙港村;中西村;許家村;潭邊村;城北村,2014/10/03 7:0至2014/10/03 13:0 ,2014/10/03 13:0以後,06-9273840分機 40 陳榮泰,2014/10/1~2014/10/4,880澎湖縣馬公市     885澎湖縣湖西鄉     
【區域1】花蓮縣吉安鄉福昌路;華興二街,2014/10/01 8:0至2014/10/01 15:0 ,2014/10/01 15:0以後,038351141,2014/10/1~2014/10/2,973花蓮縣吉安鄉     
【區域1】花蓮縣玉里鎮松浦里松浦,2014/09/30 17:30至2014/10/01 17:30 ,2014/10/01 17:30以後,(03)8882403,2014/10/1~2014/10/2,981花蓮縣玉里鎮     
【區域1】南投縣水里鄉圳頭巷，頂崁村水信路一段315號至480號，陽明路、頂坪路、?崙路,2014/10/01 9:0至2014/10/01 17:0 ,2014/10/01 17:0以後,0492762076,2014/10/1~2014/10/2,553南投縣水里鄉     
【區域1】雲林縣虎尾鎮興中里,2014/10/01 13:0至2014/10/01 18:0 ,2014/10/01 18:0以後,056322047,2014/10/1~2014/10/2,632雲林縣虎尾鎮     
【區域1】花蓮縣富里鄉富南村;學田村,2014/10/01 7:30至2014/10/01 9:30 ,2014/10/01 9:30以後,(03)8882403,2014/10/1~2014/10/2,983花蓮縣富里鄉     
【區域1】新北市新莊區中正路742巷全部含巷弄,2014/10/01 9:0至2014/10/01 18:0 ,2014/10/01 18:0以後,02-29966681~3,2014/10/1~2014/10/2,242新北市新莊區     
【區域1】高雄市鳳山區武營路以東，維武路以西，光復路以南，油管路以北,2014/10/01 9:0至2014/10/01 18:0 ,2014/10/01 18:0以後,7882410,2014/10/1~2014/10/2,830高雄市鳳山區     
【區域1】台南市永康區中正南路669~731號單號側(含巷弄),2014/10/01 8:48至2014/10/01 12:0 ,2014/10/01 12:0以後,1910   06-2325714,2014/10/1~2014/10/2,710台南市永康區     
【區域1】新竹市香山區五福路一段,2014/10/01 9:0至2014/10/01 17:0 ,2014/10/01 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/1~2014/10/2,300新竹市香山區     
【區域1】雲林縣斗六市長安里-萬年東路,2014/10/01 8:0至2014/10/01 18:0 ,2014/10/1至2014/10/1每日下午 06:00以後,5322362,2014/10/1~2014/10/2,640雲林縣斗六市     
【區域1】台南市柳營區太康里,2014/10/01 9:30至2014/10/01 13:0【上午09時30分點至下午13時0分】,2014/10/1 13:0以後,06-6322240,2014/10/1~2014/10/2,736台南市柳營區     
【區域3】台南市柳營區大腳腿.小腳腿.中山西路一段至中山東路二段,2014/10/1 9:30至2014/10/1 13:0【上午09時0分至下午13時0分】,2014/10/1 13:0以後,06-6322240,2014/10/1~2014/10/2,736台南市柳營區     
【區域1】南投縣名間鄉?下村、赤水村、竹圍村、名松路二段、松山村、松柏村、埔中村,2014/10/01 9:0至2014/10/01 14:0 ,2014/10/01 14:0以後,2222635,2014/10/1~2014/10/2,551南投縣名間鄉     
【區域1】新北市樹林區新北市/樹林區/中山路3段160~210號(雙號側)、民和街1~64號全部、信和街2巷、6巷,2014/10/02 8:0至2014/10/02 16:0【每日上午8點至下午4點】,2014/10/02 16:0以後,26812254,2014/10/1~2014/10/3,238新北市樹林區     
【區域1】新北市三峽區中園街.清水街.民權街.民族街.大同路.中正路2.3段;大同路;麻園;弘道;二鬮;大利路;嘉添;添福;大埔路(含週邊巷弄),2014/09/30 21:30至2014/10/01 12:0 ,2014/10/01 12:0以後,1910，26792224，26792527,2014/10/1~2014/10/2,237新北市三峽區     
【區域1】澎湖縣馬公市菜園里;前寮里;石泉里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/1~2014/10/7,880澎湖縣馬公市     
【區域1】屏東縣牡丹鄉全鄉;屏東縣車城鄉全鄉;屏東縣佳冬鄉全鄉(截至10月1日上午10時已全面恢復正常供水);屏東縣枋山鄉全鄉;屏東縣枋寮鄉全鄉;屏東縣東港鎮全鄉(截至10月1日上午10時已全面恢復正常供水);屏東縣林邊鄉全鄉(截至10月1日上午10時已全面恢復正常供水);屏東縣南州鄉全鄉(截至10月1日上午10時已全面恢復正常供水);屏東縣恆春鎮全鄉;屏東縣崁頂鄉全鄉(截至10月1日上午10時已全面恢復正常供水);屏東縣琉球鄉全鄉(截至10月1日上午10時已全面恢復正常供水);屏東縣新園鄉全鄉(截至10月1日上午10時已全面恢復正常供水);屏東縣獅子鄉全鄉;屏東縣滿州鄉全鄉,2014/09/30 9:0至2014/10/01 8:0 ,2014/10/01 8:0以後,1910,2014/10/1~2014/10/2,945屏東縣牡丹鄉     944屏東縣車城鄉     931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     946屏東縣恆春鎮     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     947屏東縣滿州鄉     
【區域1】高雄市鳥松區山腳路122-3號附近一帶,2014/10/01 9:18至2014/10/01 11:18 ,2014/10/01 11:18以後,07-7321319,2014/10/1~2014/10/2,833高雄市鳥松區     
【區域1】台中市烏日區烏日區仁義街全部,2014/10/01 9:30至2014/10/01 11:0 ,2014/10/01 11:0以後,0423381614,2014/10/1~2014/10/2,414台中市烏日區     
【區域1】嘉義市東區大雅路二段603巷,2014/10/01 9:25至2014/10/01 11:25 ,2014/10/01 11:25以後,05-2779117,2014/10/1~2014/10/2,600嘉義市東區       
【區域1】台南市楠西區油車;龜丹;鹿陶洋,2014/10/01 9:0至2014/10/01 13:0 ,2014/10/01 13:0以後,06-5742323,2014/10/1~2014/10/2,715台南市楠西區     
【區域1】台南市關廟區田中里.龜洞里等含街.路.巷.,2014/10/01 9:40至2014/10/01 11:40 ,2014/10/01 11:40以後,06-2303756,2014/10/1~2014/10/2,718台南市關廟區     
【區域1】南投縣埔里鎮杷城里,2014/10/01 9:30至2014/10/01 12:0 ,2014/10/01 12:0以後,0492915176,2014/10/1~2014/10/2,545南投縣埔里鎮     
【區域1】苗栗縣苗栗市苗栗市為公路479號至747號單號延線用戶及橋頭北社區嘉盛里全部,2014/10/01 10:0至2014/10/01 14:0 ,2014/10/01 14:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/10/1~2014/10/2,360苗栗縣苗栗市     
【區域1】台南市東山區南勢里.青山里.高原里,2014/10/01 10:0至2014/10/01 15:0 ,2014/10/01 15:0以後,06-6852135,2014/10/1~2014/10/2,733台南市東山區     
【區域1】苗栗縣苑裡鎮田心里,2014/10/01 10:7至2014/10/01 16:0 ,2014/10/01 16:0以後,037-986206  037-986218,2014/10/1~2014/10/2,358苗栗縣苑裡鎮     
