停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣八德市八德市 大明里、大發里;桃園縣龜山鄉龜山鄉 山頂村;新北市三峽區全部村里、樹林區 柑園地區、北大社區;新北市土城區全部村里;新北市中和區中和區明穗里;新北市新莊區全部村里、共計78里。【新莊區思源路以西地區】。;新北市樹林區全部村里、樹林區全部（柑園地區5里除外）。板橋區溪崑地區六里。新莊區西盛里（鐵路以東部分）。;龜山鄉迴龍地區（萬壽路1段、龍祥街、龍泉街、龍新街、龍江街、龍興街、自由街、龍華街、龍鳳街）。;新北市鶯歌區全部村里、高地區-鶯歌國際新城、湖山路、東湖路、中湖路延後6小時供水。,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,客服中心：1910   區管理處：2996-8961    板新給水廠：2671-1416,2013/9/24~2013/9/30,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     235新北市中和區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域1】南投縣草屯鎮正言街;正興街;正榮街;新生路,2013/09/26 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,049-2563505,2013/9/24~2013/10/5,542南投縣草屯鎮     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路與工業五路全部,2013/10/04 9:0至2013/10/07 19:0【10】,2013/10/07 19:0以後,0937355685,2013/9/25~2013/10/8,621嘉義縣民雄鄉     
【區域1】台南市北區大和里;1.大港街1號至146號;2.大和路215號攤位,2013/09/27 8:0至2013/09/27 18:0【當日上午8時至下午6時】,2013/09/27 18:0以後,黃先生 06-2370021 #229 0975282150,2013/9/25~2013/9/28,704台南市北區       
【區域1】桃園縣八德市大仁里、大明里。;桃園縣桃園市玉山里、南門里、豐林里、福安里、福林里、大豐里、建國里、雲林里、大林里、東門里、東山里、朝陽里、青溪里、萬壽里、三民里、成功里。;桃園縣龜山鄉南上村、山頂村(華國新村)山德村（萬壽路三段、山鶯路2~86號雙號部份）。;龜山工業區：縱貫鐵路以西(桃園後火車站方向),2013/09/28 4:0至2013/09/29 6:0 ,2013/09/29 6:0以後,免付費服務電話：1910   桃園服務所；03-3346128~9 龜山服務所：03-3294999,2013/9/25~2013/9/30,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】高雄市鳳山區約五福二路190號方圓500公尺，依照實際停水難易度可能再擴散,2013/09/27 9:0至2013/09/27 18:0【上午9點至下午6點】,2013/09/27 18:0以後,077883714,2013/9/25~2013/9/28,830高雄市鳳山區     
【區域1】高雄市鳳山區約五福二路190號方圓500公尺，依照實際停水難易度可能再擴散,2013/09/27 9:0至2013/09/27 18:0【上午9點至下午6點】,2013/09/27 18:0以後,077883714,2013/9/25~2013/9/28,830高雄市鳳山區     
【區域1】屏東縣屏東市古松西巷、古松西巷1弄、2弄、4弄、752弄等區域,2013/09/26 10:0至2013/09/26 14:0 ,2013/09/26 14:0以後,08-7226170、7220040,2013/9/25~2013/9/27,900屏東縣屏東市     
【區域1】花蓮縣鳳林鎮永信路;正信路;水源路,2013/09/26 9:30至2013/09/26 18:30 ,2013/09/26 18:30以後,038351141,2013/9/25~2013/9/27,975花蓮縣鳳林鎮     
【區域1】花蓮縣鳳林鎮永信路;正信路;水源路,2013/09/26 9:30至2013/09/26 17:30 ,2013/09/26 17:30以後,038351141,2013/9/25~2013/9/27,975花蓮縣鳳林鎮     
【區域1】雲林縣斗六市榴南里,2013/09/26 8:0至2013/09/26 12:0 ,2013/09/26 12:0以後,055800245,2013/9/25~2013/9/27,640雲林縣斗六市     
【區域1】雲林縣斗六市榴北里;榴中里,2013/09/26 11:0至2013/09/26 17:0 ,2013/09/26 17:0以後,055800245,2013/9/25~2013/9/27,640雲林縣斗六市     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉響林村;長樂村;萬得路,2013/09/22 17:0至2013/09/27 22:0 ,2013/09/27 22:0以後,,2013/9/25~2013/9/28,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】桃園縣八德市八德市 大明里、大發里;桃園縣龜山鄉龜山鄉 山頂村;新北市三峽區全部村里、樹林區 柑園地區、北大社區;新北市土城區全部村里;新北市中和區中和區明穗里;新北市新莊區全部村里、共計78里。【新莊區思源路以西地區】。;新北市樹林區全部村里、樹林區全部（東杬里;西杬里;南杬里;北杬里;柑園里除外）。板橋區溪崑地區六里(崑崙里;成和里;溪洲里;溪福里;溪北里;唐春里)。新莊區西盛里（鐵路以東部分）。;龜山鄉迴龍地區（萬壽路1段、龍祥街、龍泉街、龍新街、龍江街、龍興街、自由街、龍華街、龍鳳街）。;新北市鶯歌區全部村里、高地區-鶯歌國際新城、湖山路、東湖路、中湖路延後6小時供水。,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,客服中心：1910   區管理處：2996-8961    板新給水廠：2671-1416,2013/9/25~2013/9/30,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     235新北市中和區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域1】高雄市內門區觀亭里;瑞山里;溝坪里;金竹里;東埔里;光興里;石坑里;永興里;永富里;永吉里;木柵里;內豐里;內南里;內門里;內東里;中埔里;高雄市旗山區三協里;花旗一路;花旗二路;花旗二路;花旗路;花旗一路;楊厝巷;花旗山莊內全部,2013/09/26 0:0至2013/09/28 0:0 ,2013/09/28 0:0以後,07-6613807,2013/9/25~2013/9/29,845高雄市內門區     842高雄市旗山區     
【區域1】雲林縣麥寮鄉三盛村;施厝村;新吉村;雷厝村;橋頭村;三盛;工業路;仁德路;江厝;施厝;湖內;新吉;義興南路;雷厝;橋頭;中山;興安路,2013/09/25 21:0至2013/09/26 5:0【下午21點00分至05點00分】,2013/09/26 5:0以後,05-6982250,2013/9/25~2013/9/27,638雲林縣麥寮鄉     
【區域1】高雄市左營區新莊一路附近一帶,2013/09/25 18:0至2013/09/26 0:0 ,2013/09/26 0:0以後,,2013/9/25~2013/9/27,813高雄市左營區     
【區域1】台南市佳里區文化路;育善街,2013/09/26 9:0至2013/09/26 12:0 ,2013/09/26 12:0以後,7222477,2013/9/26~2013/9/27,722台南市佳里區     
【區域3】南投縣南投市南崗工業區〈工業北一路;工業北二路;工業北三路;工業北五路〉、名門社區、幸福社區。,2013/09/26 9:0至2013/09/26 17:0 ,2013/09/26 17:0以後,0492222635,2013/9/26~2013/9/27,540南投縣南投市     
【區域1】南投縣南投市南崗工業區〈工業北一路;工業北二路;工業北三路;工業北五路〉、名門社區、幸福社區。,2013/09/29 9:0至2013/09/29 17:0 ,2013/09/26 17:0以後,0492222635,2013/9/26~2013/9/30,540南投縣南投市     
【區域1】高雄市鳳山區鳳山區中山東路38巷35號方圓500公尺,2013/09/26 13:0至2013/09/26 18:0 ,2013/09/26 18:0以後,7883714,2013/9/26~2013/9/27,830高雄市鳳山區     
【區域1】雲林縣北港鎮平實街 勤儉街 太平路 慶華街,2013/09/26 8:30至2013/09/26 12:0 ,2013/09/26 12:0以後,7832040,2013/9/26~2013/9/27,651雲林縣北港鎮     
【區域1】高雄市路竹區大同路,2013/09/26 9:0至2013/09/26 12:0 ,2013/09/26 12:0以後,07-6934819,2013/9/26~2013/9/27,821高雄市路竹區     
【區域1】桃園縣龜山鄉文化七路36~90號;文化東路;文東五街,2013/09/26 8:30至2013/09/26 17:0 ,2013/09/26 17:0以後,329-4999#303,2013/9/26~2013/9/27,333桃園縣龜山鄉     
【區域1】苗栗縣通霄鎮烏眉里;楓樹里;內湖里,2013/09/26 8:26至2013/09/26 16:0 ,2013/09/26 16:0以後,037-986206  037-986218,2013/9/26~2013/9/27,357苗栗縣通霄鎮     
【區域1】台南市仁德區仁義路及其巷弄.,2013/09/26 8:30至2013/09/26 11:30 ,2013/09/26 11:30以後,06-2303756,2013/9/26~2013/9/27,717台南市仁德區     
【區域1】桃園縣大溪鎮信義路320號以後全部,2013/09/26 8:51至2013/09/26 17:0 ,2013/09/26 17:0以後,3883760,2013/9/26~2013/9/27,335桃園縣大溪鎮     
【區域1】苗栗縣苗栗市復興路4段.5段以西.為公路以南.育英街以東.玉興街以北.南苑社區.全部.,2013/09/26 9:0至2013/09/26 12:0 ,2013/09/26 12:0以後,037330637.320335.0921323670,2013/9/26~2013/9/27,360苗栗縣苗栗市     
【區域1】高雄市左營區降壓區域-祥和里.永清里.復興里.合群里等區域及部份地勢較高及管線末端地區.,2013/10/01 9:0至2013/10/01 12:0 ,2013/10/01 12:0以後,7311111-241,2013/9/26~2013/10/2,813高雄市左營區     
【區域1】新北市新莊區新樹路單號側;新北市樹林區樹新路雙號側,2013/09/26 9:30至2013/09/26 17:30 ,2013/09/26 17:30以後,02-26812254,2013/9/26~2013/9/27,242新北市新莊區     238新北市樹林區     
【區域1】雲林縣西螺鎮全部村里;雲林縣莿桐鄉全部村里,2013/09/26 9:15至2013/09/26 17:30 ,2013/09/26 17:30以後,055862163或055869165,2013/9/26~2013/9/27,648雲林縣西螺鎮     647雲林縣莿桐鄉     
【區域1】高雄市鳳山區中山東路6號方圓500m,2013/09/26 10:0至2013/09/26 18:0 ,2013/09/26 18:0以後,7882410,2013/9/26~2013/9/27,830高雄市鳳山區     
【區域1】南投縣國姓鄉長流村，長豐村，長福村,2013/09/26 9:30至2013/09/26 16:30 ,2013/09/26 16:30以後,049-2915176,2013/9/26~2013/9/27,544南投縣國姓鄉     
【區域1】新竹縣新豐鄉新興路451巷13弄;新興路451巷全部{全部};員山村3鄰全部{全部};,2013/09/26 9:30至2013/09/26 11:30 ,2013/09/26 11:30以後,免費客服專線1910；湖口營運所035-981603,2013/9/26~2013/9/27,304新竹縣新豐鄉     
【區域1】台中市烏日區泰明路成豐巷全部,2013/09/26 9:30至2013/09/26 11:30 ,2013/09/26 11:30以後,0423381614,2013/9/26~2013/9/27,414台中市烏日區     
【區域1】高雄市橋頭區仕隆里;橋頭里;成功路;橋南里,2013/09/23 12:0至2013/09/29 18:0【於9/23至9/29日每日上午9點至下午6點】,2013/09/29 18:0以後,07-6222814,2013/9/26~2013/9/30,825高雄市橋頭區     
【區域1】台東縣台東市富岡街 松江路 吉林路,2013/09/26 10:0至2013/09/26 12:0 ,2013/09/26 12:0以後,0912168993鄧太翔,2013/9/26~2013/9/27,950台東縣台東市     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2013/09/26 8:0至2013/09/26 16:0 ,2013/09/26 16:0以後,06-3036097,2013/9/26~2013/9/27,704台南市北區       
【區域1】苗栗縣通霄鎮五北里,2013/09/26 10:10至2013/09/26 14:30 ,2013/09/26 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/26~2013/9/27,357苗栗縣通霄鎮     
【區域1】雲林縣斗六市太平路 府前街 中山路,2013/09/26 10:20至2013/09/26 12:0 ,2013/09/26 12:0以後,05-5322844,2013/9/26~2013/9/27,640雲林縣斗六市     
【區域1】高雄市燕巢區鳳雄里;鳳龍巷;鳳旗路;中路巷一帶,2013/09/26 10:30至2013/09/26 13:50 ,2013/09/26 13:50以後,07-6222814,2013/9/26~2013/9/27,824高雄市燕巢區     
【區域1】宜蘭縣羅東鎮學府街,2013/09/26 10:40至2013/09/26 12:40 ,2013/09/26 12:40以後,0937849881,2013/9/26~2013/9/27,265宜蘭縣羅東鎮     
【區域1】台南市龍崎區龍船里.牛埔里.,2013/09/26 10:50至2013/09/26 12:50 ,2013/09/26 12:50以後,06-2303756,2013/9/26~2013/9/27,719台南市龍崎區     
【區域1】彰化縣溪湖鎮二溪路;二溪路二段,2013/09/26 9:0至2013/09/30 18:0【每日上午9時至下午6時】,2013/09/30 18:0以後,8851778,2013/9/26~2013/10/1,514彰化縣溪湖鎮     
【區域1】澎湖縣西嶼鄉竹彎村,2013/09/26 9:30至2013/09/26 14:0 ,2013/09/26 14:0以後,06-9273841,2013/9/26~2013/9/27,881澎湖縣西嶼鄉     
【區域1】新竹市北區中正路;水田街;東大路一段;東大路二段;北大路;演藝路,2013/09/26 11:0至2013/09/26 17:0 ,2013/09/26 17:0以後,1910,2013/9/26~2013/9/27,300新竹市北區       
【區域1】南投縣南投市光華十路.,2013/09/26 11:0至2013/09/26 14:0 ,2013/09/26 14:0以後,049-2563505,2013/9/26~2013/9/27,540南投縣南投市     
【區域1】新竹縣寶山鄉明湖五街;明湖一街;明湖二街;明湖路,2013/09/26 10:10至2013/09/26 16:10 ,2013/09/26 16:10以後,1910,2013/9/26~2013/9/27,308新竹縣寶山鄉     
【區域1】新北市林口區下福里;頂福里,2013/09/26 11:0至2013/09/26 16:0【每日上午11點至下午4點】,2013/09/26 16:0以後,02-26031880,2013/9/26~2013/9/27,244新北市林口區     
【區域1】台中市潭子區潭子區中山路以東、合作街以南、北屯區界以西以北等範圍;潭子區中山路以東、合作街以南、北屯區界以西以北等範圍（含中山路一、二段東側、頭張東路、中興路及大成街…等及其支弄巷道）,2013/09/30 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,04-25722643-112,2013/9/26~2013/10/5,427台中市潭子區     
【區域1】基隆市七堵區長安街(含各巷、弄)等一帶。,2013/10/03 9:0至2013/10/03 13:0【於10月3日早上9點至下午1點】,2013/10/03 13:0以後,24252103-59,2013/9/26~2013/10/4,206基隆市七堵區     
【區域1】台南市北區文成一路;文成二路;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2013/09/26 8:0至2013/09/26 16:0 ,2013/09/26 16:0以後,06-3036097,2013/9/26~2013/9/27,704台南市北區       
【區域1】桃園縣龜山鄉自強東路.自強南路.萬壽路1段.萬壽路2段.東萬壽路附近一帶,2013/09/26 13:0至2013/09/26 15:30 ,2013/09/26 15:30以後,,2013/9/26~2013/9/27,333桃園縣龜山鄉     
【區域1】新北市新莊區化成路中山路以北(雙號側)；化成路948巷全部(兩側)；光復路二段196巷全部(兩側)；重光街全部(兩側),2013/09/27 9:0至2013/09/27 18:0 ,2013/09/27 18:0以後,(02)2996-6681,2013/9/26~2013/9/28,242新北市新莊區     
【區域1】新竹市北區東大路二段;東大路三段;金竹路;湳雅街;湳中街;鐵道路二段;鐵道路三段;武陵路,2013/09/28 9:0至2013/09/28 20:0 ,2013/09/28 20:0以後,1910.5733523,2013/9/26~2013/9/29,300新竹市北區       
【區域1】台南市歸仁區中正北路一段.大通路文化街一段.二段及其巷弄.,2013/09/26 12:0至2013/09/26 15:0 ,2013/09/26 15:0以後,06-2303756,2013/9/26~2013/9/27,711台南市歸仁區     
【區域1】台南市善化區胡厝里;胡家里;胡厝寮;陽明路,2013/09/26 12:0至2013/09/26 14:0 ,2013/09/26 14:0以後,065974290,2013/9/26~2013/9/27,741台南市善化區     
【區域1】桃園縣中壢市三民里 光明里 五福里 新明里 永光里 新明里;民權路及二段 環西路二段 中正路 等沿線,2013/09/26 11:0至2013/09/26 18:0 ,2013/09/26 18:0以後,03-4251506,2013/9/26~2013/9/27,320桃園縣中壢市     
【區域1】台南市鹽水區尾寮,2013/09/26 13:30至2013/09/26 17:0【下午1點30至下午5點】,2013/09/26 17:0以後,06-6322240,2013/9/26~2013/9/27,737台南市鹽水區     
【區域1】花蓮縣花蓮市林森路293巷;國華里,2013/09/26 12:30至2013/09/26 13:40 ,2013/09/26 13:40以後,,2013/9/26~2013/9/27,970花蓮縣花蓮市     
【區域1】桃園縣大園鄉海口村,2013/09/26 13:50至2013/09/26 15:0 ,2013/09/26 15:0以後,03-3862156,2013/9/26~2013/9/27,337桃園縣大園鄉     
【區域1】宜蘭縣五結鄉大吉路;大吉二路,2013/09/26 13:45至2013/09/26 15:45 ,2013/09/26 15:45以後,0937849881,2013/9/26~2013/9/27,268宜蘭縣五結鄉     
【區域1】苗栗縣苗栗市勝利里*新生地全區*金潮街*金龍街*金鳳街*國福街*愛國路*,2013/09/26 13:45至2013/09/26 17:45 ,2013/09/26 17:45以後,037320334*330637,2013/9/26~2013/9/27,360苗栗縣苗栗市     
【區域1】台南市學甲區美和,2013/09/26 13:52至2013/09/26 17:0 ,2013/09/26 17:0以後,7222477,2013/9/26~2013/9/27,726台南市學甲區     
【區域1】台南市歸仁區民生南街二段.民生九街.十街及其巷弄.,2013/09/26 15:0至2013/09/26 18:0 ,2013/09/26 18:0以後,06-2303756,2013/9/26~2013/9/27,711台南市歸仁區     
【區域1】苗栗縣大湖鄉竹高屋;大寮村,2013/09/26 14:0至2013/09/26 17:0 ,2013/09/26 17:0以後,037991026,2013/9/26~2013/9/27,364苗栗縣大湖鄉     
【區域1】嘉義市西區嘉義市西區南京路167巷全部,2013/09/30 8:0至2013/10/02 18:0【每日上午8點至下午6點】,2013/10/02 18:0以後,2252670*253,2013/9/26~2013/10/3,600嘉義市西區       
【區域1】台南市官田區中協里,2013/09/26 14:30至2013/09/26 17:30【下午14.30-17.30】,2013/09/26 17:30以後,5721166,2013/9/26~2013/9/27,720台南市官田區     
【區域1】苗栗縣竹南鎮大厝里.中正路.大業街.大營路.文聖.文祥.文心街.......等,2013/09/26 14:0至2013/09/26 16:0 ,2013/09/26 16:0以後,037-623500     037-628000           0911-688881,2013/9/26~2013/9/27,350苗栗縣竹南鎮     
【區域1】新竹縣竹北市光明六路;縣政二路;縣政一街;縣政五街,2013/09/26 14:0至2013/09/26 16:0 ,2013/09/26 16:0以後,5516814    5552501,2013/9/26~2013/9/27,302新竹縣竹北市     
【區域1】台南市官田區中協里附近,2013/09/26 14:20至2013/09/26 17:30【下午14.30-17.30】,2013/09/26 17:30以後,5721166,2013/9/26~2013/9/27,720台南市官田區     
【區域1】苗栗縣竹南鎮大埔里.中埔街.仁愛路.中大埔地區等,2013/09/26 14:0至2013/09/26 16:0 ,2013/09/26 16:0以後,037-623500     037-628000           0911-688881,2013/9/26~2013/9/27,350苗栗縣竹南鎮     
【區域1】屏東縣屏東市光大一巷、二巷、三巷、四巷、光武巷,2013/09/26 14:30至2013/09/26 17:0 ,2013/09/26 17:0以後,08-7226170、7220040,2013/9/26~2013/9/27,900屏東縣屏東市     
【區域1】台南市南化區玉山,2013/09/26 14:30至2013/09/26 17:30 ,2013/09/26 17:30以後,06-5742323,2013/9/26~2013/9/27,716台南市南化區     
【區域1】苗栗縣通霄鎮楓樹里;烏眉里;內島里,2013/09/26 8:30至2013/09/26 22:30 ,2013/09/26 22:30以後,037-986206  037-986218,2013/9/26~2013/9/27,357苗栗縣通霄鎮     
【區域1】高雄市左營區正心街與安吉街附近一帶,2013/09/26 14:0至2013/09/26 15:0 ,2013/09/26 15:0以後,07-7321319,2013/9/26~2013/9/27,813高雄市左營區     
【區域1】台南市新營區竹埔往姑爺方向堤防邊.五間厝.鐵線橋,2013/09/26 13:50至2013/09/26 17:50【下午13時50分點至下午17時50分】,2013/09/26 17:50以後,06-6322240,2013/9/26~2013/9/27,730台南市新營區     
【區域1】雲林縣斗六市鎮西里-永昌西街,2013/09/26 14:50至2013/09/26 17:30 ,2013/09/26 17:30以後,5322362,2013/9/26~2013/9/27,640雲林縣斗六市     
【區域1】新北市平溪區白石腳;其他地區水壓降低,2013/09/26 14:55至2013/09/26 17:55 ,2013/09/26 17:55以後,02-26631850,2013/9/26~2013/9/27,226新北市平溪區     
【區域1】南投縣草屯鎮僑光街.,2013/09/26 15:0至2013/09/26 18:0 ,2013/09/26 18:0以後,049-2563505,2013/9/26~2013/9/27,542南投縣草屯鎮     
【區域1】新北市板橋區中山路1段265-295號(包括巷弄),2013/09/26 15:0至2013/09/26 17:0 ,2013/09/26 17:0以後,(02)29612196.29612197,2013/9/26~2013/9/27,220新北市板橋區     
