停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/15 8:0至2013/09/15 17:30 ,2013/09/15 17:30以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/15 8:0至2013/09/15 17:30 ,2013/09/15 17:30以後,06-2303756,2013/9/14~2013/9/16,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/14~2013/9/17,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~465號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/14~2013/9/17,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~465號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/14~2013/9/17,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~465號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路全部.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/15 8:0至2013/09/15 17:30 ,2013/09/15 17:30以後,06-2303756,2013/9/14~2013/9/16,717台南市仁德區     
【區域1】花蓮縣花蓮市國民九街;國民七街;國民八街;國民十一街;國民十街;國民十二街;國盛一街;國盛七街;國盛二街;國盛八街;國盛三街;國盛五街;國盛六街;國盛四街國聯5路.國聯4.3路國興1街.國盛4-8街.商校街,2013/09/18 8:0至2013/09/18 17:0 ,2013/9/18 17:0以後,038325304,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域3】花蓮縣花蓮市國民一街;國民二街;國民三街;國民五街;國民六街;國民四街;國興四街;國興六街;國興五街;國興三街;國興二街;國興一街;國聯一路;國聯二路;國聯三路;國聯五路;國聯四路,2013/9/18 8:0至2013/9/18 17:0 ,2013/9/18 17:0以後,038325304,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市國盛里（中華國小一帶）之自來水用戶，為停水影響範圍。,2013/09/18 8:0至2013/09/18 17:0 ,2013/9/18 17:0以後,請撥：第九區管理處花蓮給水廠03-8325304或工務課03-8351141轉309吳文祥洽詢。,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域3】花蓮縣花蓮市國聯里自來水用戶，為水壓（量）降低影響範圍。,2013/9/18 8:0至2013/9/18 17:0 ,2013/9/18 17:0以後,請撥：第九區管理處花蓮給水廠03-8325304或工務課03-8351141轉309吳文祥洽詢。,2013/9/14~2013/9/19,970花蓮縣花蓮市     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/14~2013/10/24,545南投縣埔里鎮     
【區域1】新北市樹林區鎮前街70、70-1、70-2、72號、鎮前街86巷12~72號,2013/09/15 9:0至2013/09/25 17:0【:每日上午9點至下午5點(9/19中秋節停工)】,2013/09/25 17:0以後,(02)26812254,2013/9/14~2013/9/26,238新北市樹林區     
【區域1】台南市七股區竹港、竹橋、樹林、義合、糠榔、永吉、三股、十份、溪南、七股、玉成、龍山、大埕及大寮等里;台南市大內區全區;台南市山上區全區;台南市中西區天后、建國、永福、福安、小西、仙草、大南、進學、赤崁、三民、永華、青年、銀同、郡王、五妃、公正、萬昌、開山、法華等里;台南市仁德區成功、仁和、仁愛里等三里全部，仁德區仁德里、太子里太子路太子五街(含巷弄)三爺溪西側至東區為界部分區域以及二行里二仁路一段162~174-1號(含巷弄);台南市北區正覺、六甲、國姓、長德、五福、三德、公園、興南、興北、大山、大仁、延平、大道、光武、實踐、小康、正風、永祥、開元、元寶、新勝、長榮、勝安、振興、中樓、仁愛、國興、華興、力行、重興、東興、玉皇等里;台南市左鎮區全區;台南市永康區(一)中山南路、中山北路以南 (網寮里、西灣里、崑山里、建國里、南灣里、東灣里、大灣里、北灣里、西勢里、新樹里、龍潭里、永康里、二王里、五王里、三合里、六和里、復興里、神洲里、復國里、復華里、成功里、中華里、中興里、光復里、勝利里)。;(二)中正二街以南至縱貫鐵路(鹽行里、尚頂里)。;台南市西港區西港、慶安、南海、港東、竹林、新復、永樂及劉厝等里;台南市佳里區通興里;台南市東區全區;台南市南區大成、荔宅、明德、大林、竹溪、新生、大忠、大恩、建南等里;台南市善化區嘉南、嘉北及小新等里;台南市新化區全區;台南市龍崎區全區;台南市歸仁區全區;台南市關廟區全區,2013/09/24 2:0至2013/09/26 0:0【全時段】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/14~2013/9/27,724台南市七股區     742台南市大內區     743台南市山上區     700台南市中西區     717台南市仁德區     704台南市北區       713台南市左鎮區     710台南市永康區     723台南市西港區     722台南市佳里區     701台南市東區       702台南市南區       741台南市善化區     712台南市新化區     719台南市龍崎區     711台南市歸仁區     718台南市關廟區     
【區域3】台南市仁德區仁德區三爺溪東側(太子;土庫;一甲;仁德;仁義;後壁;新田;三甲;保安;中州;中生;大甲;二行;上崙;田厝)等里;台南市永康區大橋里;安康里;西橋里;東橋里;埔園里;正強里;王行里;烏竹里;蔦松里;三民里;鹽洲里;甲頂里;台南市南區鯤鯓里;佛壇里;明興里;同安里;喜北里;喜東里;喜南里;省躬里;永寧里;漁光里;興農里;明興里,2013/9/24 2:0至2013/9/26 0:0【全時段】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/14~2013/9/27,717台南市仁德區     710台南市永康區     702台南市南區       
【區域1】新北市三重區重新路五段與五谷王北街交叉口~重新路五段(中油加油站)與光復路一段交叉口(單號側)；五谷王北街2巷全部(含巷弄)；五谷王北街20巷全部(含巷弄),2013/09/21 9:0至2013/09/22 18:0【每日上午9點至下午6點】,2013/09/22 18:0以後,(02)2996-6681,2013/9/14~2013/9/23,241新北市三重區     
【區域1】台南市新化區崙頂里,2013/09/14 11:0至2013/09/16 18:0 ,2013/09/16 18:0以後,065974290,2013/9/14~2013/9/17,712台南市新化區     
【區域1】新北市土城區清水路168-280號含巷弄,2013/09/16 9:0至2013/09/16 18:0【上午9點至下午6點】,2013/09/16 18:0以後,02-22655172;02-22655672,2013/9/14~2013/9/17,236新北市土城區     
【區域1】苗栗縣大湖鄉苗55線義和.武榮;義和村;武榮村,2013/09/15 9:0至2013/09/15 12:0 ,2013/09/15 12:0以後,037991026,2013/9/15~2013/9/16,364苗栗縣大湖鄉     
【區域1】台中市北屯區北屯路;松竹路等附近一帶,2013/09/15 9:25至2013/09/15 13:25 ,2013/09/15 13:25以後,22442469;1910,2013/9/15~2013/9/16,406台中市北屯區     
【區域1】高雄市大寮區上寮路124之39號方圓500m,2013/09/15 11:15至2013/09/15 17:0 ,2013/09/15 17:0以後,7882410,2013/9/15~2013/9/16,831高雄市大寮區     
【區域1】高雄市大寮區大寮區光明路與溪寮路口;方圓500M,2013/09/15 13:0至2013/09/15 17:0 ,2013/09/15 17:0以後,07-7883714,2013/9/15~2013/9/16,831高雄市大寮區     
【區域1】高雄市大寮區大寮區八德路與立德路口;方圓500M,2013/09/15 13:0至2013/09/15 17:0 ,2013/09/15 17:0以後,07-7883714,2013/9/15~2013/9/16,831高雄市大寮區     
【區域1】台中市西屯區工業一路;工業二路等附近一帶,2013/09/15 11:35至2013/09/15 15:35 ,2013/09/15 15:35以後,22442469;1910,2013/9/15~2013/9/16,407台中市西屯區     
【區域1】台中市南屯區環中路;楓樹南巷;樂田巷等附近一帶,2013/09/15 11:50至2013/09/15 17:50 ,2013/09/15 17:50以後,22442469;1910,2013/9/15~2013/9/16,408台中市南屯區     
【區域1】宜蘭縣羅東鎮純精路一段77巷,2013/09/15 12:30至2013/09/15 13:30 ,2013/09/15 13:30以後,,2013/9/15~2013/9/16,265宜蘭縣羅東鎮     
【區域1】台中市太平區新平路三段、育才路、新明街、樹孝路、育德路等附近一帶,2013/09/15 13:27至2013/09/15 16:0 ,2013/09/15 16:0以後,1910,2013/9/15~2013/9/16,411台中市太平區     
【區域1】台中市西屯區福科路等附近一帶,2013/09/15 14:10至2013/09/15 17:10 ,2013/09/15 17:10以後,22442469;1910,2013/9/15~2013/9/16,407台中市西屯區     
【區域1】新北市鶯歌區大湖路,2013/09/15 14:50至2013/09/15 17:50 ,2013/09/15 17:50以後,26792527.26792224,2013/9/15~2013/9/16,239新北市鶯歌區     
【區域1】台南市歸仁區南丁路,2013/09/15 15:0至2013/09/15 20:0 ,2013/09/15 20:0以後,,2013/9/15~2013/9/16,711台南市歸仁區     
【區域1】桃園縣龍潭鄉民治一街;民治三街,2013/09/15 19:0至2013/09/15 21:0 ,2013/09/15 21:0以後,,2013/9/15~2013/9/16,325桃園縣龍潭鄉     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;吉安路六段;正德街;博愛街,2013/09/15 20:40至2013/09/16 2:0 ,2013/09/16 2:0以後,0933-485526,2013/9/15~2013/9/17,973花蓮縣吉安鄉     
【區域1】花蓮縣吉安鄉山下四街;山下五街;山下路;吉安路六段;博愛街;正德街,2013/09/16 6:0至2013/09/16 12:0 ,2013/09/16 12:0以後,0933-485526,2013/9/16~2013/9/17,973花蓮縣吉安鄉     
【區域1】高雄市左營區尾北里大中二路757號至大中二路777號一帶,2013/09/16 9:0至2013/09/16 17:0【每日上午9點至下午5點】,2013/09/16 17:0以後,07-3312292轉237、07-7311111轉301黃松清,2013/9/16~2013/9/17,813高雄市左營區     
【區域1】台南市學甲區下溪洲,2013/09/16 8:30至2013/09/16 16:0 ,2013/09/16 16:0以後,7222477,2013/9/16~2013/9/17,726台南市學甲區     
【區域1】高雄市鳳山區鳳山區五甲一路328巷內方圓500公尺,2013/09/16 13:0至2013/09/16 18:0 ,2013/09/16 18:0以後,7883714,2013/9/16~2013/9/17,830高雄市鳳山區     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/09/16 13:0至2013/09/16 18:0 ,2013/09/16 18:0以後,055800245,2013/9/16~2013/9/17,643雲林縣林內鄉     
【區域1】新北市林口區文林一街12巷47號;文林一街20~22號;文林一街36-1號,2013/09/16 11:0至2013/09/16 16:30【每日上午11點0分至下午4點30分】,2013/09/16 16:30以後,02-26031880,2013/9/16~2013/9/17,244新北市林口區     
【區域1】嘉義縣中埔鄉龍門村;龍山腳,2013/09/16 8:1至2013/09/16 15:0 ,2013/09/16 15:0以後,05-2611075,2013/9/16~2013/9/17,606嘉義縣中埔鄉     
【區域1】南投縣草屯鎮太平路一段以東.虎山路以西.富林路二段以南.民權路以北(包含民生1.2.3街.新生路.正德街.正興街...等),2013/09/16 10:0至2013/09/18 17:0【每日上午8點至下午5點】,2013/09/18 17:0以後,049-2563505,2013/9/16~2013/9/19,542南投縣草屯鎮     
【區域1】台南市仁德區北保路131~237號.172~222號.北保一街全部.北保東路全部(以上全部含巷弄),2013/09/17 8:0至2013/09/17 17:0 ,2013/09/17 17:0以後,06-2303756,2013/9/16~2013/9/18,717台南市仁德區     
【區域1】台南市安平區安北路,2013/09/16 8:50至2013/09/16 17:0 ,2013/09/16 17:0以後,馮垣凱0912988270,2013/9/16~2013/9/17,708台南市安平區     
【區域1】屏東縣屏東市民安路、民信街、民榮街,2013/09/17 10:0至2013/09/17 14:0 ,2013/09/17 14:0以後,08-7226170、7220040,2013/9/16~2013/9/18,900屏東縣屏東市     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉土庫村;內新村;永安村;竹元村;長安村;溪墘村;樹腳村;竹林村;竹塘村,2013/09/16 22:0至2013/09/17 2:0 ,2013/09/17 2:0以後,8960240,2013/9/16~2013/9/18,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】嘉義縣水上鄉國姓村三界埔不明原因水壓降低。,2013/09/16 9:0至2013/09/16 17:30 ,2013/09/16 17:30以後,05-2779117,2013/9/16~2013/9/17,608嘉義縣水上鄉     
【區域1】苗栗縣公館鄉鶴崗村.五谷村.尖山村.鶴山村.全部,2013/09/16 9:0至2013/09/16 13:0 ,2013/09/16 13:0以後,037330637.0921323670.0933545775.,2013/9/16~2013/9/17,363苗栗縣公館鄉     
【區域1】新北市三峽區大同路;介壽路一段;介壽路二段;永安街,2013/09/16 9:0至2013/09/16 15:0 ,2013/09/16 15:0以後,02-26792224,2013/9/16~2013/9/17,237新北市三峽區     
【區域1】台中市東勢區本街,2013/09/16 9:40至2013/09/16 12:0 ,2013/09/16 12:0以後,,2013/9/16~2013/9/17,423台中市東勢區     
【區域1】苗栗縣頭份鎮新華里中正一路崎仔頭200號~280號,2013/09/16 10:0至2013/09/16 14:0 ,2013/09/16 14:0以後,037-623500     037-628000           0911-688881,2013/9/16~2013/9/17,351苗栗縣頭份鎮     
【區域1】苗栗縣大湖鄉苗55線;武榮村;義和村,2013/09/16 11:0至2013/09/16 17:0 ,2013/09/16 17:0以後,037991026,2013/9/16~2013/9/17,364苗栗縣大湖鄉     
【區域1】南投縣草屯鎮富林路三段.,2013/09/16 10:0至2013/09/16 17:0 ,2013/09/16 17:0以後,049-2563505,2013/9/16~2013/9/17,542南投縣草屯鎮     
【區域1】高雄市苓雅區四維四路與中華四路交叉口 (苓洲國小轉角)附近一帶,2013/09/16 9:55至2013/09/16 13:55 ,2013/09/16 13:55以後,07-7321319,2013/9/16~2013/9/17,802高雄市苓雅區     
【區域1】新竹市東區交通大學.清華大學.大學路.光復路一段.光明新村,2013/09/16 9:54至2013/09/16 16:0 ,2013/09/16 16:0以後,,2013/9/16~2013/9/17,300新竹市東區       
【區域1】新竹市香山區牛埔東路.牛埔南路.牛埔北路.牛埔路.大莊路.館前路.遊樂街.宮口街.美森街.香北一路,2013/09/16 9:54至2013/09/16 16:0 ,2013/09/16 16:0以後,,2013/9/16~2013/9/17,300新竹市香山區     
【區域1】基隆市仁愛區華一街;華二街;華三街;華五街;華六街;華四街;成功一路;光一路;光二路獅球路全部,2013/09/16 9:30至2013/09/16 14:0【於9月16日早上9點30分至下午2點】,2013/09/16 14:0以後,24252106-59,2013/9/16~2013/9/17,200基隆市仁愛區     
【區域1】桃園縣龜山鄉光峰路.長壽路.忠義路一段.長峰路.光明街.宏州街.楓樹路.光榮路.豐榮路等(含巷弄),2013/09/16 11:0至2013/09/16 16:30 ,2013/09/16 16:30以後,0911898609,2013/9/16~2013/9/17,333桃園縣龜山鄉     
【區域1】南投縣南投市自強三路，仁和路19~30號，,2013/09/16 9:0至2013/09/16 11:30 ,2013/09/16 11:30以後,0492222635,2013/9/16~2013/9/17,540南投縣南投市     
【區域1】高雄市前鎮區國光路跟佛佑路附近一帶,2013/09/16 10:15至2013/09/16 11:15 ,2013/09/16 11:15以後,07-7321319,2013/9/16~2013/9/17,806高雄市前鎮區     
【區域1】台南市南區三官路、金華路二段、新慶街、仁慈街、新興路、健康路二段,2013/09/16 8:0至2013/09/18 17:0 ,2013/09/18 17:0以後,06-3036097,2013/9/16~2013/9/19,702台南市南區       
【區域1】基隆市安樂區安一路;崇德路;基金一路,2013/09/17 9:0至2013/09/17 12:0【於9月17日早上9點至中午12點】,2013/09/17 12:0以後,24252106-59,2013/9/16~2013/9/18,204基隆市安樂區     
【區域1】基隆市中正區立德路,2013/09/16 10:45至2013/09/16 23:0【於9月16日早上10點45分至晚上11點】,2013/09/16 23:0以後,24252106-59,2013/9/16~2013/9/17,202基隆市中正區     
【區域1】台中市大肚區王田里及大肚區柏昇工業區,2013/09/16 10:50至2013/09/16 14:0 ,2013/09/16 14:0以後,04-26312127,2013/9/16~2013/9/17,432台中市大肚區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2013/09/16 11:5至2013/09/16 15:0 ,2013/09/16 15:0以後,05-2611075,2013/9/16~2013/9/17,604嘉義縣竹崎鄉     
【區域1】台中市豐原區鎌村路465巷~690巷,2013/09/16 11:10至2013/09/16 14:0 ,2013/09/16 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/16~2013/9/17,420台中市豐原區     
【區域1】桃園縣蘆竹鄉長興村溪州段,2013/09/16 11:0至2013/09/16 17:0 ,2013/09/16 17:0以後,03 3346128~9,2013/9/16~2013/9/17,338桃園縣蘆竹鄉     
【區域1】雲林縣西螺鎮頂湳里;頂湳;經崙,2013/09/16 11:30至2013/09/16 17:0 ,2013/09/16 17:0以後,055862163或055869165,2013/9/16~2013/9/17,648雲林縣西螺鎮     
【區域1】雲林縣林內鄉林中村;林北村,2013/09/16 13:0至2013/09/16 18:0 ,2013/09/16 18:0以後,055800245,2013/9/16~2013/9/17,643雲林縣林內鄉     
【區域1】屏東縣屏東市民教路、汕頭街、林森路,2013/09/16 10:30至2013/09/16 13:30 ,2013/09/16 13:30以後,08-7226170、7220040,2013/9/16~2013/9/17,900屏東縣屏東市     
【區域1】台中市南區復興路2.3段附近一帶‧,2013/09/16 11:30至2013/09/16 16:0 ,2013/09/16 16:0以後,22442469、1910,2013/9/16~2013/9/17,402台中市南區       
【區域1】高雄市左營區重和路26號附近一帶,2013/09/16 11:30至2013/09/16 16:0 ,2013/09/16 16:0以後,07-7321319,2013/9/16~2013/9/17,813高雄市左營區     
【區域1】台中市豐原區田心路一段,2013/09/16 11:20至2013/09/16 13:30 ,2013/09/16 13:30以後,25722643,2013/9/16~2013/9/17,420台中市豐原區     
【區域1】台中市大肚區大東里;大肚里;山陽里;頂街里;華山路;博愛街;自由路;平等街,2013/09/16 11:55至2013/09/18 12:0 ,2013/09/18 12:0以後,04-26312127,2013/9/16~2013/9/19,432台中市大肚區     
【區域1】高雄市內門區溝坪里、金竹里、永富里、永吉里、永興里、石坑里、內門里、內豊里、觀亭里、中埔里、內東里、內南里、東埔里、內興里、瑞山里、光興里。;高雄市田寮區鹿埔里、古亭里。;高雄市旗山區三協里。,2013/09/26 0:0至2013/09/28 0:0 ,2013/09/28 0:0以後,1910,2013/9/16~2013/9/29,845高雄市內門區     823高雄市田寮區     842高雄市旗山區     
