停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區 光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,812高雄市小港區     830高雄市鳳山區     
【區域1】新北市土城區信義路40巷39號,2013/09/17 15:30至2013/09/25 18:0【下午9點至下午6點】,2013/09/25 18:0以後,02-22655172;02-22655672,2013/9/17~2013/9/26,236新北市土城區     
【區域1】高雄市前鎮區前鎮街、鎮旺街、鎮華街、鎮北二街,2013/09/18 10:0至2013/09/19 18:0【每日上午10點至下午6點】,2013/09/19 18:0以後,3312292轉237,2013/9/18~2013/9/20,806高雄市前鎮區     
【區域1】高雄市鳳山區鳳甲一街及其周邊區域,2013/09/23 9:0至2013/09/23 18:0【上午9點至下午6點】,2013/09/23 18:0以後,07-7883714,2013/9/18~2013/9/24,830高雄市鳳山區     
【區域1】台南市南區三官路、金華路二段、新慶街、仁慈街、新興路、健康路二段,2013/09/16 8:0至2013/09/23 17:0 ,2013/09/23 17:0以後,06-3036097,2013/9/18~2013/9/24,702台南市南區       
【區域1】桃園縣新屋鄉下田村;下埔村;大坡村;永安村;永興村;石牌村;石磊村;赤欄村;東明村;社子村;後庄村;後湖村;埔頂村;望間村;深圳村;笨港村;蚵間村;新生村;新屋村;�F榔村;桃園縣觀音鄉新興村;保生村;坑尾村;文化路,2013/09/23 10:0至2013/09/23 20:0 ,2013/09/23 20:0以後,03-4789261,2013/9/18~2013/9/24,327桃園縣新屋鄉     328桃園縣觀音鄉     
【降壓區域1】桃園縣新屋鄉九斗村;清華村;頭洲村及文化路,2013/09/23 10:0至2013/09/23 20:0 ,2013/09/23 20:0以後,03-4789261,2013/9/18~2013/9/24,327桃園縣新屋鄉     
【區域1】台中市大肚區大肚里;大東里;新興里;仁德路;自由路、沙田路2段132巷,2013/09/18 15:30至2013/09/23 12:0 ,2013/09/23 12:0以後,04-26312127,2013/9/18~2013/9/24,432台中市大肚區     
【區域1】高雄市橋頭區筆秀里;通燕路;筆秀路附近一帶,2013/09/23 9:0至2013/09/24 18:0【於9/23至9/24日每日上午9點至下午6點】,2013/09/24 18:0以後,07-6222814,2013/9/18~2013/9/25,825高雄市橋頭區     
【區域1】雲林縣斗六市長安里;萬年路;萬年東路,2013/09/19 8:0至2013/09/19 12:0 ,2013/09/19 12:0以後,055800245,2013/9/18~2013/9/20,640雲林縣斗六市     
【區域1】雲林縣斗六市長安里;溪洲里;萬年路;萬年東路,2013/09/19 12:0至2013/09/19 17:0 ,2013/09/19 17:0以後,055800245,2013/9/18~2013/9/20,640雲林縣斗六市     
【區域1】高雄市前鎮區前鎮街、鎮旺街、鎮華街、鎮北二街、鎮東五街、鎮州路,2013/09/20 10:0至2013/09/22 18:0【每日上午10點至下午6點】,2013/09/22 18:0以後,3312292轉237,2013/9/18~2013/9/23,806高雄市前鎮區     
【區域1】高雄市鼓山區裕誠路與美術東五路及東三路一帶,2013/09/22 14:0至2013/09/22 17:0 ,2013/09/22 17:0以後,07-3312292-237,2013/9/18~2013/9/23,804高雄市鼓山區     
【區域1】桃園縣大溪鎮信義路328巷以後(全部),2013/09/19 9:0至2013/09/19 17:0 ,2013/09/19 17:0以後,03-3883760,2013/9/18~2013/9/20,335桃園縣大溪鎮     
【區域1】花蓮縣鳳林鎮永信路;正信路;水源路,2013/09/24 9:30至2013/09/24 17:30 ,2013/09/24 17:30以後,038351141,2013/9/18~2013/9/25,975花蓮縣鳳林鎮     
【區域1】花蓮縣鳳林鎮水源路;正信路;永信路,2013/09/25 9:30至2013/09/25 17:30 ,2013/09/25 17:30以後,038351141,2013/9/18~2013/9/26,975花蓮縣鳳林鎮     
【區域1】新竹縣寶山鄉新城村;東坑路;雙林路;寶新路,2013/09/18 20:0至2013/09/19 2:0 ,2013/09/19 2:0以後,,2013/9/18~2013/9/20,308新竹縣寶山鄉     
【區域1】花蓮縣秀林鄉崇德村;富世;富世村,2013/09/19 8:0至2013/09/19 12:0 ,2013/09/19 12:0以後,0933-485526,2013/9/19~2013/9/20,972花蓮縣秀林鄉     
【區域1】宜蘭縣三星鄉三星路二.三段.大坑路,2013/09/19 8:45至2013/09/19 10:45 ,2013/09/19 10:45以後,,2013/9/19~2013/9/20,266宜蘭縣三星鄉     
【區域1】嘉義縣中埔鄉鹽館村.灣潭村,2013/09/19 8:46至2013/09/19 15:0 ,2013/09/19 15:0以後,,2013/9/19~2013/9/20,606嘉義縣中埔鄉     
【區域1】苗栗縣頭份鎮永貞路一段附近一帶,2013/09/19 8:56至2013/09/19 10:0 ,2013/09/19 10:0以後,,2013/9/19~2013/9/20,351苗栗縣頭份鎮     
【區域1】雲林縣斗六市西平路322巷~314巷,2013/09/19 9:0至2013/09/19 11:0 ,2013/09/19 11:0以後,,2013/9/19~2013/9/20,640雲林縣斗六市     
【區域1】新北市林口區新北市/林口區/下福里;頂福里69號(含)之後全部,2013/09/19 10:0至2013/09/19 18:0【上午10點至下午6點】,2013/09/19 18:0以後,02-26031880,2013/9/19~2013/9/20,244新北市林口區     
【區域1】台南市玉井區望明里,2013/09/19 11:0至2013/09/19 15:0 ,2013/09/19 15:0以後,,2013/9/19~2013/9/20,714台南市玉井區     
【區域1】台南市新市區左鎮村.澄山村.平陽村,2013/09/19 11:43至2013/09/19 19:0 ,2013/09/19 19:0以後,,2013/9/19~2013/9/20,744台南市新市區     
【區域1】苗栗縣竹南鎮竹南里、鎮南里、大厝里,2013/09/19 12:30至2013/09/19 14:0 ,2013/09/19 14:0以後,,2013/9/19~2013/9/20,350苗栗縣竹南鎮     
【區域1】嘉義縣中埔鄉富收村.金蘭村,2013/09/19 12:40至2013/09/19 15:0 ,2013/09/19 15:0以後,,2013/9/19~2013/9/20,606嘉義縣中埔鄉     
【區域1】台中市北區進化北路;永興街;北興街一帶,2013/09/19 13:0至2013/09/19 18:0 ,2013/09/19 18:0以後,1910.22452143,2013/9/19~2013/9/20,404台中市北區       
【區域1】屏東縣高樹鄉源泉村;泰山村;南華村;三民路,2013/09/19 13:30至2013/09/19 18:0 ,2013/09/19 18:0以後,087962041,2013/9/19~2013/9/20,906屏東縣高樹鄉     
【區域1】台中市霧峰區復興二街;復興八街;復興十街;復興六街;復興四街;復興路二段;新生路;峰谷路,2013/09/19 14:0至2013/09/20 12:0 ,2013/09/20 12:0以後,23393138,2013/9/19~2013/9/21,413台中市霧峰區     
【區域1】台南市南區西門路一段、新興路、大成路一段、大成路二段、金華路一段、金華路二段、健康路一段、健康路二段、大成路一段、大成路二段、夏林路,2013/09/19 8:10至2013/09/19 22:0 ,2013/09/19 22:0以後,吳聰佐0912988476,2013/9/19~2013/9/20,702台南市南區       
【區域1】台南市左鎮區左鎮村.澄山村.平陽村,2013/09/19 11:43至2013/09/19 19:0 ,2013/09/19 19:0以後,,2013/9/19~2013/9/20,713台南市左鎮區     
【區域1】台中市中區中正路.民權路.三民路.民生路.綠川西街.自由路.市府路.民族路等附近一帶,2013/09/20 1:0至2013/09/20 6:0 ,2013/09/20 6:0以後,1910,2013/9/20~2013/9/21,400台中市中區       
【區域1】台中市中區中正路.民權路.三民路.民生路.綠川西街.自由路.市府路.民族路等附近一帶,2013/09/20 1:10至2013/09/20 6:0 ,2013/09/20 6:0以後,1910,2013/9/20~2013/9/21,400台中市中區       
【區域1】台中市中區中正路.民權路.三民路.民生路.綠川西街.自由路.市府路.民族路等附近一帶,2013/09/20 1:10至2013/09/20 8:0 ,2013/09/20 8:0以後,1910,2013/9/20~2013/9/21,400台中市中區       
【區域1】南投縣中寮鄉永平路,2013/09/20 9:0至2013/09/20 12:0 ,2013/09/20 12:0以後,0492222635,2013/9/20~2013/9/21,541南投縣中寮鄉     
【區域1】台中市北屯區松竹路一段.環中東路.東山路一段.軍功路二段.軍福18路.軍榮街.軍榮一街.二街.三街.五街.松竹二路.及三路等附近一帶,2013/09/20 9:15至2013/09/20 19:15 ,2013/09/20 19:15以後,04-22442469..及1910,2013/9/20~2013/9/21,406台中市北屯區     
【區域1】宜蘭縣蘇澳鎮延平路附近一帶,2013/09/20 10:6至2013/09/20 11:6 ,2013/09/20 11:6以後,,2013/9/20~2013/9/21,270宜蘭縣蘇澳鎮     
【區域1】彰化縣永靖鄉新興路;裕農路;東興路,2013/09/20 10:30至2013/09/20 13:30 ,2013/09/20 13:30以後,04-8882073  0933-558489,2013/9/20~2013/9/21,512彰化縣永靖鄉     
【區域1】苗栗縣造橋鄉豐湖村,2013/09/20 10:15至2013/09/20 12:0 ,2013/09/20 12:0以後,,2013/9/20~2013/9/21,361苗栗縣造橋鄉     
【區域1】台南市仁德區中清一街.二街.三街.正義路.正義二街等及其巷弄.,2013/09/20 10:50至2013/09/20 14:50 ,2013/09/20 14:50以後,06-2303756,2013/9/20~2013/9/21,717台南市仁德區     
【區域1】台南市北門區三寮灣,2013/09/20 11:25至2013/09/20 17:0 ,2013/09/20 17:0以後,7222477,2013/9/20~2013/9/21,727台南市北門區     
