停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部);桃園縣桃園市八德豐德街(全部),2013/09/12 11:32至2013/09/12 17:0 ,2013/09/12 17:0以後,3883760,2013/9/12~2013/9/13,335桃園縣大溪鎮     330桃園縣桃園市     
【區域1】屏東縣屏東市光大巷、光大一巷、光大二巷、光大三巷、光大四巷、光武巷、光武一巷、光武二巷、光武三巷、凌雲路,2013/09/12 11:40至2013/09/12 17:0 ,2013/09/12 17:0以後,08-7226170、7220040,2013/9/12~2013/9/13,900屏東縣屏東市     
【區域1】台中市豐原區合作街;大明路;三和路;三村路;西勢路,2013/09/12 13:0至2013/09/12 18:0 ,2013/09/12 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/12~2013/9/13,420台中市豐原區     
【區域1】高雄市三民區有光路91號附近一帶,2013/09/12 12:30至2013/09/12 15:30 ,2013/09/12 15:30以後,07-7321319,2013/9/12~2013/9/13,807高雄市三民區     
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉九芎村,2013/09/12 8:0至2013/09/12 17:30 ,2013/09/12 17:30以後,055800245,2013/9/12~2013/9/13,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣土庫鎮興新里,2013/09/12 13:20至2013/09/12 15:0 ,2013/09/12 15:0以後,05-6622545      0912-129532,2013/9/12~2013/9/13,633雲林縣土庫鎮     
【區域1】基隆市暖暖區過港路,2013/09/12 13:0至2013/09/12 15:0【於9月12日下午1點至3點】,2013/09/12 15:0以後,24252106-59,2013/9/12~2013/9/13,205基隆市暖暖區     
【區域1】桃園縣蘆竹鄉宏竹路(全線),2013/09/12 14:0至2013/09/12 17:0 ,2013/09/12 17:0以後,033346127,2013/9/12~2013/9/13,338桃園縣蘆竹鄉     
【區域1】台南市安南區頂安街,2013/09/12 13:30至2013/09/12 18:0 ,2013/09/12 18:0以後,06-3036097,2013/9/12~2013/9/13,709台南市安南區     
【區域1】新北市新莊區化成路43巷全部(兩側)；化成路47號~61號(單號側)；化成路65號~81號(單號側)；化成路85號~111號(單號側)；化成路113巷全部(兩側)；化成路115號~159號(單號側)；化成路156巷全部(兩側)；化成路158號~354號(雙號側含巷弄全部))；中興北街42巷(雙號側),2013/09/13 9:0至2013/09/13 18:0 ,2013/09/13 18:0以後,(02)2996-6681,2013/9/12~2013/9/14,242新北市新莊區     
【區域1】台中市北區尚德街等附近一帶,2013/09/12 14:10至2013/09/12 16:10 ,2013/09/12 16:10以後,22442469;1910,2013/9/12~2013/9/13,404台中市北區       
【區域1】新北市新莊區化成路43巷全部；化成路47號~61號(單號側)；化成路65號~81號(單號側)；化成路85號~111號(單號側)；化成路113巷全部(兩側)；化成路115號~159號(單號側)；化成路156巷全部(兩側)；化成路158號~354號(雙號側含巷弄全部))；中興北街42巷(雙號側)；思源路34號~56號(雙號側),2013/09/14 9:0至2013/09/14 18:0 ,2013/09/14 18:0以後,(02)2996-6681,2013/9/12~2013/9/15,242新北市新莊區     
【區域1】新北市萬里區北基里,2013/09/12 14:30至2013/09/12 17:0 ,2013/09/12 17:0以後,02-24922415   24922425,2013/9/12~2013/9/13,207新北市萬里區     
【區域1】新北市萬里區北基里,2013/09/12 14:30至2013/09/12 17:0 ,2013/09/12 17:0以後,02-24922415   24922425,2013/9/12~2013/9/13,207新北市萬里區     
【區域1】新北市樹林區民和街1~107號,2013/09/12 14:30至2013/09/12 17:30 ,2013/09/12 17:30以後,02-26812526,2013/9/12~2013/9/13,238新北市樹林區     
【區域1】高雄市三民區降壓地區-三民區民族路以東含高醫.北鼓山地區.長庚醫院.圓山飯店.大華里.夢裡里.赤山地區.鳳山區忠孝里.文武里.正修科技大學.文山綜合高中.本處觀光區.宿舍一.二.三村.;高雄市左營區降壓地區-左營區.苓雅區.鹽埕區.新興區.三民區民族路以西.前鎮區.南鼓山地區.鳥松區.岡山區.仁武區.仁大工業區.但管線末端及高地區可能無水.,2013/09/15 6:0至2013/09/15 8:0 ,2013/09/15 8:0以後,7311111-248,2013/9/12~2013/9/16,807高雄市三民區     813高雄市左營區     
【區域1】台中市東區東英路;東英二街;東英三街;東英五街;長福路等附近一帶,2013/09/12 14:35至2013/09/12 20:35 ,2013/09/12 20:35以後,22442469;1910,2013/9/12~2013/9/13,401台中市東區       
【區域1】台中市太平區中興東路;建興北路;建興路等附近一帶,2013/09/12 14:40至2013/09/12 17:40 ,2013/09/12 17:40以後,22442469;1910,2013/9/12~2013/9/13,411台中市太平區     
【區域1】新北市三重區光復路二段1號~59號(單號側含巷弄),2013/09/15 9:0至2013/09/15 18:0 ,2013/09/15 18:0以後,(02)2996-6681,2013/9/12~2013/9/16,241新北市三重區     
【區域1】苗栗縣竹南鎮新南里.新平街.維新街.天文路.  五谷街 ....三角.崁頂地區等,2013/09/12 15:0至2013/09/12 18:0 ,2013/09/12 18:0以後,037-623500     037-628000           0911-688881,2013/9/12~2013/9/13,350苗栗縣竹南鎮     
【區域1】花蓮縣壽豐鄉豐裡一街,2013/09/12 15:0至2013/09/12 16:0 ,2013/09/12 16:0以後,038325304,2013/9/12~2013/9/13,974花蓮縣壽豐鄉     
【區域1】苗栗縣竹南鎮新南里  新南街 10號~110號  新南街20巷內用戶,2013/09/12 10:30至2013/09/12 16:30 ,2013/09/12 16:30以後,037-623500     037-628000           0911-688881,2013/9/12~2013/9/13,350苗栗縣竹南鎮     
【區域1】雲林縣元長鄉全部,2013/09/12 15:50至2013/09/12 18:0 ,2013/09/12 18:0以後,7832040,2013/9/12~2013/9/13,655雲林縣元長鄉     
【區域1】高雄市大社區大社區和平路一段115號附近,2013/09/13 9:0至2013/09/13 15:0 ,2013/09/13 15:0以後,07-6230952,2013/9/12~2013/9/14,815高雄市大社區     
【區域3】高雄市大社區大社區和平路一段115號附近,2013/09/13 9:0至2013/09/13 15:0 ,2013/09/13 15:0以後,07-6230952,2013/9/12~2013/9/14,815高雄市大社區     
【區域1】嘉義縣新港鄉菜公村;咬仔竹,2013/09/12 16:0至2013/09/12 18:0 ,2013/09/12 18:0以後,05-3742044    0928703393   0912129497,2013/9/12~2013/9/13,616嘉義縣新港鄉     
【區域1】嘉義縣新港鄉菜公村;咬仔竹建昌社區,2013/09/12 16:0至2013/09/12 18:0 ,2013/09/12 18:0以後,05-3742044   0928703393    0912129497,2013/9/12~2013/9/13,616嘉義縣新港鄉     
【區域1】台南市關廟區東榮街、東昌街、東德街全部(含巷弄),2013/09/12 16:0至2013/09/12 20:0 ,2013/09/12 20:0以後,,2013/9/12~2013/9/13,718台南市關廟區     
【區域1】高雄市梓官區信蚵里;智蚵里;禮蚵里,2013/09/13 9:0至2013/09/20 18:0【於9/13至9/20日每日上午9點至下午6點】,2013/09/20 18:0以後,07-6222814,2013/9/12~2013/9/21,826高雄市梓官區     
【區域1】花蓮縣壽豐鄉民生街,2013/09/12 17:20至2013/09/12 19:20 ,2013/09/12 19:20以後,038325304,2013/9/12~2013/9/13,974花蓮縣壽豐鄉     
【區域1】雲林縣崙背鄉枋南村新庄,2013/09/12 15:0至2013/09/12 20:0 ,2013/09/12 20:0以後,,2013/9/12~2013/9/13,637雲林縣崙背鄉     
【區域1】彰化縣鹿港鎮中正路556號以後;建國路,2013/09/12 16:20至2013/09/12 20:20 ,2013/09/12 20:20以後,04-7772127,2013/9/12~2013/9/13,505彰化縣鹿港鎮     
【區域1】苗栗縣大湖鄉大湖村;明湖村,2013/09/12 13:30至2013/09/12 21:30 ,2013/09/12 21:30以後,037991026,2013/9/12~2013/9/13,364苗栗縣大湖鄉     
【區域1】彰化縣員林鎮大饒里;中央里;萬年里;溝皂里;大明里;惠來里;民生里;東和里,2013/09/12 16:30至2013/09/12 19:0 ,2013/09/12 19:0以後,048320083,2013/9/12~2013/9/13,510彰化縣員林鎮     
【區域1】南投縣草屯鎮南埔里中正路南側(南埔街上);過坑,2013/09/12 14:30至2013/09/12 19:30 ,2013/09/12 19:30以後,049-2563505.2566689,2013/9/12~2013/9/13,542南投縣草屯鎮     
【區域1】台南市學甲區宅子港,2013/09/12 17:0至2013/09/12 19:0 ,2013/09/12 19:0以後,7222477,2013/9/12~2013/9/13,726台南市學甲區     
【區域1】新北市五股區登林路80~114號含周邊巷弄,2013/09/13 13:30至2013/09/13 16:0 ,2013/09/13 16:0以後,29097480,2013/9/12~2013/9/14,248新北市五股區     
【區域1】桃園縣平鎮市水壓不足地方洪圳路、東龍街、快速路一段、快速路二段、金陵路七段。,2013/09/12 17:30至2013/09/13 17:30 ,2013/09/13 17:30以後,4251506,2013/9/12~2013/9/14,324桃園縣平鎮市     
【區域1】雲林縣斗南鎮石溪里,2013/09/12 14:0至2013/09/12 20:0 ,2013/09/12 20:0以後,05-5972682,2013/9/12~2013/9/13,630雲林縣斗南鎮     
【區域1】台南市七股區竹港、竹橋、樹林、義合、糠榔、永吉、三股、十份、溪南、七股、玉成、龍山、大埕及大寮等里;台南市大內區全區;台南市山上區全區;台南市中西區天后、建國、永福、福安、小西、仙草、大南、進學、赤崁、三民、永華、青年、銀同、郡王、五妃、公正、萬昌、開山、法華等里;台南市仁德區成功、仁和、仁愛里等三里全部，仁德區仁德里、太子里太子路太子五街(含巷弄)三爺溪西側至東區為界部分區域以及二行里二仁路一段162~174-1號(含巷弄)[取水點:仁德區公所前廣場 地址:仁德區中正路3段5號];台南市北區正覺、六甲、國姓、長德、五福、三德、公園、興南、興北、大山、大仁、延平、大道、光武、實踐、小康、正風、永祥、開元、元寶、新勝、長榮、勝安、振興、中樓、仁愛、國興、華興、力行、重興、東興、玉皇等里;台南市左鎮區全區;台南市永康區(一)中山南路、中山北路以南 (網寮里、西灣里、崑山里、建國里、南灣里、東灣里、大灣里、北灣里、西勢里、新樹里、龍潭里、永康里、二王里、五王里、三合里、六和里、復興里、神洲里、復國里、復華里、成功里、中華里、中興里、光復里、勝利里)。;(二)中正二街以南至縱貫鐵路(鹽行里、尚頂里)。;台南市西港區西港、慶安、南海、港東、竹林、新復、永樂及劉厝等里;台南市佳里區通興里;台南市東區全區;台南市南區大成、荔宅、明德、大林、竹溪、新生、大忠、大恩、建南等里;台南市善化區嘉南、嘉北及小新等里;台南市新化區全區;台南市龍崎區全區(取水點:龍崎區市場前 地址:龍崎區崎頂里297-1號);台南市歸仁區全區(取水點:歸仁區公所前廣場 地址:歸仁區中山路2段2號);台南市關廟區全區(取水點:關廟區山西宮 地址:關廟區正義街37號),2013/09/24 2:0至2013/09/26 0:0【全時段】,2013/09/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/12~2013/9/27,724台南市七股區     742台南市大內區     743台南市山上區     700台南市中西區     717台南市仁德區     704台南市北區       713台南市左鎮區     710台南市永康區     723台南市西港區     722台南市佳里區     701台南市東區       702台南市南區       741台南市善化區     712台南市新化區     719台南市龍崎區     711台南市歸仁區     718台南市關廟區     
【區域3】台南市仁德區仁德區三爺溪東側(太子;土庫;一甲;仁德;仁義;後壁;新田;三甲;保安;中州;中生;大甲;二行;上崙;田厝)等里;台南市永康區大橋里;安康里;西橋里;東橋里;埔園里;正強里;王行里;烏竹里;蔦松里;三民里;鹽洲里;甲頂里;台南市南區鯤鯓里;佛壇里;明興里;同安里;喜北里;喜東里;喜南里;省躬里;永寧里;漁光里;興農里;明興里,2013/09/24 2:0至2013/09/26 0:0【全時段】,2013/09/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/12~2013/9/27,717台南市仁德區     710台南市永康區     702台南市南區       
【區域1】台中市北屯區松竹一路;松竹路一段;正道街;和祥街;和順路;軍和巷;軍和街,2013/09/12 19:0至2013/09/12 23:0 ,2013/09/12 23:0以後,1910  22442469,2013/9/12~2013/9/13,406台中市北屯區     
【區域1】南投縣南投市中學西路,2013/09/12 18:0至2013/09/12 21:0 ,2013/09/12 21:0以後,,2013/9/12~2013/9/13,540南投縣南投市     
【區域1】桃園縣八德市龍友里停水;桃園縣中壢市龍岡路二~三段、龍南路、龍岡里、龍慈里、龍德里停水。(龍安里、龍平里、龍東里、龍昌里水壓降低);桃園縣平鎮市龍恩里、東社里停水(龍興里、貿易里、忠貞里、中正里水壓降低),2013/09/12 10:0至2013/09/12 21:0 ,2013/09/12 21:0以後,03-4251506,2013/9/12~2013/9/13,334桃園縣八德市     320桃園縣中壢市     324桃園縣平鎮市     
【區域1】宜蘭縣羅東鎮公正路,2013/09/12 23:0至2013/09/13 2:0 ,2013/09/13 2:0以後,,2013/9/12~2013/9/14,265宜蘭縣羅東鎮     
【區域1】新北市石門區全部村里,2013/09/13 8:0至2013/09/13 18:0 ,2013/09/13 18:0以後,2621-3170,2013/9/13~2013/9/14,253新北市石門區     
【區域1】高雄市鳳山區鳳山區新富路235號方圓500公尺,2013/09/13 9:0至2013/09/13 17:0 ,2013/09/13 17:0以後,7883714,2013/9/13~2013/9/14,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區南江街144號方圓500公尺,2013/09/13 11:0至2013/09/13 18:0 ,2013/09/13 18:0以後,7883714,2013/9/13~2013/9/14,830高雄市鳳山區     
【區域1】台東縣蘭嶼鄉紅頭村,2013/09/13 8:0至2013/09/13 18:0 ,2013/09/13 18:0以後,0921637578 廖金桂,2013/9/13~2013/9/14,952台東縣蘭嶼鄉     
【區域1】屏東縣三地門鄉賽嘉村,2013/09/13 10:0至2013/09/13 14:0 ,2013/09/13 14:0以後,087963973,2013/9/13~2013/9/14,901屏東縣三地門鄉   
【區域1】屏東縣高樹鄉廣福村,2013/09/13 9:20至2013/09/13 11:0 ,2013/09/13 11:0以後,087963973,2013/9/13~2013/9/14,906屏東縣高樹鄉     
【區域1】雲林縣林內鄉重興村;烏麻村;永昌;長興,2013/09/13 8:30至2013/09/13 12:0 ,2013/09/13 12:0以後,05-5892009,2013/9/13~2013/9/14,643雲林縣林內鄉     
【區域1】高雄市左營區尾北里大中二路757號至大中二路777號一帶,2013/09/13 9:0至2013/09/14 17:0【每日上午9點至下午5點】,2013/09/14 17:0以後,07-3312292轉237、07-7311111轉301黃松清,2013/9/13~2013/9/15,813高雄市左營區     
【區域1】高雄市田寮區新興里及岡山服務所岡山區三和里全部,2013/09/13 9:0至2013/09/13 12:0 ,2013/09/13 12:0以後,07-6934819,2013/9/13~2013/9/14,823高雄市田寮區     
【區域1】嘉義縣大林鎮義和里三塊厝,2013/09/13 8:20至2013/09/13 10:0 ,2013/09/13 10:0以後,0929026338,2013/9/13~2013/9/14,622嘉義縣大林鎮     
【區域1】高雄市鳥松區鳥松區明華街清華街附近,2013/09/13 14:0至2013/09/13 18:0 ,2013/09/13 18:0以後,07-7424163,2013/9/13~2013/9/14,833高雄市鳥松區     
【區域1】屏東縣春日鄉春日村;古華村,2013/09/13 8:40至2013/09/13 12:0 ,2013/09/13 12:0以後,08-8325550,2013/9/13~2013/9/14,942屏東縣春日鄉     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部,2013/09/14 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】雲林縣林內鄉仁愛路;榮興路;和興路,2013/09/12 8:0至2013/09/13 12:0 ,2013/09/13 12:0以後,055800245,2013/9/13~2013/9/14,643雲林縣林內鄉     
