停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣田尾鄉中正路三段;光華巷;光榮巷,2013/11/06 11:30至2013/11/06 14:30 ,2013/11/06 14:30以後,04-8882073  0933-558489,2013/11/6~2013/11/7,522彰化縣田尾鄉     
【區域1】屏東縣高樹鄉長榮村;雙興路,2013/11/06 9:30至2013/11/06 13:0 ,2013/11/06 13:0以後,087963973,2013/11/6~2013/11/7,906屏東縣高樹鄉     
【區域1】屏東縣泰武鄉萬安村,2013/11/06 11:30至2013/11/06 17:0 ,2013/11/06 17:0以後,08-8325550,2013/11/6~2013/11/7,921屏東縣泰武鄉     
【區域1】嘉義縣大林鎮上林里;南華大學聚賢莊,2013/11/06 12:0至2013/11/06 13:0 ,2013/11/06 13:0以後,0929026338,2013/11/6~2013/11/7,622嘉義縣大林鎮     
【區域1】雲林縣林內鄉民族路;九芎村,2013/11/06 12:30至2013/11/06 17:30 ,2013/11/06 17:30以後,055800245,2013/11/6~2013/11/7,643雲林縣林內鄉     
【區域1】台南市白河區玉豐里;詔安里,2013/11/06 9:0至2013/11/06 15:0【上午9點至下午15點】,2013/11/06 15:0以後,06-6852135,2013/11/6~2013/11/7,732台南市白河區     
【區域1】屏東縣三地門鄉賽嘉村,2013/11/06 14:20至2013/11/06 17:0 ,2013/11/06 17:0以後,087962041,2013/11/6~2013/11/7,901屏東縣三地門鄉   
【區域1】台南市中西區民權路二段、中山路、公園路,2013/11/06 13:30至2013/11/06 18:0 ,2013/11/06 18:0以後,06-3036097,2013/11/6~2013/11/7,700台南市中西區     
【區域1】台南市永康區1.中華路600號。;2.中山南路152-1~222號雙號側。,2013/11/07 8:0至2013/11/09 18:0【:每日上午8點至下午6點】,2013/11/7至2013/11/9每日下午 06:00以後,1910   06-2325714,2013/11/6~2013/11/10,710台南市永康區     
【區域1】桃園縣中壢市中山東路三段,2013/11/06 15:0至2013/11/06 19:0 ,2013/11/06 19:0以後,4251506,2013/11/6~2013/11/7,320桃園縣中壢市     
【區域1】台中市大里區成功路以東;光明路以西及塗城路一帶.,2013/11/07 11:0至2013/11/07 19:0 ,2013/11/07 19:0以後,24821831   24820158,2013/11/6~2013/11/8,412台中市大里區     
【區域1】桃園縣八德市茄苳路/永豐路/高城社區;桃園縣桃園市桃園市國道2號以東，縱貫鐵路以北，春日路以西地區,2013/11/06 13:30至2013/11/06 15:0 ,2013/11/06 15:0以後,03 3346128~9,2013/11/6~2013/11/7,334桃園縣八德市     330桃園縣桃園市     
【區域1】新北市新莊區後港一路4號~82號(雙號側)；後港一路46巷全部；後港一路64巷全部；後港一路31巷(含巷弄)；後港一路49巷(含巷弄)；後港一路65巷(含巷弄)；建福路48巷全部；建福路58巷全部,2013/11/07 9:0至2013/11/07 18:0 ,2013/11/07 18:0以後,(02)2996-6681,2013/11/6~2013/11/8,242新北市新莊區     
【區域1】花蓮縣花蓮市美工六街;美工四街;美工路,2013/11/06 13:0至2013/11/06 14:0 ,2013/11/06 14:0以後,038325304,2013/11/6~2013/11/7,970花蓮縣花蓮市     
【區域1】南投縣南投市南投市千秋里千秋路,2013/11/06 14:0至2013/11/06 17:30 ,2013/11/06 17:30以後,0492222635,2013/11/6~2013/11/7,540南投縣南投市     
【區域1】台南市柳營區士林里,2013/11/07 9:0至2013/11/07 12:0【當日上午9點至12點】,2013/11/07 12:0以後,06-6322573#38,2013/11/6~2013/11/8,736台南市柳營區     
【區域1】高雄市前鎮區中華五路;凱旋四路;前鎮街及附近一帶,2013/11/06 14:30至2013/11/06 16:30 ,2013/11/06 16:30以後,07-7321319,2013/11/6~2013/11/7,806高雄市前鎮區     
【區域1】台中市西屯區長安路一段〈56巷〉附近一帶‧,2013/11/06 14:30至2013/11/06 17:30 ,2013/11/06 17:30以後,22442469、1910,2013/11/6~2013/11/7,407台中市西屯區     
【區域1】台中市潭子區大新路59巷,2013/11/06 14:35至2013/11/06 17:35 ,2013/11/06 17:35以後,0425722643,2013/11/6~2013/11/7,427台中市潭子區     
【區域1】高雄市橋頭區仕隆里、甲圍里。;高雄市燕巢區海城、滾水一帶。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/6~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市燕巢區海城、滾水一帶及週遭地區。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/6~2013/11/13,824高雄市燕巢區     
【區域1】台中市太平區永豐路〈永新巷〉附近一帶‧,2013/11/06 14:50至2013/11/06 17:50 ,2013/11/06 17:50以後,22442469、1910,2013/11/6~2013/11/7,411台中市太平區     
【區域1】新北市新莊區泰豐街全部含巷弄,2013/11/06 12:0至2013/11/06 20:0 ,2013/11/06 20:0以後,(02)2996-6681~3,2013/11/6~2013/11/7,242新北市新莊區     
【區域1】台南市大內區二溪里;曲溪里,2013/11/06 15:15至2013/11/06 17:30 ,2013/11/06 17:30以後,06-5973437,2013/11/6~2013/11/7,742台南市大內區     
【區域1】台中市北屯區陜西路.華美街.北平路.天津路.大雅路等附近一帶。,2013/11/06 15:20至2013/11/06 19:20 ,2013/11/06 19:20以後,22442469、1910,2013/11/6~2013/11/7,406台中市北屯區     
【區域1】高雄市彌陀區彌靖里;中正路17巷附近,2013/11/06 15:40至2013/11/06 18:50 ,2013/11/06 18:50以後,07-6222814,2013/11/6~2013/11/7,827高雄市彌陀區     
【區域1】宜蘭縣蘇澳鎮海山西路,2013/11/06 15:45至2013/11/06 18:0 ,2013/11/06 18:0以後,0912225487,2013/11/6~2013/11/7,270宜蘭縣蘇澳鎮     
【區域1】嘉義縣太保市太保里太保4號之2至4號之18,2013/11/06 16:0至2013/11/06 17:30 ,2013/11/06 17:30以後,05-3742044,2013/11/6~2013/11/7,612嘉義縣太保市     
【區域1】嘉義縣東石鄉東石村;猿樹村;塭港村;型厝村,2013/11/05 17:15至2013/11/06 22:0 ,2013/11/06 22:0以後,05-3212045,2013/11/6~2013/11/7,614嘉義縣東石鄉     
【區域1】宜蘭縣冬山鄉義成路三段;永安路401巷,2013/11/08 13:0至2013/11/08 18:0 ,2013/11/08 18:0以後,039510028 ; 0980880669,2013/11/6~2013/11/9,269宜蘭縣冬山鄉     
【區域1】雲林縣斗六市光興里-西平路;民生路;愛國街,2013/11/06 16:5至2013/11/06 21:0 ,2013/11/06 21:0以後,5322362,2013/11/6~2013/11/7,640雲林縣斗六市     
【區域1】桃園縣楊梅市幼獅路三段366巷全部,2013/11/06 16:15至2013/11/06 17:15 ,2013/11/06 17:15以後,4789261,2013/11/6~2013/11/7,326桃園縣楊梅市     
【區域1】台南市新營區開元路,2013/11/06 16:0至2013/11/06 19:0【下午4點至下午7點】,2013/11/06 19:0以後,06-6322240,2013/11/6~2013/11/7,730台南市新營區     
【區域1】台中市東勢區茂興里;明正里,2013/11/06 16:30至2013/11/06 18:0 ,2013/11/06 18:0以後,0933551712,2013/11/6~2013/11/7,423台中市東勢區     
【區域1】台南市白河區關嶺里,2013/11/06 14:0至2013/11/06 19:0【下午二點至下午七點】,2013/11/06 19:0以後,06-6852135,2013/11/6~2013/11/7,732台南市白河區     
【區域1】台南市仁德區德善路303~471號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/07 8:0至2013/11/07 17:0 ,2013/11/07 17:0以後,06-2303756,2013/11/6~2013/11/8,717台南市仁德區     
【區域1】台南市仁德區德善路303~471號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/06 8:0至2013/11/06 17:0 ,2013/11/06 17:0以後,06-2303756,2013/11/6~2013/11/7,717台南市仁德區     
【區域1】台中市東勢區茂興里;明正里,2013/11/06 16:30至2013/11/06 20:0 ,2013/11/06 20:0以後,0933551712,2013/11/6~2013/11/7,423台中市東勢區     
【區域1】高雄市阿蓮區玉庫里,2013/11/07 9:0至2013/11/07 12:0 ,2013/11/07 12:0以後,07-6934819,2013/11/6~2013/11/8,822高雄市阿蓮區     
【區域1】高雄市永安區維新路,2013/11/07 14:0至2013/11/07 18:0 ,2013/11/07 18:0以後,07-6934819,2013/11/6~2013/11/8,828高雄市永安區     
【區域1】台南市安南區公學路4.5段、海佃路4段,2013/11/06 17:0至2013/11/06 23:0 ,2013/11/06 23:0以後,06-3036097,2013/11/6~2013/11/7,709台南市安南區     
【區域1】台南市北區大興街,2013/11/06 17:0至2013/11/06 20:0 ,2013/11/06 20:0以後,袁方龍0912127223,2013/11/6~2013/11/7,704台南市北區       
【區域1】台中市大里區北湖街〈211號〉附近一帶‧,2013/11/06 16:0至2013/11/06 20:0 ,2013/11/06 20:0以後,22442469、1910,2013/11/6~2013/11/7,412台中市大里區     
