停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/03 9:0至2014/03/20 21:0【每日上午9點至下午9點】,2014/03/20 21:0以後,02-26792224,2014/3/3~2014/3/21,239新北市鶯歌區     
【區域1】桃園縣桃園市忠五路,2014/03/11 9:0至2014/03/20 17:0【每日上午9時起至下午17時止】,2014/3/11至2014/3/20每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/21,330桃園縣桃園市     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/3/1 8:0至2014/3/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/03/01 8:0至2014/03/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/04 8:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/18每日下午 06:00以後,04-7245031*309,2014/3/4~2014/3/19,523彰化縣埤頭鄉     
【區域1】新北市八里區松子腳路,2014/03/04 9:0至2014/03/15 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/03/15 16:0以後,22821817,2014/3/4~2014/3/16,249新北市八里區     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】新北市林口區民富街82號至90號之間{雙號};文化三路一段617巷,2014/03/12 9:30至2014/03/12 16:30【每日上午9點30分至下午4點30分】,2014/03/12 16:30以後,02-26031880,2014/3/6~2014/3/13,244新北市林口區     
【區域1】台中市南屯區文心南路.南屯路、文心南一路、文心南二路、文心南三路、永春東路、文心南四路、向心南路、文心南五路、文心南七路、永順路、五權西路、黎明路、烏日光路…等一帶沿線停水,2014/03/19 8:0至2014/03/19 12:0【上午8點至上午12點】,2014/03/19 12:0以後,04-22442469,2014/3/6~2014/3/20,408台中市南屯區     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】高雄市燕巢區東燕里一帶水壓低或無水,2014/03/09 9:0至2014/03/15 18:0【於3/9至3/15日每日上午9點至下午18點】,2014/03/15 18:0以後,07-6222814,2014/3/6~2014/3/16,824高雄市燕巢區     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/10 9:0至2014/03/21 18:0【上午8點至下午6點】,2014/3/10至2014/3/21每日下午 06:00以後,7353883,2014/3/7~2014/3/22,500彰化縣彰化市     
【區域1】新北市五股區五福路6巷;成泰路2段147巷36-43號(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/7~2014/4/1,248新北市五股區     
【區域1】新北市深坑區文化街(全部),2014/03/10 9:0至2014/03/25 17:0【每日上午9點至下午5點】,2014/03/25 17:0以後,02-2663-1850,2014/3/7~2014/3/26,222新北市深坑區     
【區域1】高雄市大寮區大寮區鳳林三路382巷及478巷等,2014/03/10 8:0至2014/03/21 18:0【每日上午8點至下午6點】,2014/03/21 18:0以後,(07)7424163,2014/3/7~2014/3/22,831高雄市大寮區     
【區域1】彰化縣田中鎮彰化縣田中鎮福安路 新生街 治富街 中路街;廣義路 福中街 中興街 永和街 中州路,2014/03/10 8:0至2014/03/15 17:0【每日上午8點至下午6點】,2014/03/15 17:0以後,04-8793211,2014/3/8~2014/3/16,520彰化縣田中鎮     
【區域1】桃園縣大溪鎮美華里(全部),2014/03/14 9:0至2014/03/14 12:0 ,2014/03/14 12:0以後,3883760,2014/3/10~2014/3/15,335桃園縣大溪鎮     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/10 9:0至2014/03/15 18:0【每日早上8時～下午6時止】,2014/03/15 18:0以後,08-7226170、7220040,2014/3/10~2014/3/16,908屏東縣長治鄉     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/03/10 8:0至2014/03/24 18:0【每日上午8點至下午6點】,2014/3/10至2014/3/24每日下午 06:00以後,04-7245031*301,2014/3/10~2014/3/25,504彰化縣秀水鄉     
【區域1】苗栗縣公館鄉五谷村;仁安村;玉谷村;尖山村;鶴山村;鶴岡村,2014/03/17 13:0至2014/03/17 18:0【下午1點至下午6點】,2014/03/17 18:0以後,037-320334,2014/3/10~2014/3/18,363苗栗縣公館鄉     
【區域1】高雄市橋頭區德松里;橋頭里、白樹里一帶,2014/03/10 9:0至2014/03/12 18:0【於3/10至3/12日每日上午9點至下午18點】,2014/03/12 18:0以後,07-6222814,2014/3/10~2014/3/13,825高雄市橋頭區     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣中埔鄉和美村後庄全部、中山路五段732巷及662巷全部、中山路五段564至880號雙號。,2014/03/14 8:0至2014/03/14 12:0 ,2014/03/14 12:0以後,05-2779117,2014/3/10~2014/3/15,606嘉義縣中埔鄉     
【區域2】新北市林口區工三路1號至21號、工三路2號至16號、工八路8號、工二路{全部},2014/03/08 8:0至2014/03/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/18,244新北市林口區     
【區域6】新北市林口區工四路15號至45號、醒吾新村,2014/3/9 8:0至2014/3/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/18,244新北市林口區     
【區域1】高雄市甲仙區寶隆里全部;高雄市杉林區集來里;通仙巷,2014/03/14 9:0至2014/03/14 20:0 ,2014/03/14 20:0以後,07-6613808,2014/3/11~2014/3/15,847高雄市甲仙區     846高雄市杉林區     
【區域1】台中市東區東光園路、東光園路100巷6弄以東.東門路以南.天乙街以西. 東光園路100巷56弄以北,2014/03/19 10:0至2014/03/19 16:0 ,2014/03/19 16:0以後,04-22210169,2014/3/11~2014/3/20,401台中市東區       
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/11 10:0至2014/03/20 23:0 ,2014/03/20 23:0以後,049-2563505,2014/3/11~2014/3/21,542南投縣草屯鎮     
【區域1】雲林縣大埤鄉嘉興村,2014/03/10 8:0至2014/03/12 17:0 ,2014/03/12 17:0以後,05-5972682,2014/3/11~2014/3/13,631雲林縣大埤鄉     
【區域1】新北市深坑區土庫尖路{全部};風格街{全部},2014/03/12 9:0至2014/03/12 13:0【上午9點至下午13點】,2014/03/12 13:0以後,02-2663-1850,2014/3/11~2014/3/13,222新北市深坑區     
【區域1】高雄市杉林區木梓里;杉林里;集來里;新庄里;月美里;月眉里;上平里;全部村里,2014/03/12 10:0至2014/03/12 19:0 ,2014/03/12 19:0以後,07-6613807,2014/3/11~2014/3/13,846高雄市杉林區     
【區域1】台南市七股區中寮里沙崙寮1號至20-1號，龍山里龍山156號,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,06-7222477,2014/3/11~2014/3/13,724台南市七股區     
【區域1】台南市七股區中寮里沙崙寮1號至20-1號，龍山里龍山156號。,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,06-7222477,2014/3/11~2014/3/13,724台南市七股區     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/11 20:0至2014/03/12 7:30 ,2014/03/12 7:30以後,05-2611075,2014/3/11~2014/3/13,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/11 20:0至2014/03/12 7:30 ,2014/03/12 7:30以後,05-2611075,2014/3/11~2014/3/13,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】桃園縣觀音鄉觀音工業區、成功路二段,2014/03/11 17:35至2014/03/12 3:0 ,2014/03/12 3:0以後,,2014/3/11~2014/3/13,328桃園縣觀音鄉     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信一路;祥豐街;義一路;義二路;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街,2014/03/24 9:0至2014/03/25 5:0【於3月24日早上9點至3月25日早上5點】,2014/03/25 5:0以後,24252103-59,2014/3/11~2014/3/26,202基隆市中正區     201基隆市信義區     
【區域1】新北市泰山區壽山路54後雙號側、德安街、新北大道七段1~91號單號側(以上含週邊巷弄),2014/03/01 9:0至2014/03/19 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/03/19 17:0以後,29097480,2014/3/11~2014/3/20,243新北市泰山區     
【區域1】新北市林口區文林街;福林路52巷,2014/03/14 9:30至2014/03/14 16:30【每日上午9點30分至下午4點30分】,2014/03/14 16:30以後,02-26031880,2014/3/11~2014/3/15,244新北市林口區     
【區域1】台中市沙鹿區東海里(水壓降低),2014/03/11 19:0至2014/03/12 10:0 ,2014/03/12 10:0以後,,2014/3/11~2014/3/13,433台中市沙鹿區     
【區域1】台中市龍井區東海里遠東街、遊園北路高地區。,2014/03/11 21:0至2014/03/12 0:0【下午21點至24點】,2014/03/12 0:0以後,04-26312127,2014/3/11~2014/3/13,434台中市龍井區     
【區域1】台南市柳營區新吉莊全村,2014/03/11 23:0至2014/03/12 2:0 ,2014/03/12 2:0以後,,2014/3/11~2014/3/13,736台南市柳營區     
【區域1】彰化縣員林鎮大同路一段16號至165號之間{全部},2014/03/13 8:0至2014/03/26 18:0【每日上午8點至下午6點】,2014/3/13至2014/3/26每日下午 06:00以後,04-8320083,2014/3/12~2014/3/27,510彰化縣員林鎮     
【區域1】台南市佳里區下部;頂部,2014/03/12 9:0至2014/03/12 15:0 ,2014/03/12 15:0以後,7222477,2014/3/12~2014/3/13,722台南市佳里區     
【區域1】新北市板橋區篤行路3段玉平巷2號~10號,2014/03/12 9:0至2014/03/12 18:0 ,2014/03/12 18:0以後,02-26812254,2014/3/12~2014/3/13,220新北市板橋區     
【區域1】南投縣水里鄉民和村,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,049-2762076,2014/3/12~2014/3/13,553南投縣水里鄉     
【區域1】新北市石門區全部村里,2014/03/12 9:0至2014/03/12 15:0 ,2014/03/12 15:0以後,26212267,2014/3/12~2014/3/13,253新北市石門區     
【區域1】桃園縣蘆竹鄉營盤村,2014/03/12 9:0至2014/03/12 16:0 ,2014/03/12 16:0以後,03-3346128,2014/3/12~2014/3/13,338桃園縣蘆竹鄉     
【區域1】南投縣水里鄉民和村,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,049-2762076,2014/3/12~2014/3/13,553南投縣水里鄉     
【區域1】台南市柳營區旭山里/果毅後,2014/03/12 14:0至2014/03/12 18:0【下午2點至下午6點】,2014/03/12 18:0以後,06-6322240,2014/3/12~2014/3/13,736台南市柳營區     
【區域1】高雄市大寮區大寮區鳳林三路一帶,2014/03/14 9:0至2014/03/14 13:0 ,2014/03/14 13:0以後,(07)7424163,2014/3/12~2014/3/15,831高雄市大寮區     
【區域1】宜蘭縣五結鄉中興路三段256巷;中正路二段7巷,2014/03/12 13:0至2014/03/12 17:0 ,2014/03/12 17:0以後,039510028 ; 0972605430,2014/3/12~2014/3/13,268宜蘭縣五結鄉     
【區域1】苗栗縣三灣鄉大河村,2014/03/12 9:30至2014/03/12 12:0 ,2014/03/12 12:0以後,037623500  037628000,2014/3/12~2014/3/13,352苗栗縣三灣鄉     
【區域1】新竹市東區大同路;中央路;東前街;平口街;中山路;西安街;西門街;東門街;武昌街;文昌街;西大路等附近巷道。水壓略低地區：英明街;中正路;建興街;北門街;長安街;世界街;仁德街;江山街;仁化街;北大路;復興路;中南街;林森路等附近巷道。,2014/03/12 10:0至2014/03/12 14:30 ,2014/03/12 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/12~2014/3/13,300新竹市東區       
【區域1】台南市關廟區布袋里、長和街全部含巷弄,2014/03/12 11:0至2014/03/12 16:0 ,2014/03/12 16:0以後,06-2303756,2014/3/12~2014/3/13,718台南市關廟區     
【區域1】南投縣南投市平山里平山二路、平山一路、南崗二路;文化路等.,2014/03/12 9:15至2014/03/12 12:15 ,2014/03/12 12:15以後,2222635,2014/3/12~2014/3/13,540南投縣南投市     
【區域1】新北市五股區民義路一段287巷全部及周邊巷弄,2014/03/12 9:40至2014/03/12 15:40 ,2014/03/12 15:40以後,29097480,2014/3/12~2014/3/13,248新北市五股區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/12 20:0至2014/03/13 7:30 ,2014/03/13 7:30以後,05-2611075,2014/3/12~2014/3/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/12 20:0至2014/03/13 7:30 ,2014/03/13 7:30以後,05-2611075,2014/3/12~2014/3/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市永康區育樂街143巷口附近,2014/03/12 9:30至2014/03/12 10:30 ,2014/03/12 10:30以後,06-2325714  06-2022621,2014/3/12~2014/3/13,710台南市永康區     
【區域1】高雄市鳳山區文昌街31號方圓500m.,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,7882410,2014/3/12~2014/3/13,830高雄市鳳山區     
【區域1】台中市大雅區昌平路三段,2014/03/12 9:50至2014/03/12 12:0 ,2014/03/12 12:0以後,0425722643,2014/3/12~2014/3/13,428台中市大雅區     
【區域1】高雄市鳳山區新生街1號方圓500m,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,7882410,2014/3/12~2014/3/13,830高雄市鳳山區     
【區域1】高雄市大寮區翁園路13巷181號方圓500m,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,7882410,2014/3/12~2014/3/13,831高雄市大寮區     
【區域1】台中市北屯區苧園巷等一帶,2014/03/12 9:57至2014/03/12 12:57 ,2014/03/12 12:57以後,1910,2014/3/12~2014/3/13,406台中市北屯區     
【區域1】新北市新莊區新莊區中港路288巷全部(兩側)；中港路274巷全部(兩側)；復興路二段15號~19號(單號側)；復興路二段21巷全部；中港路132巷全部(兩側)；中港路138巷全部(兩側含巷弄)；長青街37巷22弄全部(兩側),2014/03/12 9:0至2014/03/21 18:0【共10天，每日上午9點至下午6點】,2014/03/21 18:0以後,(02)2996-6681,2014/3/12~2014/3/22,242新北市新莊區     
【區域1】高雄市岡山區大寮里、碧紅里、竹圍里、台上里、大莊里、嘉興里、華崗里、嘉峰里、潭底里、安招里、程香里。;高雄市阿蓮區全區。;高雄市路竹區竹圍里、甲北里、下坑里。,2014/03/18 9:0至2014/03/18 19:0 ,2014/03/18 19:0以後,1910,2014/3/12~2014/3/19,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】台中市龍井區新東里、新庄里、自強里、蔗篰里、東海里,2014/03/12 10:0至2014/03/12 13:0 ,2014/03/12 13:0以後,04-26312127,2014/3/12~2014/3/13,434台中市龍井區     
【區域1】基隆市七堵區大華一路;大華二路;大華三路;大華一路;大德路;永富路;光明路;百一街;自治北街;自治街;自強路;明德一路;明德二路;明德三路;東新街;南光街;南興路;泰安路;泰和街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2014/03/12 13:30至2014/03/12 16:0【於3月12日下午1點30分至4點】,2014/03/12 16:0以後,24252103-59,2014/3/12~2014/3/13,206基隆市七堵區     
【區域1】桃園縣大園鄉三石村;大海村;五權村;埔心村;果林村,2014/03/12 10:0至2014/03/13 2:0 ,2014/03/13 2:0以後,3862156,2014/3/12~2014/3/14,337桃園縣大園鄉     
【區域1】高雄市湖內區中山路一段300-500號{全部},2014/03/12 11:0至2014/03/12 16:0 ,2014/03/12 16:0以後,07-6934819,2014/3/12~2014/3/13,829高雄市湖內區     
【區域1】宜蘭縣員山鄉賢好路23巷內自來水用戶,2014/03/12 10:0至2014/03/12 12:0 ,2014/03/12 12:0以後,9233017,2014/3/12~2014/3/13,264宜蘭縣員山鄉     
【區域1】南投縣鹿谷鄉永隆村,2014/03/12 10:20至2014/03/12 12:20 ,2014/03/12 12:20以後,0492642074,2014/3/12~2014/3/13,558南投縣鹿谷鄉     
【區域1】新北市新莊區中港路288巷{全部};274巷{全部};138巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部,2014/03/12 8:0至2014/03/26 16:0【每日上午8點至下午6點】,2014/03/26 16:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/12~2014/3/27,242新北市新莊區     
【區域1】嘉義縣朴子市大康榔,2014/03/12 10:30至2014/03/12 14:0 ,2014/03/12 14:0以後,05-3792117,2014/3/12~2014/3/13,613嘉義縣朴子市     
【區域1】南投縣南投市南新路.中興路田園二村內.,2014/03/12 10:30至2014/03/12 14:30 ,2014/03/12 14:30以後,049-2563505,2014/3/12~2014/3/13,540南投縣南投市     
【區域1】南投縣南投市彰南路三段500巷,2014/03/12 11:0至2014/03/12 14:0 ,2014/03/12 14:0以後,0492222635,2014/3/12~2014/3/13,540南投縣南投市     
