停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣南投市南投市南陽路(雙號)138號(公園大廈)起至300巷止及育樂路(雙號)150巷至176號止。,2013/10/16 8:0至2013/10/22 18:0【上午8時至下午6時止】,2013/10/22 18:0以後,049-2222635,2013/10/15~2013/10/23,540南投縣南投市     
【區域1】基隆市中正區正義路;中船路;壽山路(全部);義六路(全部),2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區調和街,2013/10/17 9:0至2013/10/17 19:0【10月17日早上9點至晚上7點】,2013/10/17 19:0以後,02-24252103,2013/10/15~2013/10/18,202基隆市中正區     
【區域1】台南市白河區六溪里、崁頭里、河東里及南二高下涵洞前後,2013/10/17 9:0至2013/10/17 12:0【上午9點至上午12點】,2013/10/17 12:0以後,06-6852135#33,2013/10/15~2013/10/18,732台南市白河區     
【區域1】屏東縣屏東市香揚巷、瑞華街,2013/10/16 9:0至2013/10/17 16:0【每日上午9點至下午4點】,2013/10/17 16:0以後,08-7226170、7220040,2013/10/15~2013/10/18,900屏東縣屏東市     
【區域1】高雄市鳳山區鳳山區花園街九巷及鳳明街民生路附近,2013/10/17 10:0至2013/10/17 14:0 ,2013/10/17 14:0以後,07-7424163,2013/10/15~2013/10/18,830高雄市鳳山區     
【區域1】南投縣草屯鎮虎山路(民權路口至民族路口),2013/10/21 8:30至2013/10/25 18:0【每日上午8點30分至下午6點(例假日不施工;下雨天順延)】,2013/10/25 18:0以後,049-2563505,2013/10/16~2013/10/26,542南投縣草屯鎮     
【區域1】彰化縣田中鎮全部村里;彰化縣社頭鄉全部村里,2013/10/16 0:0至2013/10/18 0:0 ,2013/10/18 0:0以後,04-8793211   04-8793277,2013/10/16~2013/10/19,520彰化縣田中鎮     511彰化縣社頭鄉     
【區域1】彰化縣大村鄉村上村、大橋村、美港村部份等。,2013/10/16 9:0至2013/10/18 18:0【每日上午9點至下午18時 ，減壓供水】,2013/10/18 18:0以後,047867044,2013/10/16~2013/10/19,515彰化縣大村鄉     
【區域1】台中市大肚區王田里;中和里;福山里;營埔里;社腳里;新興里;山陽里;永和里,2013/10/16 10:30至2013/10/18 12:0 ,2013/10/18 12:0以後,04-26312127,2013/10/16~2013/10/19,432台中市大肚區     
【區域1】台南市東區 東成街1~200號(單雙號側全巷弄)及東門路三段273巷至295巷(單號側全巷弄)等全部,2013/10/17 8:0至2013/10/18 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/18 18:0以後,06-2138101*307,2013/10/16~2013/10/19,701台南市東區       
【區域1】新北市新莊區化成路43巷全部(兩側)；化成路47號~61號(單號側)；化成路65號~81號(單號側)；化成路85號~111號(單號側)；化成路113巷全部(兩側)；化成路110號~242號(雙號側包含巷弄)；復興路三段19號~117號(單號側含巷弄)與50號~68號(雙號側)；思源路68號( 加油站),2013/10/17 9:0至2013/10/17 18:0 ,2013/10/17 18:0以後,(02)2996-6681,2013/10/16~2013/10/18,242新北市新莊區     
【區域1】基隆市信義區深澳坑路;福民街;深美街;東峰街;教忠街;教孝街;崇法街;培德路;孝東路;東光路;東美一街、調和街全部,2013/10/17 9:0至2013/10/17 19:0【於10月17日早上9點至晚上7點】,2013/10/17 19:0以後,24252103-59,2013/10/16~2013/10/18,201基隆市信義區     
【區域1】宜蘭縣羅東鎮宜蘭縣/羅東鎮/仁愛路三段;復興路三段316巷;復興路三段459巷;復興路三段496巷;宜蘭縣/五結鄉/西河路,2013/10/17 9:0至2013/10/17 12:0 ,2013/10/17 12:0以後,0937849882,2013/10/16~2013/10/18,265宜蘭縣羅東鎮     
【區域1】高雄市大寮區大寮區上寮路218巷之6號方圓500公尺,2013/10/17 9:0至2013/10/17 17:0 ,2013/10/17 17:0以後,7883714,2013/10/17~2013/10/18,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區園茂路260號前方圓500公尺,2013/10/17 11:0至2013/10/17 18:0 ,2013/10/17 18:0以後,7883714,2013/10/17~2013/10/18,830高雄市鳳山區     
【區域1】宜蘭縣五結鄉福德路;西河路;宜蘭縣羅東鎮仁愛路三段;復興路三段;仁愛路三段185巷;仁愛路三段326巷;復興路三段316巷;復興路三段459巷;復興路三段496巷;復興路三段536巷,2013/10/17 9:0至2013/10/17 12:0 ,2013/10/17 12:0以後,0937849882,2013/10/17~2013/10/18,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】花蓮縣玉里鎮啟模里自由街,2013/10/17 9:0至2013/10/17 12:0 ,2013/10/17 12:0以後,(03)8882403,2013/10/17~2013/10/18,981花蓮縣玉里鎮     
【區域1】花蓮縣壽豐鄉牧場站前,2013/10/17 13:0至2013/10/17 16:0 ,2013/10/17 16:0以後,038325304,2013/10/17~2013/10/18,974花蓮縣壽豐鄉     
【區域1】高雄市橋頭區中崎里、筆秀里及管線末端與高地區;高雄市燕巢區角宿里、安招里、瓊林里,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/17~2013/10/18,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區橋南里、橋頭里、仕隆里、新莊里、甲圍里等周遭地區,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/17~2013/10/18,825高雄市橋頭區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路,2013/10/17 8:0至2013/10/17 17:0 ,2013/10/17 17:0以後,06-3036097,2013/10/17~2013/10/18,704台南市北區       
【區域1】台南市安南區城北路,2013/10/17 8:0至2013/10/17 17:0 ,2013/10/17 17:0以後,06-3036097,2013/10/17~2013/10/18,709台南市安南區     
【區域1】高雄市大寮區無,2013/10/16 9:0至2013/10/17 12:0 ,2013/10/17 12:0以後,1910,2013/10/17~2013/10/18,831高雄市大寮區     
【區域3】高雄市大寮區潮寮里、過溪里、會結里、大發工業區及週遭地區。,2013/10/16 9:0至2013/10/17 12:0 ,2013/10/17 12:0以後,1910,2013/10/17~2013/10/18,831高雄市大寮區     
【區域1】台南市白河區六溪里及崁頭里全部，河東里(西勢尾部落、南二高下方涵洞附近),2013/10/17 9:0至2013/10/17 12:0 ,2013/10/17 12:0以後,06-6852135,2013/10/17~2013/10/18,732台南市白河區     
【區域1】雲林縣斗六市福樂街,2013/10/17 9:0至2013/10/17 10:0 ,2013/10/17 10:0以後,05-5322844,2013/10/17~2013/10/18,640雲林縣斗六市     
【區域1】南投縣埔里鎮枇杷里,2013/10/17 9:0至2013/10/17 12:0 ,2013/10/17 12:0以後,049-2915176,2013/10/17~2013/10/18,545南投縣埔里鎮     
【區域1】嘉義縣太保市中興路二段3巷,2013/10/17 9:10至2013/10/17 12:0 ,2013/10/17 12:0以後,35-3742044,2013/10/17~2013/10/18,612嘉義縣太保市     
【區域1】苗栗縣竹南鎮崎頂里.東崎頂.山頂...等地區   公義里等.,2013/10/17 9:0至2013/10/17 11:30 ,2013/10/17 11:30以後,037-623500     037-628000           0911-688881,2013/10/17~2013/10/18,350苗栗縣竹南鎮     
【區域1】雲林縣北港鎮民主路一帶,2013/10/17 9:25至2013/10/17 12:0 ,2013/10/17 12:0以後,7832040,2013/10/17~2013/10/18,651雲林縣北港鎮     
【區域1】嘉義縣新港鄉咬仔竹,2013/10/17 9:22至2013/10/17 10:22 ,2013/10/17 10:22以後,05-3742044,2013/10/17~2013/10/18,616嘉義縣新港鄉     
【區域1】高雄市杉林區月美里慈濟大愛園區全部,2013/10/17 9:30至2013/10/17 18:30 ,2013/10/17 18:30以後,07-6613807,2013/10/17~2013/10/18,846高雄市杉林區     
【區域1】台東縣台東市民航路與正氣北路破管搶修 造成民航路 正氣北路及周遭巷道,2013/10/17 9:30至2013/10/17 12:0 ,2013/10/17 12:0以後,0912168993鄧太翔,2013/10/17~2013/10/18,950台東縣台東市     
【區域1】台東縣台東市新園國小對面搶修 造成中興路6段 新園 新園國小附近無水,2013/10/17 9:35至2013/10/17 18:0 ,2013/10/17 18:0以後,0919759975郭榮濱,2013/10/17~2013/10/18,950台東縣台東市     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/17 22:0至2013/10/18 18:0 ,2013/10/18 18:0以後,(02)2996-6681,2013/10/17~2013/10/19,242新北市新莊區     
【區域1】台中市大里區慈德路〈168號〉附近一帶‧,2013/10/17 9:40至2013/10/17 13:0 ,2013/10/17 13:0以後,22442469、1910,2013/10/17~2013/10/18,412台中市大里區     
【區域1】宜蘭縣冬山鄉梅林路,2013/10/17 10:0至2013/10/17 12:0 ,2013/10/17 12:0以後,0932088532,2013/10/17~2013/10/18,269宜蘭縣冬山鄉     
【區域1】新北市三峽區中園街.中正路二段.三段.嘉添路.添福路.大埔.二鬮路.麻園路.大同路.弘道路,2013/10/17 10:15至2013/10/17 14:15 ,2013/10/17 14:15以後,26792527.26792224,2013/10/17~2013/10/18,237新北市三峽區     
【區域1】台東縣台東市台東市泰安街 果(菜市場側門附近)破管搶修中 造成傳廣路 中興路一段 仁一街 仁二街 仁三街 仁四街 仁五街 仁六街 仁七街 仁八街 濟南街..等路段,2013/10/17 10:0至2013/10/17 15:0 ,2013/10/17 15:0以後,0912168993鄧太翔,2013/10/17~2013/10/18,950台東縣台東市     
【區域1】新北市汐止區長江街,2013/10/17 13:0至2013/10/17 16:0 ,2013/10/17 16:0以後,86464635*27,2013/10/17~2013/10/18,221新北市汐止區     
【區域1】新北市三峽區溪東路.成福路.紫新路.紫微路,2013/10/17 10:20至2013/10/17 22:0 ,2013/10/17 22:0以後,26792527.26792224,2013/10/17~2013/10/18,237新北市三峽區     
【區域1】高雄市苓雅區福德二路52巷口附近一帶,2013/10/17 10:20至2013/10/17 13:20 ,2013/10/17 13:20以後,07-7321319,2013/10/17~2013/10/18,802高雄市苓雅區     
【區域1】高雄市苓雅區福德二路52巷口附近一帶,2013/10/17 10:20至2013/10/17 13:20 ,2013/10/17 13:20以後,07-7321319,2013/10/17~2013/10/18,802高雄市苓雅區     
【區域1】高雄市苓雅區福德二路72巷口附近一帶,2013/10/17 13:20至2013/10/17 16:20 ,2013/10/17 16:20以後,07-7321319,2013/10/17~2013/10/18,802高雄市苓雅區     
【區域1】台中市太平區長安〈6.8街〉.長安路等附近一帶‧,2013/10/17 10:20至2013/10/17 15:20 ,2013/10/17 15:20以後,22442469、1910,2013/10/17~2013/10/18,411台中市太平區     
【區域1】新竹市東區千甲路;太原路;仰德路;原興路;溪州路,2013/10/17 11:0至2013/10/17 17:0 ,2013/10/17 17:0以後,1910,2013/10/17~2013/10/18,300新竹市東區       
【區域1】苗栗縣造橋鄉大西村,2013/10/17 10:40至2013/10/17 17:0 ,2013/10/17 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/17~2013/10/18,361苗栗縣造橋鄉     
【區域1】苗栗縣通霄鎮梅南里,2013/10/17 10:44至2013/10/17 14:50 ,2013/10/17 14:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/17~2013/10/18,357苗栗縣通霄鎮     
【區域1】高雄市楠梓區後昌路.慶昌街,2013/10/17 10:52至2013/10/17 13:50 ,2013/10/17 13:50以後,3513332.3513501,2013/10/17~2013/10/18,811高雄市楠梓區     
【區域1】宜蘭縣蘇澳鎮蘇花路三段,2013/10/17 11:0至2013/10/17 12:0 ,2013/10/17 12:0以後,0937849892,2013/10/17~2013/10/18,270宜蘭縣蘇澳鎮     
【區域1】新北市三峽區三峽區中正路一段周邊,2013/10/18 9:0至2013/10/18 15:0 ,2013/10/18 15:0以後,1910,2013/10/17~2013/10/19,237新北市三峽區     
【區域1】台南市山上區玉峰里;平陽里;牛稠埔;石子崎;明德山莊;蚵殼潭,2013/10/17 11:0至2013/10/17 12:30 ,2013/10/17 12:30以後,06-5973437,2013/10/17~2013/10/18,743台南市山上區     
【區域1】屏東縣高樹鄉南華村;三民路,2013/10/17 11:15至2013/10/17 14:30 ,2013/10/17 14:30以後,08-7962041,2013/10/17~2013/10/18,906屏東縣高樹鄉     
【區域1】台中市大肚區沙田路3段823號至887號;,2013/10/17 13:30至2013/10/17 16:0 ,2013/10/17 16:0以後,04-26312127,2013/10/17~2013/10/18,432台中市大肚區     
【區域1】雲林縣斗六市八德里-文化路633巷全部,2013/10/17 11:25至2013/10/17 17:30 ,2013/10/17 17:30以後,5322362,2013/10/17~2013/10/18,640雲林縣斗六市     
【區域1】台中市南屯區五權西路.嶺東路.文山南巷.忠勇路.向上路等附近一帶。,2013/10/17 11:20至2013/10/17 15:20 ,2013/10/17 15:20以後,22442469、1910,2013/10/17~2013/10/18,408台中市南屯區     
【區域1】宜蘭縣礁溪鄉淇武南路附近一帶,2013/10/17 11:30至2013/10/17 15:0 ,2013/10/17 15:0以後,,2013/10/17~2013/10/18,262宜蘭縣礁溪鄉     
【區域1】台南市安南區大眾路、四草大道686~690、486巷口全部(含巷弄),2013/10/21 8:0至2013/10/23 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/23 18:0以後,06-3036097,2013/10/17~2013/10/24,709台南市安南區     
【區域1】台南市南區新樂路、健康路2段、中華西路1段,2013/10/17 11:30至2013/10/17 17:0 ,2013/10/17 17:0以後,06-3036097,2013/10/17~2013/10/18,702台南市南區       
【區域1】新竹縣北埔鄉北埔村;水�L村;大湖村;南埔村;南興村;埔尾村,2013/10/17 13:0至2013/10/17 17:0 ,2013/10/17 17:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/10/17~2013/10/18,314新竹縣北埔鄉     
【區域1】宜蘭縣冬山鄉梅林路;中山路,2013/10/17 12:0至2013/10/17 16:0 ,2013/10/17 16:0以後,0937849882,2013/10/17~2013/10/18,269宜蘭縣冬山鄉     
【區域1】高雄市楠梓區後昌路.慶昌街,2013/10/17 10:52至2013/10/17 15:0 ,2013/10/17 15:0以後,3513332.3513501,2013/10/17~2013/10/18,811高雄市楠梓區     
【區域1】高雄市左營區後昌路677巷.和光街.光輝里附近一帶,2013/10/17 13:15至2013/10/17 17:0 ,2013/10/17 17:0以後,,2013/10/17~2013/10/18,813高雄市左營區     
【區域1】台中市清水區大街路觀音巷全部;紫雲街全部;光明路30-1號~62號,2013/10/17 13:50至2013/10/17 16:50 ,2013/10/17 16:50以後,04-26222614,2013/10/17~2013/10/18,436台中市清水區     
【區域1】台中市大里區仁愛路190巷等附近一帶,2013/10/17 13:40至2013/10/17 15:40 ,2013/10/17 15:40以後,22442469;1910,2013/10/17~2013/10/18,412台中市大里區     
【區域1】新北市三重區光復路一段2號~66號(雙號側)；光復路一段30巷全部,2013/10/18 9:0至2013/10/18 18:0 ,2013/10/18 18:0以後,(02)2996-6681,2013/10/17~2013/10/19,241新北市三重區     
【區域1】台中市烏日區烏日區學田路、便行巷、成功東路及溫泉路一帶,2013/10/17 12:0至2013/10/17 16:0 ,2013/10/17 16:0以後,04-23381614,2013/10/17~2013/10/18,414台中市烏日區     
【區域1】雲林縣斗南鎮明昌里,2013/10/17 14:0至2013/10/17 16:0 ,2013/10/17 16:0以後,0987908205;05-5972682,2013/10/17~2013/10/18,630雲林縣斗南鎮     
【區域1】嘉義縣中埔鄉同仁村;荖園仔,2013/10/17 14:0至2013/10/17 17:59 ,2013/10/17 17:59以後,05-2611075,2013/10/17~2013/10/18,606嘉義縣中埔鄉     
【區域1】台中市豐原區水源路坪頂巷,2013/10/18 8:30至2013/10/18 17:0 ,2013/10/18 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/17~2013/10/19,420台中市豐原區     
【區域1】新北市板橋區新生街1-65號2-64號瑞安街44-66號57-75號(以上包括巷弄)(遇豪大雨延期),2013/10/21 10:0至2013/10/21 17:0 ,2013/10/21 17:0以後,02-29612196,2013/10/17~2013/10/22,220新北市板橋區     
【區域1】台中市南屯區黎明路一段以東.楓樹北街以南.永春東路以西.楓樹西街366巷以北,2013/11/01 10:0至2013/11/01 16:0 ,2013/11/01 16:0以後,04-22210169,2013/10/17~2013/11/2,408台中市南屯區     
【區域1】台中市西屯區河南路四段以東.市政路以南.惠來路一段以西.市政南二路以北,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,04-22210169,2013/10/17~2013/11/1,407台中市西屯區     
【區域1】台南市南區中華南路二段;永安街;明興路;金華路一段;南和路;清水路;喜樹路;喜明街;省躬一街;省躬二街;省躬三街;省躬橫街;德興路;興隆路;濱南路;鯤鯓路;灣裡路;興南街、永成路2.3段、中華西路1段,2013/10/17 15:30至2013/10/17 22:0 ,2013/10/17 22:0以後,06-3036097,2013/10/17~2013/10/18,702台南市南區       
【區域1】苗栗縣竹南鎮山佳里公義路;苗栗縣頭份鎮後庄里信義路,2013/10/17 15:30至2013/10/17 17:30 ,2013/10/17 17:30以後,,2013/10/17~2013/10/18,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】雲林縣北港鎮民族路一帶,2013/10/17 15:50至2013/10/17 16:30 ,2013/10/17 16:30以後,7832040,2013/10/17~2013/10/18,651雲林縣北港鎮     
【區域1】新北市深坑區萬福里.萬順里全部,2013/10/20 3:0至2013/10/20 10:0 ,2013/10/20 10:0以後,02-26631850,2013/10/17~2013/10/21,222新北市深坑區     
【區域1】台中市北屯區東山路一段.軍和街.和福路.建和路.軍福16路.和祥7街;松竹路一段;松竹一路;正道街;和祥街;和祥街33巷;軍和巷;東山路二段;光西巷(大坑部子路地區全部)等附近一帶。(因施工上困難須延至晚上20:00完成),2013/10/17 10:30至2013/10/17 17:0 ,2013/10/17 17:0以後,22442469、1910,2013/10/17~2013/10/18,406台中市北屯區     
【區域1】新北市深坑區萬福里.萬順里.,2013/10/20 3:0至2013/10/20 10:0 ,2013/10/20 10:0以後,02-26631850,2013/10/17~2013/10/21,222新北市深坑區     
【區域1】新北市板橋區四川路一段1-127號(以上包括巷弄,2013/10/18 9:0至2013/10/18 17:0 ,2013/10/18 17:0以後,02-29612196,2013/10/17~2013/10/19,220新北市板橋區     
【區域1】台南市佳里區中山路;建中街,2013/10/17 16:20至2013/10/17 19:0 ,2013/10/17 19:0以後,7222477,2013/10/17~2013/10/18,722台南市佳里區     
【區域1】台南市佳里區溪州;台南市學甲區大灣,2013/10/17 16:0至2013/10/17 16:20 ,2013/10/17 16:20以後,7222477,2013/10/17~2013/10/18,722台南市佳里區     726台南市學甲區     
【區域1】台中市北屯區崇德十六路;長生一街等附近一帶,2013/10/17 16:20至2013/10/17 19:20 ,2013/10/17 19:20以後,22442469;1910,2013/10/17~2013/10/18,406台中市北屯區     
【區域1】花蓮縣吉安鄉慶豐一街;慶豐二街;慶豐三街;慶豐四街;慶北一街;慶北二街;慶北三街,2013/10/17 15:0至2013/10/17 17:0 ,2013/10/17 17:0以後,038325304,2013/10/17~2013/10/18,973花蓮縣吉安鄉     
【區域1】宜蘭縣蘇澳鎮永春路,2013/10/17 17:0至2013/10/17 20:0 ,2013/10/17 20:0以後,0937849892,2013/10/17~2013/10/18,270宜蘭縣蘇澳鎮     
【區域1】台中市大里區成功路以東;美群路以西;仁化路以南;塗城路以北一帶.,2013/10/19 10:0至2013/10/19 16:0 ,2013/10/19 16:0以後,24821831   24820158,2013/10/17~2013/10/20,412台中市大里區     
【區域1】台中市大里區成功路以東;美群路以西;仁化路以南;塗城路以北一帶.,2013/10/20 10:0至2013/10/20 16:0 ,2013/10/20 16:0以後,24821831   24820158,2013/10/17~2013/10/21,412台中市大里區     
【區域1】新北市新莊區四維路12號~212巷(雙號側含巷弄)；龍安路255號~293號(單號側)及212號~248號(雙號側含巷弄)；富國路100號~164號(雙號側含巷弄)；後港二路全部(含巷弄)；萬安街全部(含巷弄),2013/10/17 17:20至2013/10/18 0:0 ,2013/10/18 0:0以後,(02)2996-6681,2013/10/17~2013/10/19,242新北市新莊區     
【區域1】苗栗縣通霄鎮城北里;梅南里,2013/10/17 17:30至2013/10/17 22:30 ,2013/10/17 22:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/17~2013/10/18,357苗栗縣通霄鎮     
【區域1】台中市清水區民享路262號-262~8號;民享二街全部;民享三街全部;民享五街全部,2013/10/17 18:0至2013/10/17 20:0 ,2013/10/17 20:0以後,04-26222614,2013/10/17~2013/10/18,436台中市清水區     
【區域3】台中市霧峰區舊正里.六股里.萬豐里.坑口里水壓降低,2013/10/17 8:0至2013/10/17 18:0 ,2013/10/17 18:0以後,23393138,2013/10/17~2013/10/18,413台中市霧峰區     
【區域1】台中市霧峰區象鼻路.光明路.北岸路全部,2013/10/18 8:0至2013/10/18 18:0 ,2013/10/17 18:0以後,23393138,2013/10/17~2013/10/19,413台中市霧峰區     
【區域1】宜蘭縣宜蘭市光復路120號至152號附近一帶,2013/10/17 18:0至2013/10/17 23:0 ,2013/10/17 23:0以後,,2013/10/17~2013/10/18,260宜蘭縣宜蘭市     
【區域1】台中市大里區塗城路-向學路-文化街-上興路-慈善路-金德街-中興路一段等附近一帶,2013/10/17 18:55至2013/10/17 22:30 ,2013/10/17 22:30以後,04-22442469.1910,2013/10/17~2013/10/18,412台中市大里區     
【區域1】台中市西屯區工業21路等附近一帶,2013/10/17 19:30至2013/10/17 23:30 ,2013/10/17 23:30以後,04-22442469.1910,2013/10/17~2013/10/18,407台中市西屯區     
【區域1】南投縣魚池鄉德化社日月村,2013/10/18 4:0至2013/10/18 11:0 ,2013/10/18 11:0以後,0492-915176,2013/10/18~2013/10/19,555南投縣魚池鄉     
【區域1】新北市鶯歌區文化路;中正二路,2013/10/18 5:48至2013/10/18 18:0 ,2013/10/18 18:0以後,26792527.26792224,2013/10/18~2013/10/19,239新北市鶯歌區     
【區域1】高雄市阿蓮區民生路,2013/10/18 14:0至2013/10/18 17:30 ,2013/10/18 17:30以後,07-6934819,2013/10/18~2013/10/19,822高雄市阿蓮區     
【區域1】高雄市大寮區大寮區仁德路47號方圓500公尺,2013/10/18 10:0至2013/10/18 16:0 ,2013/10/18 16:0以後,7883714,2013/10/18~2013/10/19,831高雄市大寮區     
