停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西屯區福科路476巷以東.西屯路3段以南.福康路以西.福科路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,407台中市西屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,401台中市東區       
【區域1】台中市西區三民路一段以東.公館路以南.公館路以西.自由路一段以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/5~2014/12/20,403台中市西區       
【區域1】台中市南屯區南屯路二段以東.五權西路二段以南.南屯路二段860巷以西.南屯路二段以北,2014/12/22 8:30至2014/12/22 16:0 ,2014/12/22 16:0以後,04-22210169,2014/12/5~2014/12/23,408台中市南屯區     
【區域1】雲林縣台西鄉牛厝村;泉州村;舊泉州;泉州;成功;丘厝;雲林縣四湖鄉湖西村;施湖村;四湖村;中湖街;中正路;雲林縣東勢鄉程海村;程南路;程海路;程南路,2014/12/06 8:0至2014/12/15 19:0【每日上午8點00分至每日下午19點00分】,2014/12/15 19:0以後,05-6982250,2014/12/5~2014/12/16,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;丘厝;泉州;舊泉州;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/08 8:0至2014/12/17 19:0【每日上午8點00分至每日下午19點00分】,2014/12/17 19:0以後,05-6982250,2014/12/8~2014/12/18,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】雲林縣斗六市全部可能水壓降低，湖山里 梅林里 榴北里 榴中里 榴南里 可能無水;雲林縣林內鄉全部可能水壓降低,2014/12/09 8:0至2014/12/16 23:0 ,2014/12/16 23:0以後,05-5322362,2014/12/9~2014/12/17,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦村;卓運村;鹿北村;鹿南村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/12/15 9:0至2014/12/15 18:0【上午9點至下午6點】,2014/12/09 18:0以後,05-6622545 0910600034,2014/12/9~2014/12/16,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24941820、24941800,2014/12/9~2014/12/25,228新北市貢寮區     227新北市雙溪區     
【區域1】新竹縣關西鎮大同里;北山里;東山里;東安里;南和里;上林里;北斗里;西安里;東興里;南新里;仁安里;玉山里;金山里;東光里;南山里;南雄里;新力里;新富里;錦山里,2014/12/10 9:0至2014/12/15 17:0【上午9點至下午5點】,2014/12/15 17:0以後,5552501,2014/12/9~2014/12/16,306新竹縣關西鎮     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市中正區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里;基隆市信義區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24252103,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,201基隆市信義區     
【區域1】基隆市中正區全部村里;基隆市信義區全部村里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,,2014/12/9~2014/12/25,202基隆市中正區     201基隆市信義區     
【區域1】台南市永康區中山南路544巷,2014/12/10 8:0至2014/12/24 18:0 ,2014/12/10至2014/12/24每日下午 06:00以後,1910   06-2325714,2014/12/9~2014/12/25,710台南市永康區     
【區域1】彰化縣溪湖鎮中山里,2014/12/10 8:0至2014/12/22 18:0【每日上午8點至下午6點】,2014/12/10至2014/12/22每日下午 06:00以後,8851778,2014/12/9~2014/12/23,514彰化縣溪湖鎮     
【區域3】台南市七股區鹽埕,2014/12/03 8:0至2014/12/22 17:0【:每日上午8點至下午6點8:00~18:00】,2014/12/22 17:0以後,7222477,2014/12/10~2014/12/23,724台南市七股區     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;外埔村;西勢村;秀厝村;社尾村;頂粘村;麥厝村;廈粘村;萬豐村;福南村;福興村;福寶村;橋頭村;鎮平村;番婆村,2014/12/10 13:0至2014/12/31 23:0【13:00-17:00，23:00-05:00】,2014/12/31 23:0以後,04-7772127,2014/12/10~2015/1/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;朴仔埔,2014/12/15 8:30至2014/12/15 17:30 ,2014/12/15 17:30以後,05-2611075,2014/12/10~2014/12/16,604嘉義縣竹崎鄉     
【區域1】彰化縣秀水鄉全部村里;彰化縣埔鹽鄉全部村里;大有村;出水村;永平村;永樂村;瓦村;好修村;西湖村;角樹村;埔南村;埔鹽村;崑崙村;豐澤村;子村;新興村;彰化縣福興鄉三汴村;大崙村;元中村;外中村;外埔村;社尾村;番社村,2014/12/14 9:0至2014/12/14 12:0 ,2014/12/14 12:0以後,048851778,2014/12/10~2014/12/15,504彰化縣秀水鄉     516彰化縣埔鹽鄉     506彰化縣福興鄉     
【區域1】南投縣名間鄉名松路一段;名松路二段;新厝路,2014/12/15 10:0至2014/12/15 15:0 ,2014/12/15 15:0以後,0492222635,2014/12/10~2014/12/16,551南投縣名間鄉     
【區域3】南投縣名間鄉松山村;松柏村;三崙村等,2014/12/15 10:0至2014/12/15 15:0 ,2014/12/15 15:0以後,0492222635,2014/12/10~2014/12/16,551南投縣名間鄉     
【區域1】桃園縣八德市大仁里(和平路1196號前至桃鶯路);桃園縣桃園市大林里(和平路1196號前至桃鶯路),2014/12/20 22:0至2014/12/26 8:0【每日22時起至翌日上午8時止】,2014/12/26 8:0以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/12/11~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】雲林縣西螺鎮鹿場里(永興)全部{全部};公館里(三源);七座里全部;廣興里;頂湳里(經崙),2014/12/11 8:0至2014/12/20 18:0【每日上午8點至下午6點】,2014/12/11至2014/12/20每日下午 06:00以後,05-5862163,2014/12/11~2014/12/21,648雲林縣西螺鎮     
【區域1】台南市安平區(建平里) 1.永華三街257至311號(單號側含巷弄)  2.建平十一街164巷16至40號(雙號側含巷弄)  3.建平十二街63至134號(兩側含巷弄)  4.建平十三街72至115號(兩側含巷弄)  5.建平十四街91至140號(兩側含巷弄)  6.建平十五街78至215號(兩側含巷弄),2014/12/16 8:0至2014/12/17 18:0【預計上午8點至下午18點 停水至18點以後恢復供水】,2014/12/17 18:0以後,06-3036097*205,2014/12/11~2014/12/18,708台南市安平區     
【區域1】台南市新市區大社里;潭頂里,2014/12/11 10:0至2015/05/31 23:0 ,2015/05/31 23:0以後,06-5973437,2014/12/11~2015/6/1,744台南市新市區     
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;利澤西路;利澤東路;利澤路;成鳳路;親河路一段;宜蘭縣蘇澳鎮成功路;建福路;建國路;頂寮路;頂寮;福德西巷;福德東路;福德路;萬福路,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15 17:0以後,0919-934-411,2014/12/11~2014/12/16,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣五結鄉親河路一段;利成路一段;利成路二段;利澤西路;利澤東路;利澤路;成鳳路,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15 17:0以後,0919-934-411,2014/12/11~2014/12/16,268宜蘭縣五結鄉     
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;利澤西路;利澤東路;利澤路;成鳳路;親河路一段,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15 17:0以後,0919-934-411,2014/12/11~2014/12/16,268宜蘭縣五結鄉     
【區域3】宜蘭縣五結鄉親河路一段;利成路一段;利成路二段;利澤西路;利澤東路;利澤路;成鳳路,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15 17:0以後,0919-934-411,2014/12/11~2014/12/16,268宜蘭縣五結鄉     
【區域1】高雄市三民區河堤路(明誠二路-天祥一路)影響用戶用水約100戶附近一帶,2014/12/12 8:30至2014/12/28 18:30【每日上午8點30分至下午18點30分】,2014/12/28 18:30以後,07-7311111-257,2014/12/11~2014/12/29,807高雄市三民區     
【區域1】新北市新莊區思源路(新北大道二段至福德一街)雙號側,2014/12/14 9:0至2014/12/14 18:0【上午9點至下午6點(若遇大雨未施工則順延)】,2014/12/14 18:0以後,29966681,2014/12/11~2014/12/15,242新北市新莊區     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點(地勢較高地區延至晚上9點復水)】,2015/01/31 18:0以後,07-6613807,2014/12/12~2015/2/1,845高雄市內門區     
【區域1】新北市土城區青雲路322巷12-28號,2014/12/15 9:0至2014/12/16 17:0【上午9點至下午5點】,2014/12/16 17:0以後,02-22655172;02-22655672,2014/12/12~2014/12/17,236新北市土城區     
【區域1】台東縣台東市台東市南綠色隧道以東、興安路以南、民航路以西、太平溪以北地區,2014/12/15 12:0至2014/12/15 18:0【每日上午12點至下午6點】,2014/12/15 18:0以後,承包商電話:0937-390925(陳連文)    監造人員電話:0928-306122(李高伯),2014/12/12~2014/12/16,950台東縣台東市     
【區域1】嘉義市東區嘉義市溪興街全部、興村街全部;吳鳳南路961巷全部。,2014/12/15 8:0至2014/12/20 18:0【每日上午8點至下午6點】,2014/12/20 18:0以後,0972521066,2014/12/12~2014/12/21,600嘉義市東區       
【區域1】台東縣卑南鄉卑南鄉上、下賓朗地區,2014/12/16 13:0至2014/12/16 18:0【每日下午1點至下午6點】,2014/12/16 18:0以後,承包商電話:0937-390925(陳連文)    監造人員電話:0928-306122(李高伯),2014/12/12~2014/12/17,954台東縣卑南鄉     
【區域1】雲林縣斗六市重光里,2014/12/15 8:0至2014/12/15 20:0 ,2014/12/15 20:0以後,05-5322362,2014/12/12~2014/12/16,640雲林縣斗六市     
【區域1】嘉義市東區圳頭里、長竹里、東川里、盧厝里、文雅里、蘭潭里所有住戶，預計上午11時30分開始恢復供水，用戶可能因水流時間延至下午17點30分供水)。,2014/12/15 8:30至2014/12/15 11:30 ,2014/12/15 11:30以後,05-2762286,2014/12/12~2014/12/16,600嘉義市東區       
【區域1】宜蘭縣員山鄉金泰路,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15 17:0以後,,2014/12/12~2014/12/16,264宜蘭縣員山鄉     
【區域1】宜蘭縣冬山鄉廣興路530號及新邦路55號等用戶。,2014/12/15 13:0至2014/12/15 17:0【下午1點至下午5點】,2014/12/15 17:0以後,0933244266,2014/12/12~2014/12/16,269宜蘭縣冬山鄉     
【區域1】宜蘭縣蘇澳鎮福德路1號至486號等用戶。,2014/12/15 13:0至2014/12/15 17:0【下午1點至下午5點】,2014/12/15 17:0以後,0933244266,2014/12/12~2014/12/16,270宜蘭縣蘇澳鎮     
【區域1】新竹縣關西鎮大同里;北山里;東山里;東安里;南和里;上林里;北斗里;西安里;東興里;南新里;仁安里;玉山里;金山里;東光里;南山里;南雄里;新力里;新富里;錦山里,2014/12/10 9:0至2014/12/15 17:0【上午9點至下午5點】,2014/12/15 17:0以後,5552501( 紀先生0355116814),2014/12/12~2014/12/16,306新竹縣關西鎮     
【區域1】雲林縣斗六市斗六市全市;雲林科技工業區,2014/12/13 14:0至2014/12/19 18:0 ,2014/12/19 18:0以後,,2014/12/13~2014/12/20,640雲林縣斗六市     
【區域1】雲林縣斗六市大北勢工業區;斗六市全市,2014/12/12 17:0至2014/12/19 17:0 ,2014/12/19 17:0以後,05-5322362,2014/12/13~2014/12/20,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉昇平村,2014/12/13 18:0至2014/12/14 12:0 ,2014/12/14 12:0以後,,2014/12/13~2014/12/15,604嘉義縣竹崎鄉     
【區域1】新北市鶯歌區二甲路,2014/12/14 5:11至2014/12/14 18:0 ,2014/12/14 18:0以後,,2014/12/14~2014/12/15,239新北市鶯歌區     
【區域1】彰化縣社頭鄉三民路全部.光明巷全部.延平街全部,2014/12/14 8:0至2014/12/14 15:0 ,2014/12/14 15:0以後,8793211.8793277,2014/12/14~2014/12/15,511彰化縣社頭鄉     
【區域1】桃園縣楊梅市梅高路,2014/12/14 8:30至2014/12/14 12:0 ,2014/12/14 12:0以後,,2014/12/14~2014/12/15,326桃園縣楊梅市     
【區域1】雲林縣斗六市自由路延線用戶等,2014/12/14 9:10至2014/12/14 12:0 ,2014/12/14 12:0以後,05-5322362,2014/12/14~2014/12/15,640雲林縣斗六市     
【區域1】新北市汐止區水源路1段、2段,2014/12/14 10:0至2014/12/14 15:0 ,2014/12/14 15:0以後,,2014/12/14~2014/12/15,221新北市汐止區     
【區域1】苗栗縣頭份鎮后庄里,2014/12/14 9:11至2014/12/14 13:11 ,2014/12/14 13:11以後,,2014/12/14~2014/12/15,351苗栗縣頭份鎮     
【區域1】苗栗縣頭份鎮后庄里,2014/12/14 9:11至2014/12/14 13:11 ,2014/12/14 13:11以後,,2014/12/14~2014/12/15,351苗栗縣頭份鎮     
【區域1】新竹縣湖口鄉長安路附近一帶,2014/12/14 9:20至2014/12/14 14:20 ,2014/12/14 14:20以後,,2014/12/14~2014/12/15,303新竹縣湖口鄉     
【區域1】南投縣南投市華陽路,2014/12/14 10:30至2014/12/14 18:30 ,2014/12/14 18:30以後,0492222635,2014/12/14~2014/12/15,540南投縣南投市     
【區域1】嘉義縣竹崎鄉竹崎村,2014/12/14 10:33至2014/12/14 15:0 ,2014/12/14 15:0以後,,2014/12/14~2014/12/15,604嘉義縣竹崎鄉     
【區域1】苗栗縣竹南鎮正南里、大厝里、中華里、中港里,2014/12/14 11:0至2014/12/14 16:0 ,2014/12/14 16:0以後,,2014/12/14~2014/12/15,350苗栗縣竹南鎮     
【區域1】台中市北屯區北平路四段;柳陽西街;熱河路二段;文心路四段;文昌東七街附近一帶,2014/12/14 12:0至2014/12/14 16:0 ,2014/12/14 16:0以後,1910.22442469,2014/12/14~2014/12/15,406台中市北屯區     
【區域1】新北市三峽區大埔路33巷,2014/12/14 13:0至2014/12/14 19:0 ,2014/12/14 19:0以後,26792527.26792224,2014/12/14~2014/12/15,237新北市三峽區     
【區域1】新北市鶯歌區鳳吉二街.三街,2014/12/14 13:0至2014/12/14 18:0 ,2014/12/14 18:0以後,26792527.26792224,2014/12/14~2014/12/15,239新北市鶯歌區     
【區域1】台中市東區建成路;樂業路;振興路附近一帶,2014/12/14 13:15至2014/12/14 20:0 ,2014/12/14 20:0以後,1910.22442469,2014/12/14~2014/12/15,401台中市東區       
【區域1】台中市西屯區工業區一路附近一帶,2014/12/14 15:0至2014/12/14 20:0 ,2014/12/14 20:0以後,1910.22442469,2014/12/14~2014/12/15,407台中市西屯區     
【區域1】新北市鶯歌區中正三路.二橋街,2014/12/14 15:0至2014/12/14 20:0 ,2014/12/14 20:0以後,26792527.26792224,2014/12/14~2014/12/15,239新北市鶯歌區     
【區域1】高雄市大寮區大發工業區,2014/12/14 16:0至2014/12/15 0:0 ,2014/12/15 0:0以後,,2014/12/14~2014/12/16,831高雄市大寮區     
【區域1】高雄市大寮區大發工業區,2014/12/14 16:0至2014/12/15 0:0 ,2014/12/15 0:0以後,,2014/12/14~2014/12/16,831高雄市大寮區     
【區域1】新竹市東區東大路三.四段  富美路  延平路  天府路  西濱路一.二.三段  公道五路四段  南寮街  勝軍路全部附近一帶,2014/12/14 17:0至2014/12/14 23:0 ,2014/12/14 23:0以後,,2014/12/14~2014/12/15,300新竹市東區       
【區域1】台南市新營區太子宮廟後一帶,2014/12/14 17:50至2014/12/14 20:50 ,2014/12/14 20:50以後,,2014/12/14~2014/12/15,730台南市新營區     
【區域1】台南市關廟區東勢里 東榮街;東德街,2014/12/14 18:5至2014/12/15 12:0 ,2014/12/15 12:0以後,,2014/12/14~2014/12/16,718台南市關廟區     
