停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市三重區中興北街;中興南街;五谷王北街;五谷王南街;頂崁街;興德路,2013/12/21 0:0至2013/12/23 0:0【:每日上午8點至下午6點】,2013/12/23 0:0以後,02-29968961,2013/12/20~2013/12/24,241新北市三重區     
【區域1】新北市三重區中興北街;中興南街;五谷王北街;五谷王南街;頂崁街;興德路,2013/12/21 0:0至2013/12/23 0:0【:每日上午8點至下午6點】,2013/12/23 0:0以後,02-29968961,2013/12/20~2013/12/24,241新北市三重區     
【區域1】新北市三重區中興北街;中興南街;五谷王北街;五谷王南街;頂崁街;興德路,2013/12/21 0:0至2013/12/23 0:0 ,2013/12/23 0:0以後,02-29968961,2013/12/20~2013/12/24,241新北市三重區     
【區域1】宜蘭縣頭城鎮濱海路六段及七段自來水用戶,2013/12/20 16:0至2013/12/21 9:0 ,2013/12/21 9:0以後,9233017,2013/12/20~2013/12/22,261宜蘭縣頭城鎮     
【區域1】嘉義縣中埔鄉灣潭村(全),2013/12/20 20:50至2013/12/21 19:0 ,2013/12/21 19:0以後,,2013/12/20~2013/12/22,606嘉義縣中埔鄉     
【區域1】新竹縣湖口鄉波羅村  湖南村 生莉村   中興村  鳳山村  工業區東區 ;水壓降低:中勢村  信勢村  孝勢村    仁勢村,2013/12/20 22:35至2013/12/21 2:0 ,2013/12/21 2:0以後,,2013/12/20~2013/12/22,303新竹縣湖口鄉     
【區域1】台南市南區中華西路一段;新建路;鹽埕路;新興路;新和路,2013/12/21 8:0至2013/12/21 17:0 ,2013/12/21 17:0以後,,2013/12/21~2013/12/22,702台南市南區       
【區域1】台南市南區中華西路一段;新建路;鹽埕路;新興路;新和路,2013/12/21 8:0至2013/12/21 17:0 ,2013/12/21 17:0以後,,2013/12/21~2013/12/22,702台南市南區       
【區域1】台南市南區永華路一段;金華路二段;南樂街;美南街;德南街;建南路;文南一街;文南二街;文南三街;文南路;敬南街,2013/12/21 12:0至2013/12/21 18:0 ,2013/12/21 18:0以後,,2013/12/21~2013/12/22,702台南市南區       
【區域1】南投縣竹山鎮雲林里雲林路一帶,2013/12/21 8:0至2013/12/21 12:0 ,2013/12/21 12:0以後,,2013/12/21~2013/12/22,557南投縣竹山鎮     
【區域1】嘉義縣竹崎鄉中華路,2013/12/21 8:0至2013/12/21 14:0 ,2013/12/21 14:0以後,,2013/12/21~2013/12/22,604嘉義縣竹崎鄉     
【區域1】高雄市小港區高坪二十七街;高坪二十九路;高坪二十二路;高坪六十六路及附近一帶,2013/12/21 9:50至2013/12/21 12:50 ,2013/12/21 12:50以後,07-7321319,2013/12/21~2013/12/22,812高雄市小港區     
【區域1】台中市大里區成功路、成功2路段以東、美群路以西、仁化路以南及塗城路以北等地區全部停水。,2013/12/24 9:0至2013/12/24 17:0 ,2013/12/24 17:0以後,24821831   24820158,2013/12/21~2013/12/25,412台中市大里區     
【區域1】桃園縣平鎮市東社里，東安里，龍恩里，龍南路，平東路,2013/12/21 8:40至2013/12/21 14:0 ,2013/12/21 14:0以後,,2013/12/21~2013/12/22,324桃園縣平鎮市     
【區域1】台中市西屯區西屯路;玉門路;國安一路;國安二路等附近一帶,2013/12/21 10:10至2013/12/21 15:10 ,2013/12/21 15:10以後,1910,2013/12/21~2013/12/22,407台中市西屯區     
【區域1】桃園縣平鎮市龍南路 ;東社里，東安里，龍恩里，龍南路，平東路,2013/12/21 8:40至2013/12/21 14:0 ,2013/12/21 14:0以後,,2013/12/21~2013/12/22,324桃園縣平鎮市     
【區域1】台中市神岡區中山路１５０巷;大圳路;(含附近巷、弄),2013/12/21 10:30至2013/12/21 15:30 ,2013/12/21 15:30以後,(04)25722643  (04)25262721,2013/12/21~2013/12/22,429台中市神岡區     
【區域1】桃園縣平鎮市東社里，東安里，龍恩里，龍南路，平東路,2013/12/21 8:40至2013/12/21 10:30 ,2013/12/21 10:30以後,,2013/12/21~2013/12/22,324桃園縣平鎮市     
【區域1】南投縣南投市文化路;祖祠路,2013/12/21 10:30至2013/12/21 13:0 ,2013/12/21 13:0以後,李小姐,2013/12/21~2013/12/22,540南投縣南投市     
【區域1】台中市北區大雅路;太原路;忠明路;忠太東路;太原北路;德化街等附近一帶,2013/12/21 10:30至2013/12/21 15:30 ,2013/12/21 15:30以後,1910,2013/12/21~2013/12/22,404台中市北區       
【區域1】台南市新市區大營里;大營，附近一帶,2013/12/21 10:45至2013/12/21 12:30 ,2013/12/21 12:30以後,,2013/12/21~2013/12/22,744台南市新市區     
【區域1】台南市北區育成路,2013/12/21 8:50至2013/12/21 14:0 ,2013/12/21 14:0以後,,2013/12/21~2013/12/22,704台南市北區       
【區域1】苗栗縣竹南鎮龍山路附近一帶，龍文路,2013/12/21 8:55至2013/12/21 11:0 ,2013/12/21 11:0以後,,2013/12/21~2013/12/22,350苗栗縣竹南鎮     
【區域1】宜蘭縣頭城鎮濱海路六段;濱海路七段;附近一帶,2013/12/21 10:0至2013/12/21 16:0 ,2013/12/21 16:0以後,,2013/12/21~2013/12/22,261宜蘭縣頭城鎮     
【區域1】台中市南區仁和路;仁和一街;仁和二街;正義街等附近一帶,2013/12/21 9:35至2013/12/21 16:35 ,2013/12/21 16:35以後,1910,2013/12/21~2013/12/22,402台中市南區       
【區域1】新北市土城區土城區明德路一段70巷，明德路一段72號清水高中,2013/12/21 10:30至2013/12/21 16:30 ,2013/12/21 16:30以後,,2013/12/21~2013/12/22,236新北市土城區     
【區域1】高雄市大社區金龍路,2013/12/21 13:30至2013/12/21 17:0 ,2013/12/21 17:0以後,,2013/12/21~2013/12/22,815高雄市大社區     
【區域1】高雄市鼓山區九如四路700巷附近一帶,2013/12/21 12:20至2013/12/21 14:0 ,2013/12/21 14:0以後,,2013/12/21~2013/12/22,804高雄市鼓山區     
【區域1】彰化縣員林鎮成功東路;大同路及員東路附近一帶,2013/12/21 12:20至2013/12/21 16:0 ,2013/12/21 16:0以後,,2013/12/21~2013/12/22,510彰化縣員林鎮     
【區域1】台南市中西區文成路附近一帶,2013/12/21 12:20至2013/12/21 14:0 ,2013/12/21 14:0以後,,2013/12/21~2013/12/22,700台南市中西區     
【區域1】台中市豐原區豐勢路一段557巷;(含附近巷、弄),2013/12/21 13:0至2013/12/21 18:0 ,2013/12/21 18:0以後,(04)25722643  (04)25262721,2013/12/21~2013/12/22,420台中市豐原區     
【區域1】桃園縣中壢市洽溪里及民權路五段附近一帶,2013/12/21 14:0至2013/12/21 17:0 ,2013/12/21 17:0以後,,2013/12/21~2013/12/22,320桃園縣中壢市     
【區域1】桃園縣中壢市洽溪里及民權路五段附近一帶,2013/12/21 14:0至2013/12/21 17:0 ,2013/12/21 17:0以後,,2013/12/21~2013/12/22,320桃園縣中壢市     
【區域1】桃園縣中壢市松勇路、松勇一街、二街、三街，松信一街、二街、松仁路等區域將有水壓降低或無水的狀況發生,2013/12/21 14:0至2013/12/22 10:0 ,2013/12/22 10:0以後,03-4251506,2013/12/21~2013/12/23,320桃園縣中壢市     
【區域1】台中市清水區忠孝二街全部,2013/12/21 14:30至2013/12/21 16:30 ,2013/12/21 16:30以後,,2013/12/21~2013/12/22,436台中市清水區     
【區域1】台南市永康區福強路一段93巷全部,2013/12/21 14:30至2013/12/21 15:30 ,2013/12/21 15:30以後,,2013/12/21~2013/12/22,710台南市永康區     
【區域1】台南市北區北成路128巷跟、186巷、80巷等巷口停水,2013/12/21 15:20至2013/12/21 19:30 ,2013/12/21 19:30以後,,2013/12/21~2013/12/22,704台南市北區       
【區域1】宜蘭縣頭城鎮濱海路六段;濱海路七段;附近一帶,2013/12/21 10:0至2013/12/21 20:0 ,2013/12/21 20:0以後,,2013/12/21~2013/12/22,261宜蘭縣頭城鎮     
【區域1】高雄市大社區金龍路、中華路附近一帶,2013/12/21 13:30至2013/12/21 18:0 ,2013/12/21 18:0以後,,2013/12/21~2013/12/22,815高雄市大社區     
【區域1】高雄市大社區金龍路、中華路附近一帶,2013/12/21 13:30至2013/12/21 18:0 ,2013/12/21 18:0以後,,2013/12/21~2013/12/22,815高雄市大社區     
【區域1】台中市太平區精美路;精美路166巷;275巷;80巷;352巷;330巷;精美一街;建成街;建興路;太平路;太平六街;八街;十八街;鵬儀路;中平九街等附近一帶,2013/12/21 14:20至2013/12/21 18:20 ,2013/12/21 18:20以後,1910,2013/12/21~2013/12/22,411台中市太平區     
【區域1】高雄市苓雅區凱旋二路,2013/12/21 17:20至2013/12/21 20:0 ,2013/12/21 20:0以後,,2013/12/21~2013/12/22,802高雄市苓雅區     
【區域1】高雄市苓雅區凱旋二路13~15號，附近一帶,2013/12/21 17:20至2013/12/21 20:0 ,2013/12/21 20:0以後,,2013/12/21~2013/12/22,802高雄市苓雅區     
【區域1】台中市西屯區中工二路  福中十六街5巷,2013/12/21 20:35至2013/12/21 23:59 ,2013/12/21 23:59以後,1910   22442469,2013/12/21~2013/12/22,407台中市西屯區     
【區域1】高雄市楠梓區南昌路370巷、援中路、南田路,2013/12/21 20:30至2013/12/22 0:0 ,2013/12/22 0:0以後,,2013/12/21~2013/12/23,811高雄市楠梓區     
【區域1】新竹縣竹北市沿河街.泰和路.中和街附近一帶,2013/12/21 22:0至2013/12/22 1:0 ,2013/12/22 1:0以後,,2013/12/21~2013/12/23,302新竹縣竹北市     
【區域1】雲林縣古坑鄉古坑鄉市區內無水,2013/12/21 22:30至2013/12/21 23:30 ,2013/12/21 23:30以後,,2013/12/21~2013/12/22,646雲林縣古坑鄉     
【區域1】新北市三峽區復興路.國光街.民生街.三樹路,2013/12/21 18:30至2013/12/22 6:0 ,2013/12/22 6:0以後,26792527.26792224,2013/12/22~2013/12/23,237新北市三峽區     
【區域1】高雄市大寮區大寮區上寮路124之6號方圓500m.,2013/12/22 9:0至2013/12/22 18:0 ,2013/12/22 18:0以後,7882410,2013/12/22~2013/12/23,831高雄市大寮區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉鳳山村;鳳凰村;波羅村;新竹工業區西區;新竹縣新豐鄉員山村;松林村;上坑村;鳳坑村;埔和村;新豐村;坡頭村;山崎村;忠孝村;崎頂村;重興村;中崙村;松柏村;青埔村;瑞興村;後湖村一鄰,2013/12/22 5:0至2013/12/22 16:0 ,2013/12/22 16:0以後,湖口營運所:03-5981603;客服專線:1910,2013/12/22~2013/12/23,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】屏東縣三地門鄉賽嘉村;屏東縣高樹鄉廣興村,2013/12/22 9:0至2013/12/23 12:0 ,2013/12/23 12:0以後,,2013/12/22~2013/12/24,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】台中市沙鹿區瑞井里、遊園路1段,2013/12/22 9:0至2013/12/22 20:0 ,2013/12/22 20:0以後,,2013/12/22~2013/12/23,433台中市沙鹿區     
【區域1】桃園縣蘆竹鄉外社村、坑子村,2013/12/22 9:30至2013/12/22 12:30 ,2013/12/22 12:30以後,,2013/12/22~2013/12/23,338桃園縣蘆竹鄉     
【區域1】台南市北區育德路、育德1~3街、海安路3段雙號側、文成路、文成1街~5街,2013/12/22 9:0至2013/12/22 13:0 ,2013/12/22 13:0以後,,2013/12/22~2013/12/23,704台南市北區       
【區域1】台南市新化區全部村里,2013/12/22 9:30至2013/12/22 12:0 ,2013/12/22 12:0以後,,2013/12/22~2013/12/23,712台南市新化區     
【區域1】南投縣魚池鄉水社村 頭社村 武登村 中明村,2013/12/22 10:0至2013/12/22 17:0【上午10點至下午5點】,2013/12/22 17:0以後,049-2915176,2013/12/22~2013/12/23,555南投縣魚池鄉     
【區域1】新竹市東區建新路;建中路;建中一路;建功一路;建功二路;建功路;建美路;建興街,2013/12/22 10:30至2013/12/22 16:30 ,2013/12/22 16:30以後,03-5733523.03-5712141,2013/12/22~2013/12/23,300新竹市東區       
【區域1】新北市新莊區中和街1~19號附近一帶,2013/12/22 11:40至2013/12/22 16:0 ,2013/12/22 16:0以後,,2013/12/22~2013/12/23,242新北市新莊區     
