停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街全部211.159.293.202.239巷18弄.17弄,2014/11/05 8:50至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/5至2014/11/16每日下午 06:00以後,04-8882073     0912975533,2014/11/5~2014/11/17,513彰化縣埔心鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/07 8:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/7~2014/11/22,526彰化縣二林鎮     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】雲林縣林內鄉林中村;烏塗村、榮興路、仁愛路,2014/11/10 8:0至2014/11/17 19:0 ,2014/11/10至2014/11/17每日下午 07:00以後,5322362,2014/11/10~2014/11/18,643雲林縣林內鄉     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】苗栗縣公館鄉全部村里;苗栗縣苗栗市全部村里 停水區域：苗栗市高地區新英、南勢里、高苗里、水源里（陽明、華岡社區）、福麗里（電台街社區、忠孝社區）。,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域3】苗栗縣後龍鎮全部村里;苗栗縣苗栗市上苗里;大同里;中苗里;文山里;北苗里;玉苗里;玉清里;玉華里;青苗里;建功里;清華里;勝利里;嘉盛里;福星里;綠苗里;維祥里;維新里;苗栗縣頭屋鄉全部村里,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,356苗栗縣後龍鎮     360苗栗縣苗栗市     362苗栗縣頭屋鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/11/14 8:30至2014/11/17 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/17每日下午 06:30以後,04-25722643,2014/11/11~2014/11/18,429台中市神岡區     420台中市豐原區     
【區域1】台中市豐原區中正路737巷  737巷55弄  一心路141至244號(雙側)  一心路216巷  一心路232巷,2014/11/14 8:30至2014/11/22 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/22每日下午 06:30以後,04-25722643,2014/11/11~2014/11/23,420台中市豐原區     
【區域1】台南市安南區顯宮里;安中路五段單號(含巷弄),2014/11/13 8:0至2014/11/22 18:0【預計每日上午8點至下午17點 ，17點以後恢復供水，遇雨順延】,2014/11/13至2014/11/22每日下午 06:00以後,06-3036097*204,2014/11/11~2014/11/23,709台南市安南區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/11/11~2014/11/22,824高雄市燕巢區     
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】高雄市杉林區山仙路;高雄市旗山區敬請各用戶留意及儘早儲水備用，並請勿將接用水龍頭之橡皮管浸入容器水中及關閉抽水機電源，並配合節約用水、小心火燭，停水措施實非得已，不便之處，敬請見諒。,2014/11/14 8:0至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/16 18:0以後,07-6613807,2014/11/13~2014/11/17,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市杉林區山仙路,2014/11/14 8:0至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/16 18:0以後,07-6613807,2014/11/13~2014/11/17,846高雄市杉林區     
【區域1】彰化縣溪湖鎮二溪路二段雙號,2014/11/15 9:0至2014/11/21 18:0【每日上午9點至下午6點】,2014/11/15至2014/11/21每日下午 06:00以後,8851778,2014/11/13~2014/11/22,514彰化縣溪湖鎮     
【區域1】雲林縣林內鄉林中村;烏塗村、仁愛路、榮興路,2014/11/18 8:0至2014/11/23 18:0 ,2014/11/18至2014/11/23每日下午 06:00以後,5322362,2014/11/14~2014/11/24,643雲林縣林內鄉     
【區域1】嘉義市東區圳頭里林森東路470巷、684巷4弄及盧厝121至138號等所有住戶,2014/11/17 8:0至2014/11/21 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8點供水)】,2014/11/21 18:0以後,05-2252670轉252,2014/11/14~2014/11/22,600嘉義市東區       
【區域1】台中市石岡區金星里部分地區。,2014/11/20 8:30至2014/11/20 17:30 ,2014/11/20 17:30以後,04-25874315,2014/11/14~2014/11/21,422台中市石岡區     
【區域1】雲林縣口湖鄉養魚路,2014/11/15 8:0至2014/11/17 15:0 ,2014/11/17 15:0以後,05-6982250,2014/11/14~2014/11/18,653雲林縣口湖鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】高雄市內門區永富里、觀亭里.(部分地區水壓下降);高雄市杉林區月眉里、月美里;慈濟大愛永久屋(至下午7時);高雄市旗山區全部(溪州、嶺口除外),2014/11/18 8:30至2014/11/18 19:0 ,2014/11/18 19:0以後,07-6613807,2014/11/14~2014/11/19,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】苗栗縣卓蘭鎮內灣里,2014/11/17 10:0至2014/11/17 13:0 ,2014/11/17 13:0以後,04-25874315,2014/11/14~2014/11/18,369苗栗縣卓蘭鎮     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/14 11:45至2014/11/17 12:0 ,2014/11/17 12:0以後,04-26312127,2014/11/14~2014/11/18,432台中市大肚區     
【區域1】台南市中西區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄);台南市東區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄);5.林森路一段、健康路一段、竹溪街、體育路;台南市南區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄),2014/11/18 8:0至2014/11/18 18:0 ,2014/11/18 18:0以後,06-3036097,2014/11/14~2014/11/19,700台南市中西區     701台南市東區       702台南市南區       
【區域1】高雄市旗山區全區,2014/11/18 8:30至2014/11/18 18:0 ,2014/11/18 18:0以後,1910,2014/11/14~2014/11/19,842高雄市旗山區     
【區域1】南投縣南投市內新里;光明里;力行一街;力行二街;力行三街;力行五街;力行街;力行路;大埤街;中興路田園二村;文獻路;光明路;光明南路;光明四路;光明五路;光明三路;光明二路;光明一路;中興路田園二村;內興里,2014/11/16 13:0至2014/11/16 17:0 ,2014/11/16 17:0以後,049-2563505;2566689,2014/11/14~2014/11/17,540南投縣南投市     
【區域1】南投縣南投市內新里;光明里;力行一街;力行二街;力行三街;力行五街;力行街;力行路;大埤街;中興路田園二村;文獻路;光明路;光明南路;光明四路;光明五路;光明三路;光明二路;光明一路;中興路田園二村;內興里,2014/11/16 13:0至2014/11/16 17:0 ,2014/11/16 17:0以後,049-2563505;2566689,2014/11/14~2014/11/17,540南投縣南投市     
【區域1】台東縣台東市志航路二段;志航路一段;志航路三段,2014/11/18 13:0至2014/11/18 18:0【自11月18日(星期二)起至11月18日止，下午13點至下午17點停水施工，下午17點30分恢復正常供水】,2014/11/18 18:0以後,台灣自來水公司十區工務課承辦人：李高伯 ；山明工程行(負責人：翁一正)　0919-322763,2014/11/14~2014/11/19,950台東縣台東市     
【區域1】雲林縣斗六市湖山里,2014/11/14 19:0至2014/11/21 19:0 ,2014/11/21 19:0以後,05-5322362,2014/11/14~2014/11/22,640雲林縣斗六市     
【區域1】新竹市東區光復路二段;金城一;二路;大學路;埔頂路;建功路;建新路;建美路;赤土崎一;二街;水源街;新源街,2014/11/15 12:0至2014/11/16 0:0 ,2014/11/16 0:0以後,1910;03-5733523;03-5712141,2014/11/15~2014/11/17,300新竹市東區       
【區域1】台中市龍井區龍井區新庄里1.新庄街一段台灣大道起至新興路止2.中沙路永順宮牌坊至中沙路3巷四箴國中旁,2014/11/15 9:0至2014/11/19 16:0【上午09.00至下午16.00】,2014/11/19 16:0以後,26312127,2014/11/15~2014/11/20,434台中市龍井區     
【區域1】高雄市岡山區大莊里;台上里;竹圍里;後紅里;程香里;嘉峰里;嘉興里;碧紅里;潭底里;華崗里;高雄市阿蓮區全部村里;全部村里;高雄市路竹區甲北里;竹園里;下坑里,2014/11/15 11:30至2014/11/16 0:0 ,2014/11/16 0:0以後,,2014/11/15~2014/11/17,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】新北市五股區新五路二段雙號惻全部含巷弄,2014/11/15 19:30至2014/11/16 2:30 ,2014/11/16 2:30以後,,2014/11/15~2014/11/17,248新北市五股區     
【區域1】新北市三峽區麻園.弘道.大同路,2014/11/16 8:30至2014/11/16 16:30 ,2014/11/16 16:30以後,26792527.26792224,2014/11/16~2014/11/17,237新北市三峽區     
【區域1】高雄市岡山區嘉興里,2014/11/16 9:0至2014/11/16 15:0 ,2014/11/16 15:0以後,,2014/11/16~2014/11/17,820高雄市岡山區     
【區域1】台南市北區大興街(包含附近巷弄),2014/11/16 9:9至2014/11/16 18:0 ,2014/11/16 18:0以後,,2014/11/16~2014/11/17,704台南市北區       
【區域1】花蓮縣吉安鄉建昌路205巷,2014/11/16 9:50至2014/11/16 12:50 ,2014/11/16 12:50以後,8325304,2014/11/16~2014/11/17,973花蓮縣吉安鄉     
【區域1】嘉義縣民雄鄉中和村,2014/11/16 10:0至2014/11/16 14:0 ,2014/11/16 14:0以後,,2014/11/16~2014/11/17,621嘉義縣民雄鄉     
【區域1】花蓮縣壽豐鄉中山路七段;壽文路,2014/11/16 10:40至2014/11/16 13:40 ,2014/11/16 13:40以後,8325304,2014/11/16~2014/11/17,974花蓮縣壽豐鄉     
【區域1】嘉義縣民雄鄉中和村、文隆村、魚寮,2014/11/16 10:0至2014/11/16 14:0 ,2014/11/16 14:0以後,,2014/11/16~2014/11/17,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉中和村、文隆村、魚寮,2014/11/16 10:0至2014/11/16 14:0 ,2014/11/16 14:0以後,,2014/11/16~2014/11/17,621嘉義縣民雄鄉     
【區域1】台中市太平區樹德路 ; 樹德12街 ; 太順路 ; 新安街 ; 新興路 ; 振福路 ; 軍功路一段等附近一帶,2014/11/16 11:15至2014/11/16 17:15 ,2014/11/16 17:15以後,1910 ; 22442469,2014/11/16~2014/11/17,411台中市太平區     
【區域1】花蓮縣吉安鄉慶北一街;慶北二街;慶北三街;慶豐七街;慶豐九街;慶豐八街;慶豐十一街;慶豐十二街;慶豐十三街;慶豐十街;吉安路二段,2014/11/16 11:30至2014/11/16 14:30 ,2014/11/16 14:30以後,8325304,2014/11/16~2014/11/17,973花蓮縣吉安鄉     
【區域1】高雄市旗山區太平里,2014/11/16 12:12至2014/11/16 18:0 ,2014/11/16 18:0以後,,2014/11/16~2014/11/17,842高雄市旗山區     
【區域1】台中市西屯區惠中路;惠來路;大業路;文心一路;惠文六街;市政南二路;惠文三街;惠文五街,2014/11/16 13:30至2014/11/16 16:30 ,2014/11/16 16:30以後,1910 ; 22442469,2014/11/16~2014/11/17,407台中市西屯區     
【區域1】台中市大甲區太白里、孟春里、幸福里、日南里,2014/11/16 13:41至2014/11/16 17:41 ,2014/11/16 17:41以後,,2014/11/16~2014/11/17,437台中市大甲區     
【區域1】台南市北區裕成路317巷,2014/11/16 14:5至2014/11/16 18:0 ,2014/11/16 18:0以後,,2014/11/16~2014/11/17,704台南市北區       
【區域1】台南市北區文成路一段(含巷弄),2014/11/16 14:20至2014/11/16 18:0 ,2014/11/16 18:0以後,,2014/11/16~2014/11/17,704台南市北區       
【區域1】桃園縣平鎮市金陵路五~七段、金雞湖路、快速路一~二段,2014/11/16 15:20至2014/11/16 22:0 ,2014/11/16 22:0以後,03-4251506,2014/11/16~2014/11/17,324桃園縣平鎮市     
【區域1】桃園縣平鎮市洪圳路、東隆街、快速路一段、二段、金陵路七段、太平東路、西路、金雞湖路水壓降低,2014/11/15 18:45至2014/11/17 12:30 ,2014/11/17 12:30以後,03-4251506,2014/11/16~2014/11/18,324桃園縣平鎮市     
【區域1】花蓮縣吉安鄉仁里五街;仁里二街;仁里一街;仁里三街;南埔八街;南埔一街,2014/11/16 15:30至2014/11/16 18:30 ,2014/11/16 18:30以後,8325304,2014/11/16~2014/11/17,973花蓮縣吉安鄉     
【區域1】苗栗縣頭份鎮下興里;上興里,2014/11/16 15:50至2014/11/16 23:50 ,2014/11/16 23:50以後,,2014/11/16~2014/11/17,351苗栗縣頭份鎮     
【區域1】雲林縣元長鄉安北路(包含附近巷弄),2014/11/16 16:0至2014/11/16 18:0 ,2014/11/16 18:0以後,,2014/11/16~2014/11/17,655雲林縣元長鄉     
【區域1】台東縣台東市興盛路,2014/11/16 17:0至2014/11/16 20:0 ,2014/11/16 20:0以後,,2014/11/16~2014/11/17,950台東縣台東市     
【區域1】新北市五股區凌雲路二段18巷全及周邊巷弄、凌雲路二段62號、62-1號附近,2014/11/17 5:0至2014/11/17 12:0 ,2014/11/17 12:0以後,29097480,2014/11/16~2014/11/18,248新北市五股區     
【區域1】台中市太平區建成街;建祥街;建功街;建和街;精美一街;精美路,2014/11/16 19:45至2014/11/16 23:59 ,2014/11/16 23:59以後,1910     22442469,2014/11/16~2014/11/17,411台中市太平區     
【區域1】屏東縣高樹鄉廣興村,2014/11/17 12:0至2014/11/17 18:0 ,2014/11/17 18:0以後,087962041,2014/11/17~2014/11/18,906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉南華村,2014/11/17 9:0至2014/11/17 12:30 ,2014/11/17 12:30以後,087963973,2014/11/17~2014/11/18,906屏東縣高樹鄉     
【區域1】雲林縣斗南鎮明昌里,2014/11/17 8:50至2014/11/17 18:0 ,2014/11/17 18:0以後,05-5972682,2014/11/17~2014/11/18,630雲林縣斗南鎮     
【區域1】台南市東區1.東門路三段220號至350號雙號側(含巷弄)  2.自由路二段125巷至209巷單號巷內(含弄),2014/11/17 8:0至2014/11/22 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/22 18:0以後,06-3036097*253,2014/11/17~2014/11/23,701台南市東區       
【區域1】花蓮縣玉里鎮松浦里松浦3～38號;觀音里191～204號,2014/11/17 8:20至2014/11/17 12:20 ,2014/11/17 12:20以後,(03)8882403,2014/11/17~2014/11/18,981花蓮縣玉里鎮     
【區域1】雲林縣斗六市永昌西街,2014/11/17 9:0至2014/11/17 12:0 ,2014/11/17 12:0以後,05-5322362,2014/11/17~2014/11/18,640雲林縣斗六市     
【區域1】雲林縣虎尾鎮虎尾高鐵特定區,2014/11/17 9:0至2014/11/17 17:0 ,2014/11/17 17:0以後,05-6322047,2014/11/17~2014/11/18,632雲林縣虎尾鎮     
【區域1】台南市安南區安寧街.安富街.海佃路2段.郡安路5段,2014/11/17 9:0至2014/11/17 17:0 ,2014/11/17 17:0以後,06-3036097,2014/11/17~2014/11/18,709台南市安南區     
【區域1】宜蘭縣三星鄉大洲村;大洲路,2014/11/17 13:0至2014/11/17 18:0 ,2014/11/17 18:0以後,039510028 ; 0932087863,2014/11/17~2014/11/18,266宜蘭縣三星鄉     
【區域1】雲林縣褒忠鄉中民村;中正路中勝路口至鎮安路口北側,2014/11/17 9:0至2014/11/17 12:0 ,2014/11/17 12:0以後,05-6622545       0912-129532,2014/11/17~2014/11/18,634雲林縣褒忠鄉     
【區域1】台南市六甲區二甲里;二甲里;和平街,2014/11/19 10:0至2014/11/19 14:0 ,2014/11/19 14:0以後,(06)5721166,2014/11/17~2014/11/20,734台南市六甲區     
【區域1】宜蘭縣三星鄉大洲路,2014/11/17 13:0至2014/11/17 18:0 ,2014/11/17 18:0以後,039510028 ; 0932087863,2014/11/17~2014/11/18,266宜蘭縣三星鄉     
【區域1】雲林縣虎尾鎮立仁里;自強街;北平路;復興路,2014/11/17 9:0至2014/11/17 14:0 ,2014/11/17 14:0以後,05-6322047,2014/11/17~2014/11/18,632雲林縣虎尾鎮     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里,2014/11/17 9:0至2014/11/17 14:0 ,2014/11/17 14:0以後,623500   628000,2014/11/17~2014/11/18,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】南投縣國姓鄉北山村,2014/11/17 13:0至2014/11/17 18:0 ,2014/11/17 18:0以後,0492915176,2014/11/17~2014/11/18,544南投縣國姓鄉     
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】屏東縣東港鎮南平里;屏東縣林邊鄉全部村里;屏東縣南州鄉同安村;壽元村,2014/11/17 9:0至2014/11/17 17:30 ,2014/11/17 17:30以後,08-8325550,2014/11/17~2014/11/18,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     
【區域3】雲林縣土庫鎮溪邊里;奮起里;興新里;埤腳里;下圍;中圍;竹圍;頂圍;下庄;下店;秀潭;張庄;綺湖;雲林縣元長鄉瓦村;卓運村;鹿北村;鹿南村,2014/11/17 8:0至2014/11/17 18:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/11/18,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】高雄市苓雅區三多一路;三多二路及附近一帶,2014/11/17 9:30至2014/11/17 11:30 ,2014/11/17 11:30以後,07-7321319,2014/11/17~2014/11/18,802高雄市苓雅區     
【區域1】台中市烏日區福泰街全部,2014/11/17 9:30至2014/11/17 12:0 ,2014/11/17 12:0以後,04-23381614,2014/11/17~2014/11/18,414台中市烏日區     
【區域1】台中市烏日區溪南路一段全部,2014/11/17 9:30至2014/11/17 13:0 ,2014/11/17 13:0以後,0423381614,2014/11/17~2014/11/18,414台中市烏日區     
【區域1】台南市南區喜樹路,2014/11/17 9:0至2014/11/17 17:0 ,2014/11/17 17:0以後,06-3036097,2014/11/17~2014/11/18,702台南市南區       
【區域1】屏東縣東港鎮全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣新園鄉全部村里,2014/11/18 9:0至2014/11/18 19:0 ,2014/11/18 19:0以後,08-8325550,2014/11/17~2014/11/19,928屏東縣東港鎮     926屏東縣南州鄉     924屏東縣崁頂鄉     932屏東縣新園鄉     
【區域1】彰化縣田中鎮中正路.中州路.斗中路全部(梅洲里.三光里.三民里.西路里.沙崙里全部),2014/11/17 9:30至2014/11/17 18:0 ,2014/11/17 18:0以後,8793211.8793277,2014/11/17~2014/11/18,520彰化縣田中鎮     
【區域1】彰化縣伸港鄉蚵寮村,2014/11/17 10:0至2014/11/17 18:0 ,2014/11/17 18:0以後,04-7353883,2014/11/17~2014/11/18,509彰化縣伸港鄉     
【區域1】台中市南屯區中台路等附近,2014/11/17 10:0至2014/11/17 14:0 ,2014/11/17 14:0以後,22442469.1910,2014/11/17~2014/11/18,408台中市南屯區     
【區域1】苗栗縣苑裡鎮苑港里,2014/11/16 17:50至2014/11/17 14:0 ,2014/11/17 14:0以後,,2014/11/17~2014/11/18,358苗栗縣苑裡鎮     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/11/17 10:5至2014/11/17 18:0 ,2014/11/17 18:0以後,7882410,2014/11/17~2014/11/18,830高雄市鳳山區     
