停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區昌平路二段以東.昌平路二段15巷以南.松竹路二段306巷以西. 松竹路二段以北,2014/01/09 10:0至2014/01/09 16:0 ,2014/01/09 16:0以後,0422210169,2013/12/30~2014/1/10,406台中市北屯區     
【區域1】新北市新莊區富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部(兩側)；四維路7號~227號(單號側含巷弄)；龍安路319號~327號(單號側)及254巷~266巷(雙號側含巷弄)；後港二路1號,2014/01/02 9:0至2014/01/02 18:0 ,2014/01/02 18:0以後,(02)2996-6681,2013/12/31~2014/1/3,242新北市新莊區     
【區域1】新北市林口區中北一街17巷,2014/01/02 9:30至2014/01/02 16:30【AM09:30至PM04:30】,2014/01/02 16:30以後,02-26031880,2013/12/31~2014/1/3,244新北市林口區     
【區域1】新北市林口區文化二路一段309巷,2014/01/02 9:30至2014/01/02 16:30【AM09:30至PM04:30】,2014/01/02 16:30以後,02-26031880,2013/12/31~2014/1/3,244新北市林口區     
【區域1】新北市林口區興林一街96巷,2014/01/03 9:30至2014/01/03 16:30【AM09:30至PM04:30】,2014/01/03 16:30以後,02-26031880,2013/12/31~2014/1/4,244新北市林口區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台中市太平區大源三十三街;東平路;新平路一段;中平路,2013/12/25 9:0至2014/01/03 17:0【每日上午9點至下午5點】,2014/01/03 17:0以後,22442469.1910,2013/12/31~2014/1/4,411台中市太平區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段340號至360號;嘉義縣中埔鄉和美村中山路5段384號至460號,2014/01/02 8:0至2014/01/10 18:0【每日早上8點到下午6點，正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/1/2至2014/1/10每日下午 06:00以後,工務課洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：張文山 行動電話：0937-356577,2013/12/31~2014/1/11,606嘉義縣中埔鄉     
【區域1】南投縣草屯鎮富林路二段.虎山路(新富路至嘉興街).民生路.民生1.2.3街.正義街.,2014/01/02 9:0至2014/01/03 17:30【每日上午8點至下午5點30分】,2014/01/03 17:30以後,049-2563505,2013/12/31~2014/1/4,542南投縣草屯鎮     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/01/05 9:0至2014/01/06 18:0【每日上午9點至下午6點】,2014/01/06 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/31~2014/1/7,238新北市樹林區     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/01/05 9:0至2014/01/06 18:0【每日上午9點至下午6點】,2014/01/06 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/31~2014/1/7,238新北市樹林區     
【區域1】台中市南屯區大墩南路;文心南路;文心南五路;三民西路二段,2013/12/30 8:30至2014/01/02 17:0【每日上午8點30分至下午5點】,2014/01/02 17:0以後,22442469.1910,2013/12/31~2014/1/3,408台中市南屯區     
【區域1】新北市新莊區富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部(兩側)；四維路7號~227號(單號側含巷弄)；龍安路319號~327號(單號側)及254巷~266巷(雙號側含巷弄)；後港二路1號,2014/01/03 9:0至2014/01/03 18:0 ,2014/01/03 18:0以後,(02)2996-6681,2013/12/31~2014/1/4,242新北市新莊區     
【區域1】桃園縣龍潭鄉北龍路63號,2014/01/01 16:0至2014/01/02 8:0 ,2014/01/02 8:0以後,03-4792090     0989214813,2014/1/1~2014/1/3,325桃園縣龍潭鄉     
【區域1】嘉義縣阿里山鄉樂野村,2014/01/01 17:0至2014/01/02 17:0 ,2014/01/02 17:0以後,,2014/1/1~2014/1/3,605嘉義縣阿里山鄉   
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2014/01/01 20:0至2014/01/02 10:0 ,2014/01/02 10:0以後,,2014/1/1~2014/1/3,847高雄市甲仙區     846高雄市杉林區     
【區域1】桃園縣平鎮市延平路三段、新光路二段附近一帶,2014/01/01 19:50至2014/01/02 3:0 ,2014/01/02 3:0以後,,2014/1/1~2014/1/3,324桃園縣平鎮市     
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2014/01/01 20:0至2014/01/02 8:0 ,2014/01/02 8:0以後,(02)2996-6681,2014/1/1~2014/1/3,241新北市三重區     242新北市新莊區     
【區域1】桃園縣平鎮市新光路、延平路、平德路附近一帶,2014/01/01 22:40至2014/01/02 3:0 ,2014/01/02 3:0以後,,2014/1/1~2014/1/3,324桃園縣平鎮市     
【區域1】桃園縣平鎮市新光路、延平路、平德路、陸橋南路、陸橋北街,2014/01/01 22:40至2014/01/02 3:0 ,2014/01/02 3:0以後,,2014/1/1~2014/1/3,324桃園縣平鎮市     
【區域1】桃園縣平鎮市新光路、延平路、平德路、陸橋南路、陸橋北街,2014/01/01 22:40至2014/01/02 7:0 ,2014/01/02 7:0以後,,2014/1/2~2014/1/3,324桃園縣平鎮市     
【區域1】雲林縣斗六市榴南里;榴中里,2014/01/02 8:0至2014/01/02 12:0 ,2014/01/02 12:0以後,055800245,2014/1/2~2014/1/3,640雲林縣斗六市     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/01/02 13:0至2014/01/02 18:0 ,2014/01/02 18:0以後,04-8960240,2014/1/2~2014/1/3,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】桃園縣大溪鎮新峰里(全部)， 復興路二段(全部)，復興路一段(全部)，百吉(全部)，丸山(部分),2014/01/02 8:0至2014/01/02 11:0 ,2014/01/02 11:0以後,03-4712002,2014/1/2~2014/1/3,335桃園縣大溪鎮     
【區域1】嘉義縣中埔鄉富收村;頂中下街,2014/01/02 8:52至2014/01/02 13:0 ,2014/01/02 13:0以後,05-26110745,2014/1/2~2014/1/3,606嘉義縣中埔鄉     
【區域1】桃園縣楊梅市永寧里小楊梅、老坑、老莊路、東森路、校前路345號之後、楊昇路，管線末端及高地地區恢復供水較慢,2014/01/01 23:30至2014/01/02 17:30 ,2014/01/02 17:30以後,03-4789261,2014/1/2~2014/1/3,326桃園縣楊梅市     
【區域1】新北市泰山區明志路一~三段、公園路、民生路、民族街、民權街、文程路(以上含週邊巷弄),2014/01/02 9:0至2014/01/02 12:0 ,2014/01/02 12:0以後,29097480,2014/1/2~2014/1/3,243新北市泰山區     
【區域1】新竹市北區世界街,2014/01/02 9:0至2014/01/02 17:0 ,2014/01/02 17:0以後,1910.5733523,2014/1/2~2014/1/3,300新竹市北區       
【區域1】新竹市北區延平路一段;南勢街;南勢二街;南勢六街;南勢八街;南勢十二街;經國路三段;經國路二段;凌雲街;竹香北路;竹香南路;成功路;,2014/01/02 8:50至2014/01/02 14:50 ,2014/01/02 14:50以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/2~2014/1/3,300新竹市北區       
【區域1】桃園縣復興鄉三民村,2014/01/02 9:12至2014/01/02 13:0 ,2014/01/02 13:0以後,3883760,2014/1/2~2014/1/3,336桃園縣復興鄉     
【區域1】台中市太平區中山路三段、宜欣路、西洲路、西洲西路、宜欣社區全部(包含宜欣1-10街)、宜昌路、富宜路、宜安街、宜昌東路、宜佳街、宜福街、宜平路、新平路二段、十甲路、仁和街、宜仁街、宜祥街、宜信街、環太西路等一帶,2014/01/02 9:10至2014/01/02 18:0 ,2014/01/02 18:0以後,1910,2014/1/2~2014/1/3,411台中市太平區     
【區域1】桃園縣大溪鎮新峰里;桃園縣復興鄉三民村,2014/01/02 9:10至2014/01/02 13:0 ,2014/01/02 13:0以後,3883760,2014/1/2~2014/1/3,335桃園縣大溪鎮     336桃園縣復興鄉     
【區域1】台南市北區文賢路,2014/01/02 9:0至2014/01/02 17:0 ,2014/01/02 17:0以後,06-3036097,2014/1/2~2014/1/3,704台南市北區       
【區域1】桃園縣楊梅市裕成路;光裕南街;光裕北街,2014/01/02 9:40至2014/01/02 11:0 ,2014/01/02 11:0以後,03-4789261,2014/1/2~2014/1/3,326桃園縣楊梅市     
【區域1】高雄市湖內區劉家里,2014/01/02 9:45至2014/01/02 12:0 ,2014/01/02 12:0以後,07-6934819,2014/1/2~2014/1/3,829高雄市湖內區     
【區域1】南投縣南投市光明四路.光明五路.,2014/01/02 9:45至2014/01/02 12:45 ,2014/01/02 12:45以後,049-2563505,2014/1/2~2014/1/3,540南投縣南投市     
【區域1】桃園縣中壢市西園路、南園二路,2014/01/02 10:0至2014/01/02 12:0 ,2014/01/02 12:0以後,4251506,2014/1/2~2014/1/3,320桃園縣中壢市     
【區域1】台中市太平區光興路401巷等一帶,2014/01/02 9:55至2014/01/02 12:30 ,2014/01/02 12:30以後,1910,2014/1/2~2014/1/3,411台中市太平區     
【區域1】嘉義市西區北興街,2014/01/02 9:55至2014/01/02 11:0 ,2014/01/02 11:0以後,0978060560,2014/1/2~2014/1/3,600嘉義市西區       
【區域1】台南市七股區樹林里;義合里;竹橋里;竹港里;�F榔里;台南市西港區西港里;劉厝里;竹林里;南海里;新復里;永樂里,2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,7222477,2014/1/2~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市左鎮區睦光,2014/01/02 10:0至2014/01/02 12:0 ,2014/01/02 12:0以後,06-5973437,2014/1/2~2014/1/3,713台南市左鎮區     
【區域1】台中市北屯區后庄路、后庄北路、后庄一~七街、庄內巷、中清路108巷等一帶,2014/01/02 10:15至2014/01/02 16:0 ,2014/01/02 16:0以後,1910,2014/1/2~2014/1/3,406台中市北屯區     
【區域1】台中市南區南門路、明德路、合作街、瑞光街、南門路59.5巷、明德54.82.98、國光路365.379.389.395巷等一帶,2014/01/02 10:20至2014/01/02 14:0 ,2014/01/02 14:0以後,1910,2014/1/2~2014/1/3,402台中市南區       
【區域1】新北市土城區土城區學府路2-38號,2014/01/02 11:0至2014/01/02 17:0【上午11點至下午5點】,2014/01/02 17:0以後,02-22655172,2014/1/2~2014/1/3,236新北市土城區     
【區域1】嘉義縣義竹鄉東光村;東榮村,2014/01/02 10:0至2014/01/02 17:0 ,2014/01/02 17:0以後,05-3412045,2014/1/2~2014/1/3,624嘉義縣義竹鄉     
【區域1】南投縣埔里鎮大城里,2014/01/02 12:0至2014/01/02 20:0 ,2014/01/02 20:0以後,049-2915176,2014/1/2~2014/1/3,545南投縣埔里鎮     
【區域1】台東縣關山鎮月眉里,2014/01/02 10:20至2014/01/02 16:20【上午108點至下午16點】,2014/01/02 16:20以後,089-862625,2014/1/2~2014/1/3,956台東縣關山鎮     
【區域1】南投縣南投市彰南路2段,2014/01/02 11:30至2014/01/02 14:30 ,2014/01/02 14:30以後,049-2222635,2014/1/2~2014/1/3,540南投縣南投市     
【區域1】新北市新莊區瓊林路50號~68號(兩側含巷弄，包含瓊林路瓊英巷)；瓊泰路1號~85號(兩側含巷弄),2014/01/02 9:0至2014/01/02 18:0 ,2014/01/02 18:0以後,(02)2996-6681,2014/1/2~2014/1/3,242新北市新莊區     
【區域1】高雄市三民區鼎金中街22號附近一帶,2014/01/02 11:33至2014/01/02 14:30 ,2014/01/02 14:30以後,07-7321319,2014/1/2~2014/1/3,807高雄市三民區     
【區域1】宜蘭縣礁溪鄉公園路周邊附近自來水用戶,2014/01/02 13:0至2014/01/02 17:0 ,2014/01/02 17:0以後,9233017,2014/1/2~2014/1/3,262宜蘭縣礁溪鄉     
【區域1】台中市沙鹿區福德路全部、星河路2號~100號、松蔭巷全部、中山路580巷全部,2014/01/02 13:0至2014/01/02 16:0 ,2014/01/02 16:0以後,04-26222614,2014/1/2~2014/1/3,433台中市沙鹿區     
【區域1】宜蘭縣員山鄉金泰路347巷 397巷 229巷,2014/01/02 13:0至2014/01/02 16:0 ,2014/01/02 16:0以後,03-9229-847 分機310        0937-157-750(現場),2014/1/2~2014/1/3,264宜蘭縣員山鄉     
【區域1】台南市新化區中正路,2014/01/02 12:0至2014/01/02 14:0 ,2014/01/02 14:0以後,06-5973437,2014/1/2~2014/1/3,712台南市新化區     
【區域1】嘉義縣竹崎鄉紫雲村;瓦窯,2014/01/02 12:42至2014/01/02 17:0 ,2014/01/02 17:0以後,05-2611075,2014/1/2~2014/1/3,604嘉義縣竹崎鄉     
【區域1】新北市瑞芳區大埔路台北新城;大埔路吉慶公園城;大埔路有勝一村;大埔路有勝二村;大埔路有勝新村;大埔路東泰新村;大埔路國宅新村;大埔路頂埔巷;大埔路慶安新村;大埔路錢龍新城;中央路;月眉路;瑞竹路,2014/01/02 12:50至2014/01/02 17:30 ,2014/01/02 17:30以後,02-24972411、24972006,2014/1/2~2014/1/3,224新北市瑞芳區     
【區域1】台中市南屯區同安西巷、建功路、春安路、春安路57巷等一帶,2014/01/02 13:0至2014/01/02 15:30 ,2014/01/02 15:30以後,1910,2014/1/2~2014/1/3,408台中市南屯區     
【區域1】台中市西屯區中港路二段、太原路一段、大有東.西.一.二.三.五街、大有街、漢口路一段、大弘一.三街、忠義街、甘州五街、何厝街、四川路、甘洲街、何厝東一.二街等一帶,2014/01/02 13:30至2014/01/02 18:0 ,2014/01/02 18:0以後,1910,2014/1/2~2014/1/3,407台中市西屯區     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2014/01/02 13:46至2014/01/02 17:30 ,2014/01/02 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/2~2014/1/3,367苗栗縣三義鄉     
【區域1】新北市新莊區民安路289號~461號(單號側含巷弄),2014/01/04 9:0至2014/01/04 18:0 ,2014/01/04 18:0以後,(02)2996-6681,2014/1/2~2014/1/5,242新北市新莊區     
【區域1】高雄市三民區大昌二路與覺民路附近一帶,2014/01/02 14:0至2014/01/02 16:0 ,2014/01/02 16:0以後,07-7321319,2014/1/2~2014/1/3,807高雄市三民區     
【區域1】桃園縣平鎮市平德路;陸橋北街;陸橋南路;延平路;新光路;賦梅路;賦梅北路;快速路,2014/01/02 11:30至2014/01/02 17:30 ,2014/01/02 17:30以後,4789261,2014/1/2~2014/1/3,324桃園縣平鎮市     
【區域1】新北市新莊區民安路289號~461號(單號側含巷弄)；民安路268號~396巷(雙號側含巷弄)；民全街全部(含巷弄)；民安東路1號~61號(單號側含巷弄),2014/01/05 9:0至2014/01/05 18:0 ,2014/01/05 18:0以後,(02)2996-6681,2014/1/2~2014/1/6,242新北市新莊區     
【區域1】花蓮縣玉里鎮啟模里中華路130~284號;民國路二段9之1~61號;建國五街59~107號;五權街,2014/01/02 14:15至2014/01/02 17:15 ,2014/01/02 17:15以後,(03)8882403,2014/1/2~2014/1/3,981花蓮縣玉里鎮     
【區域1】宜蘭縣員山鄉金泰路347巷 229巷 員山鄉員山路一段397巷,2014/01/02 13:0至2014/01/02 16:0 ,2014/01/02 16:0以後,03-9229-847 分機310        0937-157-750(現場),2014/1/2~2014/1/3,264宜蘭縣員山鄉     
【區域1】宜蘭縣員山鄉金泰路347巷 229巷 員山鄉員山路一段397巷,2014/01/02 13:0至2014/01/02 16:0 ,2014/01/02 16:0以後,03-9229-847 分機310        0937-157-750(現場),2014/1/2~2014/1/3,264宜蘭縣員山鄉     
【區域1】宜蘭縣員山鄉金泰路347巷 229巷 員山鄉員山路一段397巷,2014/01/02 13:0至2014/01/02 16:0 ,2014/01/02 16:0以後,03-9229-847 分機310        0937-157-750(現場),2014/1/2~2014/1/3,264宜蘭縣員山鄉     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/01/02 10:52至2014/01/02 17:30 ,2014/01/02 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/2~2014/1/3,367苗栗縣三義鄉     
【區域1】台中市大里區中興路1段以東、至善路以西、仁化路以南、塗城路以北等地區全部停水。,2014/01/02 14:20至2014/01/02 17:0 ,2014/01/02 17:0以後,24821831   24820158,2014/1/2~2014/1/3,412台中市大里區     
【區域1】南投縣南投市成功一路;彰南路三段,2014/01/02 14:20至2014/01/02 17:30 ,2014/01/02 17:30以後,0492222635,2014/1/2~2014/1/3,540南投縣南投市     
【區域1】新竹市北區大同路,2014/01/02 14:30至2014/01/02 20:30 ,2014/01/02 20:30以後,1910,2014/1/2~2014/1/3,300新竹市北區       
【區域1】嘉義市東區新民路以東、吳鳳南路以西、世賢路四段以南、八掌溪以北水壓降低全部,2014/01/02 14:29至2014/01/03 17:30 ,2014/01/03 17:30以後,052779117,2014/1/2~2014/1/4,600嘉義市東區       
【區域1】嘉義縣中埔鄉龍門村;龍山腳,2014/01/02 14:26至2014/01/02 19:0 ,2014/01/02 19:0以後,05-2611075,2014/1/2~2014/1/3,606嘉義縣中埔鄉     
【區域1】苗栗縣公館鄉玉泉村(台六線與128線以南.大同路以東.玉東路.文公街);;館東村(忠孝路.信東路.安東路.榮東街.和東街.大東路.富東街.弘東街.興東街) ;大坑村,2014/01/06 9:0至2014/01/06 16:0 ,2014/01/06 16:0以後,037320334,2014/1/2~2014/1/7,363苗栗縣公館鄉     
【區域1】苗栗縣苑裡鎮客庄里;中正里,2014/01/02 14:45至2014/01/03 13:45 ,2014/01/03 13:45以後,037-986206,2014/1/2~2014/1/4,358苗栗縣苑裡鎮     
【區域1】台中市太平區長億社區(長億一~十街)、長億東二.三街、太平路、太平一~五街等一帶,2014/01/02 14:45至2014/01/02 18:0 ,2014/01/02 18:0以後,1910,2014/1/2~2014/1/3,411台中市太平區     
【區域1】南投縣南投市光華四路.光華四路一街.,2014/01/02 15:0至2014/01/02 18:0 ,2014/01/02 18:0以後,049-2563505,2014/1/2~2014/1/3,540南投縣南投市     
【區域1】高雄市楠梓區裕昌街,2014/01/02 15:16至2014/01/02 17:51 ,2014/01/02 17:51以後,3513332.3513501,2014/1/2~2014/1/3,811高雄市楠梓區     
【區域1】新竹市北區光華街;國華街;經國路一段,2014/01/02 15:20至2014/01/02 21:20 ,2014/01/02 21:20以後,1910,2014/1/2~2014/1/3,300新竹市北區       
【區域1】花蓮縣壽豐鄉豐坪路二段,2014/01/02 14:30至2014/01/02 15:43 ,2014/01/02 15:43以後,038325304,2014/1/2~2014/1/3,974花蓮縣壽豐鄉     
【區域1】雲林縣東勢鄉安南村;新坤村,2014/01/02 16:0至2014/01/02 18:0 ,2014/01/02 18:0以後,05-6622545,2014/1/2~2014/1/3,635雲林縣東勢鄉     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 18:0 ,2014/01/02 18:0以後,06-7222477,2014/1/2~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 18:0 ,2014/01/02 18:0以後,06-7222477,2014/1/2~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】新北市淡水區樹興里;興福寮;坪頂路;南勢埔;樟腦寮坪;樹林口;糞箕湖,2014/01/02 8:30至2014/01/02 22:0 ,2014/01/02 22:0以後,02-2621-3170,2014/1/2~2014/1/3,251新北市淡水區     
【區域1】高雄市梓官區梓官區全部村里,2014/01/02 16:20至2014/01/02 20:59 ,2014/01/02 20:59以後,07-6222814,2014/1/2~2014/1/3,826高雄市梓官區     
【區域1】新竹市北區光華一街;光華二街;光華北街;光華東一街;光華東街;光華南街;光華街;國華街;鐵道路一段;鐵道路二段,2014/01/02 16:30至2014/01/02 22:30 ,2014/01/02 22:30以後,1910,2014/1/2~2014/1/3,300新竹市北區       
【區域1】新北市土城區土城區明德路1段196巷單號,2014/01/02 16:20至2014/01/02 22:0【下午4:20至下午6點】,2014/01/02 22:0以後,02-22655172,2014/1/2~2014/1/3,236新北市土城區     
【區域1】高雄市內門區內東里全部;光興里全部;牛稠崙;州界,2014/01/02 8:30至2014/01/02 20:0 ,2014/01/02 20:0以後,07-6613807,2014/1/2~2014/1/3,845高雄市內門區     
【區域1】高雄市旗山區中寮里;中寮一路;中寮二路,2014/01/02 17:0至2014/01/02 22:0 ,2014/01/02 22:0以後,07-6613807,2014/1/2~2014/1/3,842高雄市旗山區     
【區域1】新竹縣寶山鄉寶新路三段;寶新路二段;雙林路二段;南湖路;南隘路二段;南隘路一段;深井三路,2014/01/02 9:50至2014/01/02 16:0 ,2014/01/02 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/2~2014/1/3,308新竹縣寶山鄉     
【區域1】桃園縣大溪鎮員林路一段、員林路二段、石園路,2014/01/02 17:6至2014/01/02 23:59 ,2014/01/02 23:59以後,3883760,2014/1/2~2014/1/3,335桃園縣大溪鎮     
