停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/11/10 8:0至2013/11/15 16:0【每日上午8點至下午6點】,2013/11/15 16:0以後,04-7353883,2013/11/8~2013/11/16,500彰化縣彰化市     
【區域1】高雄市橋頭區中崎里、筆秀里及新莊里、仕豐里管線末端與高地區。;高雄市燕巢區海城、滾水一帶。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區橋南里、仕隆里、仕和里、仕豐里、新莊里、甲圍里。;高雄市燕巢區海城、滾水一帶及週遭地區。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域1】台南市北區成德里;1.育德二路786~808號(雙號);2.中華北路二段160號,2013/11/11 9:0至2013/11/11 17:0【當日上午9時至下午5時】,2013/11/11 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/8~2013/11/12,704台南市北區       
【區域1】台南市七股區頂山,2013/11/11 9:0至2013/11/11 15:0 ,2013/11/11 15:0以後,7222477,2013/11/9~2013/11/12,724台南市七股區     
【區域1】新北市樹林區中正路592號～640號（雙號側，含632巷）,2013/11/11 8:0至2013/11/13 18:0【每日上午8點至下午6點施工停水， 下午6點以後恢復供水】,2013/11/13 18:0以後,02-26812254,2013/11/10~2013/11/14,238新北市樹林區     
【區域1】高雄市岡山區全區,2013/11/10 19:20至2013/11/11 1:0 ,2013/11/11 1:0以後,,2013/11/10~2013/11/12,820高雄市岡山區     
【區域1】嘉義縣朴子市永和里（157線以南至永順橋以北)(永和里161線往崁後),2013/11/11 13:0至2013/11/11 17:30 ,2013/11/11 17:30以後,05-3792117,2013/11/11~2013/11/12,613嘉義縣朴子市     
【區域1】台南市南區明興路,2013/11/11 8:0至2013/11/11 15:0 ,2013/11/11 15:0以後,06-3036097,2013/11/11~2013/11/12,702台南市南區       
【區域1】台南市白河區玉豐里電子琴往北至診所兩側(暫停供水),2013/11/11 10:0至2013/11/11 18:0【上午10點至下午6點】,2013/11/11 18:0以後,06-6852135,2013/11/11~2013/11/12,732台南市白河區     
【區域1】南投縣埔里鎮鯉魚2巷,2013/11/11 9:0至2013/11/11 15:0 ,2013/11/11 15:0以後,049-2915176,2013/11/11~2013/11/12,545南投縣埔里鎮     
【區域1】南投縣草屯鎮太平路一段443巷內.草溪路211號..212號..213號..等,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,049-2563505,2013/11/11~2013/11/13,542南投縣草屯鎮     
【區域1】高雄市旗山區中洲里;中南街,2013/11/11 9:0至2013/11/11 17:0 ,2013/11/11 17:0以後,07-6613807,2013/11/11~2013/11/12,842高雄市旗山區     
【區域1】桃園縣楊梅市幼獅路二段;幼獅路三段,2013/11/11 9:0至2013/11/11 12:0 ,2013/11/11 12:0以後,4789261,2013/11/11~2013/11/12,326桃園縣楊梅市     
【區域1】台南市新市區港墘里;南昌街,2013/11/11 8:50至2013/11/11 11:0 ,2013/11/11 11:0以後,06-5973437,2013/11/11~2013/11/12,744台南市新市區     
【區域1】新北市八里區長坑地區,2013/11/11 10:0至2013/11/11 14:0【每日上午10時30分至下午14時00分止，施作完畢即恢復供水】,2013/11/11 14:0以後,22821817,2013/11/11~2013/11/12,249新北市八里區     
【區域1】台中市豐原區坪頂巷,2013/11/11 8:30至2013/11/11 17:30 ,2013/11/11 17:30以後,0425722643,2013/11/11~2013/11/12,420台中市豐原區     
【區域1】雲林縣台西鄉山寮村;山寮,2013/11/11 9:20至2013/11/11 11:20【上午9點20分至11點20分】,2013/11/11 11:20以後,05-6982250,2013/11/11~2013/11/12,636雲林縣台西鄉     
【區域1】苗栗縣公館鄉施工區域大坑1.2.3.4鄰,2013/11/11 8:0至2013/11/17 18:0【施工無停水】,2013/11/17 18:0以後,監造人員黃源順、伸榮工程有限公司、銓苗水電工程行、工地負責人伸榮卓永財0923-121987、銓苗陳錦祿0928-330968,2013/11/11~2013/11/18,363苗栗縣公館鄉     
【區域1】南投縣魚池鄉共和村,2013/11/11 9:0至2013/11/11 15:0 ,2013/11/11 15:0以後,049-2915176,2013/11/11~2013/11/12,555南投縣魚池鄉     
【區域1】新竹市北區西門街,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,1910,2013/11/11~2013/11/12,300新竹市北區       
【區域1】嘉義市西區鐵路以西所有用戶。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村、三鎮村等17村。,2013/11/12 9:0至2013/11/12 17:0 ,2013/11/12 17:0以後,05-2762286,2013/11/11~2013/11/13,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】雲林縣二崙鄉大庄村;雲林縣崙背鄉水尾村,2013/11/11 10:0至2013/11/11 17:0【今日上午點至下午5點】,2013/11/11 17:0以後,056962070,2013/11/11~2013/11/12,649雲林縣二崙鄉     637雲林縣崙背鄉     
【區域1】嘉義市東區後湖里保義路、保仁一街至保仁三街全部及附近一帶。,2013/11/11 9:35至2013/11/11 11:30 ,2013/11/11 11:30以後,05-2779117,2013/11/11~2013/11/12,600嘉義市東區       
【區域1】台中市太平區樹孝路２７４巷.新吉路.育德路等附近一帶‧,2013/11/11 9:30至2013/11/11 14:0 ,2013/11/11 14:0以後,22442469、1910,2013/11/11~2013/11/12,411台中市太平區     
【區域1】高雄市苓雅區光華一路和林德街附近一帶,2013/11/11 9:40至2013/11/11 12:40 ,2013/11/11 12:40以後,07-7321319,2013/11/11~2013/11/12,802高雄市苓雅區     
【區域1】苗栗縣通霄鎮梅南里;南和里;坪頂里;福興里,2013/11/11 8:11至2013/11/11 16:0 ,2013/11/11 16:0以後,037-986206  037-986218,2013/11/11~2013/11/12,357苗栗縣通霄鎮     
【區域1】高雄市鼓山區河西一路與九如四路一帶,2013/11/11 14:0至2013/11/11 17:0 ,2013/11/11 17:0以後,07-3312292-237,2013/11/11~2013/11/12,804高雄市鼓山區     
【區域1】嘉義縣民雄鄉西安村西安路45號(7-11超商)至民雄國中全部,2013/11/11 10:5至2013/11/11 12:0 ,2013/11/11 12:0以後,0929026338,2013/11/11~2013/11/12,621嘉義縣民雄鄉     
【區域1】苗栗縣三義鄉廣盛村,2013/11/11 10:12至2013/11/11 12:30 ,2013/11/11 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/11~2013/11/12,367苗栗縣三義鄉     
【區域1】台中市北區南京東路.北華街.太原路.三光巷等附近一帶‧,2013/11/11 10:20至2013/11/11 14:20 ,2013/11/11 14:20以後,22442469、1910,2013/11/11~2013/11/12,404台中市北區       
【區域1】高雄市楠梓區高楠公路,2013/11/11 10:30至2013/11/11 13:58 ,2013/11/11 13:58以後,3513332.3513501,2013/11/11~2013/11/12,811高雄市楠梓區     
【區域1】桃園縣蘆竹鄉蘆竹鄉海山中街26號旁新裝工程斷管施工(100mm),2013/11/11 10:40至2013/11/11 12:0 ,2013/11/11 12:0以後,,2013/11/11~2013/11/12,338桃園縣蘆竹鄉     
【區域1】嘉義縣民雄鄉工業一路、工業二路、工業三路、工業五路(頭橋工業區),2013/11/11 14:30至2013/11/11 19:30 ,2013/11/11 19:30以後,0937355685,2013/11/11~2013/11/12,621嘉義縣民雄鄉     
【區域1】雲林縣斗六市湖山里;湖山路,2013/11/11 12:0至2013/11/11 17:0 ,2013/11/11 17:0以後,055800245,2013/11/11~2013/11/12,640雲林縣斗六市     
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/11 13:0至2013/11/11 17:0 ,2013/11/11 17:0以後,9233017,2013/11/11~2013/11/12,262宜蘭縣礁溪鄉     
【區域1】彰化縣北斗鎮中山路二段401號之後;彰化縣田尾鄉中山路一段291號前;建平路二段,2013/11/11 12:0至2013/11/11 15:0 ,2013/11/11 15:0以後,04-8882073  0933-558489,2013/11/11~2013/11/12,521彰化縣北斗鎮     522彰化縣田尾鄉     
【區域1】台南市玉井區三和;望明1-100號全部},2013/11/11 11:30至2013/11/11 14:30 ,2013/11/11 14:30以後,06-5742323,2013/11/11~2013/11/12,714台南市玉井區     
【區域1】雲林縣北港鎮中山路 光明路 厚生路 媽祖廟前,2013/11/11 11:50至2013/11/11 17:0 ,2013/11/11 17:0以後,7832040,2013/11/11~2013/11/12,651雲林縣北港鎮     
【區域1】苗栗縣大湖鄉南湖村*義和村*武龍村*栗林村,2013/11/11 12:0至2013/11/11 18:0 ,2013/11/11 18:0以後,037320335.037330637*0933545775,2013/11/11~2013/11/12,364苗栗縣大湖鄉     
【區域1】台中市東區東光園路、樂業路、振興路一帶附近,2013/11/11 12:0至2013/11/11 16:0【上午12點至下午16點】,2013/11/11 16:0以後,22442469    1910,2013/11/11~2013/11/12,401台中市東區       
【區域1】嘉義縣水上鄉正義路全部,2013/11/11 13:30至2013/11/11 15:30 ,2013/11/11 15:30以後,05-2779117,2013/11/11~2013/11/12,608嘉義縣水上鄉     
【區域1】宜蘭縣宜蘭市校舍路林森路交叉路口起，至校舍路29巷交叉路口,2013/11/11 13:50至2013/11/11 14:50 ,2013/11/11 14:50以後,039-229847分機310     0937-513-425,2013/11/11~2013/11/12,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市校舍路林森路交叉路口起，至校舍路29巷交叉路口 (壓降),2013/11/11 13:50至2013/11/11 15:50 ,2013/11/11 15:50以後,039-229847分機310     0937-513-425,2013/11/11~2013/11/12,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市校舍路林森路交叉路口起，至校舍路29巷交叉路口 (降壓),2013/11/11 13:50至2013/11/11 15:50 ,2013/11/11 15:50以後,039-229847分機310     0937-513-425,2013/11/11~2013/11/12,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市校舍路林森路交叉路口起，至校舍路29巷交叉路口 (壓降),2013/11/11 13:50至2013/11/11 15:50 ,2013/11/11 15:50以後,039-229847分機310     0937-513-425,2013/11/11~2013/11/12,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市校舍路林森路交叉路口起，至校舍路29巷交叉路口 ((壓降)),2013/11/11 13:50至2013/11/11 15:50 ,2013/11/11 15:50以後,039-229847分機310     0937-513-425,2013/11/11~2013/11/12,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市校舍路林森路交叉路口起，至校舍路29巷交叉路口,2013/11/11 13:50至2013/11/11 15:50 ,2013/11/11 15:50以後,039-229847分機310     0937-513-425,2013/11/11~2013/11/12,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市校舍路林森路交叉路口起，至校舍路29巷交叉路口,2013/11/11 13:50至2013/11/11 15:50 ,2013/11/11 15:50以後,039-229847分機310     0937-513-425,2013/11/11~2013/11/12,260宜蘭縣宜蘭市     
【區域1】台中市北屯區舊社巷〈61號〉附近一帶‧,2013/11/11 13:30至2013/11/11 17:0 ,2013/11/11 17:0以後,22442469、1910,2013/11/11~2013/11/12,406台中市北屯區     
【區域1】宜蘭縣宜蘭市校舍路與林森路交叉路口起至 校舍路29巷止,2013/11/12 13:0至2013/11/12 17:0 ,2013/11/12 17:0以後,03-9229-847 分機310   0937-513-425,2013/11/11~2013/11/13,260宜蘭縣宜蘭市     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/11 15:0至2013/11/11 18:0 ,2013/11/11 18:0以後,055800245,2013/11/11~2013/11/12,640雲林縣斗六市     
【區域1】台南市南區三和街;三官路;仁慈街;文南一街;文南二街;文南三街;文南路;金華路二段;南明街;建南路;美南街;健康路二段;夏林路;敬南街;新城街;福吉一街;福吉二街;福吉三街;福吉五街;福吉四街;福吉路;德南街;賢南街;惠南街;尊南街;慶南街,2013/11/11 13:30至2013/11/11 18:0 ,2013/11/11 18:0以後,06-3036097,2013/11/11~2013/11/12,702台南市南區       
【區域1】台南市北區育德二路、文成路、文成一.二.三路,2013/11/11 13:30至2013/11/11 18:0 ,2013/11/11 18:0以後,06-3036097,2013/11/11~2013/11/12,704台南市北區       
【區域1】新北市林口區文林五街,2013/11/11 14:10至2013/11/11 17:0【每日下午2點10分至下午5點00分】,2013/11/11 17:0以後,02-26031880,2013/11/11~2013/11/12,244新北市林口區     
【區域1】台中市大里區爽文路〈858號〉附近一帶‧,2013/11/11 14:0至2013/11/11 15:0 ,2013/11/11 15:0以後,22442469、1910,2013/11/11~2013/11/12,412台中市大里區     
【區域1】桃園縣中壢市實踐路、日新路、力行北街、協同街、環中東路、普仁里、普忠里,2013/11/11 14:0至2013/11/11 18:0 ,2013/11/11 18:0以後,03-4251506,2013/11/11~2013/11/12,320桃園縣中壢市     
【區域1】台南市永康區1.中山南路231巷 (全部)。 2.中山南路234~314號(雙號側)。 3.中山南路197~237號(單號側)。 4.南工街212巷(全部) 5.南工街267巷(全部)等,2013/11/12 8:0至2013/11/15 18:0【每日上午8點至下午6點】,2013/11/12至2013/11/15每日下午 06:00以後,06-2325714  06-2022621,2013/11/11~2013/11/16,710台南市永康區     
【區域1】南投縣竹山鎮延和里,2013/11/11 14:30至2013/11/11 16:30 ,2013/11/11 16:30以後,0492642074,2013/11/11~2013/11/12,557南投縣竹山鎮     
【區域1】雲林縣斗南鎮林子里,2013/11/11 14:41至2013/11/11 19:0 ,2013/11/11 19:0以後,05-5972682,2013/11/11~2013/11/12,630雲林縣斗南鎮     
【區域1】台南市新市區港墘里;光華街;南昌街,2013/11/11 15:0至2013/11/11 18:0 ,2013/11/11 18:0以後,06-5973437,2013/11/11~2013/11/12,744台南市新市區     
【區域1】台中市中區中港路.五權路;民權路;均安街等附近一帶;台中市北區中港路.五權路;民權路;均安街等附近一帶,2013/11/11 11:50至2013/11/11 20:0 ,2013/11/11 20:0以後,22442469;1910,2013/11/11~2013/11/12,400台中市中區       404台中市北區       
【區域1】台中市北屯區北華街〈124號〉附近一帶‧,2013/11/11 15:0至2013/11/11 19:0 ,2013/11/11 19:0以後,22442469、1910,2013/11/11~2013/11/12,406台中市北屯區     
【區域1】台中市北屯區北華街〈124號〉附近一帶‧,2013/11/11 15:0至2013/11/11 19:0 ,2013/11/11 19:0以後,22442469、1910,2013/11/11~2013/11/12,406台中市北屯區     
【區域1】嘉義縣民雄鄉福興村,2013/11/11 15:24至2013/11/11 17:30 ,2013/11/11 17:30以後,0929026338,2013/11/11~2013/11/12,621嘉義縣民雄鄉     
【區域1】苗栗縣通霄鎮坪頂里,2013/11/11 16:0至2013/11/12 12:0 ,2013/11/12 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/11~2013/11/13,357苗栗縣通霄鎮     
【區域1】嘉義市西區後驛里、福全里全部水壓降低，部分用戶可能無水,2013/11/11 15:0至2013/11/11 17:0 ,2013/11/11 17:0以後,05-2779117,2013/11/11~2013/11/12,600嘉義市西區       
【區域1】嘉義縣民雄鄉福興村;興南村(頭橋);金興村,2013/11/11 15:24至2013/11/11 17:30 ,2013/11/11 17:30以後,0929026338,2013/11/11~2013/11/12,621嘉義縣民雄鄉     
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/12 8:0至2013/11/12 17:0 ,2013/11/12 17:0以後,9233017,2013/11/11~2013/11/13,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/12 8:0至2013/11/12 17:0 ,2013/11/12 17:0以後,9233017,2013/11/11~2013/11/13,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉大塭路;塭底路,2013/11/12 8:0至2013/11/12 12:0 ,2013/11/12 12:0以後,9233017,2013/11/11~2013/11/13,262宜蘭縣礁溪鄉     
【區域1】桃園縣新屋鄉埔頂村8鄰全部,2013/11/11 16:0至2013/11/11 19:0 ,2013/11/11 19:0以後,4789261,2013/11/11~2013/11/12,327桃園縣新屋鄉     
【區域1】雲林縣北港鎮忠孝街 華勝路 忠誠路 新街里一帶,2013/11/11 16:20至2013/11/11 18:0 ,2013/11/11 18:0以後,7832040,2013/11/11~2013/11/12,651雲林縣北港鎮     
【區域1】新竹縣寶山鄉新竹縣寶山鄉雙林路一段,2013/11/11 16:30至2013/11/11 22:0 ,2013/11/11 22:0以後,1910，5733523,2013/11/11~2013/11/12,308新竹縣寶山鄉     
【區域1】桃園縣平鎮市育達路219巷,2013/11/13 9:0至2013/11/13 17:0 ,2013/11/13 17:0以後,4251506,2013/11/11~2013/11/14,324桃園縣平鎮市     
【區域1】台中市西屯區天保街.天佑街.天助街.中工〈2.3路〉.福中〈1-16街〉.福安〈1-11街〉等附近一帶‧,2013/11/11 16:10至2013/11/11 19:0 ,2013/11/11 19:0以後,22442469、1910,2013/11/11~2013/11/12,407台中市西屯區     
【區域1】新北市樹林區中正路592號～640號（雙號側，含632巷）、三俊街1號～75號（單號側，含19巷、73巷）,2013/11/17 9:0至2013/11/17 18:0 ,2013/11/17 18:0以後,02-26812254,2013/11/11~2013/11/18,238新北市樹林區     
【區域1】高雄市三民區寶興里覺民路(由大順二路至正忠路)一帶,2013/11/12 11:0至2013/11/12 17:0【每日上午11點至下午5點 (間歇性)】,2013/11/12 17:0以後,07-3312292轉237,2013/11/11~2013/11/13,807高雄市三民區     
【區域1】新北市三峽區八張里;三峽里;大埔里;中正里;中埔里;介壽里;弘道里;永館里;安溪里;成福里;秀川里;金圳里;添福里;嘉添里;鳶山里;龍埔里;礁溪里;溪南里;五寮里;安坑里,2013/11/11 23:0至2013/11/12 9:0 ,2013/11/12 9:0以後,,2013/11/11~2013/11/13,237新北市三峽區     
【區域1】苗栗縣通霄鎮通灣里(觀海社區),2013/11/11 14:50至2013/11/11 21:0 ,2013/11/11 21:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/11~2013/11/12,357苗栗縣通霄鎮     
【區域1】台中市豐原區中正路;中山路;博愛街;府前街;富春街;復興路;市前街;(含附近巷、弄),2013/11/11 14:45至2013/11/11 22:45 ,2013/11/11 22:45以後,(04)25722643  (04)25262721,2013/11/11~2013/11/12,420台中市豐原區     
【區域1】台南市佳里區建南里;鎮山里;佳南路;鎮山街,2013/11/11 17:0至2013/11/11 22:0 ,2013/11/11 22:0以後,06-7222477,2013/11/11~2013/11/12,722台南市佳里區     
【區域1】高雄市岡山區本洲里;本洲工業區,2013/11/11 17:0至2013/11/11 21:0 ,2013/11/11 21:0以後,07-6222814,2013/11/11~2013/11/12,820高雄市岡山區     
【區域1】台中市豐原區坪頂巷,2013/11/11 17:30至2013/11/11 22:30 ,2013/11/11 22:30以後,(04)25722643  (04)25262721,2013/11/11~2013/11/12,420台中市豐原區     
【區域1】台南市新營區復興路620巷，隋唐街，復興路682巷，明清街,2013/11/11 18:0至2013/11/11 22:0【下午6點至下午10點】,2013/11/11 22:0以後,06-6322240,2013/11/11~2013/11/12,730台南市新營區     
【區域1】桃園縣楊梅市環南路141巷內等附近一帶,2013/11/11 17:47至2013/11/11 22:0 ,2013/11/11 22:0以後,,2013/11/11~2013/11/12,326桃園縣楊梅市     
【區域1】台南市永康區1.中山南路152-1~312號(雙號側)。;2.中山南路193~237號(單號側)。;3.中山南路231巷 (全部)。;4.南工街(含巷弄);5.中山南路316巷等,2013/11/11 8:54至2013/11/11 20:0【每日上午8點至下午6點】,2013/11/11至2013/11/11每日下午 08:00以後,1910    06-2325714,2013/11/11~2013/11/12,710台南市永康區     
【區域1】新北市三峽區八張里;三峽里;大埔里;中正里;中埔里;介壽里;弘道里;永館里;安溪里;成福里;秀川里;金圳里;添福里;嘉添里;鳶山里;龍埔里;礁溪里;溪南里;五寮里;安坑里,2013/11/11 20:0至2013/11/12 9:0 ,2013/11/12 9:0以後,,2013/11/11~2013/11/13,237新北市三峽區     
【區域1】新竹縣新豐鄉建興路一段198-21號;建興路一段90號以後全部{雙號部份全部},2013/11/11 17:0至2013/11/11 19:30 ,2013/11/11 19:30以後,免費客服專線1910；湖口營運所035-981603,2013/11/11~2013/11/12,304新竹縣新豐鄉     
【區域1】新北市三峽區八張里;三峽里;大埔里;中正里;中埔里;介壽里;弘道里;永館里;安溪里;成福里;秀川里;金圳里;添福里;嘉添里;鳶山里;龍埔里;礁溪里;溪南里;五寮里;安坑里,2013/11/11 18:30至2013/11/12 9:0 ,2013/11/12 9:0以後,,2013/11/11~2013/11/13,237新北市三峽區     
【區域1】桃園縣楊梅市延平路3段附近一帶,2013/11/11 17:30至2013/11/11 21:0 ,2013/11/11 21:0以後,,2013/11/11~2013/11/12,326桃園縣楊梅市     
【區域1】桃園縣楊梅市延平路3段附近一帶,2013/11/11 17:30至2013/11/11 22:0 ,2013/11/11 22:0以後,,2013/11/11~2013/11/12,326桃園縣楊梅市     
【區域1】新北市樹林區中正路592號～640號（雙號側，含632巷）,2013/11/11 8:0至2013/11/13 18:0【每日上午8點至下午6點施工停水， 下午6點以後恢復供水】,2013/11/13 18:0以後,02-26812254,2013/11/11~2013/11/14,238新北市樹林區     
【區域1】台中市大里區中興路二段(德芳南路至勝利一路)附近一帶,2013/11/11 19:50至2013/11/11 23:50【下午19點50分至下午23點50分】,2013/11/11 23:50以後,22442469    1910,2013/11/11~2013/11/12,412台中市大里區     
【區域1】桃園縣平鎮市延平路三段，陸橋北街，平德路等附近一帶,2013/11/11 20:20至2013/11/11 23:0 ,2013/11/11 23:0以後,,2013/11/11~2013/11/12,324桃園縣平鎮市     
【區域1】台中市西區均安街、中山路、五權路等一帶附近,2013/11/11 22:59至2013/11/12 2:0 ,2013/11/12 2:0以後,1910,2013/11/11~2013/11/13,403台中市西區       
【區域1】高雄市茂林區茂林里,2013/11/12 6:40至2013/11/12 18:0 ,2013/11/12 18:0以後,087963973,2013/11/12~2013/11/13,851高雄市茂林區     
【區域1】台南市南區明興路,2013/11/12 8:0至2013/11/12 15:0 ,2013/11/12 15:0以後,06-3036097,2013/11/12~2013/11/13,702台南市南區       
【區域1】雲林縣斗六市長安里;萬年路,2013/11/12 8:0至2013/11/12 12:0 ,2013/11/12 12:0以後,055800245,2013/11/12~2013/11/13,640雲林縣斗六市     
【區域1】雲林縣斗六市榴中里;石榴路,2013/11/12 11:0至2013/11/12 15:0 ,2013/11/12 15:0以後,055800245,2013/11/12~2013/11/13,640雲林縣斗六市     
【區域1】高雄市鳳山區鳳山區南華東路75弄22號方圓500公尺,2013/11/12 9:0至2013/11/12 13:0 ,2013/11/12 13:0以後,7883714,2013/11/12~2013/11/13,830高雄市鳳山區     
