停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區(註:海軍總醫院及海軍軍機單位僅於11月10日上午10時至下午18時合計停水8小時),2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/10/30至2014/11/13每日下午 06:30以後,04-25722643,2014/10/30~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市南屯區文山北巷以東.文山北巷以南.忠勇路以西.五權西路三段以北,2014/11/12 8:30至2014/11/12 16:0 ,2014/11/12 16:0以後,04-22210169,2014/10/30~2014/11/13,408台中市南屯區     
【區域1】屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉涼山村.佳義村.茷灣村,2014/11/01 9:0至2014/11/12 20:0【每日上午9點至下午8點】,2014/11/12 20:0以後,,2014/10/31~2014/11/13,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】屏東縣屏東市無,2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,900屏東縣屏東市     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分),2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台南市南區1.金華路二段64至250號(雙號側)以東  2.三官路(雙號側含巷弄 )  3.三和街(含巷弄)  4.新慶街(含巷弄)  5.新城街(含巷弄)  6.仁慈街 (含巷弄)  7.金華路二段100巷.144巷.228巷等(含巷弄),2014/11/06 8:0至2014/11/14 19:0【預計每日上午8點至下午6點 停水至19點以後恢復供水，遇雨順延】,2014/11/6至2014/11/14每日下午 07:00以後,06-3036097*265,2014/11/4~2014/11/15,702台南市南區       
【區域1】彰化縣埔心鄉芎蕉村;鎮福街全部211.159.293.202.239巷18弄.17弄,2014/11/05 8:50至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/5至2014/11/16每日下午 06:00以後,04-8882073     0912975533,2014/11/5~2014/11/17,513彰化縣埔心鄉     
【區域1】台中市西屯區環中路以南/青海路以東/文心路以北/中清路以西/(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,,2014/11/6~2014/11/14,407台中市西屯區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/07 8:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/7~2014/11/22,526彰化縣二林鎮     
【區域1】雲林縣口湖鄉養魚路,2014/11/10 8:0至2014/11/12 17:0 ,2014/11/12 17:0以後,05-6982250,2014/11/7~2014/11/13,653雲林縣口湖鄉     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/7~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/7~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】台中市西屯區環中路以南、青海路以東、文心路以北、中清路以西(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30【每日上午8點30分至下午5點30分】,2014/11/13 17:30以後,1910;22442469,2014/11/8~2014/11/14,407台中市西屯區     
【區域1】雲林縣麥寮鄉三盛村;雷厝村;新吉村;橋頭村;施厝村;中興村,2014/11/10 8:0至2014/11/14 19:0【每日上午8點至下午7點】,2014/11/14 19:0以後,05-6982250,2014/11/9~2014/11/15,638雲林縣麥寮鄉     
【區域1】雲林縣林內鄉林中村;烏塗村、榮興路、仁愛路,2014/11/10 8:0至2014/11/17 19:0 ,2014/11/10至2014/11/17每日下午 07:00以後,5322362,2014/11/10~2014/11/18,643雲林縣林內鄉     
【區域1】雲林縣台西鄉溪頂村;溪頂,2014/11/10 10:0至2014/11/12 17:0【自103年11月10日10時00分起迄103年11月12日17止時00分止自103年11月10日09時00分起迄103年11月12日17時0分止每日上午9點至下午5點】,2014/11/12 17:0以後,056982250,2014/11/10~2014/11/13,636雲林縣台西鄉     
【區域1】台中市西屯區環中路以南、青海路以東、文心路以北、中清路以西(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30【每日上午8點30分至下午5點30分】,2014/11/13 17:30以後,1910;22442469,2014/11/10~2014/11/14,407台中市西屯區     
【區域1】台中市西屯區環中路以南/青海路以東/文心路以北/中清路以西/(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,,2014/11/10~2014/11/14,407台中市西屯區     
【區域1】新北市土城區金城里、延吉里、永富里、清和里、清化里、清水里、延寮里、永豐里等部分區域。金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）;新北市中和區水壓降低：員富里、員山里、中原里;新北市板橋區板橋地區水壓降低:振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/11/13 0:0至2014/11/13 8:0 ,2014/11/13 8:0以後,本公司客服中心1910，12區處2996-8961   土城服務所2265-5172  本處操作課2993-7184,2014/11/10~2014/11/14,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】台南市安平區台南市安平區建平里-怡里平附近區域-停水			;1.建平路單號側321-715號含巷弄。		;2.慶平路單號側1-191號含巷弄。			;3.建平十一街雙號側2-102號。			;4.建平十二街單號側1-61號，雙號側2-98號。			;5.建平十三街單號側1-57號，雙號側2-58號。			;6.建平十四街單號側1-61號，雙號側2-92號。			;7.建平十五街單號側1-157號，雙號側2-62號。			;8.永華3街雙號側208-296號。,2014/11/11 8:0至2014/11/13 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/11/13每日下午 06:00以後,06-3036097*301,2014/11/10~2014/11/14,708台南市安平區     
【區域1】新北市土城區土城地區水壓降低;新北市板橋區板橋地區水壓降低,2014/11/11 23:0至2014/11/12 5:0 ,2014/11/12 5:0以後,客服中心:1910   土城服務所:2265-5172   板橋服務所:22961-2196  第十二區管理處:2996-8961~5,2014/11/10~2014/11/13,236新北市土城區     220新北市板橋區     
【區域1】台南市安平區台南市安平區怡平里-華平里附近區域-停水			;1.建平十七街全部(含巷弄)。			;2.慶平路單號側191-485號(含巷弄); 雙號側160-442號(含巷弄)。			;3.華平路雙號側632-690號(含巷弄); 單號側581-619號(含巷弄)。			;4.文平路單號側449-545號(含巷弄)。			;5.建平十二街單號側103-177號(含巷弄)，雙號側140-396號(含巷弄)。			;6.建平十一街雙號側232-336號(含巷弄)。			;7.永華六街雙號側182-218號(含巷弄); 單號側235-287號(含巷弄)。,2014/11/13 8:0至2014/11/15 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/13至2014/11/15每日下午 06:00以後,06-3036097*307,2014/11/10~2014/11/16,708台南市安平區     
【區域1】屏東縣高樹鄉泰山村;南華村;廣福村,2014/11/11 12:0至2014/11/11 18:0 ,2014/11/11 18:0以後,087962041,2014/11/10~2014/11/12,906屏東縣高樹鄉     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】花蓮縣玉里鎮松浦里;松浦,2014/11/11 9:0至2014/11/11 17:0【每日上午9點至下午5點】,2014/11/11 17:0以後,8351141#558,2014/11/10~2014/11/12,981花蓮縣玉里鎮     
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】新北市八里區商港四路全;商港路50號以後雙號側全,2014/11/11 8:0至2014/11/11 17:0【當日上午8點至下午5點】,2014/11/11 17:0以後,,2014/11/10~2014/11/12,249新北市八里區     
【區域1】新北市八里區商港四路全;商港路50號以後雙號側全,2014/11/11 8:0至2014/11/11 17:0【當日上午8點至下午5點】,2014/11/11 17:0以後,02-2282-1817 林小姐,2014/11/10~2014/11/12,249新北市八里區     
【區域1】苗栗縣公館鄉全部村里;苗栗縣苗栗市全部村里 停水區域：苗栗市高地區新英、南勢里、高苗里、水源里（陽明、華岡社區）、福麗里（電台街社區、忠孝社區）。,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域3】苗栗縣後龍鎮全部村里;苗栗縣苗栗市上苗里;大同里;中苗里;文山里;北苗里;玉苗里;玉清里;玉華里;青苗里;建功里;清華里;勝利里;嘉盛里;福星里;綠苗里;維祥里;維新里;苗栗縣頭屋鄉全部村里,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,356苗栗縣後龍鎮     360苗栗縣苗栗市     362苗栗縣頭屋鄉     
【區域1】台南市官田區西庄里;拔林里;東庄里;隆本里;隆田里;台南市麻豆區全部村里,2014/11/11 8:0至2014/11/11 20:0【8.00-20.00】,2014/11/11 20:0以後,5721165,2014/11/10~2014/11/12,720台南市官田區     721台南市麻豆區     
【區域1】新北市新莊區建國一路111號至新樹路交叉口單號側.及新樹路48.138.140號與136巷全部.新樹路156巷全部及新樹路142~166號另新樹路52號巷內工廠全部.,2014/11/12 9:0至2014/11/12 18:0 ,2014/11/12 18:0以後,29966681*208,2014/11/10~2014/11/13,242新北市新莊區     
【區域1】新北市八里區商港一路全;商港四路全;商港路50號以後雙號側全,2014/11/11 8:0至2014/11/11 17:0【當日上午8點至下午5點】,2014/11/11 17:0以後,02-2282-1817 林小姐,2014/11/10~2014/11/12,249新北市八里區     
【區域1】高雄市左營區海軍營區、海軍總醫院,2014/11/10 20:30至2014/11/11 0:0 ,2014/11/11 0:0以後,,2014/11/10~2014/11/12,813高雄市左營區     
【區域1】新竹市東區慈雲路;慈濟路;慈祥路;埔頂路;埔頂二;三路;立鵬路;世傑路;占梅路;崇和路;關東路;長春街;新莊街;龍山東;西路;光復路一段476.514.544巷一帶,2014/11/10 20:30至2014/11/11 2:30 ,2014/11/11 2:30以後,1910;03-5733523;03-5712141,2014/11/10~2014/11/12,300新竹市東區       
【區域1】嘉義縣朴子市內厝里;開元里;順天里;向榮路,2014/11/11 8:0至2014/11/11 17:0 ,2014/11/11 17:0以後,05-3700625,2014/11/11~2014/11/12,613嘉義縣朴子市     
【區域1】高雄市大社區嘉誠里桶寮巷.食坑巷,2014/11/11 8:30至2014/11/11 17:30 ,2014/11/11 17:30以後,07-3513332,2014/11/11~2014/11/12,815高雄市大社區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/11/14 8:30至2014/11/17 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/17每日下午 06:30以後,04-25722643,2014/11/11~2014/11/18,429台中市神岡區     420台中市豐原區     
【區域1】台中市大里區仁化路;美群路;光明路;仁城路;光正路;工業五路;工業二路;工業七路;工業三路;工業路;工業九路;成功路;成功二路;仁愛路;仁祥街;仁慈街;仁美路等附近一帶,2014/11/11 8:20至2014/11/11 15:20 ,2014/11/11 15:20以後,22442469.1910,2014/11/11~2014/11/12,412台中市大里區     
【區域1】台南市鹽水區舊岸內/汫水港/溪洲寮,2014/11/11 9:0至2014/11/11 13:0【上午09時0分點至下午13時0分】,2014/11/11 13:0以後,06-6322240,2014/11/11~2014/11/12,737台南市鹽水區     
【區域1】台中市豐原區中正路737巷  737巷55弄  一心路141至244號(雙側)  一心路216巷  一心路232巷,2014/11/14 8:30至2014/11/22 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/22每日下午 06:30以後,04-25722643,2014/11/11~2014/11/23,420台中市豐原區     
【區域1】桃園縣楊梅市和平路,2014/11/11 8:30至2014/11/11 12:0 ,2014/11/11 12:0以後,4789261,2014/11/11~2014/11/12,326桃園縣楊梅市     
【區域1】高雄市鼓山區美術南五街與美術南二路一帶,2014/11/11 14:0至2014/11/11 17:0 ,2014/11/11 17:0以後,07-3312292-237,2014/11/11~2014/11/12,804高雄市鼓山區     
【區域1】新竹縣湖口鄉王爺隆重劃區全部,2014/11/11 8:0至2014/11/11 11:0 ,2014/11/11 11:0以後,03-5981603  1910,2014/11/11~2014/11/12,303新竹縣湖口鄉     
【區域1】桃園縣復興鄉澤仁村;三民村1-10鄰,2014/11/12 9:0至2014/11/12 17:0 ,2014/11/12 17:0以後,03-4712002,2014/11/11~2014/11/13,336桃園縣復興鄉     
【區域1】彰化縣溪湖鎮北勢里二溪路二段雙號,2014/11/11 9:0至2014/11/14 18:0【每日上午9點至下午6點】,2014/11/11至2014/11/14每日下午 06:00以後,8851778,2014/11/11~2014/11/15,514彰化縣溪湖鎮     
【區域1】嘉義市西區興達路、友孝路、遠東街、建國路、興雅路、中興路,2014/11/11 8:55至2014/11/11 11:0 ,2014/11/11 11:0以後,0978060560,2014/11/11~2014/11/12,600嘉義市西區       
【區域1】台中市大里區大新街(全部)，大里路(全部)，長興一街(全部)，新興路(全部)，福興街(全部)，舊街路(全部)，上田街(全部)，愛心路(全部)，愛心一街(全部)，愛心二街(全部)，愛心三街(全部)等附近一帶,2014/11/11 8:58至2014/11/11 15:0 ,2014/11/11 15:0以後,22442469、1910,2014/11/11~2014/11/12,412台中市大里區     
【區域1】宜蘭縣頭城鎮吉祥路一帶及周邊自來水用戶,2014/11/11 9:0至2014/11/11 11:0 ,2014/11/11 11:0以後,深溝給水廠9233017客服專線1910,2014/11/11~2014/11/12,261宜蘭縣頭城鎮     
【區域1】雲林縣大埤鄉北和村大埤路(157線),2014/11/11 13:0至2014/11/11 17:0 ,2014/11/11 17:0以後,05-5972682   05-5972144,2014/11/11~2014/11/12,631雲林縣大埤鄉     
【區域1】嘉義縣布袋鎮興中里;光復里,2014/11/11 9:30至2014/11/11 17:30 ,2014/11/11 17:30以後,05-3412045,2014/11/11~2014/11/12,625嘉義縣布袋鎮     
【區域1】高雄市苓雅區三多一路與武營路附近一帶,2014/11/11 9:20至2014/11/11 12:20 ,2014/11/11 12:20以後,07-7321319,2014/11/11~2014/11/12,802高雄市苓雅區     
【區域1】嘉義市東區仁義里台林街附近一帶全部,2014/11/11 9:21至2014/11/11 11:21 ,2014/11/11 11:21以後,2779117,2014/11/11~2014/11/12,600嘉義市東區       
【區域1】台南市中西區南門路,2014/11/11 9:0至2014/11/11 17:0 ,2014/11/11 17:0以後,06-3036097,2014/11/11~2014/11/12,700台南市中西區     
【區域1】花蓮縣玉里鎮大禹里大禹167號～254號,2014/11/11 9:40至2014/11/11 12:40 ,2014/11/11 12:40以後,(03)8882403,2014/11/11~2014/11/12,981花蓮縣玉里鎮     
【區域1】新北市土城區永豐路雙號142號及單號51號後含巷弄全部,2014/11/13 8:30至2014/11/13 12:30【上午8:30至中午12點】,2014/11/13 12:30以後,02-22655172;02-22655672,2014/11/11~2014/11/14,236新北市土城區     
【區域1】南投縣名間鄉出林虎路,2014/11/11 9:50至2014/11/11 12:0 ,2014/11/11 12:0以後,049-2222635,2014/11/11~2014/11/12,551南投縣名間鄉     
【區域1】台南市六甲區中正路附近一帶,2014/11/11 9:56至2014/11/11 11:0 ,2014/11/11 11:0以後,,2014/11/11~2014/11/12,734台南市六甲區     
【區域1】台南市安南區安和路二.三.四段(含巷弄),2014/11/11 10:0至2014/11/11 19:0 ,2014/11/11 19:0以後,06-3036097,2014/11/11~2014/11/12,709台南市安南區     
【區域1】雲林縣土庫鎮新生街;東平里,2014/11/11 10:13至2014/11/11 17:30 ,2014/11/11 17:30以後,05-6625545 歐陽燦0912129532,2014/11/11~2014/11/12,633雲林縣土庫鎮     
【區域1】高雄市鳳山區鳳山區中山東路82巷,2014/11/12 10:0至2014/11/12 14:0 ,2014/11/12 14:0以後,07-7424163,2014/11/11~2014/11/13,830高雄市鳳山區     
【區域1】台東縣台東市四維里;中興路三段;濟南街;四維路三段,2014/11/11 10:0至2014/11/11 14:0 ,2014/11/11 14:0以後,0928705000鄭必忠,2014/11/11~2014/11/12,950台東縣台東市     
【區域1】南投縣名間鄉竹圍村全部,2014/11/11 10:30至2014/11/11 12:0 ,2014/11/11 12:0以後,0492222635;1910,2014/11/11~2014/11/12,551南投縣名間鄉     
【區域1】台南市東區大同里;1.大同路一段   2.府連路166.182.204巷(含弄),2014/11/13 8:0至2014/11/13 18:0 ,2014/11/13 18:0以後,06-3036097*262,2014/11/11~2014/11/14,701台南市東區       
【區域1】雲林縣崙背鄉阿勸村;鹽園,2014/11/12 8:0至2014/11/12 18:0【上午8點至下午6點】,2014/11/12 18:0以後,05-6962070,2014/11/11~2014/11/13,637雲林縣崙背鄉     
【區域1】新北市五股區民義路一、二段、工商路、壟鉤路以上均含周邊巷弄,2014/11/11 12:0至2014/11/11 20:0 ,2014/11/11 20:0以後,29097480,2014/11/11~2014/11/12,248新北市五股區     
【區域1】嘉義縣水上鄉三和村頂寮附近一帶全部,2014/11/11 11:37至2014/11/11 13:37 ,2014/11/11 13:37以後,2779117,2014/11/11~2014/11/12,608嘉義縣水上鄉     
【區域1】台東縣台東市四維里;中興路三段;濟南街;四維路三段,2014/11/11 10:0至2014/11/11 15:0 ,2014/11/11 15:0以後,0928705000鄭必忠,2014/11/11~2014/11/12,950台東縣台東市     
【區域1】台東縣台東市四維里;中興路三段;濟南街;四維路三段,2014/11/11 10:0至2014/11/11 15:0 ,2014/11/11 15:0以後,0928705000鄭必忠,2014/11/11~2014/11/12,950台東縣台東市     
【區域1】南投縣集集鎮員集路右側住戶停水,2014/11/11 11:0至2014/11/11 16:0 ,2014/11/11 16:0以後,049-2762076,2014/11/11~2014/11/12,552南投縣集集鎮     
【區域1】南投縣集集鎮員集路右側住戶停水,2014/11/11 11:0至2014/11/11 16:0 ,2014/11/11 16:0以後,049-2762076,2014/11/11~2014/11/12,552南投縣集集鎮     
【區域1】台東縣台東市四維里;中興路三段;濟南街;四維路三段;新生里;南榮里;寶桑里;傳廣路,2014/11/11 10:0至2014/11/11 15:0 ,2014/11/11 15:0以後,0928705000鄭必忠,2014/11/11~2014/11/12,950台東縣台東市     
