停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街75~291號(單號側)以上均含巷弄,2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】彰化縣員林鎮大同路一段16號~160號,2014/02/26 8:0至2014/03/12 17:0【每日上午8點至下午5點】,2014/2/26至2014/3/12每日下午 05:00以後,04-8320083,2014/2/25~2014/3/13,510彰化縣員林鎮     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2014/03/12 10:0至2014/03/13 4:0 ,2014/03/13 4:0以後, 免付費專線:1910  大園服務所:03-3862156,2014/2/26~2014/3/14,337桃園縣大園鄉     
【區域1】彰化縣鹿港鎮新厝巷,2014/03/01 8:0至2014/03/15 17:0【08:00-17:00】,2014/03/15 17:0以後,04-7772127、047772690,2014/2/26~2014/3/16,505彰化縣鹿港鎮     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/03 9:0至2014/03/20 21:0【每日上午9點至下午9點】,2014/03/20 21:0以後,02-26792224,2014/3/3~2014/3/21,239新北市鶯歌區     
【區域1】桃園縣桃園市忠一路,2014/03/01 9:0至2014/03/10 17:0【每日上午9時起至下午17時止】,2014/3/1至2014/3/10每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/11,330桃園縣桃園市     
【區域1】桃園縣桃園市忠五路,2014/03/11 9:0至2014/03/20 17:0【每日上午9時起至下午17時止】,2014/3/11至2014/3/20每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/21,330桃園縣桃園市     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/3/1 8:0至2014/3/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/03/01 8:0至2014/03/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/04 8:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/18每日下午 06:00以後,04-7245031*309,2014/3/4~2014/3/19,523彰化縣埤頭鄉     
【區域1】嘉義市東區嘉義市(鹿寮里)-學府路(紅毛埤)及嘉義大學,2014/03/10 8:0至2014/03/10 18:0【上午8點至下午6點】,2014/03/10 18:0以後,2252670*310,2014/3/4~2014/3/11,600嘉義市東區       
【區域1】新北市八里區松子腳路,2014/03/04 9:0至2014/03/15 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/03/15 16:0以後,22821817,2014/3/4~2014/3/16,249新北市八里區     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】新北市林口區文化三路二段115巷,2014/03/11 9:30至2014/03/11 16:30【每日上午9點30分至下午4點30分】,2014/03/11 16:30以後,02-26031880,2014/3/6~2014/3/12,244新北市林口區     
【區域1】新北市林口區民富街82號至90號之間{雙號};文化三路一段617巷,2014/03/12 9:30至2014/03/12 16:30【每日上午9點30分至下午4點30分】,2014/03/12 16:30以後,02-26031880,2014/3/6~2014/3/13,244新北市林口區     
【區域1】台中市南屯區文心南路.南屯路、文心南一路、文心南二路、文心南三路、永春東路、文心南四路、向心南路、文心南五路、文心南七路、永順路、五權西路、黎明路、烏日光路…等一帶沿線停水,2014/03/19 8:0至2014/03/19 12:0【上午8點至上午12點】,2014/03/19 12:0以後,04-22442469,2014/3/6~2014/3/20,408台中市南屯區     
【區域1】新北市泰山區壽山路54後雙號側、德安街、新北大道七段1~91號單號側(以上含週邊巷弄),2014/03/01 9:0至2014/03/12 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/03/12 17:0以後,29097480,2014/3/6~2014/3/13,243新北市泰山區     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】高雄市燕巢區東燕里一帶水壓低或無水,2014/03/09 9:0至2014/03/15 18:0【於3/9至3/15日每日上午9點至下午18點】,2014/03/15 18:0以後,07-6222814,2014/3/6~2014/3/16,824高雄市燕巢區     
【區域1】宜蘭縣宜蘭市校舍路31號至161號之間{單號};校舍路76號至190號之間{雙號};校舍路78巷,2014/03/10 13:0至2014/03/10 17:0 ,2014/03/10 17:0以後,039233017,2014/3/6~2014/3/11,260宜蘭縣宜蘭市     
【區域1】新北市林口區文林二街,2014/03/10 9:30至2014/03/10 16:30【每日上午9點30分至下午4點30分】,2014/03/10 16:30以後,02-26031880,2014/3/7~2014/3/11,244新北市林口區     
【區域1】台南市關廟區田大路80巷及中大街全部,2014/03/10 8:0至2014/03/10 17:0【上午8點至下午5點】,2014/3/10至2014/3/10每日下午 05:00以後,2303756,2014/3/7~2014/3/11,718台南市關廟區     
【區域1】新北市新莊區新莊區中港路288巷2號~18號(雙號側)；復興路二段15號~19號(單號側)；復興路二段21巷全部；中港路132巷全部(兩側)；中港路138巷全部(兩側含巷弄)；長青街37巷22弄全部(兩側),2014/03/07 9:0至2014/03/11 18:0【共5天，每日上午9點至下午6點】,2014/03/11 18:0以後,(02)2996-6681,2014/3/7~2014/3/12,242新北市新莊區     
【區域1】新北市汐止區環河里(全部);中興里(全部);福德里(全部);興福里(全部);康福里(全部);北峰里(全部);金龍里(全部);湖光里(全部);湖蓮里(全部);湖興里(全部),2014/03/10 8:0至2014/03/10 19:0 ,2014/03/10 19:0以後,02-86478219,2014/3/7~2014/3/11,221新北市汐止區     
【區域1】新北市汐止區環河里(全部);中興里(全部);福德里(全部);興福里(全部);康福里(全部);北峰里(全部);金龍里(全部);湖光里(全部);湖蓮里(全部);湖興里(全部),2014/03/10 8:0至2014/03/10 19:0 ,2014/03/10 19:0以後,02-86478219,2014/3/7~2014/3/11,221新北市汐止區     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】屏東縣來義鄉丹林村,2014/03/10 9:0至2014/03/10 17:0 ,2014/03/10 17:0以後,08-8325550,2014/3/7~2014/3/11,922屏東縣來義鄉     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/10 9:0至2014/03/21 18:0【上午8點至下午6點】,2014/3/10至2014/3/21每日下午 06:00以後,7353883,2014/3/7~2014/3/22,500彰化縣彰化市     
【區域1】新北市五股區五福路6巷;成泰路2段147巷36-43號(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/7~2014/4/1,248新北市五股區     
【區域1】新北市深坑區文化街(全部),2014/03/10 9:0至2014/03/25 17:0【每日上午9點至下午5點】,2014/03/25 17:0以後,02-2663-1850,2014/3/7~2014/3/26,222新北市深坑區     
【區域1】高雄市大寮區大寮區鳳林三路344巷,2014/03/10 8:0至2014/03/11 18:0【每日上午8點至下午6點】,2014/03/11 18:0以後,(07)7424163,2014/3/7~2014/3/12,831高雄市大寮區     
【區域1】高雄市大寮區大寮區鳳林三路一帶,2014/03/10 9:0至2014/03/10 13:0 ,2014/03/10 13:0以後,(07)7424163,2014/3/7~2014/3/11,831高雄市大寮區     
【區域1】高雄市大寮區大寮區鳳林三路382巷及478巷等,2014/03/10 8:0至2014/03/21 18:0【每日上午8點至下午6點】,2014/03/21 18:0以後,(07)7424163,2014/3/7~2014/3/22,831高雄市大寮區     
【區域1】台南市東區1.中華東路二段295巷弄全;2.東門路三段11巷弄全;3.東門路三段37巷弄全,2014/03/11 9:30至2014/03/11 17:0【當日上午9點半至下午5點】,2014/03/11 17:0以後,楊先生06-2370021 #228       0919196870,2014/3/7~2014/3/12,701台南市東區       
【區域1】彰化縣田中鎮彰化縣田中鎮福安路 新生街 治富街 中路街;廣義路 福中街 中興街 永和街 中州路,2014/03/10 8:0至2014/03/15 17:0【每日上午8點至下午6點】,2014/03/15 17:0以後,04-8793211,2014/3/8~2014/3/16,520彰化縣田中鎮     
【區域1】屏東縣泰武鄉武潭村、佳平村,2014/03/09 12:20至2014/03/10 12:0 ,2014/03/10 12:0以後,,2014/3/9~2014/3/11,921屏東縣泰武鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村,2014/03/09 21:0至2014/03/10 7:0 ,2014/03/10 7:0以後,,2014/3/9~2014/3/11,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市學甲區美豐,2014/03/10 8:30至2014/03/10 13:30 ,2014/03/10 13:30以後,7222477,2014/3/10~2014/3/11,726台南市學甲區     
【區域1】新北市林口區文化二路二段、文化三路二段、中華路及中湖路,2014/03/10 10:0至2014/03/10 17:0【上午10點至下午5點】,2014/03/10 17:0以後,02-26031880,2014/3/10~2014/3/11,244新北市林口區     
【區域1】桃園縣大溪鎮美華里(全部),2014/03/14 9:0至2014/03/14 12:0 ,2014/03/14 12:0以後,3883760,2014/3/10~2014/3/15,335桃園縣大溪鎮     
【區域1】高雄市大寮區大寮區濃公路192號方圓500公尺,2014/03/10 9:0至2014/03/10 14:0 ,2014/03/10 14:0以後,7883714,2014/3/10~2014/3/11,831高雄市大寮區     
【區域1】台中市龍井區龍泉里;龍新路120號~368號;龍新路153巷含各弄;龍新路215巷含各弄;龍新路216巷含各弄;龍新路264巷含各弄;龍新路含各巷弄;龍新路265巷含各弄;沙田路五段134號到沙田路六段110號;沙田路五段龍目井巷含各弄,2014/03/10 9:0至2014/03/10 13:0 ,2014/03/10 13:0以後,04-26312127,2014/3/10~2014/3/11,434台中市龍井區     
【區域1】台南市南區中華西路一段、中華南路二段、金華路一段、德興路、永成路三段、濱南路,2014/03/10 8:0至2014/03/10 17:0 ,2014/03/10 17:0以後,06-3036097,2014/3/10~2014/3/11,702台南市南區       
【區域1】台南市學甲區忠孝路;寶發路,2014/03/10 9:0至2014/03/10 16:0 ,2014/03/10 16:0以後,7222477,2014/3/10~2014/3/11,726台南市學甲區     
【區域1】高雄市三民區河堤路跟敦煌路口附近一帶,2014/03/10 8:30至2014/03/10 14:30 ,2014/03/10 14:30以後,07-7321319,2014/3/10~2014/3/11,807高雄市三民區     
【區域1】雲林縣虎尾鎮斗六聯外道路惠來里,2014/03/10 9:0至2014/03/10 13:0 ,2014/03/10 13:0以後,056322047,2014/3/10~2014/3/11,632雲林縣虎尾鎮     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/10 9:0至2014/03/15 18:0【每日早上8時～下午6時止】,2014/03/15 18:0以後,08-7226170、7220040,2014/3/10~2014/3/16,908屏東縣長治鄉     
【區域1】台南市學甲區中正路;公園街;公館路;八德街;四維街;自強路;華宗路;寶發路,2014/03/10 9:30至2014/03/10 13:30 ,2014/3/10至2014/3/10每日下午 01:30以後,7222477,2014/3/10~2014/3/11,726台南市學甲區     
【區域1】新北市新莊區公園一路1號~91號(單號側含巷弄)及2號~108號(雙號側含巷弄)；仁愛街全部(兩側含巷弄)；忠孝街全部(兩側含巷弄)；中正路376巷全部(兩側),2014/03/10 8:30至2014/03/10 18:0 ,2014/03/10 18:0以後,(02)2996-6681,2014/3/10~2014/3/11,242新北市新莊區     
【區域1】台南市學甲區筏子頭;過港子,2014/03/10 9:0至2014/03/10 17:0 ,2014/03/10 17:0以後,7222477,2014/3/10~2014/3/11,726台南市學甲區     
【區域1】桃園縣龜山鄉振興路.樂善街.(含巷弄)長庚養生村等,2014/03/10 9:0至2014/03/10 14:0 ,2014/03/10 14:0以後,0911898609,2014/3/10~2014/3/11,333桃園縣龜山鄉     
【區域1】苗栗縣竹南鎮新南里,2014/03/10 9:0至2014/03/10 11:0 ,2014/03/10 11:0以後,037623500  037628000,2014/3/10~2014/3/11,350苗栗縣竹南鎮     
【區域1】台中市沙鹿區三鹿里、自強路、國昌街、中樂街、中園街等(全含街巷弄);台中市龍井區龍泉里、龍社路、中社路、南社路、水裡社街等(全含街巷弄),2014/03/10 9:0至2014/03/10 13:0 ,2014/03/10 13:0以後,04-26312127,2014/3/10~2014/3/11,433台中市沙鹿區     434台中市龍井區     
【區域1】台南市北區海安路3段781巷,2014/03/10 8:30至2014/03/10 17:0 ,2014/03/10 17:0以後,06-3036097,2014/3/10~2014/3/11,704台南市北區       
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/10 20:0至2014/03/11 8:0 ,2014/03/11 8:0以後,05-2611075,2014/3/10~2014/3/12,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/10 20:0至2014/03/11 8:0 ,2014/03/11 8:0以後,05-2611075,2014/3/10~2014/3/12,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣大林鎮中興路二段219巷內,2014/03/10 9:4至2014/03/10 17:30 ,2014/03/10 17:30以後,0929026338,2014/3/10~2014/3/11,622嘉義縣大林鎮     
【區域1】屏東縣琉球鄉全部村里,2014/03/11 9:0至2014/03/11 17:0 ,2014/03/11 17:0以後,08-8325550,2014/3/10~2014/3/12,929屏東縣琉球鄉     
【區域1】新北市泰山區大科路,2014/03/10 9:0至2014/03/10 14:0 ,2014/03/10 14:0以後,29097480,2014/3/10~2014/3/11,243新北市泰山區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/03/10 8:0至2014/03/24 18:0【每日上午8點至下午6點】,2014/3/10至2014/3/24每日下午 06:00以後,04-7245031*301,2014/3/10~2014/3/25,504彰化縣秀水鄉     
【區域1】新北市板橋區篤行路2段136號~158號、篤行路3段玉平巷2號~10號、篤行路3段2號~74號、玉平巷26弄全部、玉平巷68弄全部,2014/03/11 10:0至2014/03/11 18:0 ,2014/03/11 18:0以後,02-26812254,2014/3/10~2014/3/12,220新北市板橋區     
【區域1】高雄市岡山區嘉興里一帶,2014/03/10 9:30至2014/03/10 12:50 ,2014/03/10 12:50以後,07-6222814,2014/3/10~2014/3/11,820高雄市岡山區     
【區域1】新竹市北區慈雲路,2014/03/10 13:0至2014/03/10 17:0 ,2014/03/10 17:0以後,0928547666.   0937996331,2014/3/10~2014/3/11,300新竹市北區       
【區域1】台南市安平區文平路;華平路、建平一街,2014/03/10 9:0至2014/03/10 17:0 ,2014/03/10 17:0以後,06-3036097,2014/3/10~2014/3/11,708台南市安平區     
【區域1】高雄市旗山區旗南一路;中洲路;成功一街;成功二街;成功三街;成功五街;成功四街;花旗一路;花旗二路;花旗路,2014/03/10 8:30至2014/03/10 13:30 ,2014/03/10 13:30以後,07-6613807,2014/3/10~2014/3/11,842高雄市旗山區     
【區域1】台南市北區公園路、北門路,2014/03/10 9:30至2014/03/10 17:0 ,2014/03/10 17:0以後,06-3036097,2014/3/10~2014/3/11,704台南市北區       
【區域1】桃園縣大園鄉大智路、領航北路4段延線、大豐1~4街,2014/03/10 10:0至2014/03/10 14:0 ,2014/03/10 14:0以後,4251506,2014/3/10~2014/3/11,337桃園縣大園鄉     
【區域1】雲林縣大埤鄉西鎮村,2014/03/10 10:15至2014/03/10 12:20 ,2014/03/10 12:20以後,5972682:手機:0987908205,2014/3/10~2014/3/11,631雲林縣大埤鄉     
【區域1】桃園縣大溪鎮水壓降低地區:員林路、埔頂路、仁和路周邊(員林里、光明里、仁和里、仁愛里、仁武里、仁善里)。,2014/03/10 22:0至2014/03/11 6:0 ,2014/03/11 6:0以後,免付費專線:1910  大溪服務所:03-4711836,2014/3/10~2014/3/12,335桃園縣大溪鎮     
【區域1】花蓮縣富里鄉竹田村;新興村東興;明里村;卓溪鄉古風村崙天,2014/03/10 10:40至2014/03/10 12:40 ,2014/03/10 12:40以後,(03)8882403,2014/3/10~2014/3/11,983花蓮縣富里鄉     
【區域1】新北市五股區凌雲路1~3段,2014/03/10 8:0至2014/03/10 15:0 ,2014/03/10 15:0以後,29097480,2014/3/10~2014/3/11,248新北市五股區     
【區域1】宜蘭縣宜蘭市西門路56號及西門路一帶自來水用戶,2014/03/10 10:50至2014/03/10 13:0 ,2014/03/10 13:0以後,9233017,2014/3/10~2014/3/11,260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】屏東縣屏東市建國路396～480號,2014/03/10 10:50至2014/03/10 14:30 ,2014/03/10 14:30以後,08-7226170、7220040,2014/3/10~2014/3/11,900屏東縣屏東市     
【區域1】苗栗縣公館鄉五谷村;仁安村;玉谷村;尖山村;鶴山村;鶴岡村,2014/03/17 13:0至2014/03/17 18:0【下午1點至下午6點】,2014/03/17 18:0以後,037-320334,2014/3/10~2014/3/18,363苗栗縣公館鄉     
【區域1】花蓮縣花蓮市東興一街;東興二街,2014/03/10 10:0至2014/03/10 12:30 ,2014/03/10 12:30以後,038325304,2014/3/10~2014/3/11,970花蓮縣花蓮市     
【區域1】新竹市香山區中華路六段647巷;中華路六段,2014/03/10 11:0至2014/03/10 15:0 ,2014/03/10 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/10~2014/3/11,300新竹市香山區     
【區域1】台中市北屯區崇德十路一段、梅川東路五段、山西北1.2街、山西南1.2街、山西路三段、山西中街、松竹北1.2街、山西路三段、崇德路三段等一帶,2014/03/10 11:30至2014/03/10 16:30 ,2014/03/10 16:30以後,1910,2014/3/10~2014/3/11,406台中市北屯區     
【區域1】台南市東區富農街一段、東門路3段、東成街、中華東路2段,2014/03/10 12:0至2014/03/10 18:0 ,2014/03/10 18:0以後,06-3036097,2014/3/10~2014/3/11,701台南市東區       
【區域1】台中市潭子區民族路1段、2段、3段,2014/03/10 11:30至2014/03/10 18:0 ,2014/03/10 18:0以後,04-25722643,2014/3/10~2014/3/11,427台中市潭子區     
【區域1】台南市永康區和平路與中正北路口,2014/03/10 11:0至2014/03/10 14:0 ,2014/03/10 14:0以後,06-2325714  06-2022621,2014/3/10~2014/3/11,710台南市永康區     
【區域1】高雄市橋頭區德松里;橋頭里、白樹里一帶,2014/03/10 9:0至2014/03/12 18:0【於3/10至3/12日每日上午9點至下午18點】,2014/03/12 18:0以後,07-6222814,2014/3/10~2014/3/13,825高雄市橋頭區     
