停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/24~2014/11/22,824高雄市燕巢區     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區(註:海軍總醫院及海軍軍機單位僅於11月10日上午10時至下午18時合計停水8小時),2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/28~2014/11/22,824高雄市燕巢區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/28~2014/11/22,824高雄市燕巢區     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/29~2014/11/22,824高雄市燕巢區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/10/30至2014/11/13每日下午 06:30以後,04-25722643,2014/10/30~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市南屯區文山北巷以東.文山北巷以南.忠勇路以西.五權西路三段以北,2014/11/12 8:30至2014/11/12 16:0 ,2014/11/12 16:0以後,04-22210169,2014/10/30~2014/11/13,408台中市南屯區     
【區域1】屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉涼山村.佳義村.茷灣村,2014/11/01 9:0至2014/11/12 20:0【每日上午9點至下午8點】,2014/11/12 20:0以後,,2014/10/31~2014/11/13,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】屏東縣屏東市無,2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,900屏東縣屏東市     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分),2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台南市東區法華街,2014/11/03 8:0至2014/11/10 17:0 ,2014/11/10 17:0以後,06-3036097,2014/11/3~2014/11/11,701台南市東區       
【區域1】台南市南區1.金華路二段64至250號(雙號側)以東  2.三官路(雙號側含巷弄 )  3.三和街(含巷弄)  4.新慶街(含巷弄)  5.新城街(含巷弄)  6.仁慈街 (含巷弄)  7.金華路二段100巷.144巷.228巷等(含巷弄),2014/11/06 8:0至2014/11/14 19:0【預計每日上午8點至下午6點 停水至19點以後恢復供水，遇雨順延】,2014/11/6至2014/11/14每日下午 07:00以後,06-3036097*265,2014/11/4~2014/11/15,702台南市南區       
【區域1】彰化縣埔心鄉芎蕉村;鎮福街全部211.159.293.202.239巷18弄.17弄,2014/11/05 8:50至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/5至2014/11/16每日下午 06:00以後,04-8882073     0912975533,2014/11/5~2014/11/17,513彰化縣埔心鄉     
【區域1】雲林縣斗六市全市;雲林縣斗南鎮東明里;雲林縣莿桐鄉大美村,2014/11/08 23:0至2014/11/09 6:0【減量供水致部分地區可能水壓不足導致無水】,2014/11/09 6:0以後,05-5322362,2014/11/6~2014/11/10,640雲林縣斗六市     630雲林縣斗南鎮     647雲林縣莿桐鄉     
【區域1】台南市山上區明和里工業區,2014/11/09 8:0至2014/11/09 18:0 ,2014/11/9至2014/11/9每日下午 06:00以後,065973437,2014/11/6~2014/11/10,743台南市山上區     
【區域1】新北市土城區中央路一段341號至中央路二段25號(含巷弄),2014/11/08 9:0至2014/11/09 17:0【上午9點至下午5點】,2014/11/09 17:0以後,02-22655172;02-22655672,2014/11/6~2014/11/10,236新北市土城區     
【區域1】台中市西屯區環中路以南/青海路以東/文心路以北/中清路以西/(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,,2014/11/6~2014/11/14,407台中市西屯區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】高雄市小港區新昌街復華路一帶,2014/11/08 14:0至2014/11/09 16:0 ,2014/11/09 16:0以後,07-3312292-237,2014/11/7~2014/11/10,812高雄市小港區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/07 8:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/7~2014/11/22,526彰化縣二林鎮     
【區域1】新北市新莊區建國一路111號至新樹路交叉口單號側.及新樹路48.138.140號與136巷全部,2014/11/12 9:0至2014/11/12 18:0 ,2014/11/12 18:0以後,29966681*208,2014/11/7~2014/11/13,242新北市新莊區     
【區域1】台南市歸仁區全區短暫水壓降低,2014/11/10 8:30至2014/11/10 10:30 ,2014/11/10 10:30以後,06-2303756,2014/11/7~2014/11/11,711台南市歸仁區     
【區域1】台南市柳營區中山西路二段19巷/康樂街101巷,2014/11/10 9:0至2014/11/10 17:0【上午9點至下午5點】,2014/11/10 17:0以後,06-6322240,2014/11/7~2014/11/11,736台南市柳營區     
【區域1】雲林縣口湖鄉養魚路,2014/11/10 8:0至2014/11/12 17:0 ,2014/11/12 17:0以後,05-6982250,2014/11/7~2014/11/13,653雲林縣口湖鄉     
【區域1】苗栗縣公館鄉全部村里;苗栗縣苗栗市全部村里 停水區域：苗栗市高地區新英、南勢里、高苗里、水源里（陽明、華岡社區）、福麗里（電台街社區、忠孝社區）。,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/7 19:0以後,037-320334 037-252319,2014/11/7~2014/11/19,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/7~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/7~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】雲林縣麥寮鄉雷厝村;三盛村;施厝村;新吉村;雷厝村;橋頭村,2014/11/08 8:0至2014/11/09 17:0【每日上午8點至下午5點】,2014/11/09 17:0以後,05-692250,2014/11/8~2014/11/10,638雲林縣麥寮鄉     
【區域1】桃園縣龜山鄉中興路山鶯路至明興街路段.山鶯路.中華巷.國光巷.將軍巷.福星巷.興業街.華國新村.華玉巷.建國東路等(含巷弄),2014/11/09 10:0至2014/11/09 18:0 ,2014/11/09 18:0以後,0939349453,2014/11/8~2014/11/10,333桃園縣龜山鄉     
【區域1】雲林縣莿桐鄉埔尾村(油車)、埔子村(榮村)等部分用戶,2014/11/09 8:30至2014/11/09 18:0 ,2014/11/09 18:0以後,05-5862163,2014/11/8~2014/11/10,647雲林縣莿桐鄉     
【區域1】台中市西屯區環中路以南、青海路以東、文心路以北、中清路以西(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30【每日上午8點30分至下午5點30分】,2014/11/13 17:30以後,1910;22442469,2014/11/8~2014/11/14,407台中市西屯區     
【區域1】桃園縣中壢市中北路一、二段、健行路、華岡街,2014/11/09 0:0至2014/11/09 7:0 ,2014/11/09 7:0以後,,2014/11/8~2014/11/10,320桃園縣中壢市     
【區域1】台中市北區雙十路一段(精武路~自由路口)一帶/,2014/11/09 2:0至2014/11/09 10:0 ,2014/11/09 10:0以後,1910;04-22442469,2014/11/9~2014/11/10,404台中市北區       
【區域1】桃園縣平鎮市平鎮工業區(全部),2014/11/09 6:9至2014/11/09 12:0 ,2014/11/09 12:0以後,,2014/11/9~2014/11/10,324桃園縣平鎮市     
【區域1】嘉義縣朴子市內厝里;開元里;順天里,2014/11/09 8:7至2014/11/09 18:0 ,2014/11/09 18:0以後,053792117,2014/11/9~2014/11/10,613嘉義縣朴子市     
【區域1】新北市淡水區八勢里(八勢路及八勢一街等),2014/11/09 9:0至2014/11/09 18:0 ,2014/11/09 18:0以後,0912275908,2014/11/9~2014/11/10,251新北市淡水區     
【區域1】高雄市大社區桶寮巷、食坑巷,2014/11/09 8:30至2014/11/09 17:30 ,2014/11/09 17:30以後,,2014/11/9~2014/11/10,815高雄市大社區     
【區域1】嘉義市東區大雅路二段580號~808號,2014/11/09 9:0至2014/11/09 11:0 ,2014/11/09 11:0以後,,2014/11/9~2014/11/10,600嘉義市東區       
【區域1】新北市八里區荖阡坑路全部,2014/11/09 8:0至2014/11/09 20:0 ,2014/11/09 20:0以後,,2014/11/9~2014/11/10,249新北市八里區     
【區域1】宜蘭縣蘇澳鎮蘇澳港內,2014/11/09 10:0至2014/11/09 12:0 ,2014/11/09 12:0以後,,2014/11/9~2014/11/10,270宜蘭縣蘇澳鎮     
【區域1】新北市中和區員山路501號~581巷(巷弄一帶),2014/11/09 12:0至2014/11/09 16:0 ,2014/11/09 16:0以後,,2014/11/9~2014/11/10,235新北市中和區     
【區域1】台中市西屯區漢口路.忠義街.太原路等附近一帶,2014/11/09 10:50至2014/11/09 16:50 ,2014/11/09 16:50以後,04-22442469...1910,2014/11/9~2014/11/10,407台中市西屯區     
【區域1】雲林縣麥寮鄉三盛村;雷厝村;新吉村;橋頭村;施厝村;中興村,2014/11/10 8:0至2014/11/14 19:0【每日上午8點至下午7點】,2014/11/14 19:0以後,05-6982250,2014/11/9~2014/11/15,638雲林縣麥寮鄉     
【區域1】台東縣台東市寶樟路、仁七街、中興路一段,2014/11/09 15:0至2014/11/09 18:0 ,2014/11/09 18:0以後,,2014/11/9~2014/11/10,950台東縣台東市     
【區域1】花蓮縣秀林鄉和工五路,2014/11/09 15:0至2014/11/09 20:0 ,2014/11/09 20:0以後,8325304,2014/11/9~2014/11/10,972花蓮縣秀林鄉     
【區域1】新北市中和區員山路501號~581巷(巷弄一帶),2014/11/09 12:0至2014/11/09 17:0 ,2014/11/09 17:0以後,,2014/11/9~2014/11/10,235新北市中和區     
【區域1】新北市中和區員山路501號~581巷(巷弄一帶),2014/11/09 12:0至2014/11/09 19:0 ,2014/11/09 19:0以後,,2014/11/9~2014/11/10,235新北市中和區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/11/9~2014/11/22,824高雄市燕巢區     
【區域1】高雄市小港區桂楊路附近一帶,2014/11/09 18:25至2014/11/09 22:30 ,2014/11/09 22:30以後,,2014/11/9~2014/11/10,812高雄市小港區     
【區域1】新北市八里區荖阡坑路全部,2014/11/09 8:0至2014/11/10 17:0 ,2014/11/10 17:0以後,,2014/11/9~2014/11/11,249新北市八里區     
【區域1】桃園縣中壢市中北路二段、健行路單數號,2014/11/10 0:0至2014/11/10 7:0 ,2014/11/10 7:0以後,,2014/11/9~2014/11/11,320桃園縣中壢市     
【區域1】高雄市小港區新昌街.復華路.孔鳳一帶,2014/11/10 16:0至2014/11/10 18:0 ,2014/11/10 18:0以後,07-3312292-237,2014/11/10~2014/11/11,812高雄市小港區     
【區域1】雲林縣林內鄉林中村;烏塗村、榮興路、仁愛路,2014/11/10 8:0至2014/11/17 19:0 ,2014/11/10至2014/11/17每日下午 07:00以後,5322362,2014/11/10~2014/11/18,643雲林縣林內鄉     
【區域1】高雄市鼓山區美術南五街與美術南二路一帶,2014/11/10 14:0至2014/11/10 17:0 ,2014/11/10 17:0以後,07-3312292-237,2014/11/10~2014/11/11,804高雄市鼓山區     
【區域1】雲林縣斗南鎮明昌里,2014/11/10 8:10至2014/11/10 18:0【上午8點至下午6點】,2014/11/10 18:0以後,05-5972682,2014/11/10~2014/11/11,630雲林縣斗南鎮     
【區域1】高雄市大社區嘉誠里桶寮巷.食坑巷,2014/11/10 8:30至2014/11/10 17:30 ,2014/11/10 17:30以後,07-3513332,2014/11/10~2014/11/11,815高雄市大社區     
【區域1】屏東縣泰武鄉佳平村;武潭村,2014/11/04 17:0至2014/11/11 17:30 ,2014/11/11 17:30以後,08-8325550,2014/11/10~2014/11/12,921屏東縣泰武鄉     
【區域1】台南市安南區長和路二段,2014/11/10 8:0至2014/11/10 16:0 ,2014/11/10 16:0以後,06-3036097,2014/11/10~2014/11/11,709台南市安南區     
【區域1】屏東縣高樹鄉舊庄村,2014/11/10 12:0至2014/11/10 18:0 ,2014/11/10 18:0以後,087962041,2014/11/10~2014/11/11,906屏東縣高樹鄉     
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北;鳳林路三段883巷整條巷子停水,2014/11/10 9:0至2014/11/10 18:0 ,2014/11/10 18:0以後,7883714,2014/11/10~2014/11/11,832高雄市林園區     
【區域1】新竹市東區明湖路.明湖一街.明湖二街.明湖三街.明湖五街;新竹縣寶山鄉明湖路.明湖一街.明湖二街.明湖三街.明湖五街,2014/11/10 8:0至2014/11/10 16:0 ,2014/11/10 16:0以後,1910.5733523,2014/11/10~2014/11/11,300新竹市東區       308新竹縣寶山鄉     
【區域1】雲林縣台西鄉溪頂村;溪頂,2014/11/10 10:0至2014/11/12 17:0【自103年11月10日10時00分起迄103年11月12日17止時00分止自103年11月10日09時00分起迄103年11月12日17時0分止每日上午9點至下午5點】,2014/11/12 17:0以後,056982250,2014/11/10~2014/11/13,636雲林縣台西鄉     
【區域1】台南市六甲區六甲區王爺宮附近,2014/11/10 10:0至2014/11/10 12:0【10.00-12.00】,2014/11/10 12:0以後,5721165,2014/11/10~2014/11/11,734台南市六甲區     
【區域1】台南市官田區拔林里;隆本里;隆田里,2014/11/10 10:0至2014/11/10 14:0【10.00-14.00】,2014/11/10 14:0以後,5721165,2014/11/10~2014/11/11,720台南市官田區     
【區域1】嘉義縣布袋鎮光復里;興中里,2014/11/10 10:0至2014/11/10 18:0 ,2014/11/10 18:0以後,05-3412045,2014/11/10~2014/11/11,625嘉義縣布袋鎮     
【區域1】嘉義市西區中興路靠後火車站附近一帶,2014/11/10 9:0至2014/11/10 11:0 ,2014/11/10 11:0以後,2779117,2014/11/10~2014/11/11,600嘉義市西區       
【區域1】台中市太平區永義路等附近一帶,2014/11/10 9:15至2014/11/10 11:0 ,2014/11/10 11:0以後,1910 ; 22442469,2014/11/10~2014/11/11,411台中市太平區     
【區域1】南投縣竹山鎮延山里,2014/11/10 10:0至2014/11/10 16:0 ,2014/11/10 16:0以後,049-2642074,2014/11/10~2014/11/11,557南投縣竹山鎮     
【區域1】新北市新莊區復興路三段19號至117號(含49巷全部)。,2014/11/10 11:0至2014/11/10 23:0 ,2014/11/10 23:0以後,02-29966681~3,2014/11/10~2014/11/11,242新北市新莊區     
【區域2】新北市新莊區復興路三段19號至117號(含49巷全部)。,2014/11/10 11:0至2014/11/10 23:0 ,2014/11/10 23:0以後,02-29966681~3,2014/11/10~2014/11/11,242新北市新莊區     
【區域1】桃園縣龜山鄉大湖村、文化三路、復興街、復興一路等,2014/11/10 10:0至2014/11/10 17:0 ,2014/11/10 17:0以後,033294999,2014/11/10~2014/11/11,333桃園縣龜山鄉     
【區域1】嘉義市東區新生路以南 忠孝路以東 博東路以北,2014/11/10 10:0至2014/11/10 13:0 ,2014/11/10 13:0以後,05-2779117,2014/11/10~2014/11/11,600嘉義市東區       
【區域1】新北市土城區石門路全部;青雲路603號之後全部,2014/11/10 9:20至2014/11/10 15:20【上午9:20至下午15:20】,2014/11/10 15:20以後,02-22655172,2014/11/10~2014/11/11,236新北市土城區     
【區域1】苗栗縣頭份鎮尖下里.尖山里.濫坑里,2014/11/10 10:0至2014/11/10 17:30 ,2014/11/10至2014/11/10每日下午 05:30以後,623500,2014/11/10~2014/11/11,351苗栗縣頭份鎮     
【區域1】新北市萬里區北基社區全部,2014/11/10 10:0至2014/11/10 15:0 ,2014/11/10 15:0以後,02-2492-2415  2492-2425,2014/11/10~2014/11/11,207新北市萬里區     
【區域1】基隆市仁愛區龍安街,2014/11/10 10:10至2014/11/10 14:0【於11月10日早上10點10分至下午2點】,2014/11/10 14:0以後,24252103-59,2014/11/10~2014/11/11,200基隆市仁愛區     
【區域1】台中市西屯區環中路以南、青海路以東、文心路以北、中清路以西(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30【每日上午8點30分至下午5點30分】,2014/11/13 17:30以後,1910;22442469,2014/11/10~2014/11/14,407台中市西屯區     
【區域1】台中市西屯區環中路以南/青海路以東/文心路以北/中清路以西/(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,,2014/11/10~2014/11/14,407台中市西屯區     
【區域1】雲林縣斗六市崙峰里 溝埧里 光明路 仁義路 及其巷弄,2014/11/10 13:0至2014/11/10 17:30 ,2014/11/10 17:30以後,05-5322362,2014/11/10~2014/11/11,640雲林縣斗六市     
【區域1】新北市三峽區大埔路及周邊巷弄,2014/11/10 10:0至2014/11/10 20:0 ,2014/11/10 20:0以後,02-26792224,2014/11/10~2014/11/11,237新北市三峽區     
【區域1】高雄市鹽埕區鹽埕街及附近一帶,2014/11/10 10:20至2014/11/10 12:20 ,2014/11/10 12:20以後,07-7321319,2014/11/10~2014/11/11,803高雄市鹽埕區     
【區域1】苗栗縣苗栗市至公路以南、天雲街以北、復興路以西、中山路以東約300戶,2014/11/10 10:30至2014/11/10 19:0 ,2014/11/10 19:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/11/10~2014/11/11,360苗栗縣苗栗市     
【區域1】南投縣魚池鄉東池村,2014/11/10 10:30至2014/11/10 12:0 ,2014/11/10 12:0以後,0492915176,2014/11/10~2014/11/11,555南投縣魚池鄉     
【區域1】桃園縣中壢市龍慈路、中山東路二~三段(環中東路至龍慈路)、金峰一~五街、龍安街、龍華街(一段)、普慶路、普光一~三街、龍興路、普慶里(部份)、仁美里(部份)、後寮里(部份),2014/11/10 10:50至2014/11/10 16:0 ,2014/11/10 16:0以後,03-4251506,2014/11/10~2014/11/11,320桃園縣中壢市     
【區域1】南投縣埔里鎮信義路,2014/11/10 11:0至2014/11/10 13:0 ,2014/11/10 13:0以後,049-2915176,2014/11/10~2014/11/11,545南投縣埔里鎮     
