停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/01/05 9:0至2014/01/06 18:0【每日上午9點至下午6點】,2014/01/06 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/31~2014/1/7,238新北市樹林區     
【區域1】新北市新莊區民安路289號~461號(單號側含巷弄)；民安路268號~396巷(雙號側含巷弄)；民全街全部(含巷弄)；民安東路1號~61號(單號側含巷弄),2014/01/05 9:0至2014/01/05 18:0 ,2014/01/05 18:0以後,(02)2996-6681,2014/1/2~2014/1/6,242新北市新莊區     
【區域1】苗栗縣公館鄉玉泉村(台六線與128線以南.大同路以東.玉東路.文公街);;館東村(忠孝路.信東路.安東路.榮東街.和東街.大東路.富東街.弘東街.興東街) ;大坑村,2014/01/06 9:0至2014/01/06 16:0 ,2014/01/06 16:0以後,037320334,2014/1/2~2014/1/7,363苗栗縣公館鄉     
【區域1】新北市林口區南勢五街20~32號;南勢六街227-257號,2014/01/06 9:30至2014/01/06 16:30【AM09:30至PM04:30】,2014/01/06 16:30以後,02-26031880,2014/1/3~2014/1/7,244新北市林口區     
【區域1】台中市北屯區東山路2段橫坑巷、苧園巷附近一帶。,2014/01/07 10:0至2014/01/07 17:0 ,2014/01/07 17:0以後,1910,2014/1/3~2014/1/8,406台中市北屯區     
【區域1】台南市北區開元路、北園街;台南市東區崇明二街、崇明九街、裕豐街,2014/01/03 8:0至2014/01/10 17:0 ,2014/01/10 17:0以後,06-3036097,2014/1/3~2014/1/11,704台南市北區       701台南市東區       
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村、隘寮村;屏東縣瑪家鄉三和村玉泉巷、涼山村、佳義村、排灣村;屏東縣鹽埔鄉振興村中正東路,2014/01/08 9:0至2014/01/08 17:0 ,2014/01/08 17:0以後,08-7226170、7220040,2014/1/3~2014/1/9,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】屏東縣瑪家鄉三和村玉泉巷;屏東縣鹽埔鄉振興村中正東路,2014/01/07 9:0至2014/01/07 17:0 ,2014/01/07 17:0以後,08-7226170、7220040,2014/1/3~2014/1/8,903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】嘉義市西區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村降壓供水，惟管線末端或地勢較高地區用戶可能停水。,2014/01/04 8:0至2014/01/08 18:0 ,2014/01/08 18:0以後,05-2681580  /  0919-853736,2014/1/3~2014/1/9,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2014/01/04 8:0至2014/01/08 12:0 ,2014/01/08 12:0以後,05-3412045,2014/1/3~2014/1/9,611嘉義縣鹿草鄉     
【區域1】嘉義市西區湖內里湖子內路1巷，南京東街等所有住戶。,2014/01/07 8:0至2014/01/10 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/01/10 18:0以後,05-2252670轉252,2014/1/3~2014/1/11,600嘉義市西區       
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/05 8:0至2014/01/05 20:0 ,2014/1/5 18:0以後,05-2611075,2014/1/3~2014/1/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/1/5 5:0至2014/1/5 18:0 ,2014/1/5 18:0以後,05-2611075,2014/1/3~2014/1/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市歸仁區中山一街全部(含巷弄),2014/01/06 9:0至2014/01/06 12:0 ,2014/01/06 12:0以後,062303756,2014/1/4~2014/1/7,711台南市歸仁區     
【區域1】嘉義縣阿里山鄉樂野村;樂野,2014/01/04 15:30至2014/01/05 12:30 ,2014/01/05 12:30以後,05-2611075,2014/1/4~2014/1/6,605嘉義縣阿里山鄉   
【區域1】新北市三峽區愛國路,2014/01/05 8:30至2014/01/05 12:30 ,2014/01/05 12:30以後,26792527.26792224,2014/1/5~2014/1/6,237新北市三峽區     
【區域1】桃園縣觀音鄉工業七路，國瑞路，國建三路,2014/01/05 8:30至2014/01/05 14:0 ,2014/01/05 14:0以後,,2014/1/5~2014/1/6,328桃園縣觀音鄉     
【區域1】台中市豐原區東陽路、綠山巷附近一帶,2014/01/05 8:40至2014/01/05 11:40 ,2014/01/05 11:40以後,,2014/1/5~2014/1/6,420台中市豐原區     
【區域1】桃園縣龍潭鄉北龍路 新龍路 中豐路上林段 金龍路,2014/01/05 9:0至2014/01/05 12:0 ,2014/01/05 12:0以後,,2014/1/5~2014/1/6,325桃園縣龍潭鄉     
【區域1】宜蘭縣冬山鄉武罕三路全,2014/01/05 9:30至2014/01/05 12:0 ,2014/01/05 12:0以後,,2014/1/5~2014/1/6,269宜蘭縣冬山鄉     
【區域1】桃園縣新屋鄉赤欄村,2014/01/05 10:0至2014/01/05 14:0 ,2014/01/05 14:0以後,,2014/1/5~2014/1/6,327桃園縣新屋鄉     
【區域1】嘉義縣阿里山鄉樂野村;樂野,2014/01/04 15:30至2014/01/06 9:30 ,2014/01/06 9:30以後,05-2611075,2014/1/5~2014/1/7,605嘉義縣阿里山鄉   
【區域1】台南市白河區滴水;台南市柳營區桶頭腳,2014/01/05 10:0至2014/01/05 15:0【上午10點至下午3點】,2014/01/05 15:0以後,,2014/1/5~2014/1/6,732台南市白河區     736台南市柳營區     
【區域1】台中市沙鹿區中山路551號到663號含巷弄，錦華街，錦衣街，萊衣街，田尾巷,2014/01/05 10:40至2014/01/05 15:40 ,2014/01/05 15:40以後,,2014/1/5~2014/1/6,433台中市沙鹿區     
【區域1】台中市豐原區龍鼎山莊全部,2014/01/05 11:40至2014/01/05 17:0 ,2014/01/05 17:0以後,,2014/1/5~2014/1/6,420台中市豐原區     
【區域1】桃園縣八德市中山路、中山一路一帶,2014/01/05 12:30至2014/01/05 15:0 ,2014/01/05 15:0以後,,2014/1/5~2014/1/6,334桃園縣八德市     
【區域1】彰化縣溪州鄉岸角巷全部,2014/01/05 13:45至2014/01/05 18:0 ,2014/01/05 18:0以後,8793211.8793277,2014/1/5~2014/1/6,524彰化縣溪州鄉     
【區域1】台中市沙鹿區斗潭路70~310號全、永和巷、文光巷,2014/01/05 13:50至2014/01/05 17:0 ,2014/01/05 17:0以後,,2014/1/5~2014/1/6,433台中市沙鹿區     
【區域1】新北市三峽區白雞路附近一帶,2014/01/05 14:0至2014/01/05 18:0 ,2014/01/05 18:0以後,,2014/1/5~2014/1/6,237新北市三峽區     
【區域1】台中市北屯區旱溪西路三段;舊社巷,2014/01/05 14:50至2014/01/05 17:30 ,2014/01/05 17:30以後,1910  22442469,2014/1/5~2014/1/6,406台中市北屯區     
【區域1】雲林縣斗六市榴中里;榴北里;榴南里;長安里;十三里;雲林縣林內鄉長興路,2014/01/05 15:0至2014/01/06 0:0 ,2014/01/06 0:0以後,05-5800245,2014/1/5~2014/1/7,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】嘉義縣新港鄉南崙村145甲線西側,2014/01/05 15:30至2014/01/05 19:0 ,2014/01/05 19:0以後,05-3742044,2014/1/5~2014/1/6,616嘉義縣新港鄉     
【區域1】新北市五股區成泰路一段、登林路、明德路、自強路(以上含週邊巷弄);新北市泰山區明志路一段(含週邊巷弄),2014/01/05 17:0至2014/01/06 0:0 ,2014/01/06 0:0以後,29097480,2014/1/5~2014/1/7,248新北市五股區     243新北市泰山區     
【區域1】台中市沙鹿區正義路1號至正義路75巷含巷弄,2014/01/05 17:15至2014/01/05 20:15 ,2014/01/05 20:15以後,,2014/1/5~2014/1/6,433台中市沙鹿區     
【區域1】雲林縣莿桐鄉五華村;六合村;五華村;五華村;六合村,2014/01/05 18:30至2014/01/05 22:30 ,2014/01/05 22:30以後,5892009,2014/1/5~2014/1/6,647雲林縣莿桐鄉     
【區域1】台南市新營區延平路與復興路路口到三民路口/復興路巷口,2014/01/05 19:0至2014/01/05 23:0 ,2014/01/05 23:0以後,,2014/1/5~2014/1/6,730台南市新營區     
【區域1】花蓮縣花蓮市港濱,2014/01/05 17:0至2014/01/06 3:0 ,2014/01/06 3:0以後,038325304,2014/1/5~2014/1/7,970花蓮縣花蓮市     
【區域1】新竹縣竹北市溪洲路246巷,2014/01/05 22:21至2014/01/06 1:0 ,2014/01/06 1:0以後,,2014/1/5~2014/1/7,302新竹縣竹北市     
【區域1】台南市新營區延平路與復興路路口到三民路口/復興路巷口，中山路、延平路、長春街附近巷口一帶,2014/01/05 19:0至2014/01/06 1:0 ,2014/01/06 1:0以後,,2014/1/5~2014/1/7,730台南市新營區     
【區域1】嘉義縣義竹鄉官順村;官和村,2014/01/06 8:5至2014/01/06 18:0 ,2014/01/06 18:0以後,05-3412045,2014/1/6~2014/1/7,624嘉義縣義竹鄉     
【區域1】台南市南區新興路、夏林路,2014/01/06 8:0至2014/01/06 17:0 ,2014/01/06 17:0以後,06-3036097,2014/1/6~2014/1/7,702台南市南區       
【區域1】桃園縣龍潭鄉北龍路2號~110號附近一帶,2014/01/05 22:0至2014/01/06 10:0 ,2014/01/06 10:0以後,,2014/1/6~2014/1/7,325桃園縣龍潭鄉     
【區域1】台南市將軍區玉山,2014/01/06 8:40至2014/01/06 17:0 ,2014/01/06 17:0以後,7222477,2014/1/6~2014/1/7,725台南市將軍區     
【區域1】新竹縣竹東鎮員山路;下員山路;竹美路一段;竹中路,2014/01/06 8:40至2014/01/06 15:0 ,2014/01/06 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/6~2014/1/7,310新竹縣竹東鎮     
【區域1】新北市平溪區菁桐街(全部),2014/01/06 9:0至2014/01/06 17:0 ,2014/01/06 17:0以後,02-2663-1850,2014/1/6~2014/1/7,226新北市平溪區     
【區域1】新北市三峽區大埔路,2014/01/06 9:0至2014/01/06 15:0 ,2014/01/06 15:0以後,26792527.26792224,2014/1/6~2014/1/7,237新北市三峽區     
【區域1】嘉義縣竹崎鄉和平村;義仁村;獅埜村;火炭埔;東義,2014/01/06 8:55至2014/01/06 13:0 ,2014/01/06 13:0以後,05-2611075,2014/1/6~2014/1/7,604嘉義縣竹崎鄉     
【區域1】桃園縣龜山鄉南上路沿線、中山路、六福路,2014/01/06 9:0至2014/01/06 11:0 ,2014/01/06 11:0以後,03-3346128,2014/1/6~2014/1/7,333桃園縣龜山鄉     
【區域1】高雄市鳳山區五甲三路197巷1號方圓500m,2014/01/06 8:0至2014/01/06 18:0 ,2014/01/06 18:0以後,7882410,2014/1/6~2014/1/7,830高雄市鳳山區     
【區域1】高雄市大寮區自由路155巷18號方圓500m,2014/01/06 9:0至2014/01/06 18:0 ,2014/01/06 18:0以後,7882410,2014/1/6~2014/1/7,831高雄市大寮區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;山美;嘉義縣番路鄉隙頂;龍美;龍頭;公田村;公興村,2014/01/06 8:0至2014/01/06 17:0 ,2014/1/6 14:0以後,05-2611075,2014/1/6~2014/1/7,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣阿里山鄉樂野村,2014/1/6 8:0至2014/1/6 14:0 ,2014/1/6 14:0以後,05-2611075,2014/1/6~2014/1/7,605嘉義縣阿里山鄉   
【區域1】桃園縣平鎮市金陵路二段、德育路二段、振平街、振中街、新富里、北華里、金陵里,2014/01/06 9:50至2014/01/06 17:0 ,2014/01/06 17:0以後,4251506,2014/1/6~2014/1/7,324桃園縣平鎮市     
【區域1】台中市北屯區東山路1段218巷以東.東山路1段以南.軍功路一段以西.軍福十一路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,0422210169,2014/1/6~2014/1/14,406台中市北屯區     
【區域1】台中市西屯區四川五街以東.四川路以南.漢口路一段以西.台灣大道二段以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】台中市北屯區河北路二段以東.文心路四段以南.崇德路二段以西.北平路三段以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,0422210169,2014/1/6~2014/1/16,406台中市北屯區     
【區域1】台中市北屯區熱河路二段以東.北平路四段以南.柳陽西街以西.天津路四段以北,2014/01/16 10:0至2014/01/16 16:0 ,2014/01/16 16:0以後,0422210169,2014/1/6~2014/1/17,406台中市北屯區     
【區域1】台中市南區仁和路.正義街等附近一帶‧,2014/01/06 9:50至2014/01/06 12:50 ,2014/01/06 12:50以後,22442469、1910,2014/1/6~2014/1/7,402台中市南區       
【區域1】台南市新化區中山路;�H拔里,2014/01/06 10:0至2014/01/06 12:30 ,2014/01/06 12:30以後,06-5973437,2014/1/6~2014/1/7,712台南市新化區     
【區域1】宜蘭縣蘇澳鎮志成路,2014/01/06 10:0至2014/01/06 12:0 ,2014/01/06 12:0以後,0937849892,2014/1/6~2014/1/7,270宜蘭縣蘇澳鎮     
【區域1】新北市五股區五工路;五權路;五權1~8路;五工路1~6路(以上含周邊巷弄),2014/01/06 10:30至2014/01/06 16:30 ,2014/01/06 16:30以後,29097480,2014/1/6~2014/1/7,248新北市五股區     
【區域1】南投縣鹿谷鄉秀峰村,2014/01/06 10:0至2014/01/06 13:0 ,2014/01/06 13:0以後,0492642074,2014/1/6~2014/1/7,558南投縣鹿谷鄉     
【區域1】雲林縣虎尾鎮下溪里全里,2014/01/06 10:20至2014/01/06 12:0 ,2014/01/06 12:0以後,05-6322047,2014/1/6~2014/1/7,632雲林縣虎尾鎮     
【區域1】台南市東區崇學路,2014/01/06 11:0至2014/01/06 17:0 ,2014/01/06 17:0以後,06-3036097,2014/1/6~2014/1/7,701台南市東區       
【區域1】新竹市香山區牛埔南路;牛埔東路;埔前路;浸水街;樹下街;牛埔北路;長福街等附近巷道供水受影響。,2014/01/06 10:30至2014/01/06 16:30 ,2014/01/06 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/1/6~2014/1/7,300新竹市香山區     
【區域1】南投縣南投市營北路,2014/01/06 10:35至2014/01/06 11:35 ,2014/01/06 11:35以後,049-2563505.2566689,2014/1/6~2014/1/7,540南投縣南投市     
【區域1】桃園縣桃園市桃園市富國路859號前新裝工程斷管施工(200m/m),2014/01/06 10:50至2014/01/06 14:0 ,2014/01/06 14:0以後,,2014/1/6~2014/1/7,330桃園縣桃園市     
【區域1】桃園縣蘆竹鄉蘆竹鄉富國路三段與南青路口新裝工程斷管施工(100m/m),2014/01/06 11:0至2014/01/06 15:0 ,2014/01/06 15:0以後,,2014/1/6~2014/1/7,338桃園縣蘆竹鄉     
【區域1】高雄市三民區九如一路343巷2弄弄口(黃網線上)附近一帶,2014/01/06 10:40至2014/01/06 13:40 ,2014/01/06 13:40以後,07-7321319,2014/1/6~2014/1/7,807高雄市三民區     
【區域1】屏東縣高樹鄉高樹村;豐源路,2014/01/06 10:50至2014/01/06 12:30 ,2014/01/06 12:30以後,087962041,2014/1/6~2014/1/7,906屏東縣高樹鄉     
【區域1】雲林縣元長鄉全部,2014/01/06 11:0至2014/01/06 14:0 ,2014/01/06 14:0以後,7832040,2014/1/6~2014/1/7,655雲林縣元長鄉     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2014/1/6~2014/1/21,325桃園縣龍潭鄉     
【區域1】彰化縣二林鎮中西里;彰化縣大城鄉上山村,2014/01/06 10:29至2014/01/06 12:0 ,2014/01/06 12:0以後,8960240,2014/1/6~2014/1/7,526彰化縣二林鎮     527彰化縣大城鄉     
【區域1】台中市豐原區三豐路,2014/01/06 11:10至2014/01/06 17:10 ,2014/01/06 17:10以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/1/6~2014/1/7,420台中市豐原區     
【區域1】花蓮縣花蓮市鎮國街,2014/01/06 11:10至2014/01/06 14:10 ,2014/01/06 14:10以後,038325304,2014/1/6~2014/1/7,970花蓮縣花蓮市     
【區域1】台中市太平區中山路二段.中山路二段32巷.中山路一段.中山路一段〈313.376.297.279巷〉.坪林路等附近一帶。,2014/01/06 11:0至2014/01/06 16:0 ,2014/01/06 16:0以後,22442469、1910,2014/1/6~2014/1/7,411台中市太平區     
【區域1】台中市太平區新福路.振福路.新福東街.中山路四段.振英路.樹德一街.新光路.振文路.樹德路.精武東路.福興路.新福10街等附近一帶‧,2014/01/06 10:30至2014/01/06 16:0 ,2014/01/06 16:0以後,22442469、1910,2014/1/6~2014/1/7,411台中市太平區     
【區域1】新北市土城區興城路、千歲路,2014/01/06 11:0至2014/01/06 17:0 ,2014/01/06 17:0以後,,2014/1/6~2014/1/7,236新北市土城區     
【區域1】台中市東勢區東蘭路沿線,2014/01/06 11:0至2014/01/06 14:0 ,2014/01/06 14:0以後,,2014/1/6~2014/1/7,423台中市東勢區     
【區域1】桃園縣桃園市龍山里,2014/01/06 13:0至2014/01/06 15:30 ,2014/01/06 15:30以後,03-3346128,2014/1/6~2014/1/7,330桃園縣桃園市     
【區域1】新竹縣湖口鄉美城路,2014/01/06 8:0至2014/01/06 18:0 ,2014/01/06 18:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/6~2014/1/7,303新竹縣湖口鄉     
【區域1】台中市西屯區四川路.文心路.四川〈1.2.3.4.5.6路〉.青海路.中港路.何厝街.重慶路等附近 一帶。,2014/01/06 11:30至2014/01/06 17:0 ,2014/01/06 17:0以後,22442469、1910,2014/1/6~2014/1/7,407台中市西屯區     
【區域1】台南市東區大福里;大德里;大同路二段;立德一路;立德七路;立德九路;立德二路;立德八路;立德十一路;立德十路;立德三路;立德五路;立德六路;立德四路,2014/01/06 11:30至2014/01/06 15:0 ,2014/01/06 15:0以後,06-3036097,2014/1/6~2014/1/7,701台南市東區       
【區域1】台南市永康區中正南路592巷全部;中正南路(正南五街至鹽和街),2014/01/06 9:0至2014/01/06 15:0 ,2014/01/06 15:0以後,06-2325714 06-2022621,2014/1/6~2014/1/7,710台南市永康區     
【區域1】基隆市七堵區崇廉街,2014/01/06 12:0至2014/01/06 14:0【於1月6日早上12點至下午2點】,2014/01/06 14:0以後,24252103-59,2014/1/6~2014/1/7,206基隆市七堵區     
【區域1】南投縣竹山鎮中山里;雲林里;竹山里,2014/01/06 12:30至2014/01/06 18:0 ,2014/01/06 18:0以後,0492642074,2014/1/6~2014/1/7,557南投縣竹山鎮     
【區域1】桃園縣龍潭鄉佳安村,2014/01/06 12:0至2014/01/06 15:0 ,2014/01/06 15:0以後,3883760,2014/1/6~2014/1/7,325桃園縣龍潭鄉     
【區域1】新北市土城區學府路1段68巷、廣福街3巷、廣福街2-32號,2014/01/06 12:0至2014/01/06 17:0【12時至17時】,2014/01/06 17:0以後,22655172,2014/1/6~2014/1/7,236新北市土城區     
