停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至89號(單號側);4/30新增大安路455~593號全部、中山路2段214巷全部、中山路2段212~222號全部,2014/03/31 8:0至2014/05/15 18:0【每日上午8點至下午6點】,2014/05/15 18:0以後,02-26812254,2014/4/30~2014/5/16,238新北市樹林區     
【區域1】高雄市六龜區新寮里三民路一帶皆受影響。,2014/05/02 9:0至2014/05/31 17:0 ,2014/05/31 17:0以後,0933688276,2014/5/2~2014/6/1,844高雄市六龜區     
【區域1】台中市南屯區龍富路4段以東.向上路3段以南.益豐路4段以西.龍富十五路以北,2014/05/07 8:30至2014/05/07 17:30 ,2014/05/07 17:30以後,04-22210169,2014/5/2~2014/5/8,408台中市南屯區     
【區域1】台中市西屯區福吉街以東.西苑二街以南.西苑路以西.福星路以北,2014/05/08 8:30至2014/05/08 17:30 ,2014/05/08 17:30以後,04-22210169,2014/5/2~2014/5/9,407台中市西屯區     
【區域1】台中市南區工學路155巷以東.工學路以南.工學路139巷以西.工學路139巷以北,2014/05/09 8:30至2014/05/09 17:30 ,2014/05/09 17:30以後,04-22210169,2014/5/2~2014/5/10,402台中市南區       
【區域1】台中市南屯區永春路以東.永春北路80巷以南.永春路以西.義芳街以北,2014/05/13 8:30至2014/05/13 17:30 ,2014/05/13 17:30以後,04-22210169,2014/5/2~2014/5/14,408台中市南屯區     
【區域1】台中市西屯區環中路二段以東.西墩北巷以南.西墩北巷以西.西屯路三段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,407台中市西屯區     
【區域1】台中市南屯區文心路一段以東.大墩四街以南.大墩路以西.五權西路二段以北,2014/05/15 8:30至2014/05/15 17:30 ,2014/05/15 17:30以後,04-22210169,2014/5/2~2014/5/16,408台中市南屯區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/05 8:0至2014/05/10 18:0【每日上午8點至下午6點】,2014/05/10 18:0以後,04-8793211,2014/5/2~2014/5/11,520彰化縣田中鎮     
【區域1】台東縣太麻里鄉大王村-大王路、加拉班街、太峰路、市隆路、文化路、至善路、利里武街、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/05 8:0至2014/05/25 18:0【每日上午8點至下午6點】,2014/05/25 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/5/5~2014/5/26,963台東縣太麻里鄉   
【區域1】彰化縣二林鎮永興里;西庄里;振興里;梅芳里;華崙里;萬興里;彰化縣埔鹽鄉全部村里;彰化縣溪湖鎮全部村里,2014/05/06 9:0至2014/05/06 13:0 ,2014/05/06 13:0以後,048851778,2014/5/5~2014/5/7,526彰化縣二林鎮     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域1】彰化縣秀水鄉全部村里;彰化縣埔鹽鄉全部村里;彰化縣福興鄉社尾村;番社村;外中村;元中村;三汴村;大崙村;外埔村;萬豐村,2014/05/06 13:30至2014/05/06 16:30 ,2014/05/06 16:30以後,048851778,2014/5/5~2014/5/7,504彰化縣秀水鄉     516彰化縣埔鹽鄉     506彰化縣福興鄉     
【區域1】新北市八里區觀海大道週邊道路;;忠一街;忠七街;忠二街;忠八街;忠三街;忠五街;忠六街;忠四街;忠孝路;文化路;文心街,2014/04/08 9:0至2014/05/07 18:0【每日上午9點至下午6點(假日不施工)】,2014/05/07 18:0以後,02-2996-8961,2014/5/5~2014/5/8,249新北市八里區     
【區域1】新北市平溪區全部村里,2014/05/06 9:30至2014/05/06 15:0 ,2014/05/06 15:0以後,02-2663-1850,2014/5/5~2014/5/7,226新北市平溪區     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/05/07 23:0至2014/05/14 23:0 ,2014/05/14 23:0以後,05-2779117,2014/5/5~2014/5/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/05/07 23:0至2014/05/14 23:0 ,2014/05/14 23:0以後,05-2779117,2014/5/5~2014/5/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】嘉義市東區義教里、頂庄里、後湖里、仁義里水壓降低,2014/05/05 10:0至2014/05/06 10:0 ,2014/5/6 10:0以後,05-2779117,2014/5/5~2014/5/7,600嘉義市東區       
【區域3】嘉義市東區義教里、頂庄里、後湖里水壓降低,2014/5/5 10:0至2014/5/6 10:0 ,2014/5/6 10:0以後,05-2779117,2014/5/5~2014/5/7,600嘉義市東區       
【區域1】台中市西區大忠南街以東.五權西路一段以南.忠明南路以西.南屯路二段以北,2014/05/20 8:30至2014/05/20 16:0 ,2014/05/20 16:0以後,04-22210169,2014/5/5~2014/5/21,403台中市西區       
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/05/20 8:30至2014/05/20 17:30 ,2014/05/20 17:30以後,04-22210169,2014/5/5~2014/5/21,401台中市東區       
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/05/22 8:30至2014/05/22 17:30 ,2014/05/22 17:30以後,04-22210169,2014/5/5~2014/5/23,408台中市南屯區     
【區域1】台中市北屯區松竹五路以東.松竹路一段以南.軍功路二段以西.軍福十九路以北.,2014/05/22 8:30至2014/05/22 16:0 ,2014/05/22 16:0以後,04-22210169,2014/5/5~2014/5/23,406台中市北屯區     
【區域1】台南市安南區北安路三段1號~223號(含全部巷弄),2014/05/05 9:0至2014/05/10 18:0【每日上午9點至下午6點】,2014/5/5至2014/5/10每日下午 06:00以後,0932705794蔡先生,2014/5/5~2014/5/11,709台南市安南區     
【區域1】新北市蘆洲區中山路二段全部,2014/05/05 16:20至2014/05/06 3:0 ,2014/05/06 3:0以後,,2014/5/5~2014/5/7,247新北市蘆洲區     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/19每日下午 06:00以後,朱崇輝0953888537,2014/5/5~2014/5/20,701台南市東區       
【區域1】南投縣埔里鎮合成里,2014/05/07 9:0至2014/05/07 19:0 ,2014/05/07 19:0以後,0492915176,2014/5/5~2014/5/8,545南投縣埔里鎮     
【區域1】彰化縣田中鎮頂潭里;員集路三段;崁頂路;和平路;頂潭里,2014/05/04 8:0至2014/05/13 17:0 ,2014/05/13 17:0以後,04-8793211,2014/5/5~2014/5/14,520彰化縣田中鎮     
【區域1】雲林縣斗南鎮西歧里,2014/05/05 17:30至2014/05/06 0:0【5月5號17:30至5月6號凌晨0時0分(24時0分)】,2014/05/06 0:0以後,055972682,2014/5/5~2014/5/7,630雲林縣斗南鎮     
【區域1】台東縣台東市正氣北路，漢中街，臨潼街，開封街附近一帶,2014/05/05 20:0至2014/05/06 0:0 ,2014/05/06 0:0以後,,2014/5/5~2014/5/7,950台東縣台東市     
【區域1】新竹市北區竹光路,2014/05/05 21:0至2014/05/06 9:0 ,2014/05/06 9:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/5~2014/5/7,300新竹市北區       
【區域1】花蓮縣吉安鄉吉城一街;吉城二街;吉豐路五段,2014/05/06 9:0至2014/05/06 17:0 ,2014/05/06 17:0以後,038325304,2014/5/6~2014/5/7,973花蓮縣吉安鄉     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/05/06 7:59至2014/05/06 14:0 ,2014/05/06 14:0以後,05-2611075,2014/5/6~2014/5/7,604嘉義縣竹崎鄉     
【區域1】台南市南區明興路,2014/05/06 8:0至2014/05/06 16:0 ,2014/05/06 16:0以後,06-3036097,2014/5/6~2014/5/7,702台南市南區       
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;溪墘村;竹林村;土庫村;小西村;內新村;長安村;永安村,2014/05/06 8:0至2014/05/07 6:0 ,2014/05/07 6:0以後,04-8960240,2014/5/6~2014/5/8,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】新北市三重區五谷王北街+重新路五段317巷全部含巷弄。,2014/05/06 9:0至2014/05/06 20:0 ,2014/05/06 20:0以後,02-29966681~3,2014/5/6~2014/5/7,241新北市三重區     
【區域1】桃園縣蘆竹鄉南山路一~三段沿線、錦中村、內厝村、瓦窯村、長興村,2014/05/06 9:0至2014/05/06 15:0 ,2014/05/06 15:0以後,03-3346128,2014/5/6~2014/5/7,338桃園縣蘆竹鄉     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2014/05/06 8:0至2014/05/06 17:0【5/5因突發狀況無怪手挖無法施工維修暫先將漏水量關小待5/6搶修如遇大雨順延】,2014/05/06 17:0以後,06-3036097,2014/5/6~2014/5/7,704台南市北區       
【區域1】高雄市大寮區中庄路88號方圓500M,2014/05/06 9:0至2014/05/06 18:0 ,2014/05/06 18:0以後,07-7883714,2014/5/6~2014/5/7,831高雄市大寮區     
【區域1】彰化縣埤頭鄉新生路;彰化縣溪州鄉一帶,2014/05/06 9:0至2014/05/06 12:0【上午9點至下午12點】,2014/5/6至2014/5/6每日下午 12:00以後,04-7245031*309,2014/5/6~2014/5/7,523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】高雄市大寮區正心路31號方圓500M,2014/05/06 9:0至2014/05/06 18:0 ,2014/05/06 18:0以後,07-7883714,2014/5/6~2014/5/7,831高雄市大寮區     
【區域1】高雄市小港區廠邊三路一帶,2014/05/07 14:0至2014/05/07 17:0 ,2014/05/07 17:0以後,07-3312292-237,2014/5/6~2014/5/8,812高雄市小港區     
【區域1】苗栗縣苗栗市勝利里*水源里,2014/05/06 10:0至2014/05/06 17:0 ,2014/05/06 17:0以後,037320335.037330637*0933545775,2014/5/6~2014/5/7,360苗栗縣苗栗市     
【區域1】彰化縣田尾鄉中學路一段;建平路一段50號之前;東平巷;富農路二段;富農路三段;光復路二段,2014/04/30 8:0至2014/05/06 17:0【每日上午8點至下午5點 停水】,2014/4/30至2014/5/6每日下午 05:00以後,04-8882073   0912-975533,2014/5/6~2014/5/7,522彰化縣田尾鄉     
【區域1】高雄市燕巢區角宿里;滾水路一帶,2014/05/06 9:0至2014/05/06 15:30 ,2014/05/06 15:30以後,07-6222814,2014/5/6~2014/5/7,824高雄市燕巢區     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/05/06 9:0至2014/05/10 18:0【於5/6至5/10日每日上午9點至下午18點】,2014/05/10 18:0以後,07-6222814,2014/5/6~2014/5/11,825高雄市橋頭區     
【區域1】桃園縣楊梅市楊新路，民富路,2014/05/06 9:0至2014/05/06 17:0 ,2014/05/06 17:0以後,4789261,2014/5/6~2014/5/7,326桃園縣楊梅市     
【區域1】新北市淡水區坪頂里;北投里;樹興里,2014/05/06 10:0至2014/05/06 18:0 ,2014/05/06 18:0以後,26213170,2014/5/6~2014/5/7,251新北市淡水區     
【區域1】台南市大內區大內里;內江里;內郭里;石林里;石城里;石湖里;台南市山上區明和里;北勢洲,2014/05/06 9:40至2014/05/06 12:0 ,2014/05/06 12:0以後,06-5973437,2014/5/6~2014/5/7,742台南市大內區     743台南市山上區     
【區域1】高雄市永安區光明三巷,2014/05/06 10:40至2014/05/06 12:0 ,2014/05/06 12:0以後,07-6934819,2014/5/6~2014/5/7,828高雄市永安區     
【區域1】高雄市永安區光明三巷,2014/05/06 14:0至2014/05/06 17:0 ,2014/05/06 17:0以後,07-6934819,2014/5/6~2014/5/7,828高雄市永安區     
【區域1】高雄市大社區嘉誠里食坑巷,2014/05/06 9:48至2014/05/06 12:57 ,2014/05/06 12:57以後,3513332.3513501,2014/5/6~2014/5/7,815高雄市大社區     
【區域1】高雄市前鎮區英德街;英明路及附近一帶,2014/05/06 9:50至2014/05/06 12:50 ,2014/05/06 12:50以後,07-7321319,2014/5/6~2014/5/7,806高雄市前鎮區     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/05/06 10:0至2014/05/06 17:30 ,2014/05/06 17:30以後,2611075,2014/5/6~2014/5/7,604嘉義縣竹崎鄉     
【區域1】台南市左鎮區榮和里;菜寮;光和,2014/05/06 10:20至2014/05/06 11:20 ,2014/05/06 11:20以後,06-5973437,2014/5/6~2014/5/7,713台南市左鎮區     
【區域1】嘉義市東區保忠二街附近一帶全部。,2014/05/06 10:21至2014/05/06 11:20 ,2014/05/06 11:20以後,2779117,2014/5/6~2014/5/7,600嘉義市東區       
【區域1】台中市太平區新平路三段258巷，新平路三段232巷，新平路三段269巷，新平路三段(全部)，新吉路(全部)，育仁路(全部)，新民路(全部)，新英街(全部)等附近一帶,2014/05/06 10:20至2014/05/06 14:20 ,2014/05/06 14:20以後,22442469、1910,2014/5/6~2014/5/7,411台中市太平區     
【區域1】台中市大里區塗城路121巷，塗城路(全部)，美群路155巷，三民一街(全部)等附近一帶,2014/05/06 10:30至2014/05/06 14:30 ,2014/05/06 14:30以後,22442469、1910,2014/5/6~2014/5/7,412台中市大里區     
【區域1】嘉義縣溪口鄉游西村,2014/05/06 10:30至2014/05/06 14:30 ,2014/05/06 14:30以後,053742044,2014/5/6~2014/5/7,623嘉義縣溪口鄉     
【區域1】台南市南區德興路、興隆路、中華南路二段,2014/05/06 11:0至2014/05/06 17:0 ,2014/05/06 17:0以後,06-3036097,2014/5/6~2014/5/7,702台南市南區       
【區域1】花蓮縣花蓮市國治里;國威里;國光里;正義街;民國路;明禮路;大同街,2014/05/06 13:0至2014/05/06 17:0【下午13點至下午17點】,2014/05/06 17:0以後,03-8325304,2014/5/6~2014/5/7,970花蓮縣花蓮市     
【區域1】高雄市大寮區巷尾路1號方圓500m.,2014/05/06 11:0至2014/05/06 18:0 ,2014/05/06 18:0以後,7882410,2014/5/6~2014/5/7,831高雄市大寮區     
【區域1】台南市關廟區田中里.龜洞里等全部.布袋里南雄南路部份.,2014/05/06 11:30至2014/05/06 17:30 ,2014/05/06 17:30以後,06-2303756,2014/5/6~2014/5/7,718台南市關廟區     
【區域1】屏東縣車城鄉溫泉村,2014/05/06 11:30至2014/05/06 15:30 ,2014/05/06 15:30以後,8892265,2014/5/6~2014/5/7,944屏東縣車城鄉     
【區域1】彰化縣二水鄉南通路 員集路,2014/05/06 12:30至2014/05/06 17:30 ,2014/05/06 17:30以後,04-8793211/8793277,2014/5/6~2014/5/7,530彰化縣二水鄉     
【區域1】台中市烏日區中山路三段青仔巷,2014/05/06 12:0至2014/05/06 13:30 ,2014/05/06 13:30以後,04-23381614,2014/5/6~2014/5/7,414台中市烏日區     
【區域1】台南市龍崎區龍船里、牛埔里、烏山頭,2014/05/05 19:30至2014/05/06 18:0 ,2014/05/06 18:0以後,,2014/5/6~2014/5/7,719台南市龍崎區     
【區域1】台中市西屯區南屯路一段等附近一帶,2014/05/06 13:0至2014/05/06 17:0 ,2014/05/06 17:0以後,04-22442469,2014/5/6~2014/5/7,407台中市西屯區     
【區域1】台南市善化區小新里;成功路,2014/05/06 13:25至2014/05/06 15:30 ,2014/05/06 15:30以後,06-5973437,2014/5/6~2014/5/7,741台南市善化區     
【區域1】高雄市前鎮區康定路272之1號附近一帶,2014/05/06 13:28至2014/05/06 16:0 ,2014/05/06 16:0以後,07-7321319,2014/5/6~2014/5/7,806高雄市前鎮區     
【區域1】台南市永康區1.中山南路892~930號雙號側(含902巷全部)。;2.二王路27巷全部。,2014/05/07 8:0至2014/05/10 18:0【每日上午8點至下午6點】,2014/5/7至2014/5/10每日下午 06:00以後,1910   06-2325714,2014/5/6~2014/5/11,710台南市永康區     
【區域1】彰化縣二林鎮南光里,2014/05/06 13:50至2014/05/06 15:0 ,2014/05/06 15:0以後,04-8960240,2014/5/6~2014/5/7,526彰化縣二林鎮     
【區域1】新北市板橋區篤行路3段玉平巷全部(含弄),2014/05/06 10:40至2014/05/06 16:0 ,2014/05/06 16:0以後,02-26812526,2014/5/6~2014/5/7,220新北市板橋區     
【區域1】南投縣中寮鄉永福村、中寮村、永平村,2014/05/06 8:30至2014/05/06 16:30 ,2014/05/06 16:30以後,2222635,2014/5/6~2014/5/7,541南投縣中寮鄉     
【區域1】宜蘭縣蘇澳鎮大同路5巷;新馬路與新榮交界部分;新榮路13巷,2014/05/06 14:20至2014/05/06 17:20 ,2014/05/06 17:20以後,0937849892,2014/5/6~2014/5/7,270宜蘭縣蘇澳鎮     
【區域1】台南市新營區太北里.新太路,2014/05/07 8:0至2014/05/07 17:0【上午08時0分點至下午17時0分】,2014/05/07 17:0以後,06-6322240,2014/5/6~2014/5/8,730台南市新營區     
【區域1】高雄市鳥松區中正路6-9號附近一帶,2014/05/06 14:35至2014/05/06 17:30 ,2014/05/06 17:30以後,07-7321319,2014/5/6~2014/5/7,833高雄市鳥松區     
【區域1】高雄市鳥松區中正路6-9號附近一帶,2014/05/06 14:35至2014/05/06 17:30 ,2014/05/06 17:30以後,07-7321319,2014/5/6~2014/5/7,833高雄市鳥松區     
【區域1】南投縣魚池鄉大林村，共和村，東池村,2014/05/06 14:45至2014/05/06 19:0 ,2014/05/06 19:0以後,049-2915176,2014/5/6~2014/5/7,555南投縣魚池鄉     
【區域1】台中市北區北興街;邱厝北二巷;邱厝北巷;崇德路一段;進化北路;太原路三段;榮華街 等附近,2014/05/06 14:45至2014/05/06 19:0 ,2014/05/06 19:0以後,22442469-1910,2014/5/6~2014/5/7,404台中市北區       
【區域1】台中市北屯區永定二街;崇德路二段;青島路三段;梅川西路四段;梅川東路四段;文心路四段;天津路三段;北平路三段;文昌東三街;文昌東五街;文昌東四街;河北路二段 等附近,2014/05/06 14:0至2014/05/06 22:0 ,2014/05/06 22:0以後,22442469-1910,2014/5/6~2014/5/7,406台中市北屯區     
【區域1】台南市南區中華南路2段、興隆路,2014/05/06 15:30至2014/05/06 18:0 ,2014/05/06 18:0以後,06-3036097,2014/5/6~2014/5/7,702台南市南區       
【區域1】高雄市梓官區信蚵里;禮蚵里;典寶里;赤東里;大舍里;智蚵里、茄典里一帶水壓或無水,2014/05/06 15:40至2014/05/06 18:50 ,2014/05/06 18:50以後,07-6222814,2014/5/6~2014/5/7,826高雄市梓官區     
【區域1】桃園縣中壢市新興路、健行路(新興路至中北路二段)、東興里。;東明街、新興北路、中北路二段373巷水壓降低。,2014/05/06 12:25至2014/05/06 15:55 ,2014/05/06 15:55以後,03-4251506,2014/5/6~2014/5/7,320桃園縣中壢市     
【區域1】高雄市楠梓區新昌街,2014/05/06 15:53至2014/05/06 19:58 ,2014/05/06 19:58以後,3513332.3513501,2014/5/6~2014/5/7,811高雄市楠梓區     
