停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣竹崎鄉義隆村;龍山村;大坪頂;水尾仔;山知崙;塘興村;新社坑;坪頂,2014/02/06 17:48至2014/02/07 12:0 ,2014/02/07 12:0以後,05-2611075,2014/2/6~2014/2/8,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉中和村;嘉義縣阿里山鄉樂野村;山美村,2014/02/06 12:3至2014/02/07 8:0 ,2014/02/07 8:0以後,05-2611075,2014/2/6~2014/2/8,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】台中市大雅區中清路5段25巷內,2014/02/06 21:13至2014/02/07 10:0 ,2014/02/07 10:0以後,04-25661234,2014/2/6~2014/2/8,428台中市大雅區     
【區域1】新北市三峽區中正路一段.大同路.永安街.光明街.介壽路一.二段,2014/02/07 8:0至2014/02/07 10:0 ,2014/02/07 10:0以後,26792527.26792224,2014/2/7~2014/2/8,237新北市三峽區     
【區域1】雲林縣北港鎮水埔里;樹腳里.;船埔,2014/02/07 8:40至2014/02/07 17:0 ,2014/02/07 17:0以後,05-7832040,2014/2/7~2014/2/8,651雲林縣北港鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;文賢一路;文賢二街;文賢三街,2014/02/07 8:30至2014/02/07 17:0 ,2014/02/07 17:0以後,06-3036097,2014/2/7~2014/2/8,704台南市北區       
【區域1】新北市五股區五工路;五權路;五權1~8路;五工路1~6路(以上含周邊巷弄),2014/02/16 9:0至2014/02/16 15:0 ,2014/02/16 15:0以後,0229093950,2014/2/7~2014/2/17,248新北市五股區     
【區域1】台南市安定區海寮里,2014/02/07 9:0至2014/02/07 12:0 ,2014/02/07 12:0以後,06-5973437,2014/2/7~2014/2/8,745台南市安定區     
【區域1】屏東縣滿州鄉滿州鄉中正路一帶,2014/02/07 9:12至2014/02/07 13:0 ,2014/02/07 13:0以後,088892256,2014/2/7~2014/2/8,947屏東縣滿州鄉     
【區域1】屏東縣滿州鄉滿州鄉中正路一帶,2014/02/07 9:12至2014/02/07 13:0 ,2014/02/07 13:0以後,088892256,2014/2/7~2014/2/8,947屏東縣滿州鄉     
【區域1】基隆市信義區正信路;東信路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;中興路;義七路;信二路、豐稔街(含各巷、弄)。,2014/02/13 0:0至2014/02/13 2:0【於2月13日零晨00:00至02:00】,2014/02/13 2:0以後,24252103-59,2014/2/7~2014/2/14,201基隆市信義區     
【區域1】台中市大雅區員林里;中清路5段25巷內,2014/02/07 10:0至2014/02/07 18:0【每日上午10點至下午6點】,2014/02/07 18:0以後,25661234,2014/2/7~2014/2/8,428台中市大雅區     
【區域1】高雄市小港區二苓路及附近一帶,2014/02/07 10:0至2014/02/07 13:0 ,2014/02/07 13:0以後,07-7321319,2014/2/7~2014/2/8,812高雄市小港區     
【區域1】嘉義縣中埔鄉金蘭村,2014/02/07 10:0至2014/02/07 16:0 ,2014/02/07 16:0以後,2611075,2014/2/7~2014/2/8,606嘉義縣中埔鄉     
【區域1】台中市沙鹿區福田北街、光華路、賢忠街、賢正街含巷弄,2014/02/07 10:25至2014/02/07 17:0 ,2014/02/07 17:0以後,04-26312127,2014/2/7~2014/2/8,433台中市沙鹿區     
【區域1】南投縣埔里鎮大城里.信義路,2014/02/07 10:30至2014/02/07 15:30 ,2014/02/07 15:30以後,0492-915176,2014/2/7~2014/2/8,545南投縣埔里鎮     
【區域1】高雄市林園區沿海路與林園南路口方圓500m.,2014/02/07 10:50至2014/02/07 18:0 ,2014/02/07 18:0以後,7882410,2014/2/7~2014/2/8,832高雄市林園區     
【區域1】高雄市大寮區潮發路160號方圓500m.,2014/02/07 13:0至2014/02/07 18:0 ,2014/02/07 18:0以後,7882410,2014/2/7~2014/2/8,831高雄市大寮區     
【區域1】高雄市鳳山區福德街158號方圓500m.,2014/02/07 13:0至2014/02/07 18:0 ,2014/02/07 18:0以後,7882410,2014/2/7~2014/2/8,830高雄市鳳山區     
【區域1】桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;東湖里;鳳祥里;鳳福里;鳳鳴里;大湖路;大湖路余厝巷;大湖路金包珠巷;中湖街;中湖街東學巷;永和二街;永和街;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;香賓街;香賓街得月巷;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷,2014/02/11 9:0至2014/02/11 18:0 ,2014/02/11 18:0以後,02-26792224,2014/2/7~2014/2/12,333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】台南市仁德區中正路二段.德崙路.德南路等及其巷弄各小部份.,2014/02/07 10:50至2014/02/07 14:50 ,2014/02/07 14:50以後,06-2303756,2014/2/7~2014/2/8,717台南市仁德區     
【區域1】高雄市苓雅區武廟路146巷3號附近一帶,2014/02/07 10:55至2014/02/07 13:0 ,2014/02/07 13:0以後,07-7321319,2014/2/7~2014/2/8,802高雄市苓雅區     
【區域1】桃園縣八德市後庄;後庄街;桃鶯路;桃鶯路宏福巷;桃鶯路南僑巷;桃鶯路鶯鳴一巷;華安街;福德一路;福德二街;福德三街;福德街;桃園縣龜山鄉山頂村;新北市鶯歌區二甲里;二橋里;大湖里;中湖里;永吉里;永昌里;東湖里;鳳祥里;鳳福里;鳳鳴里;二甲路;二甲路中心巷;二甲路光照巷;二甲路佳美巷;二橋街;二橋新村;八德路;大湖路;大湖路余厝巷;大湖路金包珠巷;中湖街;中湖街東學巷;永吉街;永和二街;永和街;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;南昌街;香賓街;香賓街得月巷;高職西街;高職東街;高職南街;國中街;國光街;國華路;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷;福隆一街;福隆二街;福德一路;福德二街;福德三街;福德五街;福德四街;鳳吉一街;鳳吉二街;鳳吉三街;鳳吉五街;鳳吉四街;鳳鳴街;德昌二街;德昌街;鶯桃路二段;鶯華新村,2014/02/13 0:0至2014/02/13 12:0 ,2014/02/13 12:0以後,02-26792224,2014/2/7~2014/2/14,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】台中市豐原區鐮村路465巷,2014/02/07 11:5至2014/02/07 14:0 ,2014/02/07 14:0以後,0425722643,2014/2/7~2014/2/8,420台中市豐原區     
【區域1】台南市東區裕農路、裕豐街、衛國街、東門路二段、林森路二段,2014/02/07 8:0至2014/02/07 17:0 ,2014/02/07 17:0以後,06-3036097,2014/2/7~2014/2/8,701台南市東區       
【區域1】雲林縣虎尾鎮公安里;德興里,2014/02/07 11:25至2014/02/07 18:0 ,2014/02/07 18:0以後,05-6322047,2014/2/7~2014/2/8,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮德興里;公安里,2014/02/07 11:30至2014/02/07 18:0 ,2014/02/07 18:0以後,05-6322047,2014/2/7~2014/2/8,632雲林縣虎尾鎮     
【區域1】宜蘭縣羅東鎮公正路;愛國路,2014/02/07 13:0至2014/02/07 15:0 ,2014/02/07 15:0以後,0937849872,2014/2/7~2014/2/8,265宜蘭縣羅東鎮     
【區域1】屏東縣高樹鄉南華村;三民路;大同巷;世界巷,2014/02/07 11:45至2014/02/07 13:0 ,2014/02/07 13:0以後,087963973,2014/2/7~2014/2/8,906屏東縣高樹鄉     
【區域1】台南市北區公園路、北忠街、成功路,2014/02/07 12:0至2014/02/07 18:0 ,2014/02/07 18:0以後,06-3036097,2014/2/7~2014/2/8,704台南市北區       
【區域1】南投縣中寮鄉永嘉新村、永福村、義和村、賓士名人別墅,2014/02/07 11:30至2014/02/07 15:0 ,2014/02/07 15:0以後,049-2222635,2014/2/7~2014/2/8,541南投縣中寮鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;永和;嘉義縣阿里山鄉樂野村,2014/02/07 8:54至2014/02/07 20:0 ,2014/02/07 20:0以後,05-2611075,2014/2/7~2014/2/8,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】台東縣台東市岩灣地區,2014/02/07 12:0至2014/02/07 16:0 ,2014/02/07 16:0以後,0928705000 鄭必忠 0928798357,2014/2/7~2014/2/8,950台東縣台東市     
【區域1】台南市官田區工業南路1號附近,2014/02/08 9:0至2014/02/08 12:0【上午9.00-12.00】,2014/02/08 12:0以後,5721166,2014/2/7~2014/2/9,720台南市官田區     
【區域1】新北市中和區廣權路2號-10號;壽德街,2014/02/07 13:0至2014/02/07 15:0 ,2014/02/07 15:0以後,29612196or1910,2014/2/7~2014/2/8,235新北市中和區     
【區域1】彰化縣溪州鄉西畔村,2014/02/07 13:0至2014/02/07 15:0 ,2014/02/07 15:0以後,04-8793211   04-8793277,2014/2/7~2014/2/8,524彰化縣溪州鄉     
【區域1】高雄市新興區六合一路85號附近一帶,2014/02/07 12:55至2014/02/07 14:55 ,2014/02/07 14:55以後,07-7321319,2014/2/7~2014/2/8,800高雄市新興區     
【區域1】新北市五股區五工路;五權路;五權1~8路;五工路1~6路(以上含周邊巷弄),2014/02/07 13:1至2014/02/07 18:0 ,2014/02/07 18:0以後,29093950,2014/2/7~2014/2/8,248新北市五股區     
【區域1】台南市南化區中坑;南化1-60號全部},2014/02/07 13:0至2014/02/07 17:0 ,2014/02/07 17:0以後,06-5742323,2014/2/7~2014/2/8,716台南市南化區     
【區域1】雲林縣虎尾鎮三合里;公安里;立仁里;建國里;德興里;新吉里,2014/02/07 13:15至2014/02/07 18:0 ,2014/02/07 18:0以後,05-6322047,2014/2/7~2014/2/8,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮三合里;全部村里,2014/02/07 13:15至2014/02/07 18:0 ,2014/02/07 18:0以後,05-6322047,2014/2/7~2014/2/8,632雲林縣虎尾鎮     
【區域1】高雄市左營區榮總路8巷(榮民總醫院旁)府附近一帶,2014/02/07 13:25至2014/02/07 16:25 ,2014/02/07 16:25以後,07-7321319,2014/2/7~2014/2/8,813高雄市左營區     
【區域1】屏東縣三地門鄉和興路,2014/02/07 14:20至2014/02/07 17:0 ,2014/02/07 17:0以後,087963973,2014/2/7~2014/2/8,901屏東縣三地門鄉   
【區域1】台中市大里區東榮路一段、中興路二段、新南路、西榮路、大里路、德芳路一段等一帶,2014/02/07 13:45至2014/02/07 17:45 ,2014/02/07 17:45以後,1910,2014/2/7~2014/2/8,412台中市大里區     
【區域1】台南市南區水交社路、南門路、西門路一段、大成路二段、健康路二段、興昌路,2014/02/07 14:0至2014/02/07 18:0 ,2014/02/07 18:0以後,06-3036097,2014/2/7~2014/2/8,702台南市南區       
【區域1】高雄市大寮區大寮區前庄路70號;方圓500M,2014/02/07 14:0至2014/02/07 17:0 ,2014/02/07 17:0以後,07-7883714,2014/2/7~2014/2/8,831高雄市大寮區     
【區域1】新竹縣關西鎮大同路;上橫坑;中央街;中正路;中興路;文化街;北平路;正義路;民享街;光明路;光復路;老街;坪林;店子岡;深坑子;惠愛路,2014/02/07 14:0至2014/02/07 17:0 ,2014/02/07 17:0以後,5552501,2014/2/7~2014/2/8,306新竹縣關西鎮     
【區域1】高雄市岡山區嘉興里一帶,2014/02/07 14:10至2014/02/07 17:50 ,2014/02/07 17:50以後,07-6222814,2014/2/7~2014/2/8,820高雄市岡山區     
【區域1】嘉義縣竹崎鄉內埔村;白杞村;塘興村,2014/02/07 14:25至2014/02/07 16:25 ,2014/02/07 16:25以後,05-2611075,2014/2/7~2014/2/8,604嘉義縣竹崎鄉     
【區域1】嘉義縣中埔鄉同仁村;同仁,2014/02/07 13:32至2014/02/07 15:0 ,2014/02/07 15:0以後,05-2611075,2014/2/7~2014/2/8,606嘉義縣中埔鄉     
【區域1】南投縣南投市文化路137巷,2014/02/07 14:30至2014/02/07 17:30 ,2014/02/07 17:30以後,0492222635,2014/2/7~2014/2/8,540南投縣南投市     
【區域1】台中市太平區中平路、中平路26巷、東平路、大富街、大勇街、大勇街22巷等一帶,2014/02/07 14:40至2014/02/07 18:0 ,2014/02/07 18:0以後,1910,2014/2/7~2014/2/8,411台中市太平區     
【區域1】台南市柳營區果毅里南湖地區,2014/02/07 14:40至2014/02/07 17:30 ,2014/02/07 17:30以後,,2014/2/7~2014/2/8,736台南市柳營區     
【區域1】花蓮縣壽豐鄉五區,2014/02/07 15:30至2014/02/07 18:30 ,2014/02/07 18:30以後,038325304,2014/2/7~2014/2/8,974花蓮縣壽豐鄉     
【區域1】新北市淡水區水源街;原德路,2014/02/07 15:0至2014/02/07 17:30 ,2014/02/07 17:30以後,02-26212267,2014/2/7~2014/2/8,251新北市淡水區     
【區域1】嘉義市東區忠孝路、保仁三街、保忠一街、忠孝二街、保順路、保健街、保義路、保康路、台林街及後湖里、義教里、頂庄里等里部份街道,2014/02/07 15:0至2014/02/07 17:30 ,2014/02/07 17:30以後,0932879095,2014/2/7~2014/2/8,600嘉義市東區       
【區域1】新竹市東區高峰路;水壓略低地區：高翠路;寶山路;食品路等附近巷道供水恐受影響,2014/02/07 10:0至2014/02/07 15:0 ,2014/02/07 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/7~2014/2/8,300新竹市東區       
【區域1】新竹市東區高峰路;水壓略低地區：高翠路;寶山路;食品路等附近巷道供水恐受影響,2014/02/07 15:0至2014/02/07 19:0 ,2014/02/07 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/7~2014/2/8,300新竹市東區       
【區域1】高雄市茄萣區仁愛路一段;仁愛路二段;仁愛路三段;信義路三段;進學路;信義路二段,2014/02/07 15:0至2014/02/07 18:0 ,2014/02/07 18:0以後,07-6934819,2014/2/7~2014/2/8,852高雄市茄萣區     
【區域1】新北市石碇區外按(全部);石碇西街(全部);石碇東街(全部);新北市坪林區下坑子口{全部},2014/02/07 15:30至2014/02/07 20:0 ,2014/02/07 20:0以後,02-2663-1850,2014/2/7~2014/2/8,223新北市石碇區     232新北市坪林區     
【區域1】高雄市苓雅區建國一路123巷1弄3號旁附近一帶,2014/02/07 15:5至2014/02/07 18:0 ,2014/02/07 18:0以後,07-7321319,2014/2/7~2014/2/8,802高雄市苓雅區     
【區域1】新北市石碇區外按{全部};石碇西街{全部};石碇東街{全部};新北市坪林區下坑子口{全部};上坑子口{全部},2014/02/07 15:30至2014/02/07 20:0 ,2014/02/07 20:0以後,02-2663-1850,2014/2/7~2014/2/8,223新北市石碇區     232新北市坪林區     
【區域1】嘉義縣竹崎鄉義隆村;龍山村;大坪頂;水尾仔;山知崙;塘興村;新社坑;坪頂,2014/02/07 12:8至2014/02/07 22:30 ,2014/02/07 22:30以後,05-2611075,2014/2/7~2014/2/8,604嘉義縣竹崎鄉     
【區域1】台南市歸仁區文化街3段、南興街及其巷弄,2014/02/07 15:30至2014/02/07 18:30 ,2014/02/07 18:30以後,06-2303756,2014/2/7~2014/2/8,711台南市歸仁區     
【區域1】台中市西區中港路一段、公益路、美村路一段、忠明南路(含華美街、中美街、明義街、長春街、忠誠街、華美西街一段),2014/02/07 15:50至2014/02/07 19:35 ,2014/02/07 19:35以後,1910,2014/2/7~2014/2/8,403台中市西區       
【區域1】雲林縣北港鎮樹腳里;水埔里;扶朝里;光復里;大同路,2014/02/07 9:30至2014/02/07 16:30 ,2014/02/07 16:30以後,05-7832040,2014/2/7~2014/2/8,651雲林縣北港鎮     
【區域1】台中市大里區德祥街、德富街、德吉街等附近一帶‧,2014/02/07 14:40至2014/02/07 18:40 ,2014/02/07 18:40以後,22442469、1910,2014/2/7~2014/2/8,412台中市大里區     
【區域1】台中市南屯區文心南6.7路、文心南路、西川一.二路、大忠南街、三民西路等一帶,2014/02/07 14:15至2014/02/07 18:0 ,2014/02/07 18:0以後,1910,2014/2/7~2014/2/8,408台中市南屯區     
【區域1】台中市太平區中山路三段67巷60弄等一帶,2014/02/07 16:55至2014/02/07 20:55 ,2014/02/07 20:55以後,1910,2014/2/7~2014/2/8,411台中市太平區     
【區域1】桃園縣中壢市榮安十三、榮安十四、榮安十五街、榮安五街、榮安十街,2014/02/07 10:50至2014/02/07 16:30 ,2014/02/07 16:30以後,03-4251506,2014/2/7~2014/2/8,320桃園縣中壢市     
【區域1】嘉義縣竹崎鄉中和村;永和;石棹;嘉義縣阿里山鄉樂野村,2014/02/07 20:0至2014/02/10 12:0 ,2014/02/10 12:0以後,05-2611075,2014/2/7~2014/2/11,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;永和;石棹;嘉義縣阿里山鄉樂野村,2014/02/07 20:0至2014/02/10 12:0 ,2014/02/10 12:0以後,05-2611075,2014/2/7~2014/2/11,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】嘉義縣竹崎鄉內埔村;昇平村;白杞村;塘興村;嘉義縣番路鄉番路村,2014/02/07 16:47至2014/02/07 23:0 ,2014/02/07 23:0以後,05-2611075,2014/2/7~2014/2/8,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】雲林縣虎尾鎮廉使里;北溪里;墾地里,2014/02/07 18:0至2014/02/10 8:0 ,2014/02/10 8:0以後,05-6322047,2014/2/7~2014/2/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮廉使里;墾地里;北溪里,2014/02/07 18:0至2014/02/10 8:0 ,2014/02/10 8:0以後,05-6322047,2014/2/7~2014/2/11,632雲林縣虎尾鎮     
【區域1】台中市東勢區梅子巷37弄,2014/02/07 17:50至2014/02/07 20:0 ,2014/02/07 20:0以後,,2014/2/7~2014/2/8,423台中市東勢區     
【區域1】台南市永康區1.永大路二段(永明街口至中山北路口)單號側。;2.永大路三段(中山北路口至聖龍街口)單號側。,2014/02/08 8:0至2014/02/08 17:0 ,2014/02/08 17:0以後,1910   06-2325714,2014/2/7~2014/2/9,710台南市永康區     
【區域1】台中市豐原區三豐路742巷,2014/02/08 8:30至2014/02/08 13:30 ,2014/02/08 13:30以後,(04)25722643  (04)25262721,2014/2/8~2014/2/9,420台中市豐原區     
【區域1】台中市南屯區工業28路與32路至工業28路與37路等附近一帶,2014/02/08 9:0至2014/02/08 10:0 ,2014/02/08 10:0以後,22452143,2014/2/8~2014/2/9,408台中市南屯區     
【區域1】台南市南化區南化里全,2014/02/08 8:30至2014/02/08 13:0 ,2014/02/08 13:0以後,,2014/2/8~2014/2/9,716台南市南化區     
【區域1】新竹縣竹北市溪州路與新溪街等附近一帶,2014/02/08 9:30至2014/02/08 12:30 ,2014/02/08 12:30以後,,2014/2/8~2014/2/9,302新竹縣竹北市     
【區域1】高雄市左營區文守路等附近一帶,2014/02/08 9:40至2014/02/08 12:0 ,2014/02/08 12:0以後,,2014/2/8~2014/2/9,813高雄市左營區     
【區域1】台南市北區賢北街等附近一帶,2014/02/08 9:50至2014/02/08 15:0 ,2014/02/08 15:0以後,,2014/2/8~2014/2/9,704台南市北區       
