停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大里區東明路.益民路.光榮路.東榮路.西榮路等附近一帶‧,2013/12/24 10:20至2013/12/24 15:0 ,2013/12/24 15:0以後,22442469、1910,2013/12/24~2013/12/25,412台中市大里區     
【區域1】花蓮縣鳳林鎮鳳智里華興街與光華街局部,2013/12/24 10:19至2013/12/24 12:0 ,2013/12/24 12:0以後,03-8762058,2013/12/24~2013/12/25,975花蓮縣鳳林鎮     
【區域1】台南市楠西區油車;鳳興;鹿陶洋;龜丹(部份水壓低)全部,2013/12/24 10:30至2013/12/24 14:30 ,2013/12/24 14:30以後,06-5742323,2013/12/24~2013/12/25,715台南市楠西區     
【區域1】屏東縣高樹鄉新豐村泰和路及維興路,2013/12/24 11:0至2013/12/24 12:30 ,2013/12/24 12:30以後,08-7962041,2013/12/24~2013/12/25,906屏東縣高樹鄉     
【區域1】雲林縣林內鄉重興村,2013/12/24 11:0至2013/12/24 16:0 ,2013/12/24 16:0以後,055800245,2013/12/24~2013/12/25,643雲林縣林內鄉     
【區域1】南投縣南投市三和里復興路、三和三路、公園南街、大同南街、中山南街、三和二路、三和一路、中興路,2013/12/24 10:0至2013/12/24 14:0 ,2013/12/24 14:0以後,0492222635,2013/12/24~2013/12/25,540南投縣南投市     
【區域1】花蓮縣光復鄉大馬村一帶,2013/12/24 13:30至2013/12/24 17:0 ,2013/12/24 17:0以後,03-8762058,2013/12/24~2013/12/25,976花蓮縣光復鄉     
【區域1】宜蘭縣大同鄉泰雅一路1號至100號止自來水用戶,2013/12/24 11:20至2013/12/24 15:0 ,2013/12/24 15:0以後,9233017,2013/12/24~2013/12/25,267宜蘭縣大同鄉     
【區域1】彰化縣社頭鄉社斗路一段全部;社斗路二段全部;張厝一巷全部;張厝二巷全部;張厝三巷全部;張厝四巷全部;雙義巷全部;社站路全部,2013/12/24 12:29至2013/12/24 16:30 ,2013/12/24 16:30以後,04-8793211 8793277,2013/12/24~2013/12/25,511彰化縣社頭鄉     
【區域1】台中市沙鹿區六路里南陽路、六路一街~六路七街口、六合路,2013/12/24 8:30至2013/12/24 14:30 ,2013/12/24 14:30以後,04-26312127,2013/12/24~2013/12/25,433台中市沙鹿區     
【區域1】宜蘭縣宜蘭市筊白里9鄰;宜蘭縣員山鄉大湖18路，大湖20路,2013/12/24 13:30至2013/12/24 16:30 ,2013/12/24 16:30以後,03-9229847 分機310    0937-513-425,2013/12/24~2013/12/25,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】台中市潭子區大明一路,2013/12/24 13:30至2013/12/24 18:0 ,2013/12/24 18:0以後,0425722643,2013/12/24~2013/12/25,427台中市潭子區     
【區域1】新北市鶯歌區香賓街.晨曦街.明圓街.朝陽街.國際一.二街.欣欣街.,2013/12/24 8:30至2013/12/24 16:30 ,2013/12/24 16:30以後,26792527.26792224,2013/12/24~2013/12/25,239新北市鶯歌區     
【區域1】南投縣名間鄉井頭巷,2013/12/24 14:0至2013/12/24 17:0 ,2013/12/24 17:0以後,0492222635,2013/12/24~2013/12/25,551南投縣名間鄉     
【區域1】雲林縣斗南鎮將軍里,2013/12/24 14:30至2013/12/24 18:0 ,2013/12/24 18:0以後,055972682,2013/12/24~2013/12/25,630雲林縣斗南鎮     
【區域1】花蓮縣花蓮市尚志路新興.嘉南路,2013/12/24 13:0至2013/12/24 18:0 ,2013/12/24 18:0以後,038325304,2013/12/24~2013/12/25,970花蓮縣花蓮市     
【區域1】高雄市三民區鼎安路62號門前附近一帶,2013/12/24 14:10至2013/12/24 17:0 ,2013/12/24 17:0以後,07-7321319,2013/12/24~2013/12/25,807高雄市三民區     
【區域1】台南市北區中華北路一段、大港街、大和街、大興街,2013/12/24 11:30至2013/12/24 20:0 ,2013/12/24 20:0以後,06-3036097,2013/12/24~2013/12/25,704台南市北區       
【區域1】台南市新化區中山路;竹林里;唪口里;豐榮里;協興里,2013/12/24 14:40至2013/12/24 19:0 ,2013/12/24 19:0以後,065974290,2013/12/24~2013/12/25,712台南市新化區     
【區域1】桃園縣中壢市文智路147巷,2013/12/24 14:50至2013/12/24 16:50 ,2013/12/24 16:50以後,03-4251506,2013/12/24~2013/12/25,320桃園縣中壢市     
【區域1】高雄市楠梓區右昌街751巷及惠春街,2013/12/24 14:58至2013/12/24 16:57 ,2013/12/24 16:57以後,3513332.3513501,2013/12/24~2013/12/25,811高雄市楠梓區     
【區域1】台南市南區體育路,2013/12/24 14:50至2013/12/24 18:0 ,2013/12/24 18:0以後,06-3036097,2013/12/24~2013/12/25,702台南市南區       
【區域1】高雄市大社區嘉誠里嘉誠路.水哮巷食坑巷水哮巷柑宅巷桶寮巷蜈潭巷等,2013/12/24 15:4至2013/12/24 18:56 ,2013/12/24 18:56以後,3513332.3513501,2013/12/24~2013/12/25,815高雄市大社區     
【區域1】台中市北屯區文心路四段、梅川東路四段、文昌東三.四.五、綏遠路一.二段、河北路二段、北平路三段、文昌二街、永定二街、青島路三段、永興街、漢口路四段、太原路二段、東漢街、永興街315.298巷、漢口路四段345.318、賴厝街、文昌東三街2巷、文昌東五街2巷、崇德路一.二段等一帶,2013/12/24 15:0至2013/12/24 21:0 ,2013/12/24 21:0以後,1910,2013/12/24~2013/12/25,406台中市北屯區     
【區域1】台中市南屯區同安西巷等一帶,2013/12/24 15:20至2013/12/24 18:20 ,2013/12/24 18:20以後,1910,2013/12/24~2013/12/25,408台中市南屯區     
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉九芎村,2013/12/24 15:0至2013/12/24 18:0 ,2013/12/24 18:0以後,05-5892033,2013/12/24~2013/12/25,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】南投縣草屯鎮上林里;中山里.,2013/12/11 8:30至2013/12/31 17:30 ,2013/12/31 17:30以後,049-2563505.2566689,2013/12/24~2014/1/1,542南投縣草屯鎮     
【區域1】南投縣草屯鎮草溪路.草溪路599巷及569巷附近.,2013/12/24 15:40至2013/12/24 18:40 ,2013/12/24 18:40以後,049-2563505,2013/12/24~2013/12/25,542南投縣草屯鎮     
【區域1】苗栗縣頭份鎮花好月圓;新興街，陽明山莊，托斯卡尼山莊,2013/12/24 15:30至2013/12/24 17:30 ,2013/12/24 17:30以後,037623500#221,2013/12/24~2013/12/25,351苗栗縣頭份鎮     
【區域1】屏東縣高樹鄉長榮村,2013/12/24 15:50至2013/12/24 18:0 ,2013/12/24 18:0以後,087963973,2013/12/24~2013/12/25,906屏東縣高樹鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋山鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉因屬管線末端水壓將於12月25日下午17時;恢復正常);屏東縣獅子鄉內獅村,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/24~2013/12/26,931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/25 8:0至2013/12/25 18:0 ,2013/12/25 18:0以後,05-3412045,2013/12/24~2013/12/26,624嘉義縣義竹鄉     
【區域1】新竹市北區東大路二段;鐵道路二段;鐵道路三段;武陵路;武陵西二路;武陵西三路;湳中街;湳雅街;水田街;公道五路,2013/12/24 16:0至2013/12/24 22:0 ,2013/12/24 22:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/24~2013/12/25,300新竹市北區       
【區域1】嘉義縣中埔鄉灣潭村,2013/12/24 9:16至2013/12/24 20:30 ,2013/12/24 20:30以後,05-2611075,2013/12/24~2013/12/25,606嘉義縣中埔鄉     
【區域1】台東縣台東市中山路,2013/12/24 17:0至2013/12/24 21:0 ,2013/12/24 21:0以後,0928705000 鄭必忠,2013/12/24~2013/12/25,950台東縣台東市     
【區域1】台東縣台東市中山路,2013/12/24 17:0至2013/12/24 21:0 ,2013/12/24 21:0以後,0928705000 鄭必忠,2013/12/24~2013/12/25,950台東縣台東市     
【區域1】嘉義市東區五福街,2013/12/24 17:10至2013/12/24 19:10 ,2013/12/24 19:10以後,078060560,2013/12/24~2013/12/25,600嘉義市東區       
【區域1】桃園縣大溪鎮康莊路三段、內柵路一段,2013/12/24 12:0至2013/12/24 21:0 ,2013/12/24 21:0以後,3883760,2013/12/24~2013/12/25,335桃園縣大溪鎮     
【區域1】嘉義縣太保市水壓降低太保市,2013/12/24 17:30至2013/12/25 1:0 ,2013/12/25 0:0以後,05-3742044,2013/12/24~2013/12/26,612嘉義縣太保市     
【區域3】嘉義縣太保市全部村里;太保里;北新里;田尾里;安仁里;東勢里;前潭里;南新里,2013/12/24 17:0至2013/12/25 0:0 ,2013/12/25 0:0以後,05-3742044,2013/12/24~2013/12/26,612嘉義縣太保市     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/12/24~2013/12/26,337桃園縣大園鄉     
【區域1】新北市蘆洲區三民路300巷,2013/12/24 17:30至2013/12/24 21:30 ,2013/12/24 21:30以後,,2013/12/24~2013/12/25,247新北市蘆洲區     
【區域1】嘉義縣六腳鄉灣內,2013/12/25 9:0至2013/12/25 18:0 ,2013/12/25至2013/12/25每日下午 06:00以後,05-3792117,2013/12/24~2013/12/26,615嘉義縣六腳鄉     
【區域1】嘉義縣六腳鄉灣內,2013/12/26 9:0至2013/12/26 18:0 ,2013/12/26至2013/12/26每日下午 06:00以後,05-3792117,2013/12/24~2013/12/27,615嘉義縣六腳鄉     
【區域1】台南市永康區中正南路656號起至802號止(雙號側含巷弄),2013/12/24 14:40至2013/12/24 22:0 ,2013/12/24 22:0以後,06-2325714,2013/12/24~2013/12/25,710台南市永康區     
【區域1】彰化縣員林鎮全部村里,2013/12/24 18:30至2013/12/24 23:30 ,2013/12/24 23:30以後,04-8320083,2013/12/24~2013/12/25,510彰化縣員林鎮     
【區域3】彰化縣員林鎮全部村里,2013/12/24 18:30至2013/12/24 23:50 ,2013/12/24 23:50以後,04-8320083,2013/12/24~2013/12/25,510彰化縣員林鎮     
【區域1】彰化縣員林鎮全區水壓降低,2013/12/24 18:40至2013/12/25 0:0 ,2013/12/25 0:0以後,,2013/12/24~2013/12/26,510彰化縣員林鎮     
【區域1】宜蘭縣羅東鎮福山路、北成路2段等附近一帶,2013/12/24 19:0至2013/12/24 23:0 ,2013/12/24 23:0以後,,2013/12/24~2013/12/25,265宜蘭縣羅東鎮     
【區域1】台中市烏日區中山路二段.光日路.三民街附近一帶,2013/12/24 17:0至2013/12/24 20:30 ,2013/12/24 20:30以後,,2013/12/24~2013/12/25,414台中市烏日區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/12/24~2013/12/26,337桃園縣大園鄉     
【區域1】彰化縣員林鎮全區水壓降低,2013/12/24 18:40至2013/12/24 22:0 ,2013/12/24 22:0以後,,2013/12/24~2013/12/25,510彰化縣員林鎮     
【區域1】彰化縣埔心鄉全區水壓降低;彰化縣溪湖鎮中竹里,2013/12/24 21:48至2013/12/25 0:0 ,2013/12/25 0:0以後,,2013/12/24~2013/12/26,513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】雲林縣虎尾鎮新吉里,2013/12/25 9:0至2013/12/25 12:0 ,2013/12/25 12:0以後,05-6322047,2013/12/25~2013/12/26,632雲林縣虎尾鎮     
【區域1】高雄市大寮區大寮區大明路280巷2號方圓500公尺,2013/12/25 9:0至2013/12/25 14:0 ,2013/12/25 14:0以後,7883714,2013/12/25~2013/12/26,831高雄市大寮區     
【區域1】高雄市大寮區大寮區上寮路209號邊方圓500公尺,2013/12/25 11:0至2013/12/25 17:0 ,2013/12/25 17:0以後,7883714,2013/12/25~2013/12/26,831高雄市大寮區     
【區域1】雲林縣虎尾鎮新吉里 三合里,2013/12/25 10:0至2013/12/25 17:0 ,2013/12/25 17:0以後,056322047,2013/12/25~2013/12/26,632雲林縣虎尾鎮     
【區域1】台中市豐原區大明路;成功路;三村路,2013/12/25 8:50至2013/12/25 13:0 ,2013/12/25 13:0以後,0425722643,2013/12/25~2013/12/26,420台中市豐原區     
【區域1】高雄市楠梓區德中路,2013/12/25 9:30至2013/12/25 12:57 ,2013/12/25 12:57以後,3513332.3513501,2013/12/25~2013/12/26,811高雄市楠梓區     
【區域1】台南市中西區臨安路一段,2013/12/25 9:0至2013/12/25 14:0 ,2013/12/25 14:0以後,袁方龍0912127223,2013/12/25~2013/12/26,700台南市中西區     
【區域1】台南市北區育北街,2013/12/25 9:0至2013/12/25 17:0 ,2013/12/25 17:0以後,袁方龍0912127223,2013/12/25~2013/12/26,704台南市北區       
【區域1】台南市東區府連路,2013/12/25 9:30至2013/12/25 17:0 ,2013/12/25 17:0以後,06-3036097,2013/12/25~2013/12/26,701台南市東區       
【區域1】嘉義縣竹崎鄉義隆村,2013/12/25 9:40至2013/12/25 12:0 ,2013/12/25 12:0以後,05-2611075,2013/12/25~2013/12/26,604嘉義縣竹崎鄉     
【區域1】台南市官田區工業西附近路,2013/12/25 10:30至2013/12/25 12:0【上午10.30-12.00】,2013/12/25 12:0以後,5721166,2013/12/25~2013/12/26,720台南市官田區     
【區域1】南投縣竹山鎮富州里;社寮里;中央里,2013/12/25 10:20至2013/12/25 11:30 ,2013/12/25 11:30以後,0492762076,2013/12/25~2013/12/26,557南投縣竹山鎮     
【區域1】台中市西屯區何厝街、青海路、文心路、四川路(四川1.2.3.4.5街.四川西1街.四川西2街、四川東街)、重慶路、中港路、漢口路、等附近一帶,2013/12/25 8:0至2013/12/25 15:0 ,2013/12/25 15:0以後,22442469.1910,2013/12/25~2013/12/26,407台中市西屯區     
【區域1】高雄市旗山區瑞吉里義德街.中正路525巷,2013/12/25 10:0至2013/12/25 15:0 ,2013/12/25 15:0以後,07-6613808,2013/12/25~2013/12/26,842高雄市旗山區     
【區域1】花蓮縣花蓮市花蓮街,2013/12/25 9:0至2013/12/25 11:0 ,2013/12/25 11:0以後,038325304,2013/12/25~2013/12/26,970花蓮縣花蓮市     
【區域1】新北市五股區凌雲路一段.二段.三段全部,2013/12/25 10:45至2013/12/25 13:45 ,2013/12/25 13:45以後,02-29093950,2013/12/25~2013/12/26,248新北市五股區     
【區域1】彰化縣北斗鎮文苑路一段260巷全部;大道里中山路二段261巷{全部}及中山路二段287巷全部,2013/12/25 10:0至2013/12/25 15:0 ,2013/12/25 15:0以後,04-8882073  0933-558489,2013/12/25~2013/12/26,521彰化縣北斗鎮     
【區域1】苗栗縣頭份鎮合興里八德一路178巷.中央路545巷,2013/12/25 10:30至2013/12/25 13:30 ,2013/12/25 13:30以後,037-623500     037-628000           0911-688881,2013/12/25~2013/12/26,351苗栗縣頭份鎮     
