停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣南投市民族路;文昌街,2013/12/17 10:0至2013/12/17 14:0 ,2013/12/17 14:0以後,0492222635,2013/12/17~2013/12/18,540南投縣南投市     
【區域1】台中市西屯區臺灣大道四段671巷(原中港路三段89巷內)一帶,2013/12/17 10:30至2013/12/17 15:0 ,2013/12/17 15:0以後,1910,2013/12/17~2013/12/18,407台中市西屯區     
【區域1】台中市大里區三民一街37巷內一帶,2013/12/17 10:30至2013/12/17 15:0 ,2013/12/17 15:0以後,1910,2013/12/17~2013/12/18,412台中市大里區     
【區域1】台南市佳里區子良廟,2013/12/17 8:30至2013/12/17 13:0 ,2013/12/17 13:0以後,7222477,2013/12/17~2013/12/18,722台南市佳里區     
【區域1】台南市佳里區安西;忠孝路,2013/12/17 10:30至2013/12/17 11:0 ,2013/12/17 11:0以後,7222477,2013/12/17~2013/12/18,722台南市佳里區     
【區域1】桃園縣八德市永豐路沿線,2013/12/17 10:0至2013/12/17 17:0【上午10點至下午5點】,2013/12/17 17:0以後,03-3346128,2013/12/17~2013/12/18,334桃園縣八德市     
【區域1】高雄市甲仙區寶隆里;關山里,2013/12/17 9:0至2013/12/17 21:0 ,2013/12/17 21:0以後,07-6613807,2013/12/17~2013/12/18,847高雄市甲仙區     
【區域1】宜蘭縣冬山鄉佛光路,2013/12/17 13:0至2013/12/17 15:0 ,2013/12/17 15:0以後,0937849872,2013/12/17~2013/12/18,269宜蘭縣冬山鄉     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2013/12/18 9:0至2013/12/18 13:0 ,2013/12/18 13:0以後,24941800,2013/12/17~2013/12/19,228新北市貢寮區     227新北市雙溪區     
【區域1】花蓮縣吉安鄉民治路民治路336巷.345巷等,2013/12/17 12:0至2013/12/17 14:0 ,2013/12/17 14:0以後,038325304,2013/12/17~2013/12/18,973花蓮縣吉安鄉     
【區域1】桃園縣八德市福德一路;福德二街;福德三街後庄街;新北市鶯歌區永吉里;永昌里;鳳祥里;鳳福里;鳳鳴里,2013/12/17 10:0至2013/12/17 21:0 ,2013/12/17 21:0以後,02-26792224,2013/12/17~2013/12/18,334桃園縣八德市     239新北市鶯歌區     
【區域1】台南市北區北成路、海安路三段,2013/12/17 13:30至2013/12/17 17:0 ,2013/12/17 17:0以後,06-3036097,2013/12/17~2013/12/18,704台南市北區       
【區域1】嘉義縣竹崎鄉獅埜村;義仁村;火炭埔;半天寮;東義,2013/12/17 11:24至2013/12/17 15:0 ,2013/12/17 15:0以後,05-2611075,2013/12/17~2013/12/18,604嘉義縣竹崎鄉     
【區域1】基隆市仁愛區孝四路;忠四路;公園街，忠一路、忠二路、忠三路，孝一路、孝二路、孝三路、愛一路等水壓降低。,2013/12/17 14:0至2013/12/17 18:0【於12月17日下午2點至6點】,2013/12/17 18:0以後,24252103-59,2013/12/17~2013/12/18,200基隆市仁愛區     
【區域1】嘉義縣中埔鄉龍門村;龍山腳,2013/12/17 9:5至2013/12/17 14:30 ,2013/12/17 14:30以後,05-2611075,2013/12/17~2013/12/18,606嘉義縣中埔鄉     
【區域1】雲林縣北港鎮好收 大北 口庄 劉厝 西井 溝皂,2013/12/17 13:50至2013/12/17 16:0 ,2013/12/17 16:0以後,7832040,2013/12/17~2013/12/18,651雲林縣北港鎮     
【區域1】嘉義縣竹崎鄉竹崎村;中華路,2013/12/17 9:40至2013/12/17 18:0 ,2013/12/17 18:0以後,05-2611075,2013/12/17~2013/12/18,604嘉義縣竹崎鄉     
【區域1】高雄市大寮區大明街280巷16號方圓500m,2013/12/17 14:0至2013/12/17 18:0 ,2013/12/17 18:0以後,7882410,2013/12/17~2013/12/18,831高雄市大寮區     
【區域1】高雄市大社區大新路 金龍路,2013/12/17 14:25至2013/12/17 16:57 ,2013/12/17 16:57以後,3513332.3513501,2013/12/17~2013/12/18,815高雄市大社區     
【區域1】桃園縣龜山鄉大同村、福源村、兔坑村（台北小城、台北親家、大江山等社區除外）銘傳大學等地區。,2013/12/22 8:0至2013/12/22 19:0 ,2013/12/22 19:0以後,免付費服務電話：1910  龜山服務所: 03-3294999,2013/12/17~2013/12/23,333桃園縣龜山鄉     
【區域1】宜蘭縣大同鄉梵梵巷下部落自來水用戶,2013/12/17 15:0至2013/12/17 17:0 ,2013/12/17 17:0以後,9233017,2013/12/17~2013/12/18,267宜蘭縣大同鄉     
【區域1】高雄市小港區鳳華路20幾號附近一帶,2013/12/17 15:0至2013/12/17 18:0 ,2013/12/17 18:0以後,07-7321319,2013/12/17~2013/12/18,812高雄市小港區     
【區域1】嘉義縣溪口鄉溪東村;游東村;游西村;本厝村;溪北村;溪東村;溪西村;溪北村,2013/12/17 15:15至2013/12/17 17:30 ,2013/12/17 17:30以後,053742044,2013/12/17~2013/12/18,623嘉義縣溪口鄉     
【區域1】台南市南區西門路一段、大成路一.二段、新興路、興昌路、夏林路,2013/12/17 15:30至2013/12/17 19:0 ,2013/12/17 19:0以後,06-3036097,2013/12/17~2013/12/18,702台南市南區       
【區域1】台南市新化區中山路;唪口里;豐榮里,2013/12/17 16:10至2013/12/17 21:0 ,2013/12/17 21:0以後,06-5973437,2013/12/17~2013/12/18,712台南市新化區     
【區域1】高雄市鳳山區鳳山區瑞和街、瑞竹路(瑞興路至瑞竹路140巷口),2013/12/18 10:0至2013/12/18 14:0 ,2013/12/18 14:0以後,07-7424163,2013/12/17~2013/12/19,830高雄市鳳山區     
【區域1】桃園縣平鎮市金陵路五~七段、洪圳路、金雞湖路、快速路二段、太平東路、太平西路、東龍街、福龍路、東豐路、平東路平鎮工業城水壓降低,2013/12/17 14:0至2013/12/18 17:30 ,2013/12/18 17:30以後,03-4251506,2013/12/17~2013/12/19,324桃園縣平鎮市     
【區域1】嘉義市西區世賢路、文化路,2013/12/17 16:23至2013/12/17 20:0 ,2013/12/17 20:0以後,0978060560,2013/12/17~2013/12/18,600嘉義市西區       
【區域1】桃園縣蘆竹鄉山腳村.山鼻村.外社村.坑仔村,2013/12/17 18:16至2013/12/17 20:0 ,2013/12/17 20:0以後,,2013/12/17~2013/12/18,338桃園縣蘆竹鄉     
【區域1】新北市鶯歌區鶯桃路.鳳吉一.二.三.四.五街.福隆一.二街.福德一.二.三.四.五街;二甲里;二橋里;大湖里;中湖里;永吉里;永昌里;東湖里;鳳祥里;鳳福里西湖街,2013/12/17 17:30至2013/12/18 8:0 ,2013/12/18 8:0以後,26792527.26792224,2013/12/17~2013/12/19,239新北市鶯歌區     
【區域1】桃園縣蘆竹鄉山腳村.山鼻村.外社村.坑仔村,2013/12/17 18:16至2013/12/18 12:0 ,2013/12/18 12:0以後,,2013/12/17~2013/12/19,338桃園縣蘆竹鄉     
【區域1】桃園縣八德市永豐路沿線,2013/12/17 10:0至2013/12/17 17:0【上午10點至下午5點】,2013/12/17 17:0以後,03-3346128,2013/12/17~2013/12/18,334桃園縣八德市     
【區域1】新北市八里區全區;新北市五股區成泰路4段等附近一帶,2013/12/17 20:30至2013/12/18 10:0 ,2013/12/18 10:0以後,,2013/12/17~2013/12/19,249新北市八里區     248新北市五股區     
【區域1】台中市西屯區中工一路{全部};中工二路{全部};中工三路{全部};天助街{全部};天保街{全部};協和北巷{全部};福中一街{全部};福中七街{全部};福中九街{全部};福中二街{全部};福中十一街{全部};福中八街{全部};福中十二街{全部};福中十五街{全部};福中十六街{全部};福中十街{全部};福中三街{全部};福中五街{全部};福中六街{全部};福安一街{全部};福安七街{全部};福安九街{全部};福安二街{全部};福安八街{全部};福安十一街{全部};福安十街{全部};福安三街{全部};福安五街全部{全部};福安六街{全部};,2013/12/18 7:10至2013/12/18 13:0 ,2013/12/18 13:0以後,1910     22442469,2013/12/18~2013/12/19,407台中市西屯區     
【區域1】新北市板橋區忠孝路116-240號(以上包括巷弄)(遇豪雨延期),2013/12/19 9:0至2013/12/19 17:0 ,2013/12/19 17:0以後,02-29612196,2013/12/18~2013/12/20,220新北市板橋區     
【區域1】高雄市鳳山區鳳山區天興街128號方圓500公尺,2013/12/18 11:0至2013/12/18 17:0 ,2013/12/18 17:0以後,7883714,2013/12/18~2013/12/19,830高雄市鳳山區     
【區域1】高雄市鼓山區美術南三路及美術南路一帶,2013/12/18 14:0至2013/12/18 17:0 ,2013/12/18 17:0以後,073312292-237,2013/12/18~2013/12/19,804高雄市鼓山區     
【區域1】高雄市鳳山區鳳山區文衡路486號方圓500公尺,2013/12/18 14:0至2013/12/18 19:0 ,2013/12/18 19:0以後,7883714,2013/12/18~2013/12/19,830高雄市鳳山區     
【區域1】花蓮縣富里鄉竹田村;新興村東興;明里村;卓溪鄉古風村崙天,2013/12/17 13:0至2013/12/17 17:0 ,2013/12/17 17:0以後,(03)8882403,2013/12/18~2013/12/18,983花蓮縣富里鄉     
【區域1】雲林縣大埤鄉南和村、豐田村,2013/12/18 9:30至2013/12/18 15:0 ,2013/12/18 15:0以後,05-5972682,2013/12/18~2013/12/19,631雲林縣大埤鄉     
【區域1】桃園縣八德市永豐路(自忠義街至廣福路)、成功街、東豐街、寶豐街、聯明一二街、東泰街,2013/12/18 8:30至2013/12/18 16:0 ,2013/12/18 16:0以後,03-3346128,2013/12/18~2013/12/19,334桃園縣八德市     
【區域1】雲林縣斗六市湖山里;梅林里,2013/12/18 8:0至2013/12/18 12:0 ,2013/12/18 12:0以後,055800245,2013/12/18~2013/12/19,640雲林縣斗六市     
【區域1】台中市和平區梨山里,2013/12/18 8:30至2013/12/18 12:0 ,2013/12/18 12:0以後,,2013/12/18~2013/12/19,424台中市和平區     
【區域1】台中市潭子區復興路一段;大新路;新興路一段,2013/12/18 9:0至2013/12/18 13:0 ,2013/12/18 13:0以後,豐原給水廠 04-25722643,2013/12/18~2013/12/19,427台中市潭子區     
【區域1】台南市新化區中山路;協興里;大智路;全興里;豐榮里,2013/12/18 8:0至2013/12/18 17:30 ,2013/12/18 17:30以後,065974290,2013/12/18~2013/12/19,712台南市新化區     
【區域1】南投縣草屯鎮二坪巷(二坪社區).三層巷.,2013/12/13 8:0至2013/12/18 18:0 ,2013/12/18 18:0以後,049-2563505,2013/12/18~2013/12/19,542南投縣草屯鎮     
【區域1】台南市新市區全部村里水壓降低或無水,2013/12/18 8:30至2013/12/18 18:0 ,2013/12/18 18:0以後,065974290,2013/12/18~2013/12/19,744台南市新市區     
【區域1】嘉義縣新港鄉159線北港路與嘉民路路口至159線旁華大木業,2013/12/18 9:0至2013/12/18 11:0 ,2013/12/18 11:0以後,05-3742044,2013/12/18~2013/12/19,616嘉義縣新港鄉     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里,2013/12/18 8:55至2013/12/18 17:0 ,2013/12/18 17:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/18~2013/12/19,357苗栗縣通霄鎮     
【區域1】台南市學甲區新筏子頭,2013/12/18 8:58至2013/12/18 12:0 ,2013/12/18 12:0以後,7222477,2013/12/18~2013/12/19,726台南市學甲區     
【區域1】南投縣南投市三興里民族路、文化路、漳興里文化路、文林路、祖祠路,2013/12/18 8:50至2013/12/18 12:50 ,2013/12/18 12:50以後,0492222635,2013/12/18~2013/12/19,540南投縣南投市     
【區域1】高雄市大寮區大寮區義和路,2013/12/19 10:0至2013/12/19 14:0 ,2013/12/19 14:0以後,07-744163,2013/12/18~2013/12/20,831高雄市大寮區     
【區域1】桃園縣觀音鄉草漯村,2013/12/18 9:20至2013/12/18 15:20 ,2013/12/18 15:20以後,3862156,2013/12/18~2013/12/19,328桃園縣觀音鄉     
【區域1】苗栗縣苑裡鎮西勢里,2013/12/18 9:16至2013/12/18 12:0 ,2013/12/18 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/18~2013/12/19,358苗栗縣苑裡鎮     
【區域1】台南市北區文賢路、和緯路三.四段、文賢一路、武聖路,2013/12/18 9:0至2013/12/18 17:0 ,2013/12/18 17:0以後,06-3036097,2013/12/18~2013/12/19,704台南市北區       
【區域1】桃園縣平鎮市金陵路五~七段、快速路二段,2013/12/18 9:30至2013/12/18 15:0 ,2013/12/18 15:0以後,03-4251506,2013/12/18~2013/12/19,324桃園縣平鎮市     
【區域1】新北市鶯歌區大湖路338巷,2013/12/18 10:0至2013/12/18 15:0 ,2013/12/18 15:0以後,26792527.26792224,2013/12/18~2013/12/19,239新北市鶯歌區     
【區域1】雲林縣西螺鎮中興里、光華里、東南路、西興路、中興路、大橋路..等零星用戶,2013/12/19 8:0至2013/12/19 17:0 ,2013/12/19 17:0以後,05-5862163,2013/12/18~2013/12/20,648雲林縣西螺鎮     
【區域1】新竹市香山區內湖路;中華路六段;南港街;長興街;,2013/12/18 8:0至2013/12/18 13:0 ,2013/12/18 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/18~2013/12/19,300新竹市香山區     
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/25 18:0【每日上午9點至下午6點】,2013/12/25 18:0以後,(02)2996-6681,2013/12/18~2013/12/26,241新北市三重區     
【區域1】新北市板橋區英士路179號190-200號(遇豪雨延期),2013/12/19 8:30至2013/12/19 17:30 ,2013/12/19 17:30以後,02-29612196,2013/12/18~2013/12/20,220新北市板橋區     
【區域1】高雄市小港區華山路135巷6號附近一帶,2013/12/18 10:0至2013/12/18 12:0 ,2013/12/18 12:0以後,07-7321319,2013/12/18~2013/12/19,812高雄市小港區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/18 10:20至2013/12/18 17:0 ,2013/12/18 17:0以後,05-3412045,2013/12/18~2013/12/19,624嘉義縣義竹鄉     
【區域1】台南市西港區中州,2013/12/18 11:0至2013/12/18 15:0 ,2013/12/18 15:0以後,7222477,2013/12/18~2013/12/19,723台南市西港區     
【區域1】台中市梧棲區文華街72巷全部全部包含巷弄,2013/12/18 10:30至2013/12/18 14:30 ,2013/12/18 14:30以後,04-26222614,2013/12/18~2013/12/19,435台中市梧棲區     
【區域1】台東縣太麻里鄉大王村,2013/12/18 10:0至2013/12/18 13:0 ,2013/12/18 13:0以後,089782902,2013/12/18~2013/12/19,963台東縣太麻里鄉   
【區域1】高雄市大寮區鳳林四路208號方圓500m.,2013/12/18 11:0至2013/12/18 17:0 ,2013/12/18 17:0以後,7882410,2013/12/18~2013/12/19,831高雄市大寮區     
【區域1】桃園縣八德市永豐路(廣福路至忠義街) 成功街 東豐街 東泰街 聯明一二街,2013/12/18 10:0至2013/12/18 18:0【上午10點至下午6點】,2013/12/18 18:0以後,03-3346128,2013/12/18~2013/12/19,334桃園縣八德市     
【區域1】宜蘭縣員山鄉員山路一段332巷內自來水用戶及周邊自來水用戶,2013/12/18 10:0至2013/12/18 11:30 ,2013/12/18 11:30以後,9233017,2013/12/18~2013/12/19,264宜蘭縣員山鄉     
【區域1】桃園縣楊梅市幼獅路三段366巷全部,2013/12/18 10:0至2013/12/18 15:0 ,2013/12/18 15:0以後,03-4789261,2013/12/18~2013/12/19,326桃園縣楊梅市     
【區域1】嘉義市東區芳安里、宣信街附近一帶全部,2013/12/18 10:57至2013/12/18 11:57 ,2013/12/18 11:57以後,052779117,2013/12/18~2013/12/19,600嘉義市東區       
【區域1】南投縣國姓鄉福龜村,2013/12/18 14:0至2013/12/18 17:0 ,2013/12/18 17:0以後,049-2915176,2013/12/18~2013/12/19,544南投縣國姓鄉     
