停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台南市東區台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/27 8:0至2013/12/05 18:0【12/1週休無施工；預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/12/05 18:0以後,06-3036097*207,2013/11/26~2013/12/6,701台南市東區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】雲林縣莿桐鄉興南,2013/12/02 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/11/28~2013/12/14,647雲林縣莿桐鄉     
【區域1】高雄市六龜區寶來地區一帶皆受影響。,2013/12/04 8:0至2013/12/04 16:0 ,2013/12/04 16:0以後,0929836785,2013/11/28~2013/12/5,844高雄市六龜區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】台中市北區台中市雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/12/03 9:0至2013/12/05 18:0【102年12月3日上午9時起至102年12月5 日下午18時止停水。】,2013/12/05 18:0以後,22442469   1910,2013/11/29~2013/12/6,404台中市北區       
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路 府前街 六合街 中山路171巷 府前街 城頂街,2013/11/18 8:0至2013/12/06 18:0 ,2013/12/06 18:0以後,0963160271,2013/11/29~2013/12/7,640雲林縣斗六市     
【區域1】南投縣南投市(一)停水區域:南投市文化南路ˋ文化路ˋ大庄路ˋ民族路等一帶.(二)水壓降低地區:南投縣南投市區ˋ彰化縣芬園鄉大竹ˋ中崙ˋ同安等村.,2013/12/04 11:0至2013/12/04 20:0 ,2013/12/04 20:0以後,0492222635,2013/11/29~2013/12/5,540南投縣南投市     
【區域1】台中市西屯區黎明路三段以東.漢翔路以南.西苑路以西. 西苑二街以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/11/29~2013/12/13,407台中市西屯區     
【區域1】台中市北屯區東山路一段147巷以東. 東山路一段147巷以南.水景街以西. 東山路一段以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,406台中市北屯區     
【區域1】台中市西屯區台灣大道四段671巷以東. 中港路三段以南.安和路以西. 福玄路以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,407台中市西屯區     
【區域1】新北市樹林區鎮前街271~283號(單號側),2013/12/04 10:0至2013/12/04 17:0 ,2013/12/04 17:0以後,(02)26812254,2013/12/2~2013/12/5,238新北市樹林區     
【區域1】台東縣綠島鄉南寮村南寮,2013/12/04 8:0至2013/12/30 18:0【每日上午8點至下午6點】,2013/12/30 18:0以後,089-326121    0978223267,2013/12/2~2013/12/31,951台東縣綠島鄉     
【區域1】台中市大里區爽文路以東;國光路2段以西;興大南街;環河路以南及德芳路2段以北一帶.,2013/12/04 14:0至2013/12/04 20:0 ,2013/12/04 20:0以後,24821831   24820158,2013/12/2~2013/12/5,412台中市大里區     
【區域1】雲林縣虎尾鎮興中里;廉使里;墾地里;高鐵特定區內,2013/12/03 8:0至2013/12/05 18:0 ,2013/12/05 18:0以後,056322047,2013/12/2~2013/12/6,632雲林縣虎尾鎮     
【區域1】南投縣埔里鎮合成里,2013/12/04 10:0至2013/12/04 18:0 ,2013/12/04 18:0以後,049-2915176,2013/12/2~2013/12/5,545南投縣埔里鎮     
【區域1】新北市汐止區全部村里,2013/12/04 0:0至2013/12/04 7:0 ,2013/12/04 7:0以後,02-86464635,2013/12/2~2013/12/5,221新北市汐止區     
【區域1】台南市關廟區深坑里及布袋里全部及南雄南路全部(含巷弄),2013/12/04 8:0至2013/12/04 17:0 ,2013/12/04 17:0以後,06-2303756,2013/12/2~2013/12/5,718台南市關廟區     
【區域1】南投縣南投市南投市華陽路全線兩側,2013/12/05 9:0至2013/12/05 20:0 ,2013/12/05 20:0以後,0492222635,2013/12/2~2013/12/6,540南投縣南投市     
【區域1】新北市汐止區全部村里,2013/12/04 0:0至2013/12/04 7:0 ,2013/12/04 7:0以後,02-86464635,2013/12/2~2013/12/5,221新北市汐止區     
【區域1】新北市汐止區全部村里,2013/12/04 0:0至2013/12/04 7:0 ,2013/12/04 7:0以後,02-86464635,2013/12/2~2013/12/5,221新北市汐止區     
【區域1】桃園縣桃園市桃園市大智路2號旁新裝工程斷管施工(300mm),2013/12/08 10:0至2013/12/08 15:0 ,2013/12/08 15:0以後,,2013/12/3~2013/12/9,330桃園縣桃園市     
【區域1】基隆市七堵區(全部)停水。;基隆市中山區中山一路;中山四路;中山二路;中山三路;太白街;光華路;通仁街;文化路;西定路等全面停水。;基隆市仁愛區(全部)水壓降低。(其中港西街;獅球路;成功一路;忠一路;忠二路;忠三路;忠四路;孝一路;孝二路;孝三路;孝四路;光一路;光二路;軍一街;軍二街;軍三街;軍四街;軍五街;軍六街等全面停水。);基隆市安樂區樂利三街;安和一街;安和二街;安樂路一段;安樂路二段;樂利二街;麥金路;崇德路;八德路華一街、華六街等全面停水。;基隆市信義區(全部)水壓降低。,2013/12/04 0:0至2013/12/04 7:0【於12月4日零晨00:00至07時】,2013/12/04 7:0以後,24252103-59,2013/12/3~2013/12/5,206基隆市七堵區     203基隆市中山區     200基隆市仁愛區     204基隆市安樂區     201基隆市信義區     
【區域1】南投縣南投市內新里;內興里;光明里;光華里;光榮里;光輝里;東山里;軍功里;營北里;營南里等(水壓降低);南投縣草屯鎮山腳里;新厝里等(水壓降低),2013/12/04 11:0至2013/12/04 20:0 ,2013/12/04 20:0以後,049-2563505.2566689,2013/12/3~2013/12/5,540南投縣南投市     542南投縣草屯鎮     
【區域1】雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2013/12/07 9:0至2013/12/07 17:0【早上9點至下午5點】,2013/12/7 17:0以後,056622545;0910600034,2013/12/3~2013/12/8,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域3】雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2013/12/7 9:0至2013/12/7 17:0【早上9點至下午5點】,2013/12/7 17:0以後,056622545;0910600034,2013/12/3~2013/12/8,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】台中市南屯區環中路四段以東;向上路三段以南;豐益路四段以西;永春路以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/12/3~2013/12/13,408台中市南屯區     
【區域1】新北市三重區中興北街137號~興德路口；中興北街139巷全部(兩側),2013/12/05 9:0至2013/12/05 18:0 ,2013/12/05 18:0以後,(02)2996-6681,2013/12/3~2013/12/6,241新北市三重區     
【區域1】高雄市大寮區大寮區鳳林四路198號方圓500公尺,2013/12/04 9:0至2013/12/04 17:0 ,2013/12/04 17:0以後,7883714,2013/12/4~2013/12/5,831高雄市大寮區     
【區域1】台南市東區中華東路二段、富農街一段、東門路三段,2013/12/04 8:0至2013/12/04 16:0 ,2013/12/04 16:0以後,06-3036097,2013/12/4~2013/12/5,701台南市東區       
【區域1】高雄市旗山區太平里;大德里;永和里;湄洲里;永福街;永平街;永安街;永和街,2013/12/04 8:0至2013/12/04 15:0 ,2013/12/04 15:0以後,07-6613807,2013/12/4~2013/12/5,842高雄市旗山區     
【區域1】高雄市旗山區太平里;大德里;永和里;湄洲里;永福街;永平街;永安街;永和街,2013/12/04 8:0至2013/12/04 15:0 ,2013/12/04 15:0以後,07-6613807,2013/12/4~2013/12/5,842高雄市旗山區     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;中山路;中興路;民權街;明志街;明德街;保安林;保安街;自由路;自強路,2013/12/04 13:0至2013/12/04 18:0【下五13時00分至下午18時00分】,2013/12/04 18:0以後,05-6982250,2013/12/4~2013/12/5,638雲林縣麥寮鄉     
【區域1】嘉義縣鹿草鄉鹿東村,2013/12/04 8:30至2013/12/04 20:0 ,2013/12/04 20:0以後,05-3412045,2013/12/4~2013/12/5,611嘉義縣鹿草鄉     
【區域1】高雄市左營區和光街68巷.68巷9弄.15弄.21弄.29弄.39弄.47弄等,2013/12/04 10:0至2013/12/04 17:0 ,2013/12/04 17:0以後,07-3521886,2013/12/4~2013/12/5,813高雄市左營區     
【區域1】高雄市左營區和光街68巷.68巷9弄.15弄.21.弄.29弄.39弄.47弄,2013/12/04 10:0至2013/12/04 17:0 ,2013/12/04 17:0以後,07-3521886,2013/12/4~2013/12/5,813高雄市左營區     
【區域1】高雄市杉林區上平里;新庄里;山仙路;司馬路;台21線249K+200 - 249K+630 處,2013/12/04 8:0至2013/12/13 18:0【每日上午8點至下午6點】,2013/12/13 18:0以後,07-6613807,2013/12/4~2013/12/14,846高雄市杉林區     
【區域1】高雄市鳥松區大華里-大昌路.大華路.本館路.和盛街.,2013/12/04 10:0至2013/12/04 17:0 ,2013/12/04 17:0以後,7311111-260,2013/12/4~2013/12/5,833高雄市鳥松區     
【區域1】新竹市北區中華路一段;公道五路三段;鐵道路一段,2013/12/04 12:0至2013/12/04 18:0 ,2013/12/04 18:0以後,1910,2013/12/4~2013/12/5,300新竹市北區       
【區域1】桃園縣大溪鎮康莊路(全部)、中華路(全部)、慈康路(全部),2013/12/04 9:0至2013/12/04 18:0 ,2013/12/04 18:0以後,3883760,2013/12/4~2013/12/5,335桃園縣大溪鎮     
【區域1】新北市板橋區溪頭路2-200號(包括巷弄),2013/12/04 9:30至2013/12/04 17:30 ,2013/12/04 17:30以後,02-29612196,2013/12/4~2013/12/5,220新北市板橋區     
【區域1】雲林縣斗南鎮小東里大業路,2013/12/04 10:0至2013/12/04 15:0 ,2013/12/04 15:0以後,05-5972682,2013/12/4~2013/12/5,630雲林縣斗南鎮     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄)【包含化成路以西，中港路以東，中山路以南，中正路以北區塊】,2013/12/08 16:0至2013/12/09 15:0 ,2013/12/09 15:0以後,(02)2996-6681,2013/12/4~2013/12/10,242新北市新莊區     
【區域1】高雄市鹽埕區三民區教仁路及九如一路一帶,2013/12/04 14:0至2013/12/04 17:0 ,2013/12/04 17:0以後,07-3312292-237,2013/12/4~2013/12/5,803高雄市鹽埕區     
【區域1】宜蘭縣羅東鎮光榮路405號至499號之間{單號},2013/12/04 13:0至2013/12/04 17:0 ,2013/12/04 17:0以後,,2013/12/4~2013/12/5,265宜蘭縣羅東鎮     
【區域1】高雄市杉林區上平里;月眉里;月美里慈濟大愛園區;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;瑞吉里;廣福里,2013/12/04 9:30至2013/12/04 15:0 ,2013/12/04 15:0以後,07-6613807,2013/12/4~2013/12/5,846高雄市杉林區     842高雄市旗山區     
【區域1】台南市永康區中正北路880號至920號,2013/12/04 9:30至2013/12/04 12:0 ,2013/12/04 12:0以後,06-2325714  06-2022621,2013/12/4~2013/12/5,710台南市永康區     
【區域1】南投縣水里鄉新興村,2013/12/04 9:0至2013/12/04 16:0 ,2013/12/04 16:0以後,049-2915176,2013/12/4~2013/12/5,553南投縣水里鄉     
【區域1】宜蘭縣羅東鎮光榮路405號至499號,2013/12/04 13:0至2013/12/04 17:0【下午1點至下午5點】,2013/12/04 17:0以後,,2013/12/4~2013/12/5,265宜蘭縣羅東鎮     
【區域1】台南市新營區三民路中正路口至中正路民治路口,2013/12/04 10:0至2013/12/04 15:0【上午10時0分點至下午15時0分】,2013/12/04 15:0以後,06-6322240,2013/12/4~2013/12/5,730台南市新營區     
【區域1】澎湖縣白沙鄉通樑村,2013/12/04 10:30至2013/12/04 15:30 ,2013/12/04 15:30以後,06-9273841,2013/12/4~2013/12/5,884澎湖縣白沙鄉     
【區域1】澎湖縣西嶼鄉小門村,2013/12/04 10:30至2013/12/04 15:30 ,2013/12/04 15:30以後,06-9273841,2013/12/4~2013/12/5,881澎湖縣西嶼鄉     
【區域1】桃園縣大溪鎮大鶯路(全部)、頂山腳(全部),2013/12/04 9:45至2013/12/04 18:0 ,2013/12/04 18:0以後,3883760,2013/12/4~2013/12/5,335桃園縣大溪鎮     
【區域1】苗栗縣卓蘭鎮內灣里,2013/12/04 10:30至2013/12/04 17:0 ,2013/12/04 17:0以後,,2013/12/4~2013/12/5,369苗栗縣卓蘭鎮     
【區域1】屏東縣高樹鄉東興村.東振村.虎盤.南麂,2013/12/04 10:0至2013/12/04 14:0 ,2013/12/04 14:0以後,087962041,2013/12/4~2013/12/5,906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉東興村.東振村.虎盤.南麂,2013/12/04 10:0至2013/12/04 14:0 ,2013/12/04 14:0以後,087962041,2013/12/4~2013/12/5,906屏東縣高樹鄉     
【區域1】台中市清水區光華路193號~220號單雙號全部;文昌街65號~71號單雙號全部;西寧路15號~85號單雙號全部,2013/12/04 10:30至2013/12/04 13:0 ,2013/12/04 13:0以後,04-26222614,2013/12/4~2013/12/5,436台中市清水區     
【區域1】嘉義縣竹崎鄉內埔村,2013/12/04 10:20至2013/12/04 13:0 ,2013/12/04 13:0以後,2611075,2013/12/4~2013/12/5,604嘉義縣竹崎鄉     
【區域1】雲林縣土庫鎮竹圍;竹寮;埤腳里;崙內里;雲林縣元長鄉山內村;後湖村;南山路;頂山路;頂寮;古松路;安務路;溪底路;雲林縣褒忠鄉中民村;中勝村;埔姜村;三民路;中民路,2013/12/06 8:0至2013/12/10 18:0【每日上午8點至下午6點】,2013/12/10 18:0以後,05-6625545,2013/12/4~2013/12/11,633雲林縣土庫鎮     655雲林縣元長鄉     634雲林縣褒忠鄉     
【區域1】高雄市小港區高坪29路與高坪18路附近一帶,2013/12/04 10:31至2013/12/04 12:30 ,2013/12/04 12:30以後,07-7321319,2013/12/4~2013/12/5,812高雄市小港區     
【區域1】台中市沙鹿區興安里、興安路60巷全部,2013/12/04 10:30至2013/12/04 12:0 ,2013/12/04 12:0以後,04-26312127,2013/12/4~2013/12/5,433台中市沙鹿區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆、會社、大寮、內坑、拷潭過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/4~2013/12/11,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/12/10 9:0至2013/12/10 15:0 ,2013/12/10 15:0以後,,2013/12/4~2013/12/11,812高雄市小港區     830高雄市鳳山區     
【區域1】台中市西屯區中港路.河南路.安和路.西屯路.黎明路.朝富路.至善路等附近一帶‧,2013/12/04 10:50至2013/12/04 16:0 ,2013/12/04 16:0以後,22442469、1910,2013/12/4~2013/12/5,407台中市西屯區     
【區域1】台南市左鎮區草山里,2013/12/04 11:0至2013/12/04 17:30 ,2013/12/04 17:30以後,065974290,2013/12/4~2013/12/5,713台南市左鎮區     
【區域1】高雄市美濃區龍肚地區一 帶皆受影響。,2013/12/06 13:30至2013/12/06 15:30 ,2013/12/06 15:30以後,0929836465,2013/12/4~2013/12/7,843高雄市美濃區     
【區域1】桃園縣觀音鄉新富路、新富路一段、富源村沿線區域,2013/12/04 13:0至2013/12/04 17:0 ,2013/12/04 17:0以後,03-4251506,2013/12/4~2013/12/5,328桃園縣觀音鄉     
【區域1】澎湖縣西嶼鄉竹灣村,2013/12/04 14:0至2013/12/04 17:0【下午2點至下午5點】,2013/12/04 17:0以後,06-9273840,2013/12/4~2013/12/5,881澎湖縣西嶼鄉     
【區域1】台中市西屯區文心路.甘肅路.寧夏路.重慶路等附近一帶‧,2013/12/04 11:30至2013/12/04 17:30 ,2013/12/04 17:30以後,22442469、1910,2013/12/4~2013/12/5,407台中市西屯區     
【區域1】高雄市楠梓區德中路40巷,2013/12/04 12:5至2013/12/04 14:58 ,2013/12/04 14:58以後,3513332.3513501,2013/12/4~2013/12/5,811高雄市楠梓區     
【區域1】台中市南屯區黎明路一段(從五權西路至烏日);永春東三路;豐順街;永春東路一帶,2013/12/04 12:55至2013/12/04 14:55 ,2013/12/04 14:55以後,1910   04-22450114,2013/12/4~2013/12/5,408台中市南屯區     
【區域1】嘉義縣民雄鄉福樂村;雙福村;建國路二段三段.文隆村;埤角;興南村頭橋停水;中樂村;西安村;東榮村水壓降低,2013/12/04 13:20至2013/12/04 15:30 ,2013/12/04 15:30以後,0929026338,2013/12/4~2013/12/5,621嘉義縣民雄鄉     
【區域1】雲林縣林內鄉光復路,2013/12/04 13:35至2013/12/04 18:0 ,2013/12/04 18:0以後,05-5892033,2013/12/4~2013/12/5,643雲林縣林內鄉     
【區域1】花蓮縣花蓮市尚志路,2013/12/04 14:0至2013/12/04 16:0 ,2013/12/04 16:0以後,038325304,2013/12/4~2013/12/5,970花蓮縣花蓮市     
【區域1】新竹市北區東大路二段;鐵道路二段;鐵道路三段;武陵路,2013/12/04 14:0至2013/12/04 20:0 ,2013/12/04 20:0以後,1910,2013/12/4~2013/12/5,300新竹市北區       
【區域1】台南市南區金華路二段;健康路二段;尊南街;惠南街;新興路;聖南街;慶南街;賢南街,2013/12/04 12:0至2013/12/04 17:0 ,2013/12/04 17:0以後,06-3036097,2013/12/4~2013/12/5,702台南市南區       
【區域1】南投縣鹿谷鄉初鄉村,2013/12/04 14:0至2013/12/04 15:0 ,2013/12/04 15:0以後,0492642074,2013/12/4~2013/12/5,558南投縣鹿谷鄉     
【區域1】南投縣南投市華陽路,2013/12/04 14:0至2013/12/04 16:30 ,2013/12/04 16:30以後,0492222635,2013/12/4~2013/12/5,540南投縣南投市     
【區域1】台中市大里區十九甲社區全部等附近一帶‧,2013/12/04 14:0至2013/12/04 17:30 ,2013/12/04 17:30以後,22442469、1910,2013/12/4~2013/12/5,412台中市大里區     
【區域1】屏東縣高樹鄉新南村(全部);鹽樹村(全部)(新厝.日新.自強),2013/12/04 14:0至2013/12/04 16:0 ,2013/12/04 16:0以後,087962041,2013/12/4~2013/12/5,906屏東縣高樹鄉     
【區域1】南投縣竹山鎮中央里;社寮里;富州里,2013/12/04 14:0至2013/12/04 17:0 ,2013/12/04 17:0以後,0492762076,2013/12/4~2013/12/5,557南投縣竹山鎮     
【區域1】屏東縣恆春鎮恆南路77巷一帶,2013/12/04 14:30至2013/12/04 16:30 ,2013/12/04 16:30以後,088892256,2013/12/4~2013/12/5,946屏東縣恆春鎮     
【區域1】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/12/04 8:0至2013/12/05 8:0【轄區內全部減壓供水】,2013/12/5 0:0以後,7832040,2013/12/4~2013/12/6,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域3】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/12/4 8:0至2013/12/5 0:0【轄區內全部減壓供水】,2013/12/5 0:0以後,7832040,2013/12/4~2013/12/6,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】屏東縣恆春鎮省北路一帶,2013/12/04 10:0至2013/12/04 14:0 ,2013/12/04 14:0以後,088892256,2013/12/4~2013/12/5,946屏東縣恆春鎮     
【區域1】苗栗縣通霄鎮烏眉里,2013/12/04 14:55至2013/12/04 17:0 ,2013/12/04 17:0以後,037-986206  037-986218,2013/12/4~2013/12/5,357苗栗縣通霄鎮     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里,2013/12/04 8:49至2013/12/04 17:0 ,2013/12/04 17:0以後,037-986206  037-986218,2013/12/4~2013/12/5,357苗栗縣通霄鎮     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/05 13:0至2013/12/05 21:0【自102年12月5日13時0分起迄102年12月5日21時0分止下午13點00分至21點00分預計停水8小時】,2013/12/05 21:0以後,05-6982250,2013/12/4~2013/12/6,638雲林縣麥寮鄉     
【區域1】新北市林口區文化二路一段６８巷單號{全部};,2013/12/06 9:30至2013/12/06 16:30【每日上午9點30分至下午4點30分】,2013/12/06 16:30以後,02-26031880,2013/12/4~2013/12/7,244新北市林口區     
【區域1】新北市林口區四維路130號後方巷子,2013/12/06 9:30至2013/12/06 16:30【每日上午9點30分至下午4點30分】,2013/12/06 16:30以後,02-26031880,2013/12/4~2013/12/7,244新北市林口區     
【區域1】台中市北屯區東山路2段.廓子巷.中興巷.橫坑巷等附近一帶‧,2013/12/04 15:0至2013/12/04 18:0 ,2013/12/04 18:0以後,22442469、1910,2013/12/4~2013/12/5,406台中市北屯區     
【區域1】台中市東區建功街〈117號〉附近一帶‧,2013/12/04 15:0至2013/12/04 17:0 ,2013/12/04 17:0以後,22442469、1910,2013/12/4~2013/12/5,401台中市東區       
【區域1】台南市安平區安平路,2013/12/04 15:0至2013/12/04 19:0 ,2013/12/04 19:0以後,06-3036097,2013/12/4~2013/12/5,708台南市安平區     
【區域1】新北市林口區南勢街120;120-1;120-2;122;126;128號,2013/12/09 9:30至2013/12/09 16:30【每日上午9點30分至下午4點30分】,2013/12/09 16:30以後,02-26031880,2013/12/4~2013/12/10,244新北市林口區     
【區域1】台中市豐原區田心里;育英路;育仁路;育英路;豐南街,2013/12/05 10:0至2013/12/05 5:0【上午10點至下午5點】,2013/12/05 5:0以後,04-25269895-23,2013/12/4~2013/12/6,420台中市豐原區     
