停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣觀音鄉樹林村、保障村、富林村、草漯村、草新村、觀音工業區(全區),2014/07/06 9:0至2014/07/06 20:0 ,2014/07/06 20:0以後,免付費專線:1910  大園服務所:03-3862156,2014/6/25~2014/7/7,328桃園縣觀音鄉     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/25~2014/7/6,303新竹縣湖口鄉     
【區域1】屏東縣滿州鄉中正路部份,2014/06/26 8:0至2014/07/24 17:0 ,2014/6/26至2014/7/24每日下午 05:00以後,088892256,2014/6/26~2014/7/25,947屏東縣滿州鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村;波羅村;新竹縣新豐鄉上坑村;員山村;松林村;山崎村;忠孝村;崎頂村;中崙村;松柏村;鳳坑村;重興村;松柏村;瑞興村;青埔村;埔和村;坡頭村;後湖村.,2014/07/19 8:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/5~2014/7/20,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市下營區真理大學往南57線路口全部無水,2014/06/27 8:0至2014/07/05 18:0【上午8點至下午6點】,2014/07/05 18:0以後,(06)5721166,2014/6/26~2014/7/6,735台南市下營區     
【區域3】新竹縣湖口鄉新竹工業區西區;;鳳山村;鳳凰村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/27~2014/7/6,303新竹縣湖口鄉     
【區域1】雲林縣二崙鄉崙西村;來惠村,2014/07/01 8:0至2014/07/04 19:0【每日上午8點至下午7點】,2014/07/04 19:0以後,05-6962070,2014/6/27~2014/7/5,649雲林縣二崙鄉     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/27 14:30至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,(07)7311111#311,2014/6/27~2014/7/21,832高雄市林園區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;岡山區嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/30 9:0至2014/07/05 18:0【於6/30至7/5日每日上午09點至下午18點】,2014/07/05 18:0以後,07-6222814,2014/6/27~2014/7/6,820高雄市岡山區     
【區域1】新竹縣竹北市聯興里;新社里;新國里;新庄里;麻園里;新港里;白地里;溪州里,2014/07/07 10:0至2014/07/07 14:0 ,2014/07/07 14:0以後,03-5516814;03-5552501,2014/6/30~2014/7/8,302新竹縣竹北市     
【區域1】雲林縣莿桐鄉興桐村(振興)全部用戶、興桐村(新莊)等用戶,2014/06/30 8:30至2014/07/10 18:30 ,2014/6/30至2014/7/10每日下午 06:30以後,05-5862163,2014/6/30~2014/7/11,647雲林縣莿桐鄉     
【區域1】新北市三峽區介壽路三段全部、橫溪路、溪北街、溪東路、成福路、紫新路、竹崙路、美麗小世界社區、台北新市民社區。約1500戶;新北市土城區里別：沛陂里、頂福里、頂新里、頂埔里、祖田里、永寧里、員仁里部分。;路名：中山路、中央路4段、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄）。永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。土城供水轄區：全區水壓降低;新北市板橋區板橋所水壓降低部份：;浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里、信義里、華德里、華東里、南興里、新興里、景星里、華貴里、華興里、華福里。（約20000戶; ）,2014/07/05 8:0至2014/07/06 16:0 ,2014/07/06 16:0以後,客服中心:1910  土城服務所:2265-5172    第十二區管理處:2996-8961~5,2014/6/30~2014/7/7,237新北市三峽區     236新北市土城區     220新北市板橋區     
【區域3】新北市土城區土城供水轄區：全區水壓降低;新北市板橋區板橋所水壓降低部份：;浮洲里、華中里、僑中里、大觀里、歡園里、中山里、復興里、大安里、福安里、聚安里、龍安里、信義里、華德里、華東里、南興里、新興里、景星里、華貴里、華興里、華福里。（約20000戶; ）,2014/07/05 8:0至2014/07/06 16:0 ,2014/07/06 16:0以後,客服中心:1910  土城服務所:2265-5172    第十二區管理處:2996-8961~5,2014/6/30~2014/7/7,236新北市土城區     220新北市板橋區     
【區域1】桃園縣桃園市南門里大同路、大同路200巷、大同路209巷、大同路239巷,2014/06/30 9:0至2014/07/08 17:0【每日上午9點至下午5點】,2014/07/08 17:0以後,03-3346127,2014/6/30~2014/7/9,330桃園縣桃園市     
【區域1】新北市板橋區光明街104號至150號之間{含巷弄},2014/07/01 9:0至2014/07/14 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/07/14 18:0以後,29612196or1910,2014/6/30~2014/7/15,220新北市板橋區     
【區域1】彰化縣田尾鄉柳鳳村;民生路二段;民生路三段,2014/07/01 8:0至2014/07/06 18:0【每日上午8點至下午6點 停水】,2014/7/1至2014/7/6每日下午 06:00以後,04-8882073   0912-975533,2014/7/1~2014/7/7,522彰化縣田尾鄉     
【區域1】高雄市小港區廠邊三路;飛機路;松柏街;漢民路;華山路;山明路;青山街;宏林街;宏光街,2014/07/01 9:10至2014/07/08 18:0【每日上午9點至下午六點】,2014/07/08 18:0以後,3312292-237,2014/7/1~2014/7/9,812高雄市小港區     
【區域1】彰化縣員林鎮合作街;浮圳路二段;成功路;建國路,2014/07/02 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/7/2至2014/7/18每日下午 06:00以後,04-8320083,2014/7/1~2014/7/19,510彰化縣員林鎮     
【區域1】苗栗縣三義鄉三義鄉鯉魚潭村苗51線及苗52線周邊停水,2014/07/08 8:30至2014/07/15 17:30【每日上午8點30分至下午5點30分】,2014/7/8至2014/7/15每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/1~2014/7/16,367苗栗縣三義鄉     
【區域1】高雄市旗山區東昌里;東平里,2014/07/01 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/7/1~2014/7/16,842高雄市旗山區     
【區域1】新北市林口區竹林路2號至48號、仁愛路一段410號至246號、385號至1號、粉寮路1號至41號、新寮路全,2014/07/05 10:0至2014/07/14 18:0【每日上午10點至下午6點】,2014/07/14 18:0以後,02-26031880;1910,2014/7/1~2014/7/15,244新北市林口區     
【區域1】新北市林口區粉寮路1至41號、仁愛路一段2號至246號、1號至285號、新寮路全,2014/07/01 10:0至2014/07/10 18:0【每日上午10點至下午6點】,2014/07/10 18:0以後,02-26031880;1910,2014/7/1~2014/7/11,244新北市林口區     
【區域1】新北市五股區外寮路  登林路;新北市泰山區橫窠雅路,2014/07/01 10:0至2014/07/20 21:0【每日上午10點至下午9點】,2014/07/20 21:0以後,1910,2014/7/1~2014/7/21,248新北市五股區     243新北市泰山區     
【區域1】台中市北屯區后庄六街以東.后庄路以南.后庄七街以西.庄內巷以北,2014/07/15 8:30至2014/07/15 17:30 ,2014/07/15 17:30以後,04-22210169,2014/7/1~2014/7/16,406台中市北屯區     
【區域1】台中市南區永興五巷以東.高工二街以南.永興五巷以西.文心南路以北,2014/07/18 8:30至2014/07/18 17:30 ,2014/07/18 17:30以後,04-22210169,2014/7/1~2014/7/19,402台中市南區       
【區域1】台中市南屯區新富五街以東.新富路以南.新富三街以西.龍富十路以北,2014/07/23 8:30至2014/07/23 17:30 ,2014/07/23 17:30以後,04-22210169,2014/7/1~2014/7/24,408台中市南屯區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2014/07/24 8:30至2014/07/24 17:30 ,2014/07/24 17:30以後,04-22210169,2014/7/1~2014/7/25,406台中市北屯區     
【區域1】台中市南屯區河南路4段以東.市政路以南.惠來路1段以西.市政南一路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,408台中市南屯區     
【區域1】台中市西屯區福雅路以東.西屯路3段以南.永福路以西.福科路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,407台中市西屯區     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/7/1~2014/8/14,702台南市南區       
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/06/24 2:0至2014/07/07 12:0【每日凌晨2時至上午12時】,2014/07/07 12:0以後,1910;26031880,2014/7/1~2014/7/8,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】新北市瑞芳區瑞芳區(龍潭里’龍興里’龍鎮里’龍安里’龍川里’龍山里’爪峰里’新峰里’柑坪里’東和里’傑魚里’弓橋里’侯硐里’光復里’吉安里’吉慶里’上天里）及瑞芳工業區等地區,2014/07/04 21:0至2014/07/05 6:0 ,2014/07/05 6:0以後,24972006*22  23,2014/7/2~2014/7/6,224新北市瑞芳區     
【區域1】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全;西林里:竹林路全;中正路1號至443號、2至398號;興林路2號至6號、1號至15號;林口路70號至296號、51號至303號);中山路2號至260號、1號至319號;文化一路200號後全;東林里:粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域3】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區東林里全部;粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域1】新北市林口區粉寮路1至41號、仁愛路一段2號至246號、1號至285號、新寮路全,2014/07/02 10:0至2014/07/04 18:0【每日上午10點至下午6點】,2014/07/04 18:0以後,02-26031880;1910,2014/7/2~2014/7/5,244新北市林口區     
【區域1】新竹市香山區華江街,2014/07/03 8:0至2014/07/05 18:0【每日上午8點至下午6點】,2014/7/3至2014/7/5每日下午 06:00以後,03-5712141 ;1910,2014/7/2~2014/7/6,300新竹市香山區     
【區域1】台南市安南區怡安路一段(含巷弄)、長溪路一段(含巷弄)、培安路(含巷弄)、安和路一段(含巷弄)、,2014/07/01 8:0至2014/07/10 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/7/1至2014/7/10每日下午 06:00以後,0932705794蔡先生,2014/7/2~2014/7/11,709台南市安南區     
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/07/31 23:0 ,2014/07/31 23:0以後,0928174027,2014/7/3~2014/8/1,843高雄市美濃區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/07/04 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,06-5742323,2014/7/3~2014/7/16,716台南市南化區     
【區域1】屏東縣萬丹鄉萬丹鄉設皮路二段1號至545號(單號地址用戶),2014/07/04 11:0至2014/07/04 15:0 ,2014/07/04 15:0以後,7220040 7226170,2014/7/3~2014/7/5,913屏東縣萬丹鄉     
【區域1】高雄市橋頭區甲北里;甲南里;頂鹽里;新莊里一帶。(管線末端部分區域復水較晚),2014/07/03 9:0至2014/07/04 18:0【於7/3至7/4日每日上午9點至下午18點】,2014/07/04 18:0以後,07-6222814,2014/7/3~2014/7/5,825高雄市橋頭區     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄；中港二街含周邊巷弄；中港路(中港一街至永樂街之區段)單號側含周邊巷弄；中港路339巷全部；中和街25巷; 31巷; 57巷; 60巷含周邊巷弄；中和街19號~55號(單號側)；中和街(中港一街至永樂街之區段)雙號側含周邊巷弄；永樂街1號~233號(兩側),2014/07/05 9:0至2014/07/06 18:0【每日上午9點至下午6點】,2014/07/06 18:0以後,(02)2996-6681,2014/7/3~2014/7/7,242新北市新莊區     
【區域1】台南市佳里區一、佳里區平等街155號至202號。;二、佳里區平等街163巷、173巷。;三、佳里區自由街166巷。;四、佳里區中山路113號、111號。,2014/07/04 8:0至2014/07/04 18:0 ,2014/7/4至2014/7/4每日下午 06:00以後,06-7222477,2014/7/3~2014/7/5,722台南市佳里區     
【區域1】台南市佳里區子良廟158-1號至194號之間{全部},2014/07/04 8:0至2014/07/14 18:0【每日上午8點至下午6點】,2014/7/4至2014/7/14每日下午 06:00以後,06-7222477,2014/7/3~2014/7/15,722台南市佳里區     
【區域1】台南市佳里區子良廟17號至47號之間{全部},2014/07/04 14:0至2014/07/04 17:0 ,2014/07/04 17:0以後,06-7222477,2014/7/3~2014/7/5,722台南市佳里區     
【區域1】台中市大雅區二和里;三和里;四德里;雅潭路四段;雅環路三段;雅環路二段;雅環路一段;雅環一街,2014/07/04 9:0至2014/07/04 17:0【上午9點至下午17點】,2014/7/4至2014/7/4每日下午 05:00以後,25661234,2014/7/3~2014/7/5,428台中市大雅區     
【區域1】嘉義市西區新厝里撫順一街至三街等所有住戶,2014/07/07 8:0至2014/07/18 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/18 18:0以後,05-2252670轉252,2014/7/3~2014/7/19,600嘉義市西區       
【區域1】雲林縣四湖鄉羊調村;飛沙村;飛東村;湖寮村;湖西村;下桂山;下寮路;大同路;中山西路;中洋北路;中洋南路;中湖街;中湖路;中溪尾;西洋路;建華路;頂桂山;新溪尾;四湖村,2014/06/30 9:0至2014/07/06 20:0【每日上午9時00分至下午20時00分】,2014/07/06 20:0以後,05-6982250,2014/7/3~2014/7/7,654雲林縣四湖鄉     
【區域1】台南市佳里區一、佳里區平等街155號至202號。;二、佳里區平等街163巷、173巷。;三、佳里區自由街166巷。;四、佳里區中山路113號、111號。,2014/07/05 8:0至2014/07/06 18:0【每日上午8點至下午6點】,2014/7/5至2014/7/6每日下午 06:00以後,06-7222477,2014/7/3~2014/7/7,722台南市佳里區     
【區域1】彰化縣溪湖鎮河東里,2014/07/04 9:0至2014/07/04 18:0 ,2014/7/4至2014/7/4每日下午 06:00以後,8851778,2014/7/3~2014/7/5,514彰化縣溪湖鎮     
【區域1】台南市佳里區一、佳里區平等街113號至156號。;二、佳里區平等街122巷、148巷。,2014/07/07 8:0至2014/07/08 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/8每日下午 06:00以後,06-7222477,2014/7/3~2014/7/9,722台南市佳里區     
【區域1】桃園縣龜山鄉萬壽路1段161號至253號單號側(含巷弄),2014/07/03 18:0至2014/07/04 8:0 ,2014/07/04 8:0以後,02-26812254,2014/7/3~2014/7/5,333桃園縣龜山鄉     
【區域1】宜蘭縣宜蘭市大坡路一段二段、中山路五段六段包含巷弄,2014/07/03 22:0至2014/07/04 2:0 ,2014/07/04 2:0以後,,2014/7/3~2014/7/5,260宜蘭縣宜蘭市     
【區域1】台東縣台東市山西路、綏遠路、康樂路,2014/07/03 22:0至2014/07/04 0:0 ,2014/07/04 0:0以後,,2014/7/3~2014/7/5,950台東縣台東市     
【區域1】高雄市三民區天祥二路與民族一路一帶,2014/07/04 14:0至2014/07/04 17:0 ,2014/07/04 17:0以後,07-3312292-237,2014/7/4~2014/7/5,807高雄市三民區     
【區域1】雲林縣古坑鄉棋盤村-棋山路,2014/07/04 8:0至2014/07/04 19:0 ,2014/07/04 19:0以後,5322362,2014/7/4~2014/7/5,646雲林縣古坑鄉     
【區域1】雲林縣斗六市十三里-十三東路;雲林縣林內鄉九芎村-長興路,2014/07/04 8:0至2014/07/04 19:0 ,2014/07/04 19:0以後,5322362,2014/7/4~2014/7/5,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部。,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/12每日下午 06:00以後,2252670*310,2014/7/4~2014/7/13,606嘉義縣中埔鄉     
【區域1】台南市南區南和路、鯤鯓路、明興路、興隆路、中華南路二段,2014/07/04 8:0至2014/07/04 17:0 ,2014/07/04 17:0以後,06-3036097,2014/7/4~2014/7/5,702台南市南區       
【區域1】高雄市仁武區竹後里旭成街.水管路,2014/07/04 8:10至2014/07/04 17:30 ,2014/07/04 17:30以後,07-3513332,2014/7/4~2014/7/5,814高雄市仁武區     
【區域1】雲林縣褒忠鄉中民村;新湖村;三民路;中正路;中民路;新湖;復興路;新湖路;埔姜村;中勝村;龍岩村,2014/07/04 8:30至2014/07/06 19:0【每日上午8點至下午7點】,2014/07/06 19:0以後,05-6625545;陳祐銓,2014/7/4~2014/7/7,634雲林縣褒忠鄉     
【區域1】高雄市杉林區大愛園區(永久屋),2014/07/03 22:0至2014/07/04 12:0 ,2014/07/04 12:0以後,,2014/7/4~2014/7/5,846高雄市杉林區     
【區域1】澎湖縣馬公市井垵-蒔裡-風櫃,2014/07/04 9:30至2014/07/04 12:0 ,2014/07/04 12:0以後,06-9273841,2014/7/4~2014/7/5,880澎湖縣馬公市     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里,2014/07/04 8:0至2014/07/05 12:0 ,2014/07/05 12:0以後,07-6613807,2014/7/4~2014/7/6,847高雄市甲仙區     
【區域1】台南市後壁區烏樹里全部(含蘭花園區),2014/07/04 8:0至2014/07/04 18:0 ,2014/07/04 18:0以後,06-6852135,2014/7/4~2014/7/5,731台南市後壁區     
【區域1】台中市梧棲區建四路至建六路之間,2014/07/04 13:0至2014/07/04 15:0 ,2014/07/04 15:0以後,0426312127,2014/7/4~2014/7/5,435台中市梧棲區     
【區域1】嘉義市東區忠孝路;博東路,2014/07/04 9:0至2014/07/04 10:30 ,2014/07/04 10:30以後,0960223494,2014/7/4~2014/7/5,600嘉義市東區       
【區域1】新北市金山區磺港里部份地區,2014/07/04 8:40至2014/07/04 13:0 ,2014/07/04 13:0以後,02-24922425   2492-2415,2014/7/4~2014/7/5,208新北市金山區     
【區域1】嘉義縣朴子市文明路東側(海通路路口至中正路交叉口),2014/07/04 8:40至2014/07/04 18:0 ,2014/07/04 18:0以後,05-3792117,2014/7/4~2014/7/5,613嘉義縣朴子市     
【區域1】高雄市內門區全部村里;高雄市旗山區太平里;三協里;樂和街;花旗一路;花旗二路;花旗路;湄洲里,2014/07/04 8:0至2014/07/07 17:0 ,2014/07/07 17:0以後,07-6613807,2014/7/4~2014/7/8,845高雄市內門區     842高雄市旗山區     
【區域1】高雄市大寮區復興南路25號方圓500m,2014/07/04 9:0至2014/07/04 18:0 ,2014/07/04 18:0以後,7882410,2014/7/4~2014/7/5,831高雄市大寮區     
【區域1】南投縣仁愛鄉大同村,2014/07/04 8:55至2014/07/04 9:55 ,2014/07/04 9:55以後,049-2915176,2014/7/4~2014/7/5,546南投縣仁愛鄉     
【區域1】高雄市林園區清水岩214號對面方圓500m,2014/07/04 9:0至2014/07/04 18:0 ,2014/07/04 18:0以後,7882410,2014/7/4~2014/7/5,832高雄市林園區     
【區域1】高雄市大寮區自由路155巷2號方圓500m,2014/07/04 9:0至2014/07/04 18:0 ,2014/07/04 18:0以後,7882410,2014/7/4~2014/7/5,831高雄市大寮區     
