停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】雲林縣虎尾鎮忠孝路;文化路;立仁街;莊敬街,2014/09/29 8:0至2014/10/13 18:0【每日上午8點至下午6點】,2014/10/13 18:0以後,05-6322047,2014/9/29~2014/10/14,632雲林縣虎尾鎮     
【區域1】台中市北屯區祥順東路一段以東.祥順一街以南.部子路以西.太原路三段以北,2014/10/14 8:30至2014/10/14 16:0 ,2014/10/14 16:0以後,04-22210169,2014/9/29~2014/10/15,406台中市北屯區     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】新北市五股區五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。);新北產業園區。;新北市泰山區泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段、德安街、壽山路、民國街、貴子路、貴陽街、中山路二段、民生路、台麗街、貴鳳街、南泰路、中港南路。);新北市新莊區壽山路、,2014/10/18 4:0至2014/10/19 12:0 ,2014/10/19 12:0以後,1910,2014/9/30~2014/10/20,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域3】高雄市小港區桂林里、中厝里、廈莊里、合作里、孔宅里、高松里;高雄市鳳山區光遠路以東、中山東路兩側(鳳東里、誠德里、東門里、誠信里、誠智里、誠正里、鎮東里),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆里、會社里、大寮里、內坑里、拷潭里、過溪里、潮寮里、會結里、新厝里、昭明里、義仁里);高雄市林園區林內里、中厝里、潭頭里、王公里、林家里、龔厝里及金潭國小、清水巖寺高地區;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義里、生明里(含陸軍官校、步校、中正預校),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】新北市新莊區八德街58巷2至16號含8弄及18弄全部,2014/10/14 9:0至2014/10/14 20:0 ,2014/10/14 20:0以後,29966681*208,2014/10/3~2014/10/15,242新北市新莊區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、大義里、大榮里、大勇里、白鷺里。;桃園縣大園鄉(水壓降低地區:?林村、三石村);桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、中德里、龍安里、東山里、寶山里、成功里、大興里。;桃園縣龜山鄉全部停水(龍華村、迴龍村除外)。;桃園縣蘆竹鄉全部停水。;新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部。;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份、南林路(1~116號)。;臨時供水站設置地點：;1、林口區佳林路40號前（林口服務所前）;2、林口區仁愛路1段378號前（林口區公所前）;3、林口區竹林路（林口國小大門口）;4、林口區公園路（麗林國小大門口）;5、林口區南勢路與南勢四街口（7-11前）;6、林口區自強三街與自強四街口（贊天宮）;7、林口區麗園一街（麗園郵局）,2014/10/17 7:0至2014/10/18 0:0 ,2014/10/18 0:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999林口服務所：02-26030522 大園服務所：03-3862156,2014/10/3~2014/10/19,334桃園縣八德市     337桃園縣大園鄉     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】桃園縣桃園市福林里、南門里、豐林里、福安里、大豐里、建國里、雲林里、大林里、萬壽里。龜山工業區：全區。;桃園縣龜山鄉山德村、山頂村(華國新村)。;臨時供水站設置地點：;1、桃園市復明一街40號。;2、桃園市陽明一街103號。,2014/10/17 9:0至2014/10/18 20:0 ,2014/10/18 20:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999,2014/10/3~2014/10/19,330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】高雄市小港區沿海二路以東;高松路以西;飛機路以南;高坪二十二路以北,2014/10/06 9:0至2014/10/13 18:0 ,2014/10/13 18:0以後,7883714,2014/10/6~2014/10/14,812高雄市小港區     
【區域1】高雄市大寮區凱旋醫院大寮院區、大寮區清潔隊、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/6~2014/10/23,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,1910,2014/10/6~2014/10/23,840高雄市大樹區     830高雄市鳳山區     
【區域1】高雄市旗山區全區,2014/10/22 9:0至2014/10/22 17:0 ,2014/10/22 17:0以後,1910,2014/10/6~2014/10/23,842高雄市旗山區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)/中山東路二段(高鐵鐵路以西),2014/10/08 8:0至2014/10/18 18:0【上午8點至下午6點】,2014/10/8至2014/10/18每日下午 06:00以後,06-6322240,2014/10/6~2014/10/19,736台南市柳營區     
【區域1】彰化縣溪湖鎮北勢里,2014/10/07 9:0至2014/10/17 18:0【每日上午9點至下午6點】,2014/10/7至2014/10/17每日下午 06:00以後,8851778,2014/10/6~2014/10/18,514彰化縣溪湖鎮     
【區域1】新北市五股區登林路;登林路貿商巷  外寮路;新北市泰山區大科里;大科坑;大科路;橫窠雅  南林路1-116號,2014/10/17 7:0至2014/10/18 8:0 ,2014/10/18 8:0以後,1910,2014/10/7~2014/10/19,248新北市五股區     243新北市泰山區     
【區域1】南投縣南投市停水區域:大埤街262號-中興納骨塔.水壓降低地區:大埤街.,2014/10/08 8:30至2014/10/16 17:30【每日上午8點30分至下午5點30分(星期例假日及下雨天不施工)】,2014/10/16 17:30以後,049-2563505,2014/10/7~2014/10/17,540南投縣南投市     
【區域1】高雄市鳳山區北盛街一帶,2014/10/08 8:0至2014/10/16 18:0【每日上午8點至下午6點】,2014/10/16 18:0以後,,2014/10/7~2014/10/17,830高雄市鳳山區     
【區域1】高雄市鳳山區北盛街一帶,2014/10/08 8:0至2014/10/16 18:0【每日上午8點至下午6點】,2014/10/16 18:0以後,077883714,2014/10/7~2014/10/17,830高雄市鳳山區     
【區域1】雲林縣崙背鄉五魁村;西榮村;阿勸村,2014/10/08 8:0至2014/10/20 19:0【每日上午8點至下午7點】,2014/10/20 19:0以後,05-6962070,2014/10/7~2014/10/21,637雲林縣崙背鄉     
【區域1】台中市南屯區文心路一段;東興路一段;向上路一段;公益路二段;大墩十二街;大墩十一街;大墩十街;大光街;大英街;大墩路;大聖街;大進街;大昌街,2014/10/13 8:30至2014/10/16 17:30【:每日上午8點30分至下午17點 30分】,2014/10/16 17:30以後,22442469.1910,2014/10/8~2014/10/17,408台中市南屯區     
【區域1】彰化縣埔心鄉南館村;四湳路;舊館村;大發街;大翔街;大展路;大勇街;大信街;大明路;大成街,2014/10/09 9:0至2014/10/17 18:0【每日上午8點至下午6點】,2014/10/9至2014/10/17每日下午 06:00以後,04-8882073     0912975533,2014/10/8~2014/10/18,513彰化縣埔心鄉     
【區域1】台南市南區健康路二段5至85號(含巷弄),2014/10/10 8:0至2014/10/14 17:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/10至2014/10/14每日下午 05:00以後,06-3036097*265,2014/10/8~2014/10/15,702台南市南區       
【區域1】桃園縣大溪鎮福居街;員林路一段;仁一街;仁二街;仁三街,2014/10/08 9:0至2014/10/17 17:0【每日上午9點至下午5點(10/10、10/11、10/12假日除外)】,2014/10/17 17:0以後,4712002#309,2014/10/8~2014/10/18,335桃園縣大溪鎮     
【區域1】台中市北屯區北新路以東.松竹路三段以南.北新路以西.北新路2巷2弄以北,2014/10/23 8:30至2014/10/23 16:0 ,2014/10/23 16:0以後,04-22210169,2014/10/8~2014/10/24,406台中市北屯區     
【區域1】台南市安南區1.	北安路三段(培安路口至總安街一段口)(雙號側含巷弄)(不含培安路、培安二街、培安四街、安豐一街、總安街一段),2014/10/13 8:0至2014/10/14 18:0【每日上午8點至下午6點】,2014/10/14 18:0以後,吳先生   06-2370021 #229       0988329255,2014/10/8~2014/10/15,709台南市安南區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)/中山東路二段(高鐵鐵路以西),2014/10/08 8:0至2014/10/18 18:0【上午8點至下午6點】,2014/10/18 18:0以後,06-6322240,2014/10/8~2014/10/19,736台南市柳營區     
【區域1】台南市安定區全部村里,2014/10/09 8:0至2014/10/22 17:30 ,2014/10/22 17:30以後,06-5974290,2014/10/9~2014/10/23,745台南市安定區     
【區域1】桃園縣龜山鄉龜山鄉南林路壽山路.南林科學園區,2014/10/17 8:0至2014/10/17 20:0 ,2014/10/17 20:0以後,03-329-4999,2014/10/9~2014/10/18,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉龜山鄉壽山路及南林路及南林工業區,2014/10/17 8:0至2014/10/17 20:0 ,2014/10/17 20:0以後,03-329-4999,2014/10/9~2014/10/18,333桃園縣龜山鄉     
【區域1】台南市北區台南市北區永祥里
1.	大武街597巷
2.	正新街
3.	中華北路895巷,2014/10/13 9:0至2014/10/13 17:0【當日上午9點至下午5點】,2014/10/13 17:0以後,楊先生  06-2370021#228     0919196870,2014/10/9~2014/10/14,704台南市北區       
【區域1】台南市安南區1.	北安路三段(培安路口至北安路三段462號)(雙號側含巷弄)(不含培安路、培安二街),2014/10/13 8:0至2014/10/14 18:0【每日上午8點至下午6點】,2014/10/14 18:0以後,吳先生   06-2370021 #229       0988329255,2014/10/9~2014/10/15,709台南市安南區     
【區域1】台南市安南區1.	北安路三段(培安路口至北安路三段462號)(雙號側含巷弄)(不含培安路、培安二街),2014/10/13 8:0至2014/10/14 18:0【每日上午8點至下午6點】,2014/10/14 18:0以後,吳先生   06-2370021 #229       0988329255,2014/10/9~2014/10/15,709台南市安南區     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/14 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/9~2014/10/19,709台南市安南區     
【區域1】南投縣名間鄉大坑村大坑墘巷,2014/10/13 8:0至2014/10/13 19:0 ,2014/10/13 19:0以後,0492222635,2014/10/9~2014/10/14,551南投縣名間鄉     
【區域1】新北市新莊區中興北街135巷、139巷、60巷\中興北街50-1~64號(含其附屬巷弄)\化成路524巷4弄,2014/10/13 9:0至2014/10/13 18:0 ,2014/10/13 18:0以後,29966681*208,2014/10/9~2014/10/14,242新北市新莊區     
【區域1】新北市新莊區中興北街135巷、139巷、60巷\中興北街50-1~64號(含其附屬巷弄)\化成路524巷4弄,2014/10/14 9:0至2014/10/14 18:0 ,2014/10/14 18:0以後,29966681*208,2014/10/9~2014/10/15,242新北市新莊區     
【區域1】新北市新莊區中興北街單雙號側\光復路一段68巷單雙號側\光復路一段38號~66號,2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,29966681*208,2014/10/9~2014/10/16,242新北市新莊區     
【區域1】新北市新莊區中興北街102號~134-1號\中興北街1153-15號~157號\中興北街155巷,2014/10/16 9:0至2014/10/16 18:0 ,2014/10/16 18:0以後,29966681*208,2014/10/9~2014/10/17,242新北市新莊區     
【區域1】新北市新莊區民安路35號~47號 \民安路37巷 、民安路98巷 \後港一路17巷,2014/10/17 9:0至2014/10/17 18:0 ,2014/10/17 18:0以後,29966681*208,2014/10/9~2014/10/18,242新北市新莊區     
【區域1】新北市新莊區新豐街2號~8號,2014/10/20 9:0至2014/10/20 18:0 ,2014/10/20 18:0以後,29966681*208,2014/10/9~2014/10/21,242新北市新莊區     
【區域1】新北市新莊區福海街26號~36-3號\福海街33巷\新泰路401號,2014/10/21 9:0至2014/10/21 18:0 ,2014/10/21 18:0以後,29966681*208,2014/10/9~2014/10/22,242新北市新莊區     
【區域1】新北市新莊區建安街43號~69號\建安街28號~38號\建安街57巷,2014/10/22 9:0至2014/10/22 18:0 ,2014/10/22 18:0以後,29966681*208,2014/10/9~2014/10/23,242新北市新莊區     
【區域1】新北市新莊區民安東路1號~51號\民安路268-2號~398號(含其周邊巷弄),2014/10/23 9:0至2014/10/23 18:0 ,2014/10/23 18:0以後,29966681*208,2014/10/9~2014/10/24,242新北市新莊區     
【區域1】宜蘭縣宜蘭市神農路106號至208號 農權路178號至252號,2014/10/13 13:0至2014/10/13 17:0 ,2014/10/13 17:0以後,039229847,2014/10/9~2014/10/14,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市農權路178號至252號 神農路106號至208號 及所經過巷弄,2014/10/14 13:0至2014/10/14 17:0 ,2014/10/14 17:0以後,03-9323255,2014/10/9~2014/10/15,260宜蘭縣宜蘭市     
【區域1】台南市下營區紅毛厝{全部無水};十六甲{全部無水};中營里{全部無水};甲中里{全部無水};紅厝里{全部無水};;台南市六甲區菁埔里{全部無水};菁埔{全部無水};菁埔寮{全部無水};,2014/10/13 8:0至2014/10/13 18:0【上午8點至下午6點】,2014/10/13 18:0以後,(06)5721166,2014/10/9~2014/10/14,735台南市下營區     734台南市六甲區     
【區域1】高雄市杉林區月美里;月眉里慈濟大愛園區;內寮巷,2014/10/09 11:30至2014/10/13 9:0 ,2014/10/13 9:0以後,07-6613807,2014/10/9~2014/10/14,846高雄市杉林區     
【區域1】雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/10 8:0至2014/10/20 18:0【每日上午8點至下午6點】,2014/10/20 18:0以後,05-6962070,2014/10/9~2014/10/21,648雲林縣西螺鎮     
【區域1】雲林縣斗六市榴中里;榴北里,2014/10/13 8:0至2014/10/13 18:0 ,2014/10/13 18:0以後,5322362,2014/10/10~2014/10/14,640雲林縣斗六市     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/12 8:0至2014/10/31 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/31 18:0以後,07-6222814,2014/10/11~2014/11/1,827高雄市彌陀區     
【區域1】高雄市燕巢區安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/13 8:0至2014/10/25 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/10/25 18:0以後,07-6222814,2014/10/11~2014/10/26,824高雄市燕巢區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路、虎溪路、興農路及其週邊巷道 大美村 油車路、大美路 正心路(10/11~13施做管線改接 會有不定時停水),2014/09/01 8:0至2014/10/13 19:0【11】,2014/10/13 19:0以後,0912312835,2014/10/12~2014/10/14,640雲林縣斗六市     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/13 8:0至2014/10/24 19:0【每日上午8點至下午7點】,2014/10/24 19:0以後,05-6962070,2014/10/12~2014/10/25,637雲林縣崙背鄉     
【區域1】桃園縣楊梅市大成路;梅山西街;梅山東街;大模街,2014/10/12 22:0至2014/10/13 6:0 ,2014/10/13 6:0以後,03-4789261,2014/10/12~2014/10/14,326桃園縣楊梅市     
【區域1】桃園縣桃園市廈門街沿線、民安路136.128.122巷,2014/10/12 23:0至2014/10/13 6:0 ,2014/10/13 6:0以後,03-3346128,2014/10/12~2014/10/14,330桃園縣桃園市     
【區域1】桃園縣楊梅市永寧里;老莊路;老坑;小楊梅;東森路,2014/10/12 9:0至2014/10/13 10:0 ,2014/10/13 10:0以後,03-4789261,2014/10/12~2014/10/14,326桃園縣楊梅市     
【區域1】桃園縣大溪鎮美華里,2014/10/12 23:0至2014/10/13 4:0 ,2014/10/13 4:0以後,,2014/10/12~2014/10/14,335桃園縣大溪鎮     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/13至2014/10/27每日下午 06:30以後,04-25722643,2014/10/13~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】雲林縣斗南鎮建國一路建國二路大同路小東路,2014/10/13 13:0至2014/10/13 18:0【下午1點至下午6點】,2014/10/13 18:0以後,05-5972682      0963935786,2014/10/13~2014/10/14,630雲林縣斗南鎮     
【區域1】台南市東山區東原里.青山里.高原里.南勢里,2014/10/13 7:50至2014/10/13 15:0 ,2014/10/13 15:0以後,06-6852135,2014/10/13~2014/10/14,733台南市東山區     
【區域1】苗栗縣通霄鎮五南里(翡翠社區附近),2014/10/13 8:5至2014/10/13 18:0 ,2014/10/13 18:0以後,037-986206,2014/10/13~2014/10/14,357苗栗縣通霄鎮     
【區域1】桃園縣蘆竹鄉南崁路沿線,2014/10/13 8:0至2014/10/13 14:0 ,2014/10/13 14:0以後,03-3346128,2014/10/13~2014/10/14,338桃園縣蘆竹鄉     
【區域1】雲林縣斗六市西平路457、518、496、600、780、804、822、901巷等週邊巷道、虎溪路,2014/10/13 9:41至2014/10/17 18:0 ,2014/10/17 18:0以後,,2014/10/13~2014/10/18,640雲林縣斗六市     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/13 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/13~2014/10/19,709台南市安南區     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/13 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/13~2014/10/19,709台南市安南區     
【區域1】台南市安南區台南市安南區總頭里
1.	北安路三段308號對面至北安路三段301-9號(單號側)(含北安路三段295巷),2014/10/13 8:0至2014/10/18 18:0【每日上午8點至下午6點】,2014/10/18 18:0以後,吳先生  06-2370021#229    0988329255,2014/10/13~2014/10/19,709台南市安南區     
【區域1】台東縣達仁鄉安朔村;南田村,2014/10/13 8:0至2014/10/13 12:0 ,2014/10/13 12:0以後,089782902,2014/10/13~2014/10/14,966台東縣達仁鄉     
【區域1】屏東縣高樹鄉西興巷;高興路;中興巷;北興巷,2014/10/13 9:40至2014/10/13 13:0 ,2014/10/13 13:0以後,087963973,2014/10/13~2014/10/14,906屏東縣高樹鄉     
【區域1】台東縣達仁鄉安朔村、南田村 、南興村,2014/10/13 8:0至2014/10/13 12:0 ,2014/10/13 12:0以後,089-782902,2014/10/13~2014/10/14,966台東縣達仁鄉     
【區域1】嘉義縣太保市新埤里嘉49線西側--北起新埤國小(新埤297號)以南，南至太新橋以北。,2014/10/13 9:0至2014/10/13 16:0 ,2014/10/13 16:0以後,05-3742044,2014/10/13~2014/10/14,612嘉義縣太保市     
【區域1】雲林縣西螺鎮全部村里,2014/10/13 9:0至2014/10/13 12:0 ,2014/10/13 12:0以後,055862163,2014/10/13~2014/10/14,648雲林縣西螺鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/13 8:0至2014/10/27 18:0【每日上午8點至下午6點】,2014/10/27 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/13~2014/10/28,526彰化縣二林鎮     
【區域1】桃園縣龍潭鄉中興路九龍段172巷與部份住戶,2014/10/13 9:0至2014/10/13 15:0 ,2014/10/13 15:0以後,4712002#302,2014/10/13~2014/10/14,325桃園縣龍潭鄉     
【區域1】宜蘭縣大同鄉崙埤村;玉蘭;泰雅路一段;林家巷;鹿場路,2014/10/16 13:0至2014/10/16 17:0 ,2014/10/16 17:0以後,03-9233017,2014/10/13~2014/10/17,267宜蘭縣大同鄉     
【區域1】花蓮縣卓溪鄉立山村;崙山村,2014/10/13 9:30至2014/10/13 12:0 ,2014/10/13 12:0以後,(03)8882403,2014/10/13~2014/10/14,982花蓮縣卓溪鄉     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣溪口鄉溪東村;妙崙村,2014/10/13 9:40至2014/10/13 15:40 ,2014/10/13 15:40以後,05-3742044     陳炎星,2014/10/13~2014/10/14,623嘉義縣溪口鄉     
