停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區 光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,812高雄市小港區     830高雄市鳳山區     
【區域1】新北市土城區信義路40巷39號,2013/09/17 15:30至2013/09/25 18:0【下午9點至下午6點】,2013/09/25 18:0以後,02-22655172;02-22655672,2013/9/17~2013/9/26,236新北市土城區     
【區域1】高雄市鳳山區鳳甲一街及其周邊區域,2013/09/23 9:0至2013/09/23 18:0【上午9點至下午6點】,2013/09/23 18:0以後,07-7883714,2013/9/18~2013/9/24,830高雄市鳳山區     
【區域1】台南市南區三官路、金華路二段、新慶街、仁慈街、新興路、健康路二段,2013/09/16 8:0至2013/09/23 17:0 ,2013/09/23 17:0以後,06-3036097,2013/9/18~2013/9/24,702台南市南區       
【區域1】桃園縣新屋鄉下田村;下埔村;大坡村;永安村;永興村;石牌村;石磊村;赤欄村;東明村;社子村;後庄村;後湖村;埔頂村;望間村;深圳村;笨港村;蚵間村;新生村;新屋村;�F榔村;桃園縣觀音鄉新興村;保生村;坑尾村;文化路,2013/09/23 10:0至2013/09/23 20:0 ,2013/09/23 20:0以後,03-4789261,2013/9/18~2013/9/24,327桃園縣新屋鄉     328桃園縣觀音鄉     
【降壓區域1】桃園縣新屋鄉九斗村;清華村;頭洲村及文化路,2013/09/23 10:0至2013/09/23 20:0 ,2013/09/23 20:0以後,03-4789261,2013/9/18~2013/9/24,327桃園縣新屋鄉     
【區域1】台中市大肚區大肚里;大東里;新興里;仁德路;自由路、沙田路2段132巷,2013/09/18 15:30至2013/09/23 12:0 ,2013/09/23 12:0以後,04-26312127,2013/9/18~2013/9/24,432台中市大肚區     
【區域1】高雄市橋頭區筆秀里;通燕路;筆秀路附近一帶,2013/09/23 9:0至2013/09/24 18:0【於9/23至9/24日每日上午9點至下午6點】,2013/09/24 18:0以後,07-6222814,2013/9/18~2013/9/25,825高雄市橋頭區     
【區域1】高雄市前鎮區前鎮街、鎮旺街、鎮華街、鎮北二街、鎮東五街、鎮州路,2013/09/20 10:0至2013/09/22 18:0【每日上午10點至下午6點】,2013/09/22 18:0以後,3312292轉237,2013/9/18~2013/9/23,806高雄市前鎮區     
【區域1】高雄市鼓山區裕誠路與美術東五路及東三路一帶,2013/09/22 14:0至2013/09/22 17:0 ,2013/09/22 17:0以後,07-3312292-237,2013/9/18~2013/9/23,804高雄市鼓山區     
【區域1】花蓮縣鳳林鎮永信路;正信路;水源路,2013/09/24 9:30至2013/09/24 17:30 ,2013/09/24 17:30以後,038351141,2013/9/18~2013/9/25,975花蓮縣鳳林鎮     
【區域1】花蓮縣鳳林鎮水源路;正信路;永信路,2013/09/25 9:30至2013/09/25 17:30 ,2013/09/25 17:30以後,038351141,2013/9/18~2013/9/26,975花蓮縣鳳林鎮     
【區域1】桃園縣龜山鄉迴龍村(萬壽路一段、宏慶街);新北市新莊區八德里;中隆里;中全里;中宏里;僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);中原里;中隆里;中美里;中信里;立基里;中港里;合鳳里;雙鳳里;丹鳳里;中原里;中隆里;中信里;立基里;中宏里;中港里;中誠里;中全里;中泰里;立志里;立功里;中和里;中華里;立德里;榮和里;興漢里;文聖里;文衡里;全安里;海山里;豐年里;福基里;昌明里;昌平里;和平里;信義里;幸福里;自信里;自強里;仁愛里;仁義里;自立里;思賢里;思源里;光明里;文德里;立人里;中美里;立泰里;立言里;全泰里;忠孝里;國泰里;營盤里;福營里;瓊林里;西盛里;建安里;建福里;後德里;後港里;民本里;光榮里;光華里;南港里;恆安里;民安里;八德里;成德里;四維里;萬安里;龍安里;富國里;裕民里;龍鳳里;文明里;祥鳳里;中平里;立廷里;昌信里;昌隆里;福興里;民全里;民有里;光正里;光和里;富民里;龍福里;丹鳳里(壽山路;青山路一段;天祥街;雙鳳路;鳳山街;中山路三段(雙號)118~672號;中山路三段(單號)161~625號),2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,,2013/9/20~2013/9/30,333桃園縣龜山鄉     242新北市新莊區     
【區域1】高雄市甲仙區高勢地區,2013/09/20 19:0至2013/09/21 12:0 ,2013/09/21 12:0以後,,2013/9/20~2013/9/22,847高雄市甲仙區     
【區域1】高雄市甲仙區全部村里(高勢地區),2013/09/20 19:0至2013/09/21 12:0 ,2013/09/21 12:0以後,,2013/9/20~2013/9/22,847高雄市甲仙區     
【區域1】桃園縣大園鄉榮工南路附近一帶,2013/09/20 23:30至2013/09/21 5:0 ,2013/09/21 5:0以後,,2013/9/20~2013/9/22,337桃園縣大園鄉     
【區域1】桃園縣大園鄉榮工南路附近一帶,2013/09/20 23:30至2013/09/21 8:0 ,2013/09/21 8:0以後,,2013/9/21~2013/9/22,337桃園縣大園鄉     
【區域1】桃園縣觀音鄉榮工南路附近一帶,2013/09/20 23:30至2013/09/21 8:0 ,2013/09/21 8:0以後,,2013/9/21~2013/9/22,328桃園縣觀音鄉     
【區域1】桃園縣觀音鄉榮工南路附近一帶,2013/09/20 23:30至2013/09/21 10:0 ,2013/09/21 10:0以後,,2013/9/21~2013/9/22,328桃園縣觀音鄉     
【區域1】台東縣台東市知本地區、清海路附近一帶,2013/09/21 9:0至2013/09/21 12:0 ,2013/09/21 12:0以後,,2013/9/21~2013/9/22,950台東縣台東市     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/09/21 9:30至2013/09/21 12:0 ,2013/09/21 12:0以後,05-5800245,2013/9/21~2013/9/22,643雲林縣林內鄉     
【區域1】台中市南屯區五權西路.嶺東路.忠勇路.向上路附近.,2013/09/21 10:10至2013/09/21 14:10 ,2013/09/21 14:10以後,22442469;1910,2013/9/21~2013/9/22,408台中市南屯區     
【區域1】嘉義市東區保順路、保忠二街、三街附近一帶,2013/09/21 10:20至2013/09/21 12:20 ,2013/09/21 12:20以後,,2013/9/21~2013/9/22,600嘉義市東區       
【區域1】雲林縣斗六市久安里-雲林路三段,2013/09/21 10:40至2013/09/21 12:40 ,2013/09/21 12:40以後,5322362,2013/9/21~2013/9/22,640雲林縣斗六市     
【區域1】桃園縣中壢市三光路及光明里區域,2013/09/21 9:0至2013/09/21 15:0 ,2013/09/21 15:0以後,03-4251506,2013/9/21~2013/9/22,320桃園縣中壢市     
【區域1】桃園縣楊梅市永寧里,2013/09/21 11:0至2013/09/21 17:0 ,2013/09/21 17:0以後,,2013/9/21~2013/9/22,326桃園縣楊梅市     
【區域1】高雄市甲仙區全區降壓;高雄市杉林區集來里,2013/09/21 11:30至2013/09/22 20:0 ,2013/09/22 20:0以後,,2013/9/21~2013/9/23,847高雄市甲仙區     846高雄市杉林區     
【區域1】嘉義市西區大同路、中興路、博愛路2段附近一帶,2013/09/21 12:30至2013/09/21 14:30 ,2013/09/21 14:30以後,,2013/9/21~2013/9/22,600嘉義市西區       
【區域1】台中市西屯區安和路.協和路附近,2013/09/21 13:0至2013/09/21 18:0 ,2013/09/21 18:0以後,22442469;1910,2013/9/21~2013/9/22,407台中市西屯區     
【區域1】台東縣太麻里鄉三和.美和及華源村;台東縣台東市知本地區、清海路4段附近一帶,2013/09/21 9:0至2013/09/21 16:0 ,2013/09/21 16:0以後,,2013/9/21~2013/9/22,963台東縣太麻里鄉   950台東縣台東市     
【區域1】新北市八里區全部村里;新北市板橋區全部村里;新北市蘆洲區全部村里,2013/09/21 15:0至2013/09/21 19:0 ,2013/09/21 19:0以後,,2013/9/21~2013/9/22,249新北市八里區     220新北市板橋區     247新北市蘆洲區     
【區域1】新北市三重區全部村里;新北市三峽區全部村里;新北市土城區全部村里;新北市中和區全部村里;新北市五股區全部村里;新北市泰山區全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市鶯歌區全部村里,2013/09/21 15:0至2013/09/21 19:0 ,2013/09/21 19:0以後,,2013/9/21~2013/9/22,241新北市三重區     237新北市三峽區     236新北市土城區     235新北市中和區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域1】嘉義市西區仁愛路.新民路附近範圍一代,2013/09/21 15:50至2013/09/21 18:0 ,2013/09/21 18:0以後,,2013/9/21~2013/9/22,600嘉義市西區       
【區域1】屏東縣恆春鎮大光里、水泉里、龍水里、山海里,2013/09/21 10:0至2013/09/21 20:0 ,2013/09/21 20:0以後,08-8880334,2013/9/21~2013/9/22,946屏東縣恆春鎮     
【區域1】台東縣太麻里鄉華源村;台東縣台東市知本地區、清海路4段附近一帶,2013/09/21 9:0至2013/09/21 22:0 ,2013/09/21 22:0以後,,2013/9/21~2013/9/22,963台東縣太麻里鄉   950台東縣台東市     
【區域1】台東縣太麻里鄉華源村;台東縣台東市知本地區、清海路4段、建興里附近一帶,2013/09/21 9:0至2013/09/21 22:0 ,2013/09/21 22:0以後,,2013/9/21~2013/9/22,963台東縣太麻里鄉   950台東縣台東市     
【區域1】屏東縣恆春鎮大光里、水泉里、龍水里、山海里,2013/09/21 10:0至2013/09/22 12:0 ,2013/09/22 12:0以後,08-8880334,2013/9/21~2013/9/23,946屏東縣恆春鎮     
【區域1】新竹縣竹北市溪州路406號附近一帶,2013/09/21 17:0至2013/09/21 19:0 ,2013/09/21 19:0以後,,2013/9/21~2013/9/22,302新竹縣竹北市     
【區域1】高雄市甲仙區全部村里,2013/09/21 11:30至2013/09/22 20:0 ,2013/09/22 20:0以後,,2013/9/21~2013/9/23,847高雄市甲仙區     
【區域1】台東縣成功鎮全部村里,2013/09/21 22:0至2013/09/22 18:0 ,2013/09/22 18:0以後,,2013/9/21~2013/9/23,961台東縣成功鎮     
【區域1】宜蘭縣大同鄉四季村,2013/09/21 22:0至2013/09/22 18:0 ,2013/09/22 18:0以後,,2013/9/21~2013/9/23,267宜蘭縣大同鄉     
【區域1】高雄市楠梓區翠屏里,2013/09/21 23:0至2013/09/22 8:0 ,2013/09/22 8:0以後,,2013/9/21~2013/9/23,811高雄市楠梓區     
【區域1】台中市西區台中市西區台灣大道一段與五權路交叉口修漏.停水範圍中華路.中正路一帶修理.,2013/09/22 2:0至2013/09/22 7:0 ,2013/09/22 7:0以後,1910   04-22450114,2013/9/22~2013/9/23,403台中市西區       
【區域1】高雄市六龜區全部村里(高勢地區),2013/09/22 7:0至2013/09/22 12:0 ,2013/09/22 12:0以後,,2013/9/22~2013/9/23,844高雄市六龜區     
【區域1】高雄市六龜區中庄、土壟,2013/09/22 7:0至2013/09/23 0:0 ,2013/09/23 0:0以後,,2013/9/22~2013/9/24,844高雄市六龜區     
【區域1】新北市五股區水碓路含周邊巷弄,2013/09/21 16:30至2013/09/21 18:30 ,2013/09/21 18:30以後,29097480,2013/9/22~2013/9/22,248新北市五股區     
【區域1】宜蘭縣大同鄉四季村,2013/09/22 9:30至2013/09/23 8:30 ,2013/09/23 8:30以後,9233017,2013/9/22~2013/9/24,267宜蘭縣大同鄉     
【區域1】屏東縣春日鄉春日村、古華村、七佳村、力里村、歸崇村,2013/09/21 16:0至2013/09/23 0:0 ,2013/09/23 0:0以後,,2013/9/22~2013/9/24,942屏東縣春日鄉     
【區域1】台南市官田區隆本里;隆田里,2013/09/22 9:0至2013/09/22 15:0 ,2013/09/22 15:0以後,,2013/9/22~2013/9/23,720台南市官田區     
【區域1】屏東縣滿州鄉全部村里,2013/09/22 10:0至2013/09/22 17:0 ,2013/09/22 17:0以後,,2013/9/22~2013/9/23,947屏東縣滿州鄉     
【區域1】桃園縣大園鄉埔心街,2013/09/22 10:30至2013/09/22 13:0 ,2013/09/22 13:0以後,,2013/9/22~2013/9/23,337桃園縣大園鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里,2013/09/21 20:0至2013/09/22 17:0 ,2013/09/22 17:0以後,,2013/9/22~2013/9/23,931屏東縣佳冬鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     
【區域1】台中市北屯區昌平路二段,2013/09/22 12:0至2013/09/22 16:0 ,2013/09/22 16:0以後,1910   22442469,2013/9/22~2013/9/23,406台中市北屯區     
【區域1】台南市永康區文化路、永忠路、永大一路~永大五路、永和街、永華路、永勝街、永二街附近一帶,2013/09/22 14:0至2013/09/22 16:0 ,2013/09/22 16:0以後,,2013/9/22~2013/9/23,710台南市永康區     
