停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣蘇澳鎮德興三路(免費客服電話1910;廣興給水廠服務電話9510028),2014/11/25 11:30至2014/11/25 13:0 ,2014/11/25 13:0以後,0937849892,2014/11/25~2014/11/26,270宜蘭縣蘇澳鎮     
【區域1】南投縣南投市東山路145巷內.,2014/11/25 11:30至2014/11/25 15:0 ,2014/11/25 15:0以後,049-2563505,2014/11/25~2014/11/26,540南投縣南投市     
【區域1】南投縣南投市營北里.;中正路;仁德路;仁義路;仁義南路;仁愛路;仁智街;仁政街;仁和路;仁心街;光興街,2014/11/25 11:0至2014/11/25 15:0 ,2014/11/25 15:0以後,049-2563505,2014/11/25~2014/11/26,540南投縣南投市     
【區域1】桃園縣八德市新興路、霄裡路、廣興路、中山路、中正路,2014/11/25 11:0至2014/11/25 15:0【上午11點至下午3點】,2014/11/25 15:0以後,03-3346127,2014/11/25~2014/11/26,334桃園縣八德市     
【區域1】高雄市左營區榮佑路與榮德街附近一帶,2014/11/25 11:55至2014/11/25 14:55 ,2014/11/25 14:55以後,07-7321319,2014/11/25~2014/11/26,813高雄市左營區     
【區域1】台南市安定區海寮里,2014/11/25 12:0至2014/11/25 15:0 ,2014/11/25 15:0以後,06-5973437,2014/11/25~2014/11/26,745台南市安定區     
【區域1】花蓮縣富里鄉永豐村34～91號,2014/11/25 12:30至2014/11/25 17:30 ,2014/11/25 17:30以後,(03)8882403,2014/11/25~2014/11/26,983花蓮縣富里鄉     
【區域1】台中市沙鹿區中山路118~290號,2014/11/25 12:40至2014/11/25 15:40 ,2014/11/25 15:40以後,04-26312127,2014/11/25~2014/11/26,433台中市沙鹿區     
【區域1】台中市西屯區文心路三段;內江街;合江街;成都路;河南東一街;河南東二街;河南東三街;河南東五街;河南東四街;河南路一段;漢成三街;漢成四街;漢成五街;漢成街;華美西街二段 等附近,2014/11/25 12:44至2014/11/25 16:44 ,2014/11/25 16:44以後,22442469.1910,2014/11/25~2014/11/26,407台中市西屯區     
【區域1】苗栗縣竹南鎮山佳里.佳興里.新南里;苗栗縣頭份鎮後庄里,2014/11/25 13:0至2014/11/25 16:0 ,2014/11/25 16:0以後,623500    628000,2014/11/25~2014/11/26,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】苗栗縣公館鄉石牆村40號旁,2014/11/25 13:30至2014/11/25 17:0 ,2014/11/25 17:0以後,0930-965060.320334,2014/11/25~2014/11/26,363苗栗縣公館鄉     
【區域1】苗栗縣苗栗市.玉華里.玉清里.嘉盛里.清華里.(區域含.為公路以南.為民街以東.玉清路以北.徑國路以西)全部.,2014/11/25 13:30至2014/11/25 17:0 ,2014/11/25 17:0以後,037330637.037320335,2014/11/25~2014/11/26,360苗栗縣苗栗市     
【區域1】高雄市鼓山區中華一路與青海路附近一帶,2014/11/25 13:30至2014/11/25 18:0 ,2014/11/25 18:0以後,07-7321319,2014/11/25~2014/11/26,804高雄市鼓山區     
【區域1】高雄市楠梓區立民路,2014/11/25 13:45至2014/11/25 15:57 ,2014/11/25 15:57以後,3513332.3513501,2014/11/25~2014/11/26,811高雄市楠梓區     
【區域1】花蓮縣吉安鄉吉安路六段;福德街博愛新村;山下路;干城一街;干城二街;干城三街,2014/11/25 13:45至2014/11/25 17:30 ,2014/11/25 17:30以後,8325304,2014/11/25~2014/11/26,973花蓮縣吉安鄉     
【區域1】新竹縣竹東鎮二重里;頭重里,2014/11/25 14:0至2014/11/25 17:0 ,2014/11/25 17:0以後,1910 ; 035963356; 035963359,2014/11/25~2014/11/26,310新竹縣竹東鎮     
【區域1】台中市南屯區向上路一段 等附近,2014/11/25 14:5至2014/11/25 18:0 ,2014/11/25 18:0以後,22442469-1910,2014/11/25~2014/11/26,408台中市南屯區     
【區域1】台南市南區西門路一段、新興路、健康路二段、夏林路、仁慈街、三官路、三和街、新城街,2014/11/25 8:0至2014/11/25 18:0 ,2014/11/25 18:0以後,06-3036097,2014/11/25~2014/11/26,702台南市南區       
【區域1】台中市烏日區光明路2號至162巷附近一帶,2014/11/25 14:0至2014/11/25 16:0 ,2014/11/25 16:0以後,04-23381614,2014/11/25~2014/11/26,414台中市烏日區     
【區域1】新北市鶯歌區中正三路、二甲路(含周邊巷弄),2014/11/25 14:0至2014/11/25 18:0 ,2014/11/25 18:0以後,26792224,2014/11/25~2014/11/26,239新北市鶯歌區     
【區域1】台中市南區興大路396巷、432巷及307巷一帶,2014/11/25 14:50至2014/11/25 16:50【25日下午2時50分至4時50分】,2014/11/25 16:50以後,04-22442469,2014/11/25~2014/11/26,402台中市南區       
【區域1】南投縣埔里鎮同聲里、清新里、南門里、薰化里、大城里,2014/11/25 14:50至2014/11/25 19:0 ,2014/11/25 19:0以後,0492915176,2014/11/25~2014/11/26,545南投縣埔里鎮     
【區域1】嘉義縣溪口鄉疊溪村下員林,2014/11/25 14:50至2014/11/25 17:30 ,2014/11/25 17:30以後,0932978332,2014/11/25~2014/11/26,623嘉義縣溪口鄉     
【區域1】桃園縣觀音鄉桃科二路;環南路,2014/11/25 15:25至2014/11/25 20:0 ,2014/11/25 20:0以後,03-3862156,2014/11/25~2014/11/26,328桃園縣觀音鄉     
【區域1】新北市樹林區佳園路3段、學成路等(含周邊巷弄),2014/11/25 14:30至2014/11/25 19:0 ,2014/11/25 19:0以後,26792224,2014/11/25~2014/11/26,238新北市樹林區     
【區域1】高雄市小港區永義街及附近一帶,2014/11/25 15:20至2014/11/25 18:20 ,2014/11/25 18:20以後,07-7321319,2014/11/25~2014/11/26,812高雄市小港區     
【區域1】台南市鹽水區水秀里,2014/11/25 15:30至2014/11/25 23:59【下午3點30至下午12點】,2014/11/25 23:59以後,06-6322240,2014/11/25~2014/11/26,737台南市鹽水區     
【區域3】台南市鹽水區全區,2014/11/25 15:30至2014/11/25 23:59【下午3點30至下午12點】,2014/11/25 23:59以後,06-6322240,2014/11/25~2014/11/26,737台南市鹽水區     
【區域1】花蓮縣花蓮市延平街,2014/11/25 15:0至2014/11/25 17:30 ,2014/11/25 17:30以後,8325304,2014/11/25~2014/11/26,970花蓮縣花蓮市     
【區域1】宜蘭縣蘇澳鎮冷泉路(免費客服電話1910;廣興給水廠服務電話9510028),2014/11/25 15:50至2014/11/25 17:30 ,2014/11/25 17:30以後,0937849892,2014/11/25~2014/11/26,270宜蘭縣蘇澳鎮     
【區域3】高雄市三民區民族路以西(水壓降低);高雄市仁武區全區，包含仁大工業區(水壓降低);高雄市左營區全區(水壓降低);高雄市永安區全區(水壓降低);高雄市岡山區全區(水壓降低);高雄市阿蓮區全區(水壓降低);高雄市前鎮區全區(水壓降低);高雄市苓雅區全區(水壓降低);高雄市梓官區全區(水壓降低);高雄市新興區全區(水壓降低);高雄市楠梓區全區(水壓降低);高雄市鼓山區南鼓山地區(水壓降低);高雄市鳳山區文福里、文德里、赤山地區(水壓降低);高雄市橋頭區全區(水壓降低);高雄市彌陀區全區(水壓降低);高雄市鹽埕區全區(水壓降低),2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/25~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     828高雄市永安區     820高雄市岡山區     822高雄市阿蓮區     806高雄市前鎮區     802高雄市苓雅區     826高雄市梓官區     800高雄市新興區     811高雄市楠梓區     804高雄市鼓山區     830高雄市鳳山區     825高雄市橋頭區     827高雄市彌陀區     803高雄市鹽埕區     
【區域1】高雄市三民區民族路以東（含高醫）;高雄市仁武區考潭里;高雄市左營區合群里、明建里、進學理、永清里;高雄市鳥松區大華里、夢裡里、鳥松里、?埔里的鳥松國中一帶;高雄市鼓山區北鼓山地區;高雄市鳳山區忠孝里、忠義里、中和里、長庚醫院、圓山飯店、正修科技大學、文山綜合高中、本處觀光區、宿舍一、二、三村,2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/25~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     833高雄市鳥松區     804高雄市鼓山區     830高雄市鳳山區     
【區域1】彰化縣員林鎮崙雅里;林厝里全部，振興里山腳路二段、大明里大饒路659巷、及各沿線巷弄等附近範圍。,2014/11/25 15:30至2014/11/25 21:30 ,2014/11/25 21:30以後,1910   員林營運所04-8320083   04-8321341,2014/11/25~2014/11/26,510彰化縣員林鎮     
【區域1】台中市潭子區豐興路一段;潭興路一段,2014/11/25 16:20至2014/11/25 21:0 ,2014/11/25 21:0以後,豐原服務所25269895豐原給水廠25722643,2014/11/25~2014/11/26,427台中市潭子區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/11/25 16:30至2014/11/25 21:0 ,2014/11/25 21:0以後,7882410,2014/11/25~2014/11/26,830高雄市鳳山區     
