停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣民雄鄉工業一路到工業五路,2013/10/26 9:0至2013/10/26 19:0 ,2013/10/26 19:0以後,0937355685,2013/10/24~2013/10/27,621嘉義縣民雄鄉     
【區域1】新北市新莊區新樹路258巷全部(兩側)；瓊林南路157巷口~219號(單號側包含巷弄),2013/10/27 9:0至2013/10/27 18:0 ,2013/10/27 18:0以後,(02)2996-6681,2013/10/24~2013/10/28,242新北市新莊區     
【區域1】嘉義縣民雄鄉松山村,2013/10/28 9:0至2013/10/28 19:0 ,2013/10/28 19:0以後,0937355685,2013/10/25~2013/10/29,621嘉義縣民雄鄉     
【區域1】高雄市橋頭區筆秀里;林頭路一帶,2013/10/26 9:0至2013/10/31 18:0【於10/26至10/31日每日上午9點至下午6點】,2013/10/31 18:0以後,07-6222814,2013/10/25~2013/11/1,825高雄市橋頭區     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】宜蘭縣壯圍鄉壯圍鄉水壓降低或濁水;宜蘭縣宜蘭市宜蘭市水壓降低或濁水,2013/10/25 14:0至2013/10/26 17:0 ,2013/10/26 17:0以後,9233017,2013/10/25~2013/10/27,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】台中市南區文心南路以東.工學北路以南.工學六街以西.大慶街一段以北,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,04-22210169,2013/10/25~2013/11/8,402台中市南區       
【區域1】台中市西區民生路以東.市府路以南.民權路路以西.自由路一段以北,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,04-22210169,2013/10/25~2013/11/12,403台中市西區       
【區域1】雲林縣大埤鄉南和村、北和村,2013/10/26 9:0至2013/10/26 17:0 ,2013/10/26 17:0以後,05-5972682,2013/10/25~2013/10/27,631雲林縣大埤鄉     
【區域1】桃園縣八德市介壽路二段1233巷,2013/10/26 9:0至2013/10/26 16:0【上午9點至下午4點】,2013/10/26 16:0以後,03-3346128,2013/10/25~2013/10/27,334桃園縣八德市     
【區域1】新竹縣芎林鄉新鳳村;石潭村,2013/10/26 8:0至2013/10/26 12:0 ,2013/10/26 12:0以後,5552501,2013/10/25~2013/10/27,307新竹縣芎林鄉     
【區域1】高雄市甲仙區寶隆里全部,2013/10/28 9:0至2013/10/28 17:0 ,2013/10/28 17:0以後,07-6613807,2013/10/25~2013/10/29,847高雄市甲仙區     
【區域1】雲林縣水林鄉灣東 灣西 後湖,2013/10/26 8:0至2013/10/26 12:0 ,2013/10/26 12:0以後,7832040,2013/10/25~2013/10/27,652雲林縣水林鄉     
【區域1】台中市南屯區五權西路以南-環中路以東-五權路以西-建國北路等附近一帶,2013/10/25 21:50至2013/10/26 12:0 ,2013/10/26 12:0以後,04-22442469.1910,2013/10/26~2013/10/27,408台中市南屯區     
【區域1】台南市歸仁區新田二街.新田路附近一帶,2013/10/26 8:0至2013/10/26 17:0 ,2013/10/26 17:0以後,,2013/10/26~2013/10/27,711台南市歸仁區     
【區域1】台南市仁德區新田二街.新田路附近一帶,2013/10/26 8:0至2013/10/26 17:0 ,2013/10/26 17:0以後,,2013/10/26~2013/10/27,717台南市仁德區     
【區域1】台東縣台東市岩灣里,2013/10/26 8:30至2013/10/26 17:30 ,2013/10/26 17:30以後,,2013/10/26~2013/10/27,950台東縣台東市     
【區域1】新竹市東區水利路.先甲路.原興路.仰德路.溪州路.太原路.公道五路二段附近一帶,2013/10/26 8:55至2013/10/26 15:0 ,2013/10/26 15:0以後,,2013/10/26~2013/10/27,300新竹市東區       
【區域1】苗栗縣竹南鎮崎頂里,2013/10/26 8:53至2013/10/26 10:30 ,2013/10/26 10:30以後,,2013/10/26~2013/10/27,350苗栗縣竹南鎮     
【區域1】桃園縣大園鄉三民路.海湖附近一帶,2013/10/26 9:0至2013/10/26 11:0 ,2013/10/26 11:0以後,,2013/10/26~2013/10/27,337桃園縣大園鄉     
【區域1】台中市南屯區市政路.文心路.大業路.河南路等附近一帶,2013/10/26 9:30至2013/10/26 14:30 ,2013/10/26 14:30以後,04-22442469...1910,2013/10/26~2013/10/27,408台中市南屯區     
【區域1】台中市北屯區文心路四段.中清路及山西路等附近一帶,2013/10/26 9:35至2013/10/26 13:35 ,2013/10/26 13:35以後,04-22442469...1910,2013/10/26~2013/10/27,406台中市北屯區     
【區域1】花蓮縣新城鄉花蓮縣新城鄉;大方街;大同街;大安街;大有街;大行街;大華街;大漢街;大德街;大賢街;中正路凌雲巷;中正路懷德巷;北埔路;民有一街;民有二街;民有三街;民有五街;民有四街;民勤街;民權街;光復路;安樂街;自助街;自信街;自強路;助人街;華德街;華興街;嘉里一路;嘉里一街;嘉里二街;嘉里二路;嘉里三街;嘉里三路;嘉里四路;嘉里路;嘉里路機場;嘉南一街;嘉南路,2013/10/26 9:30至2013/10/26 17:30 ,2013/10/26 17:30以後,0933-485526,2013/10/26~2013/10/27,971花蓮縣新城鄉     
【區域1】宜蘭縣羅東鎮倉前路.忠孝路.興東路附近一帶,2013/10/26 9:42至2013/10/26 12:0 ,2013/10/26 12:0以後,,2013/10/26~2013/10/27,265宜蘭縣羅東鎮     
【區域1】台中市西屯區文心路.甘肅路.櫻花路.西屯路等附近一帶,2013/10/26 9:50至2013/10/26 15:50 ,2013/10/26 15:50以後,04-22442469...1910,2013/10/26~2013/10/27,407台中市西屯區     
【區域1】台中市烏日區烏日區民族街、民權街、民生街、建國北路、光日路、永春東南路、大同路及各巷道一帶。,2013/10/26 9:0至2013/10/26 13:0 ,2013/10/26 13:0以後,04-23381614,2013/10/26~2013/10/27,414台中市烏日區     
【區域1】苗栗縣西湖鄉高埔村;苗栗縣通霄鎮烏梅里;苗栗縣銅鑼鄉九湖村.竹森村,2013/10/26 9:50至2013/10/26 15:0 ,2013/10/26 15:0以後,,2013/10/26~2013/10/27,368苗栗縣西湖鄉     357苗栗縣通霄鎮     366苗栗縣銅鑼鄉     
【區域1】桃園縣八德市介壽路二段1233巷(全巷),2013/10/26 10:6至2013/10/26 16:0 ,2013/10/26 16:0以後,,2013/10/26~2013/10/27,334桃園縣八德市     
【區域1】雲林縣斗六市鎮西里-雲林路二段、後庄路,2013/10/26 11:0至2013/10/26 18:0 ,2013/10/26 18:0以後,5322362,2013/10/26~2013/10/27,640雲林縣斗六市     
【區域1】高雄市前鎮區加工區內的南一路至南七路.忠二路.環西一路到環西四路附近一帶,2013/10/26 10:46至2013/10/26 13:0 ,2013/10/26 13:0以後,,2013/10/26~2013/10/27,806高雄市前鎮區     
【區域1】新竹縣湖口鄉德興路278號;德興路270號以後1000號;新竹縣新豐鄉後湖村後湖子;福興村圓山子;,2013/10/26 10:40至2013/10/26 12:0 ,2013/10/26 12:0以後,免費客服專線1910；湖口營運所035-981603,2013/10/26~2013/10/27,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市新營區康樂街附近一帶,2013/10/26 10:40至2013/10/26 17:0 ,2013/10/26 17:0以後,,2013/10/26~2013/10/27,730台南市新營區     
【區域1】桃園縣大園鄉中山南路1.2段附近一帶,2013/10/26 10:50至2013/10/26 15:0 ,2013/10/26 15:0以後,,2013/10/26~2013/10/27,337桃園縣大園鄉     
【區域1】台中市大里區塗城路.美群路等附近一帶,2013/10/26 13:10至2013/10/26 18:10 ,2013/10/26 18:10以後,04-22442469...1910,2013/10/26~2013/10/27,412台中市大里區     
【區域1】新北市汐止區康寧街.民豐街.中興路附近一帶,2013/10/26 13:15至2013/10/26 17:0 ,2013/10/26 17:0以後,,2013/10/26~2013/10/27,221新北市汐止區     
【區域1】南投縣名間鄉大埔巷;大埔巷,2013/10/26 14:0至2013/10/26 18:0 ,2013/10/26 18:0以後,0492222635,2013/10/26~2013/10/27,551南投縣名間鄉     
【區域1】新竹縣竹東鎮下員山路、圓山路、竹美路一段、竹美路二段、竹中路附近一帶,2013/10/26 14:0至2013/10/26 20:0 ,2013/10/26 20:0以後,,2013/10/26~2013/10/27,310新竹縣竹東鎮     
【區域1】苗栗縣後龍鎮校椅里(全部),2013/10/26 14:0至2013/10/26 18:0 ,2013/10/26 18:0以後,,2013/10/26~2013/10/27,356苗栗縣後龍鎮     
【區域1】台中市西區大忠街.精誠23街.精誠24街.向上南路等附近一帶,2013/10/26 14:15至2013/10/26 19:15 ,2013/10/26 19:15以後,04-22442469...1910,2013/10/26~2013/10/27,403台中市西區       
【區域1】桃園縣大園鄉橫峰村、中山南路1.2段附近一帶,2013/10/26 10:50至2013/10/26 18:0 ,2013/10/26 18:0以後,,2013/10/26~2013/10/27,337桃園縣大園鄉     
【區域1】台東縣台東市更生北路82巷全部,2013/10/26 14:0至2013/10/26 17:30 ,2013/10/26 17:30以後,,2013/10/26~2013/10/27,950台東縣台東市     
【區域1】新竹市東區延平路1.2段，竹光路，成功路，虎林街，東勢街1.2.3.4.5街，經國路二段附近一帶,2013/10/26 14:45至2013/10/26 21:0 ,2013/10/26 21:0以後,,2013/10/26~2013/10/27,300新竹市東區       
【區域1】新北市樹林區光武街30巷全部,2013/10/26 15:0至2013/10/27 21:0 ,2013/10/27 21:0以後,0226812526,2013/10/26~2013/10/28,238新北市樹林區     
【區域1】桃園縣桃園市文中路附近一帶,2013/10/26 15:0至2013/10/26 16:30 ,2013/10/26 16:30以後,,2013/10/26~2013/10/27,330桃園縣桃園市     
【區域1】台中市太平區中山路二段.大興路等附近一帶,2013/10/26 15:15至2013/10/26 19:15 ,2013/10/26 19:15以後,04-22442469...1910,2013/10/26~2013/10/27,411台中市太平區     
【區域1】新北市汐止區康寧街.民豐街.中興路附近一帶,2013/10/26 13:15至2013/10/26 20:0 ,2013/10/26 20:0以後,,2013/10/26~2013/10/27,221新北市汐止區     
【區域1】台南市仁德區中正路一段.中正路二段附近一帶,2013/10/26 16:30至2013/10/26 21:0 ,2013/10/26 21:0以後,,2013/10/26~2013/10/27,717台南市仁德區     
【區域1】桃園縣大園鄉橫峰村、中山南路1.2段附近一帶,2013/10/26 10:50至2013/10/26 20:0 ,2013/10/26 20:0以後,,2013/10/26~2013/10/27,337桃園縣大園鄉     
【區域1】桃園縣中壢市中正路四段;桃園縣觀音鄉忠愛路一.二段附近一帶,2013/10/26 16:27至2013/10/26 20:0 ,2013/10/26 20:0以後,03-4251506,2013/10/26~2013/10/27,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】苗栗縣西湖鄉二湖村;三湖村;四湖村;湖東村;龍洞村(全部);苗栗縣後龍鎮中和里;南港里;福寧里(全部),2013/10/26 18:0至2013/10/27 0:0 ,2013/10/27 0:0以後,,2013/10/26~2013/10/28,368苗栗縣西湖鄉     356苗栗縣後龍鎮     
【區域1】南投縣埔里鎮蜈蚣里(全部),2013/10/26 19:0至2013/10/27 0:0 ,2013/10/27 0:0以後,,2013/10/26~2013/10/28,545南投縣埔里鎮     
【區域1】新北市汐止區康寧街.民豐街.中興路附近一帶,2013/10/26 13:15至2013/10/27 0:0 ,2013/10/27 0:0以後,,2013/10/26~2013/10/28,221新北市汐止區     
【區域1】苗栗縣西湖鄉高埔村(全部);苗栗縣通霄鎮烏眉里(全部);苗栗縣銅鑼鄉九湖村;竹森村;朝陽村朝西(全部),2013/10/26 18:0至2013/10/26 23:0 ,2013/10/26 23:0以後,,2013/10/26~2013/10/27,368苗栗縣西湖鄉     357苗栗縣通霄鎮     366苗栗縣銅鑼鄉     
【區域1】新北市汐止區康寧街.民豐街.中興路附近一帶,2013/10/26 13:15至2013/10/27 8:0 ,2013/10/27 8:0以後,,2013/10/27~2013/10/28,221新北市汐止區     
【區域1】新北市鶯歌區尖山路,2013/10/27 9:0至2013/10/27 15:0 ,2013/10/27 15:0以後,26792527.26792224,2013/10/27~2013/10/28,239新北市鶯歌區     
【區域1】桃園縣大園鄉大工路附近一帶,2013/10/27 9:0至2013/10/27 12:0 ,2013/10/27 12:0以後,,2013/10/27~2013/10/28,337桃園縣大園鄉     
【區域1】雲林縣斗六市福樂街、南聖路、大學路、榮譽路,2013/10/27 9:40至2013/10/27 12:0 ,2013/10/27 12:0以後,,2013/10/27~2013/10/28,640雲林縣斗六市     
【區域1】雲林縣林內鄉中正東路,2013/10/27 10:0至2013/10/27 12:0 ,2013/10/27 12:0以後,05-5800245,2013/10/27~2013/10/28,643雲林縣林內鄉     
【區域1】基隆市仁愛區南榮路403巷及附近巷弄,2013/10/27 10:0至2013/10/27 12:0 ,2013/10/27 12:0以後,,2013/10/27~2013/10/28,200基隆市仁愛區     
【區域1】高雄市大社區三民路、自強街,2013/10/27 10:30至2013/10/27 12:0 ,2013/10/27 12:0以後,,2013/10/27~2013/10/28,815高雄市大社區     
【區域1】新竹縣竹東鎮下員山路、員山路、竹美路1段、2段、竹中路附近一帶,2013/10/27 10:30至2013/10/27 16:30 ,2013/10/27 16:30以後,,2013/10/27~2013/10/28,310新竹縣竹東鎮     
【區域1】桃園縣中壢市德育路、博愛路、博愛ㄧ路、延平路一段、中原路,2013/10/27 12:0至2013/10/27 17:0 ,2013/10/27 17:0以後,03-4251506,2013/10/27~2013/10/28,320桃園縣中壢市     
【區域1】台中市大里區成功路.至善路.仁化路.仁福路.向學路附近,2013/10/27 11:0至2013/10/27 14:0 ,2013/10/27 14:0以後,22442469;1910,2013/10/27~2013/10/28,412台中市大里區     
【區域1】新北市板橋區綠堤街、龍泉街,2013/10/27 11:30至2013/10/27 13:30 ,2013/10/27 13:30以後,,2013/10/27~2013/10/28,220新北市板橋區     
【區域1】台中市北屯區敦化路.中清路.松竹路附近,2013/10/27 11:30至2013/10/27 15:30 ,2013/10/27 15:30以後,22442469;1910,2013/10/27~2013/10/28,406台中市北屯區     
【區域1】新北市板橋區綠堤街、龍泉街,2013/10/27 11:30至2013/10/27 13:30 ,2013/10/27 13:30以後,,2013/10/27~2013/10/28,220新北市板橋區     
