停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】雲林縣虎尾鎮惠來里,2014/10/13 9:20至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,05-6322047,2014/10/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/10/30至2014/11/13每日下午 06:30以後,04-25722643,2014/10/30~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】屏東縣屏東市無,2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,900屏東縣屏東市     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分),2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台南市南區1.金華路二段64至250號(雙號側)以東  2.三官路(雙號側含巷弄 )  3.三和街(含巷弄)  4.新慶街(含巷弄)  5.新城街(含巷弄)  6.仁慈街 (含巷弄)  7.金華路二段100巷.144巷.228巷等(含巷弄),2014/11/06 8:0至2014/11/14 19:0【預計每日上午8點至下午6點 停水至19點以後恢復供水，遇雨順延】,2014/11/6至2014/11/14每日下午 07:00以後,06-3036097*265,2014/11/4~2014/11/15,702台南市南區       
【區域1】彰化縣埔心鄉芎蕉村;鎮福街全部211.159.293.202.239巷18弄.17弄,2014/11/05 8:50至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/5至2014/11/16每日下午 06:00以後,04-8882073     0912975533,2014/11/5~2014/11/17,513彰化縣埔心鄉     
【區域1】台中市西屯區環中路以南/青海路以東/文心路以北/中清路以西/(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,,2014/11/6~2014/11/14,407台中市西屯區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/07 8:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/7~2014/11/22,526彰化縣二林鎮     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/7~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/7~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】台中市西屯區環中路以南、青海路以東、文心路以北、中清路以西(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30【每日上午8點30分至下午5點30分】,2014/11/13 17:30以後,1910;22442469,2014/11/8~2014/11/14,407台中市西屯區     
【區域1】雲林縣麥寮鄉三盛村;雷厝村;新吉村;橋頭村;施厝村;中興村,2014/11/10 8:0至2014/11/14 19:0【每日上午8點至下午7點】,2014/11/14 19:0以後,05-6982250,2014/11/9~2014/11/15,638雲林縣麥寮鄉     
【區域1】雲林縣林內鄉林中村;烏塗村、榮興路、仁愛路,2014/11/10 8:0至2014/11/17 19:0 ,2014/11/10至2014/11/17每日下午 07:00以後,5322362,2014/11/10~2014/11/18,643雲林縣林內鄉     
【區域1】台中市西屯區環中路以南、青海路以東、文心路以北、中清路以西(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30【每日上午8點30分至下午5點30分】,2014/11/13 17:30以後,1910;22442469,2014/11/10~2014/11/14,407台中市西屯區     
【區域1】台中市西屯區環中路以南/青海路以東/文心路以北/中清路以西/(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,,2014/11/10~2014/11/14,407台中市西屯區     
【區域1】新北市土城區金城里、延吉里、永富里、清和里、清化里、清水里、延寮里、永豐里等部分區域。金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）;新北市中和區水壓降低：員富里、員山里、中原里;新北市板橋區板橋地區水壓降低:振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/11/13 0:0至2014/11/13 8:0 ,2014/11/13 8:0以後,本公司客服中心1910，12區處2996-8961   土城服務所2265-5172  本處操作課2993-7184,2014/11/10~2014/11/14,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】台南市安平區台南市安平區建平里-怡里平附近區域-停水			;1.建平路單號側321-715號含巷弄。		;2.慶平路單號側1-191號含巷弄。			;3.建平十一街雙號側2-102號。			;4.建平十二街單號側1-61號，雙號側2-98號。			;5.建平十三街單號側1-57號，雙號側2-58號。			;6.建平十四街單號側1-61號，雙號側2-92號。			;7.建平十五街單號側1-157號，雙號側2-62號。			;8.永華3街雙號側208-296號。,2014/11/11 8:0至2014/11/13 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/11/13每日下午 06:00以後,06-3036097*301,2014/11/10~2014/11/14,708台南市安平區     
【區域1】台南市安平區台南市安平區怡平里-華平里附近區域-停水			;1.建平十七街全部(含巷弄)。			;2.慶平路單號側191-485號(含巷弄); 雙號側160-442號(含巷弄)。			;3.華平路雙號側632-690號(含巷弄); 單號側581-619號(含巷弄)。			;4.文平路單號側449-545號(含巷弄)。			;5.建平十二街單號側103-177號(含巷弄)，雙號側140-396號(含巷弄)。			;6.建平十一街雙號側232-336號(含巷弄)。			;7.永華六街雙號側182-218號(含巷弄); 單號側235-287號(含巷弄)。,2014/11/13 8:0至2014/11/15 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/13至2014/11/15每日下午 06:00以後,06-3036097*307,2014/11/10~2014/11/16,708台南市安平區     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】苗栗縣公館鄉全部村里;苗栗縣苗栗市全部村里 停水區域：苗栗市高地區新英、南勢里、高苗里、水源里（陽明、華岡社區）、福麗里（電台街社區、忠孝社區）。,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域3】苗栗縣後龍鎮全部村里;苗栗縣苗栗市上苗里;大同里;中苗里;文山里;北苗里;玉苗里;玉清里;玉華里;青苗里;建功里;清華里;勝利里;嘉盛里;福星里;綠苗里;維祥里;維新里;苗栗縣頭屋鄉全部村里,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,356苗栗縣後龍鎮     360苗栗縣苗栗市     362苗栗縣頭屋鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/11/14 8:30至2014/11/17 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/17每日下午 06:30以後,04-25722643,2014/11/11~2014/11/18,429台中市神岡區     420台中市豐原區     
【區域1】台中市豐原區中正路737巷  737巷55弄  一心路141至244號(雙側)  一心路216巷  一心路232巷,2014/11/14 8:30至2014/11/22 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/22每日下午 06:30以後,04-25722643,2014/11/11~2014/11/23,420台中市豐原區     
【區域1】彰化縣溪湖鎮北勢里二溪路二段雙號,2014/11/11 9:0至2014/11/14 18:0【每日上午9點至下午6點】,2014/11/11至2014/11/14每日下午 06:00以後,8851778,2014/11/11~2014/11/15,514彰化縣溪湖鎮     
【區域1】台南市東區大同里;1.大同路一段   2.府連路166.182.204巷(含弄),2014/11/13 8:0至2014/11/13 18:0 ,2014/11/13 18:0以後,06-3036097*262,2014/11/11~2014/11/14,701台南市東區       
【區域1】南投縣埔里鎮北門里.北安里.泰安李.枇杷里.,2014/11/13 10:0至2014/11/13 18:0 ,2014/11/13 18:0以後,0492915176,2014/11/11~2014/11/14,545南投縣埔里鎮     
【區域1】南投縣國姓鄉石門村.國姓鄉.,2014/11/13 10:0至2014/11/13 18:0 ,2014/11/13 18:0以後,,2014/11/11~2014/11/14,544南投縣國姓鄉     
【區域1】南投縣埔里鎮愛蘭里.鐵山里.大城里.南村里.桃米里.西門里.清新里,2014/11/13 10:0至2014/11/13 18:0 ,2014/11/13 18:0以後,0492915176,2014/11/11~2014/11/14,545南投縣埔里鎮     
【區域1】台南市安南區顯宮里;安中路五段單號(含巷弄),2014/11/13 8:0至2014/11/22 18:0【預計每日上午8點至下午17點 ，17點以後恢復供水，遇雨順延】,2014/11/13至2014/11/22每日下午 06:00以後,06-3036097*204,2014/11/11~2014/11/23,709台南市安南區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/11/11~2014/11/22,824高雄市燕巢區     
【區域1】屏東縣三地門鄉賽嘉村,2014/11/13 12:0至2014/11/13 18:0 ,2014/11/13 18:0以後,087962041,2014/11/12~2014/11/14,901屏東縣三地門鄉   
【區域1】花蓮縣光復鄉大平村;大同村;大馬村;大華村;中山路三段;中學街;佛祖街;林森路;武昌街;成功街;自強路;敦厚路;學士街;中華路,2014/11/13 9:0至2014/11/13 17:0 ,2014/11/13 17:0以後,8351141,2014/11/12~2014/11/14,976花蓮縣光復鄉     
【區域1】花蓮縣光復鄉大平村;大同村;大華村;中正路一段;佛祖街;林森路;自強路;敦厚路;學士街,2014/11/14 9:0至2014/11/14 17:0 ,2014/11/14 17:0以後,8351141,2014/11/12~2014/11/15,976花蓮縣光復鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/11/14 12:0至2014/11/14 18:0 ,2014/11/14 18:0以後,087962041,2014/11/12~2014/11/15,901屏東縣三地門鄉   
【區域1】屏東縣長治鄉長興村;潭頭村;新潭村;香楊村;全部村里;屏東縣屏東市全部村里;屏東縣萬丹鄉社皮村;社上村;社中村;磚寮村;廈北村;崙頂村;後村村;田厝村;灣內村;廈南村;香社村,2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,7220040 7226170,2014/11/12~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域3】屏東縣長治鄉長興村;潭頭村;新潭村;香楊村;屏東縣屏東市全部村里;屏東縣萬丹鄉社皮村;社上村;社中村;磚寮村;廈北村;崙頂村;後村村;灣內村;田厝村;廈南村;香社村,2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,7220040 7226170,2014/11/12~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】新北市土城區永豐路雙號142號及單號51號後含巷弄全部,2014/11/13 8:30至2014/11/13 17:30【上午8:30至中午12點】,2014/11/13 17:30以後,02-22655172;02-22655672,2014/11/12~2014/11/14,236新北市土城區     
【區域1】新竹市東區埔頂路;埔頂一;二路;建新路;建功路;建功二路;金城一;二路;仰德路;東美路;水利路;千甲路,2014/11/12 12:0至2014/11/13 0:0 ,2014/11/13 0:0以後,1910;03-5733523;03-5712141,2014/11/12~2014/11/14,300新竹市東區       
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(全部)、舊城西路125巷(全部),2014/11/13 13:0至2014/11/13 17:0 ,2014/11/13 17:0以後,03-9323255#27  阮中佑0963-161996,2014/11/12~2014/11/14,260宜蘭縣宜蘭市     
【區域1】苗栗縣苗栗市福安里、中華路400~650號,2014/11/12 19:20至2014/11/13 8:0 ,2014/11/13 8:0以後,,2014/11/12~2014/11/14,360苗栗縣苗栗市     
【區域1】台中市太平區長龍路一段.二段北田路.中山一巷.北田巷.中山巷等附近一帶,2014/11/13 0:50至2014/11/13 8:0 ,2014/11/13 8:0以後,22442469,2014/11/13~2014/11/14,411台中市太平區     
【區域1】高雄市小港區高坪25街與23街151巷一帶,2014/11/13 14:0至2014/11/13 16:0 ,2014/11/13 16:0以後,07-3312292-237,2014/11/13~2014/11/14,812高雄市小港區     
【區域1】高雄市大社區嘉誠里桶寮巷.食坑巷,2014/11/13 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,07-3513332,2014/11/13~2014/11/14,815高雄市大社區     
【區域1】高雄市美濃區龍山街等一帶皆受影響。,2014/11/13 8:10至2014/11/13 12:0 ,2014/11/13 12:0以後,0933376319,2014/11/13~2014/11/14,843高雄市美濃區     
【區域1】嘉義縣朴子市內厝里;開元里;順天里;內厝;北通路;向榮路,2014/11/13 8:10至2014/11/13 18:0 ,2014/11/13 18:0以後,05-3700625,2014/11/13~2014/11/14,613嘉義縣朴子市     
【區域1】雲林縣林內鄉烏塗村;林中村,2014/11/13 8:30至2014/11/13 12:0 ,2014/11/13 12:0以後,0912129526,2014/11/13~2014/11/14,643雲林縣林內鄉     
【區域1】苗栗縣苗栗市福星里.福安里.嘉新里全部,2014/11/13 8:0至2014/11/13 14:0 ,2014/11/13 14:0以後,037330637.037320335.037320334,2014/11/13~2014/11/14,360苗栗縣苗栗市     
【區域1】雲林縣虎尾鎮全部村里,2014/11/13 9:0至2014/11/13 17:0 ,2014/11/13 17:0以後,05-6322047,2014/11/13~2014/11/14,632雲林縣虎尾鎮     
【區域1】台南市學甲區大灣;東寮,2014/11/13 10:0至2014/11/13 16:0 ,2014/11/13 16:0以後,7222477,2014/11/13~2014/11/14,726台南市學甲區     
【區域1】屏東縣來義鄉丹林村;義林村;古樓村;屏東縣泰武鄉平和村,2014/11/13 8:0至2014/11/13 18:0 ,2014/11/13 18:0以後,08-8325550,2014/11/13~2014/11/14,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】高雄市大寮區高鳳路以東、台25線以西、台88以南、台17線以北，永洋街,2014/11/13 10:0至2014/11/13 18:0 ,2014/11/13 18:0以後,7882410,2014/11/13~2014/11/14,831高雄市大寮區     
【區域1】高雄市林園區龍潭路89號，沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/11/13 9:9至2014/11/13 16:0 ,2014/11/13 16:0以後,7882410,2014/11/13~2014/11/14,832高雄市林園區     
【區域1】苗栗縣頭份鎮尖下.濫坑.尖山里,2014/11/13 10:0至2014/11/13 17:30 ,2014/11/13 17:30以後,623500   628000,2014/11/13~2014/11/14,351苗栗縣頭份鎮     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園,2014/11/13 9:30至2014/11/13 11:30 ,2014/11/13 11:30以後,052611075,2014/11/13~2014/11/14,604嘉義縣竹崎鄉     
【區域1】南投縣埔里鎮史港里、廣成里,2014/11/14 9:0至2014/11/14 18:0 ,2014/11/14 18:0以後,0492915176,2014/11/13~2014/11/15,545南投縣埔里鎮     
【區域1】南投縣名間鄉田仔巷,2014/11/13 9:0至2014/11/13 11:0 ,2014/11/13 11:0以後,2222635,2014/11/13~2014/11/14,551南投縣名間鄉     
【區域1】台中市石岡區萬仙街;萬仙街仙塘坪巷;萬仙街岡仙巷;萬仙街食水嵙巷,2014/11/13 10:11至2014/11/13 15:0 ,2014/11/13 15:0以後,,2014/11/13~2014/11/14,422台中市石岡區     
【區域1】屏東縣內埔鄉北勢村;豐田村;內埔工業區;屏東縣竹田鄉屏東監獄;屏東看守所;永豐村,2014/11/13 10:0至2014/11/13 16:0 ,2014/11/13 16:0以後,08-7226170,2014/11/13~2014/11/14,912屏東縣內埔鄉     911屏東縣竹田鄉     
【區域1】嘉義縣番路鄉內甕村,2014/11/13 10:17至2014/11/13 17:40 ,2014/11/13 17:40以後,05-2611075,2014/11/13~2014/11/14,602嘉義縣番路鄉     
【區域1】新北市土城區永寧路32巷10弄一帶,2014/11/13 10:30至2014/11/13 16:0 ,2014/11/13 16:0以後,,2014/11/13~2014/11/14,236新北市土城區     
【區域1】花蓮縣富里鄉學田村,2014/11/13 10:40至2014/11/13 12:40 ,2014/11/13 12:40以後,(03)8882403,2014/11/13~2014/11/14,983花蓮縣富里鄉     
【區域1】南投縣南投市營北里全部,2014/11/13 10:30至2014/11/13 13:30 ,2014/11/13 13:30以後,049-2563505;2566689,2014/11/13~2014/11/14,540南投縣南投市     
【區域1】屏東縣恆春鎮中正路中山路福德路新興路曉南路一帶,2014/11/13 10:30至2014/11/13 14:0 ,2014/11/13 14:0以後,088892256,2014/11/13~2014/11/14,946屏東縣恆春鎮     
【區域1】雲林縣口湖鄉青蚶村;口湖村,2014/11/13 11:15至2014/11/13 18:0【上午11點15分至18點0分】,2014/11/13 18:0以後,057832040.0912129549,2014/11/13~2014/11/14,653雲林縣口湖鄉     
【區域1】高雄市旗津區旗津區復興二巷7號附近一帶,2014/11/13 11:8至2014/11/13 13:0 ,2014/11/13 13:0以後,07-7321319,2014/11/13~2014/11/14,805高雄市旗津區     
【區域1】台南市新化區拔里;那拔林,2014/11/13 11:0至2014/11/13 17:30 ,2014/11/13 17:30以後,06-5974290,2014/11/13~2014/11/14,712台南市新化區     
【區域1】高雄市苓雅區三多一路;三多二路,2014/11/13 11:0至2014/11/13 17:0 ,2014/11/13 17:0以後,07-7321319,2014/11/13~2014/11/14,802高雄市苓雅區     
【區域1】台中市北屯區松竹路三段;梅川東路五段;大連路二段;昌平路二段;河北一街;河北二街;河北三街;河北西街;河北路二段;河北路三段;河北東街;崇德二路二段;崇德六路;崇德三路;崇德一路;崇德五路;崇德七路;松順一街;熱河路三段;松順一街;松竹南街 等附近,2014/11/13 11:12至2014/11/13 16:12 ,2014/11/13 16:12以後,22442469.1910,2014/11/13~2014/11/14,406台中市北屯區     
【區域1】台中市潭子區雅潭路一、二段、;勝利路、;潭興路三段、;大豐路一段、;勝利一街~勝利十三街、;興華一路、;圓通南路、;中山路二段、;南門街、;甘水路等,2014/11/13 11:20至2014/11/13 16:20 ,2014/11/13 16:20以後,豐原服務所25269895豐原給水廠25722643,2014/11/13~2014/11/14,427台中市潭子區     
【區域1】屏東縣三地門鄉馬兒村;安坡村;口社村,2014/11/13 12:0至2014/11/13 18:0 ,2014/11/13 18:0以後,08-7962041,2014/11/13~2014/11/14,901屏東縣三地門鄉   
【區域1】台中市南屯區文心南路;南屯路二段;文心南一路;文心南二路;京展街;海德街;文心南三路;文心南五路;文心南七路;永春東一路;豐順街;豐昌街;豐功路;豐安街;永春東路三段;永春東三路;永順路;萬和路一段;萬安街;萬美街;昌明巷;媽祖巷;文昌街;南興巷;黎明路一段;五福街;永定巷;永春東路;永平路;永鎮巷;永春路 等附近,2014/11/13 11:30至2014/11/13 17:30 ,2014/11/13 17:30以後,22442469.1910,2014/11/13~2014/11/14,408台中市南屯區     
【區域1】基隆市中正區新豐街;基隆市信義區深溪路,2014/11/13 9:0至2014/11/13 14:0 ,2014/11/13 14:0以後,02-24252103,2014/11/13~2014/11/14,202基隆市中正區     201基隆市信義區     
