停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市白河區關嶺里,2014/07/25 8:0至2014/08/20 18:0【每日上午8點至下午6點 (六日無停水)】,2014/7/25至2014/8/20每日下午 06:00以後,06-6852135,2014/7/24~2014/8/21,732台南市白河區     
【區域1】新北市新莊區中港路217號~281號(單號側含巷弄)、復興路一段212號~222號(雙號側含巷弄)、中港路128號~136號(雙號側含巷弄)、中港路138巷(含巷弄)、中港路140號~212號(雙號側含巷弄)、長青街37巷22弄、民生街(含巷弄),2014/08/04 8:0至2014/08/14 19:0【每日上午8點至下午7點，共 11 天】,2014/08/14 19:0以後,(02)2996-6681,2014/7/29~2014/8/15,242新北市新莊區     
【區域1】彰化縣員林鎮新生路;員鹿路;至善街;南和街;北和街;靜修路,2014/07/31 8:0至2014/08/10 18:0【每日上午8點至下午6點】,2014/7/31至2014/8/10每日下午 06:00以後,04-8320083,2014/7/30~2014/8/11,510彰化縣員林鎮     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/01 3:0至2014/08/14 3:5 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;頭南里;頭崙里;人和巷;彰化縣福興鄉西勢村;三和村;同安村;麥厝村;番社村;番婆村;橋頭村;鎮平村,2014/08/01 12:30至2014/08/14 17:0 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣彰化市華山路140號-307號、華山路138巷、147巷、187巷、217巷,2014/08/01 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/1至2014/8/25每日下午 06:00以後,04-7353883,2014/7/31~2014/8/26,500彰化縣彰化市     
【區域1】台南市永康區中山北路58~130號雙號側(含巷弄)。,2014/08/03 8:30至2014/08/11 17:29 ,2014/8/3至2014/8/11每日下午 05:29以後,1910    06-2325714,2014/7/31~2014/8/12,710台南市永康區     
【區域1】雲林縣四湖鄉全部村里;四湖村;新庄村;溪底村;湖西村;中山東路;保長湖;關聖路;新庄路;自強路,2014/08/01 9:30至2014/08/12 17:30【自103年8月1日09時30分起迄103年8月12日17止時30分止自103年8月1日09時30分起迄103年8月12日17止時30分】,2014/08/12 17:30以後,05-6982250,2014/8/1~2014/8/13,654雲林縣四湖鄉     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/11 11:0至2014/08/11 18:0【上午11點至下午6點】,2014/08/11 18:0以後,24821831 24820158,2014/8/1~2014/8/12,411台中市太平區     
【區域1】台中市大里區新興路以東、愛心路以西、大新街以南、福興街以北及大里路一帶。,2014/08/18 11:0至2014/08/18 18:0【上午11點至下午6點】,2014/08/18 18:0以後,24821831 24820158,2014/8/1~2014/8/19,412台中市大里區     
【區域1】台南市安定區蘇厝里;蘇林里,2014/08/04 8:0至2014/08/10 18:0 ,2014/8/4至2014/8/10每日下午 06:00以後,06-5974290,2014/8/4~2014/8/11,745台南市安定區     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/18每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/8/4~2014/8/19,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/08/18 18:0以後,04-7245031*309,2014/8/4~2014/8/19,526彰化縣二林鎮     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/18每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/4~2014/8/19,510彰化縣員林鎮     
【區域1】彰化縣花壇鄉明德街一帶,2014/08/04 8:0至2014/08/18 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/18每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/8/4~2014/8/19,503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉羅厝村;文化路;文昌西路;文昌東路;羅厝路二段;羅厝路一段;羅永路;彰化縣溪湖鎮頂庄里;崙子腳路頂庄巷;湳底路湳底一巷,2014/08/05 8:0至2014/08/11 18:0【每日上午8點至下午6點】,2014/8/5至2014/8/11每日下午 06:00以後,,2014/8/4~2014/8/12,513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】高雄市鼓山區鼓山三路青海路新疆路九如四路附近一帶,2014/08/04 9:0至2014/08/10 18:30 ,2014/08/10 18:30以後,07-7311111-257,2014/8/4~2014/8/11,804高雄市鼓山區     
【區域1】高雄市內門區烏西崙;橫山;二埔,2014/08/06 8:0至2014/08/19 18:0【每日上午8點至下午6點】,2014/08/19 18:0以後,06-5742323,2014/8/4~2014/8/20,845高雄市內門區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/08/04 8:0至2014/08/16 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/16每日下午 06:00以後,2252670*310,2014/8/4~2014/8/17,606嘉義縣中埔鄉     
【區域1】彰化縣彰化市中山路3段518巷、中山路554巷,2014/08/05 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/5至2014/8/25每日下午 06:00以後,04-7353883,2014/8/4~2014/8/26,500彰化縣彰化市     
【區域1】新北市新莊區復興路三段49巷全部；思源路68號,2014/08/07 9:0至2014/08/14 18:0【每日上午9點至下午6點，共8天】,2014/08/14 18:0以後,(02)2996-6681,2014/8/4~2014/8/15,242新北市新莊區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市鼓山區鼓山三路、青海路、新疆路、九如四路附近一帶,2014/08/04 9:0至2014/08/10 18:30 ,2014/08/10 18:30以後,07-7311111-257,2014/8/5~2014/8/11,804高雄市鼓山區     
【區域1】台南市仁德區忠義路全部(含各巷弄),2014/08/10 10:0至2014/08/10 14:0【上午10點至下午2點】,2014/08/10 14:0以後,06-2300827,2014/8/6~2014/8/11,717台南市仁德區     
【區域1】新北市板橋區大觀路3段2巷、20巷、36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/8/6~2014/8/29,220新北市板橋區     
【區域1】雲林縣二崙鄉港後村;楊賢村,2014/08/11 8:0至2014/08/15 18:0【每日上午8點至下午6點】,2014/08/15 18:0以後,05-6962070,2014/8/7~2014/8/16,649雲林縣二崙鄉     
【區域1】雲林縣二崙鄉港後村,2014/08/16 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,05-6962070,2014/8/7~2014/8/26,649雲林縣二崙鄉     
【區域1】新竹縣竹東鎮學府路;雲南路;柯湖路二段;柯湖路三段;新竹縣寶山鄉比佛利社區、愛迪生社區及翰林苑社區;大崎路;水仙路;洽水路;通學路;園區二路;愛迪生路;新湖路一段;新湖路二段;寶山路一段;寶山路二段,2014/08/13 9:0至2014/08/13 20:0 ,2014/08/13 20:0以後,03-5821067,2014/8/7~2014/8/14,310新竹縣竹東鎮     308新竹縣寶山鄉     
【區域1】台南市安南區1.安和路二段318巷~安和路四段170號(單雙號側含巷弄) 2.開安路與開安一.二.三.四.五.六街(單雙號側含巷弄)  3.政安路(單雙號側含巷弄)  4.總安街一段(單雙號側含巷弄)  5.培安路、培安一.二.三.四街(單雙號側含巷弄)  6.安豐街、安豐一.二三.四.五.六街  7.育安街、育安一.二.三.四街(單雙號側含巷弄)  8.永安路(單雙號側含巷弄),2014/08/10 9:0至2014/08/10 20:0 ,2014/8/10至2014/8/10每日下午 08:00以後,06-3036097*261,2014/8/7~2014/8/11,709台南市安南區     
【區域1】台南市安南區北安路三段394巷口至培安路口(雙號側含巷弄)、(含培安路),2014/08/11 8:0至2014/08/16 18:0【預計每日上午8點至下午18點 ，18點以後恢復供水，遇雨順延】,2014/8/11至2014/8/16每日下午 06:00以後,06-3036097*207,2014/8/7~2014/8/17,709台南市安南區     
【區域1】桃園縣楊梅市高榮里、仁美里。,2014/08/20 9:0至2014/08/20 17:0 ,2014/08/20 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/8/7~2014/8/21,326桃園縣楊梅市     
【區域1】台中市豐原區東陽路(豪傑山莊.福德巷.泉州巷.山壽巷)等300戶,2014/08/11 8:30至2014/08/11 16:30 ,2014/08/11 16:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/7~2014/8/12,420台中市豐原區     
【區域1】台南市玉井區中正里70號~190號,2014/08/08 8:0至2014/08/11 18:0【每日上午8點至下午6點】,2014/08/11 18:0以後,06-5742323,2014/8/7~2014/8/12,714台南市玉井區     
【區域1】台中市豐原區鎌村路213巷等200戶,2014/08/12 8:30至2014/08/12 16:30 ,2014/08/12 16:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/7~2014/8/13,420台中市豐原區     
【區域1】台中市豐原區鎌村路465巷~690巷,2014/08/13 8:30至2014/08/13 16:30 ,2014/08/13 16:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/7~2014/8/14,420台中市豐原區     
【區域1】台中市潭子區豐興路二段龍興巷龍興三莊.潭興路一段湳底巷,2014/08/14 8:30至2014/08/14 16:30 ,2014/08/14 16:30以後,,2014/8/7~2014/8/15,427台中市潭子區     
【區域1】台中市潭子區龍興加壓站:豐興路二段龍興巷龍興三莊.潭興路一段湳底巷,2014/08/15 8:30至2014/08/15 16:30 ,2014/08/15 16:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/7~2014/8/16,427台中市潭子區     
【區域1】台中市北屯區和順路以東.景賢路以南.太和路二段以西.軍福七路以北.,2014/08/20 8:30至2014/08/20 17:30 ,2014/08/20 17:30以後,04-22210169,2014/8/7~2014/8/21,406台中市北屯區     
【區域1】台中市西屯區玉門路以東.國安二路以南.福林路以西.西屯路3段以北,2014/08/21 8:30至2014/08/21 17:17 ,2014/08/21 17:17以後,04-22210169,2014/8/7~2014/8/22,407台中市西屯區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】雲林縣四湖鄉四湖村;崙南村;崙北村;飛沙村;飛東村;湖西村;湖寮村;溪尾村;大同路;中山西路;中洋北路;中洋南路;西洋路;東洋路;東溪尾;南溪尾;建華路;頂飛沙;頂桂山,2014/08/08 8:0至2014/08/14 17:0【每日上午8時00分至下午17時00分】,2014/08/14 17:0以後,05-6982250,2014/8/7~2014/8/15,654雲林縣四湖鄉     
【區域1】新北市貢寮區龍門街;復興街,2014/08/07 8:0至2014/08/12 17:0【每日上午8時至8時30分、下午16時30分至17時】,2014/8/7至2014/8/12每日下午 05:00以後,24941800,2014/8/7~2014/8/13,228新北市貢寮區     
【區域1】台南市永康區1.中山北路1~153號單號側(含巷弄)。;2.永埔街116巷全部。;3.埔聖街81巷及162巷全部。,2014/08/08 8:30至2014/08/15 18:30【每日上午8點30分至下午6點30分】,2014/8/8至2014/8/15每日下午 06:30以後,1910   06-2325714,2014/8/7~2014/8/16,710台南市永康區     
【區域1】台南市永康區中山北路58~130號雙號側(含巷弄)。,2014/08/03 8:30至2014/08/11 17:29 ,2014/08/11 17:29以後,1910    06-2325714,2014/8/7~2014/8/12,710台南市永康區     
【區域1】新北市土城區龍泉路46號之後全部,2014/08/09 9:0至2014/08/10 18:0【上午9點至下午6點】,2014/08/10 18:0以後,02-22655172;02-22655672,2014/8/8~2014/8/11,236新北市土城區     
【區域1】新北市土城區土城地區水壓降低,2014/08/17 23:0至2014/08/18 3:0【下午11點至上午3點】,2014/08/18 3:0以後,02-22655172;02-22655672,2014/8/8~2014/8/19,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/17 23:0至2014/08/18 3:0【下午11點至上午3點】,2014/08/18 3:0以後,02-22655172;02-22655672,2014/8/8~2014/8/19,236新北市土城區     
【區域1】高雄市鼓山區鼓山三路、九如四路、建榮路、新疆路附近一帶,2014/08/11 9:0至2014/08/17 19:0 ,2014/08/17 19:0以後,07-7311111-257,2014/8/8~2014/8/18,804高雄市鼓山區     
【區域1】新北市林口區文化三路一段359號至377號單號{全部}、南勢街1號至17號單號{全部},2014/08/12 9:30至2014/08/12 16:30【每日上午9點30分至下午4點30分】,2014/08/12 16:30以後,02-26031880,2014/8/8~2014/8/13,244新北市林口區     
【區域1】宜蘭縣三星鄉貴林路;萬富路(免費客服電話1910;廣興給水廠服務電話910028),2014/08/11 13:0至2014/08/11 17:0 ,2014/08/11 17:0以後,0933244266,2014/8/8~2014/8/12,266宜蘭縣三星鄉     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/08/10 9:0至2014/08/10 19:0 ,2014/08/10 19:0以後,05-2611075,2014/8/8~2014/8/11,604嘉義縣竹崎鄉     
【區域1】屏東縣來義鄉來義村;屏東縣泰武鄉平和村,2014/08/08 18:0至2014/08/11 18:0 ,2014/08/11 18:0以後,08-8325550,2014/8/8~2014/8/12,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】新北市土城區承天路全部,2014/08/12 9:0至2014/08/22 17:0【上午9點至下午5點】,2014/08/22 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/23,236新北市土城區     
【區域1】新北市土城區青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部)、 青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部)、青雲路587巷 (含單雙號全部)、 青雲路605巷 (含單雙號全部)、青雲路603號-669號 (含單雙號全部、石門路 (含單雙號全部),2014/08/15 9:0至2014/08/25 17:0【上午9點至下午5點】,2014/08/25 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/26,236新北市土城區     
【區域1】台中市大雅區二和里;三和里;雅潭路四段;雅潭路田心巷;雅潭路嘉人巷,2014/08/11 9:0至2014/08/16 17:0【每日上午9點至下午5點】,2014/8/11至2014/8/16每日下午 05:00以後,25661234,2014/8/8~2014/8/17,428台中市大雅區     
【區域2】台中市大雅區大雅里;四德里;雅潭路四段;學府路,2014/08/11 9:0至2014/08/16 17:0【每日上午9點至下午5點】,2014/8/11至2014/8/16每日下午 05:00以後,25661234,2014/8/8~2014/8/17,428台中市大雅區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】高雄市內門區中埔里;內東里;內門里;內南里;內興里;內豐里;永吉里;永興里;石坑里;光興里;東埔里;金竹里;溝坪里;瑞山里;觀亭里;高雄市旗山區大林里;三協里(部份);太平里;環湖路;環湖一街;花旗一路;花旗二路;花旗路;旗亭巷,2014/08/07 15:30至2014/08/11 12:0 ,2014/08/11 12:0以後,07-6613807,2014/8/8~2014/8/12,845高雄市內門區     842高雄市旗山區     
【區域1】苗栗縣通霄鎮內湖里;烏眉里,2014/08/10 7:30至2014/08/10 17:0 ,2014/08/10 17:0以後,,2014/8/10~2014/8/11,357苗栗縣通霄鎮     
【區域1】新北市鶯歌區西湖街曾厝巷,2014/08/10 8:30至2014/08/10 15:0 ,2014/08/10 15:0以後,26792527.26792224,2014/8/10~2014/8/11,239新北市鶯歌區     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里,2014/08/10 7:30至2014/08/10 17:0 ,2014/08/10 17:0以後,,2014/8/10~2014/8/11,357苗栗縣通霄鎮     
【區域1】台中市南屯區五權西路3段;嶺東路;忠勇路;文山1~10街;寶山1~5街,2014/08/10 8:30至2014/08/10 14:0 ,2014/08/10 14:0以後,04-22442469;1910,2014/8/10~2014/8/11,408台中市南屯區     
【區域1】宜蘭縣羅東鎮幅三路、北成路2段2巷、30巷、136巷,2014/08/10 9:0至2014/08/10 15:0 ,2014/08/10 15:0以後,,2014/8/10~2014/8/11,265宜蘭縣羅東鎮     
【區域1】台中市西屯區大墩19街;大容西街;大隆路;文心路2段,2014/08/10 9:0至2014/08/10 13:0 ,2014/08/10 13:0以後,22442469,2014/8/10~2014/8/11,407台中市西屯區     
【區域1】桃園縣中壢市自強六路附近一帶,2014/08/10 9:50至2014/08/10 17:0 ,2014/08/10 17:0以後,,2014/8/10~2014/8/11,320桃園縣中壢市     
【區域1】高雄市永安區全部村里;高雄市茄萣區全部村里;高雄市湖內區全部村里;高雄市路竹區全部村里,2014/08/10 10:0至2014/08/10 14:0 ,2014/08/10 14:0以後,1910,2014/8/10~2014/8/11,828高雄市永安區     852高雄市茄萣區     829高雄市湖內區     821高雄市路竹區     
