停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市南化區全部村里;高雄市內門區全部村里,2013/10/24 8:0至2013/10/24 18:0 ,2013/10/24 18:0以後,06-5742323,2013/10/23~2013/10/25,716台南市南化區     845高雄市內門區     
【區域1】新北市板橋區重慶路276-11號278巷及282巷全部(以上包括弄)(遇豪大雨延期),2013/10/24 14:0至2013/10/24 18:0 ,2013/10/24 18:0以後,02-29612196,2013/10/23~2013/10/25,220新北市板橋區     
【區域1】高雄市內門區溝坪、金竹、永富、永吉、永興、石坑、內門、內豊、觀亭、中埔、內東、內南、東埔、瑞山、光興等里。;高雄市路竹區鹿埔里、古亭里。;高雄市旗山區三協里。,2013/10/24 8:0至2013/10/24 19:0 ,2013/10/24 19:0以後,1910,2013/10/23~2013/10/25,845高雄市內門區     821高雄市路竹區     842高雄市旗山區     
【區域1】桃園縣大溪鎮壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/24 9:0至2013/10/24 14:0 ,2013/10/24 14:0以後,3883760,2013/10/23~2013/10/25,335桃園縣大溪鎮     
【區域1】桃園縣大溪鎮康安里、美華里、義和里。;桃園縣復興鄉三民村。;桃園縣龍潭鄉全部。;載水站設置地點：平鎮給水廠：桃園縣平鎮市南豐路267號(03-4697901);臨時供水站設置地點：1、龍潭鄉石園二村2、龍潭鄉民治12街205號(台大山莊大門口)3、龍潭鄉民族路與建國路口4、龍潭鄉民生路800巷口5、龍潭鄉龍華路口(鄉公所)6、龍潭鄉大同路與五福街口(北二高橋下)7、龍潭鄉梅龍二街120巷口8、龍潭鄉中豐路百年大鎮9、龍潭鄉中興路63巷36號(安康社區)10、龍潭鄉九龍村武漢路石園三村大門11、龍潭鄉文化路209號(淨水場內),2013/11/08 6:0至2013/11/08 23:0 ,2013/11/08 23:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2013/10/23~2013/11/9,335桃園縣大溪鎮     336桃園縣復興鄉     325桃園縣龍潭鄉     
【區域1】桃園縣平鎮市大昌路、廣仁里,2013/10/23 17:0至2013/10/24 0:0 ,2013/10/24 0:0以後,03-4251506,2013/10/23~2013/10/25,324桃園縣平鎮市     
【區域1】台南市佳里區安西路,2013/10/24 10:30至2013/10/24 15:0 ,2013/10/24 15:0以後,7222477,2013/10/24~2013/10/25,722台南市佳里區     
【區域1】高雄市林園區林園區港埔里沿海路４段４７號方圓500公尺,2013/10/24 9:0至2013/10/24 17:0 ,2013/10/24 17:0以後,7883714,2013/10/24~2013/10/25,832高雄市林園區     
【區域1】高雄市大寮區大寮區鳳林三路243巷內方圓500公尺,2013/10/24 11:0至2013/10/24 17:0 ,2013/10/24 17:0以後,7883714,2013/10/24~2013/10/25,831高雄市大寮區     
【區域1】高雄市大寮區大寮區翁園路13巷277號方圓500公尺,2013/10/24 13:0至2013/10/24 18:0 ,2013/10/24 18:0以後,7883714,2013/10/24~2013/10/25,831高雄市大寮區     
【區域1】嘉義縣中埔鄉中埔村;瑞豐村;裕民村;龍門村;同仁村,2013/10/24 8:0至2013/10/24 20:0 ,2013/10/24 20:0以後,2611075,2013/10/24~2013/10/25,606嘉義縣中埔鄉     
【區域1】台南市下營區九分街11號前,2013/10/24 8:40至2013/10/24 10:40【上午8.30-10.30】,2013/10/24 10:40以後,5721166,2013/10/24~2013/10/25,735台南市下營區     
【區域1】嘉義縣溪口鄉游東村;游西村,2013/10/24 8:30至2013/10/24 12:0 ,2013/10/24 12:0以後,3742044,2013/10/24~2013/10/25,623嘉義縣溪口鄉     
【區域1】彰化縣員林鎮湖水巷、出水巷等附近範圍。,2013/10/24 9:0至2013/10/24 12:0 ,2013/10/24 12:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/24~2013/10/25,510彰化縣員林鎮     
【區域1】台南市安南區育安三街,2013/10/24 8:30至2013/10/24 17:0 ,2013/10/24 17:0以後,06-3036097,2013/10/24~2013/10/25,709台南市安南區     
【區域1】屏東縣東港鎮下�B里;屏東縣林邊鄉鎮安村;屏東縣南州鄉全部村里,2013/10/25 9:0至2013/10/25 17:0 ,2013/10/25 17:0以後,08-8325550,2013/10/24~2013/10/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     
【區域1】基隆市七堵區大華一路;永富路;光明路;自治北街;自治街;自強路;明德一路;東新街;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路水壓降低。明德二路全部。,2013/10/24 8:30至2013/10/24 14:0【於10月24日早上8點30分至下午2點】,2013/10/24 14:0以後,24252103-59,2013/10/24~2013/10/25,206基隆市七堵區     
【區域1】南投縣南投市平和里;信義街152巷,2013/10/24 9:0至2013/10/24 13:0 ,2013/10/24 13:0以後,0492222635,2013/10/24~2013/10/25,540南投縣南投市     
【區域1】台南市東區富農街一段,2013/10/24 8:30至2013/10/24 16:0 ,2013/10/24 16:0以後,,2013/10/24~2013/10/25,701台南市東區       
【區域1】雲林縣斗六市石榴路;;榴中里;榴南里;十三里;長安里;雲林縣林內鄉長興路,2013/10/24 9:0至2013/10/24 13:0 ,2013/10/24 13:0以後,055800245,2013/10/24~2013/10/25,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣斗六市石榴路;榴中里;榴南里,2013/10/24 11:0至2013/10/24 16:0 ,2013/10/24 16:0以後,055800245,2013/10/24~2013/10/25,640雲林縣斗六市     
【區域1】高雄市小港區山田路一帶,2013/10/25 14:0至2013/10/25 17:0 ,2013/10/25 17:0以後,07-3312292-237,2013/10/24~2013/10/26,812高雄市小港區     
【區域1】台南市中西區建業街、大埔街、慶中街、樹林街2段、五妃街,2013/10/24 9:0至2013/10/24 17:0 ,2013/10/24 17:0以後,06-3036097,2013/10/24~2013/10/25,700台南市中西區     
【區域1】台中市北屯區和祥街.松竹路一段.正道街.和祥街36巷.和順路.軍和街等附近一帶。,2013/10/24 9:0至2013/10/24 15:0 ,2013/10/24 15:0以後,22442469、1910,2013/10/24~2013/10/25,406台中市北屯區     
【區域1】新北市板橋區大仁街及大勇街全部中正路199號-327號(以上包括巷弄)(遇豪大雨延期),2013/10/25 10:0至2013/10/25 17:0 ,2013/10/25 17:0以後,02-29612196,2013/10/24~2013/10/26,220新北市板橋區     
【區域1】桃園縣八德市瑞德里,2013/10/24 9:0至2013/10/24 14:0 ,2013/10/24 14:0以後,03 3346128~9,2013/10/24~2013/10/25,334桃園縣八德市     
【區域1】花蓮縣花蓮市育樂新村;民權路,2013/10/24 8:45至2013/10/24 9:45 ,2013/10/24 9:45以後,038325304,2013/10/24~2013/10/25,970花蓮縣花蓮市     
【區域1】宜蘭縣羅東鎮中山路四段,2013/10/24 9:45至2013/10/24 12:0 ,2013/10/24 12:0以後,0937849881,2013/10/24~2013/10/25,265宜蘭縣羅東鎮     
【區域1】新北市土城區國際路一帶,2013/10/24 8:30至2013/10/24 10:0【上午8:30至中午午12點】,2013/10/24 10:0以後,02-22655172,2013/10/24~2013/10/25,236新北市土城區     
【區域1】台南市新營區東大街52巷,2013/10/24 10:0至2013/10/24 16:0【上午10點至下午4點】,2013/10/24 16:0以後,06-6322240,2013/10/24~2013/10/25,730台南市新營區     
【區域1】桃園縣新屋鄉清華村,2013/10/24 10:0至2013/10/24 12:0 ,2013/10/24 12:0以後,03-4789261,2013/10/24~2013/10/25,327桃園縣新屋鄉     
【區域1】花蓮縣新城鄉嘉里三街,2013/10/24 13:0至2013/10/24 16:0 ,2013/10/24 16:0以後,038325304,2013/10/24~2013/10/25,971花蓮縣新城鄉     
【區域1】花蓮縣花蓮市林森路249巷2.3.4弄,2013/10/24 10:0至2013/10/24 13:0 ,2013/10/24 13:0以後,038325304,2013/10/24~2013/10/25,970花蓮縣花蓮市     
【區域1】高雄市阿蓮區中路里,2013/10/24 10:0至2013/10/24 12:0 ,2013/10/24 12:0以後,07-6934819,2013/10/24~2013/10/25,822高雄市阿蓮區     
【區域1】台中市南區美村南路.樹王路等附近一帶‧,2013/10/24 10:0至2013/10/24 15:0 ,2013/10/24 15:0以後,22442469、1910,2013/10/24~2013/10/25,402台中市南區       
【區域1】台東縣達仁鄉土土村,2013/10/24 10:20至2013/10/24 18:30 ,2013/10/24 18:30以後,089-782902,2013/10/24~2013/10/25,966台東縣達仁鄉     
【區域1】台東縣台東市岩灣101巷附近 及台鐵台東新站周遭巷道,2013/10/24 10:0至2013/10/24 17:30 ,2013/10/24 17:30以後,0912168993鄧太翔,2013/10/24~2013/10/25,950台東縣台東市     
【區域1】苗栗縣苗栗市嘉盛里.嘉新里.國華路以北.全部,2013/10/24 10:30至2013/10/24 15:30 ,2013/10/24 15:30以後,037330637.037320335,2013/10/24~2013/10/25,360苗栗縣苗栗市     
【區域1】新北市泰山區明志路二段全及周邊巷弄、同義街、仁義路、仁愛路、仁德路全及周邊巷弄、新生路全及周邊巷弄、民生路全及周邊巷弄、民權街全及周邊巷弄、民族街全及周邊巷弄、中華街全及周邊巷弄、新民路全及周邊巷弄、中央路全及周邊巷弄、全興路全及周邊巷弄,2013/10/24 10:25至2013/10/24 16:25 ,2013/10/24 16:25以後,29097480,2013/10/24~2013/10/25,243新北市泰山區     
【區域1】苗栗縣銅鑼鄉興隆村;新隆村;盛隆村,2013/10/23 19:0至2013/10/24 18:0 ,2013/10/24 18:0以後,037-986206,2013/10/24~2013/10/25,366苗栗縣銅鑼鄉     
【區域1】嘉義縣民雄鄉松山村;松山村後山仔,2013/10/26 9:0至2013/10/26 19:0 ,2013/10/26 19:0以後,0937355685,2013/10/24~2013/10/27,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉三興村三豐路,2013/10/26 9:0至2013/10/26 19:0 ,2013/10/26 19:0以後,0937355685,2013/10/24~2013/10/27,621嘉義縣民雄鄉     
【區域1】宜蘭縣宜蘭市東津路12-11附近周邊用戶,2013/10/24 11:0至2013/10/24 12:0 ,2013/10/24 12:0以後,9233017,2013/10/24~2013/10/25,260宜蘭縣宜蘭市     
【區域1】南投縣南投市營盤路.南營路.,2013/10/24 10:50至2013/10/24 14:50 ,2013/10/24 14:50以後,049-2563505,2013/10/24~2013/10/25,540南投縣南投市     
【區域1】高雄市前鎮區新衙路及附近一帶,2013/10/24 10:30至2013/10/24 12:30 ,2013/10/24 12:30以後,07-7321319,2013/10/24~2013/10/25,806高雄市前鎮區     
【區域1】台中市北區育樂街.育祥街.雙十路等附近一帶‧,2013/10/24 11:0至2013/10/24 16:0 ,2013/10/24 16:0以後,22442469、1910,2013/10/24~2013/10/25,404台中市北區       
【區域1】基隆市七堵區東新街(含各巷、弄)等一帶。,2013/10/24 11:0至2013/10/24 20:0【於10月24日早上11點至晚上8點】,2013/10/24 20:0以後,24252103-59,2013/10/24~2013/10/25,206基隆市七堵區     
【區域1】台中市大里區仁和路460巷,2013/10/24 12:0至2013/10/24 15:0 ,2013/10/24 15:0以後,1910    22442469,2013/10/24~2013/10/25,412台中市大里區     
【區域1】彰化縣員林鎮彰化縣員林鎮停水範圍概述：員水路一段、山腳路二段、三段、四段、員東路一段、石筍碑圳、高鐵鐵路、坡姜巷、大饒路659巷、東南路等附近範圍。停水範圍內道路名稱：鎮興巷、麒麟巷、大峰巷、阿寶巷、錦安巷、崙雅巷、明倫巷、大饒路、山腳路一段、二段、浮圳路一段、山腳路四段、五段、六段、東南路,2013/10/24 13:0至2013/10/24 18:0 ,2013/10/24 18:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/24~2013/10/25,510彰化縣員林鎮     
【區域1】台南市玉井區中華路,2013/10/24 13:0至2013/10/24 17:0 ,2013/10/24 17:0以後,06-5742323,2013/10/24~2013/10/25,714台南市玉井區     
【區域1】屏東縣高樹鄉新南村;自強新村;新豐路;日新新村;大邱路,2013/10/24 14:0至2013/10/24 16:30 ,2013/10/24 16:30以後,087963973,2013/10/24~2013/10/25,906屏東縣高樹鄉     
【區域1】屏東縣三地門鄉賽嘉村,2013/10/24 15:30至2013/10/24 18:0 ,2013/10/24 18:0以後,087963973,2013/10/24~2013/10/25,901屏東縣三地門鄉   
【區域1】南投縣南投市工業南五路;工業北路,2013/10/24 13:30至2013/10/24 17:30 ,2013/10/24 17:30以後,0492222635,2013/10/24~2013/10/25,540南投縣南投市     
【區域1】新竹縣竹北市東海二街,2013/10/24 14:0至2013/10/24 16:0 ,2013/10/24 16:0以後,5516814    5552501,2013/10/24~2013/10/25,302新竹縣竹北市     
【區域1】新北市板橋區國慶路1號-215號(以上包括巷弄)(遇豪雨延期),2013/10/28 10:0至2013/10/28 17:0 ,2013/10/28 17:0以後,02-29612196,2013/10/24~2013/10/29,220新北市板橋區     
【區域1】雲林縣斗六市明德里斗六二路、棒球三街、棒球一街,2013/10/24 13:38至2013/10/24 17:0 ,2013/10/24 17:0以後,0963160271,2013/10/24~2013/10/25,640雲林縣斗六市     
【區域1】嘉義市東區雅竹路、大雅路2段,2013/10/24 14:0至2013/10/24 15:10 ,2013/10/24 15:10以後,0960223494,2013/10/24~2013/10/25,600嘉義市東區       
【區域1】高雄市三民區灣興街55巷2號附近一帶,2013/10/24 14:0至2013/10/24 16:0 ,2013/10/24 16:0以後,07-7321319,2013/10/24~2013/10/25,807高雄市三民區     
【區域1】南投縣草屯鎮正言街.正興街.,2013/10/24 14:0至2013/10/24 18:0 ,2013/10/24 18:0以後,049-2563505,2013/10/24~2013/10/25,542南投縣草屯鎮     
【區域1】苗栗縣竹南鎮開元里.海口里.迎薰南路1號至85號,2013/10/24 14:0至2013/10/24 17:0 ,2013/10/24 17:0以後,037-623500     037-628000           0911-688881,2013/10/24~2013/10/25,350苗栗縣竹南鎮     
【區域1】台東縣台東市知本路三段  昆明街 康定街 西昌街 吉福路 富裕路 富榮路 富祥街 ...等路段,2013/10/24 14:0至2013/10/24 17:30 ,2013/10/24 17:30以後,0912168993鄧太翔,2013/10/24~2013/10/25,950台東縣台東市     
【區域1】花蓮縣花蓮市國盛一街;國盛八街;國興一街;國民,2013/10/24 15:0至2013/10/24 18:0 ,2013/10/24 18:0以後,038325304,2013/10/24~2013/10/25,970花蓮縣花蓮市     
【區域1】桃園縣大溪鎮壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/24 9:0至2013/10/24 16:0 ,2013/10/24 16:0以後,3883760,2013/10/24~2013/10/25,335桃園縣大溪鎮     
【區域1】雲林縣古坑鄉棋盤村;棋山;新厝,2013/10/24 14:50至2013/10/24 17:30 ,2013/10/24 17:30以後,05-5892033,2013/10/24~2013/10/25,646雲林縣古坑鄉     
【區域1】嘉義市西區博愛路二段640至800止附近一帶,2013/10/24 14:45至2013/10/24 16:45 ,2013/10/24 16:45以後,052779117,2013/10/24~2013/10/25,600嘉義市西區       
【區域1】嘉義縣中埔鄉同仁村;深坑村,2013/10/24 14:49至2013/10/24 19:30 ,2013/10/24 19:30以後,0937356671,2013/10/24~2013/10/25,606嘉義縣中埔鄉     
【區域1】南投縣草屯鎮虎山路以東(虎山路與民生路口至虎山路與中正路口).青雲街.育英街113巷內.玉?街.中興路.大成街.明賢街.育英街.碧山路.中正路.,2013/10/25 9:0至2013/10/25 18:30 ,2013/10/25 18:30以後,049-2563505,2013/10/24~2013/10/26,542南投縣草屯鎮     
【區域1】桃園縣桃園市會稽里/大興里,2013/10/24 15:0至2013/10/24 16:0 ,2013/10/24 16:0以後,03 3346128~9,2013/10/24~2013/10/25,330桃園縣桃園市     
【區域1】高雄市小港區高坪二十七街及附近一帶,2013/10/24 15:20至2013/10/24 17:20 ,2013/10/24 17:20以後,07-7321319,2013/10/24~2013/10/25,812高雄市小港區     
【區域1】彰化縣田中鎮山腳路四段;山腳路五段;太平路,2013/10/24 15:30至2013/10/24 17:0【下午15點30分至下午17點止】,2013/10/24 17:0以後,048793211,2013/10/24~2013/10/25,520彰化縣田中鎮     
【區域1】高雄市湖內區正義社區,2013/10/24 14:0至2013/10/24 19:0 ,2013/10/24 19:0以後,07-6230952,2013/10/24~2013/10/25,829高雄市湖內區     
【區域3】高雄市湖內區正義社區,2013/10/24 14:0至2013/10/24 19:0 ,2013/10/24 19:0以後,07-6230952,2013/10/24~2013/10/25,829高雄市湖內區     
【區域1】台中市大肚區頂街里;大東里;大肚里;山陽里;自由路;博愛街;華山路;平等街,2013/10/24 16:0至2013/10/28 12:0 ,2013/10/28 12:0以後,04-26312127,2013/10/24~2013/10/29,432台中市大肚區     
【區域1】高雄市楠梓區高楠公路,2013/10/24 16:2至2013/10/24 18:54 ,2013/10/24 18:54以後,3513332.3513501,2013/10/24~2013/10/25,811高雄市楠梓區     
【區域1】台東縣台東市岩灣101巷附近 及台鐵台東新站周遭巷道,2013/10/24 10:0至2013/10/24 17:30 ,2013/10/24 17:30以後,0912168993鄧太翔,2013/10/24~2013/10/25,950台東縣台東市     
【區域1】高雄市鳳山區建國路三段239號方圓500m,2013/10/24 16:39至2013/10/24 20:0 ,2013/10/24 20:0以後,7882410,2013/10/24~2013/10/25,830高雄市鳳山區     
【區域1】台南市新營區東光街，東興五街,2013/10/24 16:30至2013/10/24 19:0【下午4點半至下午7點】,2013/10/24 19:0以後,06-6322240,2013/10/24~2013/10/25,730台南市新營區     
【區域1】宜蘭縣蘇澳鎮中山路二段,2013/10/24 16:30至2013/10/24 19:30 ,2013/10/24 19:30以後,0937849872,2013/10/24~2013/10/25,270宜蘭縣蘇澳鎮     
【區域1】台中市潭子區中山路一段;大成街;中興路,2013/10/24 16:20至2013/10/24 21:20 ,2013/10/24 21:20以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/24~2013/10/25,427台中市潭子區     
【區域1】苗栗縣後龍鎮大庄里、中山路、成功路，〈因搶修困難無法止水，故後龍市區全面停水3小時〉。,2013/10/24 14:30至2013/10/24 20:30 ,2013/10/24 20:30以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/24~2013/10/25,356苗栗縣後龍鎮     
【區域1】嘉義縣民雄鄉工業一路到工業五路,2013/10/26 9:0至2013/10/26 19:0 ,2013/10/26 19:0以後,0937355685,2013/10/24~2013/10/27,621嘉義縣民雄鄉     
【區域1】台中市大里區中興路2段〈日新巷〉附近一帶‧,2013/10/24 16:30至2013/10/24 18:30 ,2013/10/24 18:30以後,22442469、1910,2013/10/24~2013/10/25,412台中市大里區     
【區域1】台中市大里區益民路.德芳路.西榮路等附近一帶‧,2013/10/24 16:30至2013/10/24 20:30 ,2013/10/24 20:30以後,22442469、1910,2013/10/24~2013/10/25,412台中市大里區     
【區域1】花蓮縣新城鄉大方街;大同街;大安街;大有街;大行街;大華街;大漢街;大德街;大賢街;中正路凌雲巷;中正路懷德巷;北埔路;民有一街;民有二街;民有三街;民有五街;民有四街;民勤街;民權街;光復路;安樂街;自助街;自信街;自強路;助人街;華德街;華興街;嘉里一路;嘉里一街;嘉里二街;嘉里二路;嘉里三街;嘉里三路;嘉里四路;嘉里路;嘉里路機場;嘉南一街;嘉南路,2013/10/24 16:20至2013/10/24 19:20 ,2013/10/24 19:20以後,038325304,2013/10/24~2013/10/25,971花蓮縣新城鄉     
【區域1】台中市大雅區上楓里附近,2013/10/24 15:30至2013/10/24 18:0 ,2013/10/24 18:0以後,,2013/10/24~2013/10/25,428台中市大雅區     
【區域1】新北市新莊區新樹路258巷全部(兩側)；瓊林南路157巷口~219號(單號側包含巷弄),2013/10/27 9:0至2013/10/27 18:0 ,2013/10/27 18:0以後,(02)2996-6681,2013/10/24~2013/10/28,242新北市新莊區     
【區域1】新竹市北區中華路五段;中華路六段;長興街;內湖路;五福路一段;那魯灣街;海山港路等巷道。,2013/10/24 16:45至2013/10/24 22:0 ,2013/10/24 22:0以後,03-5733523、03-5714652,2013/10/24~2013/10/25,300新竹市北區       
【區域1】高雄市內門區全部村里;高雄市旗山區三協里;花旗一路;花旗二路;花旗路(花旗社區);楊厝巷;成功一街;成功二街;成功三街;成功五街;成功四街,2013/10/24 8:0至2013/10/24 23:50 ,2013/10/24 23:50以後,07-6613807,2013/10/24~2013/10/25,845高雄市內門區     842高雄市旗山區     
【區域1】台南市南化區全部村里;高雄市內門區全部村里,2013/10/24 8:0至2013/10/24 22:0 ,2013/10/24 22:0以後,06-5742323,2013/10/24~2013/10/25,716台南市南化區     845高雄市內門區     
【區域1】台中市梧棲區中央路一段602號~768號,2013/10/24 18:0至2013/10/24 22:0 ,2013/10/24 22:0以後,04-26222614,2013/10/24~2013/10/25,435台中市梧棲區     
【區域1】高雄市內門區溝坪、金竹、永富、永吉、永興、石坑、內門、內豊、觀亭、中埔、內東、內南、東埔、瑞山、光興等里。;高雄市路竹區鹿埔里、古亭里。;高雄市旗山區三協里。,2013/10/24 8:0至2013/10/24 22:0 ,2013/10/24 22:0以後,1910,2013/10/24~2013/10/25,845高雄市內門區     821高雄市路竹區     842高雄市旗山區     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2013/10/25 0:0至2013/10/25 5:0【上午0點至上午5點】,2013/10/25 5:0以後,04-7772609,2013/10/24~2013/10/26,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2013/10/25 0:0至2013/10/25 5:0【上午0點至上午5點】,2013/10/25 5:0以後,04-7772609,2013/10/24~2013/10/26,506彰化縣福興鄉     
【區域1】桃園縣大溪鎮壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/24 9:0至2013/10/24 21:0 ,2013/10/24 21:0以後,3883760,2013/10/24~2013/10/25,335桃園縣大溪鎮     
【區域1】桃園縣八德市瑞德里,2013/10/24 9:0至2013/10/24 21:0 ,2013/10/24 21:0以後,03 3346128~9,2013/10/24~2013/10/25,334桃園縣八德市     
