停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹市東區明湖路443巷全,2013/11/23 22:0至2013/11/24 4:0 ,2013/11/24 4:0以後,,2013/11/23~2013/11/25,300新竹市東區       
【區域1】新竹市東區明湖路全,2013/11/23 22:0至2013/11/24 4:0 ,2013/11/24 4:0以後,,2013/11/23~2013/11/25,300新竹市東區       
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;陸軍官校;黃埔新村,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;高雄市鳳山區黃埔新村;陸軍官校;黃埔新村,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;高雄市鳳山區黃埔新村;陸軍官校,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;和春技術學院;高雄市鳳山區黃埔新村;陸軍官校,2013/11/24 0:16至2013/11/25 6:0 ,2013/11/25 6:0以後,,2013/11/24~2013/11/26,831高雄市大寮區     830高雄市鳳山區     
【區域1】彰化縣彰化市大竹里;快官里;台鳳里,2013/11/24 6:10至2013/11/24 8:0 ,2013/11/24 8:0以後,,2013/11/24~2013/11/25,500彰化縣彰化市     
【區域1】台中市西屯區中工二路.福中一街至六街等附近一帶,2013/11/24 8:20至2013/11/24 13:0 ,2013/11/24 13:0以後,0422442469.1910,2013/11/24~2013/11/25,407台中市西屯區     
【區域1】雲林縣西螺鎮全部村里,2013/11/24 9:0至2013/11/24 12:0 ,2013/11/24 12:0以後,055862163或055869165,2013/11/24~2013/11/25,648雲林縣西螺鎮     
【區域1】雲林縣水林鄉春埔村;西井村;車港村;蘇秦村;牛挑灣,2013/11/24 9:27至2013/11/24 17:0 ,2013/11/24 17:0以後,,2013/11/24~2013/11/25,652雲林縣水林鄉     
【區域1】新竹市東區東區明湖路,2013/11/24 11:30至2013/11/24 16:0 ,2013/11/24 16:0以後,,2013/11/24~2013/11/25,300新竹市東區       
【區域1】桃園縣大溪鎮康莊路(大漢新城)及美華里復興路,2013/11/24 11:0至2013/11/24 15:0 ,2013/11/24 15:0以後,,2013/11/24~2013/11/25,335桃園縣大溪鎮     
【區域1】新竹縣寶山鄉三峰村,2013/11/24 11:0至2013/11/24 15:0 ,2013/11/24 15:0以後,,2013/11/24~2013/11/25,308新竹縣寶山鄉     
【區域1】新北市板橋區重慶路245巷及國光路215巷,2013/11/24 13:40至2013/11/24 17:0 ,2013/11/24 17:0以後,,2013/11/24~2013/11/25,220新北市板橋區     
【區域1】高雄市旗山區那瑪夏區民生,2013/11/24 14:34至2013/11/25 12:0 ,2013/11/25 12:0以後,,2013/11/24~2013/11/26,842高雄市旗山區     
【區域1】嘉義市西區垂楊路、平整街、新西街、新雅街、新建街、老吸街、青年街、上海路、南新路、建成街、新民路、興業西路,2013/11/24 16:15至2013/11/24 17:15 ,2013/11/24 17:15以後,,2013/11/24~2013/11/25,600嘉義市西區       
【區域1】新竹縣竹北市中華路、泰和一街、新工五路、保泰路及附近巷弄,2013/11/24 16:15至2013/11/24 20:0 ,2013/11/24 20:0以後,,2013/11/24~2013/11/25,302新竹縣竹北市     
【區域1】台中市大里區大豐路附近,2013/11/24 16:20至2013/11/24 19:0 ,2013/11/24 19:0以後,22442469;1910,2013/11/24~2013/11/25,412台中市大里區     
【區域1】新北市五股區孝義路附近一帶,2013/11/24 19:0至2013/11/24 21:30 ,2013/11/24 21:30以後,,2013/11/24~2013/11/25,248新北市五股區     
【區域1】高雄市大寮區上寮里;中興里;會社里;山頂里;永芳里;復興南路;水源路;凱旋醫院;和春技術學院;高雄市鳳山區黃埔新村;陸軍官校,2013/11/24 0:16至2013/11/24 19:0 ,2013/11/24 19:0以後,,2013/11/24~2013/11/25,831高雄市大寮區     830高雄市鳳山區     
【區域1】桃園縣平鎮市金陵路~二段、德育路二段、新富里、北富里、金陵里,2013/11/24 18:15至2013/11/25 19:20 ,2013/11/25 19:20以後,03-4251506,2013/11/24~2013/11/26,324桃園縣平鎮市     
【區域1】高雄市鼓山區龍勝路與美術東五路一帶,2013/11/25 14:0至2013/11/25 17:0 ,2013/11/25 17:0以後,07-3312292-237,2013/11/25~2013/11/26,804高雄市鼓山區     
【區域1】新北市板橋區大觀路1段2段僑中一街二街三街龍興街(以上包括巷弄)(遇豪雨延期),2013/11/27 10:30至2013/11/27 17:30 ,2013/11/27 17:30以後,02-29612196,2013/11/25~2013/11/28,220新北市板橋區     
【區域1】嘉義縣番路鄉觸口村;鳳梨農場;客庄;埔尾,2013/11/25 8:0至2013/11/25 14:0 ,2013/11/25 14:0以後,05-2611075,2013/11/25~2013/11/26,602嘉義縣番路鄉     
【區域1】台南市東山區聖賢里水降低;台南市後壁區後壁區全部水壓降低，(嘉田里及土溝里少部份地勢較高低區無水),2013/11/26 9:0至2013/11/26 12:0 ,2013/11/26 12:0以後,06-6852135,2013/11/25~2013/11/27,733台南市東山區     731台南市後壁區     
【區域1】雲林縣虎尾鎮雲29線高鐵特定區段,2013/11/22 8:0至2013/11/26 19:30【每日上午8點至下午7點半】,2013/11/26 19:30以後,056322047,2013/11/25~2013/11/27,632雲林縣虎尾鎮     
【區域1】新北市板橋區重慶路218-288號(包括巷弄)(遇豪雨延期),2013/11/26 9:0至2013/11/26 17:0 ,2013/11/26 17:0以後,02-29612196,2013/11/25~2013/11/27,220新北市板橋區     
【區域1】高雄市美濃區德興里一帶皆受影響。,2013/11/25 8:10至2013/11/25 11:0 ,2013/11/25 11:0以後,0933376319,2013/11/25~2013/11/26,843高雄市美濃區     
【區域1】高雄市林園區林園區東林西路35號方圓500公尺,2013/11/25 9:0至2013/11/25 15:0 ,2013/11/25 15:0以後,7883714,2013/11/25~2013/11/26,832高雄市林園區     
【區域1】高雄市大寮區大寮區光明路一段388號方圓500公尺,2013/11/25 13:0至2013/11/25 19:0 ,2013/11/25 19:0以後,7883714,2013/11/25~2013/11/26,831高雄市大寮區     
【區域1】雲林縣土庫鎮後埔里及芳草庄尾散戶,2013/11/25 9:0至2013/11/25 11:0 ,2013/11/25 11:0以後,05-6622545       0912-129532,2013/11/25~2013/11/26,633雲林縣土庫鎮     
【區域1】屏東縣新埤鄉餉潭村,2013/11/25 9:0至2013/11/25 17:0 ,2013/11/25 17:0以後,08-8325550,2013/11/25~2013/11/26,925屏東縣新埤鄉     
【區域1】南投縣埔里鎮牛眠里.福興里.廣城里,2013/11/25 9:0至2013/11/25 16:0 ,2013/11/25 16:0以後,0492915176,2013/11/25~2013/11/26,545南投縣埔里鎮     
【區域1】台南市北區文賢二街,2013/11/25 8:50至2013/11/25 17:0 ,2013/11/25 17:0以後,06-3036097,2013/11/25~2013/11/26,704台南市北區       
【區域1】台南市歸仁區歸仁區全部水壓降低.,2013/11/25 8:50至2013/11/25 16:50 ,2013/11/25 16:50以後,06-2303756,2013/11/25~2013/11/26,711台南市歸仁區     
【區域1】台南市官田區工業北路;二鎮里,2013/11/25 9:0至2013/11/25 17:30 ,2013/11/25 17:30以後,5721166,2013/11/25~2013/11/26,720台南市官田區     
【區域1】新北市五股區孝義路,2013/11/25 8:0至2013/11/25 12:0 ,2013/11/25 12:0以後,29097480,2013/11/25~2013/11/26,248新北市五股區     
【區域1】新竹市北區文昌街;石坊街;西大路;西安街;西門街;東前街;武昌街;南門街;和福街,2013/11/25 9:30至2013/11/25 15:30 ,2013/11/25 15:30以後,1910,2013/11/25~2013/11/26,300新竹市北區       
【區域1】桃園縣平鎮市金陵路~二段、德育路二段、新富里、北富里、金陵里,2013/11/25 12:0至2013/11/25 17:0 ,2013/11/25 17:0以後,03-4251506,2013/11/25~2013/11/26,324桃園縣平鎮市     
【區域1】新北市新莊區八德街2號~86號(雙號側含巷弄)；富國路158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；四維路97巷(兩側)；四維路125巷(兩側)；四維路131巷(兩側)；後港二路1號,2013/11/25 9:0至2013/11/25 18:0 ,2013/11/25 18:0以後,(02)2996-6681,2013/11/25~2013/11/26,242新北市新莊區     
【區域1】雲林縣台西鄉山寮村;山寮,2013/11/25 9:30至2013/11/25 12:30【上午9點30分至12點30分】,2013/11/25 12:30以後,05-6982250,2013/11/25~2013/11/26,636雲林縣台西鄉     
【區域1】桃園縣桃園市桃園市大智路2號(龜山工業區內)新裝工程斷管施工(300mm),2013/11/30 10:0至2013/11/30 15:0 ,2013/11/30 15:0以後,,2013/11/25~2013/12/1,330桃園縣桃園市     
【區域1】台南市歸仁區和順路一段.二段.大廟三街.太子路.大廟一街等及其巷弄.,2013/11/25 9:20至2013/11/25 12:20 ,2013/11/25 12:20以後,06-2303756,2013/11/25~2013/11/26,711台南市歸仁區     
【區域1】嘉義縣新港鄉月眉村;月潭村,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,053742044,2013/11/25~2013/11/26,616嘉義縣新港鄉     
【區域1】嘉義縣新港鄉月眉村;月潭村,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,053742044,2013/11/25~2013/11/26,616嘉義縣新港鄉     
【區域1】台中市西屯區工業區1路附近一帶‧,2013/11/25 9:30至2013/11/25 14:0 ,2013/11/25 14:0以後,22442469、1910,2013/11/25~2013/11/26,407台中市西屯區     
【區域1】台南市仁德區仁德成功一街與保華路及其巷弄,2013/11/25 9:50至2013/11/25 17:30 ,2013/11/25 17:30以後,,2013/11/25~2013/11/26,717台南市仁德區     
【區域1】台南市學甲區過港子,2013/11/25 10:30至2013/11/25 14:30 ,2013/11/25 14:30以後,7222477,2013/11/25~2013/11/26,726台南市學甲區     
【區域1】台南市學甲區過港子,2013/11/25 10:30至2013/11/25 15:0 ,2013/11/25 15:0以後,7222477,2013/11/25~2013/11/26,726台南市學甲區     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉長樂村;響林村,2013/11/25 11:0至2013/11/25 17:0 ,2013/11/25 17:0以後,088892256,2013/11/25~2013/11/26,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】台南市玉井區沙田,2013/11/25 10:0至2013/11/25 14:0 ,2013/11/25 14:0以後,06-5742323,2013/11/25~2013/11/26,714台南市玉井區     
【區域1】台南市學甲區中正路;煥昌,2013/11/25 11:0至2013/11/25 17:0 ,2013/11/25 17:0以後,7222477,2013/11/25~2013/11/26,726台南市學甲區     
【區域1】宜蘭縣羅東鎮光榮路;羅莊街;中山路二段;中山路一段;站東路,2013/11/25 9:0至2013/11/25 14:0 ,2013/11/25 14:0以後,0937849881,2013/11/25~2013/11/26,265宜蘭縣羅東鎮     
【區域1】台中市西屯區甘肅路.福上巷.櫻花路.文心路等附近一帶‧,2013/11/25 10:50至2013/11/25 14:50 ,2013/11/25 14:50以後,2442469、1910,2013/11/25~2013/11/26,407台中市西屯區     
【區域1】宜蘭縣礁溪鄉踏踏路,2013/11/25 12:0至2013/11/25 15:0 ,2013/11/25 15:0以後,9233017,2013/11/25~2013/11/26,262宜蘭縣礁溪鄉     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】高雄市鳥松區本館路.文明巷.,2013/11/25 11:20至2013/11/25 15:0 ,2013/11/25 15:0以後,7311111-258,2013/11/25~2013/11/26,833高雄市鳥松區     
【區域1】彰化縣大村鄉村上村;美港村;擺塘村;過溝村,2013/11/25 11:16至2013/11/25 17:0 ,2013/11/25 17:0以後,047867044,2013/11/25~2013/11/26,515彰化縣大村鄉     
【區域1】彰化縣大村鄉村上村;美港村;擺塘村;過溝村,2013/11/25 11:0至2013/11/25 17:0 ,2013/11/25 17:0以後,047867044,2013/11/25~2013/11/26,515彰化縣大村鄉     
【區域1】高雄市三民區自立一路82號附近一帶,2013/11/25 11:25至2013/11/25 14:25 ,2013/11/25 14:25以後,07-7321319,2013/11/25~2013/11/26,807高雄市三民區     
【區域1】台中市北區漢口路.大雅路.太原路.華美街等附近一帶‧,2013/11/25 11:30至2013/11/25 16:30 ,2013/11/25 16:30以後,22442469、1910,2013/11/25~2013/11/26,404台中市北區       
【區域1】雲林縣台西鄉和豐村(火燒牛稠);富琦村(菁埔);雲林縣東勢鄉同安村;四美村;安南村;昌南村;新坤村;四美路;同北路;同安路;安南路;昌南路;新吉路;新坤路;,2013/11/22 8:0至2013/11/26 18:0【每日上午8點至下午6點】,2013/11/26 18:0以後,05-6625545,2013/11/25~2013/11/27,636雲林縣台西鄉     635雲林縣東勢鄉     
【區域1】南投縣草屯鎮虎山路648巷及662巷.,2013/11/25 13:0至2013/11/25 17:0 ,2013/11/25 17:0以後,049-2563505,2013/11/25~2013/11/26,542南投縣草屯鎮     
