停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣觀音鄉工業一路、工業二路、工業三路、工業四路、工業五路、經建一路、經建二路、經建三路、經建四路、經建五路、經建六路、經建七路、國建一路、國建二路、國建三路、國光路、國瑞路、成功路一段、成功路二段、樹林村新村路、樹林村12、13鄰、草漯村18鄰、保障村忠孝路（全部）。,2013/09/29 9:0至2013/09/29 17:0 ,2013/09/29 17:0以後,免付費服務電話：1910  大園服務所:03-3862156,2013/9/23~2013/9/30,328桃園縣觀音鄉     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域1】桃園縣八德市八德市 大明里、大發里;桃園縣龜山鄉龜山鄉 山頂村;新北市三峽區全部村里、樹林區 柑園地區、北大社區;新北市土城區全部村里;新北市中和區中和區明穗里;新北市新莊區全部村里、共計78里。【新莊區思源路以西地區】。;新北市樹林區全部村里、樹林區全部（柑園地區5里除外）。板橋區溪崑地區六里。新莊區西盛里（鐵路以東部分）。;龜山鄉迴龍地區（萬壽路1段、龍祥街、龍泉街、龍新街、龍江街、龍興街、自由街、龍華街、龍鳳街）。;新北市鶯歌區全部村里、高地區-鶯歌國際新城、湖山路、東湖路、中湖路延後6小時供水。,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,客服中心：1910   區管理處：2996-8961    板新給水廠：2671-1416,2013/9/24~2013/9/30,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     235新北市中和區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域1】南投縣草屯鎮正言街;正興街;正榮街;新生路,2013/09/26 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,049-2563505,2013/9/24~2013/10/5,542南投縣草屯鎮     
【區域1】新北市土城區清水路168-280號含巷弄,2013/09/17 9:0至2013/09/25 18:0【上午9點至下午6點】,2013/09/25 18:0以後,02-22655172;02-22655672,2013/9/24~2013/9/26,236新北市土城區     
【區域1】宜蘭縣蘇澳鎮中原路,2013/09/25 14:0至2013/09/25 17:30 ,2013/09/25 17:30以後,039510028#21 ; 0937849882,2013/9/24~2013/9/26,270宜蘭縣蘇澳鎮     
【區域1】台南市安定區蘇林里;蘇厝里;台南市善化區牛庄里;六分里;六德里;田寮里;東昌里;東隆里;胡家里;胡厝里;溪美里;什乃里;台南市新市區大社里;潭頂里,2013/09/24 14:0至2013/09/25 23:0【(部份地區水壓降低)】,2013/09/25 23:0以後,06-5973437,2013/9/24~2013/9/26,745台南市安定區     741台南市善化區     744台南市新市區     
【區域1】高雄市鳳山區鳳燕一街、甲智路93巷及其周邊區域,2013/09/25 9:0至2013/09/25 18:0【上午9點至下午6點】,2013/09/25 18:0以後,07-7883714,2013/9/24~2013/9/26,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳燕一街68巷、甲智路93巷及其周邊區域,2013/09/25 9:0至2013/09/25 18:0【上午9點至下午6點】,2013/09/25 18:0以後,07-7883714,2013/9/24~2013/9/26,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳燕一街68巷、甲智路93巷及其周邊區域,2013/09/25 9:0至2013/09/25 18:0【上午9點至下午6點】,2013/09/25 18:0以後,07-7883714,2013/9/24~2013/9/26,830高雄市鳳山區     
【區域1】宜蘭縣冬山鄉梅林路與鹿得路交叉口附近3km,2013/09/26 13:0至2013/09/26 17:0【下午1點至下午5點】,2013/09/26 17:0以後,0975-255-188,2013/9/24~2013/9/27,269宜蘭縣冬山鄉     
【區域1】雲林縣大埤鄉全部村里;雲林縣斗南鎮全部村里,2013/09/24 22:0至2013/09/25 17:0 ,2013/09/25 17:0以後,05-5972682:手機:0921601157,2013/9/24~2013/9/26,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】雲林縣斗南鎮田頭里17鄰 18鄰;雲林縣虎尾鎮全部村里;三合里;下溪里;中山里;中溪里;公安里;北溪里;平和里;立仁里;安溪里;安慶里;西屯里;西安里;延平里;東仁里;建國里;埒內里;頂溪里;堀頭里;惠來里;廉使里;新吉里;新興里;德興里;墾地里;穎川里;興中里;興南里,2013/09/24 22:0至2013/09/25 22:0 ,2013/09/25 22:0以後,056322047,2013/9/24~2013/9/26,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域3】雲林縣斗南鎮田頭里17鄰 18鄰 義和一路;義和二路;義和三路;雲林縣虎尾鎮三合里;下溪里;中山里;中溪里;公安里;北溪里;平和里;立仁里;安溪里;安慶里;西安里;延平里;東仁里;建國里;埒內里;頂溪里;堀頭里;惠來里;廉使里;新吉里;新興里;德興里;墾地里;穎川里;興中里;興南里,2013/09/24 22:0至2013/09/25 22:0 ,2013/09/25 22:0以後,056322047,2013/9/24~2013/9/26,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】雲林縣西螺鎮全部村里;雲林縣莿桐鄉全部村里,2013/09/23 7:50至2013/09/25 9:0 ,2013/09/25 9:0以後,055862163或055869165,2013/9/24~2013/9/26,648雲林縣西螺鎮     647雲林縣莿桐鄉     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;卓運村;後湖村;鹿北村;鹿南村;山內村;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/09/25 2:0至2013/09/25 20:0【9月25日上午2點至9月25日下午8點】,2013/9/25 20:0以後,056622545,2013/9/24~2013/9/26,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉山內村;瓦�C村;卓運村;後湖村;鹿北村;鹿南村;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/9/25 2:0至2013/9/25 20:0【9月25日上午2點至9月25日下午8點】,2013/9/25 20:0以後,056622545,2013/9/24~2013/9/26,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】桃園縣龍潭鄉金龍路(全部);溝東(全部);溝西(全部),2013/09/24 18:0至2013/09/25 2:0 ,2013/09/25 2:0以後,03-3883760,2013/9/24~2013/9/26,325桃園縣龍潭鄉     
【區域1】台南市南化區玉山里全部,2013/09/24 18:19至2013/09/25 8:0 ,2013/09/25 8:0以後,,2013/9/24~2013/9/26,716台南市南化區     
【區域1】高雄市大樹區溪埔路三巷附近一帶,2013/09/24 21:0至2013/09/25 10:0 ,2013/09/25 10:0以後,,2013/9/24~2013/9/26,840高雄市大樹區     
【區域1】台東縣關山鎮全部村里,2013/09/22 12:0至2013/09/25 8:0 ,2013/09/25 8:0以後,,2013/9/24~2013/9/26,956台東縣關山鎮     
【區域1】台東縣關山鎮全部村里,2013/09/22 12:0至2013/09/25 8:0 ,2013/09/25 8:0以後,,2013/9/24~2013/9/26,956台東縣關山鎮     
【區域1】雲林縣斗六市長安里;溪洲里,2013/09/25 8:0至2013/09/25 18:0 ,2013/09/25 18:0以後,055892009,2013/9/25~2013/9/26,640雲林縣斗六市     
【區域1】屏東縣高樹鄉新豐村;菜寮村,2013/09/25 8:40至2013/09/25 10:0 ,2013/09/25 10:0以後,087963973,2013/9/25~2013/9/26,906屏東縣高樹鄉     
【區域1】台南市七股區大埕,2013/09/25 9:0至2013/09/25 12:0 ,2013/09/25 12:0以後,7222477,2013/9/25~2013/9/26,724台南市七股區     
【區域1】高雄市林園區林園區北汕路191號方圓500公尺,2013/09/25 13:0至2013/09/25 18:0 ,2013/09/25 18:0以後,7883714,2013/9/25~2013/9/26,832高雄市林園區     
【區域1】雲林縣斗六市斗六市萬年路,2013/09/25 8:30至2013/09/25 17:30 ,2013/09/25 17:30以後,5892033,2013/9/25~2013/9/26,640雲林縣斗六市     
【區域1】新竹縣竹東鎮下員山;下員山路;竹美路一段;竹美路二段;竹中路;員山路,2013/09/25 8:30至2013/09/25 14:30 ,2013/09/25 14:30以後,1910,2013/9/25~2013/9/26,310新竹縣竹東鎮     
【區域1】桃園縣蘆竹鄉長興路四段/長興村溪洲區域,2013/09/25 9:0至2013/09/25 17:0 ,2013/09/25 17:0以後,03 3346128~9,2013/9/25~2013/9/26,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉南崁路1段延線,2013/09/25 9:0至2013/09/25 15:0 ,2013/09/25 15:0以後,03 3346128~9,2013/9/25~2013/9/26,338桃園縣蘆竹鄉     
【區域1】嘉義縣竹崎鄉和平村;羌仔科,2013/09/25 8:55至2013/09/25 13:0 ,2013/09/25 13:0以後,0937356671,2013/9/25~2013/9/26,604嘉義縣竹崎鄉     
【區域1】桃園縣八德市八德市和平路528巷77號新裝工程斷管施工(150mm),2013/09/25 11:0至2013/09/25 14:0 ,2013/09/25 14:0以後,,2013/9/25~2013/9/26,334桃園縣八德市     
【區域1】屏東縣佳冬鄉羌園村、塭豐村、燄溫村及週遭地區;屏東縣南州鄉全區;屏東縣崁頂鄉全區;屏東縣琉球鄉全區;屏東縣新園鄉全區,2013/09/24 9:0至2013/09/25 10:0 ,2013/09/25 10:0以後,1910,2013/9/25~2013/9/26,931屏東縣佳冬鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全區。;屏東縣林邊鄉全區及管線末端與高地區。,2013/09/24 9:0至2013/09/25 10:0 ,2013/09/25 10:0以後,1910,2013/9/25~2013/9/26,928屏東縣東港鎮     927屏東縣林邊鄉     
【區域1】台東縣台東市建農路,2013/09/25 8:0至2013/09/25 12:0 ,2013/09/25 12:0以後,0912168993鄧太翔,2013/9/25~2013/9/26,950台東縣台東市     
【區域1】新北市鶯歌區中正一路.忠孝街.仁愛街.行政路.信義街.和平街.建國路,2013/09/25 11:0至2013/09/25 16:0 ,2013/09/25 16:0以後,26792527.26792224,2013/9/25~2013/9/26,239新北市鶯歌區     
【區域1】台東縣台東市建農路,2013/09/25 8:0至2013/09/25 12:0 ,2013/09/25 12:0以後,0912168993鄧太翔,2013/9/25~2013/9/26,950台東縣台東市     
【區域1】新北市林口區八德路;文化一路一段156號前;文化二路一段232號前;佳林路;林口路;忠孝路;中正路;林口麗園國宅;,2013/09/25 7:30至2013/09/25 15:30【上午7時30分至15時30分】,2013/09/25 15:30以後,1910;26031880,2013/9/25~2013/9/26,244新北市林口區     
【區域1】台東縣海端鄉崁頂村,2013/09/25 9:0至2013/09/25 17:0 ,2013/09/25 17:0以後,,2013/9/25~2013/9/26,957台東縣海端鄉     
【區域1】苗栗縣卓蘭鎮內灣里,2013/09/25 9:30至2013/09/25 13:0 ,2013/09/25 13:0以後,,2013/9/25~2013/9/26,369苗栗縣卓蘭鎮     
【區域1】台南市安南區安南區(全區),2013/09/25 8:0至2013/09/25 18:0 ,2013/09/25 18:0以後,06-3036097,2013/9/25~2013/9/26,709台南市安南區     
【區域1】高雄市湖內區和平路;仁愛街;新興街,2013/09/25 9:30至2013/09/25 12:30 ,2013/09/25 12:30以後,076934819,2013/9/25~2013/9/26,829高雄市湖內區     
【區域1】高雄市茄萣區崎漏里全部,2013/09/25 13:30至2013/09/25 17:30 ,2013/09/25 17:30以後,07-6934819,2013/9/25~2013/9/26,852高雄市茄萣區     
【區域1】南投縣埔里鎮蜈蚣里,2013/09/25 9:0至2013/09/25 14:0 ,2013/09/25 14:0以後,049-2915176,2013/9/25~2013/9/26,545南投縣埔里鎮     
【區域1】苗栗縣後龍鎮海寶里、灣寶里、大山里,2013/09/25 9:0至2013/09/25 17:0 ,2013/09/25 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/9/25~2013/9/26,356苗栗縣後龍鎮     
【區域1】台東縣延平鄉武陵村;紅葉村;桃源村;台東縣海端鄉崁頂村,2013/09/25 9:40至2013/09/25 18:0【日上午8點至下午6點】,2013/09/25 18:0以後,862625,2013/9/25~2013/9/26,953台東縣延平鄉     957台東縣海端鄉     
【區域1】新北市新莊區中平路284號(雙號側，含巷弄)~中榮街口(約334號)；中榮街75號~103號(單號側),2013/09/25 9:20至2013/09/25 18:0 ,2013/09/25 18:0以後,(02)2996-6681,2013/9/25~2013/9/26,242新北市新莊區     
【區域1】彰化縣彰化市民族新村,2013/09/25 10:0至2013/09/25 12:0 ,2013/09/25 12:0以後,04-7353883,2013/9/25~2013/9/26,500彰化縣彰化市     
【區域1】新北市五股區孝義路全線,2013/09/25 9:30至2013/09/25 15:0 ,2013/09/25 15:0以後,29097480,2013/9/25~2013/9/26,248新北市五股區     
【區域1】新竹市北區華江街、延平路二段、延平路三段、西濱路一段,2013/09/25 10:10至2013/09/25 16:0 ,2013/09/25 16:0以後,1910，5733523,2013/9/25~2013/9/26,300新竹市北區       
【區域1】雲林縣水林鄉新興南路一帶 蔦松 番薯厝,2013/09/25 9:20至2013/09/25 12:0 ,2013/09/25 12:0以後,7832040,2013/9/25~2013/9/26,652雲林縣水林鄉     
【區域1】南投縣名間鄉鹿鳴巷;大岩巷,2013/09/25 10:0至2013/09/25 13:0 ,2013/09/25 13:0以後,0492222635,2013/9/25~2013/9/26,551南投縣名間鄉     
【區域1】嘉義市西區保生里長春一街、長春二街、長春三街全部，保安二路41至55號單號，興達路258至280號雙號，自由路196至302號雙號，友愛路562至592號雙號。,2013/09/25 10:15至2013/09/25 12:15 ,2013/09/25 12:15以後,05-2779117,2013/9/25~2013/9/26,600嘉義市西區       
【區域1】嘉義縣民雄鄉頭橋工業區工業一路與工業五路全部,2013/10/04 9:0至2013/10/07 19:0【10】,2013/10/07 19:0以後,0937355685,2013/9/25~2013/10/8,621嘉義縣民雄鄉     
【區域1】台中市西屯區青海路.河南路.黎明路.西屯路等附近一帶。,2013/09/25 11:0至2013/09/25 16:0 ,2013/09/25 16:0以後,22442469、1910,2013/9/25~2013/9/26,407台中市西屯區     
【區域1】新北市汐止區勤進路,2013/09/25 12:0至2013/09/25 15:0 ,2013/09/25 15:0以後,86464635,2013/9/25~2013/9/26,221新北市汐止區     
【區域1】宜蘭縣羅東鎮康樂巷附近,2013/09/25 10:0至2013/09/25 12:0 ,2013/09/25 12:0以後,9510028,2013/9/25~2013/9/26,265宜蘭縣羅東鎮     
【區域1】屏東縣枋寮鄉大庄村;太源村;東海村;水底寮部份,2013/09/25 8:30至2013/09/25 17:0 ,2013/09/25 17:0以後,08-8325550,2013/9/25~2013/9/26,940屏東縣枋寮鄉     
【區域1】宜蘭縣五結鄉季水路附近,2013/09/25 11:30至2013/09/25 13:30 ,2013/09/25 13:30以後,9510028,2013/9/25~2013/9/26,268宜蘭縣五結鄉     
【區域1】宜蘭縣五結鄉季水路附近,2013/09/25 11:30至2013/09/25 13:30 ,2013/09/25 13:30以後,9510028,2013/9/25~2013/9/26,268宜蘭縣五結鄉     
【區域1】屏東縣恆春鎮大光里,2013/09/25 11:30至2013/09/25 15:0 ,2013/09/25 15:0以後,088892256,2013/9/25~2013/9/26,946屏東縣恆春鎮     
【區域1】台南市北區大和里;1.大港街1號至146號;2.大和路215號攤位,2013/09/27 8:0至2013/09/27 18:0【當日上午8時至下午6時】,2013/09/27 18:0以後,黃先生 06-2370021 #229 0975282150,2013/9/25~2013/9/28,704台南市北區       
【區域1】嘉義縣水上鄉柳林村.柳子林100-1號附近(柳子林國小附近),2013/09/25 11:30至2013/09/25 13:30 ,2013/09/25 13:30以後,0933278599,2013/9/25~2013/9/26,608嘉義縣水上鄉     
【區域1】屏東縣東港鎮興農里,2013/09/25 12:0至2013/09/25 15:0 ,2013/09/25 15:0以後,08-8325550,2013/9/25~2013/9/26,928屏東縣東港鎮     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2013/09/25 13:0至2013/09/25 18:0 ,2013/09/25 18:0以後,0911898609,2013/9/25~2013/9/26,333桃園縣龜山鄉     
【區域1】新竹縣新豐鄉重興村成德街2號;重興村成德街全部{全部};自立街全部{全部};振興街全部{全部},2013/09/25 12:50至2013/09/25 14:20 ,2013/09/25 14:20以後,免費客服專線1910；湖口營運所035-981603,2013/9/25~2013/9/26,304新竹縣新豐鄉     
【區域1】宜蘭縣冬山鄉梅林路與鹿得路交叉口附近3km;梅林路、梅花路、梅湖路、環湖路  450戶停水    路安路 、鹿埔路 壓降350戶,2013/09/26 13:0至2013/09/26 17:0【下午1點至下午5點】,2013/09/26 17:0以後,0975-255-188,2013/9/25~2013/9/27,269宜蘭縣冬山鄉     
【區域1】台中市西屯區環中路至黎明路一帶,2013/09/25 13:10至2013/09/25 17:30 ,2013/09/25 17:30以後,1910，22442469,2013/9/25~2013/9/26,407台中市西屯區     
【區域1】高雄市小港區松崗路132巷口附近一帶,2013/09/25 13:13至2013/09/25 15:13 ,2013/09/25 15:13以後,07-7321319,2013/9/25~2013/9/26,812高雄市小港區     
【區域1】宜蘭縣宜蘭市南津路,2013/09/25 14:30至2013/09/25 17:0 ,2013/09/25 17:0以後,039-229-847 0937-513-425,2013/9/25~2013/9/26,260宜蘭縣宜蘭市     
【區域1】台南市東區中華東路1.2段、東寧路、東光路、凱旋路,2013/09/25 12:0至2013/09/25 16:0 ,2013/09/25 16:0以後,06-3036097,2013/9/25~2013/9/26,701台南市東區       
【區域1】新北市泰山區應化街;中港南路;壽山路;辭修路,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,29097480,2013/9/25~2013/9/30,243新北市泰山區     
