停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣觀音鄉新坡村;金湖村;觀音村;新興村;坑尾村;中山路;中山路一段;中山路二段,2013/09/09 19:30至2013/09/10 0:0 ,2013/09/10 0:0以後,,2013/9/9~2013/9/11,328桃園縣觀音鄉     
【區域1】嘉義縣中埔鄉灣潭村,2013/09/10 8:0至2013/09/10 18:0 ,2013/09/10 18:0以後,05-2611075,2013/9/10~2013/9/11,606嘉義縣中埔鄉     
【區域1】台南市北門區舊埕,2013/09/10 8:40至2013/09/10 12:0 ,2013/09/10 12:0以後,7222477,2013/9/10~2013/9/11,727台南市北門區     
【區域1】雲林縣林內鄉林中村;烏塗村;林北村,2013/09/10 8:30至2013/09/10 17:30 ,2013/09/10 17:30以後,055800245,2013/9/10~2013/9/11,643雲林縣林內鄉     
【區域1】苗栗縣頭屋鄉明德村北坑村田窩等,2013/09/10 8:30至2013/09/10 14:0 ,2013/09/10 14:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/9/10~2013/9/11,362苗栗縣頭屋鄉     
【區域1】高雄市大寮區大寮區溪寮路37號;方圓500m.,2013/09/10 9:30至2013/09/10 17:30 ,2013/09/10 17:30以後,7883714,2013/9/10~2013/9/11,831高雄市大寮區     
【區域1】雲林縣斗六市林頭里-大學路一段、五福街、鎮東一路,2013/09/10 8:35至2013/09/10 12:0 ,2013/09/10 12:0以後,5322362,2013/9/10~2013/9/11,640雲林縣斗六市     
【區域1】苗栗縣苗栗市為公路以南復興路以西為民路以東玉清路以北等約700戶,2013/09/10 8:40至2013/09/10 15:0 ,2013/09/10 15:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/9/10~2013/9/11,360苗栗縣苗栗市     
【區域1】高雄市鳳山區鳳山區園茂路252號方圓500m.,2013/09/10 9:30至2013/09/10 17:30 ,2013/09/10 17:30以後,7882410,2013/9/10~2013/9/11,830高雄市鳳山區     
【區域1】台南市安平區台南市安平區台南市安平區台南市/安平區/台南市/安平區/西門里;金城里;石門里.海頭里.港仔里.平安里.(包含安平社區)全安平路.安北路、民權路4段等巷弄、西湖里、西賢里台南市/安平區/台南市/安平區/西門里;金城里;石門里.海頭里.港仔里.平安里.(包含安平社區)全安平路.安北路、民權路4段等巷弄、西湖里、西賢里 ;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;古堡街;平生路;安北路;安平路;安億路;城平路;延平街;效忠街;國勝路;民權路四段西賢四、五、六街,2013/09/10 8:0至2013/09/10 17:0 ,2013/09/10 17:0以後,06-3036097,2013/9/10~2013/9/11,708台南市安平區     
【區域1】苗栗縣造橋鄉興隆里全部  興隆里一段.上坪.興埔街。,2013/09/10 9:0至2013/09/10 17:0 ,2013/09/10 17:0以後,037-623500     037-628000           0911-688881,2013/9/10~2013/9/11,361苗栗縣造橋鄉     
【區域1】嘉義縣民雄鄉松山村;大崎村內埔仔;虎頭坎埤附近,2013/09/10 8:50至2013/09/10 12:0 ,2013/09/10 12:0以後,0921050763,2013/9/10~2013/9/11,621嘉義縣民雄鄉     
【區域1】台中市潭子區潭富路二段;潭富路三段;大富路一段;大富路二段;大富路三段,2013/09/10 9:10至2013/09/10 14:10 ,2013/09/10 14:10以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/10~2013/9/11,427台中市潭子區     
【區域1】屏東縣潮州鎮崙東里,2013/09/10 11:0至2013/09/10 17:0 ,2013/09/10 17:0以後,08-8325550,2013/9/10~2013/9/11,920屏東縣潮州鎮     
【區域1】嘉義市東區圳頭里林森東路470巷、684巷全部,2013/09/10 9:9至2013/09/10 11:9 ,2013/09/10 11:9以後,05-2779117,2013/9/10~2013/9/11,600嘉義市東區       
【區域1】台中市潭子區雅潭路一、二段;勝利路;潭興路一段;大豐路一段;勝利一街~勝利十三街;興華一路;圓通南路;中山路二段;南門街等,2013/09/10 9:30至2013/09/10 14:30 ,2013/09/10 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/10~2013/9/11,427台中市潭子區     
【區域1】屏東縣南州鄉仁里村及鄰近區域,2013/09/10 10:0至2013/09/10 14:0 ,2013/09/10 14:0以後,08-8325550,2013/9/10~2013/9/11,926屏東縣南州鄉     
【區域1】花蓮縣秀林鄉和中,2013/09/10 9:30至2013/09/10 11:30 ,2013/09/10 11:30以後,,2013/9/10~2013/9/11,972花蓮縣秀林鄉     
【區域1】台南市大內區二溪里;其子瓦,2013/09/10 9:0至2013/09/10 18:0 ,2013/09/10 18:0以後,065974290,2013/9/10~2013/9/11,742台南市大內區     
【區域1】嘉義市東區溪興街  軍輝路,2013/09/11 13:0至2013/09/11 18:0 ,2013/09/11 18:0以後,0960223494,2013/9/10~2013/9/12,600嘉義市東區       
【區域1】台東縣大武鄉大武村;大鳥村;尚武村,2013/09/10 10:0至2013/09/10 14:0 ,2013/09/10 14:0以後,089-782902,2013/9/10~2013/9/11,965台東縣大武鄉     
【區域1】新北市貢寮區龜壽谷街;福隆街;惠隆街,2013/09/10 10:0至2013/09/10 16:0 ,2013/09/10 16:0以後,24941800,2013/9/10~2013/9/11,228新北市貢寮區     
【區域1】苗栗縣通霄鎮通灣里,2013/09/10 10:2至2013/09/10 12:30 ,2013/09/10 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/10~2013/9/11,357苗栗縣通霄鎮     
【區域1】南投縣南投市南投縣南投市平山一路.平山一路一街.平山一路二街.平山一路三街.平山一路四街.平山二路.南崗二路537巷.南崗二路465巷.文化路,2013/09/10 10:0至2013/09/10 12:0 ,2013/09/10 12:0以後,049-2222635,2013/9/10~2013/9/11,540南投縣南投市     
【區域1】台中市太平區東平路.新平路一段等附近一帶‧,2013/09/10 10:0至2013/09/10 13:30 ,2013/09/10 13:30以後,22442469、1910,2013/9/10~2013/9/11,411台中市太平區     
【區域1】嘉義縣竹崎鄉內埔村;白杞村;塘興村,2013/09/10 10:21至2013/09/10 13:0 ,2013/09/10 13:0以後,0933677718,2013/9/10~2013/9/11,604嘉義縣竹崎鄉     
【區域1】新竹市北區中正路;世界街;東大路一段;經國路一段,2013/09/10 11:0至2013/09/10 17:0 ,2013/09/10 17:0以後,1910,2013/9/10~2013/9/11,300新竹市北區       
【區域1】桃園縣平鎮市義民里;廣興里.廣達里.平興里;義興里,2013/09/10 10:30至2013/09/10 15:0 ,2013/09/10 15:0以後,4251506,2013/9/10~2013/9/11,324桃園縣平鎮市     
【區域1】新竹縣新埔鎮中正路;大茅埔;大北坑;新關路五埔段;石坑街;百好街;三聖路,2013/09/10 11:0至2013/09/10 15:0 ,2013/09/10 15:0以後,5516814    5552501,2013/9/10~2013/9/11,305新竹縣新埔鎮     
【區域1】基隆市中正區中船路,2013/09/10 10:30至2013/09/10 12:0【於9月10日早上10點30分至中午12點】,2013/09/10 12:0以後,24252103-59,2013/9/10~2013/9/11,202基隆市中正區     
【區域1】屏東縣高樹鄉田子村文山路,2013/09/10 11:0至2013/09/10 13:0 ,2013/09/10 13:0以後,08-7962041,2013/9/10~2013/9/11,906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉田子村文山路,2013/09/10 11:0至2013/09/10 13:0 ,2013/09/10 13:0以後,08-7962041,2013/9/10~2013/9/11,906屏東縣高樹鄉     
【區域1】台中市霧峰區柳豐東路;柳豐路,2013/09/10 11:0至2013/09/10 13:0 ,2013/09/10 13:0以後,0423393138,2013/9/10~2013/9/11,413台中市霧峰區     
【區域1】台中市大雅區港尾路;中正路;西村路;同志巷;台中市潭子區中山路二段;雅潭路一段;雅潭路二段;雅潭路三段;大豐路;大德北路;大富路一段;大德一路一段;大德一路二段;大明一路;大明二路;大明三路;民族路一段;民族路二段,2013/09/10 11:20至2013/09/10 16:20 ,2013/09/10 16:20以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/10~2013/9/11,428台中市大雅區     427台中市潭子區     
【區域1】南投縣草屯鎮芬草路二段.,2013/09/10 11:0至2013/09/10 14:0 ,2013/09/10 14:0以後,049-2563505,2013/9/10~2013/9/11,542南投縣草屯鎮     
【區域1】嘉義市西區保生里遠東街2至8號雙號,2013/09/10 11:20至2013/09/10 12:50 ,2013/09/10 12:50以後,05-2779117,2013/9/10~2013/9/11,600嘉義市西區       
【區域1】桃園縣蘆竹鄉宏竹村,2013/09/10 11:0至2013/09/10 16:0 ,2013/09/10 16:0以後,03 3346128~9,2013/9/10~2013/9/11,338桃園縣蘆竹鄉     
【區域1】台南市中西區海安路二段、海安路三段、國華街四段、康樂街、成功路,2013/09/10 11:50至2013/09/10 17:0 ,2013/09/10 17:0以後,袁方龍0912127223,2013/9/10~2013/9/11,700台南市中西區     
【區域1】嘉義縣太保市麻寮里;過溝里;麻太路;過溝;瓦厝,2013/09/10 12:0至2013/09/10 14:0 ,2013/09/10 14:0以後,05-3742044   0934055836    0912129497,2013/9/10~2013/9/11,612嘉義縣太保市     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;中山路;泰順路,2013/09/10 12:0至2013/09/10 18:0【下午12點00分至18點00分】,2013/09/10 18:0以後,05-6982250,2013/9/10~2013/9/11,638雲林縣麥寮鄉     
【區域1】台南市仁德區中山路.四維街及其巷弄.,2013/09/10 13:30至2013/09/10 16:30 ,2013/09/10 16:30以後,06-2303756,2013/9/10~2013/9/11,717台南市仁德區     
【區域1】基隆市中山區中山二路;健民街;華興街,2013/09/10 12:0至2013/09/10 18:0 ,2013/09/10 18:0以後,02-24245200,2013/9/10~2013/9/11,203基隆市中山區     
【區域1】高雄市左營區榮德街500號附近一帶,2013/09/10 13:30至2013/09/10 16:30 ,2013/09/10 16:30以後,07-7321319,2013/9/10~2013/9/11,813高雄市左營區     
【區域1】基隆市中正區立德路,2013/09/10 13:30至2013/09/10 20:0【於9月10日下午1點30分至晚上8點】,2013/09/10 20:0以後,24252103-59,2013/9/10~2013/9/11,202基隆市中正區     
【區域1】台南市楠西區楠西里;中興南路;中興路;民族路;中華路,2013/09/10 13:30至2013/09/10 17:30 ,2013/09/10 17:30以後,06-5742323,2013/9/10~2013/9/11,715台南市楠西區     
【區域1】嘉義市東區後湖里後湖工業區附近(包含保忠一街),2013/09/10 10:50至2013/09/10 16:0 ,2013/09/10 16:0以後,05-2779117,2013/9/10~2013/9/11,600嘉義市東區       
【區域1】台中市北屯區松竹路.北屯路〈509巷〉.松明街等附近一帶‧,2013/09/10 13:50至2013/09/10 17:0 ,2013/09/10 17:0以後,22442469、1910,2013/9/10~2013/9/11,406台中市北屯區     
【區域1】彰化縣竹塘鄉樹腳村;新廣村;田頭村,2013/09/10 14:0至2013/09/10 17:0 ,2013/09/10 17:0以後,8960240,2013/9/10~2013/9/11,525彰化縣竹塘鄉     
【區域1】高雄市杉林區月美里杉林慈濟大愛園區,2013/09/10 14:30至2013/09/10 18:0 ,2013/09/10 18:0以後,07-6613807,2013/9/10~2013/9/11,846高雄市杉林區     
【區域1】台中市豐原區大湳里,2013/09/12 10:0至2013/09/12 16:0【早上10點至下午4點】,2013/09/12 16:0以後,04-25269895-23,2013/9/10~2013/9/13,420台中市豐原區     
【區域1】雲林縣莿桐鄉六合村;五華村,2013/09/10 15:0至2013/09/10 20:0 ,2013/09/10 20:0以後,055800245,2013/9/10~2013/9/11,647雲林縣莿桐鄉     
【區域1】苗栗縣苗栗市上苗里.北苗里.中正路以西.鐵路以東.國華路以南.建功路以北.全部,2013/09/10 14:30至2013/09/10 16:30 ,2013/09/10 16:30以後,037320335.320334.0921323670,2013/9/10~2013/9/11,360苗栗縣苗栗市     
【區域1】台南市官田區信義街2段7-1號前,2013/09/10 14:30至2013/09/10 16:30【下午14.30-16.30】,2013/09/10 16:30以後,5721166,2013/9/10~2013/9/11,720台南市官田區     
【區域1】台南市官田區渡頭里92-5號前,2013/09/10 16:0至2013/09/10 17:0【下午】,2013/09/10 17:0以後,5721166,2013/9/10~2013/9/11,720台南市官田區     
【區域1】台南市歸仁區南興街及其巷弄.,2013/09/10 15:0至2013/09/10 18:0 ,2013/09/10 18:0以後,06-2303756,2013/9/10~2013/9/11,711台南市歸仁區     
【區域1】基隆市中山區太白街,2013/09/10 14:30至2013/09/10 16:30【於9月10日下午2點30分至4點30分】,2013/09/10 16:30以後,24252103-59,2013/9/10~2013/9/11,203基隆市中山區     
【區域1】花蓮縣新城鄉大方街;大同街;大有街;大行街;大華街;大漢街;大德街;大賢街,2013/09/10 15:0至2013/09/10 18:0 ,2013/09/10 18:0以後,038325304,2013/9/10~2013/9/11,971花蓮縣新城鄉     
【區域1】高雄市大寮區大發工業區、萬大工業區全區。,2013/09/15 9:0至2013/09/15 20:0 ,2013/09/15 20:0以後,1910,2013/9/10~2013/9/16,831高雄市大寮區     
【區域1】新竹市北區中正路;水田街;北門街;民富街;經國路二段,2013/09/10 15:30至2013/09/10 21:30 ,2013/09/10 21:30以後,1910,2013/9/10~2013/9/11,300新竹市北區       
【區域1】新北市樹林區大安路455號～593號（單號側）、復興路391號～509號（單號側）342號～478號（雙號側）、中山路2段53號～83號（單號側）30號～210號（雙號側）、備前街51號～63號（單號側）104號～134號（雙號側）、啟智街179號～191號（單號側）148號～172號（雙號側），以上均含巷弄,2013/09/10 15:15至2013/09/10 17:0 ,2013/09/10 17:0以後,(02)2681-2526,2013/9/10~2013/9/11,238新北市樹林區     
【區域1】宜蘭縣蘇澳鎮中山路一段;華中街;蘇南路;中山路二段;聖愛路;中原路;蘇西里;蘇南里,2013/09/10 13:0至2013/09/10 18:0 ,2013/09/10 18:0以後,039510028 ; 0937849882,2013/9/10~2013/9/11,270宜蘭縣蘇澳鎮     
【區域1】台南市歸仁區南興街(含巷弄)全部,2013/09/10 15:30至2013/09/10 19:0【下午3點30至下午7點】,2013/09/10 19:0以後,06-2300827,2013/9/10~2013/9/11,711台南市歸仁區     
【區域1】台中市大里區中興路2段〈136巷〉附近一帶‧,2013/09/10 15:30至2013/09/10 18:0 ,2013/09/10 18:0以後,22442469、1910,2013/9/10~2013/9/11,412台中市大里區     
【區域1】南投縣埔里鎮西門里,2013/09/10 15:30至2013/09/10 19:0 ,2013/09/10 19:0以後,049-2915176,2013/9/10~2013/9/11,545南投縣埔里鎮     
【區域1】台東縣台東市史博館路 館前路 南島大道 康樂地區,2013/09/10 15:30至2013/09/10 17:30 ,2013/09/10 17:30以後,0919139991 蔡新輝,2013/9/10~2013/9/11,950台東縣台東市     
【區域1】嘉義市西區光路里、獅子里、紅瓦里、湖內里、劉厝里、興安里、興村里、安業里,2013/09/10 8:0至2013/09/10 22:0【早上8點到下午10點。(正常下午10點供水，惟管線末端用戶可能因水流時間延至晚間12點供水)】,2013/09/10 22:0以後,工務課_林常聿_0978060556   工地負責人：吳昆保 0937264398,2013/9/10~2013/9/11,600嘉義市西區       
【區域1】高雄市大寮區大寮區鳳林路四段西側、鳳林一路300巷184巷128巷82巷附近,2013/09/11 10:0至2013/09/11 14:0 ,2013/09/11 14:0以後,07-7424163,2013/9/10~2013/9/12,831高雄市大寮區     
【區域1】嘉義縣中埔鄉富收村;隆興村;金蘭村;裕民村,2013/09/10 16:0至2013/09/10 20:30 ,2013/09/10 20:30以後,05-2611075,2013/9/10~2013/9/11,606嘉義縣中埔鄉     
【區域1】苗栗縣竹南鎮聖福里.嘉興里.照南里.環市路三段.延平.大營.博愛.建國路...等,2013/09/10 16:0至2013/09/10 18:0 ,2013/09/10 18:0以後,037-623500     037-628000           0911-688881,2013/9/10~2013/9/11,350苗栗縣竹南鎮     
【區域1】新竹縣北埔鄉南興村,2013/09/10 16:30至2013/09/10 18:30 ,2013/09/10 18:30以後,035-963359,2013/9/10~2013/9/11,314新竹縣北埔鄉     
【區域1】新北市鶯歌區大湖路.宏德新村.香賓街.明園街.朝陽街.晨曦街.湖山路.欣欣街,2013/09/10 9:30至2013/09/11 18:30 ,2013/09/11 18:30以後,26792527.26792224,2013/9/10~2013/9/12,239新北市鶯歌區     
【區域1】台南市東區崇明十三街,2013/09/10 16:30至2013/09/10 20:0 ,2013/09/10 20:0以後,06-3036097,2013/9/10~2013/9/11,701台南市東區       
【區域1】台南市東區崇明十三街,2013/09/10 16:50至2013/09/10 18:0 ,2013/09/10 18:0以後,陳明傳3036097,2013/9/10~2013/9/11,701台南市東區       
【區域1】嘉義市東區垂楊路211巷全部,2013/09/10 16:50至2013/09/10 17:30 ,2013/09/10 17:30以後,05-2779117,2013/9/10~2013/9/11,600嘉義市東區       
【區域1】嘉義縣竹崎鄉沙坑村;坑頭村,2013/09/10 11:38至2013/09/10 19:0 ,2013/09/10 19:0以後,05-2611075,2013/9/10~2013/9/11,604嘉義縣竹崎鄉     
【區域1】桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部),2013/09/10 10:14至2013/09/10 21:0 ,2013/09/10 21:0以後,3883760,2013/9/10~2013/9/11,335桃園縣大溪鎮     
【區域1】南投縣埔里鎮清新里,2013/09/10 17:0至2013/09/10 20:0 ,2013/09/10 20:0以後,049-2915176,2013/9/10~2013/9/11,545南投縣埔里鎮     
【區域1】高雄市六龜區六龜里、文武里、義寶里等皆受影響。,2013/09/10 20:0至2013/09/10 23:59 ,2013/09/10 23:59以後,0912119516,2013/9/10~2013/9/11,844高雄市六龜區     
【區域1】基隆市七堵區東新街,2013/09/10 13:30至2013/09/11 0:0【於9月10日下午1點30分至9月11日零晨00:00時】,2013/09/11 0:0以後,24252103-59,2013/9/10~2013/9/12,206基隆市七堵區     
【區域1】台中市烏日區大同路至永春東三南路(高鐵市)一帶,2013/09/10 17:0至2013/09/10 18:0 ,2013/09/10 18:0以後,04-23381614,2013/9/10~2013/9/11,414台中市烏日區     
【區域1】雲林縣台西鄉牛厝村;溪頂村;溪頂;舊泉州;雲林縣四湖鄉林厝村;三姓村;中華路;文化路;林東村;桂林路,2013/09/10 16:50至2013/09/10 21:0【下午16點50分至下午21點】,2013/09/10 21:0以後,05-6982250,2013/9/10~2013/9/11,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/10~2013/10/24,545南投縣埔里鎮     
【區域1】南投縣南投市東山路;軍功里,2013/09/10 17:30至2013/09/10 9:0 ,2013/09/10 9:0以後,049-2563505.2566689,2013/9/10~2013/9/11,540南投縣南投市     
【區域1】南投縣南投市東山路;軍功里,2013/09/10 17:30至2013/09/10 21:0 ,2013/09/10 21:0以後,049-2563505.2566689,2013/9/10~2013/9/11,540南投縣南投市     
【區域1】台南市永康區中山南路(中華路至中山東路口)、中山東路,2013/09/10 18:0至2013/09/10 21:0 ,2013/09/10 21:0以後,,2013/9/10~2013/9/11,710台南市永康區     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;中山路;泰順路,2013/09/10 18:20至2013/09/10 22:0【下午18點00分至22點00分】,2013/09/10 22:0以後,05-6982250,2013/9/10~2013/9/11,638雲林縣麥寮鄉     
【區域1】彰化縣二林鎮永興里;西庄里;華崙里;梅芳里;萬興里;振興里;彰化縣溪湖鎮河東里,2013/09/11 10:0至2013/09/11 19:0 ,2013/9/11至2013/9/11每日下午 07:00以後,8851778,2013/9/10~2013/9/12,526彰化縣二林鎮     514彰化縣溪湖鎮     
【區域1】台南市永康區中山南路(中華路至中山東路口)、中山東路,2013/09/10 18:0至2013/09/10 22:0 ,2013/09/10 22:0以後,,2013/9/10~2013/9/11,710台南市永康區     
【區域1】高雄市三民區德西里中道街(由九如三路南側至中原街)一帶,2013/09/11 9:0至2013/09/11 17:0【每日上午9點至下午5點】,2013/09/11 17:0以後,07-3312292轉237,2013/9/11~2013/9/12,807高雄市三民區     
【區域1】高雄市鳳山區鳳山區瑞興路200號方圓500公尺,2013/09/11 9:0至2013/09/11 17:0 ,2013/09/11 17:0以後,7883714,2013/9/11~2013/9/12,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區善美路與南榮路交叉口方圓500公尺,2013/09/11 12:0至2013/09/11 18:0 ,2013/09/11 18:0以後,7883714,2013/9/11~2013/9/12,830高雄市鳳山區     
【區域1】高雄市小港區山明路水秀路明瑞街一帶,2013/09/15 14:0至2013/09/15 16:0 ,2013/09/15 16:0以後,073312292-237,2013/9/11~2013/9/16,812高雄市小港區     
【區域1】嘉義縣民雄鄉民雄鄉工業區,2013/09/11 13:0至2013/09/11 19:0 ,2013/09/11 19:0以後,0937355685,2013/9/11~2013/9/12,621嘉義縣民雄鄉     
【區域1】台南市七股區龍山,2013/09/11 8:40至2013/09/11 14:0 ,2013/09/11 14:0以後,7222477,2013/9/11~2013/9/12,724台南市七股區     
【區域1】桃園縣大溪鎮頂山腳(全部)、中庄(全部)、大鶯路970號以後(全部),2013/09/11 8:30至2013/09/11 17:0 ,2013/09/11 17:0以後,3883760,2013/9/11~2013/9/12,335桃園縣大溪鎮     
【區域1】雲林縣斗六市明德里-萬年路,2013/09/11 8:30至2013/09/11 12:0 ,2013/09/11 12:0以後,5322362,2013/9/11~2013/9/12,640雲林縣斗六市     
【區域1】雲林縣莿桐鄉莿桐村,2013/09/11 9:0至2013/09/11 12:0 ,2013/09/11 12:0以後,055862163或055869165,2013/9/11~2013/9/12,647雲林縣莿桐鄉     
【區域1】新北市土城區清水路208-336號,2013/09/11 10:0至2013/09/11 18:0【每日上午9點至下午6點】,2013/09/11 18:0以後,02-22655172,2013/9/11~2013/9/12,236新北市土城區     
【區域1】屏東縣高樹鄉南華村.泰山村三民路,2013/09/11 9:0至2013/09/11 17:0 ,2013/09/11 17:0以後,08-7962041,2013/9/11~2013/9/12,906屏東縣高樹鄉     
【區域1】新竹市北區仁德街;民富街;愛文街,2013/09/11 9:0至2013/09/11 17:0 ,2013/09/11 17:0以後,1910,2013/9/11~2013/9/12,300新竹市北區       
