停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】桃園縣中壢市文化里吉利ㄧ、二、三、四、五、六、七、十二街,2014/04/10 8:0至2014/04/30 17:0 ,2014/4/10至2014/4/30每日下午 05:00以後,03-4251506,2014/4/10~2014/5/1,320桃園縣中壢市     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/04/12 9:0至2014/04/30 18:0【每日上午9點至下午5點】,2014/04/30 18:0以後,03-4259492,2014/4/11~2014/5/1,320桃園縣中壢市     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/04/15 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/15至2014/4/30每日下午 06:00以後,04-8851778,2014/4/14~2014/5/1,514彰化縣溪湖鎮     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】台南市南化區台南市南化區南化里1-40號;中坑里1-50號,2014/04/16 13:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,065742323,2014/4/16~2014/5/1,716台南市南化區     
【區域1】新北市泰山區大科路、自強路、黎明路、錢厝坑路、柯厝坑路、犁頭科,2014/04/21 9:0至2014/04/30 18:0【每日早上9時開始停水，並於每日晚間18時恢愎供水。】,2014/04/30 18:0以後,29097480,2014/4/16~2014/5/1,243新北市泰山區     
【區域1】彰化縣鹿港鎮頂番里;鹿和路四段;彰頂路;人和巷全部碑頭巷{全部},2014/04/18 8:0至2014/04/30 17:0 ,2014/04/30 17:0以後,04-7772127、047772690,2014/4/16~2014/5/1,505彰化縣鹿港鎮     
【區域1】台南市官田區隆本里;文化街{全部};仁愛街{全部};勝利路{全部};自由街{全部};隆田里,2014/04/17 8:0至2014/04/30 16:0【上午8點至下午6點】,2014/4/17至2014/4/30每日下午 04:00以後,(06)5721166,2014/4/16~2014/5/1,720台南市官田區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/05/17 23:0 ,2014/05/17 23:0以後,049-2563505.2566689,2014/4/16~2014/5/18,542南投縣草屯鎮     
【區域1】新北市板橋區三民路二段79號至125號之間{含巷弄},2014/04/17 9:0至2014/04/30 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/30 18:0以後,29612196or1910,2014/4/16~2014/5/1,220新北市板橋區     
【區域1】新北市林口區文化一路一段(雙號)、忠孝路、麗園路、麗園一街、麗園二街、麗園一街六巷、大科路。,2014/04/21 9:0至2014/04/30 18:0【每日上午9時至下午18時】,2014/04/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/4/16~2014/5/1,244新北市林口區     
【區域1】台中市西屯區環中路二段以東.漢翔路以南.黎明路三段以西.福星西路以北,2014/04/30 8:30至2014/04/30 17:30 ,2014/04/30 17:30以後,04-22210169,2014/4/17~2014/5/1,407台中市西屯區     
【區域1】台中市北屯區祥順東路二段以東.軍福十三路以南.太祥路以西.軍福九路以北,2014/04/30 8:30至2014/04/30 17:30 ,2014/04/30 17:30以後,04-22210169,2014/4/17~2014/5/1,406台中市北屯區     
【區域1】新北市林口區文化一路一段雙號全、麗園一街全、麗園二街全、麗園路全、忠孝路512巷至;712號(單雙含巷弄)、大科路,2014/04/21 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/04/30 18:0以後,02-26031880,2014/4/20~2014/5/1,244新北市林口區     
【區域1】雲林縣虎尾鎮墾地里;廉使里;北溪里,2014/04/21 8:40至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/21~2014/5/21,632雲林縣虎尾鎮     
【區域1】彰化縣彰化市中山路2段944巷、實踐路、,2014/04/22 8:0至2014/05/06 18:0【每日上午8點至下午6點】,2014/4/22至2014/5/6每日下午 06:00以後,04-7353883,2014/4/21~2014/5/7,500彰化縣彰化市     
【區域1】嘉義市東區嘉義市學府路全部及鹿寮里(紅毛埤),2014/04/21 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,2252670*253,2014/4/21~2014/5/1,600嘉義市東區       
【區域1】台南市東區東門路三段、東成街、富農街一段,2014/04/28 8:0至2014/05/17 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/4/28至2014/5/17每日下午 06:00以後,06-3036097,2014/4/21~2014/5/18,701台南市東區       
【區域1】新北市平溪區全部村里,2014/05/12 8:0至2014/05/12 14:0 ,2014/05/12 14:0以後,,2014/4/28~2014/5/13,226新北市平溪區     
【區域1】新北市平溪區全部村里,2014/05/12 8:0至2014/05/12 14:0 ,2014/05/12 14:0以後,02-2663-1850,2014/4/28~2014/5/13,226新北市平溪區     
【區域1】彰化縣員林鎮大同路一段172~482號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/22 9:0至2014/05/09 18:0【每日上午8點至下午6點】,2014/4/22至2014/5/9每日下午 06:00以後,04-8320083,2014/4/22~2014/5/10,510彰化縣員林鎮     
【區域1】台中市西屯區河南路二段、華美西街二段、文心路三段單號側、中平路含其巷弄、長安路二段含其巷弄、中清西二街含其巷弄、福上巷含其巷弄,2014/04/23 8:30至2014/04/30 18:30【每日上午8點30分至下午6點30分】,2014/04/30 18:30以後,22442469; 1910,2014/4/22~2014/5/1,407台中市西屯區     
【區域1】基隆市中正區正榮街,2014/05/01 9:0至2014/05/01 15:0【於5月1日早上9點至下午3點】,2014/05/01 15:0以後,24252103-59,2014/4/22~2014/5/2,202基隆市中正區     
【區域1】雲林縣虎尾鎮穎川里;新興里;中山里,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;墾地里;海墘,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】彰化縣員林鎮浮圳巷一帶,2014/04/24 8:0至2014/05/08 18:0【每日上午8點至下午6點】,2014/4/24至2014/5/8每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/4/24~2014/5/9,510彰化縣員林鎮     
【區域1】雲林縣二崙鄉全部村里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象，不便之處敬請用戶體諒。;雲林縣西螺鎮吳厝里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒,2014/04/23 17:30至2014/04/30 17:30 ,2014/4/30 17:30以後,05-6962070,2014/4/24~2014/5/1,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域3】雲林縣二崙鄉全部村里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒;雲林縣西螺鎮下湳里;七座里;九隆里;吳厝里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒,2014/4/23 17:30至2014/4/30 17:30 ,2014/4/30 17:30以後,05-6962070,2014/4/24~2014/5/1,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】台中市烏日區烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/26 8:30至2014/04/30 17:30【每日上午8時30分至下午17時30分】,2014/4/26至2014/4/30每日下午 05:30以後,0423381614,2014/4/24~2014/5/1,414台中市烏日區     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街、安東三街等所有住戶。,2014/04/28 8:0至2014/05/09 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/09 18:0以後,05-2252670轉252,2014/4/25~2014/5/10,600嘉義市西區       
【區域1】台東縣太麻里鄉大王村-大王路、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/04 8:0至2014/05/18 18:0【每日上午8點至下午6點】,2014/05/18 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/4/25~2014/5/19,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-加拉班街、太峰路、市隆路、文化路、至善路,2014/04/28 8:0至2014/05/04 18:0【每日上午8點至下午6點】,2014/05/04 18:0以後, 089-328817   089-326122#309   0937-390925   0933-371125   0932-559811,2014/4/25~2014/5/5,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-太峰路、利里武街、至善路,2014/04/28 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,0937-390925   089-326122#309   0932559811       0933371125,2014/4/25~2014/5/1,963台東縣太麻里鄉   
【區域1】台南市後壁區竹新里新厝全部,2014/04/29 8:0至2014/04/30 17:0【上午8點至下午5點】,2014/04/30 17:0以後,06-6852135,2014/4/25~2014/5/1,731台南市後壁區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/04/28 8:0至2014/05/03 18:0【每日上午8點至下午6點】,2014/05/03 18:0以後,04-8793211;04-8793277,2014/4/25~2014/5/4,520彰化縣田中鎮     
【區域1】宜蘭縣員山鄉同新路、新城路、及兩路所經巷弄均停水,2014/04/30 13:0至2014/04/30 16:0 ,2014/04/30 16:0以後,03-9323255#分機23,2014/4/26~2014/5/1,264宜蘭縣員山鄉     
【區域1】雲林縣二崙鄉大華村;永定村,2014/04/28 8:0至2014/05/05 19:0【每日上午8點至下午7點】,2014/05/05 19:0以後,05-6962070,2014/4/28~2014/5/6,649雲林縣二崙鄉     
【區域1】南投縣水里鄉頂崁村;郡坑村;鉅工村;永豐巷;圳頭巷;,2014/04/28 8:0至2014/06/18 18:0 ,2014/06/18 18:0以後,049-2762076,2014/4/28~2014/6/19,553南投縣水里鄉     
【區域1】雲林縣二崙鄉港後村,2014/04/28 8:0至2014/05/06 19:0【上午8點至下午7點】,2014/05/06 19:0以後,05-6962070,2014/4/28~2014/5/7,649雲林縣二崙鄉     
【區域1】彰化縣田尾鄉中學路一段;建平路一段50號之前;東平巷,2014/04/30 8:0至2014/05/05 17:0【每日上午8點至下午5點 停水】,2014/4/30至2014/5/5每日下午 05:00以後,04-8882073   0912-975533,2014/4/28~2014/5/6,522彰化縣田尾鄉     
【區域1】新北市板橋區校前街1號至42號之間{含巷弄};光明街1號至100號之間{全部含巷弄};成都街20巷,2014/04/28 9:0至2014/05/07 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/05/07 18:0以後,29612196or1910,2014/4/28~2014/5/8,220新北市板橋區     
【區域1】新北市土城區里別：沛陂里、頂福里、頂新里、頂埔里、祖田里、永寧里、員仁里部分。;路名：中山路、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、中央路4段、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄）。永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。,2014/05/03 9:0至2014/05/04 17:0 ,2014/05/04 17:0以後,客服中心:1910  第十二區管理處:2996-8961~5  土城服務所:2265-5172,2014/4/28~2014/5/5,236新北市土城區     
【區域1】嘉義市東區嘉義市學府路全部及鹿寮里(紅毛埤),2014/04/21 8:0至2014/04/30 21:0【每日上午8點至下午8點】,2014/04/30 21:0以後,2252670*310,2014/4/28~2014/5/1,600嘉義市東區       
【區域1】高雄市前鎮區瑞隆路;瑞隆路635巷;瑞隆路607巷;崗山西街;公正路;凱旋四路,2014/04/30 9:0至2014/04/30 18:0 ,2014/04/30 18:0以後,3312292#237,2014/4/29~2014/5/1,806高雄市前鎮區     
【區域1】新北市林口區東明三街363~391號全部{單號};東明三街370~396號全部{雙號},2014/05/02 9:30至2014/05/02 16:30【每日上午9點30分至下午4點30分】,2014/05/02 16:30以後,02-26031880,2014/4/29~2014/5/3,244新北市林口區     
【區域1】桃園縣八德市興豐路(國道二號)以西、後庄,2014/04/29 14:0至2014/04/30 9:0 ,2014/04/30 9:0以後,033346127,2014/4/29~2014/5/1,334桃園縣八德市     
【區域1】台中市豐原區水源路坪頂巷,2014/04/30 9:0至2014/04/30 17:0 ,2014/04/30 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/29~2014/5/1,420台中市豐原區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/29 8:0至2014/05/13 18:0【每日上午8點至下午6點】,2014/4/29至2014/5/13每日下午 06:00以後,04-7245031*309,2014/4/29~2014/5/14,523彰化縣埤頭鄉     
【區域1】南投縣魚池鄉東光村,2014/04/30 8:0至2014/04/30 14:0 ,2014/04/30 14:0以後,049-2915176,2014/4/29~2014/5/1,555南投縣魚池鄉     
【區域1】台南市鹽水區汫水里全部/岸內里蔦松腳,2014/04/30 10:0至2014/04/30 14:0【上午10點至下午2點】,2014/04/30 14:0以後,06-6322240,2014/4/29~2014/5/1,737台南市鹽水區     
【區域1】台南市新營區廠前街全部/新進路一段281巷全部/新進路一段345巷全部、延平路、新進路一段(興安里),2014/04/30 9:0至2014/04/30 14:0【上午9點至下午2點】,2014/04/30 14:0以後,06-6322240,2014/4/29~2014/5/1,730台南市新營區     
【區域1】苗栗縣苑裡鎮南勢里;玉田里;上館里;泰田里;台中市大甲區日南地區,2014/05/07 9:0至2014/05/07 20:0 ,2014/05/07 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/29~2014/5/8,358苗栗縣苑裡鎮     
【區域1】新竹縣新豐鄉新庄路;新民巷;建興路二段;至善巷;明德巷;長春路;新市路;光明街;建興路二段600號之後{全部},2014/04/29 16:30至2014/04/30 0:0 ,2014/04/30 0:0以後,03-5981603; 1910,2014/4/29~2014/5/1,304新竹縣新豐鄉     
【區域1】彰化縣鹿港鎮頂番里;頭崙里;頭南里;埔尾巷;鹿和路四段;彰頂路;頭崙巷;頭庄巷;頂草路一段;頂草路二段;人和巷;埤頭巷,2014/05/01 8:0至2014/05/14 17:0【08:00-17:00】,2014/05/14 17:0以後,04-7772127、047772690,2014/4/29~2014/5/15,505彰化縣鹿港鎮     
【區域1】雲林縣北港鎮光復里,2014/04/30 10:0至2014/04/30 16:0 ,2014/04/30 16:0以後,7832040,2014/4/29~2014/5/1,651雲林縣北港鎮     
【區域1】新北市林口區工二工業區、粉寮路一段、粉寮路二段、醒吾新村、宏昌街、新寮路、自強社區,2014/04/30 9:0至2014/04/30 18:0 ,2014/4/30至2014/4/30每日下午 06:00以後,1910;02-26031880,2014/4/29~2014/5/1,244新北市林口區     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂;嘉義縣番路鄉民和村,2014/05/01 9:0至2014/05/02 8:0 ,2014/05/02 8:0以後,05-2611075,2014/4/29~2014/5/3,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】桃園縣八德市興豐路(國道二號)以東、後庄,2014/04/29 14:0至2014/04/30 9:0 ,2014/04/30 9:0以後,033346127,2014/4/29~2014/5/1,334桃園縣八德市     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/05/18 18:0【每日上午8點至下午6點停水(逢國定假日及星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/05/18 18:0以後,05-2252670分機314,2014/4/29~2014/5/19,608嘉義縣水上鄉     
【區域1】台中市西屯區黎明路三段等附近一帶,2014/04/29 19:30至2014/04/30 1:30 ,2014/04/30 1:30以後,22442469,2014/4/29~2014/5/1,407台中市西屯區     
【區域1】台南市北區文成三路;育德三街;海安路三段,2014/04/29 23:45至2014/04/30 12:0 ,2014/04/30 12:0以後,,2014/4/30~2014/5/1,704台南市北區       
【區域1】嘉義縣中埔鄉灣潭村,2014/04/30 6:0至2014/04/30 11:0 ,2014/04/30 11:0以後,,2014/4/30~2014/5/1,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村,2014/04/30 6:0至2014/04/30 11:0 ,2014/04/30 11:0以後,,2014/4/30~2014/5/1,606嘉義縣中埔鄉     
【區域1】高雄市前鎮區武慶一路一帶,2014/05/01 16:0至2014/05/01 18:0 ,2014/05/01 18:0以後,07-3312292-237,2014/4/30~2014/5/2,806高雄市前鎮區     
【區域1】高雄市仁武區考潭里鳳仁路4-7至4-28號,2014/04/30 8:5至2014/04/30 17:30 ,2014/04/30 17:30以後,07-3513332,2014/4/30~2014/5/1,814高雄市仁武區     
【區域1】嘉義縣中埔鄉灣潭村,2014/04/30 8:10至2014/04/30 19:0 ,2014/04/30 19:0以後,05-2611075,2014/4/30~2014/5/1,606嘉義縣中埔鄉     
【區域1】彰化縣和美鎮北明路一帶,2014/04/30 8:30至2014/04/30 13:0 ,2014/04/30 13:0以後,04-7353883,2014/4/30~2014/5/1,508彰化縣和美鎮     
【區域1】屏東縣新園鄉鹽埔村,2014/05/02 9:0至2014/05/02 17:30 ,2014/05/02 17:30以後,08-8325550,2014/4/30~2014/5/3,932屏東縣新園鄉     
【區域1】台中市石岡區梅子里;土牛里,2014/04/30 9:0至2014/04/30 13:0 ,2014/04/30 13:0以後,,2014/4/30~2014/5/1,422台中市石岡區     
【區域1】台南市永康區文賢街(全)及鄰近道路。,2014/04/30 8:40至2014/04/30 11:0 ,2014/04/30 11:0以後,1910    06-2325714,2014/4/30~2014/5/1,710台南市永康區     
【區域1】高雄市大寮區高雄市大寮區大德街76巷5號方圓500M,2014/04/30 9:0至2014/04/30 18:0 ,2014/04/30 18:0以後,07-7883714,2014/4/30~2014/5/1,831高雄市大寮區     
【區域1】高雄市鳳山區鳳松路14號方圓500M,2014/04/30 9:0至2014/04/30 18:0 ,2014/04/30 18:0以後,07-7883714,2014/4/30~2014/5/1,830高雄市鳳山區     
【區域1】桃園縣蘆竹鄉宏竹村,2014/04/30 9:0至2014/04/30 10:30 ,2014/04/30 10:30以後,03-3346128,2014/4/30~2014/5/1,338桃園縣蘆竹鄉     
【區域1】嘉義縣竹崎鄉和平村;坑仔坪,2014/04/30 9:7至2014/04/30 12:0 ,2014/04/30 12:0以後,(05)2611075,2014/4/30~2014/5/1,604嘉義縣竹崎鄉     
【區域1】基隆市七堵區百一街;百七街;百二街;百三街;百五街;百六街;福一街;福二街;福三街;福五街;福六街;實踐路,2014/04/30 9:30至2014/04/30 12:0 ,2014/04/30 12:0以後,02-24245200,2014/4/30~2014/5/1,206基隆市七堵區     
【區域1】桃園縣八德市興豐路(國道二號)以東、後庄,2014/04/29 14:0至2014/04/30 12:0 ,2014/04/30 12:0以後,033346127,2014/4/30~2014/5/1,334桃園縣八德市     
【區域1】南投縣名間鄉崁頂巷,2014/04/30 9:30至2014/04/30 13:30 ,2014/04/30 13:30以後,0492222635,2014/4/30~2014/5/1,551南投縣名間鄉     
【區域1】苗栗縣頭份鎮興隆里,2014/04/30 9:0至2014/04/30 11:30 ,2014/04/30 11:30以後,,2014/4/30~2014/5/1,351苗栗縣頭份鎮     
【區域1】台南市新營區太北里/新太路,2014/05/02 8:0至2014/05/04 17:0【上午8點至下午5點】,2014/05/04 17:0以後,06-6322240,2014/4/30~2014/5/5,730台南市新營區     
