停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西區大忠南街以東.五權西路一段以南.忠明南路以西.南屯路二段以北,2014/05/20 8:30至2014/05/20 16:0 ,2014/05/20 16:0以後,04-22210169,2014/5/5~2014/5/21,403台中市西區       
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/05/20 8:30至2014/05/20 17:30 ,2014/05/20 17:30以後,04-22210169,2014/5/5~2014/5/21,401台中市東區       
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/05/22 8:30至2014/05/22 17:30 ,2014/05/22 17:30以後,04-22210169,2014/5/5~2014/5/23,408台中市南屯區     
【區域1】台中市北屯區松竹五路以東.松竹路一段以南.軍功路二段以西.軍福十九路以北.,2014/05/22 8:30至2014/05/22 16:0 ,2014/05/22 16:0以後,04-22210169,2014/5/5~2014/5/23,406台中市北屯區     
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街,2014/05/07 9:0至2014/06/09 18:0【每日上午8點至下午6點】,2014/5/7至2014/6/9每日下午 06:00以後,04-8320083,2014/5/7~2014/6/10,510彰化縣員林鎮     
【區域1】新北市樹林區俊英街(樹新路口至大安路口)各巷弄及千歲街,2014/05/09 9:0至2014/06/07 18:0【每日上午9點至下午6點】,2014/06/07 18:0以後,02-26812254,2014/5/7~2014/6/8,238新北市樹林區     
【區域1】彰化縣彰化市中山路2段944巷,2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/24每日下午 06:00以後,04-7353883,2014/5/7~2014/5/25,500彰化縣彰化市     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶,2014/05/12 8:0至2014/05/23 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/23 18:0以後,05-2252670轉252,2014/5/9~2014/5/24,600嘉義市西區       
【區域1】新竹縣湖口鄉東興村中山路二 三段;和興村;德盛村部分地區;新竹縣新豐鄉福興村;後湖村,2014/05/19 9:0至2014/05/23 17:0【每日上午9點至下午5點】,2014/05/23 17:0以後,03-5981603; 1910,2014/5/12~2014/5/24,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】彰化縣員林鎮南平街、南平一街、南平二街、南平三街、南平一街、南平四街、南平五街、南平東街、南平西街、復興路59巷、及各沿線巷道等附近範圍。,2014/05/12 8:0至2014/05/24 18:0【2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】】,2014/5/12至2014/5/24每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/25,510彰化縣員林鎮     
【區域1】彰化縣員林鎮南平街一帶,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/27,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*309,2014/5/12~2014/5/27,523彰化縣埤頭鄉     
【區域1】新北市林口區文化一路二段至四維路、四維路至吉林街、四維路至仁愛路、新寮路。,2014/05/14 9:0至2014/05/30 18:0【每日上午9時至下午18時(星期六、日除外)】,2014/05/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/5/13~2014/5/31,244新北市林口區     
【區域1】桃園縣大溪鎮一心里;一德里;美華里;三層;下田心子;復興路,2014/05/20 0:0至2014/05/20 6:0 ,2014/05/20 6:0以後,03-4712002,2014/5/13~2014/5/21,335桃園縣大溪鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】高雄市湖內區和平路;海山里,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】高雄市湖內區海山里;和平路,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/05/17 8:0至2014/05/31 18:0【每日上午8點至下午6點】,2014/05/31 18:0以後,06-5742323,2014/5/13~2014/6/1,716台南市南化區     
【區域1】彰化縣鹿港鎮頂番里;人和巷;埤頭巷;彰頂路,2014/05/15 8:0至2014/05/28 17:0【08:00-17:00】,2014/05/28 17:0以後,04-7772127、047772690,2014/5/13~2014/5/29,505彰化縣鹿港鎮     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;後湖村;鹿北村;鹿南村;雲林縣虎尾鎮西屯里;東屯里;芳草里,2014/05/20 8:0至2014/05/21 23:0【5月20日上午8點至5月21日晚上11點】,2014/05/21 23:0以後,05-6622545;0910600034,2014/5/14~2014/5/22,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;鹿南村;鹿北村;雲林縣虎尾鎮東屯里;芳草里;西屯里,2014/05/20 8:0至2014/05/21 23:0【5月20日上午8點至5月21日晚上11點】,2014/05/21 23:0以後,05-6622545;0910600034,2014/5/14~2014/5/22,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】彰化縣溪湖鎮河東里;西勢里;田中里,2014/05/14 10:0至2014/05/31 18:0【每日上午10點至下午6點】,2014/5/14至2014/5/31每日下午 06:00以後,8851778,2014/5/14~2014/6/1,514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/05/15 8:0至2014/05/29 18:0【每日上午8點至下午6點】,2014/5/15至2014/5/29每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/5/14~2014/5/30,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】桃園縣觀音鄉觀音工業區：工業七路、國建二路、國建三路、國瑞路、國光路、國華路。,2014/05/25 9:0至2014/05/25 18:0 ,2014/05/25 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/5/14~2014/5/26,328桃園縣觀音鄉     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里;廉使里;德興里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】屏東縣內埔鄉大新村、客家文化園區;屏東縣長治鄉榮華村、復興村,2014/05/20 9:0至2014/05/20 17:0【管線末端用戶需延至5月20日19時始恢復供水】,2014/05/20 17:0以後,08-7226170、7220040,2014/5/15~2014/5/21,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】台中市大甲區頂店里;岷山里;奉化里,2014/05/20 10:0至2014/05/20 14:0 ,2014/05/20 14:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/15~2014/5/21,437台中市大甲區     
【區域1】台中市大甲區頂店里;江南里;德化里,2014/05/21 12:0至2014/05/21 16:0 ,2014/05/21 16:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/15~2014/5/22,437台中市大甲區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/06/17 23:0 ,2014/06/17 23:0以後,049-2563505.2566689,2014/5/16~2014/6/18,542南投縣草屯鎮     
【區域1】雲林縣斗六市停水範圍：林內鄉九芎村 約700戶。,2014/05/22 8:0至2014/05/22 18:0 ,2014/05/22 18:0以後,雲林給廠: 05-5892009  斗六服務所:05-5892033,2014/5/16~2014/5/23,640雲林縣斗六市     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/20 9:30至2014/05/20 17:30 ,2014/05/20 17:30以後,7311111-257,2014/5/16~2014/5/21,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/21 9:30至2014/05/21 17:30 ,2014/05/21 17:30以後,7311111-257,2014/5/16~2014/5/22,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/23 9:30至2014/05/23 17:30 ,2014/05/23 17:30以後,7311111-257,2014/5/16~2014/5/24,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/22 9:30至2014/05/22 17:30 ,2014/05/22 17:30以後,7311111-257,2014/5/16~2014/5/23,804高雄市鼓山區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/19 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/05/24 18:0以後,04-8793211;04-8793277,2014/5/16~2014/5/25,520彰化縣田中鎮     
【區域1】新北市八里區松子腳路,2014/05/17 9:0至2014/05/26 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/05/26 16:0以後,22821817,2014/5/16~2014/5/27,249新北市八里區     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域3】台南市永康區永二街、忠孝路、復國一路、復華八街、復華十街、國華街,2014/05/15 10:47至2014/05/31 17:30 ,2014/5/15至2014/5/31每日下午 05:30以後,1910    06-2325714,2014/5/16~2014/6/1,710台南市永康區     
【區域1】彰化縣北斗鎮復興路316巷全部,2014/05/17 8:0至2014/05/20 17:0【每日上午8點至下午5點 停水】,2014/5/17至2014/5/20每日下午 05:00以後,04-8882073   0912-975533,2014/5/19~2014/5/21,521彰化縣北斗鎮     
【區域1】新北市林口區粉寮路一段,2014/05/19 9:0至2014/05/23 17:0 ,2014/05/23 17:0以後,02-26031880;1910,2014/5/19~2014/5/24,244新北市林口區     
【區域1】雲林縣土庫鎮順天里;奮起里;興新里;下店;中央路;秀潭;新興,2014/05/19 8:30至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,05-6625545,2014/5/19~2014/5/24,633雲林縣土庫鎮     
【區域1】台南市中西區民族路二段(北門路至中山路)雙號側含巷弄、西華南街、北門路一段123巷,2014/05/19 8:0至2014/05/23 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/5/19至2014/5/23每日下午 06:00以後,06-3036097,2014/5/19~2014/5/24,700台南市中西區     
【區域1】台南市柳營區台南市柳營區旭山里瓦窯由嘉南大圳至165線兩側,2014/05/20 8:0至2014/05/23 18:0【:每日上午8點至下午6點】,2014/05/23 18:0以後,06-6322191#36,2014/5/19~2014/5/24,736台南市柳營區     
【區域1】雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水,2014/05/20 8:0至2014/05/21 20:0 ,2014/05/21 20:0以後,05-7832040,2014/5/19~2014/5/22,655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     
【區域3】雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水,2014/05/20 8:0至2014/05/21 20:0 ,2014/05/21 20:0以後,05-7832040,2014/5/19~2014/5/22,655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     
【區域1】花蓮縣玉里鎮松浦里松浦141之1號至235號,2014/05/23 8:0至2014/05/23 17:0 ,2014/05/23 17:0以後,(03)8882403,2014/5/19~2014/5/24,981花蓮縣玉里鎮     
【區域1】南投縣名間鄉濁水村;新民村;中正村;南雅村等,2014/05/27 10:0至2014/05/27 21:0 ,2014/05/27 21:0以後,0492222635,2014/5/19~2014/5/28,551南投縣名間鄉     
【區域3】南投縣南投市南投市、名間其他村、彰化縣芬園鄉大竹村、中崙村、同安村等,2014/05/27 10:0至2014/05/27 21:0 ,2014/05/27 21:0以後,0492222635,2014/5/19~2014/5/28,540南投縣南投市     
【區域1】台南市永康區1.中山南路688~738號。;2.永二街426~436號及447-1~457號(含447巷、459巷)。;3.忠孝路378~474號(含380巷、410巷、450巷、468巷)。;4.復華八街51巷、華八街47巷。;5.復華十街21~43號及32~60號(含45巷、58巷)。;6.國華街121~151號(含巷弄)及140~174號(含巷弄)。;7.復國一路528~610號(含巷弄)。,2014/05/20 8:30至2014/05/23 17:30【每日上午8點30分至下午5點30分】,2014/5/20至2014/5/23每日下午 05:30以後,1910   06-2325714,2014/5/19~2014/5/24,710台南市永康區     
【區域3】台南市永康區中山南路542~614-1號(含巷弄)、忠孝路、復國一路、永二街、國華街、復華八街、復華十街,2014/05/20 8:30至2014/05/23 17:30【每日上午8點30分至下午5點30分】,2014/5/20至2014/5/23每日下午 05:30以後,1910   06-2325714,2014/5/19~2014/5/24,710台南市永康區     
【區域1】雲林縣四湖鄉中山路,2014/05/20 9:0至2014/05/20 18:0【上午9時00分至下午18時00分】,2014/05/20 18:0以後,05-6982250,2014/5/19~2014/5/21,654雲林縣四湖鄉     
【區域1】台中市和平區台中市和平區,2014/05/19 18:0至2014/05/20 18:0 ,2014/05/20 18:0以後,,2014/5/19~2014/5/21,424台中市和平區     
【區域1】台中市和平區台中市和平區梨山、松茂,2014/05/19 18:0至2014/05/20 18:0 ,2014/05/20 18:0以後,,2014/5/19~2014/5/21,424台中市和平區     
【區域1】桃園縣大溪鎮美華里,2014/05/20 0:30至2014/05/20 6:0 ,2014/05/20 6:0以後,,2014/5/20~2014/5/21,335桃園縣大溪鎮     
【區域1】基隆市信義區東光路11到55號(含巷弄)、132巷11號到47號,2014/05/20 2:0至2014/05/20 9:0 ,2014/05/20 9:0以後,,2014/5/20~2014/5/21,201基隆市信義區     
【區域1】雲林縣土庫鎮埤腳里;扶朝,2014/05/20 8:30至2014/05/20 11:0 ,2014/05/20 11:0以後,05-6622545    0912-129532,2014/5/20~2014/5/21,633雲林縣土庫鎮     
【區域1】苗栗縣造橋鄉大西村..全部,2014/05/20 8:30至2014/05/20 16:0 ,2014/05/20 16:0以後,037330637.037320334.037320335,2014/5/20~2014/5/21,361苗栗縣造橋鄉     
【區域1】桃園縣楊梅市甡甡路、秀才路,2014/05/19 11:30至2014/05/20 17:30 ,2014/05/20 17:30以後,03-4789261,2014/5/20~2014/5/21,326桃園縣楊梅市     
【區域1】苗栗縣苗栗市玉維路以南.新庄街以北.徑國路以西.復興路以東.1-2-2消小區全部,2014/05/20 13:0至2014/05/20 18:0 ,2014/05/20 18:0以後,037330637.037320335.0921323670,2014/5/20~2014/5/21,360苗栗縣苗栗市     
【區域1】苗栗縣通霄鎮新埔里,2014/05/20 8:22至2014/05/20 12:30 ,2014/05/20 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/20~2014/5/21,357苗栗縣通霄鎮     
【區域1】台南市南區明興路、南和路,2014/05/20 9:0至2014/05/20 11:0 ,2014/05/20 11:0以後,3036097,2014/5/20~2014/5/21,702台南市南區       
【區域1】苗栗縣通霄鎮新埔里7鄰,2014/05/20 8:30至2014/05/20 14:30 ,2014/05/20 14:30以後,037-986206,2014/5/20~2014/5/21,357苗栗縣通霄鎮     
【區域1】台中市大肚區水壓降低:自強里、蔗篰里;台中市龍井區東海里、新東里、水壓降低:新庄里、南寮里,2014/05/21 14:0至2014/05/21 18:0 ,2014/05/21 18:0以後,04-26312127,2014/5/20~2014/5/22,432台中市大肚區     434台中市龍井區     
【區域1】南投縣南投市自強一路;自強二街;自強三街;自強路,2014/05/20 8:30至2014/05/20 13:0 ,2014/05/20 13:0以後,0492222635,2014/5/20~2014/5/21,540南投縣南投市     
【區域1】台中市石岡區金星里;石岡街下坑巷,2014/05/28 8:30至2014/05/28 18:0 ,2014/05/28 18:0以後,,2014/5/20~2014/5/29,422台中市石岡區     
【區域1】高雄市大寮區琉球路36之6號方圓500M,2014/05/20 9:0至2014/05/20 18:0 ,2014/05/20 18:0以後,07-7883714,2014/5/20~2014/5/21,831高雄市大寮區     
【區域1】高雄市大寮區三隆路456號方圓500M,2014/05/20 9:0至2014/05/20 18:0 ,2014/05/20 18:0以後,07-7883714,2014/5/20~2014/5/21,831高雄市大寮區     
【區域1】台南市東區東成街1~77號(含巷弄),2014/05/06 8:0至2014/05/26 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/26每日下午 06:00以後,朱崇輝0953888537,2014/5/20~2014/5/27,701台南市東區       
【區域1】雲林縣斗南鎮將軍里,2014/05/20 9:0至2014/05/20 17:30 ,2014/05/20 17:30以後,05-5972682:手機:0912129499,2014/5/20~2014/5/21,630雲林縣斗南鎮     
【區域1】台中市沙鹿區星河路500至700號,2014/05/20 8:0至2014/05/20 12:0 ,2014/5/20至2014/5/20每日下午 12:00以後,04-26222614,2014/5/20~2014/5/21,433台中市沙鹿區     
【區域1】桃園縣楊梅市秀才里/新江路口與 秀才路東流里甡甡路,2014/05/19 14:55至2014/05/20 17:0 ,2014/05/20 17:0以後,03-4789261-301,2014/5/20~2014/5/21,326桃園縣楊梅市     
【區域1】台南市安南區安中路2段(含巷弄),2014/05/20 8:30至2014/05/20 18:0 ,2014/05/20 18:0以後,06-3036097,2014/5/20~2014/5/21,709台南市安南區     
【區域1】高雄市旗山區東平里;東昌里;延平二路;崙北巷;崙頂巷,2014/05/20 10:0至2014/05/20 15:0 ,2014/05/20 15:0以後,07-6613808,2014/5/20~2014/5/21,842高雄市旗山區     
【區域1】高雄市三民區水壓低區域-建國三路.中山一路.中華路.三德西街.,2014/05/20 10:0至2014/05/20 18:0 ,2014/05/20 18:0以後,7311111-257,2014/5/20~2014/5/21,807高雄市三民區     
【區域1】高雄市三民區建國二路.中山一路.河北二路.忠孝一路.,2014/05/20 11:0至2014/05/20 18:0 ,2014/05/20 18:0以後,7311111-257,2014/5/20~2014/5/21,807高雄市三民區     
【區域1】嘉義縣竹崎鄉灣橋村;鹿滿村,2014/05/20 9:20至2014/05/20 15:0 ,2014/05/20 15:0以後,05-2611075,2014/5/20~2014/5/21,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉灣橋村;鹿滿村,2014/05/20 8:33至2014/05/20 10:0 ,2014/05/20 10:0以後,05-2611075,2014/5/20~2014/5/21,604嘉義縣竹崎鄉     
【區域1】高雄市鼓山區鼓山三路.青泉街.正德路.新疆路.,2014/05/20 11:30至2014/05/20 17:30 ,2014/05/20 17:30以後,7311111-257,2014/5/20~2014/5/21,804高雄市鼓山區     
【區域1】高雄市三民區大中一路110巷附近一帶,2014/05/20 9:30至2014/05/20 12:0 ,2014/05/20 12:0以後,07-7321319,2014/5/20~2014/5/21,807高雄市三民區     
【區域1】高雄市前鎮區前鎮區公園街、公園一~三街、明鳳三路、明鳳9;11;12;13;16;18;20;22;26街;高雄市鳳山區鳳山區和成路、鳳甲路、甲智路、鳳育路、保安一;二街、鳳南一路、南一~三街、國慶一~十一街、富新路、明學路、紅毛港路、明龍街、祥和街、公園街、南華一路,2014/05/20 14:0至2014/05/20 16:0 ,2014/05/20 16:0以後,07-7424163,2014/5/20~2014/5/21,806高雄市前鎮區     830高雄市鳳山區     
【區域1】屏東縣恆春鎮墾丁里,2014/05/20 9:0至2014/05/20 13:0 ,2014/05/20 13:0以後,088892256,2014/5/20~2014/5/21,946屏東縣恆春鎮     
【區域1】台中市西屯區工業區3路附近等一帶,2014/05/20 9:45至2014/05/20 13:45 ,2014/05/20 13:45以後,1910,2014/5/20~2014/5/21,407台中市西屯區     
【區域1】嘉義縣新港鄉共和村;洪厝;共和村;洪厝,2014/05/20 9:40至2014/05/20 12:40 ,2014/05/20 12:40以後,3742444,2014/5/20~2014/5/21,616嘉義縣新港鄉     
【區域1】新竹縣寶山鄉新林路;水壓略低地區：寶新路二段;寶新路三段;新珊路;新湖路五段,2014/05/20 9:30至2014/05/20 13:30 ,2014/05/20 13:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/20~2014/5/21,308新竹縣寶山鄉     
【區域1】台中市北區進化北路 等附近,2014/05/20 10:0至2014/05/20 18:0 ,2014/05/20 18:0以後,22442469.1910,2014/5/20~2014/5/21,404台中市北區       
【區域1】台中市南屯區五權西路二段、環中路三段、公益路二段、永春東七路、新生北路、新庄巷、向上路三段等附近一帶,2014/05/20 10:10至2014/05/20 16:10 ,2014/05/20 16:10以後,1910,2014/5/20~2014/5/21,408台中市南屯區     
【區域1】彰化縣彰化市古夷;寶部里,2014/05/20 10:0至2014/05/20 18:0 ,2014/05/20 18:0以後,04-7353883,2014/5/20~2014/5/21,500彰化縣彰化市     
【區域1】嘉義縣竹崎鄉義仁村,2014/05/20 8:42至2014/05/20 13:0 ,2014/05/20 13:0以後,05-2611075,2014/5/20~2014/5/21,604嘉義縣竹崎鄉     
【區域1】彰化縣和美鎮糖友;中寮;新庄;嘉寶等里;彰化縣彰化市全部,2014/05/20 10:0至2014/05/20 20:0 ,2014/05/20 20:0以後,04-7353883,2014/5/20~2014/5/21,508彰化縣和美鎮     500彰化縣彰化市     
