停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安南區城北路,2014/11/21 9:30至2014/11/21 18:0 ,2014/11/21 18:0以後,06-3036097,2014/11/21~2014/11/22,709台南市安南區     
【區域1】宜蘭縣冬山鄉成興路,2014/11/21 13:0至2014/11/21 18:0 ,2014/11/21 18:0以後,039510028 ; 0932087863,2014/11/21~2014/11/22,269宜蘭縣冬山鄉     
【區域1】高雄市新興區七賢二路與自立二路交點附近一帶,2014/11/21 9:40至2014/11/21 13:40 ,2014/11/21 13:40以後,07-7321319,2014/11/21~2014/11/22,800高雄市新興區     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/21 14:0 ,2014/11/21 14:0以後,03-5981603  1910,2014/11/21~2014/11/22,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區; 鳳凰村   鳳山村,2014/11/21 9:0至2014/11/21 14:0 ,2014/11/21 14:0以後,03-5981603  1910,2014/11/21~2014/11/22,303新竹縣湖口鄉     
【區域1】嘉義市東區圳頭里林森東路470巷及盧厝121至138號等所有住戶,2014/11/22 8:0至2014/11/23 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8點供水)】,2014/11/23 18:0以後,05-2252670轉252,2014/11/21~2014/11/24,600嘉義市東區       
【區域1】高雄市彌陀區鹽埕里;產業路一帶,2014/11/21 10:0至2014/11/21 14:0 ,2014/11/21 14:0以後,07-6222814,2014/11/21~2014/11/22,827高雄市彌陀區     
【區域1】雲林縣口湖鄉全部,2014/11/21 10:0至2014/11/21 17:0 ,2014/11/21 17:0以後,7832040,2014/11/21~2014/11/22,653雲林縣口湖鄉     
【區域1】澎湖縣馬公市鎖港-五德-井垵-時裡-風櫃,2014/11/21 10:30至2014/11/21 12:30 ,2014/11/21 12:30以後,06-9273841,2014/11/21~2014/11/22,880澎湖縣馬公市     
【區域1】新竹市北區西濱路一段,2014/11/21 10:0至2014/11/21 14:0 ,2014/11/21 14:0以後,1910;03-5733523;03-5712141,2014/11/21~2014/11/22,300新竹市北區       
【區域1】桃園縣觀音鄉觀音村;廣興村;白玉村;武威村;坑尾村;大潭村,2014/11/21 10:35至2014/11/21 20:35 ,2014/11/21 20:35以後,3862156,2014/11/21~2014/11/22,328桃園縣觀音鄉     
【區域1】台中市沙鹿區鹿峰里;台中市梧棲區頂寮里;下寮里;文化里;台中市清水區南社里,2014/11/21 11:0至2014/11/21 19:0 ,2014/11/21 19:0以後,04-26222614,2014/11/21~2014/11/22,433台中市沙鹿區     435台中市梧棲區     436台中市清水區     
【區域3】台中市梧棲區大庄里;大村里;中和里;草湳里;福德里;台中市清水區下湳里;中社里;中興里;文昌里;北寧里;西社里;西寧里;秀水里;武鹿里;南社里;南寧里;海濱里;高北里;高西里;國姓里;清水里;橋頭里;鰲峰里;靈泉里,2014/11/21 11:0至2014/11/21 20:0 ,2014/11/21 20:0以後,04-26222614,2014/11/21~2014/11/22,435台中市梧棲區     436台中市清水區     
【區域1】台中市梧棲區梧棲區大仁路、大同路,2014/11/21 14:0至2014/11/21 18:0 ,2014/11/21 18:0以後,0426222614,2014/11/21~2014/11/22,435台中市梧棲區     
【區域2】台中市梧棲區文昌路(中華路一段至中央路一帶)、文雅街、永寧路、中棲路一段397巷,2014/11/21 14:0至2014/11/21 18:0 ,2014/11/21 18:0以後,0426222614,2014/11/21~2014/11/22,435台中市梧棲區     
【區域1】台中市梧棲區梧棲區大仁路、大同路,2014/11/21 14:0至2014/11/21 18:0 ,2014/11/21 18:0以後,0426222614,2014/11/21~2014/11/22,435台中市梧棲區     
【區域2】台中市梧棲區文昌路(中華路一段至中央路一帶)、文雅街、永寧路、中棲路一段397巷,2014/11/21 14:0至2014/11/21 18:0 ,2014/11/21 18:0以後,0426222614,2014/11/21~2014/11/22,435台中市梧棲區     
【區域1】花蓮縣光復鄉大同村林森路104~156號之間及敦厚路..,2014/11/21 11:0至2014/11/21 17:0 ,2014/11/21 17:0以後,038762058,2014/11/21~2014/11/22,976花蓮縣光復鄉     
【區域1】基隆市暖暖區東碇路;碇內街,2014/11/21 11:0至2014/11/21 16:0【於11月21日早上11點至下午4點】,2014/11/21 16:0以後,24252103-59,2014/11/21~2014/11/22,205基隆市暖暖區     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/21 18:0 ,2014/11/21 18:0以後,03-5981603  1910,2014/11/21~2014/11/22,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區; 鳳凰村   鳳山村,2014/11/21 9:0至2014/11/21 14:0 ,2014/11/21 14:0以後,03-5981603  1910,2014/11/21~2014/11/22,303新竹縣湖口鄉     
【區域1】台中市東勢區三民街;上新里;上城里;東坑路;豐勢路;東關路;下城里,2014/11/21 11:30至2014/11/21 23:0 ,2014/11/21 23:0以後,,2014/11/21~2014/11/22,423台中市東勢區     
【區域1】桃園縣中壢市青商路(高鐵站前西路~青埔路二段),2014/11/21 12:0至2014/11/21 15:0 ,2014/11/21 15:0以後,0933176803,2014/11/21~2014/11/22,320桃園縣中壢市     
【區域1】彰化縣溪湖鎮北勢里二溪路北側,2014/11/22 9:0至2014/11/30 18:0【每日上午9點至下午6點】,2014/11/22至2014/11/30每日下午 06:00以後,8851778,2014/11/21~2014/12/1,514彰化縣溪湖鎮     
【區域1】桃園縣龜山鄉光峰路.含全部巷弄,2014/11/21 11:30至2014/11/21 13:0 ,2014/11/21 13:0以後,,2014/11/21~2014/11/22,333桃園縣龜山鄉     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/21 12:0至2014/11/24 12:0 ,2014/11/24 12:0以後,04-26312127,2014/11/21~2014/11/25,432台中市大肚區     
【區域1】高雄市燕巢區瓊林里;瓊林路,2014/11/21 13:0至2014/11/21 15:0 ,2014/11/21 15:0以後,07-6222814,2014/11/21~2014/11/22,824高雄市燕巢區     
【區域1】苗栗縣苑裡鎮水坡里;客庄里;苑坑里;苑東里,2014/11/21 12:0至2014/11/21 17:0 ,2014/11/21 17:0以後,037-986218,2014/11/21~2014/11/22,358苗栗縣苑裡鎮     
【區域1】台南市南區永成路二段、永安街、明興路、興隆路、德興路中華南路二段,2014/11/21 8:0至2014/11/21 17:0 ,2014/11/21 17:0以後,06-3036097,2014/11/21~2014/11/22,702台南市南區       
【區域1】新竹市東區關東路.新莊街.光復路一段,2014/11/21 12:0至2014/11/21 18:0 ,2014/11/21 18:0以後,1910.5733523,2014/11/21~2014/11/22,300新竹市東區       
【區域1】桃園縣龍潭鄉健行路399巷與413巷用戶；國聯街160號至188號用戶及部份用戶,2014/11/21 11:28至2014/11/21 15:0 ,2014/11/21 15:0以後,4712002#302,2014/11/21~2014/11/22,325桃園縣龍潭鄉     
【區域1】基隆市信義區正信路部份;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;義七路;義九路;中興路,2014/11/21 13:10至2014/11/21 16:0【於11月21日下午1點10分至4點】,2014/11/21 16:0以後,24252103-59,2014/11/21~2014/11/22,201基隆市信義區     
【區域1】南投縣魚池鄉大林村、共和村、東池村,2014/11/21 13:20至2014/11/21 20:0 ,2014/11/21 20:0以後,04929145176,2014/11/21~2014/11/22,555南投縣魚池鄉     
【區域1】台中市西屯區文心路三段;重慶路;大河街;大信街;成都路;甘河路;甘肅路一段;甘肅路二段;福上巷;寧夏西一街;寧夏西七街;寧夏西二街;寧夏西三街;寧夏西四街;寧夏東一街;寧夏東七街;寧夏東二街;寧夏東八街;寧夏東三街;寧夏東五街;寧夏東六街;寧夏東四街;寧夏路;永昌一街;永昌二街;永昌三街;永昌街;長安路一段;河南路一段;河南路二段;漢口路二段 等附近,2014/11/21 13:30至2014/11/21 17:30 ,2014/11/21 17:30以後,22442469.1910,2014/11/21~2014/11/22,407台中市西屯區     
【區域1】花蓮縣吉安鄉仁里三街;仁里五街;仁里六街;南埔四街;南埔二街;南埔五街;仁里一街;南埔七街;南埔八街;仁里八街,2014/11/21 13:45至2014/11/21 16:45 ,2014/11/21 16:45以後,03-8351141,2014/11/21~2014/11/22,973花蓮縣吉安鄉     
【區域1】台中市潭子區潭子街三段,2014/11/21 14:0至2014/11/21 17:0【下午2點至下午5點】,2014/11/21 17:0以後,04-25269895-23,2014/11/21~2014/11/22,427台中市潭子區     
【區域1】苗栗縣苗栗市福麗里.全部,2014/11/21 14:0至2014/11/21 16:0 ,2014/11/21 16:0以後,037330637.037320334,2014/11/21~2014/11/22,360苗栗縣苗栗市     
【區域1】宜蘭縣三星鄉尾塹村;大洲村(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/21 13:0至2014/11/21 17:0 ,2014/11/21 17:0以後,0937849882,2014/11/21~2014/11/22,266宜蘭縣三星鄉     
