停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣田尾鄉海豐村;彰化縣秀水鄉義興村;鶴鳴村;馬興村;彰化縣埔鹽鄉永平村;永樂村;大有村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉社尾村;番社村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域3】彰化縣田尾鄉海豐村;彰化縣秀水鄉鶴鳴村;馬興村;義興村;彰化縣埔鹽鄉大有村;永平村;永樂村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉番社村;社尾村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域1】彰化縣永靖鄉東寧村;崙子村;浮圳村;九分路;永裕路;永興路二段;東寧巷;長壽巷;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;彰化縣埔心鄉羅厝村;羅厝路一段;彰化縣溪湖鎮湳底路;湳底里;媽厝里;崙子腳路頂庄巷,2014/07/08 18:0至2014/09/30 21:0 ,2014/09/30 21:0以後,04-8882073   04-8889072,2014/7/8~2014/10/1,512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/08/13 18:0以後,馮晉獻06-3036097-264,2014/7/9~2014/8/14,702台南市南區       
【區域1】桃園縣桃園市龍岡里、中泰里、中聖里、中信里（中山路以北、國道2號以東、文中路以南、國際路以西地區）,2014/07/31 0:0至2014/07/31 22:0 ,2014/07/31 22:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/7/10~2014/8/1,330桃園縣桃園市     
【區域1】台中市霧峰區北柳社區全部(柳豐路1號至150號.新厝路101-1號至183號.柳豐東路全部)沿路含巷弄,2014/07/11 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/7/11至2014/7/31每日下午 06:00以後,04-23393138,2014/7/11~2014/8/1,413台中市霧峰區     
【區域1】嘉義縣番路鄉下坑村;新福村,2014/07/14 8:0至2014/08/14 20:0【每日上午8點至下午8點】,2014/08/14 20:0以後,05-2611075,2014/7/11~2014/8/15,602嘉義縣番路鄉     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】台東縣台東市豐榮里之中華路西側區域用戶:中華路二段、中華路二段238巷,2014/07/16 8:0至2014/08/15 17:0【每日上午8點至下午6點(施工期間採分段停水施工，各段停水時間約2日)】,2014/08/15 17:0以後,工務課承辦人員電話:0912-058502(謝文清)    包商電話:0937-390925,2014/7/14~2014/8/16,950台東縣台東市     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】新北市板橋區大觀路3段36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/7/17~2014/8/29,220新北市板橋區     
【區域1】彰化縣鹿港鎮頂草路四段沿線用戶，頂番里，頭崙里，溝墘里，草中里部分用戶減壓或停水,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/17~2014/8/2,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/07/18 3:0至2014/07/31 3:5 ,2014/07/17 17:0以後,04-7772127、047772690,2014/7/17~2014/8/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】嘉義市西區新厝里撫順一街至三街,2014/07/21 8:0至2014/08/01 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/08/01 18:0以後,05-2252670轉252,2014/7/18~2014/8/2,600嘉義市西區       
【區域1】彰化縣彰化市華山路234號-307號、華山路138巷、147巷、187巷、217巷、菜市街,2014/07/21 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/31每日下午 06:00以後,04-7353883,2014/7/18~2014/8/1,500彰化縣彰化市     
【區域3】彰化縣彰化市華山路234號-307號、華山路138巷、147巷、187巷、217巷、菜市街;;;華山路234號至307號、華山路138巷、147巷、187巷、217巷↑菜市街,2014/7/21 8:0至2014/7/31 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/31每日下午 06:00以後,04-7353883,2014/7/18~2014/8/1,500彰化縣彰化市     
【區域1】彰化縣花壇鄉明德街一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/7/18~2014/8/5,503彰化縣花壇鄉     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄,2014/07/07 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/07/31 18:0以後,(02)2996-6681,2014/7/18~2014/8/1,242新北市新莊區     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/21~2014/8/5,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/08/04 18:0以後,04-7245031*309,2014/7/21~2014/8/5,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/7/21~2014/8/5,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*309,2014/7/21~2014/8/5,523彰化縣埤頭鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】嘉義縣中埔鄉三層村;同仁村;深坑村,2014/07/14 9:0至2014/07/31 21:0【每日上午8點至下午7點】,2014/07/31 21:0以後,05-2611075,2014/7/22~2014/8/1,606嘉義縣中埔鄉     
【區域1】台南市白河區關嶺里,2014/07/25 8:0至2014/08/20 18:0【每日上午8點至下午6點 (六日無停水)】,2014/7/25至2014/8/20每日下午 06:00以後,06-6852135,2014/7/24~2014/8/21,732台南市白河區     
【區域1】雲林縣四湖鄉四湖村;湖西村;新庄村;溪尾村;溪底村;中山東路;砂崙腳路;關聖路;新庄路;保長湖;自強路,2014/07/25 9:0至2014/07/31 17:0【自103年7月25日09時00分起迄103年7月31日17止時00分止自103年7月25日09時00分起迄103年7月31日17止時00分】,2014/07/31 17:0以後,056982250,2014/7/24~2014/8/1,654雲林縣四湖鄉     
【區域1】雲林縣莿桐鄉大美溪底,2014/07/25 8:0至2014/08/09 19:0【每日上午8點至下午7點】,2014/08/09 19:0以後,05-5862163,2014/7/24~2014/8/10,647雲林縣莿桐鄉     
【區域1】台中市北屯區昌平路2段以東.梅川南街以南.松竹路2段306巷以西.松竹路2段以北,2014/08/01 8:30至2014/08/01 16:0 ,2014/08/01 16:0以後,04-22210169,2014/7/24~2014/8/2,406台中市北屯區     
【區域1】台中市北屯區太祥路以東.景賢路以南.太祥東街以西.祥順二街以北,2014/08/04 8:30至2014/08/04 17:30 ,2014/08/04 17:30以後,04-22210169,2014/7/24~2014/8/5,406台中市北屯區     
【區域1】台中市北屯區和順路以東.景賢路以南.建和路一段以西.軍福七路以北,2014/08/06 8:30至2014/08/06 17:30 ,2014/08/06 17:30以後,04-22210169,2014/7/24~2014/8/7,406台中市北屯區     
【區域1】屏東縣滿州鄉滿州村中山路.小墾丁渡假村.嚮林村.老佛路,2014/07/25 8:0至2014/08/09 17:30 ,2014/7/25至2014/8/9每日下午 05:30以後,088892256,2014/7/24~2014/8/10,947屏東縣滿州鄉     
【區域1】屏東縣牡丹鄉中間路.中興路,2014/07/28 8:0至2014/08/01 17:30 ,2014/08/01 17:30以後,088892256,2014/7/25~2014/8/2,945屏東縣牡丹鄉     
【區域1】台南市新營區太子路長榮路口至高速公路(太子路西側),2014/07/27 8:0至2014/07/31 18:0【上午8點至下午6點】,2014/7/27至2014/7/31每日下午 06:00以後,06-6322240,2014/7/25~2014/8/1,730台南市新營區     
【區域1】台中市西屯區大墩路;大墩二十街;大隆路;大進街;大安街;大安西街;大墩十八街,2014/07/28 8:30至2014/08/01 17:30【:每日上午8點30分至下午17點 30分】,2014/08/01 17:30以後,22442469.1910,2014/7/25~2014/8/2,407台中市西屯區     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、興安路、新興路、新站路及街、文昌路、民安街、樂利路、安和路、岩灣路、等巷道路,2014/07/30 8:0至2014/07/31 18:0【每日上午8時至下午6時00分】,2014/07/31 18:0以後,承包商電話:0919-322763(翁一正)    監造人員電話:0910-558057(蘇敏盛),2014/7/25~2014/8/1,950台東縣台東市     
【區域1】嘉義縣大林鎮平林里(水源路.中興路.水源新城),2014/07/28 8:0至2014/08/08 19:0【每日上午8點至下午7點】,2014/08/08 19:0以後,0937355685,2014/7/25~2014/8/9,622嘉義縣大林鎮     
【區域1】台中市大雅區大雅里;文雅里;四德里;中清路四段;中清路三段;雅潭路四段,2014/07/28 9:0至2014/08/02 17:0【每日上午9點至下午5點】,2014/7/28至2014/8/2每日下午 05:00以後,25661234,2014/7/26~2014/8/3,428台中市大雅區     
【區域2】台中市大雅區二和里;三和里;四德里;雅潭路四段;前村東路;前村路;春亭一街;春亭二街;義和路;仁和北路;仁和路,2014/07/28 9:0至2014/08/02 17:0【每日上午9點至下午5點】,2014/7/28至2014/8/2每日下午 05:00以後,25661234,2014/7/26~2014/8/3,428台中市大雅區     
【區域1】台南市永康區中山南路952~1118號雙號側(含巷弄)。,2014/07/23 8:30至2014/07/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/28~2014/7/31,710台南市永康區     
【區域3】台南市永康區1.永康街1~79號單號側。;2.永康街2~80號雙號側。,2014/7/23 8:30至2014/7/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/28~2014/7/31,710台南市永康區     
【區域1】台南市永康區中山南路952~1118號雙號側(含巷弄)。,2014/07/23 8:30至2014/07/30 19:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/28~2014/7/31,710台南市永康區     
【區域3】台南市永康區1.永康街1~79號單號側。;2.永康街2~80號雙號側。,2014/7/23 8:30至2014/7/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/28~2014/7/31,710台南市永康區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/28 8:0至2014/08/02 18:0【每日上午8點至下午6點】,2014/7/28至2014/8/2每日下午 06:00以後,2252670*310,2014/7/28~2014/8/3,606嘉義縣中埔鄉     
【區域1】彰化縣北斗鎮大新里;全部村里;彰化縣永靖鄉九分路;東寧村;崙子村;浮圳村;永裕路;永興路二段;東寧巷;長壽巷;全部村里;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;全部村里;彰化縣埤頭鄉陸嘉村;豐崙村;崙腳村;崙子村;合興村;和豐村;彰化縣溪州鄉溪厝村;溪州村;東州村;尾厝村;舊眉村;坑厝村,2014/07/28 0:0至2014/08/08 23:0 ,2014/08/08 23:0以後,1910;04-8882073,2014/7/28~2014/8/9,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】桃園縣桃園市民權路(中山路至中華路口)、成功路二段(中正路至民權路口),2014/07/28 8:0至2014/08/01 5:0【每日上午8點至下午5點】,2014/08/01 5:0以後,03-3346127,2014/7/28~2014/8/2,330桃園縣桃園市     
【區域1】彰化縣埔心鄉芎蕉村;羅厝村;羅厝路三段;員鹿路五段;員鹿路四段,2014/07/28 8:0至2014/08/03 18:0【每日上午8點至下午6點 停水】,2014/7/28至2014/8/3每日下午 06:00以後,04-8882073   0912-975533,2014/7/28~2014/8/4,513彰化縣埔心鄉     
【區域1】彰化縣鹿港鎮中山路至公園一路、成功路、菜園路、瑤林街、埔頭街、大有街、後車巷,2014/07/29 8:0至2014/08/20 17:0【每日上午8點至下午5點】,2014/7/29至2014/8/20每日下午 05:00以後,04-7772127,2014/7/28~2014/8/21,505彰化縣鹿港鎮     
【區域1】台南市中西區台南市中西區赤崁里;1.	民族路二段60~110號;2.	廣慈街全;廣慈街32巷全,2014/07/31 9:30至2014/07/31 17:0【當日上午9點30分至下午5點】,2014/07/31 17:0以後,楊先生06-2370021 #228       0919196870,2014/7/28~2014/8/1,700台南市中西區     
【區域1】高雄市鳳山區平等路１６６號方圓500m.,2014/07/28 17:45至2014/07/31 18:0 ,2014/07/31 18:0以後,7882410,2014/7/28~2014/8/1,830高雄市鳳山區     
【區域1】高雄市鳳山區國慶3、11街及家和5、7街等區塊(視停水難易度可能擴大於國慶、家和其他街號),2014/07/26 9:0至2014/07/30 18:0【每日上午9點至下午6點(間歇性)】,2014/07/30 18:0以後,077883714,2014/7/29~2014/7/31,830高雄市鳳山區     
【區域1】花蓮縣吉安鄉吉安路一段;明仁二街;明仁三街;明仁一街;明義二街;明義三街;明義四街;北安街;花蓮縣花蓮市介仁街;介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介智街;建國路二段;建華路;建成街;建德街;建興街;介禮街;介義街;建信街,2014/08/04 9:0至2014/08/04 17:0 ,2014/08/04 17:0以後,8325304,2014/7/29~2014/8/5,973花蓮縣吉安鄉     970花蓮縣花蓮市     
【區域1】台中市西區五權西路一段;忠明南路;公益路;東興路三段;大同街;精誠路;向上南路一段;向上路一段;大忠街,2014/08/04 8:30至2014/08/08 17:30【每日上午8點30分至下午5點 30分】,2014/08/08 17:30以後,22442469.1910,2014/7/29~2014/8/9,403台中市西區       
【區域1】新北市新莊區中港路217號~281號(單號側含巷弄)、復興路一段212號~222號(雙號側含巷弄)、中港路128號~136號(雙號側含巷弄)、中港路138巷(含巷弄)、中港路140號~212號(雙號側含巷弄)、長青街37巷22弄、民生街(含巷弄),2014/08/04 8:0至2014/08/14 19:0【每日上午8點至下午7點，共 11 天】,2014/08/14 19:0以後,(02)2996-6681,2014/7/29~2014/8/15,242新北市新莊區     
【區域1】彰化縣田尾鄉海豐村;彰化縣溪湖鎮西勢里;媽厝里;番婆里,2014/07/29 11:0至2014/08/01 17:0 ,2014/08/01 17:0以後,048851778,2014/7/29~2014/8/2,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域3】彰化縣田尾鄉海豐村;彰化縣溪湖鎮西勢里;媽厝里;番婆里,2014/07/29 11:0至2014/08/01 17:0 ,2014/08/01 17:0以後,048851778,2014/7/29~2014/8/2,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/08/04 18:0以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/29~2014/8/5,510彰化縣員林鎮     
【區域1】屏東縣來義鄉丹林村,2014/07/29 10:45至2014/08/01 17:30 ,2014/08/01 17:30以後,08-8325550,2014/7/29~2014/8/2,922屏東縣來義鄉     
【區域1】南投縣南投市三興里;嘉和里;文化路;祖祠路國宅社區、建國路、建國路以西民族路、集賢路。,2014/07/31 8:0至2014/07/31 18:0 ,2014/7/31 18:0以後,0492222635,2014/7/29~2014/8/1,540南投縣南投市     
【區域3】南投縣南投市三興里;嘉和里;文化路;祖祠路國宅社區、建國路‧建國路以西民族路‧集賢路。,2014/7/31 8:0至2014/7/31 18:0 ,2014/7/31 18:0以後,0492222635,2014/7/29~2014/8/1,540南投縣南投市     
【區域1】台南市佳里區一、佳里區興中街1號至46號。;二、佳里區興中街31巷。,2014/07/30 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/7/30至2014/7/31每日下午 06:00以後,06-7222477,2014/7/29~2014/8/1,722台南市佳里區     
【區域1】高雄市鳳山區鳳山區大明路及新強路及新安街一帶,2014/07/30 9:0至2014/07/30 18:0 ,2014/07/30 18:0以後,07-7883714,2014/7/29~2014/7/31,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區大明路及新強路及新安街及新富路一帶,2014/07/30 9:0至2014/07/30 18:0 ,2014/07/30 18:0以後,07-7883714,2014/7/29~2014/7/31,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區大明路及新強路及新安街及新富路一帶,2014/07/30 9:0至2014/07/30 18:0 ,2014/07/30 18:0以後,07-7883714,2014/7/29~2014/7/31,830高雄市鳳山區     
【區域1】宜蘭縣宜蘭市環河路30號、519號,2014/07/30 13:0至2014/07/30 17:0 ,2014/07/30 17:0以後,03-9233017,2014/7/29~2014/7/31,260宜蘭縣宜蘭市     
【區域1】新北市板橋區中山路二段439-615號;三民路一段31巷全部(以上包括巷弄);以上包含巷弄,2014/07/30 13:0至2014/07/30 18:0【每日下午1點至下午6點】,2014/07/30 18:0以後,29612196 ro 1910,2014/7/29~2014/7/31,220新北市板橋區     
【區域1】台南市關廟區保東路至關新路一段400號,2014/07/30 9:0至2014/07/30 17:0 ,2014/07/30 17:0以後,,2014/7/29~2014/7/31,718台南市關廟區     
【區域1】嘉義縣布袋鎮岑海里,2014/07/29 17:0至2014/07/30 12:0 ,2014/07/30 12:0以後,05-3412045,2014/7/29~2014/7/31,625嘉義縣布袋鎮     
【區域3】嘉義縣布袋鎮岑海里,2014/07/29 17:0至2014/07/30 12:0 ,2014/07/30 12:0以後,05-3412045,2014/7/29~2014/7/31,625嘉義縣布袋鎮     
【區域1】嘉義縣朴子市竹村里,2014/07/30 8:0至2014/07/30 17:0 ,2014/07/30 17:0以後,05-3700625,2014/7/29~2014/7/31,613嘉義縣朴子市     
【區域1】苗栗縣竹南鎮照南里.佳興里.以及營盤里(部份地區)。,2014/07/29 16:0至2014/08/01 6:0【每日下午16點至次日凌晨6點】,2014/08/01 6:0以後,623500    628000,2014/7/29~2014/8/2,350苗栗縣竹南鎮     
【區域1】彰化縣大村鄉福興村;黃厝村;美港村;平和村,2014/07/30 8:0至2014/07/30 20:0 ,2014/07/30 20:0以後,04-7867970,2014/7/30~2014/7/31,515彰化縣大村鄉     
【區域3】彰化縣大村鄉福興村;黃厝村;美港村;平和村,2014/07/30 8:0至2014/07/30 20:0 ,2014/07/30 20:0以後,04-7867970,2014/7/30~2014/7/31,515彰化縣大村鄉     
【區域1】高雄市前鎮區凱得街與進林巷一帶,2014/07/30 14:0至2014/07/30 16:0 ,2014/07/30 16:0以後,07-3312292-237,2014/7/30~2014/7/31,806高雄市前鎮區     
【區域1】高雄市仁武區竹後里水管路,2014/07/30 8:10至2014/07/30 17:30 ,2014/07/30 17:30以後,07-3513332,2014/7/30~2014/7/31,814高雄市仁武區     
【區域1】台南市鹽水區後厝至番子寮,2014/07/30 9:0至2014/07/30 14:0【上午09時0分點至下午14時0分】,2014/07/30 14:0以後,06-6322240,2014/7/30~2014/7/31,737台南市鹽水區     
【區域1】雲林縣二崙鄉永定村,2014/07/30 9:0至2014/07/30 17:0【上午9點至下午5點】,2014/07/30 17:0以後,05-6962070,2014/7/30~2014/7/31,649雲林縣二崙鄉     
