停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市官田區官田區富強路鐵路邊,2014/11/24 10:0至2014/11/24 15:0【10.00-15.00】,2014/11/24 15:0以後,5721165,2014/11/24~2014/11/25,720台南市官田區     
【區域1】桃園縣新屋鄉中興路,2014/11/24 9:30至2014/11/24 13:0 ,2014/11/24 13:0以後,4789261,2014/11/24~2014/11/25,327桃園縣新屋鄉     
【區域1】桃園縣蘆竹鄉大豐街沿線,2014/11/24 9:30至2014/11/24 14:30 ,2014/11/24 14:30以後,03-3346128,2014/11/24~2014/11/25,338桃園縣蘆竹鄉     
【區域1】台中市烏日區成功東路全部,2014/11/24 9:55至2014/11/24 12:30 ,2014/11/24 12:30以後,04-23381614,2014/11/24~2014/11/25,414台中市烏日區     
【區域1】台南市新化區礁坑里,2014/11/24 10:0至2014/11/24 12:0 ,2014/11/24 12:0以後,06-5973437,2014/11/24~2014/11/25,712台南市新化區     
【區域1】桃園縣中壢市環西路;民權路二;三段;永光里;三民里,2014/11/24 10:30至2014/11/24 14:30 ,2014/11/24 14:30以後,03-4251506,2014/11/24~2014/11/25,320桃園縣中壢市     
【區域1】高雄市小港區75號碼頭內全部無水及附近一帶,2014/11/24 10:10至2014/11/24 12:10 ,2014/11/24 12:10以後,07-7321319,2014/11/24~2014/11/25,812高雄市小港區     
【區域1】高雄市小港區75號碼頭內全部無水及附近一帶,2014/11/24 10:10至2014/11/24 12:10 ,2014/11/24 12:10以後,07-7321319,2014/11/24~2014/11/25,812高雄市小港區     
【區域1】桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。水壓降低地區:楊梅市市區。平鎮市：東勢、東安、新安、華安、湧豐、湧 安、湧光、莊敬、福林、山峰里及平鎮工業區。,2014/11/30 8:0至2014/11/30 17:0 ,2014/11/30 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/11/24~2014/12/1,326桃園縣楊梅市     
【區域1】台中市南屯區文心路一段;大墩七街;大墩十一街;大墩六街;大墩十街;大墩四街;向心路;惠文路;五權西路二段;惠中路三段;大正街;大進街;大川街;大通街;向學路,2014/11/24 10:0至2014/11/24 12:0 ,2014/11/24 12:0以後,22442469.1910,2014/11/24~2014/11/25,408台中市南屯區     
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】桃園縣大溪鎮大溪鎮信義路525巷10弄內,2014/11/24 10:0至2014/11/24 14:0 ,2014/11/24 14:0以後,4712002,2014/11/24~2014/11/25,335桃園縣大溪鎮     
【區域1】台南市新市區大社里;大營里,2014/11/24 10:15至2014/11/24 15:0 ,2014/11/24 15:0以後,06-5973437,2014/11/24~2014/11/25,744台南市新市區     
【區域1】宜蘭縣冬山鄉成興路(免費客服電話1910;廣興給水廠服務電話9510028),2014/11/24 10:0至2014/11/24 11:30 ,2014/11/24 11:30以後,0937849882,2014/11/24~2014/11/25,269宜蘭縣冬山鄉     
【區域1】苗栗縣通霄鎮五北里;坪頂里,2014/11/24 10:25至2014/11/24 13:0 ,2014/11/24 13:0以後,037-986206  037-986218,2014/11/24~2014/11/25,357苗栗縣通霄鎮     
【區域1】高雄市楠梓區後昌新路德民路,2014/11/24 10:35至2014/11/24 13:56 ,2014/11/24 13:56以後,3513332.3513501,2014/11/24~2014/11/25,811高雄市楠梓區     
【區域1】苗栗縣卓蘭鎮象山、坪林、景山等地區。,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,04-25874315,2014/11/24~2014/11/27,369苗栗縣卓蘭鎮     
【區域1】台南市仁德區上崙街含其巷弄,2014/11/24 10:45至2014/11/24 12:10 ,2014/11/24 12:10以後,,2014/11/24~2014/11/25,717台南市仁德區     
【區域1】嘉義縣民雄鄉松山村後山仔地區,2014/11/24 8:0至2014/11/24 15:0 ,2014/11/24 15:0以後,0932978332,2014/11/24~2014/11/25,621嘉義縣民雄鄉     
【區域1】基隆市七堵區百一街;百七街;百二街;百三街;百五街;百六街;實踐路;福一街;福二街;福三街;福五街;福六街;綠葉街;麗景一街;麗景二街;溪頭街;華新一路;華新二路;堵南街,2014/11/24 10:50至2014/11/24 13:30【於11月24日早上10點50分至下午1點30分】,2014/11/24 13:30以後,24252103-59,2014/11/24~2014/11/25,206基隆市七堵區     
【區域1】苗栗縣大湖鄉義和村、淋漓坪、武榮村全部,2014/11/24 11:0至2014/11/24 16:0 ,2014/11/24 16:0以後,免費客服專線：1910、苗栗營運所：037-320334.，037-991026,2014/11/24~2014/11/25,364苗栗縣大湖鄉     
【區域1】台中市西屯區西屯路三段宏安巷;西屯路三段宏恩一巷;西屯路三段宏恩二巷;西屯路三段宏恩三巷;西屯路三段宏福二巷;西屯路三段宏福三巷;西屯路三段宏福五巷;西屯路三段;福林路;福雅路;福科路;福康路,2014/11/24 10:51至2014/11/24 13:50 ,2014/11/24 13:50以後,22442469-1910,2014/11/24~2014/11/25,407台中市西屯區     
【區域1】雲林縣大埤鄉豐田村,2014/11/24 11:0至2014/11/24 17:0 ,2014/11/24 17:0以後,055972682,2014/11/24~2014/11/25,631雲林縣大埤鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/24~2014/12/4,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里;高雄市鼓山區龍水里、裕豐里、裕興里,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/24~2014/12/4,813高雄市左營區     804高雄市鼓山區     
【區域1】台中市東勢區東坑路,2014/11/24 11:13至2014/11/24 16:0 ,2014/11/24 16:0以後,,2014/11/24~2014/11/25,423台中市東勢區     
【區域1】南投縣南投市彰南路3段,2014/11/24 11:0至2014/11/24 14:0 ,2014/11/24 14:0以後,2222635,2014/11/24~2014/11/25,540南投縣南投市     
【區域1】高雄市三民區民族路以東（含高醫）;高雄市仁武區考潭里;高雄市左營區北站地區;高雄市鳥松區大華里、夢裡里、鳥松里、?埔里的鳥松國中一帶;高雄市鼓山區北鼓山地區;高雄市鳳山區忠孝里、忠義里、中和里、長庚醫院、圓山飯店、正修科技大學、文山綜合高中、本處觀光區、宿舍一、二、三村,2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/24~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     833高雄市鳥松區     804高雄市鼓山區     830高雄市鳳山區     
