停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市中福路二段、西園路(西園路59巷至大圳路),2013/11/09 10:0至2013/11/09 17:0 ,2013/11/09 17:0以後,03-4251506,2013/11/4~2013/11/10,320桃園縣中壢市     
【區域1】嘉義縣水上鄉大堀村、大崙村、塗溝村及168線沿線水壓降低(管末端部分無水),2013/11/05 8:0至2013/11/07 17:30 ,2013/11/07 17:30以後,05-2779117,2013/11/5~2013/11/8,608嘉義縣水上鄉     
【區域3】嘉義縣水上鄉大堀村、大崙村、塗溝村及168線沿線水壓降低(管末端部分無水),2013/11/05 8:0至2013/11/07 17:30 ,2013/11/07 17:30以後,05-2779117,2013/11/5~2013/11/8,608嘉義縣水上鄉     
【區域1】台南市南區明興路732號~1044號雙號側(含巷弄),2013/11/06 8:0至2013/11/07 18:0 ,2013/11/07 18:0以後,3036097,2013/11/5~2013/11/8,702台南市南區       
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/07 8:0至2013/11/07 17:0 ,2013/11/07 17:0以後,06-2303756,2013/11/5~2013/11/8,717台南市仁德區     
【區域1】台南市仁德區德善路342~394號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/08 8:0至2013/11/08 17:0 ,2013/11/08 17:0以後,06-2303756,2013/11/5~2013/11/9,717台南市仁德區     
【區域1】桃園縣八德市桃鶯路宏福巷;桃鶯路南僑巷;福德一路;福德二街;福德三街;福德街;後庄;後庄街;桃鶯路;桃鶯路鶯鳴一巷;興隆街;桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;永吉里;永昌里;東湖里;鳳祥里;鳳福里;鳳鳴里,2013/11/07 0:0至2013/11/07 12:0 ,2013/11/07 12:0以後,02-26792224,2013/11/5~2013/11/8,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】台南市安平區世平一街;世平二街;世平三街;世平五街;世平四街;世平路,2013/11/05 8:0至2013/11/11 23:0【水壓異常查察中並無停水】,2013/11/11 23:0以後,06-3036097,2013/11/5~2013/11/12,708台南市安平區     
【區域1】桃園縣龜山鄉山鶯路.福星巷.文華巷.國光巷.將軍巷.興業街.中華巷.建國東路等(含巷弄),2013/11/11 10:0至2013/11/11 12:0 ,2013/11/11 12:0以後,0911898609,2013/11/5~2013/11/12,333桃園縣龜山鄉     
【區域1】宜蘭縣宜蘭市農權路三段;泰山路,2013/11/08 13:0至2013/11/08 16:0 ,2013/11/08 16:0以後,039323255,2013/11/5~2013/11/9,260宜蘭縣宜蘭市     
【區域1】台中市大肚區王田里;中和里;山陽里;永和里;福山里;營埔里;社腳里;新興里,2013/11/05 17:0至2013/11/08 12:0 ,2013/11/08 12:0以後,04-26312127,2013/11/5~2013/11/9,432台中市大肚區     
【區域1】屏東縣內埔鄉水門村、隘寮村、涼山村;屏東縣瑪家鄉三和村、排灣村、佳義村;屏東縣鹽埔鄉振興村、久愛村,2013/11/07 9:0至2013/11/07 14:0 ,2013/11/07 14:0以後,08-7226170、7220040,2013/11/5~2013/11/8,912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】台南市永康區1.中華路600號。;2.中山南路152-1~222號雙號側。,2013/11/07 8:0至2013/11/09 18:0【:每日上午8點至下午6點】,2013/11/7至2013/11/9每日下午 06:00以後,1910   06-2325714,2013/11/6~2013/11/10,710台南市永康區     
【區域1】台中市大里區成功路以東;光明路以西及塗城路一帶.,2013/11/07 11:0至2013/11/07 19:0 ,2013/11/07 19:0以後,24821831   24820158,2013/11/6~2013/11/8,412台中市大里區     
【區域1】台南市柳營區士林里,2013/11/07 9:0至2013/11/07 12:0【當日上午9點至12點】,2013/11/07 12:0以後,06-6322573#38,2013/11/6~2013/11/8,736台南市柳營區     
【區域1】高雄市橋頭區仕隆里、甲圍里。;高雄市燕巢區海城、滾水一帶。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/6~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市燕巢區海城、滾水一帶及週遭地區。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/6~2013/11/13,824高雄市燕巢區     
【區域1】宜蘭縣冬山鄉義成路三段;永安路401巷,2013/11/08 13:0至2013/11/08 18:0 ,2013/11/08 18:0以後,039510028 ; 0980880669,2013/11/6~2013/11/9,269宜蘭縣冬山鄉     
【區域1】台南市仁德區德善路303~471號.德善路251巷全部.德崙路370巷全部(含巷弄),2013/11/07 8:0至2013/11/07 17:0 ,2013/11/07 17:0以後,06-2303756,2013/11/6~2013/11/8,717台南市仁德區     
【區域1】高雄市阿蓮區玉庫里,2013/11/07 9:0至2013/11/07 12:0 ,2013/11/07 12:0以後,07-6934819,2013/11/6~2013/11/8,822高雄市阿蓮區     
【區域1】台中市北屯區文心路4段-崇德路1段-漢口路4段-梅川東路4段-(北平路.天津路.青島路.文昌二街.文昌東3.4.5街.永定一.二街.綏遠路.河北路)等附近一帶,2013/11/07 7:40至2013/11/07 12:0 ,2013/11/07 12:0以後,04-22442469.1910,2013/11/7~2013/11/8,406台中市北屯區     
【區域1】嘉義縣朴子市八德路全部{南通路以西及文化南路以東},2013/11/07 9:0至2013/11/07 17:0 ,2013/11/07 17:0以後,05-3792117,2013/11/7~2013/11/8,613嘉義縣朴子市     
【區域1】高雄市鳳山區鳳山區田衙路34號方圓500公尺,2013/11/07 9:0至2013/11/07 13:0 ,2013/11/07 13:0以後,7883714,2013/11/7~2013/11/8,830高雄市鳳山區     
【區域1】雲林縣斗六市榴南里;榴北里;榴中里,2013/11/07 8:0至2013/11/07 12:0 ,2013/11/07 12:0以後,055800245,2013/11/7~2013/11/8,640雲林縣斗六市     
【區域1】台南市東山區青葉路一段東側;達雲路二段兩側及公園路36巷全部,2013/11/07 13:0至2013/11/07 17:0【下午14點至下午17點】,2013/11/07 17:0以後,06-6852135,2013/11/7~2013/11/8,733台南市東山區     
【區域1】桃園縣龜山鄉幸美街,2013/11/07 8:26至2013/11/07 17:0 ,2013/11/07 17:0以後,033294999,2013/11/7~2013/11/8,333桃園縣龜山鄉     
【區域1】桃園縣新屋鄉九斗村8鄰全部,2013/11/07 9:30至2013/11/07 14:0 ,2013/11/07 14:0以後,4789261,2013/11/7~2013/11/8,327桃園縣新屋鄉     
【區域1】台南市永康區中山南路746~870號雙號側(含巷弄),2013/11/07 8:45至2013/11/07 12:0 ,2013/11/07 12:0以後,1910   062325714,2013/11/7~2013/11/8,710台南市永康區     
【區域1】台中市大里區公教街;立新街;新仁路一段;合作街;十九甲附近一帶停水,2013/11/07 6:18至2013/11/07 14:0 ,2013/11/07 14:0以後,,2013/11/7~2013/11/8,412台中市大里區     
【區域1】花蓮縣新城鄉草林,2013/11/07 8:50至2013/11/07 10:50 ,2013/11/07 10:50以後,038325304,2013/11/7~2013/11/8,971花蓮縣新城鄉     
【區域1】宜蘭縣五結鄉舊街路,2013/11/07 8:45至2013/11/07 10:45 ,2013/11/07 10:45以後,0937158347,2013/11/7~2013/11/8,268宜蘭縣五結鄉     
【區域1】南投縣竹山鎮延祥里;延和里,2013/11/07 9:0至2013/11/07 12:0 ,2013/11/07 12:0以後,0492642074,2013/11/7~2013/11/8,557南投縣竹山鎮     
【區域1】台中市豐原區萬順一街~萬順三街;豐勢路二段,2013/11/07 9:0至2013/11/07 12:0 ,2013/11/07 12:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/7~2013/11/8,420台中市豐原區     
【區域1】新竹市北區西大路;勝利路;林森路,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,1910,2013/11/7~2013/11/8,300新竹市北區       
【區域1】台南市北區文賢路與武聖路,2013/11/07 9:0至2013/11/07 17:0 ,2013/11/07 17:0以後,06-3036097,2013/11/7~2013/11/8,704台南市北區       
【區域1】台中市東勢區埤頭里,2013/11/07 9:0至2013/11/07 13:0 ,2013/11/07 13:0以後,黃先生 0910376301,2013/11/7~2013/11/8,423台中市東勢區     
【區域1】新北市新莊區復興路三段19號~117號(單號側含巷弄)；思源路68號( 加油站),2013/11/08 9:0至2013/11/08 18:0 ,2013/11/08 18:0以後,(02)2996-6681,2013/11/7~2013/11/9,242新北市新莊區     
【區域1】台南市南區興南街222巷內,2013/11/07 9:0至2013/11/07 17:0 ,2013/11/07 17:0以後,06-3036097,2013/11/7~2013/11/8,702台南市南區       
【區域1】嘉義縣中埔鄉龍門村;裕民村;中埔村,2013/11/07 9:12至2013/11/07 13:0 ,2013/11/07 13:0以後,05-2611075,2013/11/7~2013/11/8,606嘉義縣中埔鄉     
【區域1】雲林縣斗六市鎮西里、三平里、保庄里  西平路119巷 明德北路三段與宏福路口,2013/11/07 8:30至2013/11/07 12:0 ,2013/11/07 12:0以後,5322362,2013/11/7~2013/11/8,640雲林縣斗六市     
【區域1】台中市大雅區建興路150-270號,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,04-25661234,2013/11/7~2013/11/8,428台中市大雅區     
【區域1】台南市七股區十份,2013/11/07 10:30至2013/11/07 19:0 ,2013/11/07 19:0以後,7222477,2013/11/7~2013/11/8,724台南市七股區     
【區域1】台南市六甲區四維街7號前附近,2013/11/07 10:0至2013/11/07 12:0【上午10.00至12.00】,2013/11/07 12:0以後,5721166,2013/11/7~2013/11/8,734台南市六甲區     
【區域1】台南市七股區竹港;台南市西港區大竹林;大塭寮,2013/11/07 10:30至2013/11/07 19:0 ,2013/11/07 19:0以後,7222477,2013/11/7~2013/11/8,724台南市七股區     723台南市西港區     
【區域1】嘉義市西區永福二街及金山路一帶,2013/11/07 9:40至2013/11/07 11:40 ,2013/11/07 11:40以後,0933278599,2013/11/7~2013/11/8,600嘉義市西區       
【區域1】南投縣南投市新興路1號至89號,2013/11/07 10:0至2013/11/07 13:0 ,2013/11/07 13:0以後,049-2563505,2013/11/7~2013/11/8,540南投縣南投市     
【區域1】嘉義縣阿里山鄉山美村;嘉義縣番路鄉公興村,2013/11/07 10:0至2013/11/07 17:30 ,2013/11/07 17:30以後,05-2611075,2013/11/7~2013/11/8,605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】桃園縣觀音鄉坑尾村;新興村;觀音村,2013/11/07 10:20至2013/11/07 15:20 ,2013/11/07 15:20以後,3862156,2013/11/7~2013/11/8,328桃園縣觀音鄉     
【區域1】台中市北屯區東山路〈一.二段〉光西巷.廓子巷.祥順西路二段等附近一帶。,2013/11/07 10:0至2013/11/07 15:0 ,2013/11/07 15:0以後,22442469、1910,2013/11/7~2013/11/8,406台中市北屯區     
【區域1】宜蘭縣宜蘭市舊城東路新民路;崇聖街;舊城北路;聖後街等自來水用戶,2013/11/07 10:30至2013/11/07 14:30 ,2013/11/07 14:30以後,9233017,2013/11/7~2013/11/8,260宜蘭縣宜蘭市     
【區域1】澎湖縣馬公市全部村里;澎湖縣湖西鄉全部村里,2013/11/07 12:0至2013/11/07 18:0【每日上午12點至下午6點】,2013/11/07 18:0以後,06-9273840,2013/11/7~2013/11/8,880澎湖縣馬公市     885澎湖縣湖西鄉     
【區域1】台中市太平區中興路.中興路113巷.永豐北路.新平路一段35巷等附近.,2013/11/07 10:30至2013/11/07 12:30 ,2013/11/07 12:30以後,22442469、1910,2013/11/7~2013/11/8,411台中市太平區     
【區域1】雲林縣大埤鄉豐岡村,2013/11/07 11:0至2013/11/07 17:0 ,2013/11/07 17:0以後,05-5972682,2013/11/7~2013/11/8,631雲林縣大埤鄉     
【區域1】新北市板橋區民族路100號;館前東路63號;實踐路1~30號,2013/11/07 11:0至2013/11/07 18:0【預計每日上午11:00~下午18:00，如遇大雨延後，施工完畢送水。】,2013/11/07 18:0以後,29612196 ro 1910,2013/11/7~2013/11/8,220新北市板橋區     
【區域1】高雄市旗山區太平里;德義街;旗南一路,2013/11/07 11:0至2013/11/07 13:0 ,2013/11/07 13:0以後,07-6613807,2013/11/7~2013/11/8,842高雄市旗山區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2013/11/07 13:0至2013/11/07 18:0 ,2013/11/07 18:0以後,07-6613807,2013/11/7~2013/11/8,847高雄市甲仙區     846高雄市杉林區     
【區域1】高雄市杉林區月美里慈濟大愛園區;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;瑞吉里;廣福里,2013/11/07 14:0至2013/11/07 18:0 ,2013/11/07 18:0以後,07-6613807,2013/11/7~2013/11/8,846高雄市杉林區     842高雄市旗山區     
【區域1】台南市仁德區德安路單號無水,2013/11/07 11:0至2013/11/07 16:0 ,2013/11/07 16:0以後,06-2303756,2013/11/7~2013/11/8,717台南市仁德區     
【區域1】雲林縣斗六市榴北里;榴中里,2013/11/07 12:0至2013/11/07 17:0 ,2013/11/07 17:0以後,055800245,2013/11/7~2013/11/8,640雲林縣斗六市     
【區域1】雲林縣斗六市榴南里;榴北里;榴中里,2013/11/07 11:0至2013/11/07 15:0 ,2013/11/07 15:0以後,055800245,2013/11/7~2013/11/8,640雲林縣斗六市     
【區域1】高雄市小港區丹山一路及附近一帶,2013/11/07 9:50至2013/11/07 13:50 ,2013/11/07 13:50以後,07-7321319,2013/11/7~2013/11/8,812高雄市小港區     
【區域1】新竹縣竹東鎮五豐二路;五豐里,2013/11/07 14:0至2013/11/07 17:0 ,2013/11/07 17:0以後,035-963359,2013/11/7~2013/11/8,310新竹縣竹東鎮     
【區域1】台南市東區裕德三街,2013/11/07 11:30至2013/11/07 14:0 ,2013/11/07 14:0以後,06-3036097,2013/11/7~2013/11/8,701台南市東區       
【區域1】新北市中和區中原里，員富里;新北市板橋區埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。,2013/11/09 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/7~2013/11/11,235新北市中和區     220新北市板橋區     
【區域3】新北市土城區水壓降低：青山里、清和里、青化里、廷寮里;新北市板橋區水壓降低：福德里，景星里，後埔里，國泰里，民族里，福祿里，民生里，西安里，雙玉里，廣新里，光仁里，玉光里，振興里，振義里，港嘴里，大豐里，廣德里，福星里。,2013/11/09 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/7~2013/11/11,236新北市土城區     220新北市板橋區     
【區域1】台南市東區中華東路一段與凱旋路,2013/11/07 11:30至2013/11/07 17:0 ,2013/11/07 17:0以後,06-3036097,2013/11/7~2013/11/8,701台南市東區       
【區域1】台中市神岡區溪洲路,2013/11/07 13:0至2013/11/07 18:0 ,2013/11/07 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/7~2013/11/8,429台中市神岡區     
【區域1】新北市新莊區後港一路4號~82號(雙號側)；後港一路46巷全部；後港一路64巷全部；後港一路31巷(含巷弄)；後港一路49巷(含巷弄)；後港一路65巷(含巷弄)；建福路48巷全部；建福路58巷全部；後港一路28巷(含巷弄)；後港一路56巷(含巷弄)；建安街62巷(含巷弄)；建安街76巷(含巷弄)；民安路105巷(含巷弄),2013/11/07 9:0至2013/11/07 18:0 ,2013/11/07 18:0以後,(02)2996-6681,2013/11/7~2013/11/8,242新北市新莊區     
【區域1】新北市五股區成泰路1段98巷全部及周邊巷弄,2013/11/07 13:30至2013/11/07 16:30 ,2013/11/07 16:30以後,29097480,2013/11/7~2013/11/8,248新北市五股區     
【區域1】台南市仁德區德善路342~394號(含巷弄),2013/11/09 8:0至2013/11/09 17:0 ,2013/11/09 17:0以後,06-2303756,2013/11/7~2013/11/10,717台南市仁德區     
【區域1】台南市仁德區德善路342~394號(含巷弄),2013/11/09 8:0至2013/11/09 17:0 ,2013/11/09 17:0以後,06-2303756,2013/11/7~2013/11/10,717台南市仁德區     
【區域1】苗栗縣後龍鎮中和里,2013/11/07 13:56至2013/11/07 14:59 ,2013/11/07 14:59以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/7~2013/11/8,356苗栗縣後龍鎮     
【區域1】花蓮縣瑞穗鄉瑞穗村;溫泉路一段5巷,2013/11/07 14:10至2013/11/07 17:10 ,2013/11/07 17:10以後,(03)8882403,2013/11/7~2013/11/8,978花蓮縣瑞穗鄉     
【區域1】台中市大里區永隆三街等附近一帶,2013/11/07 14:30至2013/11/07 18:30 ,2013/11/07 18:30以後,22442469;1910,2013/11/7~2013/11/8,412台中市大里區     
【區域1】苗栗縣公館鄉公館鄉全區,2013/11/07 9:30至2013/11/07 17:30 ,2013/11/07 17:30以後,免費客服專線：1910、苗栗營運所：037-320334,2013/11/7~2013/11/8,363苗栗縣公館鄉     
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】新北市汐止區茄安路;茄苳路;茄福街;茄興街,2013/11/07 15:0至2013/11/07 19:0 ,2013/11/07 19:0以後,86464635,2013/11/7~2013/11/8,221新北市汐止區     
【區域1】台南市龍崎區石槽里全部.,2013/11/07 15:0至2013/11/07 18:0 ,2013/11/07 18:0以後,06-2303756,2013/11/7~2013/11/8,719台南市龍崎區     
【區域1】花蓮縣花蓮市中正路;中順街,2013/11/07 13:30至2013/11/07 15:30 ,2013/11/07 15:30以後,038325304,2013/11/7~2013/11/8,970花蓮縣花蓮市     
【區域1】花蓮縣秀林鄉崇德,2013/11/07 12:50至2013/11/07 18:50 ,2013/11/07 18:50以後,038325304,2013/11/7~2013/11/8,972花蓮縣秀林鄉     
【區域1】台南市東山區科里里下庄子(部份暫停供水),2013/11/07 15:20至2013/11/07 17:0【下午3點20分至下午5點】,2013/11/07 17:0以後,06-6852135,2013/11/7~2013/11/8,733台南市東山區     
【區域1】新北市林口區林口路1號至31號之間{單號},2013/11/11 10:0至2013/11/11 16:0【每日上午10點00分至下午4點00分】,2013/11/11 16:0以後,02-26031880,2013/11/7~2013/11/12,244新北市林口區     
【區域1】桃園縣楊梅市中正路100號以後,2013/11/07 16:30至2013/11/07 19:30 ,2013/11/07 19:30以後,4789261,2013/11/7~2013/11/8,326桃園縣楊梅市     
【區域1】台中市豐原區文賢街;文昌街;仁洲街;豐北街;(含附近巷、弄),2013/11/07 16:0至2013/11/07 21:0 ,2013/11/07 21:0以後,(04)25722643  (04)25262721,2013/11/7~2013/11/8,420台中市豐原區     
【區域1】新北市中和區民德路316號-398號;;;;;;;民德路316號-398號(包括巷弄);新北市板橋區廣權路單號側廣和路單號側五權街全部(包括巷弄),2013/11/07 10:0至2013/11/07 21:0 ,2013/11/07 21:0以後,02-29612196,2013/11/7~2013/11/8,235新北市中和區     220新北市板橋區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里,2013/11/07 16:0至2013/11/07 21:0 ,2013/11/07 21:0以後,07-6613807,2013/11/7~2013/11/8,847高雄市甲仙區     846高雄市杉林區     
【區域1】桃園縣八德市大智里、大正里、大宏里、大福里、介壽路一段沿線,2013/11/07 10:0至2013/11/07 17:0 ,2013/11/07 17:0以後,03-3346128,2013/11/7~2013/11/8,334桃園縣八德市     
【區域1】高雄市永安區維新路及岡山區本洲里{全部},2013/11/07 14:0至2013/11/07 21:0 ,2013/11/07 21:0以後,07-6934819,2013/11/7~2013/11/8,828高雄市永安區     
【區域1】雲林縣斗六市復興路;榴中里,2013/11/07 16:30至2013/11/07 19:30 ,2013/11/07 19:30以後,055800245,2013/11/7~2013/11/8,640雲林縣斗六市     
【區域1】嘉義縣義竹鄉新店村,2013/11/07 9:0至2013/11/07 18:0 ,2013/11/07 18:0以後,05-3412045,2013/11/7~2013/11/8,624嘉義縣義竹鄉     
【區域1】宜蘭縣冬山鄉義成路三段;永安路401巷,2013/11/07 14:25至2013/11/07 19:0 ,2013/11/07 19:0以後,039510028#21 ; 0980880669,2013/11/7~2013/11/8,269宜蘭縣冬山鄉     
【區域1】彰化縣二林鎮梅芳里;華崙里;萬興里;振興里;彰化縣埔鹽鄉三省村;天盛村;太平村;石埤村;南新村;新水村;彰化縣溪湖鎮河東里;湖西里;汴頭里;北勢里;田中里,2013/11/07 17:20至2013/11/07 20:20 ,2013/11/07 20:20以後,048851778,2013/11/7~2013/11/8,526彰化縣二林鎮     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域1】台南市南區體育路、健康路一段、竹溪街,2013/11/07 17:30至2013/11/07 23:0 ,2013/11/07 23:0以後,06-3036097,2013/11/7~2013/11/8,702台南市南區       
【區域1】台南市新營區中正路9巷,2013/11/07 17:30至2013/11/07 21:0【下午5點30至下午9點】,2013/11/07 21:0以後,06-6322240,2013/11/7~2013/11/8,730台南市新營區     
【區域1】宜蘭縣宜蘭市新興路中山路三段292~334,2013/11/07 15:5至2013/11/07 19:5 ,2013/11/07 19:5以後,9233017,2013/11/7~2013/11/8,260宜蘭縣宜蘭市     
【區域1】基隆市中山區通仁街(含各巷、弄)等一帶。,2013/11/09 0:0至2013/11/09 3:0【於11月9日零晨00:00至03:00】,2013/11/09 3:0以後,24252103-59,2013/11/7~2013/11/10,203基隆市中山區     
【區域1】宜蘭縣宜蘭市新興路中山路三段292~334,2013/11/07 15:5至2013/11/07 20:30 ,2013/11/07 20:30以後,9233017,2013/11/7~2013/11/8,260宜蘭縣宜蘭市     
【區域1】宜蘭縣冬山鄉義成路三段;永安路401巷,2013/11/07 14:25至2013/11/07 20:0 ,2013/11/07 20:0以後,039510028#21 ; 0980880669,2013/11/7~2013/11/8,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉義成路三段;永安路401巷,2013/11/07 14:25至2013/11/07 20:0 ,2013/11/07 20:0以後,039510028#21 ; 0980880669,2013/11/7~2013/11/8,269宜蘭縣冬山鄉     
【區域1】桃園縣楊梅市民豐路附近一帶,2013/11/07 18:30至2013/11/07 20:0 ,2013/11/07 20:0以後,,2013/11/7~2013/11/8,326桃園縣楊梅市     
【區域1】台中市西區公益路-民權路-向上路-英才路-(民生北路.大和路)等附近一帶,2013/11/07 19:0至2013/11/07 22:0 ,2013/11/07 22:0以後,04-22442469.1910,2013/11/7~2013/11/8,403台中市西區       
【區域1】台東縣海端鄉利稻村全部,2013/11/07 20:0至2013/11/10 17:0 ,2013/11/10 17:0以後,,2013/11/7~2013/11/11,957台東縣海端鄉     
