停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣八德市大仁里、大明里。;桃園縣桃園市玉山里、南門里、豐林里、福安里、福林里、大豐里、建國里、雲林里、大林里、東門里、東山里、朝陽里、青溪里、萬壽里、三民里、成功里。;桃園縣龜山鄉南上村、山頂村(華國新村)山德村（萬壽路三段、山鶯路2~86號雙號部份）。;龜山工業區：縱貫鐵路以西(桃園後火車站方向),2013/09/28 4:0至2013/09/29 6:0 ,2013/09/29 6:0以後,免付費服務電話：1910   桃園服務所；03-3346128~9 龜山服務所：03-3294999,2013/9/25~2013/9/30,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】高雄市鳳山區約五福二路190號方圓500公尺，依照實際停水難易度可能再擴散,2013/09/27 9:0至2013/09/27 18:0【上午9點至下午6點】,2013/09/27 18:0以後,077883714,2013/9/25~2013/9/28,830高雄市鳳山區     
【區域1】高雄市鳳山區約五福二路190號方圓500公尺，依照實際停水難易度可能再擴散,2013/09/27 9:0至2013/09/27 18:0【上午9點至下午6點】,2013/09/27 18:0以後,077883714,2013/9/25~2013/9/28,830高雄市鳳山區     
【區域1】桃園縣八德市八德市 大明里、大發里;桃園縣龜山鄉龜山鄉 山頂村;新北市三峽區全部村里、樹林區 柑園地區、北大社區;新北市土城區全部村里;新北市中和區中和區明穗里;新北市新莊區全部村里、共計78里。【新莊區思源路以西地區】。;新北市樹林區全部村里、樹林區全部（東杬里;西杬里;南杬里;北杬里;柑園里除外）。板橋區溪崑地區六里(崑崙里;成和里;溪洲里;溪福里;溪北里;唐春里)。新莊區西盛里（鐵路以東部分）。;龜山鄉迴龍地區（萬壽路1段、龍祥街、龍泉街、龍新街、龍江街、龍興街、自由街、龍華街、龍鳳街）。;新北市鶯歌區全部村里、高地區-鶯歌國際新城、湖山路、東湖路、中湖路延後6小時供水。,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,客服中心：1910   區管理處：2996-8961    板新給水廠：2671-1416,2013/9/25~2013/9/30,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     235新北市中和區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域1】高雄市內門區觀亭里;瑞山里;溝坪里;金竹里;東埔里;光興里;石坑里;永興里;永富里;永吉里;木柵里;內豐里;內南里;內門里;內東里;中埔里;高雄市旗山區三協里;花旗一路;花旗二路;花旗二路;花旗路;花旗一路;楊厝巷;花旗山莊內全部,2013/09/26 0:0至2013/09/28 0:0 ,2013/09/28 0:0以後,07-6613807,2013/9/25~2013/9/29,845高雄市內門區     842高雄市旗山區     
【區域1】南投縣南投市南崗工業區〈工業北一路;工業北二路;工業北三路;工業北五路〉、名門社區、幸福社區。,2013/09/29 9:0至2013/09/29 17:0 ,2013/09/26 17:0以後,0492222635,2013/9/26~2013/9/30,540南投縣南投市     
【區域1】高雄市左營區降壓區域-祥和里.永清里.復興里.合群里等區域及部份地勢較高及管線末端地區.,2013/10/01 9:0至2013/10/01 12:0 ,2013/10/01 12:0以後,7311111-241,2013/9/26~2013/10/2,813高雄市左營區     
【區域1】高雄市橋頭區仕隆里;橋頭里;成功路;橋南里,2013/09/23 12:0至2013/09/29 18:0【於9/23至9/29日每日上午9點至下午6點】,2013/09/29 18:0以後,07-6222814,2013/9/26~2013/9/30,825高雄市橋頭區     
【區域1】彰化縣溪湖鎮二溪路;二溪路二段,2013/09/26 9:0至2013/09/30 18:0【每日上午9時至下午6時】,2013/09/30 18:0以後,8851778,2013/9/26~2013/10/1,514彰化縣溪湖鎮     
【區域1】台中市潭子區潭子區中山路以東、合作街以南、北屯區界以西以北等範圍;潭子區中山路以東、合作街以南、北屯區界以西以北等範圍（含中山路一、二段東側、頭張東路、中興路及大成街…等及其支弄巷道）,2013/09/30 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,04-25722643-112,2013/9/26~2013/10/5,427台中市潭子區     
【區域1】基隆市七堵區長安街(含各巷、弄)等一帶。,2013/10/03 9:0至2013/10/03 13:0【於10月3日早上9點至下午1點】,2013/10/03 13:0以後,24252103-59,2013/9/26~2013/10/4,206基隆市七堵區     
【區域1】新北市新莊區化成路中山路以北(雙號側)；化成路948巷全部(兩側)；光復路二段196巷全部(兩側)；重光街全部(兩側),2013/09/27 9:0至2013/09/27 18:0 ,2013/09/27 18:0以後,(02)2996-6681,2013/9/26~2013/9/28,242新北市新莊區     
【區域1】新竹市北區東大路二段;東大路三段;金竹路;湳雅街;湳中街;鐵道路二段;鐵道路三段;武陵路,2013/09/28 9:0至2013/09/28 20:0 ,2013/09/28 20:0以後,1910.5733523,2013/9/26~2013/9/29,300新竹市北區       
【區域1】嘉義市西區嘉義市西區南京路167巷全部,2013/09/30 8:0至2013/10/02 18:0【每日上午8點至下午6點】,2013/10/02 18:0以後,2252670*253,2013/9/26~2013/10/3,600嘉義市西區       
【區域1】屏東縣恆春鎮大光里;山海里;水泉里;四溝里;德和里;山海路;頭溝里,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,088892256,2013/9/26~2013/10/6,946屏東縣恆春鎮     
【區域1】雲林縣土庫鎮石廟里;石廟,2013/09/27 13:0至2013/09/27 18:0 ,2013/09/27 18:0以後,(05)6622545,2013/9/26~2013/9/28,633雲林縣土庫鎮     
【區域1】雲林縣土庫鎮石廟里;石廟,2013/09/28 13:0至2013/09/28 18:0 ,2013/09/28 18:0以後,056622545,2013/9/26~2013/9/29,633雲林縣土庫鎮     
【區域1】台中市大肚區頂街里;大東里;大肚里;山陽里、自由路、華山路、平等路、博愛街,2013/09/26 16:50至2013/09/30 12:0 ,2013/09/30 12:0以後,04-26312127,2013/9/26~2013/10/1,432台中市大肚區     
【區域1】新北市土城區土城區大同路.民族路.民權街.民生街,2013/09/26 15:0至2013/09/27 11:0【下午3點至上午11點】,2013/09/27 11:0以後,02-22655172;02-22655672,2013/9/26~2013/9/28,236新北市土城區     
【區域1】宜蘭縣三星鄉1.上將路一段38巷：用戶約2戶2.清洲一路29巷、52巷、85巷：用戶約16戶3. 清洲一路：用戶約10戶4. 清洲二路29-171號：用戶約15戶5. 清洲二路17巷：用戶約2戶 6. 清洲三路56巷：用戶約3戶,2013/10/01 13:0至2013/10/01 17:0 ,2013/10/01 17:0以後,03-9589175,2013/9/26~2013/10/2,266宜蘭縣三星鄉     
【區域1】高雄市內門區金竹里、永富里、永吉里、永興里、石坑里、內門里、內豊里、觀亭里、中埔里、內東里、內南里、東埔里、瑞山里、光興里。;內豐里;溝坪里;高雄市田寮區鹿埔里、古亭里。;高雄市旗山區三協里。,2013/09/26 0:0至2013/09/27 0:0 ,2013/09/27 0:0以後,1910,2013/9/26~2013/9/28,845高雄市內門區     823高雄市田寮區     842高雄市旗山區     
【區域1】新竹市東區光復路一段;金山;富群街;新莊街;介壽路;安和街;安富街;安康街;長春街;龍山西路;龍山東路;關新路;民有二街;民有一街;民有街;民享一街;民享街;民治街;科學園路;惠民街;愛民街;育民街;裕民街;新竹縣竹東鎮下員山路;中興路四段;中興路三段;竹美路一段;竹美路二段;竹中路;柯湖路一段;柯湖路二段,2013/09/26 20:30至2013/09/27 2:0 ,2013/09/27 2:0以後,1910.5733523,2013/9/26~2013/9/28,300新竹市東區       310新竹縣竹東鎮     
【區域1】南投縣草屯鎮敦和路.信義街.北投路.史館路(北投里).,2013/09/27 10:0至2013/09/27 18:0 ,2013/09/27 18:0以後,049-2563505,2013/9/27~2013/9/28,542南投縣草屯鎮     
【區域1】高雄市林園區林園區鳳芸路4之5號方圓500公尺,2013/09/27 9:0至2013/09/27 17:0 ,2013/09/27 17:0以後,7883714,2013/9/27~2013/9/28,832高雄市林園區     
【區域1】高雄市林園區林園區北汕路191號方圓500公尺,2013/09/27 9:0至2013/09/27 17:0 ,2013/09/27 17:0以後,7883714,2013/9/27~2013/9/28,832高雄市林園區     
【區域1】屏東縣恆春鎮龍水里、大光里、水泉里、四溝里、德和里、山海里、頭溝里及週遭地區。,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,1910,2013/9/27~2013/10/6,946屏東縣恆春鎮     
【區域1】台南市玉井區大成路1-71號全部},2013/09/27 8:30至2013/09/27 11:30 ,2013/09/27 11:30以後,06-5742323,2013/9/27~2013/9/28,714台南市玉井區     
【區域1】台南市官田區復興街150號附近,2013/09/27 16:0至2013/09/27 17:30【上午9.00-10.30】,2013/09/27 17:30以後,5721166,2013/9/27~2013/9/28,720台南市官田區     
【區域1】台南市下營區中營1274號,2013/09/27 13:0至2013/09/27 15:0【下午14.00-16.30】,2013/09/27 15:0以後,5721166,2013/9/27~2013/9/28,735台南市下營區     
【區域1】台南市玉井區大成路1-79全部},2013/09/27 8:30至2013/09/27 11:30 ,2013/09/27 11:30以後,06-5742323,2013/9/27~2013/9/28,714台南市玉井區     
【區域1】台南市下營區大屯里10-1號,2013/09/27 9:0至2013/09/27 10:0【上午9.00-10.00】,2013/09/27 10:0以後,5721166,2013/9/27~2013/9/28,735台南市下營區     
【區域1】屏東縣屏東市屏東加工區內(工業用水戶),2013/10/02 9:0至2013/10/02 13:0 ,2013/10/02 13:0以後,08-7226170、7220040,2013/9/27~2013/10/3,900屏東縣屏東市     
【區域1】台南市北區海安路三段,2013/09/27 8:50至2013/09/27 17:0 ,2013/09/27 17:0以後,袁方龍0912127223,2013/9/27~2013/9/28,704台南市北區       
【區域1】新北市樹林區佳園路三段181巷,2013/09/27 9:10至2013/09/27 13:10 ,2013/09/27 13:10以後,26792527.26792224,2013/9/27~2013/9/28,238新北市樹林區     
【區域1】屏東縣滿州鄉全部村里,2013/09/27 8:0至2013/09/27 12:0 ,2013/09/27 12:0以後,088892256,2013/9/27~2013/9/28,947屏東縣滿州鄉     
【區域1】雲林縣元長鄉山內村、安務;後湖村、溪底;雲林縣褒忠鄉中民村;中民路;自強路,2013/09/27 8:30至2013/09/27 11:0 ,2013/09/27 11:0以後,05-6622545    0912-129532,2013/9/27~2013/9/28,655雲林縣元長鄉     634雲林縣褒忠鄉     
【區域1】台東縣延平鄉永康村;台東縣鹿野鄉永安村;永樂路;永嶺路;永德路;永安路;高台路,2013/09/27 9:0至2013/09/27 17:0【上午9點至下午5點】,2013/09/27 17:0以後,089862625,2013/9/27~2013/9/28,953台東縣延平鄉     955台東縣鹿野鄉     
【區域1】台南市仁德區中正路二段.民安路一段.二段.北保路.北保一街.北保二街.北保三街.德洋路等及其巷弄.,2013/09/27 8:0至2013/09/27 14:0 ,2013/09/27 14:0以後,06-2303756,2013/9/27~2013/9/28,717台南市仁德區     
【區域1】南投縣埔里鎮蜈蚣里,2013/09/27 9:0至2013/09/27 11:0 ,2013/09/27 11:0以後,049-2915176,2013/9/27~2013/9/28,545南投縣埔里鎮     
【區域1】南投縣名間鄉新街村彰南路、田寮巷,2013/09/27 9:0至2013/09/27 14:0 ,2013/09/27 14:0以後,049-2222635,2013/9/27~2013/9/28,551南投縣名間鄉     
【區域1】台中市南區樹德〈一.二巷〉.大慶街二段等附近一帶‧,2013/09/27 9:10至2013/09/27 12:0 ,2013/09/27 12:0以後,22442469、1910,2013/9/27~2013/9/28,402台中市南區       
【區域1】高雄市小港區松崗路132巷附近一帶,2013/09/27 9:20至2013/09/27 12:20 ,2013/09/27 12:20以後,07-7321319,2013/9/27~2013/9/28,812高雄市小港區     
【區域1】雲林縣斗六市三平里-西平路、南京西路、上海西路、洛陽街、宏泰路、宏福路,2013/09/27 9:40至2013/09/27 12:0 ,2013/09/27 12:0以後,5322362,2013/9/27~2013/9/28,640雲林縣斗六市     
【區域1】屏東縣三地門鄉口社村,2013/09/27 10:50至2013/09/27 14:30 ,2013/09/27 14:30以後,087963973,2013/9/27~2013/9/28,901屏東縣三地門鄉   
【區域1】新北市新莊區永樂街1號~225號(單號側)及2號~200號(雙號側)；中港路339巷全部；中和街25巷~57巷(單號側含巷弄)及52號~94號(雙號側含巷弄)；中港一街1號~143號(單號側含巷弄)及2號~140號(雙號側含巷弄)；中港二街33號~151號(單號側)及46號~72號(雙號側)；中港三街73號~147號(單號側)及78號~120號(雙號側),2013/09/27 9:10至2013/09/27 18:0 ,2013/09/27 18:0以後,(02)2996-6681,2013/9/27~2013/9/28,242新北市新莊區     
【區域1】台南市中西區府中街,2013/09/27 9:50至2013/09/27 17:0 ,2013/09/27 17:0以後,袁方龍0912127223,2013/9/27~2013/9/28,700台南市中西區     
【區域1】台南市東區崇善十四街、崇善十五街、崇善十六街、生產路、德東街,2013/09/27 10:0至2013/09/27 17:0 ,2013/09/27 17:0以後,吳聰佐0912988476,2013/9/27~2013/9/28,701台南市東區       
【區域1】高雄市鳥松區鳥松區昌隆街466號、大昌路北側附近,2013/09/28 10:0至2013/09/28 14:0 ,2013/09/28 14:0以後,07-7424163,2013/9/27~2013/9/29,833高雄市鳥松區     
【區域1】台南市東區崇善十四街、崇善十五街、崇善十六街、生產路、德東街,2013/09/27 10:0至2013/09/27 17:0 ,2013/09/27 17:0以後,吳聰佐0912988476,2013/9/27~2013/9/28,701台南市東區       
【區域1】台南市北區長榮路五段、實踐街、北門路一段、北門路二段,2013/09/27 10:0至2013/09/27 17:0 ,2013/09/27 17:0以後,袁方龍0912127223,2013/9/27~2013/9/28,704台南市北區       
【區域1】屏東縣枋寮鄉東海村,2013/09/27 10:30至2013/09/27 17:0 ,2013/09/27 17:0以後,08-8325550,2013/9/27~2013/9/28,940屏東縣枋寮鄉     
【區域1】台中市北區太原北路.漢口路.華美西街.大雅路等附近一帶‧,2013/09/27 10:20至2013/09/27 15:20 ,2013/09/27 15:20以後,22442469、1910,2013/9/27~2013/9/28,404台中市北區       
【區域1】新北市汐止區光復街,2013/09/27 11:0至2013/09/27 14:0 ,2013/09/27 14:0以後,86464635,2013/9/27~2013/9/28,221新北市汐止區     
【區域1】雲林縣斗六市龍潭里龍潭南路,2013/09/27 10:45至2013/09/27 17:0 ,2013/09/27 17:0以後,0963160271,2013/9/27~2013/9/28,640雲林縣斗六市     
【區域1】新北市板橋區中正路260-500號、金華街、新生街、智樂街、瑞安街全部(包括巷弄),2013/09/27 10:30至2013/09/27 15:0 ,2013/09/27 15:0以後,02-29612196,2013/9/27~2013/9/28,220新北市板橋區     
【區域1】新北市新莊區化成路中山路以北(雙號側)；化成路575號(單號側)~台貿新城；化成路948巷全部(兩側)；光復路二段196巷全部(兩側)；重光街全部(兩側),2013/09/27 9:10至2013/09/27 18:0 ,2013/09/27 18:0以後,(02)2996-6681,2013/9/27~2013/9/28,242新北市新莊區     
【區域1】雲林縣北港鎮文仁路以南 民享路以北 公園路一帶,2013/09/27 11:5至2013/09/27 16:0 ,2013/09/27 16:0以後,7832040,2013/9/27~2013/9/28,651雲林縣北港鎮     
【區域1】新北市五股區登林路;新北市泰山區大科路;橫窠雅路;錢厝坑路;柯厝坑路,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,29097480,2013/9/27~2013/10/7,248新北市五股區     243新北市泰山區     
【區域1】嘉義縣竹崎鄉竹崎村;和平村;中山路;民族路;坑仔坪,2013/09/27 11:0至2013/09/27 16:0 ,2013/09/27 16:0以後,05-2611075,2013/9/27~2013/9/28,604嘉義縣竹崎鄉     
【區域1】新北市五股區登林路,2013/09/27 14:0至2013/09/27 17:0 ,2013/09/27 17:0以後,29097480,2013/9/27~2013/9/28,248新北市五股區     
【區域1】高雄市三民區敦化街與重慶街附近一帶,2013/09/27 11:18至2013/09/27 14:18 ,2013/09/27 14:18以後,07-7321319,2013/9/27~2013/9/28,807高雄市三民區     
【區域1】高雄市仁武區慈惠一街,2013/09/27 11:22至2013/09/27 15:56 ,2013/09/27 15:56以後,3513332.3513501,2013/9/27~2013/9/28,814高雄市仁武區     
【區域1】台南市鹽水區中正路朝琴路至中正路西門路口,2013/09/27 11:50至2013/09/27 16:50【上午11時50分點至下午16時50分】,2013/09/27 16:50以後,06-6322240,2013/9/27~2013/9/28,737台南市鹽水區     
【區域1】苗栗縣銅鑼鄉九湖村;武聖街,2013/09/27 11:26至2013/09/27 13:50 ,2013/09/27 13:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/27~2013/9/28,366苗栗縣銅鑼鄉     
【區域1】嘉義市西區大統路.玉康路.西平里,2013/09/27 13:0至2013/09/27 14:0 ,2013/09/27 14:0以後,0960223494,2013/9/27~2013/9/28,600嘉義市西區       
【區域1】台中市南區忠明南路、工學路、工學北路一帶,2013/09/27 13:25至2013/09/27 17:25 ,2013/09/27 17:25以後,1910，22442469,2013/9/27~2013/9/28,402台中市南區       
【區域1】南投縣草屯鎮中正路.,2013/09/27 13:30至2013/09/27 16:30 ,2013/09/27 16:30以後,049-2563505,2013/9/27~2013/9/28,542南投縣草屯鎮     
【區域1】桃園縣龜山鄉東舊路街.振興路等(含巷弄),2013/09/27 13:35至2013/09/27 17:35 ,2013/09/27 17:35以後,0911898609,2013/9/27~2013/9/28,333桃園縣龜山鄉     
【區域1】苗栗縣公館鄉五鼓*玉穀*鶴岡*鶴山*尖山,2013/09/27 14:0至2013/09/27 17:0 ,2013/09/27 17:0以後,330637*320334*0930965060,2013/9/27~2013/9/28,363苗栗縣公館鄉     
【區域1】新北市板橋區長江路2段1~333號；長江路3段1~149-3號；溪頭路1~541-1號；民生路3段315~423號，以上包括巷、弄全部。,2013/09/27 9:0至2013/09/28 18:0【預計每日上午9時至下午18時，施工完畢後送水。(如遇大雨延期)】,2013/09/28 18:0以後,29612196or1910,2013/9/27~2013/9/29,220新北市板橋區     
【區域1】高雄市鳳山區約鳳甲一街500公尺，依照實際停水難易度可能再擴散,2013/09/29 9:0至2013/09/29 18:0【上午9點至下午6點】,2013/09/29 18:0以後,077883714,2013/9/27~2013/9/30,830高雄市鳳山區     
【區域1】高雄市鳳山區約鳳甲一街500公尺，依照實際停水難易度可能再擴散,2013/09/29 9:0至2013/09/29 18:0【上午9點至下午6點】,2013/09/29 18:0以後,077883714,2013/9/27~2013/9/30,830高雄市鳳山區     
【區域1】苗栗縣竹南鎮福德路88號~226號,2013/09/27 14:0至2013/09/27 16:30 ,2013/09/27 16:30以後,037-623500     037-628000           0911-688881,2013/9/27~2013/9/28,350苗栗縣竹南鎮     
【區域1】彰化縣二林鎮照西路路西(中正路以北-中山路以南),2013/09/27 14:30至2013/09/27 16:30 ,2013/09/27 16:30以後,8960240,2013/9/27~2013/9/28,526彰化縣二林鎮     
【區域1】台中市西區五權西路.五權西〈1.2.3.4.5街〉.美村路.五權路等附近一帶。,2013/09/27 14:0至2013/09/27 18:0 ,2013/09/27 18:0以後,22442469、1910,2013/9/27~2013/9/28,403台中市西區       
【區域1】嘉義縣竹崎鄉和平村;頂蘇,2013/09/27 14:0至2013/09/27 17:0 ,2013/09/27 17:0以後,05-2611075,2013/9/27~2013/9/28,604嘉義縣竹崎鄉     
【區域1】新北市三重區光復路二段126巷全部(兩側),2013/09/29 9:0至2013/09/29 18:0 ,2013/09/29 18:0以後,(02)2996-6681,2013/9/27~2013/9/30,241新北市三重區     
【區域1】嘉義縣太保市梅埔里;埔心,2013/09/27 14:30至2013/09/27 16:30 ,2013/09/27 16:30以後,05-3742044   0911302202    0912129497,2013/9/27~2013/9/28,612嘉義縣太保市     
