停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/19 8:30至2013/11/28 17:0【8時30分至17時】,2013/11/28 17:0以後,04-7353883,2013/11/20~2013/11/29,500彰化縣彰化市     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;,2013/11/20 8:0至2013/11/28 18:0【每日上午8點至下午6點】,2013/11/28 18:0以後,07-6613807,2013/11/20~2013/11/29,847高雄市甲仙區     
【區域1】高雄市新興區民族二路70巷37號~49號計7戶、六合路174號~184號計6戶,2013/11/20 8:30至2013/11/29 17:30 ,2013/11/29 17:30以後,07-3312292~238、239,2013/11/20~2013/11/30,800高雄市新興區     
【區域1】新竹市東區綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。;水壓降低區域：;頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。,2013/11/28 9:0至2013/11/28 20:0 ,2013/11/28 20:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/21~2013/11/29,300新竹市東區       
【區域1】台南市安平區1.健康路三段311~359號(單號);2.健康三街2~24號,2013/11/26 9:0至2013/11/26 17:0【當日上午9時至下午5時】,2013/11/26 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/21~2013/11/27,708台南市安平區     
【區域1】台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/25 8:0至2013/11/29 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/29 18:0以後,06-3036097,2013/11/22~2013/11/30,701台南市東區       
【區域1】台中市南區環中路六段以東.建國北路一段以南.大慶街二段以西.復興路一段、中山路一段以北,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,04-22210169,2013/11/22~2013/12/11,402台中市南區       
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2013/12/24 23:0至2013/12/25 17:0 ,2013/12/25 17:0以後,免付費專線:1910  大園服務所:03-3862156,2013/11/22~2013/12/26,337桃園縣大園鄉     
【區域1】新北市板橋區大觀路1段2段僑中一街二街三街龍興街(以上包括巷弄)(遇豪雨延期),2013/11/27 10:30至2013/11/27 17:30 ,2013/11/27 17:30以後,02-29612196,2013/11/25~2013/11/28,220新北市板橋區     
【區域1】台南市東山區聖賢里水降低;台南市後壁區後壁區全部水壓降低，(嘉田里及土溝里少部份地勢較高低區無水),2013/11/26 9:0至2013/11/26 12:0 ,2013/11/26 12:0以後,06-6852135,2013/11/25~2013/11/27,733台南市東山區     731台南市後壁區     
【區域1】雲林縣虎尾鎮雲29線高鐵特定區段,2013/11/22 8:0至2013/11/26 19:30【每日上午8點至下午7點半】,2013/11/26 19:30以後,056322047,2013/11/25~2013/11/27,632雲林縣虎尾鎮     
【區域1】桃園縣桃園市桃園市大智路2號(龜山工業區內)新裝工程斷管施工(300mm),2013/11/30 10:0至2013/11/30 15:0 ,2013/11/30 15:0以後,,2013/11/25~2013/12/1,330桃園縣桃園市     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】雲林縣台西鄉和豐村(火燒牛稠);富琦村(菁埔);雲林縣東勢鄉同安村;四美村;安南村;昌南村;新坤村;四美路;同北路;同安路;安南路;昌南路;新吉路;新坤路;,2013/11/22 8:0至2013/11/26 18:0【每日上午8點至下午6點】,2013/11/26 18:0以後,05-6625545,2013/11/25~2013/11/27,636雲林縣台西鄉     635雲林縣東勢鄉     
【區域1】宜蘭縣南澳鄉金洋村,2013/11/28 8:0至2013/11/28 12:0 ,2013/11/28 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉金洋村,2013/11/28 8:0至2013/11/28 12:0 ,2013/11/28 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉南澳村;碧候村;金岳村;武塔村;宜蘭縣蘇澳鎮南強里;朝陽里,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,(03)9510028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉武塔村;金岳村;南澳村;碧候村;宜蘭縣蘇澳鎮南強里;朝陽里,2013/11/28 13:0至2013/11/28 17:0 ,2013/11/28 17:0以後,(03)9510028、0919-504587,2013/11/25~2013/11/29,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉澳花村,2013/11/29 8:0至2013/11/29 12:0 ,2013/11/29 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉澳花村,2013/11/29 8:0至2013/11/29 12:0 ,2013/11/29 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2013/11/29 13:0至2013/11/29 17:0 ,2013/11/29 17:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉金岳村;宜蘭縣蘇澳鎮東澳里,2013/11/29 13:0至2013/11/29 17:0 ,2013/11/29 17:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路 府前街,2013/11/18 8:0至2013/11/29 18:0 ,2013/11/29 18:0以後,0963160271,2013/11/25~2013/11/30,640雲林縣斗六市     
【區域1】高雄市甲仙區四德巷,2013/11/25 17:0至2013/11/26 12:0 ,2013/11/26 12:0以後,07-6613807,2013/11/25~2013/11/27,847高雄市甲仙區     
【區域1】雲林縣西螺鎮七座里部分用戶(40-60號),2013/12/01 8:0至2013/12/01 18:0 ,2013/12/01 18:0以後,05-5862163,2013/11/25~2013/12/2,648雲林縣西螺鎮     
【區域1】雲林縣虎尾鎮虎尾高鐵特定區內,2013/11/27 13:0至2013/11/27 18:0 ,2013/11/27 18:0以後,,2013/11/25~2013/11/28,632雲林縣虎尾鎮     
【區域1】彰化縣大村鄉擺塘村;過溝村;美港村;村上村,2013/11/26 6:55至2013/11/26 12:0 ,2013/11/26 12:0以後,,2013/11/26~2013/11/27,515彰化縣大村鄉     
【區域1】高雄市新興區民族二路70巷一帶,2013/11/26 14:0至2013/11/26 17:0 ,2013/11/26 17:0以後,07-3312292-237,2013/11/26~2013/11/27,800高雄市新興區     
【區域1】桃園縣蘆竹鄉南崁路一段(雙號側)沿線、錦中街、長榮路,2013/11/26 8:30至2013/11/26 13:30 ,2013/11/26 13:30以後,03-3346128,2013/11/26~2013/11/27,338桃園縣蘆竹鄉     
【區域1】嘉義縣溪口鄉疊溪村 柳溝村 坪頂村 妙崙村全部,2013/11/26 8:8至2013/11/26 12:0 ,2013/11/26 12:0以後,0929026338,2013/11/26~2013/11/27,623嘉義縣溪口鄉     
【區域1】台南市白河區草店里60號旁往關帝廳交叉路口,2013/11/26 10:0至2013/11/26 15:0【上午10點至下午3點】,2013/11/26 15:0以後,06-6852135,2013/11/26~2013/11/27,732台南市白河區     
【區域1】台南市柳營區重溪里，篤農里,2013/11/26 14:30至2013/11/26 16:0【下午2點30至下午4點】,2013/11/26 16:0以後,06-6322240,2013/11/26~2013/11/27,736台南市柳營區     
【區域1】苗栗縣通霄鎮內湖里;烏眉里;楓樹里;梅南里;城南里;圳頭里,2013/11/26 8:26至2013/11/26 14:0 ,2013/11/26 14:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/26~2013/11/27,357苗栗縣通霄鎮     
【區域1】高雄市林園區林園區鳳林路和文心街口方圓500公尺,2013/11/26 9:0至2013/11/26 15:0 ,2013/11/26 15:0以後,7883714,2013/11/26~2013/11/27,832高雄市林園區     
【區域1】宜蘭縣三星鄉成功路,2013/11/26 13:0至2013/11/26 18:0 ,2013/11/26 18:0以後,039510028#21; 0980880669,2013/11/26~2013/11/27,266宜蘭縣三星鄉     
【區域1】高雄市大寮區大寮區鳳林三路587號方圓500公尺,2013/11/26 11:0至2013/11/26 17:0 ,2013/11/26 17:0以後,7883714,2013/11/26~2013/11/27,831高雄市大寮區     
【區域1】高雄市大寮區大寮區景隆街31號方圓500公尺,2013/11/26 11:0至2013/11/26 18:0 ,2013/11/26 18:0以後,7883714,2013/11/26~2013/11/27,831高雄市大寮區     
【區域1】高雄市苓雅區四維二路101-1號附近一帶,2013/11/26 8:40至2013/11/26 12:0 ,2013/11/26 12:0以後,07-7321319,2013/11/26~2013/11/27,802高雄市苓雅區     
【區域1】台南市北門區溪底寮,2013/11/26 9:10至2013/11/26 17:0 ,2013/11/26 17:0以後,7222477,2013/11/26~2013/11/27,727台南市北門區     
【區域1】嘉義縣中埔鄉富裕路;興化部全部,2013/11/27 8:0至2013/11/27 17:0【每日上午9點至下午5點】,2013/11/27 17:0以後,2252670*310,2013/11/26~2013/11/28,606嘉義縣中埔鄉     
【區域1】台東縣台東市因新園路200號管線搶修造成新園路段停水至下午2點恢復正常供水,2013/11/26 9:0至2013/11/26 14:0 ,2013/11/26 14:0以後,0928705000 鄭必忠,2013/11/26~2013/11/27,950台東縣台東市     
【區域1】嘉義縣竹崎鄉獅埜村,2013/11/26 9:15至2013/11/26 10:30 ,2013/11/26 10:30以後,05-2611075,2013/11/26~2013/11/27,604嘉義縣竹崎鄉     
【區域1】南投縣名間鄉炭寮巷、崁頂巷,2013/11/26 9:20至2013/11/26 12:20 ,2013/11/26 12:20以後,492222635,2013/11/26~2013/11/27,551南投縣名間鄉     
【區域1】雲林縣水林鄉新興南路,2013/11/26 9:25至2013/11/26 12:0 ,2013/11/26 12:0以後,7832040,2013/11/26~2013/11/27,652雲林縣水林鄉     
【區域1】台中市潭子區中山路二段;潭子一街;圓通南路,2013/11/26 9:30至2013/11/26 14:30 ,2013/11/26 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/26~2013/11/27,427台中市潭子區     
【區域1】屏東縣枋寮鄉太源村;大庄村;東海村,2013/11/27 9:0至2013/11/27 11:0 ,2013/11/27 11:0以後,08-8325550,2013/11/26~2013/11/28,940屏東縣枋寮鄉     
【區域1】南投縣草屯鎮復興路.碧山路.碧興路一段.保安街.碧峰路.立人路.(復興里.碧峰里.碧洲里),2013/11/26 9:0至2013/11/26 12:0 ,2013/11/26 12:0以後,049-2563505,2013/11/26~2013/11/27,542南投縣草屯鎮     
【區域1】基隆市中正區中船路36巷、112巷(含各巷、弄)等一帶。,2013/11/26 10:0至2013/11/26 16:0【於11月26日早上10點至下午4點】,2013/11/26 16:0以後,24252103-59,2013/11/26~2013/11/27,202基隆市中正區     
【區域1】桃園縣平鎮市金陵路~二段、德育路二段、新富里、北華里、金陵里,2013/11/26 10:30至2013/11/26 15:30 ,2013/11/26 15:30以後,03-4251506,2013/11/26~2013/11/27,324桃園縣平鎮市     
【區域1】台中市大肚區大明一街;大明二街;大明三街;大明五街;大明四街;大德一街;大德二街;大德三街;大德五街;大德六街;大德四街;大德七街,2013/11/26 10:10至2013/11/26 12:10 ,2013/11/26 12:10以後,04-26312127,2013/11/26~2013/11/27,432台中市大肚區     
【區域1】雲林縣土庫鎮北平里;西平里;東平里;南平里;埤腳里;崙內里,2013/11/26 14:0至2013/11/26 16:0【下午2點至下午4點】,2013/11/26 16:0以後,056622545;0910600034,2013/11/26~2013/11/27,633雲林縣土庫鎮     
【區域3】雲林縣土庫鎮北平里;西平里;南平里;東平里;崙內里;埤腳里,2013/11/26 14:0至2013/11/26 16:0【下午2點至下午4點】,2013/11/26 16:0以後,056622545;0910600034,2013/11/26~2013/11/27,633雲林縣土庫鎮     
【區域1】桃園縣龜山鄉振興路229巷,2013/11/26 10:30至2013/11/26 16:30 ,2013/11/26 16:30以後,03-3294999,2013/11/26~2013/11/27,333桃園縣龜山鄉     
【區域1】台南市安南區安中路一段,2013/11/26 9:0至2013/11/26 17:0 ,2013/11/26 17:0以後,馮垣凱3036097,2013/11/26~2013/11/27,709台南市安南區     
【區域1】屏東縣恆春鎮省北路一帶,2013/11/26 10:30至2013/11/26 14:0 ,2013/11/26 14:0以後,088892256,2013/11/26~2013/11/27,946屏東縣恆春鎮     
【區域1】高雄市永安區永安里;永華里,2013/11/26 8:0至2013/11/29 18:0【每日上午8點至下午6點】,2013/11/30 18:0以後,07-6934819,2013/11/26~2013/11/30,828高雄市永安區     
【區域3】高雄市永安區永安里;永華里,2013/11/26 8:0至2013/11/30 18:0【每日上午8點至下午6點】,2013/11/30 18:0以後,07-6934819,2013/11/26~2013/12/1,828高雄市永安區     
【區域1】台東縣大武鄉大鳥村;復興路,2013/11/26 10:35至2013/11/26 12:0 ,2013/11/26 12:0以後,089-782902,2013/11/26~2013/11/27,965台東縣大武鄉     
【區域1】台南市東區新樓街、東門路一段,2013/11/26 10:40至2013/11/26 17:0 ,2013/11/26 17:0以後,06-3036097,2013/11/26~2013/11/27,701台南市東區       
【區域1】台中市南屯區永春東路.南屯路.環中路.五權西路以南至烏日.黎明路.萬和路永鎮巷等附近一帶。,2013/11/26 9:50至2013/11/26 15:0 ,2013/11/26 15:0以後,22442469、1910,2013/11/26~2013/11/27,408台中市南屯區     
【區域1】嘉義市西區福全里、後驛里、西平里全部,2013/11/26 9:50至2013/11/26 13:50 ,2013/11/26 13:50以後,05-2779117,2013/11/26~2013/11/27,600嘉義市西區       
【區域1】花蓮縣花蓮市福建街,2013/11/26 10:20至2013/11/26 11:20 ,2013/11/26 11:20以後,038325304,2013/11/26~2013/11/27,970花蓮縣花蓮市     
【區域1】台中市烏日區烏日區大同路;大同1街;2街;3街;5街;6街;7街;8街;9街;10街;民生街;民權街;湖日里,2013/11/26 11:0至2013/11/26 15:0 ,2013/11/26 15:0以後,0423381614,2013/11/26~2013/11/27,414台中市烏日區     
【區域1】雲林縣元長鄉和平路至元西路 (文康街 文明街)等,2013/11/26 12:0至2013/11/26 14:0 ,2013/11/26 14:0以後,7832040,2013/11/26~2013/11/27,655雲林縣元長鄉     
【區域1】台南市安南區郡安路六段以南、海佃路二段以西、府安路六、七段,2013/11/26 14:0至2013/11/26 17:0 ,2013/11/26 17:0以後,06-3036097,2013/11/26~2013/11/27,709台南市安南區     
【區域1】桃園縣大溪鎮埔仁路(全部);仁德南街(全部);仁善街(全部);仁德街(全部),2013/11/26 13:0至2013/11/26 17:0 ,2013/11/26 17:0以後,03-3883760,2013/11/26~2013/11/27,335桃園縣大溪鎮     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2013/11/26 12:0至2013/11/26 18:0 ,2013/11/26 18:0以後,05-2611075,2013/11/26~2013/11/27,604嘉義縣竹崎鄉     
【區域1】新竹市北區牛埔北路;牛埔東路;牛埔南路;牛埔路長興街.祥園街.牛埔北路;埔前路;浸水街;;新竹市香山區牛埔北路;牛埔東路;牛埔南路;牛埔路長興街.祥園街.牛埔北路;埔前路;浸水街;,2013/11/26 12:0至2013/11/26 18:0 ,2013/11/26 18:0以後,5733523.1910,2013/11/26~2013/11/27,300新竹市北區       300新竹市香山區     
【區域1】彰化縣芳苑鄉後寮村;工業路,2013/11/26 10:0至2013/11/26 13:0 ,2013/11/26 13:0以後,048960240,2013/11/26~2013/11/27,528彰化縣芳苑鄉     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/26 13:0至2013/11/26 18:0 ,2013/11/26 18:0以後,055800245,2013/11/26~2013/11/27,640雲林縣斗六市     
【區域1】彰化縣永靖鄉全部村里;彰化縣埔心鄉仁里村;大華村;太平村;經口村,2013/11/26 10:20至2013/11/26 14:20 ,2013/11/26 14:20以後,04-8230825  0921740956,2013/11/26~2013/11/27,512彰化縣永靖鄉     513彰化縣埔心鄉     
【區域1】桃園縣觀音鄉觀音村;廣興村;坑尾村;金湖村,2013/11/26 10:30至2013/11/26 17:0 ,2013/11/26 17:0以後,03-3862156,2013/11/26~2013/11/27,328桃園縣觀音鄉     
【區域1】彰化縣大村鄉擺塘村;過溝村;美港村;村上村,2013/11/26 6:55至2013/11/26 16:0 ,2013/11/26 16:0以後,,2013/11/26~2013/11/27,515彰化縣大村鄉     
【區域1】雲林縣土庫鎮興新里145線下店南側至奮起里秀潭段高鐵下,2013/11/26 14:0至2013/11/26 17:0 ,2013/11/26 17:0以後,05-6622545     0912-129532,2013/11/26~2013/11/27,633雲林縣土庫鎮     
【區域1】彰化縣員林鎮員水路2段1巷等附近範圍。,2013/11/26 13:30至2013/11/26 16:30 ,2013/11/26 16:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/11/26~2013/11/27,510彰化縣員林鎮     
【區域1】台中市大里區塗城路.美群路.三民〈1.2街〉等附近一帶‧,2013/11/26 13:40至2013/11/26 17:0 ,2013/11/26 17:0以後,22442469、1910,2013/11/26~2013/11/27,412台中市大里區     
【區域1】新竹市北區海濱里;康樂里;舊港里;天府路;東大路三段;東大路四段;南寮地區全部.延平路三段.,2013/11/26 13:50至2013/11/26 19:50 ,2013/11/26 19:50以後,03-5733523.03-5712141,2013/11/26~2013/11/27,300新竹市北區       
【區域1】台中市西屯區文心路.成都路.河南路等附近一帶‧,2013/11/26 13:45至2013/11/26 17:45 ,2013/11/26 17:45以後,22442469、1710,2013/11/26~2013/11/27,407台中市西屯區     
【區域1】高雄市甲仙區四德巷,2013/11/26 13:0至2013/11/27 10:0 ,2013/11/27 10:0以後,07-6613807,2013/11/26~2013/11/28,847高雄市甲仙區     
【區域1】台中市烏日區烏日區公園一街;二街;三街;五光路,2013/11/26 13:30至2013/11/26 16:30 ,2013/11/26 16:30以後,0423381614,2013/11/26~2013/11/27,414台中市烏日區     
【區域1】台中市太平區長龍路〈一.二段〉.內城巷.中山巷.北田路等附近一帶‧,2013/11/26 14:0至2013/11/26 17:0 ,2013/11/26 17:0以後,22442469、1910,2013/11/26~2013/11/27,411台中市太平區     
【區域1】台中市烏日區台中市/烏日區/烏日區公園一街;二街;三街;公園路;廣惠一巷;二巷;三巷,2013/11/26 13:30至2013/11/26 17:30 ,2013/11/26 17:30以後,0423381614,2013/11/26~2013/11/27,414台中市烏日區     
【區域1】台南市新化區中山路;唪口里,2013/11/26 14:20至2013/11/26 16:30 ,2013/11/26 16:30以後,06-5973437,2013/11/26~2013/11/27,712台南市新化區     
【區域1】桃園縣新屋鄉笨港村9鄰,2013/11/26 14:30至2013/11/26 19:30 ,2013/11/26 19:30以後,4789261,2013/11/26~2013/11/27,327桃園縣新屋鄉     
【區域1】桃園縣觀音鄉坑尾村;廣興村;觀音村;,2013/11/26 14:35至2013/11/26 18:35 ,2013/11/26 18:35以後,03-3862156,2013/11/26~2013/11/27,328桃園縣觀音鄉     
【區域1】台中市烏日區台中市/烏日區/台中市/烏日區/烏日區公園一街;二街;三街;公園路;五光路;新興路;廣惠一巷;二巷;三巷,2013/11/26 13:30至2013/11/26 17:30 ,2013/11/26 17:30以後,0423381614,2013/11/26~2013/11/27,414台中市烏日區     
【區域1】新北市板橋區重慶路218-288號(包括巷弄)(遇豪雨延期),2013/11/26 9:0至2013/11/26 19:30 ,2013/11/26 19:30以後,02-29612196,2013/11/26~2013/11/27,220新北市板橋區     
【區域1】台中市大肚區大明一街;大明二街;大明三街;大明五街;大明四街;大德一街;大德七街;大德二街;大德三街;大德五街;大德六街;大德四街,2013/11/26 15:0至2013/11/26 17:0 ,2013/11/26 17:0以後,04-26312127,2013/11/26~2013/11/27,432台中市大肚區     
【區域1】苗栗縣竹南鎮中華路、隆頂街、頂埔莊、科學路、國泰新村等附近一帶,2013/11/26 14:50至2013/11/26 15:50 ,2013/11/26 15:50以後,,2013/11/26~2013/11/27,350苗栗縣竹南鎮     
【區域1】嘉義市西區埤竹路、北港路、竹仔腳,2013/11/26 15:5至2013/11/26 17:0 ,2013/11/26 17:0以後,0960223494,2013/11/26~2013/11/27,600嘉義市西區       
【區域1】宜蘭縣宜蘭市民族路401號至591號,2013/11/29 13:0至2013/11/29 16:0 ,2013/11/29 16:0以後,039323255,2013/11/26~2013/11/30,260宜蘭縣宜蘭市     
【區域1】台中市烏日區台中市/烏日區/台中市/烏日區/台中市/烏日區/烏日區公園一街;二街;三街;公園路;五光路;新興路;榮泰街;三民街;還河北路;環河東路;麻園溪路;廣惠一巷;二巷;三巷,2013/11/26 13:30至2013/11/26 17:30 ,2013/11/26 17:30以後,0423381614,2013/11/26~2013/11/27,414台中市烏日區     
【區域1】雲林縣虎尾鎮平和里,2013/11/26 16:0至2013/11/26 20:0 ,2013/11/26 20:0以後,6322047,2013/11/26~2013/11/27,632雲林縣虎尾鎮     
【區域1】新竹市香山區中華路六段,2013/11/26 16:10至2013/11/26 22:10 ,2013/11/26 22:10以後,1910,2013/11/26~2013/11/27,300新竹市香山區     
【區域1】南投縣南投市仁和路,2013/11/26 16:0至2013/11/26 18:0 ,2013/11/26 18:0以後,049-2222635,2013/11/26~2013/11/27,540南投縣南投市     
【區域1】台南市白河區蓮潭里全部及廣安里"(詔安里水壓低),2013/11/26 14:30至2013/11/26 20:30【下午2點30分至8點30分止】,2013/11/26 20:30以後,06-6852135,2013/11/26~2013/11/27,732台南市白河區     
【區域1】台南市南區金華路一段352巷141弄內,2013/11/26 16:30至2013/11/26 19:0 ,2013/11/26 19:0以後,06-3036097,2013/11/26~2013/11/27,702台南市南區       
【區域1】嘉義縣竹崎鄉獅埜村;林厝;東義;火炭埔,2013/11/26 14:50至2013/11/26 23:30 ,2013/11/26 23:30以後,05-2611075,2013/11/26~2013/11/27,604嘉義縣竹崎鄉     
【區域1】宜蘭縣五結鄉福和一路,2013/11/26 17:30至2013/11/26 19:30 ,2013/11/26 19:30以後,0937849881,2013/11/26~2013/11/27,268宜蘭縣五結鄉     
【區域1】新北市平溪區菁桐里;薯榔里;白石里等;其他地區水壓降低,2013/11/26 17:10至2013/11/26 20:0 ,2013/11/26 20:0以後,02-26631850,2013/11/26~2013/11/27,226新北市平溪區     
【區域1】桃園縣楊梅市大模街,2013/11/26 17:30至2013/11/26 21:30 ,2013/11/26 21:30以後,4789261,2013/11/26~2013/11/27,326桃園縣楊梅市     
【區域1】嘉義市西區友孝路、興雅路、建國路、遠東街、興達路,2013/11/26 14:0至2013/11/26 18:30 ,2013/11/26 18:30以後,0978060560,2013/11/26~2013/11/27,600嘉義市西區       
