停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區昌平路二段以西.環中路一段以北.昌平路二段210號一帶,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,04-212210169,2013/11/12~2013/11/28,406台中市北屯區     
【區域1】高雄市杉林區上平里;紅十字會小林二村,2013/11/16 9:0至2013/11/16 17:0 ,2013/11/16 17:0以後,07-6613807,2013/11/13~2013/11/17,846高雄市杉林區     
【區域1】高雄市大樹區統嶺里。;高雄市旗山區南勝里、南洲里、中洲里、上洲里、鯤洲里、三協里、大山里、中寮里、新光里。;高雄市燕巢區深水里。,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,1910,2013/11/13~2013/11/20,840高雄市大樹區     842高雄市旗山區     824高雄市燕巢區     
【區域1】雲林縣虎尾鎮東仁里,2013/11/14 8:0至2013/11/25 21:0【每日上午8點至下午9點】,2013/11/25 21:0以後,056322047,2013/11/13~2013/11/26,632雲林縣虎尾鎮     
【區域1】高雄市旗山區上洲里;三協里;大山里;中洲里;中寮里;南洲里;南勝里;新光里;鯤洲里,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,07-6613807,2013/11/14~2013/11/20,842高雄市旗山區     
【區域1】台中市西屯區玉寶路以東.福玄路以南.安和路以西.朝馬路以北,2013/11/26 10:0至2013/11/26 16:0 ,2013/11/26 16:0以後,04-22210169,2013/11/14~2013/11/27,407台中市西屯區     
【區域1】新北市三重區光復路二段87巷全部(含巷弄)；光復路二段51號、47-1號、47-3號,2013/11/17 8:0至2013/11/17 20:0 ,2013/11/17 20:0以後,(02)2996-6681,2013/11/14~2013/11/18,241新北市三重區     
【區域1】新北市泰山區明志路一段(含周邊巷弄);和平街(含周邊巷弄);楓江路(含周邊巷弄);楓樹街(含周邊巷弄);文化街(含周邊巷弄),2013/11/16 8:0至2013/11/16 20:0 ,2013/11/16 20:0以後,29097480,2013/11/14~2013/11/17,243新北市泰山區     
【區域1】屏東縣車城鄉全部村里;屏東縣枋山鄉全部村里;屏東縣恆春鎮全部村里;屏東縣獅子鄉全部村里,2013/11/19 9:0至2013/11/20 8:0 ,2013/11/20 8:0以後,088892256,2013/11/14~2013/11/21,944屏東縣車城鄉     941屏東縣枋山鄉     946屏東縣恆春鎮     943屏東縣獅子鄉     
【區域1】台中市大肚區大肚里;大東里;新興里;自由路;仁德路;沙田路二段132巷,2013/11/14 17:50至2013/11/19 12:0 ,2013/11/19 12:0以後,04-26312127,2013/11/14~2013/11/20,432台中市大肚區     
【區域1】高雄市小港區坪頂里,2013/11/20 9:30至2013/11/20 13:30 ,2013/11/20 13:30以後,07-3312292,2013/11/15~2013/11/21,812高雄市小港區     
【區域1】嘉義市東區1、圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道所有住戶(含精忠國小、精忠一村)。;2、圳頭里東義路156巷所有住戶。;3、蘭潭國中後方道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家);4、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶;5、東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/11/18 8:30至2013/11/18 11:30 ,2013/11/18 11:30以後,05-2762286,2013/11/15~2013/11/19,600嘉義市東區       
【區域1】宜蘭縣三星鄉光復路;南北幹路,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後,039510028; 0980880669,2013/11/15~2013/11/17,266宜蘭縣三星鄉     
【區域1】新北市新莊區中和街191巷1~71號(單號側),2013/11/18 9:0至2013/11/18 18:0 ,2013/11/18 18:0以後,(02)2996-6681,2013/11/15~2013/11/19,242新北市新莊區     
【區域1】嘉義縣水上鄉中山路二段346號至1062號沿台一線省道東側之用戶;中興路328號至373-1號沿線之用戶,2013/11/18 8:0至2013/11/20 18:0【每日上午8點至下午6點】,2013/11/20 18:0以後,05-2252670分機314,2013/11/15~2013/11/21,608嘉義縣水上鄉     
【區域1】雲林縣斗六市楓湖路;雲林縣林內鄉湖本村;九芎村,2013/11/16 9:0至2013/11/16 14:0 ,2013/11/16 14:0以後,055800245,2013/11/15~2013/11/17,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】新北市新莊區思源路雙號側(中原東路~頭前路之間),2013/11/16 9:0至2013/11/16 18:0 ,2013/11/16 18:0以後,(02)2996-6681,2013/11/15~2013/11/17,242新北市新莊區     
【區域1】台中市清水區高美里、高北里、高東里、高西里以上地區無水，國姓里、田寮里、臨江里、裕嘉里、橋頭里以上地區為水壓降低，水壓低影響約500戶,2013/11/15 9:10至2013/11/16 0:10 ,2013/11/16 0:10以後,,2013/11/15~2013/11/17,436台中市清水區     
【區域1】高雄市鼓山區鼓山三路與雄峰路一帶,2013/11/16 14:0至2013/11/16 17:0 ,2013/11/16 17:0以後,07-3312292-237,2013/11/15~2013/11/17,804高雄市鼓山區     
【區域1】台南市北區1.西門路二段437號~西門路三段35號;2.成功路308~408號,2013/11/18 9:0至2013/11/18 17:0【當日上午9時至下午5時】,2013/11/18 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/15~2013/11/19,704台南市北區       
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路,2013/11/18 8:0至2013/11/22 18:0 ,2013/11/22 18:0以後,0963160271,2013/11/15~2013/11/23,640雲林縣斗六市     
【區域1】高雄市旗山區南勝里;龍文巷,2013/11/16 8:0至2013/11/16 18:0 ,2013/11/16 18:0以後,07-6613807,2013/11/15~2013/11/17,842高雄市旗山區     
【區域1】台東縣台東市岩灣地區 興安路 新興路 新盛路 岩灣路 永安街 文昌路 北安路 樂利路 新站路 及火車站附近周邊巷弄,2013/11/15 9:20至2013/11/16 0:0 ,2013/11/16 0:0以後,0928-798357 陳信志 0928705000 鄭必忠,2013/11/15~2013/11/17,950台東縣台東市     
【區域1】雲林縣虎尾鎮墾地里;北溪里,2013/11/18 8:0至2013/11/22 17:30 ,2013/11/22 17:30以後,056322047,2013/11/15~2013/11/23,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2013/11/18 8:0至2013/11/22 17:30 ,2013/11/22 17:30以後,056322047,2013/11/15~2013/11/23,632雲林縣虎尾鎮     
【區域1】桃園縣大溪鎮文化路(全部);和二路(全部);東二路(全部),2013/11/16 9:0至2013/11/16 15:0 ,2013/11/16 15:0以後,03-3883760,2013/11/15~2013/11/17,335桃園縣大溪鎮     
【區域1】台南市將軍區平沙,2013/11/16 8:30至2013/11/16 17:0 ,2013/11/16 17:0以後,7222477,2013/11/15~2013/11/17,725台南市將軍區     
【區域1】彰化縣大城鄉菜寮村,2013/11/16 10:0至2013/11/16 16:0 ,2013/11/16 16:0以後,8960240,2013/11/15~2013/11/17,527彰化縣大城鄉     
【區域1】新北市八里區全部村里;新北市五股區全部村里;新北市泰山區全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 5:0 ,2013/11/16 5:0以後,02-29968961,2013/11/15~2013/11/17,249新北市八里區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域3】新北市八里區全部村里;新北市五股區全部村里;新北市泰山區、全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 5:0 ,2013/11/16 5:0以後,02-29968961,2013/11/15~2013/11/17,249新北市八里區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域1】新北市八里區全部村里;新北市三重區光復路一段、二段.五谷王北街.、中興北街、興德路附近一帶;新北市五股區全部村里;新北市泰山區全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 5:0 ,2013/11/16 5:0以後,02-29968961,2013/11/15~2013/11/17,249新北市八里區     241新北市三重區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域3】新北市八里區全部村里;新北市五股區全部村里;新北市泰山區、全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 5:0 ,2013/11/16 5:0以後,02-29968961,2013/11/15~2013/11/17,249新北市八里區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域1】彰化縣鹿港鎮彰濱工業區及山崙里、洋厝里、草中里、頂番里、頭南里、頭崙里,2013/11/16 14:0至2013/11/16 17:0【下午14點00分至下午17點00分】,2013/11/16 17:0以後,04-7772127,2013/11/16~2013/11/17,505彰化縣鹿港鎮     
【區域1】台中市清水區高美里、高北里、高東里、高西里以上地區無水，國姓里、田寮里、臨江里、裕嘉里、橋頭里以上地區為水壓降低，水壓低影響約500戶,2013/11/15 9:10至2013/11/16 12:10 ,2013/11/16 12:10以後,,2013/11/16~2013/11/17,436台中市清水區     
【區域1】新北市八里區全部村里;新北市三重區光復路一段、二段.五谷王北街.、中興北街、興德路附近一帶;新北市五股區全部村里;新北市泰山區全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 8:0 ,2013/11/16 8:0以後,02-29968961,2013/11/16~2013/11/17,249新北市八里區     241新北市三重區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域3】新北市八里區全部村里;新北市五股區全部村里;新北市泰山區、全部村里;新北市新莊區全部村里;新北市樹林區全部村里;新北市蘆洲區全部村里,2013/11/16 2:0至2013/11/16 5:0 ,2013/11/16 5:0以後,02-29968961,2013/11/16~2013/11/17,249新北市八里區     248新北市五股區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域1】桃園縣龜山鄉萬壽路1段42號～萬壽路1段642號（雙號側，但不含634巷）;萬壽路1段125號～萬壽路1段613號（單號側）;萬壽路1段頂好巷、龍興街、龍新街、龍祥街、龍泉街、龍江街、龍華街、龍鳳街、自由街。;龍壽村尖山外（34-1號、34號、55號、59號）;新北市板橋區大觀路3段、金門街、篤行路1-3段、存德街、溪崑一街、溪崑二街、溪北路、溪城路、滿平街、滿平二街、沙崙街、板林路;新北市新莊區新樹路334號以後（雙號側）;新樹路609號以後（單號側）;樹新路（全部）、新崑路（全部）;環河路691號以後（含單、雙號）;新北市樹林區樹林區全部,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,02-26812254,2013/11/16~2013/11/17,333桃園縣龜山鄉     220新北市板橋區     242新北市新莊區     238新北市樹林區     
【區域1】台南市東區裕義路200號至800號,2013/11/16 8:30至2013/11/16 14:0 ,2013/11/16 14:0以後,,2013/11/16~2013/11/17,701台南市東區       
【區域1】高雄市鳳山區鳳頂路步兵學校前方圓500m,2013/11/16 9:0至2013/11/16 18:0 ,2013/11/16 18:0以後,7882410,2013/11/16~2013/11/17,830高雄市鳳山區     
【區域1】桃園縣龜山鄉宏慶街一帶;新北市三重區光復路一段、二段.五谷王北街、中興北街、興德路附近一帶;新北市新莊區新莊區全部,2013/11/16 8:0至2013/11/16 14:0 ,2013/11/16 14:0以後,29966681,2013/11/16~2013/11/17,333桃園縣龜山鄉     241新北市三重區     242新北市新莊區     
【區域1】宜蘭縣冬山鄉龍祥九路,2013/11/16 9:20至2013/11/16 11:30 ,2013/11/16 11:30以後,0933346969,2013/11/16~2013/11/17,269宜蘭縣冬山鄉     
【區域1】花蓮縣花蓮市國興一街;國興二街;國盛一街;國盛七街;國盛二街;國盛八街;國盛三街;國盛五街;國盛六街;國盛四街;國聯四路;國聯五路,2013/11/16 9:45至2013/11/16 12:0 ,2013/11/16 12:0以後,,2013/11/16~2013/11/17,970花蓮縣花蓮市     
【區域1】台南市北區公園路;公園北路,2013/11/16 9:50至2013/11/16 14:0 ,2013/11/16 14:0以後,0912988465,2013/11/16~2013/11/17,704台南市北區       
【區域1】花蓮縣花蓮市國興一街;國興二街;國盛一街;國盛七街;國盛二街;國盛八街;國盛三街;國盛五街;國盛六街;國盛四街;國聯四路;國聯五路;商校街;進豐街,2013/11/16 9:45至2013/11/16 12:0 ,2013/11/16 12:0以後,,2013/11/16~2013/11/17,970花蓮縣花蓮市     
【區域1】新北市板橋區正義街口100號附近一帶,2013/11/16 10:0至2013/11/16 13:0 ,2013/11/16 13:0以後,0921900055,2013/11/16~2013/11/17,220新北市板橋區     
【區域1】台中市大里區中興路一段  中興路一段2巷,2013/11/16 10:30至2013/11/16 13:0 ,2013/11/16 13:0以後,1910  22442469,2013/11/16~2013/11/17,412台中市大里區     
【區域1】台中市北屯區中清路(文心路至華美西街) 大連路 大連西路等,2013/11/16 10:45至2013/11/16 15:0 ,2013/11/16 15:0以後,1910  22442469,2013/11/16~2013/11/17,406台中市北屯區     
【區域1】新竹市東區牛埔東路;牛埔南路;埔前路;中華路二段;中華路三段,2013/11/16 11:0至2013/11/16 17:0 ,2013/11/16 17:0以後,0937154389,2013/11/16~2013/11/17,300新竹市東區       
【區域1】台中市清水區高美里、高北里、高東里、高西里以上地區無水，國姓里、田寮里、臨江里、裕嘉里、橋頭里以上地區為水壓降低，水壓低影響約500戶,2013/11/15 9:10至2013/11/16 17:0 ,2013/11/16 17:0以後,,2013/11/16~2013/11/17,436台中市清水區     
【區域1】台南市大內區頭社里(竹圍地區附近),2013/11/16 12:0至2013/11/16 14:0 ,2013/11/16 14:0以後,,2013/11/16~2013/11/17,742台南市大內區     
【區域1】高雄市楠梓區泰昌街119巷附近,2013/11/16 12:0至2013/11/16 14:30 ,2013/11/16 14:30以後,,2013/11/16~2013/11/17,811高雄市楠梓區     
【區域1】桃園縣中壢市安東街;東園路,2013/11/16 12:20至2013/11/16 17:0 ,2013/11/16 17:0以後,0918328617,2013/11/16~2013/11/17,320桃園縣中壢市     
【區域1】台中市霧峰區中正路1228號至中正路1295號、中正路1224巷全部。,2013/11/16 12:40至2013/11/16 16:40 ,2013/11/16 16:40以後,0423393138,2013/11/16~2013/11/17,413台中市霧峰區     
【區域1】台中市豐原區三豐路;三豐路799巷;(含附近巷、弄),2013/11/16 9:0至2013/11/16 14:0 ,2013/11/16 14:0以後,(04)25722643  (04)25262721,2013/11/16~2013/11/17,420台中市豐原區     
【區域1】台中市豐原區東陽路;東陽路106巷;(含附近巷、弄),2013/11/16 13:40至2013/11/16 18:40 ,2013/11/16 18:40以後,(04)25722643  (04)25262721,2013/11/16~2013/11/17,420台中市豐原區     
【區域1】台南市北區文成路,2013/11/16 14:0至2013/11/16 18:0 ,2013/11/16 18:0以後,063036097,2013/11/16~2013/11/17,704台南市北區       
【區域1】台中市北屯區北屯路等附近一帶,2013/11/16 14:0至2013/11/16 17:0 ,2013/11/16 17:0以後,22442469;1910,2013/11/16~2013/11/17,406台中市北屯區     
【區域1】南投縣南投市府南一.二路附近一帶,2013/11/16 14:55至2013/11/16 18:0 ,2013/11/16 18:0以後,,2013/11/16~2013/11/17,540南投縣南投市     
【區域1】台中市太平區長億路;太平路;長億六街等附近一帶,2013/11/16 15:0至2013/11/16 18:0 ,2013/11/16 18:0以後,22442469;1910,2013/11/16~2013/11/17,411台中市太平區     
【區域1】高雄市大寮區農場路翁公園場旁道路拓寬工程挖損500m管線，方圓500m內停水，如:山頂、永芳、翁園、琉球里、凱旋醫院、水源路、萬丹路一帶。,2013/11/16 15:0至2013/11/16 23:0 ,2013/11/16 23:0以後,7882410,2013/11/16~2013/11/17,831高雄市大寮區     
【區域1】台南市將軍區西華,2013/11/16 15:15至2013/11/16 20:0 ,2013/11/16 20:0以後,7222477,2013/11/16~2013/11/17,725台南市將軍區     
【區域1】台中市沙鹿區中山路321號至411號及大同街119號至162號地區。,2013/11/16 15:30至2013/11/16 17:30【每日下午3點30分至下午5點 30分】,2013/11/16 17:30以後,04-26312127,2013/11/16~2013/11/17,433台中市沙鹿區     
【區域1】南投縣名間鄉田仔村,2013/11/16 15:33至2013/11/16 18:0 ,2013/11/16 18:0以後,,2013/11/16~2013/11/17,551南投縣名間鄉     
【區域1】新北市樹林區保安街2.3段附近一帶,2013/11/16 17:22至2013/11/17 0:0 ,2013/11/17 0:0以後,,2013/11/16~2013/11/18,238新北市樹林區     
【區域1】新北市汐止區新台五路1.2段.仁愛路.莊敬街.水源街一段附近一帶,2013/11/16 21:0至2013/11/17 3:0 ,2013/11/17 3:0以後,,2013/11/16~2013/11/18,221新北市汐止區     
【區域1】台南市新市區復興路附近一帶停水,2013/11/17 7:10至2013/11/17 10:0 ,2013/11/17 10:0以後,,2013/11/17~2013/11/18,744台南市新市區     
【區域1】雲林縣斗六市西平路、虎溪路、興隆路,2013/11/17 8:30至2013/11/17 12:0 ,2013/11/17 12:0以後,,2013/11/17~2013/11/18,640雲林縣斗六市     
【區域1】台中市北屯區昌平路二段一帶,2013/11/17 8:40至2013/11/17 14:40 ,2013/11/17 14:40以後,1910.22452143,2013/11/17~2013/11/18,406台中市北屯區     
【區域1】高雄市仁武區仁林路與仁心路附近一帶,2013/11/17 9:30至2013/11/17 12:0 ,2013/11/17 12:0以後,,2013/11/17~2013/11/18,814高雄市仁武區     
【區域1】高雄市前鎮區和平二路、汕頭街附近200公尺一帶,2013/11/17 10:0至2013/11/17 14:0 ,2013/11/17 14:0以後,,2013/11/17~2013/11/18,806高雄市前鎮區     
【區域1】台南市永康區中正北路317號到343號,2013/11/17 10:30至2013/11/17 14:0 ,2013/11/17 14:0以後,,2013/11/17~2013/11/18,710台南市永康區     
【區域1】台中市霧峰區吉峰路部分區域水壓降低;中正路1224巷,2013/11/17 11:40至2013/11/17 15:0 ,2013/11/17 15:0以後,04-23393138,2013/11/17~2013/11/18,413台中市霧峰區     
【區域1】高雄市橋頭區筆秀社區附近一帶,2013/11/17 11:20至2013/11/17 18:0 ,2013/11/17 18:0以後,,2013/11/17~2013/11/18,825高雄市橋頭區     
