停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣吉安鄉太昌山邊;太昌路;明義一街;明義七街;明義二街;明義三街;明義五街;明義六街;明義四街;花蓮縣花蓮市介仁街;介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介義街;石壁街;沙基拉雅街;建國路二段;建中街;建安街;建成街;建和街;建昌路;建林街;建信街;建華路;建德街;建興街,2013/08/12 10:0至2013/08/12 21:0 ,2013/08/12 21:0以後,038325304,2013/8/12~2013/8/13,973花蓮縣吉安鄉     970花蓮縣花蓮市     
【區域1】嘉義市西區保生里自由路306至428號雙號,2013/08/12 11:0至2013/08/12 12:30 ,2013/08/12 12:30以後,05-2779117,2013/8/12~2013/8/13,600嘉義市西區       
【區域1】屏東縣長治鄉火燒庄、香揚村、潭頭村、長興村等;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、屏東加工區等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村、廈北村、社口村、加興村、上村村、崙頂村、後村村、灣內村、田厝村、廈南村、香社村,2013/08/14 9:0至2013/08/14 17:0【(萬丹鄉及管線末端用戶需延至8月14日下午20時始恢復正常供水)】,2013/08/14 17:0以後,08-7226170、7220040,2013/8/12~2013/8/15,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】新北市三芝區全部村里;新北市淡水區下圭柔山(全部),2013/08/12 11:0至2013/08/12 18:0 ,2013/08/12 18:0以後,02-26212267,2013/8/12~2013/8/13,252新北市三芝區     251新北市淡水區     
【區域2】新北市三芝區全部村里;新北市淡水區下圭柔山,2013/08/12 11:0至2013/08/12 18:0 ,2013/08/12 18:0以後,02-26212267,2013/8/12~2013/8/13,252新北市三芝區     251新北市淡水區     
【區域1】新北市鶯歌區中正一路.行政路.忠孝街.和平街.信義街,2013/08/12 13:0至2013/08/12 18:0 ,2013/08/12 18:0以後,26792527.26792224,2013/8/12~2013/8/13,239新北市鶯歌區     
【區域1】宜蘭縣宜蘭市黎明三路223至256號;黎明三路225巷;黎明三路250巷及東港路校舍巷;校舍路29巷;用戶(壓降水壓) 全部{全部},2013/08/12 11:0至2013/08/12 18:0 ,2013/08/12 18:0以後,9233017,2013/8/12~2013/8/13,260宜蘭縣宜蘭市     
【區域1】基隆市安樂區麥金路;安和一街;安樂路二段安樂社區一、二、三、四期全部。,2013/08/13 8:30至2013/08/13 12:0【於8月13日早上8點30分至12點】,2013/08/13 12:0以後,24252103-59,2013/8/12~2013/8/14,204基隆市安樂區     
【區域1】南投縣魚池鄉東光村,2013/08/12 11:30至2013/08/12 15:30【上午11點30分至下午3點30分】,2013/08/12 15:30以後,049-2915176,2013/8/12~2013/8/13,555南投縣魚池鄉     
【區域1】台南市鹽水區和平路678巷，632巷,2013/08/12 13:0至2013/08/12 17:0【下午1點至下午5點】,2013/08/12 17:0以後,06-6322240,2013/8/12~2013/8/13,737台南市鹽水區     
【區域1】新竹縣湖口鄉中興村、勝利村,2013/08/12 13:0至2013/08/12 15:0 ,2013/08/12 15:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/8/12~2013/8/13,303新竹縣湖口鄉     
【區域1】花蓮縣新城鄉新城鄉七星潭社區（七星潭明潭街、漁場、康樂村、景美村一帶）,2013/08/16 9:0至2013/08/16 17:0 ,2013/08/16 17:0以後,,2013/8/12~2013/8/17,971花蓮縣新城鄉     
【區域1】嘉義縣中埔鄉灣潭村;中埔村,2013/08/12 8:1至2013/08/12 18:0 ,2013/08/12 18:0以後,05-2611075,2013/8/12~2013/8/13,606嘉義縣中埔鄉     
【區域1】新北市五股區水碓路全部及周邊巷弄;明德路全部及周邊巷弄;自強路全部及周邊巷弄,2013/08/12 12:0至2013/08/12 23:0 ,2013/08/12 23:0以後,29097480,2013/8/12~2013/8/13,248新北市五股區     
【區域1】南投縣鹿谷鄉鹿谷村,2013/08/12 13:0至2013/08/12 15:0 ,2013/08/12 15:0以後,049-2642074,2013/8/12~2013/8/13,558南投縣鹿谷鄉     
【區域1】台中市太平區長安路以東;長安五街以南;中山路二段以北,2013/08/12 14:30至2013/08/12 18:30 ,2013/08/12 18:30以後,24821831  24820158,2013/8/12~2013/8/13,411台中市太平區     
【區域1】澎湖縣湖西鄉尖山-龍門村,2013/08/12 14:30至2013/08/12 17:30 ,2013/08/12 17:30以後,06-9273841,2013/8/12~2013/8/13,885澎湖縣湖西鄉     
【區域1】桃園縣八德市無;桃園縣桃園市無;桃園縣龜山鄉無,2013/08/12 11:40至2013/08/12 15:30 ,2013/08/12 15:30以後,,2013/8/12~2013/8/13,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     
【區域3】桃園縣八德市大仁里、大明里。;桃園縣桃園市玉山里、南門里、豐林里、福安里、福林里、大豐里、建國里、雲林里、大林里、東門里、東山里、朝陽里、青溪里、萬壽里、三民里、成功里。;龜山工業區：縱貫鐵路以西(桃園後站方向)。;桃園縣龜山鄉山德村（萬壽路、山鶯路一帶）。,2013/08/12 11:40至2013/08/12 15:30 ,2013/08/12 15:30以後,,2013/8/12~2013/8/13,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】台中市大雅區四德里;二和里;學府路,2013/08/13 10:0至2013/08/13 17:30【上午10點至下午5點半】,2013/08/13 17:30以後,(04)25661234,2013/8/12~2013/8/14,428台中市大雅區     
【區域1】基隆市信義區東信路;崇法街(含各巷、弄)。,2013/08/12 14:0至2013/08/12 17:0【於8月12日下午2點至5點】,2013/08/12 17:0以後,24252103-59,2013/8/12~2013/8/13,201基隆市信義區     
【區域1】南投縣埔里鎮西門里,2013/08/12 14:0至2013/08/12 17:0 ,2013/08/12 17:0以後,049-2915176,2013/8/12~2013/8/13,545南投縣埔里鎮     
【區域1】台中市潭子區甘水路.勝利路附近一帶,2013/08/12 13:40至2013/08/12 18:0 ,2013/08/12 18:0以後,,2013/8/12~2013/8/13,427台中市潭子區     
【區域1】新竹縣湖口鄉中興村、勝利村,2013/08/12 13:0至2013/08/12 16:0 ,2013/08/12 16:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/8/12~2013/8/13,303新竹縣湖口鄉     
【區域1】雲林縣斗六市三平里  公誠里  明德里  鎮北里  明德北路三段 保長路  保水路  保源六街 廣西街  廣州街  宏福街  宏泰街  西平路  南京西路  上海路  洛陽街,2013/08/12 14:30至2013/08/12 17:30 ,2013/08/12 17:30以後,0912129526,2013/8/12~2013/8/13,640雲林縣斗六市     
【區域1】花蓮縣新城鄉嘉里路;嘉里路機場;光復路,2013/08/12 14:50至2013/08/12 16:50 ,2013/08/12 16:50以後,038325304,2013/8/12~2013/8/13,971花蓮縣新城鄉     
【區域1】台東縣台東市因減持壓閥修理造成台東市賓朗 斑鳩 東成技訓所省道附近 美濃路口..等地區停水 預計8/12下午6點前恢復正常供水;台東縣卑南鄉因減持壓閥修理造成台東市賓朗 斑鳩 東成技訓所省道附近 美濃路口..等地區停水 預計8/12下午6點前恢復正常供水,2013/08/12 15:0至2013/08/12 18:0 ,2013/08/12 18:0以後,0911481185 戴清龍 (操作人員),2013/8/12~2013/8/13,950台東縣台東市     954台東縣卑南鄉     
【區域1】台中市西屯區工業區24.25.26.27等附近一帶‧,2013/08/12 15:0至2013/08/12 18:30 ,2013/08/12 18:30以後,22442469、1910,2013/8/12~2013/8/13,407台中市西屯區     
【區域1】新北市汐止區湖前街,2013/08/12 15:30至2013/08/12 16:30 ,2013/08/12 16:30以後,86464635,2013/8/12~2013/8/13,221新北市汐止區     
【區域1】新竹縣竹北市中華路;光明十一路;光明十二街;光明十三街;光明十四街;光明六路;縣政二十一街;縣政二十路;縣政十九街;縣政十八街,2013/08/12 14:0至2013/08/12 17:0 ,2013/08/12 17:0以後,5516814    5552501,2013/8/12~2013/8/13,302新竹縣竹北市     
【區域1】屏東縣牡丹鄉大梅路;屏東縣車城鄉溫泉路,2013/08/12 15:0至2013/08/12 19:0 ,2013/08/12 19:0以後,088892256,2013/8/12~2013/8/13,945屏東縣牡丹鄉     944屏東縣車城鄉     
【區域1】苗栗縣苗栗市中正路以東、為民路以西、為公路以南、玉清街以北約500戶,2013/08/12 15:30至2013/08/12 18:30 ,2013/08/12 18:30以後,免費客服專線：1910、苗栗營運所：037-320334,2013/8/12~2013/8/13,360苗栗縣苗栗市     
【區域1】彰化縣線西鄉彰濱工業區線西區,2013/08/22 10:0至2013/08/22 15:0 ,2013/08/22 15:0以後,04-7353883,2013/8/12~2013/8/23,507彰化縣線西鄉     
【區域1】屏東縣牡丹鄉大梅;屏東縣車城鄉溫泉路,2013/08/12 9:0至2013/08/12 17:0 ,2013/08/12 17:0以後,088892256,2013/8/12~2013/8/13,945屏東縣牡丹鄉     944屏東縣車城鄉     
【區域1】新竹市北區中正路;水田街;經國路二段,2013/08/12 16:0至2013/08/12 22:0 ,2013/08/12 22:0以後,1910,2013/8/12~2013/8/13,300新竹市北區       
【區域1】台南市山上區平陽里;明和里;台南市左鎮區光和里;榮和里;睦光里,2013/08/12 16:0至2013/08/12 18:0【1600-1800】,2013/08/12 18:0以後,065974290,2013/8/12~2013/8/13,743台南市山上區     713台南市左鎮區     
【區域1】屏東縣車城鄉尖山路竹坑村;屏東縣枋山鄉楓港村善餘村;屏東縣獅子鄉楓林村,2013/08/15 9:0至2013/08/15 17:0 ,2013/08/15 17:0以後,088892256,2013/8/12~2013/8/16,944屏東縣車城鄉     941屏東縣枋山鄉     943屏東縣獅子鄉     
【區域1】桃園縣楊梅市中興路、文化街,2013/08/12 16:20至2013/08/12 18:20 ,2013/08/12 18:20以後,4789261,2013/8/12~2013/8/13,326桃園縣楊梅市     
【區域1】苗栗縣卓蘭鎮上新里;上新里橫山巷全部,2013/08/13 8:0至2013/08/31 18:0【每日上午8點至下午6點】,2013/08/31 18:0以後,25874315,2013/8/12~2013/9/1,369苗栗縣卓蘭鎮     
【區域1】屏東縣車城鄉尖山路竹坑村;屏東縣枋山鄉楓港村善餘村;屏東縣獅子鄉楓林村,2013/08/14 9:0至2013/08/14 17:0 ,2013/08/14 17:0以後,088892256,2013/8/12~2013/8/15,944屏東縣車城鄉     941屏東縣枋山鄉     943屏東縣獅子鄉     
【區域1】台南市關廟區南雄路2段216號及成功路368號至396號含巷弄,2013/08/12 16:30至2013/08/12 22:0 ,2013/08/12 22:0以後,06-2303756,2013/8/12~2013/8/13,718台南市關廟區     
【區域1】南投縣埔里鎮愛蘭里,2013/08/12 16:20至2013/08/12 18:20 ,2013/08/12 18:20以後,049-2915176,2013/8/12~2013/8/13,545南投縣埔里鎮     
【區域1】台中市北屯區長生一街以東.長生路以南.崇德路三段以西.崇德十六路以北,2013/08/27 10:0至2013/08/27 16:0 ,2013/08/27 16:0以後,04-22210169,2013/8/12~2013/8/28,406台中市北屯區     
【區域1】台中市沙鹿區中棲路六陽巷,2013/08/12 10:10至2013/08/13 12:0 ,2013/08/13 12:0以後,04-26312127,2013/8/12~2013/8/14,433台中市沙鹿區     
【區域1】苗栗縣頭份鎮山下里.成功里.建國里.建國路.信東路.中興街.,2013/08/12 16:15至2013/08/12 18:15 ,2013/08/12 18:15以後,037-623500     037-628000           0911-688881,2013/8/12~2013/8/13,351苗栗縣頭份鎮     
【區域1】台南市大內區二溪里,2013/08/12 16:50至2013/08/12 19:0 ,2013/08/12 19:0以後,06-5973437,2013/8/12~2013/8/13,742台南市大內區     
【區域1】基隆市中山區太白街,2013/08/12 17:0至2013/08/12 20:0【於8月12日下午5點至晚上8點】,2013/08/12 20:0以後,24252103-59,2013/8/12~2013/8/13,203基隆市中山區     
【區域1】苗栗縣苗栗市勝利路.竹巷仔.福德巷.三水源南巷.勝利里.楊屋社區.中正路東側1023至1149號單號.全部,2013/08/12 15:0至2013/08/12 20:0 ,2013/08/12 20:0以後,037330637.037320335,2013/8/12~2013/8/13,360苗栗縣苗栗市     
【區域1】高雄市內門區永吉里,2013/08/12 18:0至2013/08/13 10:0 ,2013/08/13 10:0以後,6613808,2013/8/12~2013/8/14,845高雄市內門區     
【區域1】台南市中西區開山路、大埔街、樹林街(含巷弄);開山里、郡王里,2013/08/13 8:0至2013/08/13 18:0 ,2013/08/13 18:0以後,06-3036097,2013/8/12~2013/8/14,700台南市中西區     
【區域1】嘉義縣中埔鄉灣潭村,2013/08/12 18:0至2013/08/13 12:0 ,2013/08/13 12:0以後,05-2611075,2013/8/12~2013/8/14,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉灣潭村,2013/08/12 18:0至2013/08/13 12:0 ,2013/08/13 12:0以後,05-2611075,2013/8/12~2013/8/14,606嘉義縣中埔鄉     
【區域1】新北市烏來區忠治;環山路,2013/08/12 17:30至2013/08/12 21:0 ,2013/08/12 21:0以後,,2013/8/12~2013/8/13,233新北市烏來區     
【區域1】新北市瑞芳區瑞濱里（田寮）’籠山路’濱二路’海濱里’海濱路’阿美家園（社區）’建基里’建基路一段’建基路二段’深澳里’深澳路,2013/08/12 18:0至2013/08/16 7:0【早上11時～翌日早上７時】,2013/08/16 7:0以後,24972006,2013/8/12~2013/8/17,224新北市瑞芳區     
【區域1】基隆市中正區八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/12 17:30至2013/08/16 17:30【於8月12日下午5點30分至16日下午5點30分】,2013/08/16 17:30以後,24252103-59,2013/8/12~2013/8/17,202基隆市中正區     
【區域1】基隆市中正區中正路;八斗街;北寧路;中船路;和一路;和二路;和平街;正義路;正榮街;正濱路高地水壓降低。崇法街、東峰街、東光路、教孝街、福民街、培德路、深澳坑路、深美街、深溪路等一帶。,2013/08/06 17:30至2013/08/12 17:30【於8月6日下午5點30分至8月12日下午5點30分】,2013/08/12 17:30以後,24252103-59,2013/8/12~2013/8/13,202基隆市中正區     
【區域1】基隆市信義區孝東路;東光路;東明路;東峰街;東美一街;東美二街;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;壽山路;花源九街;花源七街;花源一街;花源二街,2013/08/12 17:30至2013/08/16 17:30【於8月12日下午5點30分至8月16日下午5點30分】,2013/08/16 17:30以後,24252103-59,2013/8/12~2013/8/17,201基隆市信義區     
【區域1】新北市三芝區全部村里;新北市淡水區下圭柔山(全部),2013/08/12 11:0至2013/08/12 22:0 ,2013/08/12 22:0以後,02-26212267,2013/8/12~2013/8/13,252新北市三芝區     251新北市淡水區     
【區域2】新北市三芝區全部村里;新北市淡水區下圭柔山,2013/8/12 11:0至2013/8/12 18:0 ,2013/8/12 18:0以後,02-26212267,2013/8/12~2013/8/13,252新北市三芝區     251新北市淡水區     
【區域1】宜蘭縣冬山鄉大進路;進偉路,2013/08/12 20:0至2013/08/12 23:30 ,2013/08/12 23:30以後,,2013/8/12~2013/8/13,269宜蘭縣冬山鄉     
【區域1】台中市北屯區九甲巷及松竹路306巷等一帶,2013/08/12 20:20至2013/08/12 23:30 ,2013/08/12 23:30以後,1910  22442469,2013/8/12~2013/8/13,406台中市北屯區     
【區域1】宜蘭縣冬山鄉大進路;進偉路,2013/08/12 21:30至2013/08/13 2:0 ,2013/08/13 2:0以後,,2013/8/12~2013/8/14,269宜蘭縣冬山鄉     
【區域1】高雄市前金區光明街頭及成功一路一帶,2013/08/13 14:0至2013/08/13 17:0 ,2013/08/13 17:0以後,07-3312292-237,2013/8/13~2013/8/14,801高雄市前金區     
【區域1】高雄市鳳山區鳳山區建國路3段99巷口,2013/08/13 11:0至2013/08/13 16:0 ,2013/08/13 16:0以後,7883714,2013/8/13~2013/8/14,830高雄市鳳山區     
【區域1】桃園縣中壢市大德街;桃園縣平鎮市金陵路二~四段、正義路、北富里、北興里、北貴里水壓降低,2013/08/12 18:30至2013/08/13 17:30 ,2013/08/13 17:30以後,03-4251506,2013/8/13~2013/8/14,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】新北市三峽區正義街;白雞,2013/08/13 8:15至2013/08/13 17:0 ,2013/08/13 17:0以後,1910　，26792224　，26792527,2013/8/13~2013/8/14,237新北市三峽區     
【區域1】新北市三峽區正義街;白雞,2013/08/13 8:15至2013/08/13 17:0 ,2013/08/13 17:0以後,1910　，26792224　，26792527,2013/8/13~2013/8/14,237新北市三峽區     
【區域1】南投縣名間鄉南雲路;員集路;溪底巷;新民巷;田墘巷;下溪巷,2013/08/14 8:30至2013/08/15 17:30【每日上午8點30分至下午17點 30分】,2013/08/15 17:30以後,0492222635,2013/8/13~2013/8/16,551南投縣名間鄉     
【區域1】高雄市三民區民族路以東;九如一路以南;圓山飯店;長庚醫院;正修科大;高雄市仁武區全部村里;高雄市鳥松區大華里;夢裡里;鳥松里,2013/08/12 21:20至2013/08/13 18:0 ,2013/08/13 18:0以後,,2013/8/13~2013/8/14,807高雄市三民區     814高雄市仁武區     833高雄市鳥松區     
【區域1】彰化縣社頭鄉橋頭村湳雅村 新雅路全部;彰化縣員林鎮大明里大饒路,2013/08/13 9:0至2013/08/13 17:0【8】,2013/08/13 17:0以後,04-8793211 8793277,2013/8/13~2013/8/14,511彰化縣社頭鄉     510彰化縣員林鎮     
【區域1】彰化縣員林鎮停水範圍概述：員水路二段、大同路一段、浮圳路二段、石筍碑圳等附近範圍。;停水範圍內道路名稱：三條街、忠孝街、成功東路、員東路二段、三段、三民東街、和平東街、成功路、合作街、自強街、建國路、明德街、實踐街。,2013/08/13 9:0至2013/08/13 12:0 ,2013/08/13 12:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/8/13~2013/8/14,510彰化縣員林鎮     
【區域1】新北市五股區凌雲路一段至三段全部及周邊巷弄,2013/08/13 6:0至2013/08/13 12:0 ,2013/08/13 12:0以後,29097480,2013/8/13~2013/8/14,248新北市五股區     
【區域1】台南市南區永興一街;永興二街;永興三街;永興四街;德興路;德南街,2013/08/13 8:0至2013/08/13 13:0 ,2013/08/13 13:0以後,06-3036097,2013/8/13~2013/8/14,702台南市南區       
【區域1】高雄市杉林區慈濟大愛園區;大愛路,2013/08/13 10:0至2013/08/13 12:0 ,2013/08/13 12:0以後,07-6613807,2013/8/13~2013/8/14,846高雄市杉林區     
