停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】水壓降低區域如下：<BR>1.五股工業區(興珍里);<BR>2.新北市新莊區福基里，頭前里，化成里，昌平里，中隆里，和平里，昌信里，昌明里，昌隆里，信義里，幸福里，仁義里，仁愛里，自信里，自強里，自立里，中華里，思源里，思賢里，中美里，恆安里，立人里。新莊區化成路，思源路，復興路二、三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄)約6;000戶。【包含化成路以西，中港路以東，中山路以南，中正路以北區塊】;<BR>3.新北市蘆洲區全部村里,2013/11/21 10:0至2013/11/22 10:0 ,2013/11/22 10:0以後,客服中心:1910      新莊服務所:2996-6681        第十二區管理處:2996-8961~5,2013/11/20~2013/11/23,248新北市五股區     242新北市新莊區     247新北市蘆洲區     
【區域1】苗栗縣後龍鎮後龍鎮大山里上大山腳55號至69之6號及105號全部.,2013/11/20 14:0至2013/11/21 0:0 ,2013/11/21 0:0以後,037330637.037320335.0921323670,2013/11/20~2013/11/22,356苗栗縣後龍鎮     
【區域1】苗栗縣後龍鎮海埔*外埔*上大山*等里(20日晚上8點至11點50分停水),2013/11/18 18:0至2013/11/21 18:0 ,2013/11/21 18:0以後,037320335.037330637*0933545775,2013/11/20~2013/11/22,356苗栗縣後龍鎮     
【區域1】彰化縣竹塘鄉全部村里,2013/11/20 20:0至2013/11/21 3:0 ,2013/11/21 3:0以後,04-8960240,2013/11/20~2013/11/22,525彰化縣竹塘鄉     
【區域1】新北市樹林區中正路191~277號,2013/11/22 9:0至2013/11/22 17:0 ,2013/11/22 17:0以後,(02)26812254,2013/11/21~2013/11/23,238新北市樹林區     
【區域1】高雄市鳳山區鳳山區中山東路16號方圓500公尺,2013/11/21 11:0至2013/11/21 18:0 ,2013/11/21 18:0以後,7883714,2013/11/21~2013/11/22,830高雄市鳳山區     
【區域1】苗栗縣苗栗市苗栗市新川里全部,2013/11/21 8:30至2013/11/21 11:30 ,2013/11/21 11:30以後,037330637.037320335.0921323670,2013/11/21~2013/11/22,360苗栗縣苗栗市     
【區域1】基隆市安樂區基金一路210巷全部{全部},2013/11/21 8:0至2013/11/21 17:0 ,2013/11/21 17:0以後,02-24245200,2013/11/21~2013/11/22,204基隆市安樂區     
【區域1】嘉義縣民雄鄉山中村,2013/11/21 8:0至2013/11/21 10:30 ,2013/11/21 10:30以後,0921050763,2013/11/21~2013/11/22,621嘉義縣民雄鄉     
【區域1】高雄市杉林區上平里;月眉里;月美里,2013/11/21 8:0至2013/11/21 15:0 ,2013/11/21 15:0以後,6613807,2013/11/21~2013/11/22,846高雄市杉林區     
【區域1】南投縣埔里鎮清新里.南門里,2013/11/21 9:0至2013/11/21 11:0 ,2013/11/21 11:0以後,049-2915176,2013/11/21~2013/11/22,545南投縣埔里鎮     
【區域1】南投縣埔里鎮東門里.南門里,2013/11/21 11:0至2013/11/21 17:0 ,2013/11/21 17:0以後,0492-915176,2013/11/21~2013/11/22,545南投縣埔里鎮     
【區域1】南投縣仁愛鄉春陽村,2013/11/21 9:0至2013/11/21 18:0 ,2013/11/21 18:0以後,049-2915176,2013/11/21~2013/11/22,546南投縣仁愛鄉     
【區域1】嘉義市東區信興街全部,2013/11/21 8:40至2013/11/21 10:40 ,2013/11/21 10:40以後,05-2779117,2013/11/21~2013/11/22,600嘉義市東區       
【區域1】台南市南區西門路一段,2013/11/21 8:30至2013/11/21 16:0 ,2013/11/21 16:0以後,06-3036097,2013/11/21~2013/11/22,702台南市南區       
【區域1】高雄市彌陀區彌靖里;中正路一帶;鹽埕里,2013/11/21 9:0至2013/11/21 12:50 ,2013/11/21 12:50以後,07-6222814,2013/11/21~2013/11/22,827高雄市彌陀區     
【區域1】彰化縣彰化市安溪東路,2013/11/21 10:0至2013/11/21 16:0 ,2013/11/21 16:0以後,04-7353883,2013/11/21~2013/11/22,500彰化縣彰化市     
【區域1】新竹市北區經國路二段,2013/11/21 9:0至2013/11/21 15:0 ,2013/11/21 15:0以後,1910,2013/11/21~2013/11/22,300新竹市北區       
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;北成路;西門路四段;育德二路;育德三街;育德路;和緯路二段;海安路三段,2013/11/21 9:0至2013/11/21 17:0 ,2013/11/21 17:0以後,06-3036097,2013/11/21~2013/11/22,704台南市北區       
【區域1】新竹市東區明湖路;明湖一街;明湖二街;明湖三街;明湖五街;花園新城街;寶新路一段等巷道附近巷水恐受影響。,2013/11/21 9:0至2013/11/21 15:0 ,2013/11/21 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/21~2013/11/22,300新竹市東區       
【區域1】苗栗縣通霄鎮通灣里,2013/11/21 9:7至2013/11/21 12:30 ,2013/11/21 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/21~2013/11/22,357苗栗縣通霄鎮     
【區域1】台中市大里區十九甲社區全部等附近一帶‧,2013/11/21 9:10至2013/11/21 15:0 ,2013/11/21 15:0以後,22442469、1910,2013/11/21~2013/11/22,412台中市大里區     
【區域1】台中市西區忠明南路.五權一街.南屯路.五權西路等附近一帶‧,2013/11/21 9:20至2013/11/21 13:20 ,2013/11/21 13:20以後,22442469、1910,2013/11/21~2013/11/22,403台中市西區       
【區域1】花蓮縣花蓮市和平路全部493巷{全部};鎮國街,2013/11/21 13:0至2013/11/21 18:0 ,2013/11/21 18:0以後,038325304,2013/11/21~2013/11/22,970花蓮縣花蓮市     
【區域1】桃園縣桃園市桃園市中山路1216巷、1308巷,2013/11/21 9:30至2013/11/21 13:0 ,2013/11/21 13:0以後,033346127,2013/11/21~2013/11/22,330桃園縣桃園市     
【區域1】台南市新營區土庫里、福懋加油站以北附近一帶,2013/11/21 9:30至2013/11/21 14:30 ,2013/11/21 14:30以後,,2013/11/21~2013/11/22,730台南市新營區     
【區域1】高雄市仁武區八德二路,2013/11/21 9:40至2013/11/21 12:57 ,2013/11/21 12:57以後,3513332.3513501,2013/11/21~2013/11/22,814高雄市仁武區     
【區域1】新北市新莊區龍安路47號~103號(單號側)；中正路新旺巷25號~43號(單號側含巷弄)及26號~38號(雙號側含巷弄)；新旺巷45弄全部(兩側),2013/11/22 9:0至2013/11/23 18:0【每日上午9點至下午6點】,2013/11/23 18:0以後,(02)2996-6681,2013/11/21~2013/11/24,242新北市新莊區     
【區域1】屏東縣萬丹鄉廈南村、崙頂村、後村村、灣內村、香社村等全部,2013/11/22 9:0至2013/11/22 12:0 ,2013/11/22 12:0以後,08-7226170、7220040,2013/11/21~2013/11/23,913屏東縣萬丹鄉     
【區域1】宜蘭縣蘇澳鎮龍祥十路,2013/11/21 9:0至2013/11/21 12:0 ,2013/11/21 12:0以後,0937849892,2013/11/21~2013/11/22,270宜蘭縣蘇澳鎮     
【區域1】新竹市香山區牛埔東路;牛埔南路;牛埔北路;祥園街;長福街;牛埔路;埔前路;頂美街;育德街;東華路;華北路;樹下街等巷道供水受影響。,2013/11/21 9:30至2013/11/21 15:30 ,2013/11/21 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/21~2013/11/22,300新竹市香山區     
【區域1】苗栗縣苗栗市鳳形山莊、至公路429巷全部〈因管線施工困難21日繼續搶修〉,2013/11/20 15:30至2013/11/21 18:30 ,2013/11/21 18:30以後,037-320334         1910,2013/11/21~2013/11/22,360苗栗縣苗栗市     
【區域1】台東縣台東市知本吉泰路,2013/11/21 10:0至2013/11/21 12:0 ,2013/11/21 12:0以後,0928-798357 陳信志,2013/11/21~2013/11/22,950台東縣台東市     
【區域1】台南市永康區中正北路325號至中正北路北側新行路口;永安路12巷部分,2013/11/21 10:0至2013/11/21 12:0 ,2013/11/21 12:0以後,06-2325714  06-2022621,2013/11/21~2013/11/22,710台南市永康區     
【區域1】台中市大里區國光路1段〈61號〉附近一帶‧,2013/11/21 10:20至2013/11/21 15:20 ,2013/11/21 15:20以後,22442469、1910,2013/11/21~2013/11/22,412台中市大里區     
【區域1】台南市中西區新美街、赤崁街、成功路,2013/11/21 10:30至2013/11/21 17:0 ,2013/11/21 17:0以後,06-3036097,2013/11/21~2013/11/22,700台南市中西區     
【區域1】新北市新莊區龍鳳公園及裕民國小(龍安路單號側)；龍安路72號~120號(雙號側含巷弄),2013/11/21 10:0至2013/11/21 13:0 ,2013/11/21 13:0以後,(02)2996-6681,2013/11/21~2013/11/22,242新北市新莊區     
【區域1】台南市左鎮區左鎮里;中正里,2013/11/21 10:35至2013/11/21 12:30 ,2013/11/21 12:30以後,06-5973437,2013/11/21~2013/11/22,713台南市左鎮區     
【區域1】雲林縣斗六市成功里大學路二段,2013/11/21 10:30至2013/11/21 12:0 ,2013/11/21 12:0以後,0912129526,2013/11/21~2013/11/22,640雲林縣斗六市     
【區域1】彰化縣大城鄉三豐村;豐美村,2013/11/21 10:30至2013/11/21 12:0 ,2013/11/21 12:0以後,048960240,2013/11/21~2013/11/22,527彰化縣大城鄉     
【區域1】基隆市仁愛區仁一路;仁二路;仁三路;仁五路;仁四路;孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路;忠四路;愛一路;愛二路港西街,2013/11/21 8:30至2013/11/21 15:0【於11月21日早上8點30分至下午3點】,2013/11/21 15:0以後,24252103-59,2013/11/21~2013/11/22,200基隆市仁愛區     
【區域1】高雄市大寮區大寮區自由路129巷155巷,2013/11/22 9:0至2013/11/22 17:0 ,2013/11/22 17:0以後,07-7424163,2013/11/21~2013/11/23,831高雄市大寮區     
【區域1】新北市樹林區中正路632巷、中正路602號604號,2013/11/21 12:0至2013/11/21 17:0 ,2013/11/21 17:0以後,02-26812254,2013/11/21~2013/11/22,238新北市樹林區     
【區域1】新北市新莊區中正路694巷3弄1號~11號(單號側)及2號~24號(雙號側),2013/11/21 13:0至2013/11/21 15:0 ,2013/11/21 15:0以後,(02)2996-6681,2013/11/21~2013/11/22,242新北市新莊區     
【區域1】新竹市東區綠水里、東山里、振興里、東園里、東勢里、光復里、建華里。;水壓降低區域：;頂竹里、下竹里、竹蓮里、寺前里、南大里、東園里、東勢里、高峰里(財神廟區域)、新光里、新興里、公園里。,2013/11/28 9:0至2013/11/28 20:0 ,2013/11/28 20:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/21~2013/11/29,300新竹市東區       
【區域1】南投縣鹿谷鄉秀峰村,2013/11/21 12:0至2013/11/21 14:0 ,2013/11/21 14:0以後,0492642074,2013/11/21~2013/11/22,558南投縣鹿谷鄉     
【區域1】南投縣名間鄉中正村下灣巷,2013/11/21 12:30至2013/11/21 15:30 ,2013/11/21 15:30以後,0492222635,2013/11/21~2013/11/22,551南投縣名間鄉     
【區域1】台南市歸仁區七甲三街.大明街及其巷弄.,2013/11/21 13:30至2013/11/21 15:0 ,2013/11/21 15:0以後,06-2303756,2013/11/21~2013/11/22,711台南市歸仁區     
【區域1】台南市北門區蘆竹溝;三寮灣,2013/11/21 9:30至2013/11/21 15:0 ,2013/11/21 15:0以後,7222477,2013/11/21~2013/11/22,727台南市北門區     
【區域1】苗栗縣竹南鎮大厝里,2013/11/21 12:20至2013/11/21 20:0 ,2013/11/21 20:0以後,,2013/11/21~2013/11/22,350苗栗縣竹南鎮     
【區域1】苗栗縣竹南鎮大厝里;大厝里,2013/11/21 13:20至2013/11/21 21:20 ,2013/11/21 21:20以後,(037)669683,2013/11/21~2013/11/22,350苗栗縣竹南鎮     
【區域1】台南市玉井區玉安街;前園街,2013/11/21 13:30至2013/11/21 17:30 ,2013/11/21 17:30以後,06-5742323,2013/11/21~2013/11/22,714台南市玉井區     
【區域1】南投縣南投市軍功路140巷.144巷.,2013/11/21 13:30至2013/11/21 16:30 ,2013/11/21 16:30以後,049-2563505,2013/11/21~2013/11/22,540南投縣南投市     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街;海安路三段,2013/11/21 13:30至2013/11/21 17:0 ,2013/11/21 17:0以後,06-3036097,2013/11/21~2013/11/22,704台南市北區       
【區域1】台南市安南區同安路,2013/11/21 13:30至2013/11/21 17:0 ,2013/11/21 17:0以後,06-3036097,2013/11/21~2013/11/22,709台南市安南區     
【區域1】台南市善化區小新里;成功路,2013/11/21 14:0至2013/11/21 15:30 ,2013/11/21 15:30以後,06-5973437,2013/11/21~2013/11/22,741台南市善化區     
【區域1】雲林縣斗六市三平里  太平路,2013/11/21 14:0至2013/11/21 17:0 ,2013/11/21 17:0以後,0912129526,2013/11/21~2013/11/22,640雲林縣斗六市     
【區域1】台中市大雅區中清路2段一帶(民生路一段以南至雅潭路4段以北),2013/11/21 14:30至2013/11/21 17:0 ,2013/11/21 17:0以後,04-25661234,2013/11/21~2013/11/22,428台中市大雅區     
【區域1】高雄市鳳山區鳳山區光復路與中正路口方圓500公尺.,2013/11/21 14:0至2013/11/21 20:0 ,2013/11/21 20:0以後,7883714,2013/11/21~2013/11/22,830高雄市鳳山區     
【區域1】彰化縣和美鎮西園路、下犁路週邊附近停止供水,2013/11/21 15:0至2013/11/21 19:0 ,2013/11/21 19:0以後,7353883,2013/11/21~2013/11/22,508彰化縣和美鎮     
【區域1】台南市新化區礁坑里,2013/11/21 14:35至2013/11/21 16:35 ,2013/11/21 16:35以後,06-5973437,2013/11/21~2013/11/22,712台南市新化區     
【區域1】新竹市東區寶山路200巷;寶山路200巷2弄。;水壓偏低地區：寶山路;高翠路;,2013/11/21 9:0至2013/11/21 17:30 ,2013/11/21 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/21~2013/11/22,300新竹市東區       
【區域1】桃園縣新屋鄉中山東路一段1巷內,2013/11/21 14:40至2013/11/21 19:40 ,2013/11/21 19:40以後,4789261,2013/11/21~2013/11/22,327桃園縣新屋鄉     
【區域1】桃園縣新屋鄉清華村19鄰一帶包括景碩公司,2013/11/21 14:30至2013/11/21 19:30 ,2013/11/21 19:30以後,03-4789261,2013/11/21~2013/11/22,327桃園縣新屋鄉     
【區域1】台南市關廟區新光里全部(含巷弄),2013/11/21 15:2至2013/11/21 17:0 ,2013/11/21 17:0以後,06-2303756,2013/11/21~2013/11/22,718台南市關廟區     
【區域1】台南市玉井區竹圍;台南市楠西區龜丹;鹿田里;龜丹里,2013/11/21 13:30至2013/11/21 18:30 ,2013/11/21 18:30以後,06-5742323,2013/11/21~2013/11/22,714台南市玉井區     715台南市楠西區     
【區域1】台南市安平區1.健康路三段311~359號(單號);2.健康三街2~24號,2013/11/26 9:0至2013/11/26 17:0【當日上午9時至下午5時】,2013/11/26 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/21~2013/11/27,708台南市安平區     
【區域1】南投縣南投市自強路,2013/11/21 15:40至2013/11/21 17:40 ,2013/11/21 17:40以後,0492222635,2013/11/21~2013/11/22,540南投縣南投市     
【區域1】台中市中區成功路;繼光街等附近一帶,2013/11/21 15:45至2013/11/21 19:45 ,2013/11/21 19:45以後,22442469;1910,2013/11/21~2013/11/22,400台中市中區       
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋山鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣東港鎮全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里,2013/11/21 15:50至2013/11/21 18:30 ,2013/11/21 18:30以後,08-8325550,2013/11/21~2013/11/22,931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     926屏東縣南州鄉     924屏東縣崁頂鄉     
【區域3】屏東縣佳冬鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣新園鄉全部村里,2013/11/21 16:0至2013/11/21 18:30 ,2013/11/21 18:30以後,08-8325550,2013/11/21~2013/11/22,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     924屏東縣崁頂鄉     932屏東縣新園鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋山鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣東港鎮全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里,2013/11/21 15:50至2013/11/21 18:30 ,2013/11/21 18:30以後,08-8325550,2013/11/21~2013/11/22,931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     926屏東縣南州鄉     924屏東縣崁頂鄉     
【區域3】屏東縣佳冬鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣新園鄉全部村里,2013/11/21 16:0至2013/11/21 18:30 ,2013/11/21 18:30以後,08-8325550,2013/11/21~2013/11/22,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     924屏東縣崁頂鄉     932屏東縣新園鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋山鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣東港鎮全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里,2013/11/21 15:50至2013/11/21 18:30 ,2013/11/21 18:30以後,08-8325550,2013/11/21~2013/11/22,931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     926屏東縣南州鄉     924屏東縣崁頂鄉     
【區域3】屏東縣佳冬鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣新園鄉全部村里,2013/11/21 16:0至2013/11/21 18:30 ,2013/11/21 18:30以後,08-8325550,2013/11/21~2013/11/22,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     924屏東縣崁頂鄉     932屏東縣新園鄉     
【區域1】新竹市北區延平路三段;東大路二段;東大路三段;富美路,2013/11/21 16:0至2013/11/21 22:0 ,2013/11/21 22:0以後,1910,2013/11/21~2013/11/22,300新竹市北區       
【區域1】宜蘭縣羅東鎮公正路340巷;豐年路,2013/11/21 14:30至2013/11/21 18:30 ,2013/11/21 18:30以後,039510028 ; 0912297988,2013/11/21~2013/11/22,265宜蘭縣羅東鎮     
【區域1】雲林縣虎尾鎮雲29線高鐵特定區段,2013/11/22 8:0至2013/11/23 19:30【每日上午8點至下午7點半】,2013/11/23 19:30以後,056322047,2013/11/21~2013/11/24,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2013/11/22 8:0至2013/11/23 19:30【每日上午8點至下午7點半】,2013/11/23 19:30以後,056322047,2013/11/21~2013/11/24,632雲林縣虎尾鎮     
