停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市中正路三段、中正路四段、山東路.月桃路.月眉路、月眉里、山東里;桃園縣觀音鄉忠愛路一、二段水壓降低,2014/02/15 8:30至2014/02/15 15:30 ,2014/02/15 15:30以後,4259492,2014/2/15~2014/2/16,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】桃園縣觀音鄉新生路346~700號等附近一帶,2014/02/15 9:20至2014/02/15 14:0 ,2014/02/15 14:0以後,,2014/2/15~2014/2/16,328桃園縣觀音鄉     
【區域1】新竹市東區中山路.成德路.成德一-.二街.崧嶺路等附近一帶,2014/02/15 9:30至2014/02/15 16:0 ,2014/02/15 16:0以後,,2014/2/15~2014/2/16,300新竹市東區       
【區域1】台南市北區中華北路一段;和緯路五段;大興街;賢北街,2014/02/15 9:45至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/15~2014/2/16,704台南市北區       
【區域1】台南市安南區海佃路二段,2014/02/15 9:17至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/15~2014/2/16,709台南市安南區     
【區域1】台中市沙鹿區鎮南路2段581號645號、四平街43號-59號等附近一帶,2014/02/15 9:45至2014/02/15 16:0 ,2014/02/15 16:0以後,,2014/2/15~2014/2/16,433台中市沙鹿區     
【區域1】高雄市鳳山區鳳松路附近一帶,2014/02/15 10:35至2014/02/15 12:0 ,2014/02/15 12:0以後,,2014/2/15~2014/2/16,830高雄市鳳山區     
【區域1】台中市西屯區西屯路二段;漢口路二段;大信街等附近一帶,2014/02/15 11:0至2014/02/15 15:0 ,2014/02/15 15:0以後,1910,2014/2/15~2014/2/16,407台中市西屯區     
【區域1】嘉義縣溪口鄉坪頂村.下坪.菜園.頂坪,2014/02/15 11:20至2014/02/15 17:30 ,2014/02/15 17:30以後,,2014/2/15~2014/2/16,623嘉義縣溪口鄉     
【區域1】桃園縣平鎮市金陵路2段97-200號、鎮新路、莒光路等附近一帶,2014/02/15 11:20至2014/02/15 16:0 ,2014/02/15 16:0以後,,2014/2/15~2014/2/16,324桃園縣平鎮市     
【區域1】台中市南屯區南屯路二段;五權西路;三厝街;永春東七路;干城街;黎明路;公益路;向上路;三和街等附近一帶,2014/02/15 11:50至2014/02/15 17:50 ,2014/02/15 17:50以後,1910,2014/2/15~2014/2/16,408台中市南屯區     
【區域1】新北市瑞芳區九粉基山街石碑巷等附近一帶,2014/02/15 12:30至2014/02/15 17:0 ,2014/02/15 17:0以後,,2014/2/15~2014/2/16,224新北市瑞芳區     
【區域1】新北市瑞芳區九份基山街石碑巷等附近一帶,2014/02/15 12:30至2014/02/15 17:0 ,2014/02/15 17:0以後,,2014/2/15~2014/2/16,224新北市瑞芳區     
【區域1】台南市北區育德三街;育德二路;文成二街;文成三路;文成一路;和緯路二段;海安路三段,2014/02/15 13:45至2014/02/15 18:0 ,2014/02/15 18:0以後,06-3036097,2014/2/15~2014/2/16,704台南市北區       
【區域1】桃園縣平鎮市金陵路2段97-200號、鎮新路、莒光路、德育路、中豐路、環南路等附近一帶,2014/02/15 11:20至2014/02/15 16:0 ,2014/02/15 16:0以後,,2014/2/15~2014/2/16,324桃園縣平鎮市     
【區域1】新竹市東區光復路2段等附近一帶,2014/02/15 14:0至2014/02/15 16:0 ,2014/02/15 16:0以後,,2014/2/15~2014/2/16,300新竹市東區       
【區域1】新北市板橋區中正路325巷3弄等附近一帶,2014/02/15 14:0至2014/02/15 15:0 ,2014/02/15 15:0以後,,2014/2/15~2014/2/16,220新北市板橋區     
【區域1】台中市西屯區中清路二段;環中路二段;(民航站)等附近一帶,2014/02/15 15:5至2014/02/15 18:5 ,2014/02/15 18:5以後,1910,2014/2/15~2014/2/16,407台中市西屯區     
【區域1】台南市安南區郡安路五段,2014/02/15 15:0至2014/02/15 18:0 ,2014/02/15 18:0以後,06-3036097,2014/2/15~2014/2/16,709台南市安南區     
【區域1】台南市新市區大社里.大營里,2014/02/15 15:48至2014/02/15 18:48 ,2014/02/15 18:48以後,,2014/2/15~2014/2/16,744台南市新市區     
【區域1】新竹市東區浸水街 福樹街 樹下街 竹香南路 竹香北路附近一帶,2014/02/15 15:53至2014/02/15 19:53 ,2014/02/15 19:53以後,,2014/2/15~2014/2/16,300新竹市東區       
【區域1】台南市南區喜樹路;灣裡路;喜樹路,2014/02/15 8:20至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/15~2014/2/16,702台南市南區       
【區域1】高雄市小港區高坪七路與高屏十二街等附近一帶,2014/02/15 16:25至2014/02/15 19:30 ,2014/02/15 19:30以後,,2014/2/15~2014/2/16,812高雄市小港區     
【區域1】台中市沙鹿區星河路40號到60號(單雙號都有)福德路全部,2014/02/15 16:40至2014/02/15 19:40 ,2014/02/15 19:40以後,,2014/2/15~2014/2/16,433台中市沙鹿區     
【區域1】台中市北屯區崇德路一段;太原路;進化路北路以北;文心路四段以南;梅川東路四段以東;柳陽東路以西等附近一帶,2014/02/15 15:45至2014/02/15 21:0 ,2014/02/15 21:0以後,1910,2014/2/15~2014/2/16,406台中市北屯區     
【區域1】台中市北屯區景和街;景賢路;旱溪東路;景賢北街;景賢七路;八路;九路;三甲北街等附近一帶,2014/02/15 15:10至2014/02/15 23:0 ,2014/02/15 23:0以後,1910,2014/2/15~2014/2/16,406台中市北屯區     
【區域1】雲林縣林內鄉坪頂村,2014/02/15 17:0至2014/02/15 21:30 ,2014/02/15 21:30以後,05-5892033,2014/2/15~2014/2/16,643雲林縣林內鄉     
【區域1】台中市北屯區景和街;景賢路;旱溪東路;景賢北街;景賢七路;八路;九路;三甲北街等附近一帶,2014/02/15 15:10至2014/02/16 8:0 ,2014/02/16 8:0以後,1910,2014/2/15~2014/2/17,406台中市北屯區     
【區域1】高雄市杉林區月眉里;月美里,2014/02/16 12:0至2014/02/16 18:0 ,2014/02/16 18:0以後,6613808,2014/2/16~2014/2/17,846高雄市杉林區     
【區域1】雲林縣斗六市西平路,2014/02/16 10:30至2014/02/16 14:0 ,2014/02/16 14:0以後,,2014/2/16~2014/2/17,640雲林縣斗六市     
【區域1】台中市西屯區黎明路二段、五權西路二段、三厝街、三和街、向上路三段、永春東七路、大墩11.12街、公益路二段、干城街等一帶,2014/02/16 11:30至2014/02/16 17:30 ,2014/02/16 17:30以後,1910,2014/2/16~2014/2/17,407台中市西屯區     
【區域1】雲林縣斗六市西平路;雲林縣莿桐鄉油車路、大美路,2014/02/16 10:30至2014/02/16 14:0 ,2014/02/16 14:0以後,,2014/2/16~2014/2/17,640雲林縣斗六市     647雲林縣莿桐鄉     
