停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市板橋區光明街104號至150號之間{含巷弄},2014/07/01 9:0至2014/07/14 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/07/14 18:0以後,29612196or1910,2014/6/30~2014/7/15,220新北市板橋區     
【區域1】彰化縣田尾鄉柳鳳村;民生路二段;民生路三段,2014/07/01 8:0至2014/07/06 18:0【每日上午8點至下午6點 停水】,2014/7/1至2014/7/6每日下午 06:00以後,04-8882073   0912-975533,2014/7/1~2014/7/7,522彰化縣田尾鄉     
【區域1】高雄市小港區廠邊三路;飛機路;松柏街;漢民路;華山路;山明路;青山街;宏林街;宏光街,2014/07/01 9:10至2014/07/08 18:0【每日上午9點至下午六點】,2014/07/08 18:0以後,3312292-237,2014/7/1~2014/7/9,812高雄市小港區     
【區域1】彰化縣員林鎮合作街;浮圳路二段;成功路;建國路,2014/07/02 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/7/2至2014/7/18每日下午 06:00以後,04-8320083,2014/7/1~2014/7/19,510彰化縣員林鎮     
【區域1】苗栗縣三義鄉三義鄉鯉魚潭村苗51線及苗52線周邊停水,2014/07/08 8:30至2014/07/15 17:30【每日上午8點30分至下午5點30分】,2014/7/8至2014/7/15每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/1~2014/7/16,367苗栗縣三義鄉     
【區域1】高雄市旗山區東昌里;東平里,2014/07/01 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/7/1~2014/7/16,842高雄市旗山區     
【區域1】新北市林口區竹林路2號至48號、仁愛路一段410號至246號、385號至1號、粉寮路1號至41號、新寮路全,2014/07/05 10:0至2014/07/14 18:0【每日上午10點至下午6點】,2014/07/14 18:0以後,02-26031880;1910,2014/7/1~2014/7/15,244新北市林口區     
【區域1】新北市林口區粉寮路1至41號、仁愛路一段2號至246號、1號至285號、新寮路全,2014/07/01 10:0至2014/07/10 18:0【每日上午10點至下午6點】,2014/07/10 18:0以後,02-26031880;1910,2014/7/1~2014/7/11,244新北市林口區     
【區域1】新北市五股區外寮路  登林路;新北市泰山區橫窠雅路,2014/07/01 10:0至2014/07/20 21:0【每日上午10點至下午9點】,2014/07/20 21:0以後,1910,2014/7/1~2014/7/21,248新北市五股區     243新北市泰山區     
【區域1】台中市北屯區后庄六街以東.后庄路以南.后庄七街以西.庄內巷以北,2014/07/15 8:30至2014/07/15 17:30 ,2014/07/15 17:30以後,04-22210169,2014/7/1~2014/7/16,406台中市北屯區     
【區域1】台中市南區永興五巷以東.高工二街以南.永興五巷以西.文心南路以北,2014/07/18 8:30至2014/07/18 17:30 ,2014/07/18 17:30以後,04-22210169,2014/7/1~2014/7/19,402台中市南區       
【區域1】台中市南屯區新富五街以東.新富路以南.新富三街以西.龍富十路以北,2014/07/23 8:30至2014/07/23 17:30 ,2014/07/23 17:30以後,04-22210169,2014/7/1~2014/7/24,408台中市南屯區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2014/07/24 8:30至2014/07/24 17:30 ,2014/07/24 17:30以後,04-22210169,2014/7/1~2014/7/25,406台中市北屯區     
【區域1】台中市南屯區河南路4段以東.市政路以南.惠來路1段以西.市政南一路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,408台中市南屯區     
【區域1】台中市西屯區福雅路以東.西屯路3段以南.永福路以西.福科路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,407台中市西屯區     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/7/1~2014/8/14,702台南市南區       
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/06/24 2:0至2014/07/07 12:0【每日凌晨2時至上午12時】,2014/07/07 12:0以後,1910;26031880,2014/7/1~2014/7/8,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】新北市瑞芳區瑞芳區(龍潭里’龍興里’龍鎮里’龍安里’龍川里’龍山里’爪峰里’新峰里’柑坪里’東和里’傑魚里’弓橋里’侯硐里’光復里’吉安里’吉慶里’上天里）及瑞芳工業區等地區,2014/07/04 21:0至2014/07/05 6:0 ,2014/07/05 6:0以後,24972006*22  23,2014/7/2~2014/7/6,224新北市瑞芳區     
【區域1】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全;西林里:竹林路全;中正路1號至443號、2至398號;興林路2號至6號、1號至15號;林口路70號至296號、51號至303號);中山路2號至260號、1號至319號;文化一路200號後全;東林里:粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域3】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區東林里全部;粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域1】新竹市香山區華江街,2014/07/03 8:0至2014/07/05 18:0【每日上午8點至下午6點】,2014/7/3至2014/7/5每日下午 06:00以後,03-5712141 ;1910,2014/7/2~2014/7/6,300新竹市香山區     
【區域1】台南市安南區怡安路一段(含巷弄)、長溪路一段(含巷弄)、培安路(含巷弄)、安和路一段(含巷弄)、,2014/07/01 8:0至2014/07/10 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/7/1至2014/7/10每日下午 06:00以後,0932705794蔡先生,2014/7/2~2014/7/11,709台南市安南區     
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/07/31 23:0 ,2014/07/31 23:0以後,0928174027,2014/7/3~2014/8/1,843高雄市美濃區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/07/04 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,06-5742323,2014/7/3~2014/7/16,716台南市南化區     
【區域1】台南市佳里區子良廟158-1號至194號之間{全部},2014/07/04 8:0至2014/07/14 18:0【每日上午8點至下午6點】,2014/7/4至2014/7/14每日下午 06:00以後,06-7222477,2014/7/3~2014/7/15,722台南市佳里區     
【區域1】嘉義市西區新厝里撫順一街至三街等所有住戶,2014/07/07 8:0至2014/07/18 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/18 18:0以後,05-2252670轉252,2014/7/3~2014/7/19,600嘉義市西區       
【區域1】雲林縣四湖鄉羊調村;飛沙村;飛東村;湖寮村;湖西村;下桂山;下寮路;大同路;中山西路;中洋北路;中洋南路;中湖街;中湖路;中溪尾;西洋路;建華路;頂桂山;新溪尾;四湖村,2014/06/30 9:0至2014/07/06 20:0【每日上午9時00分至下午20時00分】,2014/07/06 20:0以後,05-6982250,2014/7/3~2014/7/7,654雲林縣四湖鄉     
【區域1】台南市佳里區一、佳里區平等街155號至202號。;二、佳里區平等街163巷、173巷。;三、佳里區自由街166巷。;四、佳里區中山路113號、111號。,2014/07/05 8:0至2014/07/06 18:0【每日上午8點至下午6點】,2014/7/5至2014/7/6每日下午 06:00以後,06-7222477,2014/7/3~2014/7/7,722台南市佳里區     
【區域1】台南市佳里區一、佳里區平等街113號至156號。;二、佳里區平等街122巷、148巷。,2014/07/07 8:0至2014/07/08 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/8每日下午 06:00以後,06-7222477,2014/7/3~2014/7/9,722台南市佳里區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部。,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/12每日下午 06:00以後,2252670*310,2014/7/4~2014/7/13,606嘉義縣中埔鄉     
【區域1】雲林縣褒忠鄉中民村;新湖村;三民路;中正路;中民路;新湖;復興路;新湖路;埔姜村;中勝村;龍岩村,2014/07/04 8:30至2014/07/06 19:0【每日上午8點至下午7點】,2014/07/06 19:0以後,05-6625545;陳祐銓,2014/7/4~2014/7/7,634雲林縣褒忠鄉     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里,2014/07/04 8:0至2014/07/05 12:0 ,2014/07/05 12:0以後,07-6613807,2014/7/4~2014/7/6,847高雄市甲仙區     
【區域1】高雄市內門區全部村里;高雄市旗山區太平里;三協里;樂和街;花旗一路;花旗二路;花旗路;湄洲里,2014/07/04 8:0至2014/07/07 17:0 ,2014/07/07 17:0以後,07-6613807,2014/7/4~2014/7/8,845高雄市內門區     842高雄市旗山區     
【區域1】高雄市林園區林園區林內路2巷70巷附近,2014/07/05 9:0至2014/07/05 12:0 ,2014/07/05 12:0以後,07-7424163,2014/7/4~2014/7/6,832高雄市林園區     
【區域1】高雄市美濃區中正路一段、美中路及附近周圍地區皆受影響。,2014/07/04 9:0至2014/07/12 20:0 ,2014/07/12 20:0以後,0928741027,2014/7/4~2014/7/13,843高雄市美濃區     
【區域1】高雄市美濃區合和里、祿興里、瀰濃里及中正路一帶皆受影響。,2014/07/04 8:0至2014/07/31 20:0 ,2014/07/31 20:0以後,0928741027,2014/7/4~2014/8/1,843高雄市美濃區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;岡山區;嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/07/07 9:0至2014/07/12 18:0【於7/7至7/12日每日上午9點至下午18點】,2014/07/12 18:0以後,07-6222814,2014/7/4~2014/7/13,820高雄市岡山區     
【區域1】高雄市橋頭區甲北里;甲南里;頂鹽里;新莊里一帶。(管線末端部分區域復水較晚),2014/07/07 9:0至2014/07/12 18:0【於7/7至7/12日每日上午9點至下午18點】,2014/07/12 18:0以後,07-6222814,2014/7/4~2014/7/13,825高雄市橋頭區     
【區域1】台南市安南區(州北里) 安和路5段336巷33弄、安和路6段20巷106弄、120弄全，共約100戶。,2014/07/07 9:0至2014/07/07 18:0【當日上午9點至下午6點】,2014/07/07 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/7/4~2014/7/8,709台南市安南區     
【區域1】台南市安南區(州北里) 安和路5段336巷33弄、安和路6段20巷106弄、120弄全，共約100戶。,2014/07/07 9:0至2014/07/07 18:0【當日上午9點至下午6點】,2014/07/07 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/7/4~2014/7/8,709台南市安南區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部及富裕路全部及大義路。,2014/07/07 8:0至2014/07/07 18:0【上午8點至下午6點】,2014/7/7至2014/7/7每日下午 06:00以後,2252670*310,2014/7/4~2014/7/8,606嘉義縣中埔鄉     
【區域1】台南市安南區1.海中街(含巷弄)  2.海環街(含巷弄)  3.海佃路二段(含巷弄),2014/07/01 8:0至2014/07/11 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/07/11 18:0以後,06-3036097,2014/7/4~2014/7/12,709台南市安南區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/4~2014/10/1,716台南市南化區     
【區域1】高雄市橋頭區芋寮里與三德里一帶,2014/07/04 15:0至2014/07/05 18:0 ,2014/07/05 18:0以後,07-6222814,2014/7/4~2014/7/6,825高雄市橋頭區     
【區域1】高雄市三民區九如一路,2014/07/05 9:0至2014/07/05 15:0 ,2014/07/05 15:0以後,077111111-255,2014/7/4~2014/7/6,807高雄市三民區     
【區域1】宜蘭縣羅東鎮光榮路500巷,2014/07/05 13:0至2014/07/05 18:0 ,2014/07/05 18:0以後,0980880669,2014/7/4~2014/7/6,265宜蘭縣羅東鎮     
【區域1】台南市仁德區成功三街全部(含各巷弄),2014/07/05 8:0至2014/07/05 17:0【上午8點至下午5點】,2014/07/05 17:0以後,2300827,2014/7/4~2014/7/6,717台南市仁德區     
【區域1】嘉義市東區小雅路全部包含全部巷道;立德街包含全部巷道;嘉義市短竹巷含全部巷道;大雅路二段100至808號包含全部巷道;金龍街包含全部巷道;公園街包含全部巷道;啟明路1號至200號,2014/07/09 7:0至2014/07/09 17:0【正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/07/09 17:0以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558; 工地負責人：邱培?             行動電話：0978-569571,2014/7/4~2014/7/10,600嘉義市東區       
【區域1】高雄市三民區天祥二路與民族一路一帶,2014/07/05 14:0至2014/07/05 17:0 ,2014/07/05 17:0以後,07-3312292-237,2014/7/4~2014/7/6,807高雄市三民區     
【區域1】新北市土城區中山路、民權街、大同街、福安街、金安街、民族路、民生路、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街、中央路4段、龍泉路、溪頭路、頂埔街、永平路、永安街、大暖路、永寧路、中州路等全部（含巷弄)、永和街1~3號及2巷全部、中央路3段119~285-2號及164~284號、大安路單號全部、中央路3段126巷全部。;）,2014/07/05 8:0至2014/07/06 16:0【上午8點至下午4點】,2014/7/6 16:0以後,02-22655172;02-22655672,2014/7/4~2014/7/7,236新北市土城區     
【區域3】新北市土城區除停水區域外全區水壓降低。,2014/7/5 8:0至2014/7/6 16:0【上午8點至下午6點】,2014/7/6 16:0以後,02-22655172;02-22655672,2014/7/4~2014/7/7,236新北市土城區     
【區域1】嘉義市東區嘉義市小雅路全部;嘉義市小雅路427、416、513巷全部;嘉義市立德街全部;嘉義市短竹巷全部;嘉義市立德街16、55、61、83巷全部;大雅路二段531至635號大雅路二段603、619巷,2014/07/01 8:0至2014/07/12 19:0【每日早上8點到下午7點，暫停供水。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午9點供水)】,2014/07/12 19:0以後,本案聯絡人：洪國彬; 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：邱培?行動電話：0978-569571,2014/7/4~2014/7/13,600嘉義市東區       
【區域1】新竹市香山區華江街,2014/07/07 8:0至2014/07/12 18:0【每日上午8點至下午6點】,2014/7/7至2014/7/12每日下午 06:00以後,5712141,2014/7/4~2014/7/13,300新竹市香山區     
【區域1】台南市北門區三寮灣;溪底寮;蘆竹溝,2014/07/05 11:0至2014/07/05 18:0 ,2014/07/05 18:0以後,7222477,2014/7/4~2014/7/6,727台南市北門區     
【區域1】新北市瑞芳區瑞芳區(龍潭里’龍興里’龍鎮里’龍安里’龍川里’龍山里’爪峰里’新峰里’柑坪里’東和里’傑魚里’弓橋里’侯硐里’光復里’吉安里’吉慶里’上天里）及瑞芳工業區等地區,2014/07/04 21:0至2014/07/05 8:0 ,2014/07/05 8:0以後,24972006*22  23,2014/7/4~2014/7/6,224新北市瑞芳區     
【區域1】彰化縣鹿港鎮中正路民權路口至復興路民權路口,2014/07/07 8:0至2014/07/18 17:0【每日上午8點至下午5點】,2014/7/7至2014/7/18每日下午 05:00以後,04-7772127，04-7772609,2014/7/4~2014/7/19,505彰化縣鹿港鎮     
【區域1】屏東縣高樹鄉鹽樹村;南麂新村,2014/07/05 9:20至2014/07/05 12:30 ,2014/07/05 12:30以後,087963973,2014/7/5~2014/7/6,906屏東縣高樹鄉     
【區域1】高雄市仁武區竹後里水管路.旭成街.仁智街,2014/07/05 8:10至2014/07/05 17:30 ,2014/07/05 17:30以後,07-3513332,2014/7/5~2014/7/6,814高雄市仁武區     
【區域1】台南市南區新興路、金華路一段、金華路二段、夏林路、三官路附近一帶,2014/07/05 8:0至2014/07/05 17:0 ,2014/07/05 17:0以後,,2014/7/5~2014/7/6,702台南市南區       
