停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/03 9:0至2014/03/20 21:0【每日上午9點至下午9點】,2014/03/20 21:0以後,02-26792224,2014/3/3~2014/3/21,239新北市鶯歌區     
【區域1】桃園縣桃園市忠五路,2014/03/11 9:0至2014/03/20 17:0【每日上午9時起至下午17時止】,2014/3/11至2014/3/20每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/21,330桃園縣桃園市     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/3/1 8:0至2014/3/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/03/01 8:0至2014/03/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/04 8:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/18每日下午 06:00以後,04-7245031*309,2014/3/4~2014/3/19,523彰化縣埤頭鄉     
【區域1】新北市八里區松子腳路,2014/03/04 9:0至2014/03/15 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/03/15 16:0以後,22821817,2014/3/4~2014/3/16,249新北市八里區     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】新北市林口區文化三路二段115巷,2014/03/11 9:30至2014/03/11 16:30【每日上午9點30分至下午4點30分】,2014/03/11 16:30以後,02-26031880,2014/3/6~2014/3/12,244新北市林口區     
【區域1】新北市林口區民富街82號至90號之間{雙號};文化三路一段617巷,2014/03/12 9:30至2014/03/12 16:30【每日上午9點30分至下午4點30分】,2014/03/12 16:30以後,02-26031880,2014/3/6~2014/3/13,244新北市林口區     
【區域1】台中市南屯區文心南路.南屯路、文心南一路、文心南二路、文心南三路、永春東路、文心南四路、向心南路、文心南五路、文心南七路、永順路、五權西路、黎明路、烏日光路…等一帶沿線停水,2014/03/19 8:0至2014/03/19 12:0【上午8點至上午12點】,2014/03/19 12:0以後,04-22442469,2014/3/6~2014/3/20,408台中市南屯區     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】高雄市燕巢區東燕里一帶水壓低或無水,2014/03/09 9:0至2014/03/15 18:0【於3/9至3/15日每日上午9點至下午18點】,2014/03/15 18:0以後,07-6222814,2014/3/6~2014/3/16,824高雄市燕巢區     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/10 9:0至2014/03/21 18:0【上午8點至下午6點】,2014/3/10至2014/3/21每日下午 06:00以後,7353883,2014/3/7~2014/3/22,500彰化縣彰化市     
【區域1】新北市五股區五福路6巷;成泰路2段147巷36-43號(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/7~2014/4/1,248新北市五股區     
【區域1】新北市深坑區文化街(全部),2014/03/10 9:0至2014/03/25 17:0【每日上午9點至下午5點】,2014/03/25 17:0以後,02-2663-1850,2014/3/7~2014/3/26,222新北市深坑區     
【區域1】高雄市大寮區大寮區鳳林三路344巷,2014/03/10 8:0至2014/03/11 18:0【每日上午8點至下午6點】,2014/03/11 18:0以後,(07)7424163,2014/3/7~2014/3/12,831高雄市大寮區     
【區域1】高雄市大寮區大寮區鳳林三路382巷及478巷等,2014/03/10 8:0至2014/03/21 18:0【每日上午8點至下午6點】,2014/03/21 18:0以後,(07)7424163,2014/3/7~2014/3/22,831高雄市大寮區     
【區域1】台南市東區1.中華東路二段295巷弄全;2.東門路三段11巷弄全;3.東門路三段37巷弄全,2014/03/11 9:30至2014/03/11 17:0【當日上午9點半至下午5點】,2014/03/11 17:0以後,楊先生06-2370021 #228       0919196870,2014/3/7~2014/3/12,701台南市東區       
【區域1】彰化縣田中鎮彰化縣田中鎮福安路 新生街 治富街 中路街;廣義路 福中街 中興街 永和街 中州路,2014/03/10 8:0至2014/03/15 17:0【每日上午8點至下午6點】,2014/03/15 17:0以後,04-8793211,2014/3/8~2014/3/16,520彰化縣田中鎮     
【區域1】桃園縣大溪鎮美華里(全部),2014/03/14 9:0至2014/03/14 12:0 ,2014/03/14 12:0以後,3883760,2014/3/10~2014/3/15,335桃園縣大溪鎮     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/10 9:0至2014/03/15 18:0【每日早上8時～下午6時止】,2014/03/15 18:0以後,08-7226170、7220040,2014/3/10~2014/3/16,908屏東縣長治鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/10 20:0至2014/03/11 8:0 ,2014/03/11 8:0以後,05-2611075,2014/3/10~2014/3/12,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/10 20:0至2014/03/11 8:0 ,2014/03/11 8:0以後,05-2611075,2014/3/10~2014/3/12,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】屏東縣琉球鄉全部村里,2014/03/11 9:0至2014/03/11 17:0 ,2014/03/11 17:0以後,08-8325550,2014/3/10~2014/3/12,929屏東縣琉球鄉     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/03/10 8:0至2014/03/24 18:0【每日上午8點至下午6點】,2014/3/10至2014/3/24每日下午 06:00以後,04-7245031*301,2014/3/10~2014/3/25,504彰化縣秀水鄉     
【區域1】桃園縣大溪鎮水壓降低地區:員林路、埔頂路、仁和路周邊(員林里、光明里、仁和里、仁愛里、仁武里、仁善里)。,2014/03/10 22:0至2014/03/11 6:0 ,2014/03/11 6:0以後,免付費專線:1910  大溪服務所:03-4711836,2014/3/10~2014/3/12,335桃園縣大溪鎮     
【區域1】苗栗縣公館鄉五谷村;仁安村;玉谷村;尖山村;鶴山村;鶴岡村,2014/03/17 13:0至2014/03/17 18:0【下午1點至下午6點】,2014/03/17 18:0以後,037-320334,2014/3/10~2014/3/18,363苗栗縣公館鄉     
【區域1】高雄市橋頭區德松里;橋頭里、白樹里一帶,2014/03/10 9:0至2014/03/12 18:0【於3/10至3/12日每日上午9點至下午18點】,2014/03/12 18:0以後,07-6222814,2014/3/10~2014/3/13,825高雄市橋頭區     
【區域1】彰化縣彰化市中山路410巷一帶,2014/03/10 9:0至2014/03/11 18:0【每日上午8點至下午6點】,2014/03/11 18:0以後,04-7353883,2014/3/10~2014/3/12,500彰化縣彰化市     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣中埔鄉和美村後庄全部、中山路五段732巷及662巷全部、中山路五段564至880號雙號。,2014/03/14 8:0至2014/03/14 12:0 ,2014/03/14 12:0以後,05-2779117,2014/3/10~2014/3/15,606嘉義縣中埔鄉     
【區域1】屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉三和村;涼山村;排灣村;佳義村;屏東縣鹽埔鄉久愛村;振興村,2014/03/11 14:30至2014/03/11 16:30 ,2014/03/11 16:30以後,08-7226170     08-7991453,2014/3/10~2014/3/12,912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域2】新北市林口區工三路1號至21號、工三路2號至16號、工八路8號、工二路{全部},2014/03/08 8:0至2014/03/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/18,244新北市林口區     
【區域6】新北市林口區工四路15號至45號、醒吾新村,2014/3/9 8:0至2014/3/17 18:0【每日上午8點至下午6點】,2014/3/9至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/10~2014/3/18,244新北市林口區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/03/10 18:0至2014/03/11 9:0 ,2014/03/11 9:0以後,05-2611075,2014/3/10~2014/3/12,604嘉義縣竹崎鄉     
【區域1】宜蘭縣羅東鎮光榮路500巷,2014/03/11 9:0至2014/03/11 12:0 ,2014/03/11 12:0以後,039510028 ; 0980880669,2014/3/11~2014/3/12,265宜蘭縣羅東鎮     
【區域1】桃園縣龜山鄉復興街全部(含巷道),2014/03/11 11:0至2014/03/11 15:0 ,2014/03/11 15:0以後,03-3294999,2014/3/11~2014/3/12,333桃園縣龜山鄉     
【區域1】嘉義縣竹崎鄉龍山村;枋子林;嘉義縣番路鄉下坑村;北勢,2014/03/11 8:45至2014/03/11 17:0 ,2014/03/11 17:0以後,05-2611075,2014/3/11~2014/3/12,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】新北市汐止區福德一路;福德二路;福德三路;中興路;民族二街,2014/03/11 8:30至2014/03/11 17:30 ,2014/03/11 17:30以後,02-86478218,2014/3/11~2014/3/12,221新北市汐止區     
【區域1】高雄市橋頭區成功北路一帶,2014/03/10 18:0至2014/03/11 18:0 ,2014/03/11 18:0以後,,2014/3/11~2014/3/12,825高雄市橋頭區     
【區域1】台中市潭子區民族路三段;民族路二段;花眉巷,2014/03/11 9:0至2014/03/11 18:0 ,2014/03/11 18:0以後,豐原給水廠 04-25722643,2014/3/11~2014/3/12,427台中市潭子區     
【區域1】南投縣水里鄉民和村;南投縣信義鄉人和村;地利村;人和村,2014/03/11 8:0至2014/03/11 18:0 ,2014/03/11 18:0以後,049-2762076,2014/3/11~2014/3/12,553南投縣水里鄉     556南投縣信義鄉     
【區域1】嘉義縣中埔鄉裕民村;石頭厝,2014/03/11 9:0至2014/03/11 14:0 ,2014/03/11 14:0以後,2611075,2014/3/11~2014/3/12,606嘉義縣中埔鄉     
【區域1】屏東縣東港鎮興東里;興和里,2014/03/11 10:0至2014/03/11 14:0 ,2014/03/11 14:0以後,08-8325550,2014/3/11~2014/3/12,928屏東縣東港鎮     
【區域1】台南市東區東門路二段301巷、裕豐街,2014/03/11 9:30至2014/03/11 17:0 ,2014/03/11 17:0以後,06-3036097,2014/3/11~2014/3/12,701台南市東區       
【區域1】高雄市甲仙區寶隆里全部;高雄市杉林區集來里;通仙巷,2014/03/14 9:0至2014/03/14 20:0 ,2014/03/14 20:0以後,07-6613808,2014/3/11~2014/3/15,847高雄市甲仙區     846高雄市杉林區     
【區域1】台南市玉井區竹圍,2014/03/11 9:30至2014/03/11 15:30 ,2014/03/11 15:30以後,06-5742323,2014/3/11~2014/3/12,714台南市玉井區     
【區域1】南投縣埔里鎮西門里，八德路,2014/03/11 9:45至2014/03/11 12:45 ,2014/03/11 12:45以後,049-2915176,2014/3/11~2014/3/12,545南投縣埔里鎮     
【區域1】桃園縣新屋鄉東明村1鄰,2014/03/11 9:30至2014/03/11 13:30 ,2014/03/11 13:30以後,4789261,2014/3/11~2014/3/12,327桃園縣新屋鄉     
【區域1】新北市新莊區公園一路1號~91號(單號側含巷弄)及2號~108號(雙號側含巷弄)；仁愛街全部(兩側含巷弄)；忠孝街全部(兩側含巷弄)；中正路376巷全部(兩側),2014/03/11 10:0至2014/03/11 18:0 ,2014/03/11 18:0以後,(02)2996-6681,2014/3/11~2014/3/12,242新北市新莊區     
【區域1】嘉義市東區宣信街  立仁路南側,2014/03/11 8:30至2014/03/11 12:10 ,2014/03/11 12:10以後,0960223494,2014/3/11~2014/3/12,600嘉義市東區       
【區域1】台南市仁德區中正路二段.仁義路.仁義一街.二街.三街.各小部份及其巷弄.,2014/03/11 10:0至2014/03/11 17:0 ,2014/03/11 17:0以後,06-2303756,2014/3/11~2014/3/12,717台南市仁德區     
【區域1】台中市東區東光園路、東光園路100巷6弄以東.東門路以南.天乙街以西. 東光園路100巷56弄以北,2014/03/19 10:0至2014/03/19 16:0 ,2014/03/19 16:0以後,04-22210169,2014/3/11~2014/3/20,401台中市東區       
【區域1】彰化縣員林鎮南平西街2至46號、西興街7至18號、昌平街86巷、87巷、南平街1至91號及各沿線巷道等附近範圍。,2014/03/11 9:0至2014/03/11 13:0 ,2014/03/11 13:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/11~2014/3/12,510彰化縣員林鎮     
【區域1】彰化縣芬園鄉大彰路一段,2014/03/11 10:0至2014/03/11 14:0 ,2014/03/11 14:0以後,0492222635,2014/3/11~2014/3/12,502彰化縣芬園鄉     
【區域1】新竹市東區大同路;中央路;東前街;平口街;中山路;西安街;西門街;東門街;武昌街;文昌街;西大路等附近巷道。水壓略低地區：英明街;中正路;建興街;北門街;長安街;世界街;仁德街;江山街;仁化街;北大路;復興路;中南街;林森路等附近巷道。,2014/03/11 11:0至2014/03/11 14:30 ,2014/03/11 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/11~2014/3/12,300新竹市東區       
【區域1】高雄市新興區民族二路與八德一路交叉附近一帶,2014/03/11 10:20至2014/03/11 13:20 ,2014/03/11 13:20以後,07-7321319,2014/3/11~2014/3/12,800高雄市新興區     
【區域1】苗栗縣苗栗市福安里、福星里、中華路等,2014/03/11 10:30至2014/03/11 12:0 ,2014/03/11 12:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/11~2014/3/12,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市勵志街全部,2014/03/11 10:30至2014/03/11 12:0 ,2014/03/11 12:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/11~2014/3/12,360苗栗縣苗栗市     
【區域1】雲林縣斗六市榴中里 斗工十路 石榴路,2014/03/11 10:40至2014/03/11 17:0 ,2014/03/11 17:0以後,05-5322362,2014/3/11~2014/3/12,640雲林縣斗六市     
【區域1】台中市烏日區台中市烏日區三民街1~71號(三民街31、41巷全部),2014/03/11 10:40至2014/03/11 14:0 ,2014/03/11 14:0以後,04-23381614,2014/3/11~2014/3/12,414台中市烏日區     
【區域1】屏東縣高樹鄉大埔村,2014/03/11 11:0至2014/03/11 13:30 ,2014/03/11 13:30以後,087963973,2014/3/11~2014/3/12,906屏東縣高樹鄉     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/11 10:0至2014/03/20 23:0 ,2014/03/20 23:0以後,049-2563505,2014/3/11~2014/3/21,542南投縣草屯鎮     
【區域1】新竹市北區仁德街;北大路;中正路;北門街;城北街;新民街;愛文街;民富街;長和街;西大路;世界街;經國路二段。水壓略低地區：中山路;英明街;大同路;北門街;長安街;江山街;仁化街等巷道供水恐受影響。,2014/03/11 10:30至2014/03/11 16:30 ,2014/03/11 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/11~2014/3/12,300新竹市北區       
【區域1】彰化縣線西鄉彰濱工業區-線西區全部;線西鄉中華路以西,2014/03/11 11:0至2014/03/11 14:0【上午11點至下午14點】,2014/03/11 14:0以後,04-7353883,2014/3/11~2014/3/12,507彰化縣線西鄉     
【區域1】台中市大里區仁化路、仁美路、仁城路、成功二路、工業路、仁祥街、仁德街、仁愛路、吉祥街、至善路、光明路等一帶,2014/03/11 11:30至2014/03/11 17:30 ,2014/03/11 17:30以後,1910,2014/3/11~2014/3/12,412台中市大里區     
【區域1】彰化縣田尾鄉公所路;民族路一段;光復路一段,2014/03/11 9:0至2014/03/11 13:0 ,2014/03/11 13:0以後,04-8882073  0933-558489,2014/3/11~2014/3/12,522彰化縣田尾鄉     
【區域1】宜蘭縣蘇澳鎮永樂路,2014/03/11 11:41至2014/03/11 13:0 ,2014/03/11 13:0以後,0937849892,2014/3/11~2014/3/12,270宜蘭縣蘇澳鎮     
【區域1】雲林縣大埤鄉嘉興村,2014/03/10 8:0至2014/03/12 17:0 ,2014/03/12 17:0以後,05-5972682,2014/3/11~2014/3/13,631雲林縣大埤鄉     
【區域1】台中市梧棲區光復路，信義街附近一帶,2014/03/11 12:0至2014/03/11 17:0 ,2014/03/11 17:0以後,,2014/3/11~2014/3/12,435台中市梧棲區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/03/11 9:0至2014/03/11 13:0 ,2014/03/11 13:0以後,05-2611075,2014/3/11~2014/3/12,604嘉義縣竹崎鄉     
【區域1】苗栗縣苗栗市為公路*大倫路*育英街*大倫路*復興路4段5段*玉興街*自強路*為民街,2014/03/11 13:0至2014/03/11 15:0 ,2014/03/11 15:0以後,037320335.037330637*0933545775,2014/3/11~2014/3/12,360苗栗縣苗栗市     
【區域1】雲林縣四湖鄉四湖村;施湖村;湖西村;湖寮村;中山西路;中正路;金山街;美山街;泰山街;新市街;瑞山街;中湖街;中湖路;環湖西路,2014/03/11 13:30至2014/03/11 17:30【下午13點30分至17點30分】,2014/03/11 17:30以後,05-6982250,2014/3/11~2014/3/12,654雲林縣四湖鄉     
【區域1】台南市安南區海環街,2014/03/11 13:30至2014/03/11 18:0 ,2014/03/11 18:0以後,06-3036097,2014/3/11~2014/3/12,709台南市安南區     
【區域1】花蓮縣吉安鄉中央路一段,2014/03/11 13:50至2014/03/11 19:50 ,2014/03/11 19:50以後,038325304,2014/3/11~2014/3/12,973花蓮縣吉安鄉     
【區域1】南投縣南投市營北路.向上路.向陽路.中正路.東閔路.,2014/03/11 13:30至2014/03/11 17:30 ,2014/03/11 17:30以後,049-2563505,2014/3/11~2014/3/12,540南投縣南投市     
【區域1】新竹縣湖口鄉信全街;新湖路;德興路;明德街;三明街;力行街;成功路;成名街;建國街;新化街;瑞祥街;達生路;龍江街;金城路;光華街;信勢村;國光街,2014/03/11 12:30至2014/03/11 14:0 ,2014/03/11 14:0以後,免費客服專線1910；湖口營運所035-981603,2014/3/11~2014/3/12,303新竹縣湖口鄉     
【區域1】台中市潭子區大豐路45巷,2014/03/11 13:45至2014/03/11 18:0 ,2014/03/11 18:0以後,豐原給水廠 04-2572643,2014/3/11~2014/3/12,427台中市潭子區     
【區域1】嘉義縣竹崎鄉和平村;楠仔腳,2014/03/11 13:45至2014/03/11 17:30 ,2014/03/11 17:30以後,05-2611075,2014/3/11~2014/3/12,604嘉義縣竹崎鄉     
【區域1】新北市深坑區土庫尖路{全部};風格街{全部},2014/03/12 9:0至2014/03/12 13:0【上午9點至下午13點】,2014/03/12 13:0以後,02-2663-1850,2014/3/11~2014/3/13,222新北市深坑區     
