停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市八里區下罟里全部;長坑里全部;楓林坑里全部,2014/06/03 9:0至2014/07/15 17:0【每日上午9點至下午5點】,2014/07/15 17:0以後,2282-1817,2014/6/3~2014/7/16,249新北市八里區     
【區域1】彰化縣彰化市彰美路一段,2014/06/09 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/30每日下午 06:00以後,04-7353883,2014/6/7~2014/7/1,500彰化縣彰化市     
【區域1】台中市豐原區豐原區東陽路130巷21弄-24弄全部巷弄,2014/06/13 8:30至2014/07/13 17:30【8:30~17:30】,2014/07/13 17:30以後,04-25262721,2014/6/9~2014/7/14,420台中市豐原區     
【區域1】台南市七股區七股區看坪里35-1至77及45-10至51-1;台南市佳里區蚶寮里82-1至101,2014/06/13 8:0至2014/07/11 16:0【訂於 103年6月13日至103年7月11日17時止。每日早上8時至下午6時停水，晚上恢復供水。】,2014/6/13至2014/7/11每日下午 04:00以後,06-7222477,2014/6/13~2014/7/12,724台南市七股區     722台南市佳里區     
【區域1】雲林縣莿桐鄉興桐村(振興、新庄)全部用戶、義和村和平用戶、議和村三和部分用戶,2014/06/12 8:0至2014/07/31 19:0【每日上午8點至下午6點】,2014/07/31 19:0以後,05-5862163,2014/6/13~2014/8/1,647雲林縣莿桐鄉     
【區域1】南投縣南投市福山里;鳳山里;鳳鳴里;永興里,2014/06/26 9:0至2014/06/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域3】南投縣南投市永興里;福山里;鳳山里;鳳鳴里,2014/6/26 9:0至2014/6/26 20:0 ,2014/6/26 20:0以後,0492222635,2014/6/16~2014/6/27,540南投縣南投市     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/06/17 9:0至2014/06/30 18:0【每日上午9點至下午6點】,2014/6/17至2014/6/30每日下午 06:00以後,04-8851778,2014/6/16~2014/7/1,514彰化縣溪湖鎮     
【區域1】彰化縣彰化市實踐路、竹和路,2014/06/18 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/18至2014/6/30每日下午 06:00以後,04-7353883,2014/6/17~2014/7/1,500彰化縣彰化市     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/06/19 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,06-5742323,2014/6/18~2014/7/1,716台南市南化區     
【區域1】嘉義市西區新厝里撫順一街至三街所有用戶,2014/06/19 8:0至2014/07/04 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/07/04 18:0以後,05-2252670轉252,2014/6/18~2014/7/5,600嘉義市西區       
【區域1】苗栗縣三義鄉鯉魚潭村,2014/06/25 8:30至2014/07/05 17:30【每日上午8點30分至下午5點30分】,2014/6/25至2014/7/5每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/18~2014/7/6,367苗栗縣三義鄉     
【區域1】桃園縣平鎮市平鎮工業區、山峰里、南勢里、湧光里、莊敬里、湧豐里、湧安里、福林里、金星里、平南里、平安里。,2014/06/28 8:0至2014/06/28 12:0 ,2014/06/28 12:0以後, 免付費專線:1910  楊梅服務所:03-4789261,2014/6/18~2014/6/29,324桃園縣平鎮市     
【區域1】南投縣鹿谷鄉秀峰村;清水村;瑞田村,2014/06/19 8:0至2014/08/19 18:0【:每日上午8點至下午6點】,2014/08/19 18:0以後,049-2642074,2014/6/18~2014/8/20,558南投縣鹿谷鄉     
【區域1】台東縣台東市中華路二段.中華路二段111巷22弄.漢陽南路.豐盛路.豐盛路26巷.豐盛路150巷.文山路.文心街.文心街1巷,2014/06/21 8:0至2014/07/20 17:30【每日上午8點至下午5點(施工期間採分段停水施工，各段停水時間約2日，停水範圍及停水時間將另發放停水通告各別告知用戶)】,2014/07/20 17:30以後,089-322138,2014/6/19~2014/7/21,950台東縣台東市     
【區域1】台南市安南區1.北安路三段 2.長溪路一.二段 3.頂安街 4.安豐一~六街  5.培安路、培安二街  6.安生街  7.總安路一段  8.怡安路一.二段  9.安中路一段  10.培安路,2014/05/20 8:0至2014/06/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/6/30每日下午 06:00以後,0932705794蔡先生,2014/6/20~2014/7/1,709台南市安南區     
【區域1】高雄市岡山區高雄市岡山區高雄市阿蓮區玉庫里;;嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/23 9:0至2014/06/28 18:0【於6/23至6/28日每日上午09點至下午18點】,2014/06/28 18:0以後,07-6222814,2014/6/20~2014/6/29,820高雄市岡山區     
【區域1】台南市東區文化中心一帶、崇明十一街,2014/06/20 8:0至2014/06/27 18:0 ,2014/06/27 18:0以後,06-3036097,2014/6/20~2014/6/28,701台南市東區       
【區域1】新北市樹林區大安路1號~177號(單號側),2014/06/23 9:0至2014/06/26 18:0【每日上午9點至下午6點】,2014/06/26 18:0以後,26812254,2014/6/20~2014/6/27,238新北市樹林區     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、興安路、新興路、新站路、文昌路等巷道路,2014/06/23 8:0至2014/06/30 17:30【每日上午8時至下午5時30分】,2014/06/30 17:30以後,089-322138,2014/6/20~2014/7/1,950台東縣台東市     
【區域1】台中市北屯區東山路2段附近等一帶<聖壽宮以後>,2014/06/26 9:30至2014/06/26 12:0 ,2014/06/26 12:0以後,1910,2014/6/20~2014/6/27,406台中市北屯區     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/6/22至2014/6/26每日下午 06:00以後,1910、06-2325714,2014/6/21~2014/6/27,710台南市永康區     
【區域1】南投縣草屯鎮正興街西側(民權路-民族路),2014/06/23 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2014/06/21 8:30至2014/06/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/06/30 18:0以後,049-2563505.2566689,2014/6/21~2014/7/1,542南投縣草屯鎮     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/06/26 18:0以後,1910、06-2325714,2014/6/22~2014/6/27,710台南市永康區     
【區域1】雲林縣四湖鄉飛東村;羊調村;中山西路;中洋北路;中洋南路;西洋路;南溪尾;頂桂山;新溪尾;下桂山;下寮路;大同路;中溪尾;東洋路;東溪尾;農場路;建華路,2014/06/23 9:0至2014/06/29 18:0【每日上午9時00分至下午18時00分】,2014/06/29 18:0以後,05-6982250,2014/6/22~2014/6/30,654雲林縣四湖鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/6/23~2014/7/8,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/07/07 18:0以後,04-7245031*309,2014/6/23~2014/7/8,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/6/23~2014/7/8,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣員林鎮南平街、南平西街、南平東街、南平四街、南平五街、西興街一帶,2014/06/23 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/23至2014/6/30每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/6/23~2014/7/1,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/06/23 8:0至2014/07/07 18:0【每日上午8點至下午6點】,2014/6/23至2014/7/7每日下午 06:00以後,04-7245031*309,2014/6/23~2014/7/8,523彰化縣埤頭鄉     
【區域1】台東縣台東市知本火車站、富裕路、富民路及知本路二段等區域,2014/06/21 8:0至2014/07/30 17:30【每日上午08:00至下午17:30】,2014/07/30 17:30以後,089-326121#308 陳國誌,2014/6/23~2014/7/31,950台東縣台東市     
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;明德街;浮圳路二段;實踐街;成功路;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街;大仁南街;大仁街,2014/06/03 9:0至2014/06/27 18:0【每日上午8點至下午6點】,2014/6/3至2014/6/27每日下午 06:00以後,04-8320083,2014/6/23~2014/6/28,510彰化縣員林鎮     
【區域1】新北市五股區德音里(外寮路);新北市林口區林口里:新寮路;西林里:仁愛路一段(2號至332號、1號至285號)、 竹林路;       2號至170號、粉寮路1號至41號、中正路1號至;       373號、2至332號、竹林路2號至170號。;菁湖里:林口路50號至70號、31號至97號、中山路124號;       至202號。;東林里:粉寮路全、自強社區全、醒吾新村、林口工二工業區;新北市泰山區黎明里(橫窠雅路),2014/07/01 10:0至2014/07/20 18:0【(每日上午10時至下午18時)】,2014/07/20 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/6/23~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】台南市永康區中山南路321號~359號(含347巷),2014/06/22 8:30至2014/06/26 18:0【每日上午8點30分至下午6點】,2014/06/26 18:0以後,1910、06-2325714,2014/6/23~2014/6/27,710台南市永康區     
【區域1】新北市樹林區大安路1號~177號(單號側),2014/06/23 9:0至2014/06/26 18:0【每日上午9點至下午6點】,2014/06/26 18:0以後,26812254,2014/6/23~2014/6/27,238新北市樹林區     
【區域1】彰化縣鹿港鎮全部村里,2014/06/30 23:0至2014/07/01 5:0【6】,2014/07/01 5:0以後,04-7772127,2014/6/23~2014/7/2,505彰化縣鹿港鎮     
【區域1】高雄市旗山區圓富里;富山巷,2014/06/24 8:0至2014/07/15 18:0【每日上午8點至下午6點】,2014/07/15 18:0以後,07-6613807,2014/6/24~2014/7/16,842高雄市旗山區     
【區域1】彰化縣彰化市中華路;華山路;中正路二段,2014/06/25 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/6/25至2014/7/18每日下午 06:00以後,04-7353883,2014/6/24~2014/7/19,500彰化縣彰化市     
【區域1】高雄市旗山區鯤洲里;鯤洲街,2014/06/24 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/06/30 18:0以後,07-6613807,2014/6/24~2014/7/1,842高雄市旗山區     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村,2014/06/24 9:0至2014/06/27 18:0 ,2014/06/27 18:0以後,05-6625545  范雅聞0911155483,2014/6/24~2014/6/28,635雲林縣東勢鄉     
【區域1】彰化縣福興鄉廈粘街;頂粘街;廈粘村;頂粘村,2014/06/24 8:0至2014/07/11 18:0【每日上午8點30分至下午5點】,2014/6/24至2014/7/11每日下午 06:00以後,04-7772127,2014/6/24~2014/7/12,506彰化縣福興鄉     
【區域1】嘉義市西區嘉義市鐵路以西全部水壓降低;嘉義縣太保市太保市(埤鄉里、管事厝、南、北新里、麻寮里)全部水壓降低;嘉義縣水上鄉水上鄉(三和村、鴿溪?、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村)全部水壓降低,2014/06/28 8:0至2014/06/29 23:59 ,2014/06/29 23:59以後,2252670*310,2014/6/24~2014/6/30,600嘉義市西區       612嘉義縣太保市     608嘉義縣水上鄉     
【區域1】台南市白河區甘宅里,2014/06/26 9:0至2014/06/26 18:0【上午9點至下午6點】,2014/06/26 18:0以後,6852135,2014/6/25~2014/6/27,732台南市白河區     
【區域1】台南市白河區廣安里,2014/06/26 9:0至2014/06/26 18:0【上午8點至下午6點】,2014/06/26 18:0以後,6852135,2014/6/25~2014/6/27,732台南市白河區     
【區域1】台中市大雅區二和里;三和里;大雅里;雅潭路四段,2014/06/26 9:0至2014/06/26 17:0【上午9點至下午17點】,2014/6/26至2014/6/26每日下午 05:00以後,25661234,2014/6/25~2014/6/27,428台中市大雅區     
【區域1】台中市大雅區二和里;三和里;大雅里;雅潭路四段,2014/06/27 9:0至2014/06/27 17:0【上午9點至下午17點】,2014/6/27至2014/6/27每日下午 05:00以後,25661234,2014/6/25~2014/6/28,428台中市大雅區     
【區域1】台東縣延平鄉武陵村,2014/06/25 16:0至2014/06/26 12:0【2014/06/25 下午4點 至 2014/06/26 中午12點】,2014/06/26 12:0以後,089-862625,2014/6/25~2014/6/27,953台東縣延平鄉     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/06/30 9:0至2014/06/30 17:0【上午9點至下午17點】,2014/6/30至2014/6/30每日下午 05:00以後,25661234,2014/6/25~2014/7/1,428台中市大雅區     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/06/24 2:0至2014/06/30 12:0【每日凌晨2時至上午12時】,2014/06/30 12:0以後,1910;26031880,2014/6/25~2014/7/1,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】高雄市三民區大德街與建工路240巷一帶,2014/06/26 14:0至2014/06/26 17:0 ,2014/06/26 17:0以後,07-3312292-237,2014/6/25~2014/6/27,807高雄市三民區     
【區域1】桃園縣觀音鄉樹林村、保障村、富林村、草漯村、草新村、觀音工業區(全區),2014/07/06 9:0至2014/07/06 20:0 ,2014/07/06 20:0以後,免付費專線:1910  大園服務所:03-3862156,2014/6/25~2014/7/7,328桃園縣觀音鄉     
【區域1】苗栗縣造橋鄉豐湖村全部    桃仔窩.牛欄湖.北苑社區等,2014/06/25 11:30至2014/06/26 22:30 ,2014/06/26 22:30以後,623500    628000,2014/6/25~2014/6/27,361苗栗縣造橋鄉     
【區域1】台南市安南區;(淵西里) 安中路4段320巷95弄全，共約0戶,2014/07/02 9:0至2014/07/02 18:0【當日上午9點至下午6點】,2014/07/02 18:0以後,,2014/6/25~2014/7/3,709台南市安南區     
【區域1】桃園縣龜山鄉龍校街、萬壽路一段、東萬壽路、忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/06/23 2:0至2014/06/30 6:0【每日凌晨2時至6時】,2014/06/30 6:0以後,033294999,2014/6/25~2014/7/1,333桃園縣龜山鄉     
【區域1】台南市南區新都路588~620號(含巷弄),2014/06/26 8:0至2014/06/26 18:0 ,2014/06/26 18:0以後,06-3036097,2014/6/25~2014/6/27,702台南市南區       
【區域1】台南市南區(佛壇里)灣裡路578~684號及738號前巷口及興南路259號前(含巷弄),2014/06/27 8:0至2014/06/27 18:0 ,2014/06/27 18:0以後,06-3036097,2014/6/25~2014/6/28,702台南市南區       
【區域1】台南市安平區(港仔里)健康路三段310號(往南一公里附近),2014/06/30 9:30至2014/06/30 17:0【當日上午9點至下午5點】,2014/06/30 17:0以後,陳先生06-2370021#228  0932772171,2014/6/25~2014/7/1,708台南市安平區     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中勢村;信勢村;長嶺村;長安村;湖鏡村;波羅村;湖口村;湖南村;中興村;信義村;中正村;勝利村,2014/07/05 8:0至2014/07/05 18:0 ,2014/07/05 18:0以後,03-5981603; 1910,2014/6/25~2014/7/6,303新竹縣湖口鄉     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/25 8:30至2014/06/26 10:30 ,2014/06/26 10:30以後,02-2663-1850,2014/6/25~2014/6/27,223新北市石碇區     222新北市深坑區     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/06/24 11:30至2014/06/26 8:30 ,2014/06/26 8:30以後,26792527.26792224,2014/6/25~2014/6/27,239新北市鶯歌區     
【區域1】台中市豐原區豐原區大明路236巷,2014/06/26 8:30至2014/06/26 11:30【08:30-11:30】,2014/06/26 11:30以後,25262721,2014/6/25~2014/6/27,420台中市豐原區     
【區域1】桃園縣蘆竹鄉海湖東路全線、海山東街、海湖北路六巷等區域,2014/06/25 20:0至2014/06/26 10:0 ,2014/06/26 10:0以後,03-3346127,2014/6/25~2014/6/27,338桃園縣蘆竹鄉     
【區域1】台南市柳營區果毅後8號附近一帶,2014/06/25 20:0至2014/06/26 0:0 ,2014/06/26 0:0以後,,2014/6/25~2014/6/27,736台南市柳營區     
【區域1】台南市龍崎區龍船里、牛埔里,2014/06/25 21:0至2014/06/26 12:0 ,2014/06/26 12:0以後,,2014/6/25~2014/6/27,719台南市龍崎區     
【區域1】雲林縣林內鄉九芎村-長興路、十三東路,2014/06/26 8:0至2014/06/26 19:0 ,2014/06/26 19:0以後,5322362,2014/6/26~2014/6/27,643雲林縣林內鄉     
【區域1】嘉義縣布袋鎮九龍里;興中里;岑海里;光復里,2014/06/26 8:0至2014/06/26 19:0 ,2014/06/26 19:0以後,05-3412045,2014/6/26~2014/6/27,625嘉義縣布袋鎮     
【區域1】花蓮縣吉安鄉東里十五街1號至31號之間{全部};東海七街72號;海岸路27號至173號之間{全部},2014/06/26 9:0至2014/06/26 17:30 ,2014/06/26 17:30以後,8325304,2014/6/26~2014/6/27,973花蓮縣吉安鄉     
【區域1】屏東縣滿州鄉中正路部份,2014/06/26 8:0至2014/07/24 17:0 ,2014/6/26至2014/7/24每日下午 05:00以後,088892256,2014/6/26~2014/7/25,947屏東縣滿州鄉     
【區域1】高雄市鳳山區國昌路3巷10號方圓500m.,2014/06/26 9:0至2014/06/26 18:0 ,2014/06/26 18:0以後,7882410,2014/6/26~2014/6/27,830高雄市鳳山區     
【區域1】花蓮縣吉安鄉東海五街;東海四街;東海一街;東里十一街;東海六街,2014/06/26 13:30至2014/06/26 18:0 ,2014/06/26 18:0以後,8325304,2014/6/26~2014/6/27,973花蓮縣吉安鄉     
【區域1】宜蘭縣羅東鎮維揚路203巷,2014/06/26 13:0至2014/06/26 17:0 ,2014/06/26 17:0以後,0980880669 ; 093510028,2014/6/26~2014/6/27,265宜蘭縣羅東鎮     
【區域1】桃園縣觀音鄉三和村;廣興村;坑尾村,2014/06/26 8:30至2014/06/26 16:30 ,2014/06/26 16:30以後,3862156,2014/6/26~2014/6/27,328桃園縣觀音鄉     
【區域1】彰化縣二水鄉月眉巷,2014/06/26 9:0至2014/06/26 16:0 ,2014/06/26 16:0以後,04-8793211,2014/6/26~2014/6/27,530彰化縣二水鄉     
【區域1】高雄市仁武區竹門巷.旭成街等,2014/06/26 9:0至2014/06/26 17:0 ,2014/06/26 17:0以後,07-3521886,2014/6/26~2014/6/27,814高雄市仁武區     
【區域1】宜蘭縣冬山鄉永安路,2014/06/26 13:0至2014/06/26 18:0 ,2014/06/26 18:0以後,0932087863 ; 039510028,2014/6/26~2014/6/27,269宜蘭縣冬山鄉     
【區域1】高雄市仁武區竹門巷.旭成街等,2014/06/26 9:0至2014/06/26 17:0 ,2014/06/26 17:0以後,07-3521886,2014/6/26~2014/6/27,814高雄市仁武區     
【區域1】花蓮縣花蓮市介林五街;建國路二段,2014/06/26 9:30至2014/06/26 12:30 ,2014/06/26 12:30以後,038325304,2014/6/26~2014/6/27,970花蓮縣花蓮市     
【區域1】台南市安平區慶平路、國平路、永華八街、育平九街,2014/06/26 9:0至2014/06/26 17:0 ,2014/06/26 17:0以後,06-3036097,2014/6/26~2014/6/27,708台南市安平區     
【區域1】台南市龍崎區大坪里,2014/06/26 9:30至2014/06/26 17:30 ,2014/06/26 17:30以後,06-2303756,2014/6/26~2014/6/27,719台南市龍崎區     
【區域1】台南市北門區西埔內,2014/06/26 7:57至2014/06/26 18:0 ,2014/06/26 18:0以後,7222477,2014/6/26~2014/6/27,727台南市北門區     
【區域1】台南市七股區康榔;義合,2014/06/26 8:0至2014/06/26 17:0 ,2014/6/26至2014/6/26每日下午 05:00以後,7222477,2014/6/26~2014/6/27,724台南市七股區     
【區域1】新北市蘆洲區蘆洲區全部,2014/06/26 8:0至2014/06/27 8:0 ,2014/06/27 8:0以後,2282-1817,2014/6/26~2014/6/28,247新北市蘆洲區     
【區域1】新北市石碇區潭邊里;新北市深坑區土庫里,2014/06/26 9:30至2014/06/26 22:0 ,2014/06/26 22:0以後,02-2663-1850,2014/6/26~2014/6/27,223新北市石碇區     222新北市深坑區     
【區域1】台中市南屯區向上路;永春路;永春北路;忠勇路;文山一街等附近一帶,2014/06/26 9:30至2014/06/26 16:0 ,2014/06/26 16:0以後,1910  ;  22442469,2014/6/26~2014/6/27,408台中市南屯區     
【區域1】台南市北門區蚵寮,2014/06/26 10:0至2014/06/26 17:0 ,2014/06/26 17:0以後,7222477,2014/6/26~2014/6/27,727台南市北門區     
【區域1】高雄市苓雅區建國一路84巷附近一帶,2014/06/26 9:30至2014/06/26 12:30 ,2014/06/26 12:30以後,07-7321319,2014/6/26~2014/6/27,802高雄市苓雅區     
【區域1】台中市龍井區龍井區東海里遊園北路全部含巷.弄,2014/06/26 9:35至2014/06/26 11:35 ,2014/06/26 11:35以後,26312127,2014/6/26~2014/6/27,434台中市龍井區     
【區域1】桃園縣桃園市林森路全,2014/06/26 10:0至2014/06/26 14:0 ,2014/06/26 14:0以後,033346128#309,2014/6/26~2014/6/27,330桃園縣桃園市     
【區域1】新竹市香山區大庄路;美森街;香北路;香北一路;宮口街;水壓略低地區：中華路五段;瑞光街;遊樂街;吳厝街;莊敬街;牛埔南路;牛埔東路;埔前路;樹下街;中華路四段;浸水街,2014/06/26 10:0至2014/06/26 12:0 ,2014/06/26 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/26~2014/6/27,300新竹市香山區     
