停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】彰化縣埔心鄉芎蕉村;仁安路,2014/11/17 10:15至2014/11/30 18:0【每日上午8點至下午6點】,2014/11/17至2014/11/30每日下午 06:00以後,04-8882073     0912975533,2014/11/17~2014/12/1,513彰化縣埔心鄉     
【區域1】新北市瑞芳區南雅里;海濱里;深澳里;瑞濱里;鼻頭里;濂洞里;濂新里;九份;金瓜石,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-24972006; 24972411,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】高雄市橋頭區高雄市橋頭區;仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/26 8:0至2014/11/28 18:0【於11/26至11/28日每日上午8點至下午18點】,2014/11/28 18:0以後,07-6222814,2014/11/19~2014/11/29,825高雄市橋頭區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/21 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/21~2014/12/6,526彰化縣二林鎮     
【區域1】彰化縣溪湖鎮北勢里二溪路北側,2014/11/22 9:0至2014/11/30 18:0【每日上午9點至下午6點】,2014/11/22至2014/11/30每日下午 06:00以後,8851778,2014/11/21~2014/12/1,514彰化縣溪湖鎮     
【區域1】桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。水壓降低地區:楊梅市市區。平鎮市：東勢、東安、新安、華安、湧豐、湧 安、湧光、莊敬、福林、山峰里及平鎮工業區。,2014/11/30 8:0至2014/11/30 17:0 ,2014/11/30 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/11/24~2014/12/1,326桃園縣楊梅市     
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】苗栗縣卓蘭鎮象山、坪林、景山等地區。,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,04-25874315,2014/11/24~2014/11/27,369苗栗縣卓蘭鎮     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/24~2014/12/4,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里;高雄市鼓山區龍水里、裕豐里、裕興里,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/24~2014/12/4,813高雄市左營區     804高雄市鼓山區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/24 12:0至2014/11/27 12:0 ,2014/11/27 12:0以後,04-26312127,2014/11/24~2014/11/28,432台中市大肚區     
【區域1】高雄市小港區小港里、港正里、港墘里、港南里、港興里、港后里、港口里、港明里、大林蒲、龍鳳里、鳳鳴里地勢較高地區;高雄市前鎮區草衙里、明孝里及62~70號碼頭、明鳳里中安路、捷運機場站、高雄空廚;高雄市旗津區全區,2014/12/04 9:0至2014/12/04 17:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/5,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域3】高雄市大寮區水壓降:大發工業區工業用戶;高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里、臨海工業區工業用戶;高雄市林園區水壓降:林園工業區工業用戶;高雄市前鎮區水壓降:明正里、明義里,2014/12/04 9:0至2014/12/04 17:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/5,831高雄市大寮區     812高雄市小港區     832高雄市林園區     806高雄市前鎮區     
【區域2】高雄市小港區小港里、港正里、港墘里、港南里、港興里、港后里、港口里、港明里;高雄市前鎮區草衙里、明孝里及62~70號碼頭、明鳳里中安路、捷運機場站、高雄空廚;高雄市旗津區全區,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域4】高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里;高雄市前鎮區水壓降:明正里、明義里,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     
【區域1】雲林縣西螺鎮廣福里(全部),2014/12/01 8:0至2014/12/06 18:30【每日上午8點至下午6點30分】,2014/12/1至2014/12/6每日下午 06:30以後,05-5862163,2014/11/25~2014/12/7,648雲林縣西螺鎮     
【區域1】宜蘭縣宜蘭市中山路一段;中山路五段;嵐峰路一段;嵐峰路二段;嵐峰路三段;進士路;縣民大道二段;環市東路三段;環市東路二段,2014/11/26 23:0至2014/11/27 4:0 ,2014/11/27 4:0以後,,2014/11/25~2014/11/28,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市大福路一段;中山路五段;嵐峰路一段;嵐峰路二段;嵐峰路三段;進士路;環市東路二段;環市東路三段;縣民大道二段,2014/11/26 23:0至2014/11/27 4:0 ,2014/11/27 4:0以後,,2014/11/25~2014/11/28,260宜蘭縣宜蘭市     
【區域3】高雄市三民區民族路以西(水壓降低);高雄市仁武區全區，包含仁大工業區(水壓降低);高雄市左營區全區(水壓降低);高雄市永安區全區(水壓降低);高雄市岡山區全區(水壓降低);高雄市阿蓮區全區(水壓降低);高雄市前鎮區全區(水壓降低);高雄市苓雅區全區(水壓降低);高雄市梓官區全區(水壓降低);高雄市新興區全區(水壓降低);高雄市楠梓區全區(水壓降低);高雄市鼓山區南鼓山地區(水壓降低);高雄市鳳山區文福里、文德里、赤山地區(水壓降低);高雄市橋頭區全區(水壓降低);高雄市彌陀區全區(水壓降低);高雄市鹽埕區全區(水壓降低),2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/25~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     828高雄市永安區     820高雄市岡山區     822高雄市阿蓮區     806高雄市前鎮區     802高雄市苓雅區     826高雄市梓官區     800高雄市新興區     811高雄市楠梓區     804高雄市鼓山區     830高雄市鳳山區     825高雄市橋頭區     827高雄市彌陀區     803高雄市鹽埕區     
【區域1】高雄市三民區民族路以東（含高醫）;高雄市仁武區考潭里;高雄市左營區合群里、明建里、進學理、永清里;高雄市鳥松區大華里、夢裡里、鳥松里、?埔里的鳥松國中一帶;高雄市鼓山區北鼓山地區;高雄市鳳山區忠孝里、忠義里、中和里、長庚醫院、圓山飯店、正修科技大學、文山綜合高中、本處觀光區、宿舍一、二、三村,2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/25~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     833高雄市鳥松區     804高雄市鼓山區     830高雄市鳳山區     
【區域1】彰化縣北斗鎮全部村里;彰化縣田尾鄉全部村里,2014/11/25 22:0至2014/11/26 4:0【北斗鎮、田尾鄉部分地區供水壓力降低】,2014/11/26 4:0以後,04-8882073  04-8889072,2014/11/25~2014/11/27,521彰化縣北斗鎮     522彰化縣田尾鄉     
【區域1】台中市北屯區四平路.豐樂路.松竹路.后庄路等附近一帶,2014/11/25 19:50至2014/11/26 2:0 ,2014/11/26 2:0以後,1910.22442469,2014/11/25~2014/11/27,406台中市北屯區     
【區域1】台南市麻豆區大同街,2014/11/26 9:0至2014/11/26 12:0【9.0-12.00】,2014/11/26 12:0以後,5721165,2014/11/26~2014/11/27,721台南市麻豆區     
【區域1】新北市鶯歌區信義街.忠孝街.建國路,2014/11/26 9:0至2014/11/26 16:0 ,2014/11/26 16:0以後,26792527.26792224,2014/11/26~2014/11/27,239新北市鶯歌區     
【區域1】嘉義縣太保市三合路西南側,2014/11/26 9:0至2014/11/26 15:0 ,2014/11/26 15:0以後,05-3742044,2014/11/26~2014/11/27,612嘉義縣太保市     
【區域1】台中市南區忠明南路、興大路、興大路350巷、興大路370巷、興大路396巷、興大路307巷、興大路301巷、興大路432巷、大明路附近一帶,2014/11/26 13:0至2014/11/26 17:30 ,2014/11/26 17:30以後,22442469.1910,2014/11/26~2014/11/27,402台中市南區       
【區域1】屏東縣恆春鎮南灣里 墾丁里 鵝鑾里,2014/11/26 9:0至2014/11/26 17:0 ,2014/11/26 17:0以後,088892265,2014/11/26~2014/11/27,946屏東縣恆春鎮     
【區域1】台南市南區健康路一段、體育路,2014/11/26 8:0至2014/11/26 17:0 ,2014/11/26 17:0以後,06-3036097,2014/11/26~2014/11/27,702台南市南區       
【區域1】嘉義縣竹崎鄉和平村;盧厝挖,2014/11/26 9:0至2014/11/26 15:0 ,2014/11/26 15:0以後,2614075,2014/11/26~2014/11/27,604嘉義縣竹崎鄉     
【區域1】苗栗縣苗栗市陽明*華崗*水源里*松園,2014/11/26 9:0至2014/11/26 16:0 ,2014/11/26 16:0以後,037320335.037330637*0933545775,2014/11/26~2014/11/27,360苗栗縣苗栗市     
【區域1】台南市鹽水區水秀里,2014/11/26 9:10至2014/11/26 17:10【上午09時10分點至下午17時10分】,2014/11/26 17:10以後,066322240,2014/11/26~2014/11/27,737台南市鹽水區     
【區域3】台南市鹽水區全部,2014/11/26 9:10至2014/11/26 17:10【上午09時10分至上午17時10分】,2014/11/26 17:10以後,066322240,2014/11/26~2014/11/27,737台南市鹽水區     
【區域1】苗栗縣竹南鎮新南里.南平路;苗栗縣頭份鎮田寮里.蘆竹里,2014/11/26 8:55至2014/11/26 10:55 ,2014/11/26 10:55以後,623500,2014/11/26~2014/11/27,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】嘉義縣鹿草鄉西井村;豐稠村;鹿草村;海豐,2014/11/26 10:0至2014/11/26 17:0 ,2014/11/26 17:0以後,05-3412045,2014/11/26~2014/11/27,611嘉義縣鹿草鄉     
【區域1】台中市烏日區五光路五中巷18弄,2014/11/26 9:0至2014/11/26 11:0 ,2014/11/26 11:0以後,04-23381614,2014/11/26~2014/11/27,414台中市烏日區     
【區域1】新竹市東區雙林路.新林路.寶新路一.二段.東坑路.新湖路一.二.三.四.五段;新竹縣寶山鄉雙林路.新林路.寶新路一.二段.東坑路.新湖路一.二.三.四.五段,2014/11/26 9:0至2014/11/26 17:0 ,2014/11/26 17:0以後,1910.5733523,2014/11/26~2014/11/27,300新竹市東區       308新竹縣寶山鄉     
【區域1】南投縣名間鄉大庄村南田路、大庄路(嶺頂),2014/11/26 9:30至2014/11/26 13:30 ,2014/11/26 13:30以後,2222635,2014/11/26~2014/11/27,551南投縣名間鄉     
【區域1】台南市安南區長和路二段,2014/11/26 9:30至2014/11/26 17:0 ,2014/11/26 17:0以後,06-3036097,2014/11/26~2014/11/27,709台南市安南區     
【區域1】高雄市茂林區茂林里,2014/11/26 9:30至2014/11/26 17:0 ,2014/11/26 17:0以後,08-7962041,2014/11/26~2014/11/27,851高雄市茂林區     
【區域1】雲林縣斗六市虎溪里  三平里 西平路  北平路,2014/11/26 9:50至2014/11/26 12:0 ,2014/11/26 12:0以後,0912129526,2014/11/26~2014/11/27,640雲林縣斗六市     
【區域1】高雄市楠梓區德民路,2014/11/26 10:0至2014/11/26 13:56 ,2014/11/26 13:56以後,3513332.3513501,2014/11/26~2014/11/27,811高雄市楠梓區     
【區域1】台中市豐原區豐原大道四段 三豐路 角潭路,2014/11/26 10:20至2014/11/26 13:30 ,2014/11/26 13:30以後,(04)25722643  (04)25262721,2014/11/26~2014/11/27,420台中市豐原區     
【區域1】苗栗縣竹南鎮新南里.南平路;苗栗縣頭份鎮蘆竹里.田寮里,2014/11/26 10:30至2014/11/26 12:0 ,2014/11/26 12:0以後,623500,2014/11/26~2014/11/27,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台南市新化區知義里;新和庄,2014/11/26 10:40至2014/11/26 13:0 ,2014/11/26 13:0以後,06-5973437,2014/11/26~2014/11/27,712台南市新化區     
【區域1】嘉義市東區蘭潭里彌陀路70巷全部、學府路全部,2014/11/26 10:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2779117,2014/11/26~2014/11/27,600嘉義市東區       
【區域1】台中市大甲區經國路918巷,2014/11/26 11:0至2014/11/26 14:0 ,2014/11/26 14:0以後,,2014/11/26~2014/11/27,437台中市大甲區     
【區域1】新北市林口區竹林路318號至380號(含周邊巷弄)(含林口鄉村別墅),2014/11/26 11:15至2014/11/26 15:15【上午11點15分至下午3點15分】,2014/11/26 15:15以後,26031880,2014/11/26~2014/11/27,244新北市林口區     
【區域1】彰化縣社頭鄉員集路全部.三民路全部.中山路全部.圳仔巷全部,2014/11/26 13:0至2014/11/26 16:0 ,2014/11/26 16:0以後,8793211.8793277,2014/11/26~2014/11/27,511彰化縣社頭鄉     
【區域1】台南市楠西區密枝,2014/11/26 13:0至2014/11/26 17:0 ,2014/11/26 17:0以後,06-5742323,2014/11/26~2014/11/27,715台南市楠西區     
【區域1】新北市土城區永豐路雙號142號及單號51號後含巷弄,2014/12/02 8:30至2014/12/02 13:30【上午8:30下午13:30】,2014/12/02 13:30以後,02-22655172;02-22655672,2014/11/26~2014/12/3,236新北市土城區     
【區域1】雲林縣斗六市全部村里;雲林縣古坑鄉全部村里;雲林縣林內鄉全部村里;雲林縣莿桐鄉全部村里,2014/11/26 11:31至2014/11/30 23:59 ,2014/11/30 23:59以後,5322362,2014/11/26~2014/12/1,640雲林縣斗六市     646雲林縣古坑鄉     643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】嘉義縣竹崎鄉獅埜村;東義,2014/11/26 11:42至2014/11/26 15:30 ,2014/11/26 15:30以後,05-2611075,2014/11/26~2014/11/27,604嘉義縣竹崎鄉     
【區域1】新北市土城區廣明街7巷、廣明街1~61號、廣明街2號~66號(雙號側包含巷弄)、,2014/11/26 11:48至2014/11/26 16:0 ,2014/11/26 16:0以後,,2014/11/26~2014/11/27,236新北市土城區     
【區域1】屏東縣三地門鄉好茶村、大社村;屏東縣瑪家鄉瑪家村,2014/11/25 17:0至2014/11/26 18:0 ,2014/11/26 18:0以後,08-7226170、7220040,2014/11/26~2014/11/27,901屏東縣三地門鄉   903屏東縣瑪家鄉     
【區域1】苗栗縣造橋鄉朝陽村.造橋村,2014/11/26 12:0至2014/11/26 14:0 ,2014/11/26 14:0以後,623500,2014/11/26~2014/11/27,361苗栗縣造橋鄉     
【區域1】新竹縣竹北市光明六路,2014/11/26 12:15至2014/11/26 15:0 ,2014/11/26 15:0以後,5516814-5552501,2014/11/26~2014/11/27,302新竹縣竹北市     
【區域1】南投縣名間鄉南田路、大庄路(嶺頂),2014/11/26 14:0至2014/11/26 17:0 ,2014/11/26 17:0以後,2222635,2014/11/26~2014/11/27,551南投縣名間鄉     
【區域1】桃園縣大溪鎮大溪鎮武嶺橋下400SP管線漏水搶修大溪街上﹝河東地區﹞;一心里;一德里;福安里;興和里,2014/11/25 12:0至2014/11/26 17:30【11/25 12：00～23：00；11/26 11：20～17：30。】,2014/11/26 17:30以後,4712002,2014/11/26~2014/11/27,335桃園縣大溪鎮     
【區域1】台中市南屯區培德路 等附近,2014/11/26 13:26至2014/11/26 18:25 ,2014/11/26 18:25以後,22442469-1910,2014/11/26~2014/11/27,408台中市南屯區     
【區域1】台南市新化區中央里;太平里;全興里;竹林里;協興里;東榮里;武安里;清水里;豐榮里;護國里;觀音里;太平街,2014/11/26 13:35至2014/11/26 15:30 ,2014/11/26 15:30以後,06-5973437,2014/11/26~2014/11/27,712台南市新化區     
【區域1】新北市泰山區貴子路,2014/11/26 13:40至2014/11/26 20:0 ,2014/11/26 20:0以後,29097480,2014/11/26~2014/11/27,243新北市泰山區     
【區域1】苗栗縣公館鄉館南村.福星村.福基村.(大同路.苗陸線沿線用戶),2014/11/26 9:0至2014/11/26 17:0 ,2014/11/26 17:0以後,037330637.037320335,2014/11/26~2014/11/27,363苗栗縣公館鄉     
【區域1】屏東縣高樹鄉泰山村;廣福村;南華村,2014/11/26 14:10至2014/11/26 15:0 ,2014/11/26 15:0以後,087963973,2014/11/26~2014/11/27,906屏東縣高樹鄉     
【區域1】嘉義縣番路鄉江西村;劉厝,2014/11/26 14:0至2014/11/26 19:0 ,2014/11/26 19:0以後,2611075,2014/11/26~2014/11/27,602嘉義縣番路鄉     
【區域1】宜蘭縣冬山鄉永興路二段278巷(免費客服電話1910;廣興給水廠服務電話9510028),2014/11/26 14:10至2014/11/26 15:10 ,2014/11/26 15:10以後,0937849892,2014/11/26~2014/11/27,269宜蘭縣冬山鄉     
【區域1】桃園縣龍潭鄉石園二村,2014/11/26 14:15至2014/11/26 18:0 ,2014/11/26 18:0以後,4712002#302,2014/11/26~2014/11/27,325桃園縣龍潭鄉     
【區域1】新北市三峽區大勇路.中山路,2014/11/26 14:30至2014/11/26 19:30 ,2014/11/26 19:30以後,26792527.26792224,2014/11/26~2014/11/27,237新北市三峽區     
【區域1】宜蘭縣宜蘭市和睦路1巷內自來水用戶及周邊宜興路及和睦路少數用戶,2014/11/26 14:30至2014/11/26 17:30 ,2014/11/26 17:30以後,深溝給水廠9233017客服專線1910,2014/11/26~2014/11/27,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     
【區域1】台中市大雅區西村路;港尾路;中正路;台中市潭子區昌平路三段,2014/11/26 14:50至2014/11/26 19:50 ,2014/11/26 19:50以後,豐原服務所25269895豐原給水廠25722643,2014/11/26~2014/11/27,428台中市大雅區     427台中市潭子區     
【區域1】雲林縣林內鄉九芎村,2014/11/26 14:50至2014/11/26 18:0 ,2014/11/26 18:0以後,5322362,2014/11/26~2014/11/27,643雲林縣林內鄉     
【區域1】高雄市大寮區鳳捷路以東、台21堤防路以西、大樹區水管路以南、萬丹路以北,2014/11/26 14:0至2014/11/26 19:0 ,2014/11/26 19:0以後,7883714,2014/11/26~2014/11/27,831高雄市大寮區     
【區域1】台中市沙鹿區沙鹿區鎮南路2段55巷內含弄全部,2014/11/26 14:55至2014/11/26 16:55 ,2014/11/26 16:55以後,26312127,2014/11/26~2014/11/27,433台中市沙鹿區     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、三多一路以南、台88以北,2014/11/26 14:0至2014/11/26 19:0 ,2014/11/26 19:0以後,7883714,2014/11/26~2014/11/27,830高雄市鳳山區     
【區域1】台中市梧棲區大德路全部;大智路一段700巷全部;光復路259巷全部;光復路330巷全部;光復路330巷全部;博愛路6巷全部;長春路260~308號含巷弄;博愛北路全部含巷弄,2014/11/26 15:0至2014/11/26 19:0 ,2014/11/26 19:0以後,04-26222614,2014/11/26~2014/11/27,435台中市梧棲區     
【區域1】新竹市香山區中華路五段;美山路;富禮街;元培街;長興街;西濱路二;三段;南港街,2014/11/26 10:0至2014/11/26 16:0 ,2014/11/26 16:0以後,1910;03-5733523;03-5712141,2014/11/26~2014/11/27,300新竹市香山區     
【區域1】南投縣南投市文化路,2014/11/26 15:0至2014/11/26 19:0 ,2014/11/26 19:0以後,0492222635,2014/11/26~2014/11/27,540南投縣南投市     
【區域1】宜蘭縣羅東鎮仁愛路３段３２６巷.西河五路(免費客服電話1910;廣興給水廠服務電話9510028),2014/11/26 15:20至2014/11/26 18:30 ,2014/11/26 18:30以後,0937849881,2014/11/26~2014/11/27,265宜蘭縣羅東鎮     
