停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市前鎮區賢明路以西育樂路及賢明路31巷富樂街育樂路18巷一帶,2014/01/01 14:0至2014/01/01 16:0 ,2014/01/01 16:0以後,07-3312292-237,2013/12/27~2014/1/2,806高雄市前鎮區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低，但部份管末可能停水),2013/12/28 8:0至2013/12/31 12:0 ,2013/12/31 12:0以後,05-3412045,2013/12/27~2014/1/1,611嘉義縣鹿草鄉     
【區域1】嘉義市西區所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能停水。。;嘉義市東區所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能停水。。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能停水。。,2013/12/28 8:0至2013/12/31 23:0 ,2013/12/31 23:0以後,05-2681580 / 0919853736,2013/12/27~2014/1/1,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2013/12/27~2014/1/21,325桃園縣龍潭鄉     
【區域1】雲林縣斗南鎮東仁里;南昌里,2013/12/29 9:0至2014/01/10 18:0【每日上午8點至下午6點】,2014/01/10 18:0以後,05-5972682,2013/12/27~2014/1/11,630雲林縣斗南鎮     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村大義路28號至富收村頂中下街100-2號,2013/12/30 8:0至2014/01/04 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2013/12/30至2014/1/4每日下午 06:00以後, 工  務  課：洪國彬0978-060558、05-2252670分機315  工地負責人：張文山0937-356577,2013/12/29~2014/1/5,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉中埔鄉和美村、富收村,2013/12/30 8:0至2014/1/4 18:0 ,2013/12/30至2014/1/4每日下午 06:00以後, 工  務  課：洪國彬0978-060558、05-2252670分機315  工地負責人：張文山0937-356577,2013/12/29~2014/1/5,606嘉義縣中埔鄉     
【區域1】嘉義市東區降壓供水區域：沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/31 8:0至2013/12/31 18:0【減壓供水時段：上午8點至下午6點 。】,2013/12/31 18:0以後,05-2252670分機314,2013/12/30~2014/1/1,600嘉義市東區       
【區域3】嘉義市東區降壓供水區域：沿世賢路四段以南、吳鳳南路以西、南京東街以東、八掌溪以北，區域範圍內之所有用戶。,2013/12/31 8:0至2013/12/31 18:0【減壓供水時段：上午8點至下午6點 。】,2013/12/31 18:0以後,05-2252670分機314,2013/12/30~2014/1/1,600嘉義市東區       
【區域1】台中市北屯區昌平路二段以東.昌平路二段15巷以南.松竹路二段306巷以西. 松竹路二段以北,2014/01/09 10:0至2014/01/09 16:0 ,2014/01/09 16:0以後,0422210169,2013/12/30~2014/1/10,406台中市北屯區     
【區域1】桃園縣新屋鄉望間村;桃園縣楊梅市富岡里,2013/12/30 20:0至2013/12/31 17:30 ,2013/12/31 17:30以後,03-4789261,2013/12/30~2014/1/1,327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】新北市新莊區全部村里,2013/12/31 1:0至2013/12/31 12:0 ,2013/12/31 12:0以後,,2013/12/31~2014/1/1,242新北市新莊區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/31 8:0至2013/12/31 18:0 ,2013/12/31 18:0以後,05-3412045,2013/12/31~2014/1/1,624嘉義縣義竹鄉     
【區域3】彰化縣彰化市彰南路二段348巷、512巷,2013/12/30 17:0至2013/12/31 1:0 ,2013/12/31 1:0以後,04-7353883,2013/12/31~2014/1/1,500彰化縣彰化市     
【區域1】彰化縣彰化市大竹里;香山里 彰南路二段、彰南路三段,2013/12/31 8:30至2013/12/31 22:0 ,2013/12/31 1:0以後,04-7353883,2013/12/31~2014/1/1,500彰化縣彰化市     
【區域1】台南市仁德區中正路三段及其巷弄.一甲工業區小部份.,2013/12/31 8:30至2013/12/31 12:30 ,2013/12/31 12:30以後,06-2303756,2013/12/31~2014/1/1,717台南市仁德區     
【區域1】南投縣南投市文化南路233巷,2013/12/31 8:30至2013/12/31 11:30 ,2013/12/31 11:30以後,049-2222635,2013/12/31~2014/1/1,540南投縣南投市     
【區域1】新北市瑞芳區深澳里;建基路二段;建基新村,2013/12/31 9:0至2013/12/31 21:0 ,2013/12/31 21:0以後,02-24972411,2013/12/31~2014/1/1,224新北市瑞芳區     
【區域1】台南市新化區知母義;口埤;五甲勢;知母義;新和庄,2013/12/31 9:0至2013/12/31 13:0 ,2013/12/31 13:0以後,065973437,2013/12/31~2014/1/1,712台南市新化區     
【區域1】新竹市北區西大路;經國路二段;竹光路;國光街;磐石路;和平路等附近供水受影響。,2013/12/31 10:0至2013/12/31 16:0 ,2013/12/31 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/31~2014/1/1,300新竹市北區       
【區域1】高雄市大社區水哮巷,2013/12/31 9:18至2013/12/31 12:55 ,2013/12/31 12:55以後,3513332.3513501,2013/12/31~2014/1/1,815高雄市大社區     
【區域1】苗栗縣通霄鎮五北里;五南里,2013/12/31 9:25至2013/12/31 10:50 ,2013/12/31 10:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/31~2014/1/1,357苗栗縣通霄鎮     
【區域1】新北市新莊區富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部(兩側)；四維路7號~227號(單號側含巷弄)；龍安路319號~327號(單號側)及254巷~266巷(雙號側含巷弄)；後港二路1號,2014/01/02 9:0至2014/01/02 18:0 ,2014/01/02 18:0以後,(02)2996-6681,2013/12/31~2014/1/3,242新北市新莊區     
【區域1】新北市林口區中北一街17巷,2014/01/02 9:30至2014/01/02 16:30【AM09:30至PM04:30】,2014/01/02 16:30以後,02-26031880,2013/12/31~2014/1/3,244新北市林口區     
【區域1】高雄市岡山區嘉峰里;惠東巷,2013/12/31 9:50至2013/12/31 10:50 ,2013/12/31 10:50以後,07-6222814,2013/12/31~2014/1/1,820高雄市岡山區     
【區域1】新北市林口區文化二路一段309巷,2014/01/02 9:30至2014/01/02 16:30【AM09:30至PM04:30】,2014/01/02 16:30以後,02-26031880,2013/12/31~2014/1/3,244新北市林口區     
【區域1】新北市瑞芳區建基路二段跟建基新村，深澳里全部,2013/12/31 10:10至2013/12/31 17:0 ,2013/12/31 17:0以後,24972006*22或23,2013/12/31~2014/1/1,224新北市瑞芳區     
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2013/12/31 1:0至2013/12/31 16:0 ,2013/12/31 16:0以後,(02)2996-6681,2013/12/31~2014/1/1,241新北市三重區     242新北市新莊區     
【區域1】新北市林口區興林一街96巷,2014/01/03 9:30至2014/01/03 16:30【AM09:30至PM04:30】,2014/01/03 16:30以後,02-26031880,2013/12/31~2014/1/4,244新北市林口區     
【區域1】高雄市內門區木柵;太和;石內;長寮埔;頂寮;復興,2013/12/31 11:0至2013/12/31 16:0 ,2013/12/31 16:0以後,06-5742323,2013/12/31~2014/1/1,845高雄市內門區     
【區域1】台南市永康區蔦松二街87巷全部,2013/12/31 10:30至2013/12/31 11:30 ,2013/12/31 11:30以後,06-2022621  06-2325714,2013/12/31~2014/1/1,710台南市永康區     
【區域1】南投縣埔里鎮清新里,2013/12/31 10:40至2013/12/31 13:0 ,2013/12/31 13:0以後,0492915176,2013/12/31~2014/1/1,545南投縣埔里鎮     
【區域1】新北市土城區土城區裕生路2-66號及裕生路21巷全部,2013/12/31 10:40至2013/12/31 15:0【上午10:40至下午3點】,2013/12/31 15:0以後,02-22655172,2013/12/31~2014/1/1,236新北市土城區     
【區域1】台中市太平區中山路二段311巷;285巷;259巷等附近一帶,2013/12/31 10:30至2013/12/31 14:30 ,2013/12/31 14:30以後,1910,2013/12/31~2014/1/1,411台中市太平區     
【區域1】新竹縣峨眉鄉全部村里,2013/12/31 10:40至2013/12/31 13:0 ,2013/12/31 13:0以後,035-963359,2013/12/31~2014/1/1,315新竹縣峨眉鄉     
【區域1】台中市潭子區頭張路二段;(含巷、弄),2013/12/31 10:40至2013/12/31 15:40 ,2013/12/31 15:40以後,(04)25722643  (04)25262721,2013/12/31~2014/1/1,427台中市潭子區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】宜蘭縣員山鄉永同路二段115巷1弄內自來水用戶,2013/12/31 11:0至2013/12/31 13:0 ,2013/12/31 13:0以後,9233017,2013/12/31~2014/1/1,264宜蘭縣員山鄉     
【區域1】台中市龍井區東海里、遊園北路328號~619號(含巷弄),2013/12/31 11:0至2013/12/31 15:0 ,2013/12/31 15:0以後,04-26312127,2013/12/31~2014/1/1,434台中市龍井區     
【區域1】台南市七股區樹林里;義合里;?榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】嘉義縣六腳鄉灣內,2013/12/31 9:0至2013/12/31 18:0 ,2013/12/31 18:0以後,05-3792117,2013/12/31~2014/1/1,615嘉義縣六腳鄉     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台南市七股區樹林里;義合里;康榔里;竹橋里;竹港里;台南市西港區慶安里(不含期美公司.南寶樹脂公司);西港里;劉厝里;竹林里;南海里;永樂里;新復里(不含溪埔寮),2014/01/02 10:0至2014/01/02 16:0 ,2014/01/02 16:0以後,06-7222477,2013/12/31~2014/1/3,724台南市七股區     723台南市西港區     
【區域1】台中市西屯區中港路;漢口路;文心路;何厝街;四川路;四川一街;二街;三街;四街;五街;四川西一街;四川西二街;四川東街等附近一帶,2013/12/31 13:0至2013/12/31 17:0 ,2013/12/31 17:0以後,1910,2013/12/31~2014/1/1,407台中市西屯區     
【區域1】花蓮縣秀林鄉秀林路;三棧民治.民享,2013/12/31 11:25至2013/12/31 12:30 ,2013/12/31 12:30以後,038325304,2013/12/31~2014/1/1,972花蓮縣秀林鄉     
【區域1】高雄市橋頭區新莊里;甲北里;甲圍路;新莊路一帶,2013/12/31 11:30至2013/12/31 14:50 ,2013/12/31 14:50以後,07-6222814,2013/12/31~2014/1/1,825高雄市橋頭區     
【區域1】台中市太平區大源三十三街;東平路;新平路一段;中平路,2013/12/25 9:0至2014/01/03 17:0【每日上午9點至下午5點】,2014/01/03 17:0以後,22442469.1910,2013/12/31~2014/1/4,411台中市太平區     
【區域1】南投縣南投市南投縣/南投市/福山里;永興里;鳳鳴里;鳳山里;工業區,2013/12/31 10:30至2013/12/31 18:30 ,2013/12/31 18:30以後,0492222635,2013/12/31~2014/1/1,540南投縣南投市     
【區域1】高雄市前金區自強二路26巷2號附近一帶,2013/12/31 10:40至2013/12/31 13:40 ,2013/12/31 13:40以後,07-7321319,2013/12/31~2014/1/1,801高雄市前金區     
【區域1】新北市三峽區龍埔里  龍恩里  龍學里 北大社區  三樹路 大學路;大仁路;大成路;大有路;大利路;大雅路;大義路;大德路;大觀路;民生街;國際一街;國際二街;國慶路;國學街;學士路;學成路;學府路;學林路;學勤路;新北市樹林區東園里;南園里;柑園里;北園里;西園里 北大社區;大成路;大有路;大雅路;大義路;民權街;田尾街;西圳街一段;西圳街二段;佳園路二段;佳園路三段;柑園街一段;柑園街二段;桃子腳路;學士路;學成路;學府路;學林路;學勤路;寶園街;新北市鶯歌區三鶯路,2013/12/31 11:20至2014/01/01 12:0 ,2014/01/01 12:0以後,02-26792224,2013/12/31~2014/1/2,237新北市三峽區     238新北市樹林區     239新北市鶯歌區     
【區域1】新竹市北區成功路;和平路;竹光路;經國路二段與三段;中正路;文雅街;西大路;武陵路;牛埔北路;鐵道路三段;境福街;竹文街;國光街;延平路一段;延平路二段等附近供水受影響。,2013/12/31 9:20至2013/12/31 17:30 ,2013/12/31 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/31~2014/1/1,300新竹市北區       
【區域1】新北市鶯歌區大湖路余厝巷;大湖路,2013/12/31 13:0至2013/12/31 18:0 ,2013/12/31 18:0以後,02-26792224,2013/12/31~2014/1/1,239新北市鶯歌區     
【區域1】台東縣台東市新園里新園路86巷巷內,2013/12/31 12:0至2013/12/31 18:0 ,2013/12/31 18:0以後,0928-798357 陳信志,2013/12/31~2014/1/1,950台東縣台東市     
【區域1】雲林縣台西鄉永豐村;和豐村;公館;忠孝路;海產路;崙豐路,2013/12/31 9:30至2013/12/31 18:30【上午9點30分至18點30分】,2013/12/31 18:30以後,05-6982250,2013/12/31~2014/1/1,636雲林縣台西鄉     
【區域1】台中市北屯區旱溪西路三段.旱溪西路三段〈286.258.300.313巷〉等附近一帶‧,2013/12/31 12:0至2013/12/31 16:0 ,2013/12/31 16:0以後,22442469、1910,2013/12/31~2014/1/1,406台中市北屯區     
【區域1】屏東縣高樹鄉泰山村;南華村;廣福村,2013/12/31 15:0至2013/12/31 18:0 ,2013/12/31 18:0以後,087963973,2013/12/31~2014/1/1,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段340號至360號;嘉義縣中埔鄉和美村中山路5段384號至460號,2014/01/02 8:0至2014/01/10 18:0【每日早上8點到下午6點，正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/1/2至2014/1/10每日下午 06:00以後,工務課洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：張文山 行動電話：0937-356577,2013/12/31~2014/1/11,606嘉義縣中埔鄉     
【區域1】嘉義市西區湖子內路1巷,2013/12/31 13:42至2013/12/31 15:0 ,2013/12/31 15:0以後,05-2252670轉252,2013/12/31~2014/1/1,600嘉義市西區       
【區域1】高雄市杉林區上平里;月眉里;月美里慈濟大愛園區,2013/12/31 13:0至2013/12/31 17:0 ,2013/12/31 17:0以後,07-6613807,2013/12/31~2014/1/1,846高雄市杉林區     
【區域1】台南市安南區海佃路四段、十二佃路,2013/12/31 13:30至2013/12/31 18:0 ,2013/12/31 18:0以後,06-3036097,2013/12/31~2014/1/1,709台南市安南區     
【區域1】新北市五股區五工路;五權路;五權1~8路;五工路1~6路;新五路2段;新城路;芳洲路(以上壓降);新北市泰山區中港南路;新北大道全線;明志路1~3段;公園路;應化街;工專路;貴陽路;貴鳳街;中港西路;新五路1段(以上壓降),2013/12/31 10:0至2013/12/31 18:0 ,2013/12/31 18:0以後,29097480,2013/12/31~2014/1/1,248新北市五股區     243新北市泰山區     
【區域1】台中市東區旱溪街;旱溪二街;三街;五街;一街;旱溪街50巷;東光路;東光園路(樂成宮)等附近一帶,2013/12/31 13:50至2013/12/31 18:50 ,2013/12/31 18:50以後,1910,2013/12/31~2014/1/1,401台中市東區       
【區域1】台南市安定區中榮里;港口里;港尾里;港南里,2013/12/31 14:0至2013/12/31 17:0 ,2013/12/31 17:0以後,06-5973437,2013/12/31~2014/1/1,745台南市安定區     
【區域1】台南市關廟區田中里.龜洞里.及其街弄,2013/12/31 14:0至2013/12/31 17:0 ,2013/12/31 17:0以後,06-2303756,2013/12/31~2014/1/1,718台南市關廟區     
【區域1】新竹市北區中正路;水田街;,2013/12/31 14:30至2013/12/31 19:30 ,2013/12/31 19:30以後,03-5733523.03-5712141,2013/12/31~2014/1/1,300新竹市北區       
【區域1】南投縣南投市中正路.仁心街.仁政街.仁義南路.仁德路138巷.仁德路.,2013/12/31 14:20至2013/12/31 16:30 ,2013/12/31 16:30以後,049-2563505,2013/12/31~2014/1/1,540南投縣南投市     
【區域1】南投縣草屯鎮富林路二段.虎山路(新富路至嘉興街).民生路.民生1.2.3街.正義街.,2014/01/02 9:0至2014/01/03 17:30【每日上午8點至下午5點30分】,2014/01/03 17:30以後,049-2563505,2013/12/31~2014/1/4,542南投縣草屯鎮     
【區域1】台中市南區南和路38巷等附近一帶,2013/12/31 14:30至2013/12/31 17:30 ,2013/12/31 17:30以後,1910,2013/12/31~2014/1/1,402台中市南區       
【區域1】高雄市阿蓮區仁愛路;中正路忠孝路1-100號,2013/12/31 14:30至2013/12/31 17:30 ,2013/12/31 17:30以後,07-6934819,2013/12/31~2014/1/1,822高雄市阿蓮區     
【區域1】新竹市北區勝利路.南門街.東門街.林森路,2013/12/31 14:30至2013/12/31 20:30 ,2013/12/31 20:30以後,1910.5733523,2013/12/31~2014/1/1,300新竹市北區       
【區域1】台中市潭子區頭張路二段(含巷道),2013/12/31 10:30至2013/12/31 17:30 ,2013/12/31 17:30以後,0425722643,2013/12/31~2014/1/1,427台中市潭子區     
【區域1】桃園縣楊梅市富榮路、裕榮路、新榮路、新榮路223巷所屬巷弄,2013/12/31 10:0至2013/12/31 18:0 ,2013/12/31 18:0以後,03-4251506,2013/12/31~2014/1/1,326桃園縣楊梅市     
【區域1】台南市西港區大竹林,2013/12/31 15:18至2013/12/31 18:0 ,2013/12/31 18:0以後,7222477,2013/12/31~2014/1/1,723台南市西港區     
【區域1】桃園縣蘆竹鄉內厝村;山鼻村;外社村;坑子村;瓦窯村;南山路一段~二段沿線、長安路二段沿線與榮安路沿線,2013/12/31 10:30至2013/12/31 17:30 ,2013/12/31 17:30以後,03-3346128,2013/12/31~2014/1/1,338桃園縣蘆竹鄉     
【區域1】台南市東區德東街、長東街、崇善十四.十五.十六街、生產路、文東街、崇德二十六.二十七街,2013/12/31 15:30至2013/12/31 22:0 ,2013/12/31 22:0以後,06-3036097,2013/12/31~2014/1/1,701台南市東區       
【區域1】雲林縣斗六市長安里,2013/12/31 15:30至2013/12/31 18:0 ,2013/12/31 18:0以後,5892033,2013/12/31~2014/1/1,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉灣潭村;客庄,2013/12/31 14:30至2013/12/31 17:30 ,2013/12/31 17:30以後,05-2611075,2013/12/31~2014/1/1,606嘉義縣中埔鄉     
【區域1】台中市大肚區自強里、蔗蔀里;台中市龍井區新東里、東海里、新庄里、南寮里,2013/12/31 16:0至2013/12/31 18:0 ,2013/12/31 18:0以後,,2013/12/31~2014/1/1,432台中市大肚區     434台中市龍井區     
【區域1】高雄市杉林區上平里;月眉里;月美里慈濟大愛園區,2013/12/31 13:0至2013/12/31 21:0 ,2013/12/31 21:0以後,07-6613807,2013/12/31~2014/1/1,846高雄市杉林區     
【區域1】台南市永康區中山南路43巷全部;中華路613至835號;大橋一街;大橋三街;中華西街等,2013/12/31 15:0至2013/12/31 17:30 ,2013/12/31 17:30以後,06-232571406-2022621,2013/12/31~2014/1/1,710台南市永康區     
【區域1】高雄市杉林區月眉里慈濟大愛園區,2013/12/31 15:0至2013/12/31 21:30 ,2013/12/31 21:30以後,07-6613807,2013/12/31~2014/1/1,846高雄市杉林區     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/01/05 9:0至2014/01/06 18:0【每日上午9點至下午6點】,2014/01/06 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/31~2014/1/7,238新北市樹林區     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/01/05 9:0至2014/01/06 18:0【每日上午9點至下午6點】,2014/01/06 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/31~2014/1/7,238新北市樹林區     
【區域1】台中市南屯區大墩南路;文心南路;文心南五路;三民西路二段,2013/12/30 8:30至2014/01/02 17:0【每日上午8點30分至下午5點】,2014/01/02 17:0以後,22442469.1910,2013/12/31~2014/1/3,408台中市南屯區     
【區域1】台中市南屯區台中市南屯區;大墩南路;文心南路;文心南五路;三民西路二段,2013/12/31 17:0至2013/12/31 20:0 ,2013/12/31 20:0以後,1910,2013/12/31~2014/1/1,408台中市南屯區     
【區域1】嘉義縣竹崎鄉義隆村;海豊科,2013/12/31 17:0至2014/01/01 10:0 ,2014/01/01 10:0以後,05-2611075,2013/12/31~2014/1/2,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉義隆村;海豊科,2013/12/31 17:0至2014/01/01 10:0 ,2014/01/01 10:0以後,05-2611075,2013/12/31~2014/1/2,604嘉義縣竹崎鄉     
【區域1】桃園縣新屋鄉望間村;桃園縣楊梅市中正路,2013/12/31 16:0至2013/12/31 21:0 ,2013/12/31 21:0以後,4789261,2013/12/31~2014/1/1,327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】新北市新莊區富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部(兩側)；四維路7號~227號(單號側含巷弄)；龍安路319號~327號(單號側)及254巷~266巷(雙號側含巷弄)；後港二路1號,2014/01/03 9:0至2014/01/03 18:0 ,2014/01/03 18:0以後,(02)2996-6681,2013/12/31~2014/1/4,242新北市新莊區     
【區域1】桃園縣大園鄉南港村;大觀路;桃園縣觀音鄉大觀路一段;大觀路二段;大觀路三段,2013/12/31 17:0至2014/01/01 0:0 ,2014/01/01 0:0以後,3862156,2013/12/31~2014/1/2,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】新北市土城區土城區龍泉路,2013/12/31 15:40至2014/01/01 12:0【下午3:40至下午8點】,2014/01/01 12:0以後,02-22655172,2013/12/31~2014/1/2,236新北市土城區     
【區域1】台南市新化區正新路,2013/12/31 17:0至2013/12/31 18:30 ,2013/12/31 18:30以後,06-5973437,2013/12/31~2014/1/1,712台南市新化區     
