停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮穎川里;延平里,2013/10/10 8:0至2013/10/10 17:0 ,2013/10/10 17:0以後,05-6322047,2013/10/7~2013/10/11,632雲林縣虎尾鎮     
【區域1】宜蘭縣壯圍鄉里宜蘭市;員山鄉;全部村里;宜蘭縣宜蘭市全部村里;宜蘭縣員山鄉全部村里,2013/10/07 15:0至2013/10/10 12:0 ,2013/10/10 12:0以後,1910或9229847,2013/10/7~2013/10/11,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】高雄市大寮區無,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】高雄市大寮區潮寮里、過溪里、會結里、大發工業區及週遭地區。,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村。;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等。;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分)。,2013/10/23 8:30至2013/10/23 15:30 ,2013/10/23 15:30以後,1910,2013/10/7~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台中市南屯區忠勇路以東、永春路以北、中山高速公路以西、五權西路三段以南。,2013/10/11 8:30至2013/10/18 17:0【每日上午8點半至下午5點】,2013/10/18 17:0以後,04-22442469,2013/10/7~2013/10/19,408台中市南屯區     
【區域1】新北市板橋區忠孝路2-114號重慶路218號(以上包括巷弄)(遇豪大雨延期),2013/10/14 10:0至2013/10/14 17:30 ,2013/10/14 17:30以後,02-29612196,2013/10/8~2013/10/15,220新北市板橋區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/11 22:0至2013/10/12 18:0 ,2013/10/12 18:0以後,(02)2996-6681,2013/10/8~2013/10/13,242新北市新莊區     
【區域1】台南市北區大港里、大豐里;中華北路一段90號至160號雙號,2013/10/11 8:0至2013/10/11 19:0【當日上午8時至下午7時】,2013/10/11 19:0以後,黃先生06-2370021 #229       0975282150,2013/10/8~2013/10/12,704台南市北區       
【區域1】台南市中西區西湖里;1.頂美三街45~105號;2.頂美三街81巷各號;3.頂美二街72巷各號;4.中華西路二段631~675號,2013/10/11 9:0至2013/10/11 17:0【當日上午8時至下午5時】,2013/10/11 17:0以後,楊先生06-2370021 #228       0919196870,2013/10/8~2013/10/12,700台南市中西區     
【區域1】苗栗縣頭份鎮流東里;珊湖里;新華里;斗煥里,2013/10/15 14:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(037)669683      (037)669621,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
【區域1】台東縣台東市豐田里 豐年里 豐榮里 豐谷里 康樂里 永樂里 光明里 南榮里 自強里 馬蘭社區,2013/10/11 0:0至2013/10/11 4:0 ,2013/10/11 4:0以後,陳元鎮:0933-371506,2013/10/8~2013/10/12,950台東縣台東市     
【區域1】台東縣台東市豐田里 豐年里 豐榮里 豐谷里 康樂里 永樂里 光明里 南榮里 自強里 馬蘭社區,2013/10/11 0:0至2013/10/11 4:0 ,2013/10/11 4:0以後,陳元鎮:0933-371506,2013/10/8~2013/10/12,950台東縣台東市     
【區域1】基隆市中正區中正路656巷、580巷};武昌街(含各巷、弄)等一帶。,2013/10/10 9:0至2013/10/10 15:0【於10月10日早上9點至下午3點】,2013/10/10 15:0以後,24252103-59,2013/10/8~2013/10/11,202基隆市中正區     
【區域1】台南市仁德區北保路全部.北保東路全部.民安路二段1號~29號.德安路1~3號(以上全部含巷弄),2013/10/12 8:0至2013/10/12 17:0 ,2013/10/12 17:0以後,06-2303756,2013/10/9~2013/10/13,717台南市仁德區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/13 8:0至2013/10/13 17:0 ,2013/10/13 17:0以後,06-2303756,2013/10/9~2013/10/14,717台南市仁德區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/14 8:0至2013/10/14 17:0 ,2013/10/14 17:0以後,06-2303756,2013/10/9~2013/10/15,717台南市仁德區     
【區域1】高雄市鳳山區約文濱街與文樂街交界周邊區域500m範圍,2013/10/10 9:0至2013/10/10 18:0【上午9點至下午6點】,2013/10/10 18:0以後,077883714,2013/10/9~2013/10/11,830高雄市鳳山區     
【區域1】高雄市左營區安吉街與德威街一帶,2013/10/09 12:0至2013/10/11 17:30 ,2013/10/11 17:30以後,07-3312292-237,2013/10/9~2013/10/12,813高雄市左營區     
【區域1】台中市大肚區山陽里;永和里;王田里;中和里;福山里;營埔里;社腳里;新興里,2013/10/09 12:0至2013/10/11 12:0 ,2013/10/11 12:0以後,04-26312127,2013/10/9~2013/10/12,432台中市大肚區     
【區域1】高雄市大寮區明德路、自由路129巷、自由路155巷、大明街、潮寮路168巷;高雄市林園區鳳林路三段685巷49弄,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,(07)7424163,2013/10/9~2013/10/12,831高雄市大寮區     832高雄市林園區     
【區域1】屏東縣來義鄉丹林村,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,08-8325550,2013/10/9~2013/10/12,922屏東縣來義鄉     
【區域1】高雄市田寮區西德路;崇德路,2013/10/10 9:0至2013/10/10 12:0 ,2013/10/10 12:0以後,07-6934819,2013/10/9~2013/10/11,823高雄市田寮區     
【區域3】嘉義縣番路鄉民和村;客庄,2013/10/09 17:0至2013/10/10 20:0 ,2013/10/10 20:0以後,05-2611075,2013/10/9~2013/10/11,602嘉義縣番路鄉     
【區域1】新北市林口區文化三路一段31~39號;文化三路一段39巷;忠孝三路21~43號;,2013/10/10 9:30至2013/10/10 16:30【每日上午9點30分至下午4點30分】,2013/10/10 16:30以後,02-26031880,2013/10/9~2013/10/11,244新北市林口區     
【區域1】台南市官田區湖山里8-18號附近,2013/10/10 10:0至2013/10/10 12:0【上午10.00-12.00】,2013/10/10 12:0以後,5721166,2013/10/9~2013/10/11,720台南市官田區     
【區域1】南投縣鹿谷鄉竹林村;竹豐村,2013/10/09 18:0至2013/10/10 0:0 ,2013/10/10 0:0以後,049-2642074,2013/10/9~2013/10/11,558南投縣鹿谷鄉     
【區域1】新北市三重區二重埔地區;新北市新莊區化成路與中正路口~化成路與中山路口(單雙號側包含巷弄)；復興路三段19號~117號(單號側)與50號~68號(雙號側)；思源路68號；新莊湯城園區，西邊思源路到東邊的環河西路，北邊台1線高架橋至南邊的環河路，新莊區前重劃區,2013/10/09 8:0至2013/10/10 17:0 ,2013/10/10 17:0以後,(02)2996-6681,2013/10/9~2013/10/11,241新北市三重區     242新北市新莊區     
【區域1】新北市三重區二重埔地區;新北市新莊區化成路與中正路口~化成路與中山路口(單雙號側包含巷弄)；復興路三段19號~117號(單號側)與50號~68號(雙號側)；思源路68號；新莊湯城園區，西邊思源路到東邊的環河西路，北邊台1線高架橋至南邊的環河路，新莊區前重劃區,2013/10/09 8:0至2013/10/10 17:0 ,2013/10/10 17:0以後,(02)2996-6681,2013/10/9~2013/10/11,241新北市三重區     242新北市新莊區     
【區域1】台南市佳里區潭墘;後庄;子良廟,2013/10/10 9:0至2013/10/10 15:0 ,2013/10/10 15:0以後,7222477,2013/10/9~2013/10/11,722台南市佳里區     
【區域1】台南市學甲區紅茄,2013/10/10 11:0至2013/10/10 18:0 ,2013/10/10 18:0以後,7222477,2013/10/9~2013/10/11,726台南市學甲區     
【區域1】台南市北門區雙春,2013/10/10 11:0至2013/10/10 20:0 ,2013/10/10 20:0以後,7222477,2013/10/9~2013/10/11,727台南市北門區     
【區域1】基隆市安樂區天驕社區、北極星旅店等附近一帶,2013/10/09 21:0至2013/10/10 2:0 ,2013/10/10 2:0以後,,2013/10/9~2013/10/11,204基隆市安樂區     
【區域1】新北市土城區永豐路;明德路一段;明德路二段;永豐工業區,2013/10/10 3:38至2013/10/10 12:0 ,2013/10/10 12:0以後,,2013/10/10~2013/10/11,236新北市土城區     
【區域1】新北市土城區全區;新北市板橋區全區;新北市泰山區全區;新北市新莊區全區;新北市樹林區全區，新北市五股區全區，新北市蘆洲區全區，新北市八里區全區水壓降低及高地區、直接戶及管線末端之用戶停水。,2013/10/10 7:9至2013/10/10 17:0 ,2013/10/10 17:0以後,無,2013/10/10~2013/10/11,238新北市樹林區     242新北市新莊區     243新北市泰山區     220新北市板橋區     236新北市土城區     
【區域1】新北市土城區永豐路;明德路一段;明德路二段;永豐工業區,2013/10/10 3:38至2013/10/10 17:0 ,2013/10/10 17:0以後,,2013/10/10~2013/10/11,236新北市土城區     
【區域1】桃園縣桃園市清西里,2013/10/10 9:0至2013/10/10 12:0 ,2013/10/10 12:0以後,,2013/10/10~2013/10/11,330桃園縣桃園市     
【區域1】台南市永康區中山南路146號至232號雙號側一帶,2013/10/10 9:0至2013/10/10 12:0 ,2013/10/10 12:0以後,,2013/10/10~2013/10/11,710台南市永康區     
【區域1】台南市東區裕豐街、東門路2段301巷附近一帶,2013/10/10 9:0至2013/10/10 15:0 ,2013/10/10 15:0以後,,2013/10/10~2013/10/11,701台南市東區       
【區域1】新北市八里區全區;新北市土城區全區;新北市五股區全區;新北市板橋區全區;新北市泰山區全區;新北市新莊區全區;新北市樹林區全區;新北市蘆洲區全區,2013/10/10 7:9至2013/10/10 17:0 ,2013/10/10 17:0以後,,2013/10/10~2013/10/11,249新北市八里區     236新北市土城區     248新北市五股區     220新北市板橋區     243新北市泰山區     242新北市新莊區     238新北市樹林區     247新北市蘆洲區     
【區域1】苗栗縣竹南鎮勤興街、龍安街,2013/10/10 9:30至2013/10/10 10:30 ,2013/10/10 10:30以後,,2013/10/10~2013/10/11,350苗栗縣竹南鎮     
【區域1】台中市南區忠明南路、復興路2段71巷等附近一帶,2013/10/10 9:45至2013/10/10 15:30 ,2013/10/10 15:30以後,1910、 22442469,2013/10/10~2013/10/11,402台中市南區       
【區域1】高雄市左營區翠明路、菜公路附近一帶,2013/10/10 9:30至2013/10/10 14:0 ,2013/10/10 14:0以後,,2013/10/10~2013/10/11,813高雄市左營區     
【區域1】宜蘭縣頭城鎮濱海公路五段.濱海公路七段附近一帶,2013/10/10 9:40至2013/10/10 16:0 ,2013/10/10 16:0以後,,2013/10/10~2013/10/11,261宜蘭縣頭城鎮     
【區域1】基隆市安樂區樂利三街{全部}-其中天驕社區及北極星汽車旅館影響較大,2013/10/10 10:0至2013/10/10 23:0 ,2013/10/10 23:0以後,02-24252103,2013/10/10~2013/10/11,204基隆市安樂區     
【區域1】南投縣南投市漳和里,2013/10/10 10:30至2013/10/10 12:0 ,2013/10/10 12:0以後,,2013/10/10~2013/10/11,540南投縣南投市     
【區域1】苗栗縣通霄鎮五南里,2013/10/10 10:30至2013/10/10 16:0 ,2013/10/10 16:0以後,,2013/10/10~2013/10/11,357苗栗縣通霄鎮     
【區域1】雲林縣斗六市梅林里;湖山里;榴南里;雲林縣古坑鄉棋盤村,2013/10/10 9:0至2013/10/10 13:0 ,2013/10/10 13:0以後,05-5892033,2013/10/10~2013/10/11,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】台中市豐原區北陽路450巷,2013/10/10 11:30至2013/10/10 13:0 ,2013/10/10 13:0以後,,2013/10/10~2013/10/11,420台中市豐原區     
【區域1】彰化縣大村鄉擺塘村、擺塘橫巷,2013/10/10 11:30至2013/10/10 18:0 ,2013/10/10 18:0以後,,2013/10/10~2013/10/11,515彰化縣大村鄉     
【區域1】苗栗縣頭份鎮濫坑里.廣興里.尖下里,2013/10/10 11:40至2013/10/10 13:30 ,2013/10/10 13:30以後,,2013/10/10~2013/10/11,351苗栗縣頭份鎮     
【區域1】高雄市左營區翠明路、菜公路、屏山里、尾北里,2013/10/10 9:30至2013/10/10 14:0 ,2013/10/10 14:0以後,,2013/10/10~2013/10/11,813高雄市左營區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/10/10 13:20至2013/10/10 18:0 ,2013/10/10 18:0以後,05-3412045,2013/10/10~2013/10/11,624嘉義縣義竹鄉     
【區域1】台中市北屯區軍福路、軍福18路、軍福19路、和順路、軍和街、和祥街、正道街、松竹路1段、松竹1路、東山路1段、軍榮1街等一帶,2013/10/10 13:14至2013/10/10 16:14 ,2013/10/10 16:14以後,1910、 22442469,2013/10/10~2013/10/11,406台中市北屯區     
【區域1】高雄市左營區翠明路、菜公路、屏山里、尾北里,2013/10/10 9:30至2013/10/10 16:0 ,2013/10/10 16:0以後,,2013/10/10~2013/10/11,813高雄市左營區     
【區域1】雲林縣斗六市長安里、溪洲里、十三里;雲林縣林內鄉重興村;雲林縣莿桐鄉五華村、六合村,2013/10/10 13:30至2013/10/10 17:0 ,2013/10/10 17:0以後,05-5892033,2013/10/10~2013/10/11,640雲林縣斗六市     643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】台南市永康區蔦松一街至楓化橋附近一帶,2013/10/10 16:0至2013/10/10 19:0 ,2013/10/10 19:0以後,,2013/10/10~2013/10/11,710台南市永康區     
【區域1】台南市永康區中山南路365巷~347巷全部,2013/10/10 16:0至2013/10/10 19:0 ,2013/10/10 19:0以後,,2013/10/10~2013/10/11,710台南市永康區     
【區域1】台東縣台東市台東市中華路一段、長沙街附近一帶,2013/10/10 16:0至2013/10/10 19:0 ,2013/10/10 19:0以後,,2013/10/10~2013/10/11,950台東縣台東市     
【區域1】新北市土城區青雲路、國際路、石門路(晚間20:00正常)、中央路3段281巷(10/11早上7:00正常),2013/10/10 7:0至2013/10/11 7:0 ,2013/10/11 7:0以後,,2013/10/10~2013/10/12,236新北市土城區     
【區域1】苗栗縣大湖鄉民生路;民族路;民權路;和平路;信義路;竹頭圍;民生路力行巷,2013/10/10 17:0至2013/10/10 22:30 ,2013/10/10 22:30以後,037991026,2013/10/10~2013/10/11,364苗栗縣大湖鄉     
【區域1】高雄市燕巢區金山里,2013/10/10 18:30至2013/10/10 22:0 ,2013/10/10 22:0以後,,2013/10/10~2013/10/11,824高雄市燕巢區     
【區域1】新北市林口區下福里,2013/10/11 7:50至2013/10/11 16:0【上午7時50分至下午4時】,2013/10/11 16:0以後,1910;26031880,2013/10/11~2013/10/12,244新北市林口區     
【區域1】高雄市杉林區上平里,2013/10/11 9:0至2013/10/11 13:0 ,2013/10/11 13:0以後,6613808,2013/10/11~2013/10/12,846高雄市杉林區     
【區域1】宜蘭縣冬山鄉永和路,2013/10/11 13:0至2013/10/11 18:0 ,2013/10/11 18:0以後,039510028#21; 0980880669,2013/10/11~2013/10/12,269宜蘭縣冬山鄉     
【區域1】桃園縣龍潭鄉華南路一段(全部)、福龍路二段(全部)、福龍路三段(全部),2013/10/11 9:0至2013/10/11 16:0 ,2013/10/11 16:0以後,3883760,2013/10/11~2013/10/12,325桃園縣龍潭鄉     
【區域1】新北市三峽區中正路一段.光明街.大同路.永安街.介壽路一.二段,2013/10/11 8:50至2013/10/11 15:50 ,2013/10/11 15:50以後,26792527.26792224,2013/10/11~2013/10/12,237新北市三峽區     
【區域1】高雄市六龜區新興里;新寮里;新發里;新威里,2013/10/11 9:0至2013/10/11 15:0 ,2013/10/11 15:0以後,076812250,2013/10/11~2013/10/12,844高雄市六龜區     
【區域1】高雄市鳥松區仁美里;仁德路;美山路,2013/10/10 10:0至2013/10/10 12:0 ,2013/10/10 12:0以後,6512077,2013/10/11~2013/10/11,833高雄市鳥松區     
【區域1】高雄市鳳山區文苑街73號方圓500m,2013/10/11 9:0至2013/10/11 16:0 ,2013/10/11 16:0以後,7882410,2013/10/11~2013/10/12,830高雄市鳳山區     
【區域1】台南市新化區礁坑里;信義路,2013/10/11 9:0至2013/10/11 11:30 ,2013/10/11 11:30以後,06-5973437,2013/10/11~2013/10/12,712台南市新化區     
【區域1】桃園縣蘆竹鄉大竹村、宏竹村、富竹村、南興村,2013/10/11 9:0至2013/10/11 15:0 ,2013/10/11 15:0以後,03-3346128,2013/10/11~2013/10/12,338桃園縣蘆竹鄉     
【區域1】嘉義市西區許厝庄,2013/10/11 9:20至2013/10/11 11:30 ,2013/10/11 11:30以後,0960223494,2013/10/11~2013/10/12,600嘉義市西區       
【區域1】高雄市鳳山區大明路160巷方圓500m,2013/10/11 9:29至2013/10/11 16:0 ,2013/10/11 16:0以後,7882410,2013/10/11~2013/10/12,830高雄市鳳山區     
【區域1】苗栗縣三義鄉廣盛村,2013/10/11 9:37至2013/10/11 11:50 ,2013/10/11 11:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/11~2013/10/12,367苗栗縣三義鄉     
【區域1】高雄市鳳山區南京路391巷方圓500m,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,7882410,2013/10/11~2013/10/12,830高雄市鳳山區     
【區域1】台南市東區東門路二段、林森路二段、衛國街、裕農路、裕豐街,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,吳聰佐0912988476,2013/10/11~2013/10/12,701台南市東區       
【區域1】嘉義縣竹崎鄉灣橋村,2013/10/11 9:45至2013/10/11 11:30 ,2013/10/11 11:30以後,05-2611075,2013/10/11~2013/10/12,604嘉義縣竹崎鄉     
【區域1】高雄市大社區嘉誠里大同路與水哮巷;食坑巷等,2013/10/11 10:2至2013/10/11 12:50 ,2013/10/11 12:50以後,3513332.3513501,2013/10/11~2013/10/12,815高雄市大社區     
【區域1】高雄市鳳山區文衡路101巷52號方圓500m,2013/10/11 9:0至2013/10/11 18:0 ,2013/10/11 18:0以後,7882410,2013/10/11~2013/10/12,830高雄市鳳山區     
【區域1】台中市南屯區五權西路二段〈61號〉附近一帶‧,2013/10/11 9:30至2013/10/11 13:0 ,2013/10/11 13:0以後,22442469、1910,2013/10/11~2013/10/12,408台中市南屯區     
【區域1】彰化縣和美鎮中圍里;糖友里,2013/10/11 9:50至2013/10/11 18:0 ,2013/10/11 18:0以後,04-7353883,2013/10/11~2013/10/12,508彰化縣和美鎮     
【區域1】台南市東區崇德三十街、崇德三十一街、崇德三十二街、崇德三十三街、德東街、長東街、崇德路,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,吳聰佐0912988476,2013/10/11~2013/10/12,701台南市東區       
【區域1】台南市南區健康路一段、體育路、竹溪街,2013/10/11 9:0至2013/10/11 17:0 ,2013/10/11 17:0以後,吳聰佐0912988476,2013/10/11~2013/10/12,702台南市南區       
【區域1】新竹市北區西大路;竹文街;竹光路;和平路;國光街,2013/10/11 10:0至2013/10/11 16:0 ,2013/10/11 16:0以後,1910,2013/10/11~2013/10/12,300新竹市北區       
【區域1】新北市中和區員山路501號至611巷全部(包括巷弄),2013/10/11 11:0至2013/10/11 17:0 ,2013/10/11 17:0以後,02-29612196,2013/10/11~2013/10/12,235新北市中和區     
【區域1】新北市三峽區添福里;嘉添里;白雞;正義街;添福;嘉添,2013/10/11 10:0至2013/10/11 18:0 ,2013/10/11 18:0以後,02-26792224,2013/10/11~2013/10/12,237新北市三峽區     
【區域1】台中市西區五權路地下道.三民路一段等附近一帶,2013/10/11 10:0至2013/10/11 15:0 ,2013/10/11 15:0以後,22442469、1910,2013/10/11~2013/10/12,403台中市西區       
【區域1】嘉義縣竹崎鄉白杞村;下坪;土豆寮;中心崙;田仔坑;頂坪;後山田仔,2013/10/11 10:15至2013/10/11 15:0 ,2013/10/11 15:0以後,05-2611075,2013/10/11~2013/10/12,604嘉義縣竹崎鄉     
【區域1】新北市新莊區瓊林路1號~15號(單號側)及2號~46之12號(雙號側包含巷弄)；豐年街全部(包含巷弄)；新莊路649巷26弄全部；泰豐街全部(包含巷弄),2013/10/14 9:0至2013/10/14 18:0 ,2013/10/14 18:0以後,(02)2996-6681,2013/10/11~2013/10/15,242新北市新莊區     
【區域1】雲林縣斗六市虎溪里-西平路,2013/10/11 10:30至2013/10/11 12:0 ,2013/10/11 12:0以後,05-5322844,2013/10/11~2013/10/12,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉鹽館村;下庄仔;下庄,2013/10/11 13:0至2013/10/11 17:0 ,2013/10/11 17:0以後,0910836303,2013/10/11~2013/10/12,606嘉義縣中埔鄉     
【區域1】高雄市湖內區中山路二段,2013/10/11 10:30至2013/10/11 16:30 ,2013/10/11 16:30以後,07-6934819,2013/10/11~2013/10/12,829高雄市湖內區     
【區域1】苗栗縣頭份鎮東庄里.田寮里全部,2013/10/11 10:30至2013/10/11 13:30 ,2013/10/11 13:30以後,037-623500     037-628000           0911-688881,2013/10/11~2013/10/12,351苗栗縣頭份鎮     
【區域1】南投縣埔里鎮清新里,2013/10/11 11:30至2013/10/11 15:30 ,2013/10/11 15:30以後,094-2915176,2013/10/11~2013/10/12,545南投縣埔里鎮     
【區域1】高雄市彌陀區鹽埕里;產業路,2013/10/11 11:0至2013/10/11 12:30 ,2013/10/11 12:30以後,07-6222814,2013/10/11~2013/10/12,827高雄市彌陀區     
【區域3】高雄市橋頭區橋南里、橋頭里、仕隆里、新莊里、甲圍里等周遭地區,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/11~2013/10/18,825高雄市橋頭區     
【區域1】高雄市橋頭區中崎里、筆秀里及管線末端與高地區;高雄市燕巢區角宿里,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/11~2013/10/18,825高雄市橋頭區     824高雄市燕巢區     
【區域1】宜蘭縣三星鄉上將路三段;上將路五段;上將路六段;上將路五段;楓林一路;萬富路;萬德路,2013/10/11 11:0至2013/10/11 12:0 ,2013/10/11 12:0以後,0937849872,2013/10/11~2013/10/12,266宜蘭縣三星鄉     
【區域1】苗栗縣竹南鎮竹南里.正南里全部.光復路.博愛街.福德路.中山路2號至152號.....等,2013/10/11 10:0至2013/10/11 12:0 ,2013/10/11 12:0以後,037-623500     037-628000           0911-688881,2013/10/11~2013/10/12,350苗栗縣竹南鎮     
【區域1】南投縣名間鄉大岩巷;?下巷;皮仔寮巷,2013/10/11 11:0至2013/10/11 15:30 ,2013/10/11 15:30以後,0492222635,2013/10/11~2013/10/12,551南投縣名間鄉     
【區域1】嘉義縣中埔鄉金蘭村;金蘭,2013/10/11 11:20至2013/10/11 14:0 ,2013/10/11 14:0以後,0910836303,2013/10/11~2013/10/12,606嘉義縣中埔鄉     
【區域1】嘉義縣番路鄉內甕村;凸湖,2013/10/11 11:30至2013/10/11 15:0 ,2013/10/11 15:0以後,0910836303,2013/10/11~2013/10/12,602嘉義縣番路鄉     
【區域1】苗栗縣苗栗市玉清街以南、中正路以東、經國路以西、玉維路以北等,2013/10/11 12:0至2013/10/11 17:0 ,2013/10/11 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/11~2013/10/12,360苗栗縣苗栗市     
【區域1】台南市新營區復興路２３４巷,2013/10/11 11:40至2013/10/11 15:0【上午11點40至下午3點】,2013/10/11 15:0以後,06-6322240,2013/10/11~2013/10/12,730台南市新營區     
【區域1】新北市汐止區茄安路;茄苳路;茄福街;茄興街;中華街,2013/10/12 9:0至2013/10/12 15:0 ,2013/10/12 15:0以後,86464635,2013/10/11~2013/10/13,221新北市汐止區     
【區域1】桃園縣桃園市興邦路29號、、30號、31號、31-1號、31-2號、33號、33-1號、39-2號,2013/10/11 14:0至2013/10/11 17:0【下午2點至下午7點】,2013/10/11 17:0以後,03-3346128,2013/10/11~2013/10/12,330桃園縣桃園市     
