停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龜山鄉山鶯路.福星巷.文華巷.國光巷.將軍巷.興業街.中華巷.建國東路等(含巷弄),2013/11/11 10:0至2013/11/11 12:0 ,2013/11/11 12:0以後,0911898609,2013/11/5~2013/11/12,333桃園縣龜山鄉     
【區域1】宜蘭縣宜蘭市農權路三段;泰山路,2013/11/08 13:0至2013/11/08 16:0 ,2013/11/08 16:0以後,039323255,2013/11/5~2013/11/9,260宜蘭縣宜蘭市     
【區域1】台中市大肚區王田里;中和里;山陽里;永和里;福山里;營埔里;社腳里;新興里,2013/11/05 17:0至2013/11/08 12:0 ,2013/11/08 12:0以後,04-26312127,2013/11/5~2013/11/9,432台中市大肚區     
【區域1】台南市永康區1.中華路600號。;2.中山南路152-1~222號雙號側。,2013/11/07 8:0至2013/11/09 18:0【:每日上午8點至下午6點】,2013/11/7至2013/11/9每日下午 06:00以後,1910   06-2325714,2013/11/6~2013/11/10,710台南市永康區     
【區域1】宜蘭縣冬山鄉義成路三段;永安路401巷,2013/11/08 13:0至2013/11/08 18:0 ,2013/11/08 18:0以後,039510028 ; 0980880669,2013/11/6~2013/11/9,269宜蘭縣冬山鄉     
【區域1】新北市新莊區復興路三段19號~117號(單號側含巷弄)；思源路68號( 加油站),2013/11/08 9:0至2013/11/08 18:0 ,2013/11/08 18:0以後,(02)2996-6681,2013/11/7~2013/11/9,242新北市新莊區     
【區域1】新北市中和區中原里，員富里;新北市板橋區埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。,2013/11/09 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/7~2013/11/11,235新北市中和區     220新北市板橋區     
【區域3】新北市土城區水壓降低：青山里、清和里、青化里、廷寮里;新北市板橋區水壓降低：福德里，景星里，後埔里，國泰里，民族里，福祿里，民生里，西安里，雙玉里，廣新里，光仁里，玉光里，振興里，振義里，港嘴里，大豐里，廣德里，福星里。,2013/11/09 23:0至2013/11/10 17:0 ,2013/11/10 17:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/11/7~2013/11/11,236新北市土城區     220新北市板橋區     
【區域1】台南市仁德區德善路342~394號(含巷弄),2013/11/09 8:0至2013/11/09 17:0 ,2013/11/09 17:0以後,06-2303756,2013/11/7~2013/11/10,717台南市仁德區     
【區域1】台南市仁德區德善路342~394號(含巷弄),2013/11/09 8:0至2013/11/09 17:0 ,2013/11/09 17:0以後,06-2303756,2013/11/7~2013/11/10,717台南市仁德區     
【區域1】台中市太平區長龍路一段以南、光興路以東、興隆路一段以北等附近一帶區域,2013/11/18 8:30至2013/11/29 17:0【每日上午8點30分至下午5點】,2013/11/29 17:0以後,04-22442469,2013/11/7~2013/11/30,411台中市太平區     
【區域1】新北市林口區林口路1號至31號之間{單號},2013/11/11 10:0至2013/11/11 16:0【每日上午10點00分至下午4點00分】,2013/11/11 16:0以後,02-26031880,2013/11/7~2013/11/12,244新北市林口區     
【區域1】基隆市中山區通仁街(含各巷、弄)等一帶。,2013/11/09 0:0至2013/11/09 3:0【於11月9日零晨00:00至03:00】,2013/11/09 3:0以後,24252103-59,2013/11/7~2013/11/10,203基隆市中山區     
【區域1】台東縣海端鄉利稻村全部,2013/11/07 20:0至2013/11/10 17:0 ,2013/11/10 17:0以後,,2013/11/7~2013/11/11,957台東縣海端鄉     
【區域1】台南市新營區中正路9巷,2013/11/07 17:30至2013/11/08 0:0 ,2013/11/08 0:0以後,,2013/11/7~2013/11/9,730台南市新營區     
【區域1】雲林縣斗六市石榴路,2013/11/08 8:0至2013/11/08 12:0 ,2013/11/08 12:0以後,055800245,2013/11/8~2013/11/9,640雲林縣斗六市     
【區域1】雲林縣大埤鄉豐岡村,2013/11/08 9:0至2013/11/08 16:0 ,2013/11/08 16:0以後,05-5972682,2013/11/8~2013/11/9,631雲林縣大埤鄉     
【區域1】高雄市大寮區大寮區光明路三段193號對面方圓500公尺,2013/11/08 9:0至2013/11/08 14:0 ,2013/11/08 14:0以後,7883714,2013/11/8~2013/11/9,831高雄市大寮區     
【區域1】台中市烏日區烏日區學田里;成功東路;便行巷及溫泉路,2013/11/08 6:0至2013/11/08 14:0 ,2013/11/08 14:0以後,0423381614,2013/11/8~2013/11/9,414台中市烏日區     
【區域1】花蓮縣瑞穗鄉瑞穗村;溫泉路一段5巷,2013/11/08 9:0至2013/11/08 12:0 ,2013/11/08 12:0以後,(03)8882403,2013/11/8~2013/11/9,978花蓮縣瑞穗鄉     
【區域1】台南市安南區政安路(含巷弄),2013/11/11 8:0至2013/11/13 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/11/13 18:0以後,06-3036097*221,2013/11/8~2013/11/14,709台南市安南區     
【區域1】高雄市三民區民族一路過明誠二路 全國電子附近一帶,2013/11/08 8:30至2013/11/08 12:30 ,2013/11/08 12:30以後,07-7321319,2013/11/8~2013/11/9,807高雄市三民區     
【區域1】台中市南屯區五權西路三段以西;忠勇路;嶺東路以南;永春路;永春南路以東;環中路三段以北附近一帶;中台路;培德路,2013/11/08 6:0至2013/11/08 12:0 ,2013/11/08 12:0以後,,2013/11/8~2013/11/9,408台中市南屯區     
【區域1】雲林縣口湖鄉口湖鄉全部減壓供水;雲林縣元長鄉元長鄉全部減壓供水;雲林縣水林鄉水林鄉全部減壓供水;雲林縣北港鎮北港鎮全部減壓供水;雲林縣四湖鄉四湖鄉溪底村減壓供水,2013/11/08 8:40至2013/11/08 12:0 ,2013/11/08 12:0以後,057832040,2013/11/8~2013/11/9,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】雲林縣口湖鄉口湖鄉全部減壓供水;雲林縣元長鄉元長鄉全部減壓供水;雲林縣水林鄉水林鄉全部減壓供水;雲林縣北港鎮北港鎮全部減壓供水;雲林縣四湖鄉四湖鄉溪底村減壓供水,2013/11/08 8:40至2013/11/08 12:0 ,2013/11/08 12:0以後,057832040,2013/11/8~2013/11/9,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】台南市北區育德三街,2013/11/08 8:30至2013/11/08 17:0 ,2013/11/08 17:0以後,06-3036097,2013/11/8~2013/11/9,704台南市北區       
【區域1】高雄市鹽埕區必忠街、瀨南街,2013/11/09 10:0至2013/11/09 17:0【上午10點至下午5點】,2013/11/09 17:0以後,3312292轉237,2013/11/8~2013/11/10,803高雄市鹽埕區     
【區域1】高雄市楠梓區楠陽路,2013/11/08 9:15至2013/11/08 12:58 ,2013/11/08 12:58以後,3513332.3513501,2013/11/8~2013/11/9,811高雄市楠梓區     
【區域1】台中市大肚區大肚里;大東里;永和里;山陽里;磺溪里;永順里;成功里;頂街里,2013/11/08 9:30至2013/11/08 18:0 ,2013/11/08 18:0以後,04-26312127,2013/11/8~2013/11/9,432台中市大肚區     
【區域1】台中市南屯區文山北巷〈2號〉附近一帶‧,2013/11/08 9:15至2013/11/08 14:15 ,2013/11/08 14:15以後,22442469、1910,2013/11/8~2013/11/9,408台中市南屯區     
【區域1】雲林縣斗六市虎溪里 明德里 三平里 棒球場全區,2013/11/08 13:30至2013/11/08 17:30 ,2013/11/08 17:30以後,0963160271,2013/11/8~2013/11/9,640雲林縣斗六市     
【區域1】台南市玉井區民族路179巷內全部},2013/11/08 9:28至2013/11/08 11:30 ,2013/11/08 11:30以後,06-5742323,2013/11/8~2013/11/9,714台南市玉井區     
【區域1】苗栗縣通霄鎮白西里;白東里,2013/11/08 9:40至2013/11/08 14:30 ,2013/11/08 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/8~2013/11/9,357苗栗縣通霄鎮     
【區域1】台中市北屯區軍福路.東山路一段.軍和街.和順街.建和路.和祥街.軍和巷等附近一帶。,2013/11/08 9:30至2013/11/08 15:0 ,2013/11/08 15:0以後,22442469、1910,2013/11/8~2013/11/9,406台中市北屯區     
【區域1】台中市南屯區安和路.忠勇路附近一帶‧,2013/11/08 9:30至2013/11/08 14:0 ,2013/11/08 14:0以後,22442469、1910,2013/11/8~2013/11/9,408台中市南屯區     
【區域1】台中市南區美和街〈61號〉附近一帶‧,2013/11/08 9:30至2013/11/08 18:0 ,2013/11/08 18:0以後,22442469、1910,2013/11/8~2013/11/9,402台中市南區       
【區域1】南投縣南投市中興路、三和三路、,2013/11/08 10:0至2013/11/08 13:0 ,2013/11/08 13:0以後,049-2222635,2013/11/8~2013/11/9,540南投縣南投市     
【區域1】基隆市信義區東明路;東信路;培德路;崇法街;東光路,2013/11/08 10:0至2013/11/08 17:0【於11月8日早上10點至下午5點】,2013/11/08 17:0以後,24252103-59,2013/11/8~2013/11/9,201基隆市信義區     
【區域1】苗栗縣頭份鎮田寮里.蘆竹里,2013/11/08 10:0至2013/11/08 11:30 ,2013/11/08 11:30以後,037-623500     037-628000           0911-688881,2013/11/8~2013/11/9,351苗栗縣頭份鎮     
【區域1】台南市安南區安和路5段、康寧大學,2013/11/08 10:0至2013/11/08 17:0 ,2013/11/08 17:0以後,06-3036097,2013/11/8~2013/11/9,709台南市安南區     
【區域1】嘉義縣朴子市四維路二段全部{文化南路以西，八德路以南},2013/11/09 13:0至2013/11/09 17:30 ,2013/11/09 17:30以後,05-3792117,2013/11/8~2013/11/10,613嘉義縣朴子市     
【區域1】嘉義縣朴子市四維路二段全部{文化南路以西，八德路以南},2013/11/10 13:0至2013/11/10 17:30 ,2013/11/10 17:30以後,05-3792117,2013/11/8~2013/11/11,613嘉義縣朴子市     
【區域1】台南市新營區太子路由高速公路下北上至7-11全部,2013/11/08 10:30至2013/11/08 16:0【上午10:30至下午16:00】,2013/11/08 16:0以後,06-6322191,2013/11/8~2013/11/9,730台南市新營區     
【區域1】嘉義縣朴子市永和里（157線以南至永順橋以北)(永和里161線往崁後),2013/11/09 13:0至2013/11/09 17:30 ,2013/11/09 17:30以後,05-3792117,2013/11/8~2013/11/10,613嘉義縣朴子市     
【區域1】嘉義縣朴子市永和里（157線以南至永順橋以北)(永和里161線往崁後),2013/11/10 13:0至2013/11/10 17:30 ,2013/11/10 17:30以後,05-3792117,2013/11/8~2013/11/11,613嘉義縣朴子市     
【區域1】桃園縣觀音鄉大同村;仁愛路一段;忠愛路二段;忠愛路三段,2013/11/08 10:30至2013/11/08 15:30 ,2013/11/08 15:30以後,3862156,2013/11/8~2013/11/9,328桃園縣觀音鄉     
【區域1】苗栗縣苑裡鎮福田里,2013/11/08 10:35至2013/11/08 14:11 ,2013/11/08 14:11以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/8~2013/11/9,358苗栗縣苑裡鎮     
【區域1】高雄市岡山區大莊里一帶,2013/11/08 10:40至2013/11/08 12:50 ,2013/11/08 12:50以後,07-6222814,2013/11/8~2013/11/9,820高雄市岡山區     
【區域1】桃園縣平鎮市三和路、三興路,2013/11/08 11:0至2013/11/08 13:0 ,2013/11/08 13:0以後,03-4251506,2013/11/8~2013/11/9,324桃園縣平鎮市     
【區域1】嘉義縣竹崎鄉和平村;楠仔腳,2013/11/08 10:46至2013/11/08 17:0 ,2013/11/08 17:0以後,05-2611075,2013/11/8~2013/11/9,604嘉義縣竹崎鄉     
【區域1】南投縣名間鄉三崙村;崁腳村;新光村等全部,2013/11/08 8:0至2013/11/08 14:0 ,2013/11/08 14:0以後,0492222635,2013/11/8~2013/11/9,551南投縣名間鄉     
【區域1】新北市新莊區後港一路4號~82號(雙號側)；後港一路28巷(含巷弄)；後港一路46巷全部；後港一路56巷(含巷弄)；後港一路64巷全部；建安街62巷(含巷弄)；建安街76巷(含巷弄)；民安路105巷(含巷弄),2013/11/11 9:0至2013/11/11 18:0 ,2013/11/11 18:0以後,(02)2996-6681,2013/11/8~2013/11/12,242新北市新莊區     
【區域1】雲林縣斗六市湖山里;梅林里,2013/11/08 12:0至2013/11/08 17:0 ,2013/11/08 17:0以後,055800245,2013/11/8~2013/11/9,640雲林縣斗六市     
【區域1】雲林縣斗六市湖山里;湖山路,2013/11/08 14:0至2013/11/08 19:0 ,2013/11/08 19:0以後,055800245,2013/11/8~2013/11/9,640雲林縣斗六市     
【區域1】雲林縣口湖鄉口湖鄉全部減壓供水;雲林縣元長鄉元長鄉全部減壓供水;雲林縣水林鄉水林鄉全部減壓供水;雲林縣北港鎮北港鎮全部減壓供水;雲林縣四湖鄉四湖鄉溪底村減壓供水,2013/11/08 8:40至2013/11/08 17:30 ,2013/11/08 17:30以後,057832040,2013/11/8~2013/11/9,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】雲林縣口湖鄉口湖鄉.元長鄉.水林鄉.北港鎮.四湖鄉溪底村全部減壓供水;雲林縣元長鄉元長鄉全部減壓供水;雲林縣水林鄉水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉四湖鄉溪底村減壓供水,2013/11/08 8:40至2013/11/08 17:30 ,2013/11/08 17:30以後,057832040,2013/11/8~2013/11/9,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】桃園縣桃園市大有里,2013/11/08 14:0至2013/11/08 16:0 ,2013/11/08 16:0以後,,2013/11/8~2013/11/9,330桃園縣桃園市     
【區域1】桃園縣桃園市大有里,2013/11/08 14:0至2013/11/08 16:0 ,2013/11/08 16:0以後,,2013/11/8~2013/11/9,330桃園縣桃園市     
【區域1】嘉義縣大林鎮西林里祥和路.明華路.中興路.大林國小,2013/11/08 13:0至2013/11/08 15:0 ,2013/11/08 15:0以後,0929026338,2013/11/8~2013/11/9,622嘉義縣大林鎮     
【區域1】屏東縣高樹鄉長榮村,2013/11/08 14:0至2013/11/08 16:0 ,2013/11/08 16:0以後,087962041,2013/11/8~2013/11/9,906屏東縣高樹鄉     
【區域1】台中市西區向上路.民權路.中港路.英才路等附近一帶‧,2013/11/08 13:40至2013/11/08 17:40 ,2013/11/08 17:40以後,22442469、1910,2013/11/8~2013/11/9,403台中市西區       
【區域1】高雄市大社區金龍路,2013/11/08 14:0至2013/11/08 17:59 ,2013/11/08 17:59以後,3513332.3513501,2013/11/8~2013/11/9,815高雄市大社區     
【區域1】桃園縣楊梅市員本路,2013/11/08 14:0至2013/11/08 17:0 ,2013/11/08 17:0以後,4789261,2013/11/8~2013/11/9,326桃園縣楊梅市     
【區域1】新竹縣新豐鄉上坑村7鄰478號;上坑村4鄰以後;鳳坑村,2013/11/08 14:0至2013/11/08 16:0 ,2013/11/08 16:0以後,免費客服專線1910；湖口營運所035-981603,2013/11/8~2013/11/9,304新竹縣新豐鄉     
【區域1】台南市玉井區望明110號-180號全部},2013/11/08 14:30至2013/11/08 16:30 ,2013/11/08 16:30以後,06-5742323,2013/11/8~2013/11/9,714台南市玉井區     
【區域1】宜蘭縣礁溪鄉柴圍路1號起100號自來水用戶止全部{全部},2013/11/08 14:30至2013/11/08 16:30 ,2013/11/08 16:30以後,9233017,2013/11/8~2013/11/9,262宜蘭縣礁溪鄉     
【區域1】台南市歸仁區西埔里全部,2013/11/08 14:20至2013/11/08 18:30 ,2013/11/08 18:30以後,,2013/11/8~2013/11/9,711台南市歸仁區     
【區域1】台南市歸仁區西埔里全部,2013/11/08 14:20至2013/11/08 18:30 ,2013/11/08 18:30以後,,2013/11/8~2013/11/9,711台南市歸仁區     
【區域1】高雄市湖內區中華街;信義路,2013/11/08 14:30至2013/11/08 17:30 ,2013/11/08 17:30以後,07-6934819,2013/11/8~2013/11/9,829高雄市湖內區     
【區域1】台南市歸仁區西埔里全部,2013/11/08 14:20至2013/11/08 18:30 ,2013/11/08 18:30以後,,2013/11/8~2013/11/9,711台南市歸仁區     
【區域1】台南市歸仁區西埔里全部,2013/11/08 14:20至2013/11/08 18:30 ,2013/11/08 18:30以後,,2013/11/8~2013/11/9,711台南市歸仁區     
【區域1】高雄市苓雅區凱旋二路與安業路口附近一帶,2013/11/08 14:30至2013/11/08 17:30 ,2013/11/08 17:30以後,07-7321319,2013/11/8~2013/11/9,802高雄市苓雅區     
【區域1】台南市善化區中山路;文正路;自由路;進學路,2013/11/08 14:30至2013/11/08 17:0 ,2013/11/08 17:0以後,06-5973437,2013/11/8~2013/11/9,741台南市善化區     
【區域1】高雄市橋頭區中崎里;筆秀里;及管線末端及高勢地區;高雄市燕巢區角宿里;海城;滾水,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,07-6230952,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區仕隆里;仕和里;仕豐里;新莊里;筆秀里;橋南里;橋頭里;甲圍里,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,07-6230952,2013/11/8~2013/11/13,825高雄市橋頭區     
【區域1】雲林縣麥寮鄉施厝村;施厝;興安路,2013/11/08 14:50至2013/11/08 18:50【下午14點50分至18點50分】,2013/11/08 18:50以後,05-6982250,2013/11/8~2013/11/9,638雲林縣麥寮鄉     
【區域1】桃園縣龜山鄉文德路全部-長庚新村全部,2013/11/09 10:0至2013/11/09 15:0 ,2013/11/09 15:0以後,3294999,2013/11/8~2013/11/10,333桃園縣龜山鄉     
【區域1】新北市三重區中興北街42巷41號(文來金屬工業公司);新北市新莊區化成路360號及362號；幸福東路2號(利達空調公司),2013/11/09 9:0至2013/11/09 18:0 ,2013/11/09 18:0以後,(02)2996-6681,2013/11/8~2013/11/10,241新北市三重區     242新北市新莊區     
【區域1】苗栗縣竹南鎮迎薰南路 開元里.海口里.,2013/11/08 15:0至2013/11/08 17:0 ,2013/11/08 17:0以後,037-623500     037-628000           0911-688881,2013/11/8~2013/11/9,350苗栗縣竹南鎮     
【區域1】高雄市大寮區光明路三段與琉球路口方圓500m.,2013/11/08 15:18至2013/11/08 18:0 ,2013/11/08 18:0以後,7882410,2013/11/8~2013/11/9,831高雄市大寮區     
【區域1】台中市南區環中路六段以東.建國北路一段以南.文心南路以西.復興路一段以北,2013/11/18 10:0至2013/11/18 16:0 ,2013/11/18 16:0以後,04-22210169,2013/11/8~2013/11/19,402台中市南區       
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/11/10 8:0至2013/11/15 16:0【每日上午8點至下午6點】,2013/11/15 16:0以後,04-7353883,2013/11/8~2013/11/16,500彰化縣彰化市     
【區域1】嘉義市西區鐵路以西所有用戶。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村、三鎮村等17村。,2013/11/12 9:0至2013/11/12 17:0 ,2013/11/12 17:0以後,05-2762286,2013/11/8~2013/11/13,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台南市北區大興街、賢北街,2013/11/08 15:0至2013/11/08 18:0 ,2013/11/08 18:0以後,06-3036097,2013/11/8~2013/11/9,704台南市北區       
【區域1】新竹市北區中正路;東大路二段;武陵路,2013/11/08 10:0至2013/11/08 18:0 ,2013/11/08 18:0以後,1910,2013/11/8~2013/11/9,300新竹市北區       
【區域1】台南市新化區三十六崙;礁坑里;茄冬坑;信義路,2013/11/08 16:0至2013/11/08 18:30【1600-1830】,2013/11/08 18:30以後,065974290,2013/11/8~2013/11/9,712台南市新化區     
【區域1】嘉義縣太保市過溝里;嘉太工業區光復路;嘉太工業區和順路,2013/11/08 16:0至2013/11/08 19:0 ,2013/11/08 19:0以後,053742044,2013/11/8~2013/11/9,612嘉義縣太保市     
【區域1】台南市新營區中華路由民權路至中正路,2013/11/08 15:0至2013/11/08 18:0【下午3點至下午6點】,2013/11/08 18:0以後,06-6322240,2013/11/8~2013/11/9,730台南市新營區     
【區域1】屏東縣恆春鎮恆南路一帶,2013/11/08 10:0至2013/11/08 18:0 ,2013/11/08 18:0以後,088892256,2013/11/8~2013/11/9,946屏東縣恆春鎮     
【區域1】高雄市楠梓區翠屏里全部,2013/11/08 16:9至2013/11/08 18:10 ,2013/11/08 18:10以後,3513332.3513501,2013/11/8~2013/11/9,811高雄市楠梓區     
【區域1】宜蘭縣宜蘭市農權路三段;泰山路,2013/11/08 13:0至2013/11/08 17:0 ,2013/11/08 17:0以後,039323255,2013/11/8~2013/11/9,260宜蘭縣宜蘭市     
【區域1】新竹市東區竹村二路,2013/11/08 16:30至2013/11/08 22:30 ,2013/11/08 22:30以後,1910,2013/11/8~2013/11/9,300新竹市東區       
【區域1】屏東縣高樹鄉廣福村,2013/11/08 16:40至2013/11/08 18:30 ,2013/11/08 18:30以後,08-7962041,2013/11/8~2013/11/9,906屏東縣高樹鄉     
【區域1】南投縣埔里鎮蜈蚣里,2013/11/08 12:0至2013/11/08 22:0 ,2013/11/08 22:0以後,049-2915176,2013/11/8~2013/11/9,545南投縣埔里鎮     
【區域1】台東縣卑南鄉太平村 太平路 民生路 太平金世界社區,2013/11/08 16:48至2013/11/08 19:0 ,2013/11/08 19:0以後,0928-798357 陳信志,2013/11/8~2013/11/9,954台東縣卑南鄉     
【區域1】台中市西屯區福中11街45巷.福中12街等附近一帶‧,2013/11/08 16:40至2013/11/08 20:40 ,2013/11/08 20:40以後,22442469、1910,2013/11/8~2013/11/9,407台中市西屯區     
【區域1】台南市善化區三民路;文正路;進學路;裕德路;溪美里,2013/11/08 17:0至2013/11/08 22:0 ,2013/11/08 22:0以後,06-5973437,2013/11/8~2013/11/9,741台南市善化區     
【區域1】嘉義縣民雄鄉松山村後山仔,2013/11/08 17:0至2013/11/08 19:0 ,2013/11/08 19:0以後,0929026338,2013/11/8~2013/11/9,621嘉義縣民雄鄉     
【區域1】高雄市橋頭區中崎里、筆秀里及新莊里、仕豐里管線末端與高地區。;高雄市燕巢區海城、滾水一帶。,2013/11/12 9:0至2013/11/12 18:0 ,2013/11/12 18:0以後,1910,2013/11/8~2013/11/13,825高雄市橋頭區     824高雄市燕巢區     
