停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】台南市白河區關嶺第四加壓站至第六加壓站之間(關嶺里),2014/08/29 8:0至2014/09/25 19:0【每日上午8點至下午6點】,2014/8/29至2014/9/25每日下午 07:00以後,06-6852135,2014/8/28~2014/9/26,732台南市白河區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市北屯區和順路以東.軍和街以南.和祥街以西.東山路一段以北.,2014/09/16 8:30至2014/09/16 17:30 ,2014/09/16 17:30以後,04-22210169,2014/8/29~2014/9/17,406台中市北屯區     
【區域1】台中市南屯區永春東一路以東.文心南二路以南.文心南二路439巷以西.永春東路以北,2014/09/18 8:30至2014/09/18 17:30 ,2014/09/18 17:30以後,04-22210169,2014/8/29~2014/9/19,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2014/09/22 8:30至2014/09/22 17:30 ,2014/09/22 17:30以後,04-22210169,2014/8/29~2014/9/23,408台中市南屯區     
【區域1】彰化縣彰化市中山路3段518巷、中山路3段554巷,2014/09/01 10:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/20每日下午 06:00以後,04-+7353883,2014/9/1~2014/9/21,500彰化縣彰化市     
【區域1】雲林縣崙背鄉港尾村,2014/09/02 8:0至2014/09/12 18:0 ,2014/09/12 18:0以後,05-6962070,2014/9/1~2014/9/13,637雲林縣崙背鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部22-5號至22-106號及興化部6巷全部。,2014/09/01 8:0至2014/09/13 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/13每日下午 06:00以後,2252670*310,2014/9/1~2014/9/14,606嘉義縣中埔鄉     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/09/15 19:0【每日上午8點至下午7點】,2014/8/9至2014/9/15每日下午 07:00以後,05-5862163,2014/9/1~2014/9/16,647雲林縣莿桐鄉     
【區域1】彰化縣彰化市辭修北路、永安街,2014/09/03 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/15每日下午 06:00以後,04-7353883,2014/9/2~2014/9/16,500彰化縣彰化市     
【區域1】桃園縣蘆竹鄉新興里、上興里、中興里、中福里、上竹里、大竹里、富竹里、宏竹里、新莊里。,2014/09/05 21:0至2014/09/19 6:0【(每日下午21時起至翌日上午6時)】,2014/09/19 6:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/9/2~2014/9/20,338桃園縣蘆竹鄉     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路,2014/09/03 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/3至2014/9/30每日下午 06:00以後,04-7772127,2014/9/2~2014/10/1,505彰化縣鹿港鎮     
【區域1】台南市安南區1.安和路四段9~170號(單雙號側含巷弄)  2.總安街一段(單雙號側含巷弄)  3.開安路與開安一.二.三.四.五.六街(單雙號側含巷弄),2014/09/03 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/3至2014/9/20每日下午 06:00以後,06-3036097*252,2014/9/3~2014/9/21,709台南市安南區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】苗栗縣頭份鎮興隆里興一街、興二街、興三街、興四街、興隆路一段、興埔街、上坪、下坪,2014/09/16 10:0至2014/09/16 15:0 ,2014/09/16 15:0以後,037-669621,2014/9/4~2014/9/17,351苗栗縣頭份鎮     
【區域1】雲林縣二崙鄉田尾村;雲林縣西螺鎮吳厝里,2014/09/01 10:0至2014/09/12 18:0【每日上午8點至下午6點】,2014/09/12 18:0以後,05-6962070,2014/9/4~2014/9/13,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】台南市安南區北安路三段(總安街一段口至台江大道單號側含巷弄)(不含總安街一段),2014/09/09 8:0至2014/09/13 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/9至2014/9/13每日下午 06:00以後,06-3036097*207,2014/9/4~2014/9/14,709台南市安南區     
【區域1】新北市新莊區中港路133號至288巷口(單雙號側)及明智街,2014/09/05 8:0至2014/09/16 18:0【每日上午8點至下午7點】,2014/09/16 18:0以後,,2014/9/4~2014/9/17,242新北市新莊區     
【區域1】新北市新莊區中港路133號至288巷口(單雙號側)及明智街,2014/09/05 8:0至2014/09/16 18:0【每日上午8點至下午7點】,2014/09/16 18:0以後,,2014/9/4~2014/9/17,242新北市新莊區     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;西勢村;頂粘村;社尾村;麥厝村;番社村;番婆村;廈粘村;橋頭村;福寶村;福興村;鎮平村,2014/09/06 12:30至2014/09/19 17:0 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/09/06 3:0至2014/09/19 3:5 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/09/06 3:0至2014/09/19 3:5 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;西勢村;頂粘村;社尾村;麥厝村;番社村;番婆村;廈粘村;橋頭村;福寶村;福興村;鎮平村,2014/09/06 12:30至2014/09/19 17:0 ,2014/09/19 17:0以後,04-7772127、047772690,2014/9/5~2014/9/20,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣大村鄉全鄉;彰化縣秀水鄉秀水、金興、陝西等村;彰化縣花壇鄉全鄉;彰化縣埔心鄉埤霞、埤腳等村,2014/09/06 9:0至2014/09/15 22:0 ,2014/09/08 22:0以後,04-7867970,2014/9/6~2014/9/16,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域1】台南市柳營區中山西路三段北側由柳營路口至仁愛街口,2014/09/09 8:0至2014/09/15 18:0【每日上午8時至下午18時】,2014/9/9至2014/9/15每日下午 06:00以後,06-6322191,2014/9/8~2014/9/16,736台南市柳營區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路福德路芳泉巷豐社路圓環西路建成路中正路,2014/09/10 8:30至2014/09/24 18:30 ,2014/9/10至2014/9/24每日下午 06:30以後,04-25722643,2014/9/9~2014/9/25,429台中市神岡區     420台中市豐原區     
【區域1】南投縣草屯鎮草屯鎮芬草路(博愛路至中山街南側).草屯市區部分地區水壓降低.,2014/09/10 8:30至2014/09/12 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/09/12 18:0以後,049-2563505,2014/9/9~2014/9/13,542南投縣草屯鎮     
【區域1】彰化縣埔心鄉文化路;文昌西路;文昌東路全部{全部;羅永路全部{全部,2014/09/09 10:0至2014/09/15 18:0【:每日上午8點至下午6點】,2014/9/9至2014/9/15每日下午 06:00以後,04-8882073     0912-975533,2014/9/9~2014/9/16,513彰化縣埔心鄉     
【區域1】新北市樹林區大安路181~351號(單號側，含339巷)、保安街1段179~195號(單號側),2014/09/24 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】新北市樹林區中山路3段160~210號(雙號側)、民和街1~64號全部、信和街2巷、6巷,2014/09/22 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】台南市南區新建路、中華西路一段、中華南路二段、明興路,2014/09/09 10:0至2014/09/14 17:0 ,2014/09/14 17:0以後,06-3036097,2014/9/9~2014/9/15,702台南市南區       
【區域1】台中市石岡區石城、頂上、萬安里部分等地區,2014/09/15 9:0至2014/09/15 13:0 ,2014/09/15 13:0以後,04-25874316,2014/9/9~2014/9/16,422台中市石岡區     
【區域1】雲林縣四湖鄉四湖村;湖西村;新庄村;溪底村;自強路;關聖路;新庄路,2014/09/10 9:0至2014/09/19 17:0【自103年9月10日09時00分起迄103年9月19日17止時00分止自103年9月10日09時00分起迄103年9月19日17時0分止每日上午9點至下午5點】,2014/09/19 17:0以後,05-6982250,2014/9/9~2014/9/20,654雲林縣四湖鄉     
【區域1】台南市南區1.新建路、新和路(單雙號側含巷弄)  2.新興路500巷(單雙號側含巷弄)  3.中華西路一段2-60號(雙號側含巷弄)  4.濱南路(單號側含巷弄)  5.中華南路二段231-369號(單雙號側含巷弄),2014/09/12 9:0至2014/09/12 20:0 ,2014/09/12 20:0以後,06-3036097,2014/9/9~2014/9/13,702台南市南區       
【區域1】南投縣草屯鎮南岸巷.中正巷等一帶,2014/09/09 8:30至2014/09/16 17:30【每日上午8點至下午6點】,2014/9/9至2014/9/16每日下午 05:30以後,049-2563505,2014/9/9~2014/9/17,542南投縣草屯鎮     
【區域1】嘉義縣大林鎮平林里,2014/09/12 13:0至2014/09/12 20:0 ,2014/09/12 20:0以後,0937355685,2014/9/10~2014/9/13,622嘉義縣大林鎮     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】台南市永康區中山南路245~301號單號側,2014/09/11 8:30至2014/09/15 18:0 ,2014/9/11至2014/9/15每日下午 06:00以後,1910   06-2325714,2014/9/10~2014/9/16,710台南市永康區     
【區域1】台南市安南區北安路三段(總安街一段路口至台江大道)單號側含巷弄,2014/09/15 8:0至2014/09/20 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/15至2014/9/20每日下午 06:00以後,06-3036097*207,2014/9/10~2014/9/21,709台南市安南區     
【區域1】台南市新營區太子路由復興路口至金華路口,2014/09/11 8:0至2014/09/20 19:0【上午8點至下午7點】,2014/9/11至2014/9/20每日下午 07:00以後,06-6322240,2014/9/10~2014/9/21,730台南市新營區     
【區域1】新北市土城區中央路二段149巷全部,2014/09/15 9:0至2014/09/20 17:0【上午9點至下午5點】,2014/09/20 17:0以後,02-22655172;02-22655672,2014/9/10~2014/9/21,236新北市土城區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】彰化縣花壇鄉明德街、花壇街、中正路334巷等一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*302監工人員梁福智(承包商：晨宏工程有限公司吳錦興0919810724),2014/9/10~2014/9/25,503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/09/24 18:0以後,04-7245031*309,2014/9/10~2014/9/25,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/09/10 8:0至2014/09/24 18:0【每日上午8點至下午6點】,2014/9/10至2014/9/24每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/9/10~2014/9/25,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】新北市平溪區全部,2014/09/15 9:0至2014/09/15 15:0 ,2014/09/15 15:0以後,0226631850,2014/9/10~2014/9/16,226新北市平溪區     
【區域1】雲林縣台西鄉保安林;和豐村;雲林縣麥寮鄉麥津村;麥豐村;新興路;西濱路一段;西濱路二段;西濱路三段,2014/09/15 13:0至2014/09/15 17:0 ,2014/09/15 17:0以後,05-6982250,2014/9/11~2014/9/16,636雲林縣台西鄉     638雲林縣麥寮鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】高雄市阿蓮區中路里,2014/09/11 8:0至2014/09/16 18:0【每日上午8點至下午6點】,2014/09/16 18:0以後,07-6934819,2014/9/11~2014/9/17,822高雄市阿蓮區     
【區域1】高雄市永安區保安路,2014/09/12 8:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,07-6934819,2014/9/11~2014/9/20,828高雄市永安區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、大勇里、大榮里、大義里、白鷺里、茄苳里。;桃園縣桃園市中德里、南門里、玉山里。水壓降低:福林里。臨時供水站設置地點：; 1、八德市陸光街55號1F前。; 2、八德市福國北街與四維路口(7-11超商門口)。,2014/09/15 0:0至2014/09/15 23:0 ,2014/9/15至2014/9/15每日下午 11:00以後, 免付費服務電話：1910  桃園服務所:03-3346128~9,2014/9/11~2014/9/16,334桃園縣八德市     330桃園縣桃園市     
【區域1】高雄市內門區溝坪里;高雄市旗山區大林里;溝坪路,2014/09/12 8:0至2014/09/12 18:0 ,2014/09/12 18:0以後,07-6613807,2014/9/11~2014/9/13,845高雄市內門區     842高雄市旗山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北，不明原因檢測漏中。,2014/09/11 15:0至2014/09/19 18:0 ,2014/09/19 18:0以後,7882410,2014/9/11~2014/9/20,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北，不明原因檢測漏中。,2014/09/11 15:0至2014/09/19 18:0 ,2014/09/19 18:0以後,7882410,2014/9/11~2014/9/20,830高雄市鳳山區     
【區域1】新北市五股區水碓社區(水碓一路至水碓九路) 水碓路、自強路、貿商巷、登林路全部及周邊巷弄,2014/09/12 0:0至2014/09/12 12:0 ,2014/09/12 12:0以後,1910,2014/9/11~2014/9/13,248新北市五股區     
【區域1】台中市大雅區大雅里;文雅里;三和里;雅潭路四段;神林南路文葉巷;神林南路,2014/09/09 9:0至2014/09/13 17:0【:每日上午9點至下午5點】,2014/9/9至2014/9/13每日下午 04:00以後,04-25661234,2014/9/11~2014/9/14,428台中市大雅區     
【區域2】台中市大雅區大雅里;中清南路;雅潭路四段;雅環路二段,2014/9/9 9:0至2014/9/13 16:0【上午9點至下午5點】,2014/9/9至2014/9/13每日下午 04:00以後,04-25661234,2014/9/11~2014/9/14,428台中市大雅區     
【區域1】新北市淡水區興仁里;蕃薯里,2014/09/11 16:0至2014/09/12 9:0 ,2014/09/12 9:0以後,02-26212267,2014/9/11~2014/9/13,251新北市淡水區     
【區域1】台東縣台東市台東市區中興路一段至更生路886巷以東、卑南溪以南、太平溪以北等區域夜間停水。,2014/09/16 22:0至2014/09/17 6:0【自103年9月16日下午22:00至103年9月17日上午06:00止】,2014/09/17 6:0以後,工務課承辦人：林明毅0928-170847    勤達水電：謝?昌0910-499866,2014/9/11~2014/9/18,950台東縣台東市     
【區域1】高雄市新興區七賢一路及七賢一路528巷內一帶,2014/09/13 14:0至2014/09/13 16:0 ,2014/09/13 16:0以後,07-3312292-237,2014/9/12~2014/9/14,800高雄市新興區     
【區域1】高雄市杉林區月眉里;月美里慈濟大愛園區,2014/09/12 8:0至2014/09/12 16:0 ,2014/09/12 16:0以後,07-6613807,2014/9/12~2014/9/13,846高雄市杉林區     
【區域1】雲林縣斗南鎮中天里,2014/09/12 8:30至2014/09/12 18:0【上午8點至下午6點】,2014/09/12 18:0以後,05-5972682,2014/9/12~2014/9/13,630雲林縣斗南鎮     
【區域1】台南市麻豆區新生北路附近,2014/09/12 9:0至2014/09/12 12:0【上午9.00-12.00】,2014/09/12 12:0以後,5721165,2014/9/12~2014/9/13,721台南市麻豆區     
【區域1】新北市汐止區大同路三段;大安街;汐平路一段;汐平路二段;保一街;保長路;長興街一段;長興街二段,2014/09/12 8:20至2014/09/12 12:20 ,2014/09/12 12:20以後,86472818,2014/9/12~2014/9/13,221新北市汐止區     
【區域1】雲林縣西螺鎮文昌路;吉興街,2014/09/15 8:0至2014/09/24 19:0【每日上午8點至下午7點】,2014/09/24 19:0以後,,2014/9/12~2014/9/25,648雲林縣西螺鎮     
【區域1】高雄市前金區東金里、後金里六合二路(由中華三路西側至成功一路路西側)、成功一路(由七賢二路南側至中正四路西側)、自強一路(由七賢二路南側至中正四路西側)一帶,2014/09/12 9:0至2014/09/13 19:0【每日上午9點至下午7點】,2014/9/12至2014/9/13每日下午 07:00以後,07-3312292轉237,2014/9/12~2014/9/14,801高雄市前金區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;小西村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/09/12 20:30至2014/09/13 3:30 ,2014/09/13 3:30以後,04-8960240,2014/9/12~2014/9/14,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/09/12 8:40至2014/09/12 18:0 ,2014/09/12 18:0以後,7882410,2014/9/12~2014/9/13,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/09/12 13:0至2014/09/12 21:0 ,2014/09/12 21:0以後,7882410,2014/9/12~2014/9/13,831高雄市大寮區     
【區域1】屏東縣三地門鄉賽嘉村,2014/09/12 9:20至2014/09/12 10:30 ,2014/09/12 10:30以後,087963973,2014/9/12~2014/9/13,901屏東縣三地門鄉   
【區域1】台南市中西區大同路一段、府前路一段,2014/09/12 8:30至2014/09/12 16:0 ,2014/09/12 16:0以後,06-3036097,2014/9/12~2014/9/13,700台南市中西區     
