停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區 光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,812高雄市小港區     830高雄市鳳山區     
【區域1】新北市土城區信義路40巷39號,2013/09/17 15:30至2013/09/25 18:0【下午9點至下午6點】,2013/09/25 18:0以後,02-22655172;02-22655672,2013/9/17~2013/9/26,236新北市土城區     
【區域1】高雄市鳳山區鳳甲一街及其周邊區域,2013/09/23 9:0至2013/09/23 18:0【上午9點至下午6點】,2013/09/23 18:0以後,07-7883714,2013/9/18~2013/9/24,830高雄市鳳山區     
【區域1】台南市南區三官路、金華路二段、新慶街、仁慈街、新興路、健康路二段,2013/09/16 8:0至2013/09/23 17:0 ,2013/09/23 17:0以後,06-3036097,2013/9/18~2013/9/24,702台南市南區       
【區域1】桃園縣新屋鄉下田村;下埔村;大坡村;永安村;永興村;石牌村;石磊村;赤欄村;東明村;社子村;後庄村;後湖村;埔頂村;望間村;深圳村;笨港村;蚵間村;新生村;新屋村;�F榔村;桃園縣觀音鄉新興村;保生村;坑尾村;文化路,2013/09/23 10:0至2013/09/23 20:0 ,2013/09/23 20:0以後,03-4789261,2013/9/18~2013/9/24,327桃園縣新屋鄉     328桃園縣觀音鄉     
【降壓區域1】桃園縣新屋鄉九斗村;清華村;頭洲村及文化路,2013/09/23 10:0至2013/09/23 20:0 ,2013/09/23 20:0以後,03-4789261,2013/9/18~2013/9/24,327桃園縣新屋鄉     
【區域1】台中市大肚區大肚里;大東里;新興里;仁德路;自由路、沙田路2段132巷,2013/09/18 15:30至2013/09/23 12:0 ,2013/09/23 12:0以後,04-26312127,2013/9/18~2013/9/24,432台中市大肚區     
【區域1】高雄市橋頭區筆秀里;通燕路;筆秀路附近一帶,2013/09/23 9:0至2013/09/24 18:0【於9/23至9/24日每日上午9點至下午6點】,2013/09/24 18:0以後,07-6222814,2013/9/18~2013/9/25,825高雄市橋頭區     
【區域1】高雄市前鎮區前鎮街、鎮旺街、鎮華街、鎮北二街、鎮東五街、鎮州路,2013/09/20 10:0至2013/09/22 18:0【每日上午10點至下午6點】,2013/09/22 18:0以後,3312292轉237,2013/9/18~2013/9/23,806高雄市前鎮區     
【區域1】高雄市鼓山區裕誠路與美術東五路及東三路一帶,2013/09/22 14:0至2013/09/22 17:0 ,2013/09/22 17:0以後,07-3312292-237,2013/9/18~2013/9/23,804高雄市鼓山區     
【區域1】花蓮縣鳳林鎮永信路;正信路;水源路,2013/09/24 9:30至2013/09/24 17:30 ,2013/09/24 17:30以後,038351141,2013/9/18~2013/9/25,975花蓮縣鳳林鎮     
【區域1】花蓮縣鳳林鎮水源路;正信路;永信路,2013/09/25 9:30至2013/09/25 17:30 ,2013/09/25 17:30以後,038351141,2013/9/18~2013/9/26,975花蓮縣鳳林鎮     
【區域1】台中市霧峰區復興二街;復興八街;復興十街;復興六街;復興四街;復興路二段;新生路;峰谷路,2013/09/19 14:0至2013/09/20 12:0 ,2013/09/20 12:0以後,23393138,2013/9/19~2013/9/21,413台中市霧峰區     
【區域1】台中市中區中正路.民權路.三民路.民生路.綠川西街.自由路.市府路.民族路等附近一帶,2013/09/20 1:0至2013/09/20 6:0 ,2013/09/20 6:0以後,1910,2013/9/20~2013/9/21,400台中市中區       
【區域1】台中市中區中正路.民權路.三民路.民生路.綠川西街.自由路.市府路.民族路等附近一帶,2013/09/20 1:10至2013/09/20 6:0 ,2013/09/20 6:0以後,1910,2013/9/20~2013/9/21,400台中市中區       
【區域1】台中市中區中正路.民權路.三民路.民生路.綠川西街.自由路.市府路.民族路等附近一帶,2013/09/20 1:10至2013/09/20 8:0 ,2013/09/20 8:0以後,1910,2013/9/20~2013/9/21,400台中市中區       
【區域1】南投縣中寮鄉永平路,2013/09/20 9:0至2013/09/20 12:0 ,2013/09/20 12:0以後,0492222635,2013/9/20~2013/9/21,541南投縣中寮鄉     
【區域1】台中市北屯區松竹路一段.環中東路.東山路一段.軍功路二段.軍福18路.軍榮街.軍榮一街.二街.三街.五街.松竹二路.及三路等附近一帶,2013/09/20 9:15至2013/09/20 19:15 ,2013/09/20 19:15以後,04-22442469..及1910,2013/9/20~2013/9/21,406台中市北屯區     
【區域1】宜蘭縣蘇澳鎮延平路附近一帶,2013/09/20 10:6至2013/09/20 11:6 ,2013/09/20 11:6以後,,2013/9/20~2013/9/21,270宜蘭縣蘇澳鎮     
【區域1】彰化縣永靖鄉新興路;裕農路;東興路,2013/09/20 10:30至2013/09/20 13:30 ,2013/09/20 13:30以後,04-8882073  0933-558489,2013/9/20~2013/9/21,512彰化縣永靖鄉     
【區域1】苗栗縣造橋鄉豐湖村,2013/09/20 10:15至2013/09/20 12:0 ,2013/09/20 12:0以後,,2013/9/20~2013/9/21,361苗栗縣造橋鄉     
【區域1】台南市仁德區中清一街.二街.三街.正義路.正義二街等及其巷弄.,2013/09/20 10:50至2013/09/20 14:50 ,2013/09/20 14:50以後,06-2303756,2013/9/20~2013/9/21,717台南市仁德區     
【區域1】台南市北門區三寮灣,2013/09/20 11:25至2013/09/20 17:0 ,2013/09/20 17:0以後,7222477,2013/9/20~2013/9/21,727台南市北門區     
【區域1】南投縣南投市文化路;祖祠路,2013/09/20 12:0至2013/09/20 14:30 ,2013/09/20 14:30以後,0492222635,2013/9/20~2013/9/21,540南投縣南投市     
【區域1】台南市永康區中正北路雙號側(蔦松一街口至1020號),2013/09/20 12:0至2013/09/20 18:0 ,2013/09/20 18:0以後,,2013/9/20~2013/9/21,710台南市永康區     
【區域1】台中市太平區光興路1397巷1弄等附近一帶,2013/09/20 12:30至2013/09/20 15:30 ,2013/09/20 15:30以後,04-22442469....及1910,2013/9/20~2013/9/21,411台中市太平區     
【區域1】桃園縣龜山鄉迴龍村(萬壽路一段、宏慶街);新北市新莊區八德里;中隆里;中全里;中宏里;僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);中原里;中隆里;中美里;中信里;立基里;中港里;合鳳里;雙鳳里;丹鳳里;中原里;中隆里;中信里;立基里;中宏里;中港里;中誠里;中全里;中泰里;立志里;立功里;中和里;中華里;立德里;榮和里;興漢里;文聖里;文衡里;全安里;海山里;豐年里;福基里;昌明里;昌平里;和平里;信義里;幸福里;自信里;自強里;仁愛里;仁義里;自立里;思賢里;思源里;光明里;文德里;立人里;中美里;立泰里;立言里;全泰里;忠孝里;國泰里;營盤里;福營里;瓊林里;西盛里;建安里;建福里;後德里;後港里;民本里;光榮里;光華里;南港里;恆安里;民安里;八德里;成德里;四維里;萬安里;龍安里;富國里;裕民里;龍鳳里;文明里;祥鳳里;中平里;立廷里;昌信里;昌隆里;福興里;民全里;民有里;光正里;光和里;富民里;龍福里;丹鳳里(壽山路;青山路一段;天祥街;雙鳳路;鳳山街;中山路三段(雙號)118~672號;中山路三段(單號)161~625號),2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,,2013/9/20~2013/9/30,333桃園縣龜山鄉     242新北市新莊區     
【區域1】台東縣台東市建農路一段附近一帶,2013/09/20 14:0至2013/09/20 18:0 ,2013/09/20 18:0以後,,2013/9/20~2013/9/21,950台東縣台東市     
【區域1】高雄市小港區高坪十六街;高坪七路等附近一帶,2013/09/20 14:30至2013/09/20 17:30 ,2013/09/20 17:30以後,,2013/9/20~2013/9/21,812高雄市小港區     
【區域1】台南市永康區中正北路雙號側(蔦松一街口至1020號),2013/09/20 12:0至2013/09/20 20:0 ,2013/09/20 20:0以後,,2013/9/20~2013/9/21,710台南市永康區     
【區域1】高雄市甲仙區高勢地區,2013/09/20 19:0至2013/09/21 12:0 ,2013/09/21 12:0以後,,2013/9/20~2013/9/22,847高雄市甲仙區     
【區域1】高雄市甲仙區全部村里(高勢地區),2013/09/20 19:0至2013/09/21 12:0 ,2013/09/21 12:0以後,,2013/9/20~2013/9/22,847高雄市甲仙區     
【區域1】台南市永康區中正北路雙號側(蔦松一街口至1020號),2013/09/20 12:0至2013/09/20 21:0 ,2013/09/20 21:0以後,,2013/9/20~2013/9/21,710台南市永康區     
【區域1】桃園縣大園鄉榮工南路附近一帶,2013/09/20 23:30至2013/09/21 5:0 ,2013/09/21 5:0以後,,2013/9/20~2013/9/22,337桃園縣大園鄉     
【區域1】桃園縣大園鄉榮工南路附近一帶,2013/09/20 23:30至2013/09/21 8:0 ,2013/09/21 8:0以後,,2013/9/21~2013/9/22,337桃園縣大園鄉     
【區域1】桃園縣觀音鄉榮工南路附近一帶,2013/09/20 23:30至2013/09/21 8:0 ,2013/09/21 8:0以後,,2013/9/21~2013/9/22,328桃園縣觀音鄉     
【區域1】桃園縣觀音鄉榮工南路附近一帶,2013/09/20 23:30至2013/09/21 10:0 ,2013/09/21 10:0以後,,2013/9/21~2013/9/22,328桃園縣觀音鄉     
【區域1】台東縣台東市知本地區、清海路附近一帶,2013/09/21 9:0至2013/09/21 12:0 ,2013/09/21 12:0以後,,2013/9/21~2013/9/22,950台東縣台東市     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/09/21 9:30至2013/09/21 12:0 ,2013/09/21 12:0以後,05-5800245,2013/9/21~2013/9/22,643雲林縣林內鄉     
【區域1】台中市南屯區五權西路.嶺東路.忠勇路.向上路附近.,2013/09/21 10:10至2013/09/21 14:10 ,2013/09/21 14:10以後,22442469;1910,2013/9/21~2013/9/22,408台中市南屯區     
【區域1】嘉義市東區保順路、保忠二街、三街附近一帶,2013/09/21 10:20至2013/09/21 12:20 ,2013/09/21 12:20以後,,2013/9/21~2013/9/22,600嘉義市東區       
【區域1】雲林縣斗六市久安里-雲林路三段,2013/09/21 10:40至2013/09/21 12:40 ,2013/09/21 12:40以後,5322362,2013/9/21~2013/9/22,640雲林縣斗六市     
【區域1】桃園縣中壢市三光路及光明里區域,2013/09/21 9:0至2013/09/21 15:0 ,2013/09/21 15:0以後,03-4251506,2013/9/21~2013/9/22,320桃園縣中壢市     
【區域1】桃園縣楊梅市永寧里,2013/09/21 11:0至2013/09/21 17:0 ,2013/09/21 17:0以後,,2013/9/21~2013/9/22,326桃園縣楊梅市     
【區域1】高雄市甲仙區全區降壓;高雄市杉林區集來里,2013/09/21 11:30至2013/09/22 20:0 ,2013/09/22 20:0以後,,2013/9/21~2013/9/23,847高雄市甲仙區     846高雄市杉林區     
