停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/05 8:0至2014/04/11 18:0【上午08時0分點至下午18時0分】,2014/4/5至2014/4/11每日下午 06:00以後,06-6322240,2014/4/4~2014/4/12,737台南市鹽水區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/21 8:30至2014/04/21 17:30 ,2014/04/21 17:30以後,04-22210169,2014/4/7~2014/4/22,407台中市西屯區     
【區域1】台中市東區東英路以東.東英十五街以南.十智街以西.十甲路以北,2014/04/17 8:30至2014/04/17 17:30 ,2014/04/17 17:30以後,04-22210169,2014/4/7~2014/4/18,401台中市東區       
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/04/25 18:0【每日上午9點至下午6點(假日不施工)】,2014/04/25 18:0以後,02-2996-8961,2014/4/7~2014/4/26,249新北市八里區     
【區域1】新北市新莊區中港路255巷全部；中港路217號~281號(單號側含巷弄)；中華路一段212號~222號(雙號側),2014/04/09 9:0至2014/04/12 19:0【每日上午9點至下午7點 ，共4天】,2014/04/12 19:0以後,(02)2996-6681,2014/4/7~2014/4/13,242新北市新莊區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/04/08 8:0至2014/04/11 17:30【於4/8至4/11日每日上午8點至下午18點】,2014/04/11 17:30以後,07-6222814,2014/4/7~2014/4/12,825高雄市橋頭區     
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;新坤村;東北村;龍潭村;四美路;同北路;同安路;安南路;昌南路;康安路;康南路;新吉路;新坤路;永安路,2014/04/08 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/04/11 18:0以後,05-6622545,2014/4/7~2014/4/12,635雲林縣東勢鄉     
【區域1】台中市豐原區陽明里;樂天街;雙龍街;自強南街,2014/04/11 13:0至2014/04/11 17:0 ,2014/04/11 17:0以後,25262721   25269895,2014/4/8~2014/4/12,420台中市豐原區     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/04/08 9:0至2014/04/17 17:30【上午9時至下午5時30分】,2014/04/17 17:30以後,089-322138    0926883237     0978223267,2014/4/9~2014/4/18,951台東縣綠島鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】高雄市三民區秋元街一帶;高雄市鳥松區長庚醫院、圓山飯店、大華里、澄清巷一帶、正修科技大學、澄清湖青年活動中心(含八隆宮)、本公司第七區管理處、觀光區、宿舍一、二、三村,2014/04/21 9:0至2014/04/21 17:0 ,2014/04/21 17:0以後,1910,2014/4/9~2014/4/22,807高雄市三民區     833高雄市鳥松區     
【區域1】新北市林口區中山路412巷,2014/04/11 9:30至2014/04/11 16:30【每日上午9點30分至下午4點30分】,2014/04/11 16:30以後,02-26031880,2014/4/9~2014/4/12,244新北市林口區     
【區域1】新竹市香山區中華路四段,2014/04/13 9:0至2014/04/13 17:0 ,2014/04/13 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/9~2014/4/14,300新竹市香山區     
【區域1】彰化縣鹿港鎮龍山街;復興南路;三民路77號至267號之間{全部},2014/04/14 8:0至2014/04/18 17:0【08:00-17:00】,2014/04/18 17:0以後,04-7772127、047772690,2014/4/9~2014/4/19,505彰化縣鹿港鎮     
【區域1】桃園縣中壢市文化里吉利ㄧ、二、三、四、五、六、七、十二街,2014/04/10 8:0至2014/04/30 17:0 ,2014/4/10至2014/4/30每日下午 05:00以後,03-4251506,2014/4/10~2014/5/1,320桃園縣中壢市     
【區域1】屏東縣佳冬鄉全鄉(含屏南工業區);屏東縣東港鎮全鎮;屏東縣林邊鄉全鄉;屏東縣南州鄉全鄉;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣琉球鄉全鄉;屏東縣新園鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區),2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,1910,2014/4/10~2014/4/17,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】台南市新營區太北里/太南里/新太路,2014/04/11 9:0至2014/04/11 17:0【上午9點至下午17點】,2014/04/11 17:0以後,06-6322240,2014/4/10~2014/4/12,730台南市新營區     
【區域1】新北市五股區民義路一段287巷,2014/04/12 9:0至2014/04/21 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/21 17:0以後,29097480,2014/4/10~2014/4/22,248新北市五股區     
【區域3】新北市土城區土城區中山路、民權街、大同街、福安街、金安街、民族路、民生街、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街全部含巷弄,2014/04/12 9:0至2014/04/13 17:0【上午9點至下午5點】,2014/04/13 17:0以後,02-22655172,2014/4/10~2014/4/14,236新北市土城區     
【區域1】新北市土城區土城區中央路4段2號至8號、中央路4段49號至53號、中山路4巷全部、中央路3段281巷23弄全部、中央路3段126巷全部、和平路38號至58-5號、79號至111號、金城1段88巷22號至30號,2014/04/12 9:0至2014/04/13 17:0【上午9點至下午5點】,2014/04/13 17:0以後,02-22655172,2014/4/10~2014/4/14,236新北市土城區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/30 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/30 18:0以後,05-2252670分機314,2014/4/10~2014/5/1,608嘉義縣水上鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉東海村(屏南工業區);屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣獅子鄉內獅村(中心崙及和平社區);楓林村,2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,08-8325550,2014/4/10~2014/4/17,931屏東縣佳冬鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市淡水區大智街;瓦窯坑,2014/04/10 14:0至2014/04/18 23:0【每日上午8點至下午18點】,2014/04/18 23:0以後,02-2621-3170,2014/4/10~2014/4/19,251新北市淡水區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;西園路;全部;,2014/03/26 8:0至2014/04/14 22:30【每日上午8點至下午6點】,2014/04/14 22:30以後,04-7353883,2014/4/10~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】新北市中和區員山路143巷23.25號;27弄1~5單雙號,2014/04/10 18:0至2014/04/11 9:0 ,2014/04/11 9:0以後,,2014/4/10~2014/4/12,235新北市中和區     
【區域1】雲林縣二崙鄉永定村;大華村;港後村,2014/04/11 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/04/16 18:0以後,056962070,2014/4/11~2014/4/17,649雲林縣二崙鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/04/11 8:40至2014/04/11 11:30 ,2014/04/11 11:30以後,087963973,2014/4/11~2014/4/12,901屏東縣三地門鄉   
【區域1】嘉義縣竹崎鄉塘興村,2014/04/11 8:16至2014/04/11 17:0 ,2014/04/11 17:0以後,05-2611075,2014/4/11~2014/4/12,604嘉義縣竹崎鄉     
【區域1】嘉義縣中埔鄉石弄村,2014/04/11 11:0至2014/04/11 19:0 ,2014/04/11 19:0以後,05-2611075,2014/4/11~2014/4/12,606嘉義縣中埔鄉     
【區域1】基隆市信義區東光路;崇法街,2014/04/11 8:15至2014/04/11 12:0【於4月11日早上8點15分至中午12點】,2014/04/11 12:0以後,24252103-59,2014/4/11~2014/4/12,201基隆市信義區     
【區域1】台南市玉井區三埔,2014/04/11 8:30至2014/04/11 13:30 ,2014/04/11 13:30以後,06-5742323,2014/4/11~2014/4/12,714台南市玉井區     
【區域1】嘉義縣大林鎮湖北里(大湖 早知)全部,2014/04/12 10:0至2014/04/13 17:0【每日上午10點至下午5點】,2014/04/13 17:0以後,0937355685,2014/4/11~2014/4/14,622嘉義縣大林鎮     
【區域1】嘉義縣布袋鎮全部村里,2014/04/11 8:0至2014/04/11 19:0 ,2014/04/11 19:0以後,05-3412045,2014/4/11~2014/4/12,625嘉義縣布袋鎮     
【區域1】高雄市岡山區三和里一帶,2014/04/11 8:30至2014/04/11 17:0 ,2014/04/11 17:0以後,07-6222814,2014/4/11~2014/4/12,820高雄市岡山區     
【區域1】彰化縣秀水鄉安溪村全部,2014/04/11 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/4/11至2014/4/11每日下午 06:00以後,04-7245031*301,2014/4/11~2014/4/12,504彰化縣秀水鄉     
【區域1】高雄市鳥松區鳥松里公園路.,2014/04/11 10:0至2014/04/11 17:0 ,2014/04/11 17:0以後,7311111-260,2014/4/11~2014/4/12,833高雄市鳥松區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區通仙巷,2014/04/11 9:0至2014/04/11 18:0 ,2014/04/11 18:0以後,07-6613808,2014/4/11~2014/4/12,847高雄市甲仙區     846高雄市杉林區     
【區域1】嘉義市東區中庄里海埔新村;台斗街,2014/04/14 8:0至2014/04/23 18:0【每日上午8點至下午6點(管線末端至下午8點)】,2014/04/23 18:0以後,05-2252670轉252,2014/4/11~2014/4/24,600嘉義市東區       
【區域1】嘉義縣中埔鄉和美村後庄一帶全部。,2014/04/11 9:3至2014/04/11 11:3 ,2014/04/11 11:3以後,2779117,2014/4/11~2014/4/12,606嘉義縣中埔鄉     
【區域1】高雄市內門區溝坪里;華園,2014/04/11 9:0至2014/04/11 16:0 ,2014/04/11 16:0以後,07-6613808,2014/4/11~2014/4/12,845高雄市內門區     
【區域1】桃園縣蘆竹鄉大豐街全部,2014/04/11 9:0至2014/04/11 11:0 ,2014/04/11 11:0以後,03-3346128,2014/4/11~2014/4/12,338桃園縣蘆竹鄉     
【區域1】屏東縣恆春鎮坑內路風砂路500巷埔頂路一帶,2014/04/11 9:30至2014/04/11 13:30 ,2014/04/11 13:30以後,088892256,2014/4/11~2014/4/12,946屏東縣恆春鎮     
【區域1】新北市板橋區光華街13巷全部,2014/04/11 9:30至2014/04/11 15:0 ,2014/04/11 15:0以後,29612196,2014/4/11~2014/4/12,220新北市板橋區     
【區域1】高雄市三民區大享路17巷19號旁邊附近一帶,2014/04/11 9:25至2014/04/11 11:25 ,2014/04/11 11:25以後,07-7321319,2014/4/11~2014/4/12,807高雄市三民區     
【區域1】彰化縣和美鎮道州路;西園路等,2014/04/11 9:45至2014/04/11 18:0 ,2014/04/11 18:0以後,04-7353883,2014/4/11~2014/4/12,508彰化縣和美鎮     
【區域1】雲林縣斗六市十三東路 長興路,2014/04/11 9:50至2014/04/11 12:0 ,2014/04/11 12:0以後,05-5322362,2014/4/11~2014/4/12,640雲林縣斗六市     
【區域1】台中市大肚區自強里、蔗部里;台中市龍井區東海里、新東里、新庄里,2014/04/11 10:0至2014/04/11 14:0 ,2014/04/11 14:0以後,04-26312127,2014/4/11~2014/4/12,432台中市大肚區     434台中市龍井區     
【區域1】新竹市北區延平路一段;延平路二段;竹光路;成功路;經國路二段;南勢街;南勢一街~十街;竹香北路;牛埔北路;虎林街;竹香南路;凌雲街,2014/04/11 10:0至2014/04/11 16:0 ,2014/04/11 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/11~2014/4/12,300新竹市北區       
【區域1】苗栗縣竹南鎮中美里,2014/04/11 10:30至2014/04/11 14:30 ,2014/04/11 14:30以後,623500     628000,2014/4/11~2014/4/12,350苗栗縣竹南鎮     
【區域1】苗栗縣銅鑼鄉銅鑼村(銅鑼工業區),2014/04/11 10:38至2014/04/11 17:30 ,2014/04/11 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/11~2014/4/12,366苗栗縣銅鑼鄉     
【區域1】台中市西區大忠街.向上南路.精誠街. 精誠27-31街.附近一帶‧,2014/04/11 10:30至2014/04/11 14:30 ,2014/04/11 14:30以後,22442469、1910,2014/4/11~2014/4/12,403台中市西區       
【區域1】新竹縣湖口鄉新竹縣湖口鄉勝利村勝利路二段19巷全部;勝利村,2014/04/11 10:0至2014/04/11 12:0 ,2014/04/11 12:0以後,免費客服專線1910；湖口營運所035-981603,2014/4/11~2014/4/12,303新竹縣湖口鄉     
【區域1】台中市西區大忠街.向上南路.精誠街. 精誠〈27-31街〉等附近一帶‧,2014/04/11 10:30至2014/04/11 14:30 ,2014/04/11 14:30以後,22442469、1910,2014/4/11~2014/4/12,403台中市西區       
【區域1】屏東縣高樹鄉東興村;東振村,2014/04/11 10:50至2014/04/11 12:0 ,2014/04/11 12:0以後,08-7962041,2014/4/11~2014/4/12,906屏東縣高樹鄉     
